SIC,Source,Industry,County/Counties,Affected Occupations,NAICS/SIC,Region,Comments,Company Contact,Trade,Union,NAICS Code,County,Date Received,Company Name,Employees,Congressional ,Company Address,Local Area,NAFTA/Trade,NEG,Affected Occupation,Notice Link,County: Local  Name,Workforce Area,Projected Dates,NAICS,Location,Projected Date,Closure/Layoff,Closure or Layoff?,Notice URL
,WARN,,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,N,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",194,,,,,,,,,Barren River,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,,N,,,2009-04-07 00:00:00,Toyota Boshoku,316 +/-,,,,,,,,,Lincoln Trail,2009-07-03 00:00:00,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,
,WARN,,,See W.A.R.N.,,,,,,N,,,2009-04-06 00:00:00,Trim Masters Incorporated,56,,,,,,,,,Bluegrass,2009-06-05 00:00:00,336399,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,
,WARN,,,Customer Service  ,,,,,N,N,,,2009-04-06 00:00:00,ACS Business Process Solutions',160,,,,,,,,,Bluegrass,2009-06-01 00:00:00,541511,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,N,N,,,2009-04-03 00:00:00,Betts USA,114,,,,,,,,,Northern Kentucky,04/01/2009 - 09/30/2009,326199,"7850 Foundation Drive        Florence, KY 41042",,Closure,,
,WARN,,,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,2009-04-01 00:00:00,"Noble International, LTD.",79,,,,,,,,,Greater Louisville,2009-05-29 00:00:00,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,N,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",2,,,,,,,,,Greater Louisville,05/30/2009 - 06/13/2009,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,
,WARN,,,See W.A.R.N.,,,,,N,N,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,165,,,,,,,,,EKCEP,2009-05-01 00:00:00,321113,"610 Trus Joist Lane                Chavies, KY ",,Closure,,
,WARN,,,3rd shift,,,Teramsters Local Union #89,,N,Y,,,2009-03-11 00:00:00,Jones Plastics & Engineering,1,,,,,,,,,Greater Louisville,2009-03-29 00:00:00,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,
,WARN,,,,,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,73,,,,,,,,,Bluegrass,2009-05-04 00:00:00,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,
,WARN,,,,,,,,N,,,,2009-03-05 00:00:00,"Ainak, Inc.",137,,,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,326220,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,
,WARN,,,,,,,,N,,,,2009-03-04 00:00:00,Ayrshire Electronics,76,,,,,,,,,EKCEP,2009-05-01 00:00:00,339999,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,
,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,N,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",57,,,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,
,WARN,,,See W.A.R.N.,,,,,,N,,,2009-02-06 00:00:00,AGC,140 +/-,,,,,,,,,Lincoln Trail,2009-02-26 00:00:00,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,
,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,Bluegrass,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,
,WARN,,,,,,,,,,,,2009-02-02 00:00:00,SKF,95,,,,,,,,,Barren River,2009-03-31 00:00:00,561990,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,
,WARN,,,PVC production unit,,,,,,Y,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,,,,,Greater Louisville,2009-03-30 00:00:00,424690,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,
,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,N,,,2009-01-29 00:00:00,GECOM Corporation,150,,,,,,,,,Bluegrass,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,
,WARN,,,,,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",180,,,,,,,,,Barren River,01/30/2009 - 02/13/2009,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,
,WARN,,,,,,8 locations closing.,,,,,,2009-01-16 00:00:00,Circuit City,,,,,,,,,,Statewide,2009-03-21 00:00:00,443112,Statewide,,Closure,,
,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,Y,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",2,,,,,,,,,Greater Louisville,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,
,WARN,,,"Production, test operators, inspection and repair operators",,,,,,Y,,,2009-01-07 00:00:00,Flextroncis - Global Services,150 +/-,,,,,,,,,Greater Louisville,2009-02-18 00:00:00,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,
,WARN,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,No,,,November,"Sumitomo Electric Wiring Systems, Inc.",80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,Barren River,01/14/2011 - 04/01/2011,,,,Closure,,
,WARN,,,,,,"Some, but not all workers are represented by a union",,,Yes,,,2010-12-28 00:00:00,AK Steel Corporation,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,,TENCO,2011-02-28 00:00:00,331111,,,Closure,,
,WARN,,,,,,,,,,,,2010-12-15 00:00:00,Aegon Insurance Group,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,Greater Louisville,2011-01-31 00:00:00,,,,Closure,,
,WARN,,,,,,,,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",88,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,Greater Louisville,2011-02-26 00:00:00,484122,,,Closure,,
,WARN,,,,,,,,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,Western Kentucky,2011-01-29 00:00:00,,,,Layoff,,
,WARN,,,,,,,,Y,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,Barren River,01/14/2011 - 04/01/2011,,,,Closure,,
,WARN,,,,,,"dba, Philips Lighting Company",,,Yes,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,Bluegrass,2011-02-18 00:00:00,336321,,,Closure,,
,WARN,,,,,,,,,No,,,2010-11-02 00:00:00,Practice Therapeutics,53,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,2010-12-31 00:00:00,621492,,,Closure,,
,WARN,,,,,,,,,No,,,2010-11-02 00:00:00,Teleservices Direct,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,,Barren River,2010-12-31 00:00:00,561422,,,Closure,,
,WARN,,,,,,"Some, but not all workers are represented by a union",,,Yes,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",195,,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,,Greater Louisville,2010-12-16 00:00:00,484230,,,Layoff,,
,WARN,,,,,,Variouos locations,,,No,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",8,,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,,Statewide,11/21/2010 - 03/15/2011,424210,,,Layoff,,
,WARN,,,,,,,,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,Bluegrass,11/12/2010 - 05/15/2011,811211,,,Layoff,,
,WARN,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,,EKCEP,2010-11-15 00:00:00,2121,,,Closure,,
,WARN,,,,,,,,,No,,,2010-09-14 00:00:00,Fortis Plastics ,60,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,,Green River,2010-11-16 00:00:00,326199,,,Closure,,
,WARN,,,,,,Business providers ambulance service,,,No,,,2010-08-06 00:00:00,PROCARENT,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,,Western Kentucky,2010-08-06 00:00:00,621910,,,Closure,,
,WARN,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-07-17 00:00:00,ACS Government Solutions,286,,See W.A.R.N.,,,,See W.A.R.N.,,,Statewide,2010-09-06 00:00:00,514513,,,Closure,,
,WARN,,,,,,W.A.R.N. also issued on 10/31/2009,,,Yes,,,2010-07-16 00:00:00,National Tobacco Co.,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,,Greater Louisville,2010-09-17 00:00:00,312229,,,Closure,,
,WARN,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,,,2010-07-06 00:00:00,"Butler America, LLC",18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,,Statewide,2013-08-29 00:00:00,811198,,,Layoff,,
,WARN,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,,,2010-06-29 00:00:00,GE Energy Motors and Controls,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,,Green River,10/30/2010 +/-,333518,,,Closure,,
,WARN,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,No,,,2010-05-25 00:00:00,Red Wing Shoes,101,,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,,Bluegrass,2010-09-20 00:00:00,316219,,,Closure,,
,WARN,,,,,,,,,Yes,,,2010-05-05 00:00:00,Overhead Door Corporation,68,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,,Northern Kentucky,07/02/2010 - 12/17/2010,332321,,,Closure,,
,WARN,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,,,2010-05-03 00:00:00,ABB,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,,Bluegrass,2010-06-30 00:00:00,334416,,,Layoff,,
,WARN,,,,,,,,,No,,,2010-04-30 00:00:00,CSC  ,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,,Cumberlands  ,2010-07-02 00:00:00,928120,,,Layoff,,
,WARN,,,,,,"Locations in London, Monticello and Richmond.",,,,,,2010-04-26 00:00:00,ACS Government Solutions,286,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,514513,,,Closure,,
,WARN,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,Lincoln Trail,2010-05-28 00:00:00,"335312, 336399",,,Layoff,,
,WARN,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,,,2010-04-06 00:00:00,CSX Transportation,146,,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,,TENCO,2010-04-13 00:00:00,551114,,,Layoff,,
,WARN,,,,,,,,,,,,2010-03-29 00:00:00,Biggs,111,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,Northern Kentucky,,445110,,,Closure,,
,WARN,,,,,,,,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,Northern Kentucky,2010-05-18 00:00:00,,,,Closure,,
,WARN,,,,,,,,,,,,2010-03-02 00:00:00,Jackson Plastics,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,Bluegrass,2010-04-30 00:00:00,326199,,,Closure,,
,WARN,,,,,,,,,,,,2010-02-25 00:00:00,Sonoco Corrflex,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,Northern Kentucky,2010-03-29 00:00:00,322211,,,Layoff,,
,WARN,,,,,,,,,No,,,2010-02-04 00:00:00,TFE Logistics Group,92,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,,Northern Kentucky,2010-04-01 00:00:00,561320,,,Layoff,,
,WARN,,,,,,,,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,02/03/2010 - 02/17/2010,314912,,,Layoff,,
,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-01-29 00:00:00,ArvinMeritor,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,Northern Kentucky,2010-04-01 00:00:00,,,,Closure,,
,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,,Bluegrass,2010-05-03 00:00:00,334416,,,Layoff,,
,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,,Bluegrass,2010-05-31 00:00:00,334416,,,Layoff,,
,WARN,,,,,,,,,Yes,,,2010-01-20 00:00:00,"Verizon North, Inc.",241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,,Bluegrass,03/27/2010 - 04/16/2010,517212,,,Closure,,
,WARN,,,,,,,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,02/05/2010 - 03/12/2010,423730,,,Closure,,
,WARN,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,,Bluegrass,2010-01-08 00:00:00,423730,,,Closure,,
,WARN,,,,,,Continuation of planned phase-out of operations.,,,No,,,2010-01-08 00:00:00,ArvinMeritor,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,Closure,,
,WARN,,,,,,Phased furloughs.,,,Yes,,,2010-01-05 00:00:00,ASTAR Air Cargo,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,03/06/2010 - 07/01/2010,481112,,,Layoff,,
,WARN,,,,,,,,,No,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",161,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,,Western Kentucky,2010-03-06 00:00:00,483211,,,Closure,,
,WARN,,,,,,See W.A.R.N.,,,No,,,2011-12-28 00:00:00,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,,EKCEP,2012-02-29 00:00:00,561320,,,Layoff,,
,WARN,,,,,,,,,No,,,2011-12-19 00:00:00,American Woodmark Corporation,157,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,EKCEP,2012-04-30 00:00:00,337110,,,Closure,,
,WARN,,,,,,,,,No,,,2011-12-06 00:00:00,"US Foods, Inc.",148,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,Closure,,
,WARN,,,,,,,,,Yes,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",95,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,,Western Kentucky,01/20/2012 - 06/30/2012,562910,,,Layoff,,
,WARN,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,No,,,2011-11-16 00:00:00,Berry Plastics Corporation,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",,,Western Kentucky,12/23/2011 - 01/31/2012,326199,,,Closure,,
,WARN,,,,,,,,,No,,,2011-10-20 00:00:00,Leggett & Platt,68,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,,,Bluegrass,2011-12-19 00:00:00,"331222, 332618",,,Closure,,
,WARN,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,76,,See W.A.R.N.,,,,See W.A.R.N.,,,TENCO,,332111,,,Layoff,,
,WARN,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",28,,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,,,2011-10-31 00:00:00,561422,,,Layoff,,
,WARN,,,,,,,,,No,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,,Greater Louisville,,334418,,,Layoff,,
,WARN,,,,,,dba Cardnial Hill Specialty Hospital,,,No,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,,,Northern Kentucky,2011-10-29 00:00:00,623110,,,Closure,,
,WARN,,,,,,See W.A.R.N.,,,No,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,,Greater Louisville,2011-08-29 00:00:00,561621,,,Closure,,
,WARN,,,,,,,,,No,,,2011-08-02 00:00:00,Sykes Enterprises,157,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,561422,,,Layoff,,
,WARN,,,,,,,,,No,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,Western Kentucky,2011-08-31 00:00:00,,,,Layoff,,
,WARN,,,,,,"dba Louis Trauth Dairy, LLC",,,Yes,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,"16 East Eleventh Street                                 Newport, KY 41071",,,,See W.A.R.N.,,,Northern Kentucky,2011-08-26 00:00:00,,,,Closure,,
,WARN,,,,,,,,,No,,,2011-06-27 00:00:00,"Trim Masters, Inc.",134,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,,,Bluegrass,2011-08-26 00:00:00,336399,,,Layoff,,
,WARN,,,,,,Doing work in Verizon Wireless Locations,,,No,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",6,,"6800 Solectron Drive    Carlotte, NC 28262",,,,See W.A.R.N.,,,Statewide,2011-08-31 00:00:00,517911,,,Layoff,,
,WARN,,,,,,Revised W.A.R.N. to extend layoff dates,,,No,,,2011-06-02 00:00:00,Sykes Enterprises,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,Green River,2011-07-31 00:00:00,561422,,,Closure,,
,WARN,,,,,,,,,,,,2011-05-10 00:00:00,Kmart Store #4830,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,,Northern Kentucky,2011-08-14 00:00:00,452112,,,Closure,,
,WARN,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,No,,,2011-04-29 00:00:00,Dematic Corporation,78,,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,,Northern Kentucky,05/20/2011 - 07/15/2011,33392,,,Closure,,
,WARN,,,,,,,,,No,,,2011-04-28 00:00:00,Sykes Enterprises,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,Green River,2011-06-30 00:00:00,561422,,,Closure,,
,WARN,,,,,,See W.A.R.N.,,,No,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",76,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,See W.A.R.N.,,,Green River,2011-06-10 00:00:00,561422,,,Layoff,,
,WARN,,,,,,,,,No,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,,,See W.A.R.N.,,,Greater Louisville,05/02/2011 - 12/31/2011,522320,,,Layoff,,
,WARN,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,No,,,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,,"687 industrial Drive      Edmonton, KY 42129",,,,See W.A.R.N.,,,Barren River,2011-04-25 00:00:00,336322,,,Layoff,,
,WARN,,,,,,See W.A.R.N.,,,Yes,,,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",325,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,,Western Kentucky,06/10/2011 - 09/30/2011,562910,,,Layoff,,
,WARN,,,,,,,,,No,,,2011-03-30 00:00:00,Sykes Enterprises,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,,Green River,2011-05-31 00:00:00,561422,,,Layoff,,
,WARN,,,,,,See W.A.R.N.,,,Yes,,,2011-02-28 00:00:00,Multi Packaging Solutions,69,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Production workers,,,Greater Louisville,2011-04-26 00:00:00,323110,,,Layoff,,
