Source,Company Address,Comments,SIC,Notice URL,NAICS,Notice Link,Employees,Trade,County,Industry,Location,Union,Workforce Area,Company Contact,NEG,Congressional ,Date Received,Affected Occupations,Affected Occupation,County: Local  Name,County/Counties,NAICS/SIC,Local Area,Projected Date,Company Name,NAICS Code,Closure/Layoff,Region,Closure or Layoff?,Projected Dates,NAFTA/Trade
WARN,,,,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",N,Cumberlands,,,,2009-08-06 00:00:00,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,,2009-08-28 00:00:00,
WARN,,"dba, Holiday Inn Airport East",,,721110,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,,2009-08-05 00:00:00,Hospitality industry workers,,,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,,2009-09-30 00:00:00,
WARN,,,,,493111,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,2009-08-03 00:00:00,Warehouse workers,,,,,,,Exel,,Closure,,,2009-09-30 00:00:00,
WARN,,,,,333999,,86,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,2009-07-28 00:00:00,Priduction workers,,,,,,,Clarcor Air Filtration Products,,Layoff,,,08/14/2009 - 10/10/2009,
WARN,,See W.A.R.N.,,,3363,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-07-27 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-10-02 00:00:00,
WARN,,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2009-09-22 00:00:00,
WARN,,Unknown if WARN was distributed,,,3363,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-07-24 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,07/31/2009 - 09/04/2009,
WARN,,,,,334416,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-07-20 00:00:00,Design Engineer,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2009-09-07 00:00:00,
WARN,,,,,312229,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,Greater Louisville,,,,2009-07-17 00:00:00,Tobacco workers,,,,,,,National Tobacco,,Partial Closure,,,2009-09-17 00:00:00,
WARN,,Unknown if WARN was distributed,,,3363,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-07-09 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,07/31/2009 - 09/04/2009,
WARN,,,,,3363,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-09-18 00:00:00,
WARN,,,,,3363,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-09-11 00:00:00,
WARN,,,,,3363,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-09-11 00:00:00,
WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-06-23 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-05-15 00:00:00,
WARN,,,,,3261,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,Greater Louisville,,,,2009-06-16 00:00:00,Plastics production workers,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,2009-08-17 00:00:00,
WARN,,,,,3363,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,2009-06-01 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-08-07 00:00:00,
WARN,,,,,3363,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,2009-06-01 00:00:00,Production supervisor,,,,,,,ArvinMeritor,,Closure,,,2009-08-07 00:00:00,
WARN,,Continuation of previous notices,,,334416,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,Bluegrass,,,,2009-05-28 00:00:00,Priduction workers,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2009-08-03 00:00:00,
WARN,,,,,336399,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Greater Louisville,,,,2009-05-27 00:00:00,See W.A.R.N.,,,,,,,Martinrea International Inc.,,Closure,,,2009-07-31 00:00:00,
WARN,,,,,333120,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,2009-05-20 00:00:00,See W.A.R.N.,,,,,,,Komatsu Renam North America,,Closure,,,09/30/09 +/-,
WARN,,Also has a facility in Pikeville that will be impacted,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,TENCO,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,Closure,,,2009-05-19 00:00:00,
WARN,,Also has a facility in Pikeville that will be impacted,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,TENCO/EKCEP,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,Closure,,,2009-05-19 00:00:00,
WARN,,,,,3363,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,Northern Kentucky,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,,ArvinMeritor,,Closure,,,2009-07-31 00:00:00,
WARN,,dba Mayfield Call Center,,,561422,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,,2009-05-15 00:00:00,Telemarketers,,,,,,,CDG Management ,,Closure,,,2009-05-29 00:00:00,
WARN,,"dba, Carmeuse/Black River Operation",,,212312,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,,Carmeuse Lime and Stone,,Layoff,,,2009-05-08 00:00:00,
WARN,,"dba, Ashland West Works",,,331111,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,TENCO,,,,2009-05-13 00:00:00,Iron and steel mill workers,,,,,,,AK Steel Corporation,,Layoff,,,07/28/2009 - 08/11/2009,
WARN,,,,,21211,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,,Layoff,,,,
WARN,,,,,212112,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,EKCEP,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,,,"CONSOL of Kentucky, Inc.",,Closure,,,2009-07-01 00:00:00,
WARN,,,,,336399,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,,,"Trace Die Cast, Inc.",,Layoff,,,2009-05-11 00:00:00,
WARN,,,,,3261,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,Bluegrass,,,,2009-05-01 00:00:00,Plastics production manufacturing,,,,,,,Wintech,,Layoff,,,07/01/2009 - 09/14/2009,
WARN,,"Subsidiary of Siegal Robert, Inc.",,,,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,Barren River,,,,2009-04-13 00:00:00,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",,Layoff,,,05/25/2009 - 06/30/2009,
WARN,,,,,551114,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,Lincoln Trail,,,,2009-04-07 00:00:00,See W.A.R.N.,,,,,,,Toyota Boshoku,,Closure,,,2009-07-03 00:00:00,
WARN,,,,,336399,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,Bluegrass,,,,2009-04-06 00:00:00,See W.A.R.N.,,,,,,,Trim Masters Incorporated,,Layoff,,,2009-06-05 00:00:00,
WARN,,,,,541511,,160,N,,,"2432 Fortune Drive               Lexington, KY 40509",N,Bluegrass,,,,2009-04-06 00:00:00,Customer Service  ,,,,,,,ACS Business Process Solutions',,Layoff,,,2009-06-01 00:00:00,
WARN,,,,,326199,,114,N,,,"7850 Foundation Drive        Florence, KY 41042",N,Northern Kentucky,,,,2009-04-03 00:00:00,See W.A.R.N.,,,,,,,Betts USA,,Closure,,,04/01/2009 - 09/30/2009,
WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,79,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,,,,"Noble International, LTD.",,Layoff,,,2009-05-29 00:00:00,
WARN,,,,,334111,,2,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,2009-03-31 00:00:00,See W.A.R.N.,,,,,,,"Sun Microsystems, Inc.",,Layoff,,,05/30/2009 - 06/13/2009,
WARN,,,,,321113,,165,N,,,"610 Trus Joist Lane                Chavies, KY ",N,EKCEP,,,,2009-03-16 00:00:00,See W.A.R.N.,,,,,,,Ilevel by Weyerhaeuser,,Closure,,,2009-05-01 00:00:00,
WARN,,Teramsters Local Union #89,,,326199,,1,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,Greater Louisville,,,,2009-03-11 00:00:00,3rd shift,,,,,,,Jones Plastics & Engineering,,Layoff,,,2009-03-29 00:00:00,
WARN,,,,,541330,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,2009-03-09 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2009-05-04 00:00:00,
WARN,,,,,326220,,137,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,2009-03-05 00:00:00,,,,,,,,"Ainak, Inc.",,Layoff,,,05/31/2009 - 10/31/2009,
WARN,,,,,339999,,76,N,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,2009-03-04 00:00:00,,,,,,,,Ayrshire Electronics,,Layoff,,,2009-05-01 00:00:00,
WARN,,05/03/2013 - unknown if WARN was released,,,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",N,West Kentucky,,,,2009-02-19 00:00:00,,,,,,,,"Webasto Roof Systems, Inc.",,Closure,,,04/20/2009 - 07/15/2009,
WARN,,,,,327215,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,Lincoln Trail,,,,2009-02-06 00:00:00,See W.A.R.N.,,,,,,,AGC,,Layoff,,,2009-02-26 00:00:00,
WARN,,05/03/2013 - unknown if WARN was released,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,2009-02-04 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,2009-02-05 00:00:00,
WARN,,,,,561990,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,2009-02-02 00:00:00,,,,,,,,SKF,,Layoff,,,2009-03-31 00:00:00,
WARN,,,,,424690,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,Greater Louisville,,,,2009-02-02 00:00:00,PVC production unit,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,2009-03-30 00:00:00,
WARN,,05/03/2013 - unknown if WARN was released,,,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,Bluegrass,,,,2009-01-29 00:00:00,,,,,,,,GECOM Corporation,,Layoff,,,2009-03-30 00:00:00,
WARN,,,,,331521,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,2009-01-26 00:00:00,,,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,,01/30/2009 - 02/13/2009,
WARN,,8 locations closing.,,,443112,,,,,,Statewide,,Statewide,,,,2009-01-16 00:00:00,,,,,,,,Circuit City,,Closure,,,2009-03-21 00:00:00,
WARN,,05/03/2013 - unknown if WARN was released,,,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,Greater Louisville,,,,2009-01-12 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,2009-03-09 00:00:00,
WARN,,,,,811213,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,Greater Louisville,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,,,Flextroncis - Global Services,,Layoff,,,2009-02-18 00:00:00,
WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,80,Y,,,,No,Barren River,,,,November,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,01/14/2011 - 04/01/2011,
WARN,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,331111,,266,,,,,Yes,TENCO,,,,2010-12-28 00:00:00,,Production workers,,,,,,AK Steel Corporation,,Closure,,,2011-02-28 00:00:00,
WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,245,,,,,,Greater Louisville,,,,2010-12-15 00:00:00,,See W.A.R.N.,,,,,,Aegon Insurance Group,,Closure,,,2011-01-31 00:00:00,
WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,88,,,,,,Greater Louisville,,,,2010-12-13 00:00:00,,Production,,,,,,"Martin-Brower, LLC",,Closure,,,2011-02-26 00:00:00,
WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,486,,,,,,Western Kentucky,,,,2010-12-01 00:00:00,,See W.A.R.N.,,,,,,CSC Applied Technology Group,,Layoff,,,2011-01-29 00:00:00,
WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,Y,,,,,Barren River,,,,2010-11-12 00:00:00,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,01/14/2011 - 04/01/2011,
WARN,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,336321,,,,,,,Yes,Bluegrass,,,,2010-11-04 00:00:00,,Production workers,,,,,,Philips Electronic North America Corp.,,Closure,,,2011-02-18 00:00:00,
WARN,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,53,,,,,No,Lincoln Trail,,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,Closure,,,2010-12-31 00:00:00,
WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,74 fulltime and 184 parttime,,,,,No,Barren River,,,,2010-11-02 00:00:00,,Not specified,,,,,,Teleservices Direct,,Closure,,,2010-12-31 00:00:00,
WARN,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,484230,,195,,,,,Yes,Greater Louisville,,,,2010-09-30 00:00:00,,See W.A.R.N.,,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,,2010-12-16 00:00:00,
WARN,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,424210,,8,,,,,No,Statewide,,,,2010-09-21 00:00:00,,Pharmaceutical sales,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,11/21/2010 - 03/15/2011,
WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,33,,,,,,Bluegrass,,,,2010-09-17 00:00:00,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,Layoff,,,11/12/2010 - 05/15/2011,
WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,160,,,,,No,EKCEP,,,,2010-09-16 00:00:00,,See W.A.R.N.,,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,2010-11-15 00:00:00,
WARN,"390 Community Drive Henderson, KY",,,,326199,,60,,,,,No,Green River,,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,,,Fortis Plastics ,,Closure,,,2010-11-16 00:00:00,
WARN,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,621910,,54,,,,,No,Western Kentucky,,,,2010-08-06 00:00:00,,See W.A.R.N.,,,,,,PROCARENT,,Closure,,,2010-08-06 00:00:00,
WARN,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,286,,,,,,Statewide,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,,,,ACS Government Solutions,,Closure,,,2010-09-06 00:00:00,
WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,312229,,37,,,,,Yes,Greater Louisville,,,,2010-07-16 00:00:00,,See W.A.R.N.,,,,,,National Tobacco Co.,,Closure,,,2010-09-17 00:00:00,
WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,18,,,,,No,Statewide,,,,2010-07-06 00:00:00,,See W.A.R.N.,,,,,,"Butler America, LLC",,Layoff,,,2013-08-29 00:00:00,
WARN,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,88,,,,,Yes,Green River,,,,2010-06-29 00:00:00,,Production Workers,,,,,,GE Energy Motors and Controls,,Closure,,,10/30/2010 +/-,
WARN,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,101,Y,,,,No,Bluegrass,,,,2010-05-25 00:00:00,,Production workers,,,,,,Red Wing Shoes,,Closure,,,2010-09-20 00:00:00,
WARN,"200 West 43 Street              Covington, KY 41015",,,,332321,,68,,,,,Yes,Northern Kentucky,,,,2010-05-05 00:00:00,,Production workers,,,,,,Overhead Door Corporation,,Closure,,,07/02/2010 - 12/17/2010,
WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,1,,,,,No,Bluegrass,,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,,,,ABB,,Layoff,,,2010-06-30 00:00:00,
WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,61,,,,,No,Cumberlands  ,,,,2010-04-30 00:00:00,,See W.A.R.N.,,,,,,CSC  ,,Layoff,,,2010-07-02 00:00:00,
WARN,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,514513,,286,,,,,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,,Closure,,,2010-06-22 00:00:00,
WARN,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,,,,,,Lincoln Trail,,,,2010-04-09 00:00:00,,Production workers,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,,2010-05-28 00:00:00,
WARN,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,146,,,,,Yes,TENCO,,,,2010-04-06 00:00:00,,Railroad Car Repairers,,,,,,CSX Transportation,,Layoff,,,2010-04-13 00:00:00,
WARN,"4874 Huston Road                   Florence, KY 41042",,,,445110,,111,,,,,,Northern Kentucky,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,,Biggs,,Closure,,,,
WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,839,,,,,,Northern Kentucky,,,,2010-03-17 00:00:00,,See W.A.R.N.,,,,,,Regional Elite Airline Services,,Closure,,,2010-05-18 00:00:00,
WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,96,,,,,,Bluegrass,,,,2010-03-02 00:00:00,,Production workers,,,,,,Jackson Plastics,,Closure,,,2010-04-30 00:00:00,
WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,72,,,,,,Northern Kentucky,,,,2010-02-25 00:00:00,,Production workers,,,,,,Sonoco Corrflex,,Layoff,,,2010-03-29 00:00:00,
WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,92,,,,,No,Northern Kentucky,,,,2010-02-04 00:00:00,,See W.A.R.N.,,,,,,TFE Logistics Group,,Layoff,,,2010-04-01 00:00:00,
WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,84,,,,,,Cumberlands,,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",,Layoff,,,02/03/2010 - 02/17/2010,
WARN,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,,,,,,Northern Kentucky,,,,2010-01-29 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,,2010-04-01 00:00:00,
WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,3,,,,,Yes,Bluegrass,,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,,,,Kuhlman Electric Corporation,,Layoff,,,2010-05-03 00:00:00,
WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,1,,,,,Yes,Bluegrass,,,,2010-01-22 00:00:00,,Market and load planning analyst,,,,,,Kuhlman Electric Corporation,,Layoff,,,2010-05-31 00:00:00,
WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,241,,,,,Yes,Bluegrass,,,,2010-01-20 00:00:00,,See W.A.R.N.,,,,,,"Verizon North, Inc.",,Closure,,,03/27/2010 - 04/16/2010,
