NAICS Code,Workforce Area,Location,SIC,NAFTA/Trade,County/Counties,Affected Occupations,Union,Company Contact,NAICS/SIC,Closure/Layoff,NEG,Trade,Projected Date,County: Local  Name,Employees,Closure or Layoff?,Affected Occupation,Date Received,County,Industry,Notice URL,Projected Dates,Company Name,Local Area,Region,Company Address,Notice Link,NAICS,Source,Comments,Congressional 
,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,,,,Closure,,,,,117,,,2009-05-20 00:00:00,,,,09/30/09 +/-,Komatsu Renam North America,,,,,333120,WARN,,
,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,N,,,Closure,,,,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,213113,WARN,Also has a facility in Pikeville that will be impacted,
,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,N,,,Closure,,,,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,213113,WARN,Also has a facility in Pikeville that will be impacted,
,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Y,,,Closure,,,,,158,,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,ArvinMeritor,,,,,3363,WARN,,
,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,,,,Closure,,,,,16,,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,CDG Management ,,,,,561422,WARN,dba Mayfield Call Center,
,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,,,,Layoff,,,,,48 +/-,,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,,212312,WARN,"dba, Carmeuse/Black River Operation",
,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,Y,,,Layoff,,,,,750,,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,,331111,WARN,"dba, Ashland West Works",
,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,,,Layoff,,,,,58,,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,,,21211,WARN,,
,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,N,,,Closure,,,,,See W.A.R.N.,,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,,212112,WARN,,
,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,,,,Layoff,,,,,135,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,336399,WARN,,
,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,N,,,Layoff,,,,,167,,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,Wintech,,,,,3261,WARN,,
,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,N,,,Layoff,,,,,194,,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,,,WARN,"Subsidiary of Siegal Robert, Inc.",
,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,N,,,Closure,,,,,316 +/-,,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,Toyota Boshoku,,,,,551114,WARN,,
,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,N,,,Layoff,,,,,56,,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,,336399,WARN,,
,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,N,,,Layoff,,N,,,160,,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,,,,541511,WARN,,
,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,N,,,Closure,,N,,,114,,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,Betts USA,,,,,326199,WARN,,
,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,,,,Layoff,,N,,,79,,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,"Noble International, LTD.",,,,,336399,WARN,04/10/2013 - Information distributed on WARN was incorrect,
,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,,,,Layoff,,N,,,2,,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,334111,WARN,,
,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,N,,,Closure,,N,,,165,,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,,321113,WARN,,
,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,Y,,,Layoff,,N,,,1,,,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,,326199,WARN,Teramsters Local Union #89,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,73,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,541330,WARN,,
,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,Layoff,,N,,,137,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,326220,WARN,,
,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,Layoff,,N,,,76,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,,339999,WARN,,
,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,,,Closure,,,,,57,,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,,WARN,05/03/2013 - unknown if WARN was released,
,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,N,,,Layoff,,,,,140 +/-,,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,AGC,,,,,327215,WARN,,
,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Layoff,,,,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,05/03/2013 - unknown if WARN was released,
,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,,,,,95,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,SKF,,,,,561990,WARN,,
,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,Y,,,Layoff,,,,,60 +/-,,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,424690,WARN,,
,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,,Layoff,,,,,150,,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,,WARN,05/03/2013 - unknown if WARN was released,
,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Layoff,,,,,180,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,331521,WARN,,
,Statewide,Statewide,,,,,,,,Closure,,,,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,Circuit City,,,,,443112,WARN,8 locations closing.,
,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,Layoff,,,,,2,,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,05/03/2013 - unknown if WARN was released,
,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",Y,,,Layoff,,,,,150 +/-,,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,,,811213,WARN,,
,Barren River,,,,,,No,,,Closure,,Y,,,80,,Production workers,November,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Closure of New Model Development Center; layoffs in three phases.,
,TENCO,,,,,,Yes,,,Closure,,,,,266,,Production workers,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,WARN,"Some, but not all workers are represented by a union",
,Greater Louisville,,,,,,,,,Closure,,,,,245,,See W.A.R.N.,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,
,Greater Louisville,,,,,,,,,Closure,,,,,88,,Production,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,484122,WARN,,
,Western Kentucky,,,,,,,,,Layoff,,,,,486,,See W.A.R.N.,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,
,Barren River,,,,,,,,,Closure,,Y,,,80,,Production workers,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,
,Bluegrass,,,,,,Yes,,,Closure,,,,,,,Production workers,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,WARN,"dba, Philips Lighting Company",
,Lincoln Trail,,,,,,No,,,Closure,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,2010-12-31 00:00:00,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,621492,WARN,,
,Barren River,,,,,,No,,,Closure,,,,,74 fulltime and 184 parttime,,Not specified,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,WARN,,
,Greater Louisville,,,,,,Yes,,,Layoff,,,,,195,,See W.A.R.N.,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,484230,WARN,"Some, but not all workers are represented by a union",
,Statewide,,,,,,No,,,Layoff,,,,,8,,Pharmaceutical sales,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,424210,WARN,Variouos locations,
,Bluegrass,,,,,,,,,Layoff,,,,,33,,See W.A.R.N.,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,WARN,,
,EKCEP,,,,,,No,,,Closure,,,,,160,,See W.A.R.N.,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,Green River,,,,,,No,,,Closure,,,,,60,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,2010-11-16 00:00:00,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,326199,WARN,,
,Western Kentucky,,,,,,No,,,Closure,,,,,54,,See W.A.R.N.,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,WARN,Business providers ambulance service,
,Statewide,,,,,,,,,Closure,,,,,286,,See W.A.R.N.,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,ACS Government Solutions,,,See W.A.R.N.,,514513,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,Greater Louisville,,,,,,Yes,,,Closure,,,,,37,,See W.A.R.N.,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,WARN,W.A.R.N. also issued on 10/31/2009,
,Statewide,,,,,,No,,,Layoff,,,,,18,,See W.A.R.N.,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,Green River,,,,,,Yes,,,Closure,,,,,88,,Production Workers,2010-06-29 00:00:00,,,,10/30/2010 +/-,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,Bluegrass,,,,,,No,,,Closure,,Y,,,101,,Production workers,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,316219,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,Northern Kentucky,,,,,,Yes,,,Closure,,,,,68,,Production workers,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,332321,WARN,,
,Bluegrass,,,,,,No,,,Layoff,,,,,1,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,Cumberlands  ,,,,,,No,,,Layoff,,,,,61,,See W.A.R.N.,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,WARN,,
,Cumberlands              Bluegrass,,,,,,,,,Closure,,,,,286,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,ACS Government Solutions,,,See W.A.R.N.,,514513,WARN,"Locations in London, Monticello and Richmond.",
,Lincoln Trail,,,,,,,,,Layoff,,,,,,,Production workers,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,TENCO,,,,,,Yes,,,Layoff,,,,,146,,Railroad Car Repairers,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,Northern Kentucky,,,,,,,,,Closure,,,,,111,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,445110,WARN,,
,Northern Kentucky,,,,,,,,,Closure,,,,,839,,See W.A.R.N.,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,
,Bluegrass,,,,,,,,,Closure,,,,,96,,Production workers,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,WARN,,
,Northern Kentucky,,,,,,,,,Layoff,,,,,72,,Production workers,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,WARN,,
,Northern Kentucky,,,,,,No,,,Layoff,,,,,92,,See W.A.R.N.,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,WARN,,
,Cumberlands,,,,,,,,,Layoff,,,,,84,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,WARN,,
,Northern Kentucky,,,,,,,,,Closure,,,,,6,,See W.A.R.N.,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,Bluegrass,,,,,,Yes,,,Layoff,,,,,3,,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,Bluegrass,,,,,,Yes,,,Layoff,,,,,1,,Market and load planning analyst,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,Bluegrass,,,,,,Yes,,,Closure,,,,,241,,See W.A.R.N.,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,WARN,,
,Bluegrass,,,,,,,,,Closure,,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,WARN,,
,Bluegrass,,,,,,,,,Closure,,,,,Reduction from 13 to 1,,Order Entry Planner,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,WARN,This notice amends the WARN dated 11/04/2009.,
,Northern Kentucky,,,,,,No,,,Closure,,,,,6,,Management and Professional,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Continuation of planned phase-out of operations.,
,Northern Kentucky,,,,,,Yes,,,Layoff,,,,,303,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,WARN,Phased furloughs.,
,Western Kentucky,,,,,,No,,,Closure,,,,,161,,Barge workers and administrative support,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,483211,WARN,,
,EKCEP,,,,,,No,,,Layoff,,,,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,WARN,See W.A.R.N.,
,EKCEP,,,,,,No,,,Closure,,,,,157,,Production workers,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,337110,WARN,,
,Western Kentucky,,,,,,No,,,Closure,,,,,148,,See W.A.R.N.,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,
,Western Kentucky,,,,,,Yes,,,Layoff,,,,,95,,See W.A.R.N.,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,562910,WARN,,
,Western Kentucky,,,,,,No,,,Closure,,,,,124 +/-,,"Production workers, salaried employees",2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,
,Bluegrass,,,,,,No,,,Closure,,,,,68,,See W.A.R.N.,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",WARN,,
,TENCO,,,,,,No,,,Layoff,,,,,76,,See W.A.R.N.,2011-09-19 00:00:00,,,,,Emerson Power Transmission Solutions,,,See W.A.R.N.,,332111,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",
,,,,,,,,,,Layoff,,,,,28,,Customer service agents,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",,561422,WARN,05/08/2013: Unknown if WARN was released.,
,Greater Louisville,,,,,,No,,,Layoff,,,,,83,,See W.A.R.N.,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,WARN,,
,Northern Kentucky,,,,,,No,,,Closure,,,,,92,,See W.A.R.N.,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,WARN,dba Cardnial Hill Specialty Hospital,
,Greater Louisville,,,,,,No,,,Closure,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,WARN,See W.A.R.N.,
,EKCEP,,,,,,No,,,Layoff,,,,,157,,See W.A.R.N.,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",,561422,WARN,,
,Western Kentucky,,,,,,No,,,Layoff,,,,,107,,See W.A.R.N.,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,
,Northern Kentucky,,,,,,Yes,,,Closure,,,,,108,,See W.A.R.N.,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,"dba Louis Trauth Dairy, LLC",
,Bluegrass,,,,,,No,,,Layoff,,,,,134,,Production workers,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,WARN,,
