Closure or Layoff?,Date Received,Affected Occupations,Workforce Area,NAICS,Notice Link,Closure/Layoff,NAICS Code,Trade,County/Counties,Location,County: Local  Name,Industry,NAICS/SIC,Union,Projected Dates,Notice URL,Employees,Region,Company Contact,Congressional ,Affected Occupation,County,SIC,NAFTA/Trade,NEG,Company Name,Local Area,Source,Comments,Projected Date,Company Address
,2009-09-28 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-07-31 00:00:00,,,,,,,,,,,ArvinMeritor,,WARN,Unknown if WARN was distributed,,
,2009-09-28 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-07-31 00:00:00,,,,,,,,,,,ArvinMeritor,,WARN,Unknown if WARN was distributed,,
,2009-09-24 00:00:00,Production laborers,TENCO,336510,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,2009-11-20 00:00:00,,95,,,,,,,,,Progress Rail Raceland Corp.,,WARN,,,
,2009-09-21 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,11/20/2009 - 11/27/2009,,15,,,,,,,,,ArvinMeritor,,WARN,,,
,2009-09-15 00:00:00,Production workers,Greater Louisville,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,11/30/2009 - 12/14/2009,,88,,,,,,,,,Buckhorn Inc.,,WARN,,,
,2009-09-03 00:00:00,Senior Engineer,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2009-11-02 00:00:00,,1,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-09-03 00:00:00,Senior Engineer,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2010-01-01 00:00:00,,1,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-09-03 00:00:00,Senior Administrative Assistant,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2009-11-02 00:00:00,,1,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-08-25 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-07-31 00:00:00,,,,,,,,,,,ArvinMeritor,,WARN,Unknown if WARN was distributed,,
,2009-08-24 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,07/31/2009 - 09/04/2009,,72,,,,,,,,,ArvinMeritor,,WARN,Unknown if WARN was distributed,,
,2009-08-07 00:00:00,Production workers,GRADD,33261,,Layoff,,,,"2604 River Road                    Hawesville, KY ",,,,Y,2009-10-01 00:00:00,,88,,,,,,,,,"Roller Coater, Inc.",,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,2009-08-06 00:00:00,Production workers,Cumberlands,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,N,2009-08-28 00:00:00,,81,,,,,,,,,"Hitachi Cable Indiana, Inc.",,WARN,,,
,2009-08-05 00:00:00,Hospitality industry workers,Greater Louisville,721110,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-09-30 00:00:00,,60,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,WARN,"dba, Holiday Inn Airport East",,
,2009-08-03 00:00:00,Warehouse workers,Northern Kentucky,493111,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,54,,,,,,,,,Exel,,WARN,,,
,2009-07-28 00:00:00,Priduction workers,Cumberlands,333999,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,86,,,,,,,,,Clarcor Air Filtration Products,,WARN,,,
,2009-07-27 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-10-02 00:00:00,,83,,,,,,,,,ArvinMeritor,,WARN,See W.A.R.N.,,
,2009-07-24 00:00:00,Accounts Receivable Specialist,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2009-09-22 00:00:00,,1,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-07-24 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,07/31/2009 - 09/04/2009,,83,,,,,,,,,ArvinMeritor,,WARN,Unknown if WARN was distributed,,
,2009-07-20 00:00:00,Design Engineer,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2009-09-07 00:00:00,,1,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-07-17 00:00:00,Tobacco workers,Greater Louisville,312229,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,2009-09-17 00:00:00,,75,,,,,,,,,National Tobacco,,WARN,,,
,2009-07-09 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,07/31/2009 - 09/04/2009,,88,,,,,,,,,ArvinMeritor,,WARN,Unknown if WARN was distributed,,
,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-09-18 00:00:00,,95,,,,,,,,,ArvinMeritor,,WARN,,,
,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-09-11 00:00:00,,88,,,,,,,,,ArvinMeritor,,WARN,,,
,2009-07-08 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-09-11 00:00:00,,88,,,,,,,,,ArvinMeritor,,WARN,,,
,2009-06-23 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-05-15 00:00:00,,105,,,,,,,,,ArvinMeritor,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,2009-06-16 00:00:00,Plastics production workers,Greater Louisville,3261,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,2009-08-17 00:00:00,,55 +/-,,,,,,,,,Occidental Chemical Corporation (OxyChem),,WARN,,,
,2009-06-01 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,1,,,,,,,,,ArvinMeritor,,WARN,,,
,2009-06-01 00:00:00,Production supervisor,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,1,,,,,,,,,ArvinMeritor,,WARN,,,
,2009-05-28 00:00:00,Priduction workers,Bluegrass,334416,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,2009-08-03 00:00:00,,11,,,,,,,,,Kuhlman Elctric Corporation,,WARN,Continuation of previous notices,,
,2009-05-27 00:00:00,See W.A.R.N.,Greater Louisville,336399,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,2009-07-31 00:00:00,,262,,,,,,,,,Martinrea International Inc.,,WARN,,,
,2009-05-20 00:00:00,See W.A.R.N.,Bluegrass,333120,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,117,,,,,,,,,Komatsu Renam North America,,WARN,,,
,2009-05-19 00:00:00,Coal mining support activities,TENCO,213113,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,2009-05-19 00:00:00,,,,,,,,,,,"Appalachian Fuels, LLC",,WARN,Also has a facility in Pikeville that will be impacted,,
,2009-05-19 00:00:00,Coal mining support activities,TENCO/EKCEP,213113,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,2009-05-19 00:00:00,,,,,,,,,,,"Appalachian Fuels, LLC",,WARN,Also has a facility in Pikeville that will be impacted,,
,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,3363,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,2009-07-31 00:00:00,,158,,,,,,,,,ArvinMeritor,,WARN,,,
,2009-05-15 00:00:00,Telemarketers,West Kentucky,561422,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,,16,,,,,,,,,CDG Management ,,WARN,dba Mayfield Call Center,,
,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,212312,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,,48 +/-,,,,,,,,,Carmeuse Lime and Stone,,WARN,"dba, Carmeuse/Black River Operation",,
,2009-05-13 00:00:00,Iron and steel mill workers,TENCO,331111,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,07/28/2009 - 08/11/2009,,750,,,,,,,,,AK Steel Corporation,,WARN,"dba, Ashland West Works",,
,2009-05-08 00:00:00,Underground coal mining occupations,EKCEP,21211,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,58,,,,,,,,,Premier Elkhorn Coal Company,,WARN,,,
,2009-05-04 00:00:00,Bituminous coal underground mining,EKCEP,212112,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,2009-07-01 00:00:00,,See W.A.R.N.,,,,,,,,,"CONSOL of Kentucky, Inc.",,WARN,,,
,2009-05-04 00:00:00,Automotive parts manufacturer,Barren River,336399,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,135,,,,,,,,,"Trace Die Cast, Inc.",,WARN,,,
,2009-05-01 00:00:00,Plastics production manufacturing,Bluegrass,3261,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,07/01/2009 - 09/14/2009,,167,,,,,,,,,Wintech,,WARN,,,
,2009-04-13 00:00:00,See W.A.R.N.,Barren River,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,05/25/2009 - 06/30/2009,,194,,,,,,,,,"S-R of Kentucky, Inc.",,WARN,"Subsidiary of Siegal Robert, Inc.",,
,2009-04-07 00:00:00,See W.A.R.N.,Lincoln Trail,551114,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,2009-07-03 00:00:00,,316 +/-,,,,,,,,,Toyota Boshoku,,WARN,,,
,2009-04-06 00:00:00,See W.A.R.N.,Bluegrass,336399,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,2009-06-05 00:00:00,,56,,,,,,,,,Trim Masters Incorporated,,WARN,,,
,2009-04-06 00:00:00,Customer Service  ,Bluegrass,541511,,Layoff,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,2009-06-01 00:00:00,,160,,,,,,,,,ACS Business Process Solutions',,WARN,,,
,2009-04-03 00:00:00,See W.A.R.N.,Northern Kentucky,326199,,Closure,,N,,"7850 Foundation Drive        Florence, KY 41042",,,,N,04/01/2009 - 09/30/2009,,114,,,,,,,,,Betts USA,,WARN,,,
,2009-04-01 00:00:00,Labor production and salaried admin.,Greater Louisville,336399,,Layoff,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,,79,,,,,,,,,"Noble International, LTD.",,WARN,04/10/2013 - Information distributed on WARN was incorrect,,
,2009-03-31 00:00:00,See W.A.R.N.,Greater Louisville,334111,,Layoff,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,,2,,,,,,,,,"Sun Microsystems, Inc.",,WARN,,,
,2009-03-16 00:00:00,See W.A.R.N.,EKCEP,321113,,Closure,,N,,"610 Trus Joist Lane                Chavies, KY ",,,,N,2009-05-01 00:00:00,,165,,,,,,,,,Ilevel by Weyerhaeuser,,WARN,,,
,2009-03-11 00:00:00,3rd shift,Greater Louisville,326199,,Layoff,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,2009-03-29 00:00:00,,1,,,,,,,,,Jones Plastics & Engineering,,WARN,Teramsters Local Union #89,,
,2009-03-09 00:00:00,,Bluegrass,541330,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,73,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,
,2009-03-05 00:00:00,,Bluegrass,326220,,Layoff,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,137,,,,,,,,,"Ainak, Inc.",,WARN,,,
,2009-03-04 00:00:00,,EKCEP,339999,,Layoff,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,76,,,,,,,,,Ayrshire Electronics,,WARN,,,
,2009-02-19 00:00:00,,West Kentucky,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,N,04/20/2009 - 07/15/2009,,57,,,,,,,,,"Webasto Roof Systems, Inc.",,WARN,05/03/2013 - unknown if WARN was released,,
,2009-02-06 00:00:00,See W.A.R.N.,Lincoln Trail,327215,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,2009-02-26 00:00:00,,140 +/-,,,,,,,,,AGC,,WARN,,,
,2009-02-04 00:00:00,,Bluegrass,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,05/03/2013 - unknown if WARN was released,,
,2009-02-02 00:00:00,,Barren River,561990,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,95,,,,,,,,,SKF,,WARN,,,
,2009-02-02 00:00:00,PVC production unit,Greater Louisville,424690,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,2009-03-30 00:00:00,,60 +/-,,,,,,,,,Occidental Chemical Corporation (OxyChem),,WARN,,,
,2009-01-29 00:00:00,,Bluegrass,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,2009-03-30 00:00:00,,150,,,,,,,,,GECOM Corporation,,WARN,05/03/2013 - unknown if WARN was released,,
,2009-01-26 00:00:00,,Barren River,331521,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,180,,,,,,,,,"JL French Automotive Casting, Inc.",,WARN,,,
,2009-01-16 00:00:00,,Statewide,443112,,Closure,,,,Statewide,,,,,2009-03-21 00:00:00,,,,,,,,,,,Circuit City,,WARN,8 locations closing.,,
,2009-01-12 00:00:00,,Greater Louisville,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,2009-03-09 00:00:00,,2,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,WARN,05/03/2013 - unknown if WARN was released,,
,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",Greater Louisville,811213,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,2009-02-18 00:00:00,,150 +/-,,,,,,,,,Flextroncis - Global Services,,WARN,,,
,November,,Barren River,,,Closure,,Y,,,,,,No,01/14/2011 - 04/01/2011,,80,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103"
,2010-12-28 00:00:00,,TENCO,331111,,Closure,,,,,,,,Yes,2011-02-28 00:00:00,,266,,,,Production workers,,,,,AK Steel Corporation,,WARN,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 "
,2010-12-15 00:00:00,,Greater Louisville,,,Closure,,,,,,,,,2011-01-31 00:00:00,,245,,,,See W.A.R.N.,,,,,Aegon Insurance Group,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,2010-12-13 00:00:00,,Greater Louisville,484122,,Closure,,,,,,,,,2011-02-26 00:00:00,,88,,,,Production,,,,,"Martin-Brower, LLC",,WARN,,,"4301 Campisano Drive       Louisville, KY 40218"
,2010-12-01 00:00:00,,Western Kentucky,,,Layoff,,,,,,,,,2011-01-29 00:00:00,,486,,,,See W.A.R.N.,,,,,CSC Applied Technology Group,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,2010-11-12 00:00:00,,Barren River,,,Closure,,Y,,,,,,,01/14/2011 - 04/01/2011,,80,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,2010-11-04 00:00:00,,Bluegrass,336321,,Closure,,,,,,,,Yes,2011-02-18 00:00:00,,,,,,Production workers,,,,,Philips Electronic North America Corp.,,WARN,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY "
,2010-11-02 00:00:00,,Lincoln Trail,621492,,Closure,,,,,,,,No,2010-12-31 00:00:00,,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,,WARN,,,"401 Majestic Way                Cecilia, KY 42724"
,2010-11-02 00:00:00,,Barren River,561422,,Closure,,,,,,,,No,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,Not specified,,,,,Teleservices Direct,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,2010-09-30 00:00:00,,Greater Louisville,484230,,Layoff,,,,,,,,Yes,2010-12-16 00:00:00,,195,,,,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",,WARN,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213"
,2010-09-21 00:00:00,,Statewide,424210,,Layoff,,,,,,,,No,11/21/2010 - 03/15/2011,,8,,,,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",,WARN,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563"
,2010-09-17 00:00:00,,Bluegrass,811211,,Layoff,,,,,,,,,11/12/2010 - 05/15/2011,,33,,,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,2010-09-16 00:00:00,,EKCEP,2121,,Closure,,,,,,,,No,2010-11-15 00:00:00,,160,,,,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,2010-09-14 00:00:00,,Green River,326199,,Closure,,,,,,,,No,2010-11-16 00:00:00,,60,,,,"Production Workers, Plant Management",,,,,Fortis Plastics ,,WARN,,,"390 Community Drive Henderson, KY"
,2010-08-06 00:00:00,,Western Kentucky,621910,,Closure,,,,,,,,No,2010-08-06 00:00:00,,54,,,,See W.A.R.N.,,,,,PROCARENT,,WARN,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240"
,2010-07-17 00:00:00,,Statewide,514513,,Closure,,,,,,,,,2010-09-06 00:00:00,,286,,,,See W.A.R.N.,,,,,ACS Government Solutions,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.
,2010-07-16 00:00:00,,Greater Louisville,312229,,Closure,,,,,,,,Yes,2010-09-17 00:00:00,,37,,,,See W.A.R.N.,,,,,National Tobacco Co.,,WARN,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,2010-07-06 00:00:00,,Statewide,811198,,Layoff,,,,,,,,No,2013-08-29 00:00:00,,18,,,,See W.A.R.N.,,,,,"Butler America, LLC",,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,2010-06-29 00:00:00,,Green River,333518,,Closure,,,,,,,,Yes,10/30/2010 +/-,,88,,,,Production Workers,,,,,GE Energy Motors and Controls,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303"
,2010-05-25 00:00:00,,Bluegrass,316219,,Closure,,Y,,,,,,No,2010-09-20 00:00:00,,101,,,,Production workers,,,,,Red Wing Shoes,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422"
,2010-05-05 00:00:00,,Northern Kentucky,332321,,Closure,,,,,,,,Yes,07/02/2010 - 12/17/2010,,68,,,,Production workers,,,,,Overhead Door Corporation,,WARN,,,"200 West 43 Street              Covington, KY 41015"
,2010-05-03 00:00:00,,Bluegrass,334416,,Layoff,,,,,,,,No,2010-06-30 00:00:00,,1,,,,Market and Loan Planning Analyst,,,,,ABB,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383"
,2010-04-30 00:00:00,,Cumberlands  ,928120,,Layoff,,,,,,,,No,2010-07-02 00:00:00,,61,,,,See W.A.R.N.,,,,,CSC  ,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701"
,2010-04-26 00:00:00,,Cumberlands              Bluegrass,514513,,Closure,,,,,,,,,2010-06-22 00:00:00,,286,,,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,,WARN,"Locations in London, Monticello and Richmond.",,See W.A.R.N.
,2010-04-09 00:00:00,,Lincoln Trail,"335312, 336399",,Layoff,,,,,,,,,2010-05-28 00:00:00,,,,,,Production workers,,,,,"Mitsuba Bardstown, Inc.",,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004"
,2010-04-06 00:00:00,,TENCO,551114,,Layoff,,,,,,,,Yes,2010-04-13 00:00:00,,146,,,,Railroad Car Repairers,,,,,CSX Transportation,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756"
