Closure or Layoff?,Notice Link,Industry,Comments,Notice URL,Local Area,Employees,Company Contact,NAICS,Workforce Area,Affected Occupations,NAICS/SIC,County: Local  Name,Source,NAICS Code,Company Name,Union,Company Address,Projected Date,Projected Dates,Region,Closure/Layoff,County,Trade,Date Received,NAFTA/Trade,NEG,Location,SIC,Affected Occupation,Congressional ,County/Counties
,,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,Layoff,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,
,,,,,,95,,561990,Barren River,,,,WARN,,SKF,,,,2009-03-31 00:00:00,,Layoff,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,,,,,60 +/-,,424690,Greater Louisville,PVC production unit,,,WARN,,Occidental Chemical Corporation (OxyChem),Y,,,2009-03-30 00:00:00,,Layoff,,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,
,,,05/03/2013 - unknown if WARN was released,,,150,,,Bluegrass,,,,WARN,,GECOM Corporation,N,,,2009-03-30 00:00:00,,Layoff,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,,,,,,180,,331521,Barren River,,,,WARN,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,Layoff,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,,,8 locations closing.,,,,,443112,Statewide,,,,WARN,,Circuit City,,,,2009-03-21 00:00:00,,Closure,,,2009-01-16 00:00:00,,,Statewide,,,,
,,,05/03/2013 - unknown if WARN was released,,,2,,,Greater Louisville,,,,WARN,,"Martinrea Heavy Stamping, Inc.",Y,,,2009-03-09 00:00:00,,Layoff,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,,,,,150 +/-,,811213,Greater Louisville,"Production, test operators, inspection and repair operators",,,WARN,,Flextroncis - Global Services,Y,,,2009-02-18 00:00:00,,Layoff,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,
,,,Closure of New Model Development Center; layoffs in three phases.,,,80,,,Barren River,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",No,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Closure,,Y,November,,,,,Production workers,,
,,,"Some, but not all workers are represented by a union",,,266,,331111,TENCO,,,,WARN,,AK Steel Corporation,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,Closure,,,2010-12-28 00:00:00,,,,,Production workers,,
,,,,,,245,,,Greater Louisville,,,,WARN,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,Closure,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,,
,,,,,,88,,484122,Greater Louisville,,,,WARN,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,Closure,,,2010-12-13 00:00:00,,,,,Production,,
,,,,,,486,,,Western Kentucky,,,,WARN,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,Layoff,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,,
,,,,,,80,,,Barren River,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Closure,,Y,2010-11-12 00:00:00,,,,,Production workers,,
,,,"dba, Philips Lighting Company",,,,,336321,Bluegrass,,,,WARN,,Philips Electronic North America Corp.,Yes,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,Closure,,,2010-11-04 00:00:00,,,,,Production workers,,
,,,,,,53,,621492,Lincoln Trail,,,,WARN,,Practice Therapeutics,No,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,Closure,,,2010-11-02 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,,,,,,74 fulltime and 184 parttime,,561422,Barren River,,,,WARN,,Teleservices Direct,No,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,Closure,,,2010-11-02 00:00:00,,,,,Not specified,,
,,,"Some, but not all workers are represented by a union",,,195,,484230,Greater Louisville,,,,WARN,,"Jack Cooper Transport Co., Inc.",Yes,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,Layoff,,,2010-09-30 00:00:00,,,,,See W.A.R.N.,,
,,,Variouos locations,,,8,,424210,Statewide,,,,WARN,,"Xanodyne Pharmaceuticals, Inc.",No,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,Layoff,,,2010-09-21 00:00:00,,,,,Pharmaceutical sales,,
,,,,,,33,,811211,Bluegrass,,,,WARN,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,Layoff,,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,2121,EKCEP,,,,WARN,,United Coal Company                                dba Sapphire Coal Company,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,Closure,,,2010-09-16 00:00:00,,,,,See W.A.R.N.,,
,,,,,,60,,326199,Green River,,,,WARN,,Fortis Plastics ,No,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,Closure,,,2010-09-14 00:00:00,,,,,"Production Workers, Plant Management",,
,,,Business providers ambulance service,,,54,,621910,Western Kentucky,,,,WARN,,PROCARENT,No,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,Closure,,,2010-08-06 00:00:00,,,,,See W.A.R.N.,,
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,514513,Statewide,,,,WARN,,ACS Government Solutions,,See W.A.R.N.,,2010-09-06 00:00:00,,Closure,,,2010-07-17 00:00:00,,,,,See W.A.R.N.,,
,,,W.A.R.N. also issued on 10/31/2009,,,37,,312229,Greater Louisville,,,,WARN,,National Tobacco Co.,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,Closure,,,2010-07-16 00:00:00,,,,,See W.A.R.N.,,
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,811198,Statewide,,,,WARN,,"Butler America, LLC",No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,Layoff,,,2010-07-06 00:00:00,,,,,See W.A.R.N.,,
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,333518,Green River,,,,WARN,,GE Energy Motors and Controls,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,Closure,,,2010-06-29 00:00:00,,,,,Production Workers,,
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,316219,Bluegrass,,,,WARN,,Red Wing Shoes,No,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,Closure,,Y,2010-05-25 00:00:00,,,,,Production workers,,
,,,,,,68,,332321,Northern Kentucky,,,,WARN,,Overhead Door Corporation,Yes,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,Closure,,,2010-05-05 00:00:00,,,,,Production workers,,
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,334416,Bluegrass,,,,WARN,,ABB,No,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,Layoff,,,2010-05-03 00:00:00,,,,,Market and Loan Planning Analyst,,
,,,,,,61,,928120,Cumberlands  ,,,,WARN,,CSC  ,No,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,Layoff,,,2010-04-30 00:00:00,,,,,See W.A.R.N.,,
,,,"Locations in London, Monticello and Richmond.",,,286,,514513,Cumberlands              Bluegrass,,,,WARN,,ACS Government Solutions,,See W.A.R.N.,,2010-06-22 00:00:00,,Closure,,,2010-04-26 00:00:00,,,,,Computer Support and Administrative Staff,,
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"335312, 336399",Lincoln Trail,,,,WARN,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,Layoff,,,2010-04-09 00:00:00,,,,,Production workers,,
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,551114,TENCO,,,,WARN,,CSX Transportation,Yes,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,Layoff,,,2010-04-06 00:00:00,,,,,Railroad Car Repairers,,
,,,,,,111,,445110,Northern Kentucky,,,,WARN,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,
,,,,,,839,,,Northern Kentucky,,,,WARN,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,Closure,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,,
,,,,,,96,,326199,Bluegrass,,,,WARN,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,Closure,,,2010-03-02 00:00:00,,,,,Production workers,,
,,,,,,72,,322211,Northern Kentucky,,,,WARN,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,Layoff,,,2010-02-25 00:00:00,,,,,Production workers,,
,,,,,,92,,561320,Northern Kentucky,,,,WARN,,TFE Logistics Group,No,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,Layoff,,,2010-02-04 00:00:00,,,,,See W.A.R.N.,,
,,,,,,84,,314912,Cumberlands,,,,WARN,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,Layoff,,,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",,
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,Northern Kentucky,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,Closure,,,2010-01-29 00:00:00,,,,,See W.A.R.N.,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,334416,Bluegrass,,,,WARN,,Kuhlman Electric Corporation,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,Layoff,,,2010-01-22 00:00:00,,,,,Customer service respresentatives - Power,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,334416,Bluegrass,,,,WARN,,Kuhlman Electric Corporation,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,Layoff,,,2010-01-22 00:00:00,,,,,Market and load planning analyst,,
,,,,,,241,,517212,Bluegrass,,,,WARN,,"Verizon North, Inc.",Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,Closure,,,2010-01-20 00:00:00,,,,,See W.A.R.N.,,
,,,,,,50,,423730,Bluegrass,,,,WARN,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,Closure,,,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,423730,Bluegrass,,,,WARN,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,Closure,,,2010-01-11 00:00:00,,,,,Order Entry Planner,,
,,,Continuation of planned phase-out of operations.,,,6,,,Northern Kentucky,,,,WARN,,ArvinMeritor,No,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,Closure,,,2010-01-08 00:00:00,,,,,Management and Professional,,
,,,Phased furloughs.,,,303,,481112,Northern Kentucky,,,,WARN,,ASTAR Air Cargo,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,Layoff,,,2010-01-05 00:00:00,,,,,"Airflight crews including Captain, First Officer and Second Officer",,
,,,,,,161,,483211,Western Kentucky,,,,WARN,,"Western Kentucky Navigation, Inc.",No,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,Closure,,,2010-01-02 00:00:00,,,,,Barge workers and administrative support,,
,,,See W.A.R.N.,,,,,561320,EKCEP,,,,WARN,,CSC,No,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,Layoff,,,2011-12-28 00:00:00,,,,,See W.A.R.N.,,
,,,,,,157,,337110,EKCEP,,,,WARN,,American Woodmark Corporation,No,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,Closure,,,2011-12-19 00:00:00,,,,,Production workers,,
,,,,,,148,,,Western Kentucky,,,,WARN,,"US Foods, Inc.",No,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,Closure,,,2011-12-06 00:00:00,,,,,See W.A.R.N.,,
,,,,,,95,,562910,Western Kentucky,,,,WARN,,"LATA Evironmental Services of Kentucky, LLC",Yes,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,Layoff,,,2011-11-21 00:00:00,,,,,See W.A.R.N.,,
,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,326199,Western Kentucky,,,,WARN,,Berry Plastics Corporation,No,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,Closure,,,2011-11-16 00:00:00,,,,,"Production workers, salaried employees",,
,,,,,,68,,"331222, 332618",Bluegrass,,,,WARN,,Leggett & Platt,No,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,Closure,,,2011-10-20 00:00:00,,,,,See W.A.R.N.,,
,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,332111,TENCO,,,,WARN,,Emerson Power Transmission Solutions,No,See W.A.R.N.,,,,Layoff,,,2011-09-19 00:00:00,,,,,See W.A.R.N.,,
,,,05/08/2013: Unknown if WARN was released.,,,28,,561422,,,,,WARN,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,Layoff,,,2011-09-13 00:00:00,,,,,Customer service agents,,
,,,,,,83,,334418,Greater Louisville,,,,WARN,,"Flextronics Americas, LLC",No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Layoff,,,2011-09-12 00:00:00,,,,,See W.A.R.N.,,
,,,dba Cardnial Hill Specialty Hospital,,,92,,623110,Northern Kentucky,,,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,Closure,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,
,,,See W.A.R.N.,,,,,561621,Greater Louisville,,,,WARN,,"Video Monitoring Services of America, LP",No,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,Closure,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,
,,,,,,157,,561422,EKCEP,,,,WARN,,Sykes Enterprises,No,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,Layoff,,,2011-08-02 00:00:00,,,,,See W.A.R.N.,,
,,,,,,107,,,Western Kentucky,,,,WARN,,CSC Applied Technology Group               Contract Field Teams,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,Layoff,,,2011-07-06 00:00:00,,,,,See W.A.R.N.,,
,,,"dba Louis Trauth Dairy, LLC",,,108,,,Northern Kentucky,,,,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,Closure,,,2011-06-28 00:00:00,,,,,See W.A.R.N.,,
,,,,,,134,,336399,Bluegrass,,,,WARN,,"Trim Masters, Inc.",No,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,Layoff,,,2011-06-27 00:00:00,,,,,Production workers,,
,,,Doing work in Verizon Wireless Locations,,,6,,517911,Statewide,,,,WARN,,"Flextronics Americas, LLC",No,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,,Layoff,,,2011-06-03 00:00:00,,,,,See W.A.R.N.,,
,,,Revised W.A.R.N. to extend layoff dates,,,96,,561422,Green River,,,,WARN,,Sykes Enterprises,No,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,,Closure,,,2011-06-02 00:00:00,,,,,See W.A.R.N.,,
,,,,,,75 +/-,,452112,Northern Kentucky,,,,WARN,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,Closure,,,2011-05-10 00:00:00,,,,,See W.A.R.N.,,
,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,,33392,Northern Kentucky,,,,WARN,,Dematic Corporation,No,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,,Closure,,,2011-04-29 00:00:00,,,,,See W.A.R.N.,,
,,,,,,96,,561422,Green River,,,,WARN,,Sykes Enterprises,No,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,Closure,,,2011-04-28 00:00:00,,,,,See W.A.R.N.,,
,,,See W.A.R.N.,,,76,,561422,Green River,,,,WARN,,"Skyes Enterprises, Incorporated",No,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,,Layoff,,,2011-04-28 00:00:00,,,,,See W.A.R.N.,,
,,,,,,157 +/-,,522320,Greater Louisville,,,,WARN,,First Data Technologies/First Data Merchant Service,No,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,,Layoff,,,2011-04-21 00:00:00,,,,,See W.A.R.N.,,
,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,57,,336322,Barren River,,,,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,,Layoff,,Yes,2011-04-21 00:00:00,,,,,See W.A.R.N.,,
,,,See W.A.R.N.,,,325,,562910,Western Kentucky,,,,WARN,,"LATA Evironmental Services of Kentucky, LLC",Yes,"761 Veterans Avenue  Kevil, KY 42053",,06/10/2011 - 09/30/2011,,Layoff,,,2011-04-12 00:00:00,,,,,See W.A.R.N.,,
,,,,,,76,,561422,Green River,,,,WARN,,Sykes Enterprises,No,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-05-31 00:00:00,,Layoff,,,2011-03-30 00:00:00,,,,,See W.A.R.N.,,
,,,See W.A.R.N.,,,69,,323110,Greater Louisville,,,,WARN,,Multi Packaging Solutions,Yes,"4325 Shepherdsville Road Louisville, KY 40218",,2011-04-26 00:00:00,,Layoff,,,2011-02-28 00:00:00,,,,,Production workers,,
,,,See W.A.R.N.,,,93,,336311,Barren River,,,,WARN,,"Mahle Engine Components USA, Inc.",Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-09-30 00:00:00,,Closure,,Yes,2011-02-17 00:00:00,,,,,See W.A.R.N.,,
,,,See W.A.R.N.,,,100,,561422,Greater Louisville,,,,WARN,,"Sykes Enterprises, Inc.",No,"6201 Preston Highway        Louisville, KY ",,2011-04-16 00:00:00,,Layoff,,,2011-02-15 00:00:00,,,,,See W.A.R.N.,,
,,,Consolidation of operations at Michigan facility,,,90 +/-,,33392,Northern Kentucky,,,,WARN,,Dematic Corporation,No,"2100 Litton Lane             Hebron, KY 41048",,2011-04-19 00:00:00,,Closure,,,2011-02-08 00:00:00,,,,,See W.A.R.N.,,
,,,,,,195,,,Bluegrass,,,,WARN,,Hewlett-Packard,No,See W.A.R.N.,,2011-01-31 00:00:00,,Layoff,,,2011-02-03 00:00:00,,,,,See W.A.R.N.,,
,,,See W.A.R.N.,,,64,,238140,TENCO,,,,WARN,,Fosbel Ceramic Technologies,No,"20600 Sheldon Road             Brook Park, OH 44142",,2011-04-01 00:00:00,,Layoff,,,2011-01-14 00:00:00,,,,,"Bricklayers, laborers, management",,
,,,SEE WARN,,,259,,322221,EKCEP,See WARN,,,WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",N,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,,Closure,,,2012-12-26 00:00:00,,,,,,,
,,,N/A,,,23,,551114,TENCO,See WARN,,,WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N,"1140 Levee Road               Mt. Sterling, Kentucky",,2013-02-09 00:00:00,,Closure,,,2012-12-11 00:00:00,,,,,,,
,,,SEE WARN,,,392,,326199,Greater Louisville,See WARN,,,WARN,,"Johnson Controls Interior Mfg., US, LLC",Y,"8161 National Turnpike              Louisville, Kentucky",,"02/04/2013, +14 days after",,Closure,,,2012-12-07 00:00:00,,,,,,,
,,,,,,35,,212111,Western Kentucky,Unknown,,,WARN,,"Oxford Resource Partners - Kentucky, LLC",N,See WARN ,,2013-02-04 00:00:00,,Closure,,N,2012-12-06 00:00:00,,,,,,,
,,,,,,35,,212111,Western Kentucky,,,,WARN,,"Oxford Resource Partners - Kentucky, LLC",N,See WARN ,,2012-02-04 00:00:00,,Closure,,N,2012-12-06 00:00:00,,,,,,,
,,,N/A,,,72,,321911,Greater Louisville,See WARN,,,WARN,,Masonite Corporation,N,"801 Commerce Circle                Shelbyville, Kentucky",,"45 days, ending 01/28/2013",,Closure,,,2012-11-29 00:00:00,,,,,,,
,,,SEE WARN,,,88,,212111,Green River,Not Specified,,,WARN,,"Patriot Coal Company, L.P.",N,"19070 HWY 1078 South         Henderson, Kentucky",,12/31/2012 - 01/14/2013,,Closure,,,2012-11-01 00:00:00,,,,,,,
,,,SEE WARN,,,75,,336340,Bluegrass,Production Workers,,,WARN,,"Brake Parts Inc., LLC",N,"101 Industrial Park Drive                           Stanford, Kentucky",,12/28/2012 +/- to ?,,Layoff,,,2012-10-29 00:00:00,,,,,,,
,,,Company had certified petition. Expired 04/28/2012,,,68,,316219,Bluegrass,See WARN,,,WARN,,Redwing Shoe Company,N,"1020 Hustonville Road       Danville, Kentucky",,2012-12-31 00:00:00,,Closure,,,2012-10-29 00:00:00,,,,,,,
,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,86,,212111,EKCEP,See WARN,,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"12/28/2012, or with 2 weeks after.",,Closure,,N/A,2012-10-29 00:00:00,,,,,,,
