Company Name,County/Counties,County,Workforce Area,Company Contact,Congressional ,Comments,Location,Region,Closure/Layoff,Employees,Closure or Layoff?,SIC,Notice URL,Local Area,Affected Occupation,NEG,Date Received,Trade,Union,NAICS/SIC,Source,Projected Dates,NAICS,County: Local  Name,NAICS Code,Industry,Notice Link,Company Address,Projected Date,Affected Occupations,NAFTA/Trade
"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,60,,,,,,,2009-08-05 00:00:00,,,,WARN,2009-09-30 00:00:00,721110,,,,,,,Hospitality industry workers,
Exel,,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,54,,,,,,,2009-08-03 00:00:00,,,,WARN,2009-09-30 00:00:00,493111,,,,,,,Warehouse workers,
Clarcor Air Filtration Products,,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,86,,,,,,,2009-07-28 00:00:00,,,,WARN,08/14/2009 - 10/10/2009,333999,,,,,,,Priduction workers,
ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,83,,,,,,,2009-07-27 00:00:00,,Y,,WARN,2009-10-02 00:00:00,3363,,,,,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,2009-07-24 00:00:00,,Y,,WARN,2009-09-22 00:00:00,334416,,,,,,,Accounts Receivable Specialist,
ArvinMeritor,,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,83,,,,,,,2009-07-24 00:00:00,,Y,,WARN,07/31/2009 - 09/04/2009,3363,,,,,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,2009-07-20 00:00:00,,Y,,WARN,2009-09-07 00:00:00,334416,,,,,,,Design Engineer,
National Tobacco,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,75,,,,,,,2009-07-17 00:00:00,,Y,,WARN,2009-09-17 00:00:00,312229,,,,,,,Tobacco workers,
ArvinMeritor,,,Northern Kentucky,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,88,,,,,,,2009-07-09 00:00:00,,Y,,WARN,07/31/2009 - 09/04/2009,3363,,,,,,,See W.A.R.N.,
ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,95,,,,,,,2009-07-08 00:00:00,,Y,,WARN,2009-09-18 00:00:00,3363,,,,,,,See W.A.R.N.,
ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,88,,,,,,,2009-07-08 00:00:00,,Y,,WARN,2009-09-11 00:00:00,3363,,,,,,,See W.A.R.N.,
ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,88,,,,,,,2009-07-08 00:00:00,,Y,,WARN,2009-09-11 00:00:00,3363,,,,,,,See W.A.R.N.,
ArvinMeritor,,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,105,,,,,,,2009-06-23 00:00:00,,Y,,WARN,2009-05-15 00:00:00,3363,,,,,,,See W.A.R.N.,
Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,55 +/-,,,,,,,2009-06-16 00:00:00,,Y,,WARN,2009-08-17 00:00:00,3261,,,,,,,Plastics production workers,
ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,1,,,,,,,2009-06-01 00:00:00,,,,WARN,2009-08-07 00:00:00,3363,,,,,,,See W.A.R.N.,
ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,1,,,,,,,2009-06-01 00:00:00,,,,WARN,2009-08-07 00:00:00,3363,,,,,,,Production supervisor,
Kuhlman Elctric Corporation,,,Bluegrass,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,11,,,,,,,2009-05-28 00:00:00,,Y,,WARN,2009-08-03 00:00:00,334416,,,,,,,Priduction workers,
Martinrea International Inc.,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,262,,,,,,,2009-05-27 00:00:00,,Y,,WARN,2009-07-31 00:00:00,336399,,,,,,,See W.A.R.N.,
Komatsu Renam North America,,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,117,,,,,,,2009-05-20 00:00:00,,,,WARN,09/30/09 +/-,333120,,,,,,,See W.A.R.N.,
"Appalachian Fuels, LLC",,,TENCO,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,,,2009-05-19 00:00:00,,N,,WARN,2009-05-19 00:00:00,213113,,,,,,,Coal mining support activities,
"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,,,2009-05-19 00:00:00,,N,,WARN,2009-05-19 00:00:00,213113,,,,,,,Coal mining support activities,
ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,158,,,,,,,2009-05-15 00:00:00,,Y,,WARN,2009-07-31 00:00:00,3363,,,,,,,See W.A.R.N.,
CDG Management ,,,West Kentucky,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,16,,,,,,,2009-05-15 00:00:00,,,,WARN,2009-05-29 00:00:00,561422,,,,,,,Telemarketers,
Carmeuse Lime and Stone,,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,Layoff,48 +/-,,,,,,,2009-05-15 00:00:00,,,,WARN,2009-05-08 00:00:00,212312,,,,,,,See W.A.R.N.,
AK Steel Corporation,,,TENCO,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,750,,,,,,,2009-05-13 00:00:00,,Y,,WARN,07/28/2009 - 08/11/2009,331111,,,,,,,Iron and steel mill workers,
Premier Elkhorn Coal Company,,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,58,,,,,,,2009-05-08 00:00:00,,,,WARN,,21211,,,,,,,Underground coal mining occupations,
"CONSOL of Kentucky, Inc.",,,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,See W.A.R.N.,,,,,,,2009-05-04 00:00:00,,N,,WARN,2009-07-01 00:00:00,212112,,,,,,,Bituminous coal underground mining,
"Trace Die Cast, Inc.",,,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,135,,,,,,,2009-05-04 00:00:00,,,,WARN,2009-05-11 00:00:00,336399,,,,,,,Automotive parts manufacturer,
Wintech,,,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,167,,,,,,,2009-05-01 00:00:00,,N,,WARN,07/01/2009 - 09/14/2009,3261,,,,,,,Plastics production manufacturing,
"S-R of Kentucky, Inc.",,,Barren River,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,Layoff,194,,,,,,,2009-04-13 00:00:00,,N,,WARN,05/25/2009 - 06/30/2009,,,,,,,,See W.A.R.N.,
Toyota Boshoku,,,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,316 +/-,,,,,,,2009-04-07 00:00:00,,N,,WARN,2009-07-03 00:00:00,551114,,,,,,,See W.A.R.N.,
Trim Masters Incorporated,,,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,56,,,,,,,2009-04-06 00:00:00,,N,,WARN,2009-06-05 00:00:00,336399,,,,,,,See W.A.R.N.,
ACS Business Process Solutions',,,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,160,,,,,,,2009-04-06 00:00:00,N,N,,WARN,2009-06-01 00:00:00,541511,,,,,,,Customer Service  ,
Betts USA,,,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,114,,,,,,,2009-04-03 00:00:00,N,N,,WARN,04/01/2009 - 09/30/2009,326199,,,,,,,See W.A.R.N.,
"Noble International, LTD.",,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,79,,,,,,,2009-04-01 00:00:00,N,,,WARN,2009-05-29 00:00:00,336399,,,,,,,Labor production and salaried admin.,
"Sun Microsystems, Inc.",,,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,2,,,,,,,2009-03-31 00:00:00,N,,,WARN,05/30/2009 - 06/13/2009,334111,,,,,,,See W.A.R.N.,
Ilevel by Weyerhaeuser,,,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,165,,,,,,,2009-03-16 00:00:00,N,N,,WARN,2009-05-01 00:00:00,321113,,,,,,,See W.A.R.N.,
Jones Plastics & Engineering,,,Greater Louisville,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,1,,,,,,,2009-03-11 00:00:00,N,Y,,WARN,2009-03-29 00:00:00,326199,,,,,,,3rd shift,
Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,73,,,,,,,2009-03-09 00:00:00,,,,WARN,2009-05-04 00:00:00,541330,,,,,,,,
"Ainak, Inc.",,,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,137,,,,,,,2009-03-05 00:00:00,N,,,WARN,05/31/2009 - 10/31/2009,326220,,,,,,,,
Ayrshire Electronics,,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,76,,,,,,,2009-03-04 00:00:00,N,,,WARN,2009-05-01 00:00:00,339999,,,,,,,,
"Webasto Roof Systems, Inc.",,,West Kentucky,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,Closure,57,,,,,,,2009-02-19 00:00:00,,N,,WARN,04/20/2009 - 07/15/2009,,,,,,,,,
AGC,,,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,140 +/-,,,,,,,2009-02-06 00:00:00,,N,,WARN,2009-02-26 00:00:00,327215,,,,,,,See W.A.R.N.,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,,2009-02-04 00:00:00,,,,WARN,2009-02-05 00:00:00,,,,,,,,,
SKF,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,95,,,,,,,2009-02-02 00:00:00,,,,WARN,2009-03-31 00:00:00,561990,,,,,,,,
Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,60 +/-,,,,,,,2009-02-02 00:00:00,,Y,,WARN,2009-03-30 00:00:00,424690,,,,,,,PVC production unit,
GECOM Corporation,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,150,,,,,,,2009-01-29 00:00:00,,N,,WARN,2009-03-30 00:00:00,,,,,,,,,
"JL French Automotive Casting, Inc.",,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,180,,,,,,,2009-01-26 00:00:00,,,,WARN,01/30/2009 - 02/13/2009,331521,,,,,,,,
Circuit City,,,Statewide,,,8 locations closing.,Statewide,,Closure,,,,,,,,2009-01-16 00:00:00,,,,WARN,2009-03-21 00:00:00,443112,,,,,,,,
"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,2,,,,,,,2009-01-12 00:00:00,,Y,,WARN,2009-03-09 00:00:00,,,,,,,,,
Flextroncis - Global Services,,,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,150 +/-,,,,,,,2009-01-07 00:00:00,,Y,,WARN,2009-02-18 00:00:00,811213,,,,,,,"Production, test operators, inspection and repair operators",
"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,Closure,80,,,,,Production workers,,November,Y,No,,WARN,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
AK Steel Corporation,,,TENCO,,,"Some, but not all workers are represented by a union",,,Closure,266,,,,,Production workers,,2010-12-28 00:00:00,,Yes,,WARN,2011-02-28 00:00:00,331111,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
Aegon Insurance Group,,,Greater Louisville,,,,,,Closure,245,,,,,See W.A.R.N.,,2010-12-15 00:00:00,,,,WARN,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
"Martin-Brower, LLC",,,Greater Louisville,,,,,,Closure,88,,,,,Production,,2010-12-13 00:00:00,,,,WARN,2011-02-26 00:00:00,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,
CSC Applied Technology Group,,,Western Kentucky,,,,,,Layoff,486,,,,,See W.A.R.N.,,2010-12-01 00:00:00,,,,WARN,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,Closure,80,,,,,Production workers,,2010-11-12 00:00:00,Y,,,WARN,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
Philips Electronic North America Corp.,,,Bluegrass,,,"dba, Philips Lighting Company",,,Closure,,,,,,Production workers,,2010-11-04 00:00:00,,Yes,,WARN,2011-02-18 00:00:00,336321,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,
Practice Therapeutics,,,Lincoln Trail,,,,,,Closure,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,No,,WARN,2010-12-31 00:00:00,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",,,
Teleservices Direct,,,Barren River,,,,,,Closure,74 fulltime and 184 parttime,,,,,Not specified,,2010-11-02 00:00:00,,No,,WARN,2010-12-31 00:00:00,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,
"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,,"Some, but not all workers are represented by a union",,,Layoff,195,,,,,See W.A.R.N.,,2010-09-30 00:00:00,,Yes,,WARN,2010-12-16 00:00:00,484230,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,
"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,,Variouos locations,,,Layoff,8,,,,,Pharmaceutical sales,,2010-09-21 00:00:00,,No,,WARN,11/21/2010 - 03/15/2011,424210,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,
"Elan Home Systems, LLC",,,Bluegrass,,,,,,Layoff,33,,,,,See W.A.R.N.,,2010-09-17 00:00:00,,,,WARN,11/12/2010 - 05/15/2011,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,160,,,,,See W.A.R.N.,,2010-09-16 00:00:00,,No,,WARN,2010-11-15 00:00:00,2121,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
Fortis Plastics ,,,Green River,,,,,,Closure,60,,,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,,No,,WARN,2010-11-16 00:00:00,326199,,,,,"390 Community Drive Henderson, KY",,,
PROCARENT,,,Western Kentucky,,,Business providers ambulance service,,,Closure,54,,,,,See W.A.R.N.,,2010-08-06 00:00:00,,No,,WARN,2010-08-06 00:00:00,621910,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,
ACS Government Solutions,,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,286,,,,,See W.A.R.N.,,2010-07-17 00:00:00,,,,WARN,2010-09-06 00:00:00,514513,,,,,See W.A.R.N.,,,
National Tobacco Co.,,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,Closure,37,,,,,See W.A.R.N.,,2010-07-16 00:00:00,,Yes,,WARN,2010-09-17 00:00:00,312229,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
"Butler America, LLC",,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,18,,,,,See W.A.R.N.,,2010-07-06 00:00:00,,No,,WARN,2013-08-29 00:00:00,811198,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
GE Energy Motors and Controls,,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,88,,,,,Production Workers,,2010-06-29 00:00:00,,Yes,,WARN,10/30/2010 +/-,333518,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
Red Wing Shoes,,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,101,,,,,Production workers,,2010-05-25 00:00:00,Y,No,,WARN,2010-09-20 00:00:00,316219,,,,,"1020 Hustonville Road       Danville, KY 40422",,,
Overhead Door Corporation,,,Northern Kentucky,,,,,,Closure,68,,,,,Production workers,,2010-05-05 00:00:00,,Yes,,WARN,07/02/2010 - 12/17/2010,332321,,,,,"200 West 43 Street              Covington, KY 41015",,,
ABB,,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,1,,,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,No,,WARN,2010-06-30 00:00:00,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
CSC  ,,,Cumberlands  ,,,,,,Layoff,61,,,,,See W.A.R.N.,,2010-04-30 00:00:00,,No,,WARN,2010-07-02 00:00:00,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,
ACS Government Solutions,,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,Closure,286,,,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,,WARN,2010-06-22 00:00:00,514513,,,,,See W.A.R.N.,,,
"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,,,Production workers,,2010-04-09 00:00:00,,,,WARN,2010-05-28 00:00:00,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",,,
CSX Transportation,,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,146,,,,,Railroad Car Repairers,,2010-04-06 00:00:00,,Yes,,WARN,2010-04-13 00:00:00,551114,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,
Biggs,,,Northern Kentucky,,,,,,Closure,111,,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,WARN,,445110,,,,,"4874 Huston Road                   Florence, KY 41042",,,
Regional Elite Airline Services,,,Northern Kentucky,,,,,,Closure,839,,,,,See W.A.R.N.,,2010-03-17 00:00:00,,,,WARN,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,
Jackson Plastics,,,Bluegrass,,,,,,Closure,96,,,,,Production workers,,2010-03-02 00:00:00,,,,WARN,2010-04-30 00:00:00,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,
Sonoco Corrflex,,,Northern Kentucky,,,,,,Layoff,72,,,,,Production workers,,2010-02-25 00:00:00,,,,WARN,2010-03-29 00:00:00,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
TFE Logistics Group,,,Northern Kentucky,,,,,,Layoff,92,,,,,See W.A.R.N.,,2010-02-04 00:00:00,,No,,WARN,2010-04-01 00:00:00,561320,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,
"Patriot Industries, Inc.",,,Cumberlands,,,,,,Layoff,84,,,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,WARN,02/03/2010 - 02/17/2010,314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
ArvinMeritor,,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,6,,,,,See W.A.R.N.,,2010-01-29 00:00:00,,,,WARN,2010-04-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Kuhlman Electric Corporation,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,3,,,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,,Yes,,WARN,2010-05-03 00:00:00,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
Kuhlman Electric Corporation,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,1,,,,,Market and load planning analyst,,2010-01-22 00:00:00,,Yes,,WARN,2010-05-31 00:00:00,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
"Verizon North, Inc.",,,Bluegrass,,,,,,Closure,241,,,,,See W.A.R.N.,,2010-01-20 00:00:00,,Yes,,WARN,03/27/2010 - 04/16/2010,517212,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,
Modine Manufacturing Company,,,Bluegrass,,,,,,Closure,50,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,WARN,02/05/2010 - 03/12/2010,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
