Projected Dates,Company Contact,Employees,Closure or Layoff?,Company Name,Local Area,Workforce Area,NAICS Code,NAICS/SIC,Location,Industry,Affected Occupations,NEG,County: Local  Name,Union,County/Counties,Affected Occupation,County,Date Received,Congressional ,Comments,Region,Projected Date,Notice URL,Closure/Layoff,SIC,Source,NAFTA/Trade,Company Address,Trade,NAICS,Notice Link
2009-09-11 00:00:00,,88,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-07-08 00:00:00,,,,,,Closure,,WARN,,,,3363,
2009-09-11 00:00:00,,88,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-07-08 00:00:00,,,,,,Closure,,WARN,,,,3363,
2009-05-15 00:00:00,,105,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,,WARN,,,,3363,
2009-08-17 00:00:00,,55 +/-,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,Y,,,,2009-06-16 00:00:00,,,,,,Layoff,,WARN,,,,3261,
2009-08-07 00:00:00,,1,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,2009-06-01 00:00:00,,,,,,Closure,,WARN,,,,3363,
2009-08-07 00:00:00,,1,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,,,,,2009-06-01 00:00:00,,,,,,Closure,,WARN,,,,3363,
2009-08-03 00:00:00,,11,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,Y,,,,2009-05-28 00:00:00,,Continuation of previous notices,,,,Layoff,,WARN,,,,334416,
2009-07-31 00:00:00,,262,,Martinrea International Inc.,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,Y,,,,2009-05-27 00:00:00,,,,,,Closure,,WARN,,,,336399,
09/30/09 +/-,,117,,Komatsu Renam North America,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,,,,,2009-05-20 00:00:00,,,,,,Closure,,WARN,,,,333120,
2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,N,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,Closure,,WARN,,,,213113,
2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,N,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,Closure,,WARN,,,,213113,
2009-07-31 00:00:00,,158,,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Y,,,,2009-05-15 00:00:00,,,,,,Closure,,WARN,,,,3363,
2009-05-29 00:00:00,,16,,CDG Management ,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,,,,,2009-05-15 00:00:00,,dba Mayfield Call Center,,,,Closure,,WARN,,,,561422,
2009-05-08 00:00:00,,48 +/-,,Carmeuse Lime and Stone,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,,,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,,Layoff,,WARN,,,,212312,
07/28/2009 - 08/11/2009,,750,,AK Steel Corporation,,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,Y,,,,2009-05-13 00:00:00,,"dba, Ashland West Works",,,,Layoff,,WARN,,,,331111,
,,58,,Premier Elkhorn Coal Company,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,,,,2009-05-08 00:00:00,,,,,,Layoff,,WARN,,,,21211,
2009-07-01 00:00:00,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,N,,,,2009-05-04 00:00:00,,,,,,Closure,,WARN,,,,212112,
2009-05-11 00:00:00,,135,,"Trace Die Cast, Inc.",,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,,,,,2009-05-04 00:00:00,,,,,,Layoff,,WARN,,,,336399,
07/01/2009 - 09/14/2009,,167,,Wintech,,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,N,,,,2009-05-01 00:00:00,,,,,,Layoff,,WARN,,,,3261,
05/25/2009 - 06/30/2009,,194,,"S-R of Kentucky, Inc.",,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,N,,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,WARN,,,,,
2009-07-03 00:00:00,,316 +/-,,Toyota Boshoku,,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,N,,,,2009-04-07 00:00:00,,,,,,Closure,,WARN,,,,551114,
2009-06-05 00:00:00,,56,,Trim Masters Incorporated,,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,N,,,,2009-04-06 00:00:00,,,,,,Layoff,,WARN,,,,336399,
2009-06-01 00:00:00,,160,,ACS Business Process Solutions',,Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,,N,,,,2009-04-06 00:00:00,,,,,,Layoff,,WARN,,,N,541511,
04/01/2009 - 09/30/2009,,114,,Betts USA,,Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,,N,,,,2009-04-03 00:00:00,,,,,,Closure,,WARN,,,N,326199,
2009-05-29 00:00:00,,79,,"Noble International, LTD.",,Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,,,,,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,WARN,,,N,336399,
05/30/2009 - 06/13/2009,,2,,"Sun Microsystems, Inc.",,Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,,,,,,2009-03-31 00:00:00,,,,,,Layoff,,WARN,,,N,334111,
2009-05-01 00:00:00,,165,,Ilevel by Weyerhaeuser,,EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,,N,,,,2009-03-16 00:00:00,,,,,,Closure,,WARN,,,N,321113,
2009-03-29 00:00:00,,1,,Jones Plastics & Engineering,,Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,,Y,,,,2009-03-11 00:00:00,,Teramsters Local Union #89,,,,Layoff,,WARN,,,N,326199,
2009-05-04 00:00:00,,73,,Kuhlman Elctric Corporation,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-03-09 00:00:00,,,,,,Layoff,,WARN,,,,541330,
05/31/2009 - 10/31/2009,,137,,"Ainak, Inc.",,Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,2009-03-05 00:00:00,,,,,,Layoff,,WARN,,,N,326220,
2009-05-01 00:00:00,,76,,Ayrshire Electronics,,EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,2009-03-04 00:00:00,,,,,,Layoff,,WARN,,,N,339999,
04/20/2009 - 07/15/2009,,57,,"Webasto Roof Systems, Inc.",,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Closure,,WARN,,,,,
2009-02-26 00:00:00,,140 +/-,,AGC,,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,N,,,,2009-02-06 00:00:00,,,,,,Layoff,,WARN,,,,327215,
2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Layoff,,WARN,,,,,
2009-03-31 00:00:00,,95,,SKF,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-02-02 00:00:00,,,,,,Layoff,,WARN,,,,561990,
2009-03-30 00:00:00,,60 +/-,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,Y,,,,2009-02-02 00:00:00,,,,,,Layoff,,WARN,,,,424690,
2009-03-30 00:00:00,,150,,GECOM Corporation,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Layoff,,WARN,,,,,
01/30/2009 - 02/13/2009,,180,,"JL French Automotive Casting, Inc.",,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,2009-01-26 00:00:00,,,,,,Layoff,,WARN,,,,331521,
2009-03-21 00:00:00,,,,Circuit City,,Statewide,,,Statewide,,,,,,,,,2009-01-16 00:00:00,,8 locations closing.,,,,Closure,,WARN,,,,443112,
2009-03-09 00:00:00,,2,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Layoff,,WARN,,,,,
2009-02-18 00:00:00,,150 +/-,,Flextroncis - Global Services,,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,Y,,,,2009-01-07 00:00:00,,,,,,Layoff,,WARN,,,,811213,
01/14/2011 - 04/01/2011,,80,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,,No,,Production workers,,November,,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,
2011-02-28 00:00:00,,266,,AK Steel Corporation,,TENCO,,,,,,,,Yes,,Production workers,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,,,Closure,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,
2011-01-31 00:00:00,,245,,Aegon Insurance Group,,Greater Louisville,,,,,,,,,,See W.A.R.N.,,2010-12-15 00:00:00,,,,,,Closure,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
2011-02-26 00:00:00,,88,,"Martin-Brower, LLC",,Greater Louisville,,,,,,,,,,Production,,2010-12-13 00:00:00,,,,,,Closure,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,484122,
2011-01-29 00:00:00,,486,,CSC Applied Technology Group,,Western Kentucky,,,,,,,,,,See W.A.R.N.,,2010-12-01 00:00:00,,,,,,Layoff,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
01/14/2011 - 04/01/2011,,80,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,,,,Production workers,,2010-11-12 00:00:00,,,,,,Closure,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,
2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,Bluegrass,,,,,,,,Yes,,Production workers,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,,Closure,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,336321,
2010-12-31 00:00:00,,53,,Practice Therapeutics,,Lincoln Trail,,,,,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,,,,Closure,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,621492,
2010-12-31 00:00:00,,74 fulltime and 184 parttime,,Teleservices Direct,,Barren River,,,,,,,,No,,Not specified,,2010-11-02 00:00:00,,,,,,Closure,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,
2010-12-16 00:00:00,,195,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,,,,,,,Yes,,See W.A.R.N.,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,,,Layoff,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,484230,
11/21/2010 - 03/15/2011,,8,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,,,,,,No,,Pharmaceutical sales,,2010-09-21 00:00:00,,Variouos locations,,,,Layoff,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,424210,
11/12/2010 - 05/15/2011,,33,,"Elan Home Systems, LLC",,Bluegrass,,,,,,,,,,See W.A.R.N.,,2010-09-17 00:00:00,,,,,,Layoff,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,
2010-11-15 00:00:00,,160,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,,,,,,No,,See W.A.R.N.,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,
2010-11-16 00:00:00,,60,,Fortis Plastics ,,Green River,,,,,,,,No,,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,,,,Closure,,WARN,,"390 Community Drive Henderson, KY",,326199,
2010-08-06 00:00:00,,54,,PROCARENT,,Western Kentucky,,,,,,,,No,,See W.A.R.N.,,2010-08-06 00:00:00,,Business providers ambulance service,,,,Closure,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,
2010-09-06 00:00:00,,286,,ACS Government Solutions,,Statewide,,,,,,,,,,See W.A.R.N.,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,,WARN,,See W.A.R.N.,,514513,
2010-09-17 00:00:00,,37,,National Tobacco Co.,,Greater Louisville,,,,,,,,Yes,,See W.A.R.N.,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,Closure,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,
2013-08-29 00:00:00,,18,,"Butler America, LLC",,Statewide,,,,,,,,No,,See W.A.R.N.,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,
10/30/2010 +/-,,88,,GE Energy Motors and Controls,,Green River,,,,,,,,Yes,,Production Workers,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,
2010-09-20 00:00:00,,101,,Red Wing Shoes,,Bluegrass,,,,,,,,No,,Production workers,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,,WARN,,"1020 Hustonville Road       Danville, KY 40422",Y,316219,
07/02/2010 - 12/17/2010,,68,,Overhead Door Corporation,,Northern Kentucky,,,,,,,,Yes,,Production workers,,2010-05-05 00:00:00,,,,,,Closure,,WARN,,"200 West 43 Street              Covington, KY 41015",,332321,
2010-06-30 00:00:00,,1,,ABB,,Bluegrass,,,,,,,,No,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,
2010-07-02 00:00:00,,61,,CSC  ,,Cumberlands  ,,,,,,,,No,,See W.A.R.N.,,2010-04-30 00:00:00,,,,,,Layoff,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,928120,
2010-06-22 00:00:00,,286,,ACS Government Solutions,,Cumberlands              Bluegrass,,,,,,,,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,,Closure,,WARN,,See W.A.R.N.,,514513,
2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,,,,,,,,Production workers,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",
2010-04-13 00:00:00,,146,,CSX Transportation,,TENCO,,,,,,,,Yes,,Railroad Car Repairers,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,551114,
,,111,,Biggs,,Northern Kentucky,,,,,,,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,,Closure,,WARN,,"4874 Huston Road                   Florence, KY 41042",,445110,
2010-05-18 00:00:00,,839,,Regional Elite Airline Services,,Northern Kentucky,,,,,,,,,,See W.A.R.N.,,2010-03-17 00:00:00,,,,,,Closure,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,
2010-04-30 00:00:00,,96,,Jackson Plastics,,Bluegrass,,,,,,,,,,Production workers,,2010-03-02 00:00:00,,,,,,Closure,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,326199,
2010-03-29 00:00:00,,72,,Sonoco Corrflex,,Northern Kentucky,,,,,,,,,,Production workers,,2010-02-25 00:00:00,,,,,,Layoff,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,
2010-04-01 00:00:00,,92,,TFE Logistics Group,,Northern Kentucky,,,,,,,,No,,See W.A.R.N.,,2010-02-04 00:00:00,,,,,,Layoff,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,561320,
02/03/2010 - 02/17/2010,,84,,"Patriot Industries, Inc.",,Cumberlands,,,,,,,,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,,,Layoff,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,
2010-04-01 00:00:00,,6,,ArvinMeritor,,Northern Kentucky,,,,,,,,,,See W.A.R.N.,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,
2010-05-03 00:00:00,,3,,Kuhlman Electric Corporation,,Bluegrass,,,,,,,,Yes,,Customer service respresentatives - Power,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,
2010-05-31 00:00:00,,1,,Kuhlman Electric Corporation,,Bluegrass,,,,,,,,Yes,,Market and load planning analyst,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,
03/27/2010 - 04/16/2010,,241,,"Verizon North, Inc.",,Bluegrass,,,,,,,,Yes,,See W.A.R.N.,,2010-01-20 00:00:00,,,,,,Closure,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,
02/05/2010 - 03/12/2010,,50,,Modine Manufacturing Company,,Bluegrass,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,,,Closure,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,
2010-01-08 00:00:00,,Reduction from 13 to 1,,Modine Manufacturing Company,,Bluegrass,,,,,,,,,,Order Entry Planner,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,Closure,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,
03/12/2010 - 04/15/2010,,6,,ArvinMeritor,,Northern Kentucky,,,,,,,,No,,Management and Professional,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,
03/06/2010 - 07/01/2010,,303,,ASTAR Air Cargo,,Northern Kentucky,,,,,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,Phased furloughs.,,,,Layoff,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,
2010-03-06 00:00:00,,161,,"Western Kentucky Navigation, Inc.",,Western Kentucky,,,,,,,,No,,Barge workers and administrative support,,2010-01-02 00:00:00,,,,,,Closure,,WARN,,"631 Marine Way                       Paducah, KY 42003",,483211,
2012-02-29 00:00:00,,,,CSC,,EKCEP,,,,,,,,No,,See W.A.R.N.,,2011-12-28 00:00:00,,See W.A.R.N.,,,,Layoff,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,561320,
2012-04-30 00:00:00,,157,,American Woodmark Corporation,,EKCEP,,,,,,,,No,,Production workers,,2011-12-19 00:00:00,,,,,,Closure,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,337110,
02/03/2012 - 07/13/2012,,148,,"US Foods, Inc.",,Western Kentucky,,,,,,,,No,,See W.A.R.N.,,2011-12-06 00:00:00,,,,,,Closure,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,
01/20/2012 - 06/30/2012,,95,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,,,,,,,Yes,,See W.A.R.N.,,2011-11-21 00:00:00,,,,,,Layoff,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,562910,
12/23/2011 - 01/31/2012,,124 +/-,,Berry Plastics Corporation,,Western Kentucky,,,,,,,,No,,"Production workers, salaried employees",,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,326199,
2011-12-19 00:00:00,,68,,Leggett & Platt,,Bluegrass,,,,,,,,No,,See W.A.R.N.,,2011-10-20 00:00:00,,,,,,Closure,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",
,,76,,Emerson Power Transmission Solutions,,TENCO,,,,,,,,No,,See W.A.R.N.,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,,WARN,,See W.A.R.N.,,332111,
