Trade,Local Area,Region,Union,Projected Date,Congressional ,Projected Dates,Affected Occupation,Notice URL,Comments,County/Counties,County: Local  Name,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Source,Date Received,Workforce Area,Affected Occupations,NAICS,Company Address,Industry,Closure or Layoff?,SIC,Location,Company Contact,Employees,County,Notice Link,NAICS/SIC,NEG
,,,Y,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,WARN,2009-08-25 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,WARN,2009-08-24 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,,
,,,Y,,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",Layoff,,WARN,2009-08-07 00:00:00,GRADD,Production workers,33261,,,,,"2604 River Road                    Hawesville, KY ",,88,,,,
,,,N,,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,,WARN,2009-08-06 00:00:00,Cumberlands,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,
,,,,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",Closure,,WARN,2009-08-05 00:00:00,Greater Louisville,Hospitality industry workers,721110,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,,
,,,,,,2009-09-30 00:00:00,,,,,,,Exel,Closure,,WARN,2009-08-03 00:00:00,Northern Kentucky,Warehouse workers,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",,54,,,,
,,,,,,08/14/2009 - 10/10/2009,,,,,,,Clarcor Air Filtration Products,Layoff,,WARN,2009-07-28 00:00:00,Cumberlands,Priduction workers,333999,,,,,"901 New Columbia Road  Campbellsville, KY",,86,,,,
,,,Y,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Closure,,WARN,2009-07-27 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,
,,,Y,,,2009-09-22 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-07-24 00:00:00,Bluegrass,Accounts Receivable Specialist,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,
,,,Y,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,WARN,2009-07-24 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,
,,,Y,,,2009-09-07 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-07-20 00:00:00,Bluegrass,Design Engineer,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,
,,,Y,,,2009-09-17 00:00:00,,,,,,,National Tobacco,Partial Closure,,WARN,2009-07-17 00:00:00,Greater Louisville,Tobacco workers,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,
,,,Y,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,ArvinMeritor,Closure,,WARN,2009-07-09 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,
,,,Y,,,2009-09-18 00:00:00,,,,,,,ArvinMeritor,Closure,,WARN,2009-07-08 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,
,,,Y,,,2009-09-11 00:00:00,,,,,,,ArvinMeritor,Closure,,WARN,2009-07-08 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,
,,,Y,,,2009-09-11 00:00:00,,,,,,,ArvinMeritor,Closure,,WARN,2009-07-08 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,
,,,Y,,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,Closure,,WARN,2009-06-23 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,,
,,,Y,,,2009-08-17 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,WARN,2009-06-16 00:00:00,Greater Louisville,Plastics production workers,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,
,,,,,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,Closure,,WARN,2009-06-01 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,
,,,,,,2009-08-07 00:00:00,,,,,,,ArvinMeritor,Closure,,WARN,2009-06-01 00:00:00,Northern Kentucky,Production supervisor,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,
,,,Y,,,2009-08-03 00:00:00,,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-05-28 00:00:00,Bluegrass,Priduction workers,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,,
,,,Y,,,2009-07-31 00:00:00,,,,,,,Martinrea International Inc.,Closure,,WARN,2009-05-27 00:00:00,Greater Louisville,See W.A.R.N.,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,
,,,,,,09/30/09 +/-,,,,,,,Komatsu Renam North America,Closure,,WARN,2009-05-20 00:00:00,Bluegrass,See W.A.R.N.,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,
,,,N,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",Closure,,WARN,2009-05-19 00:00:00,TENCO,Coal mining support activities,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,,N,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",Closure,,WARN,2009-05-19 00:00:00,TENCO/EKCEP,Coal mining support activities,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,,Y,,,2009-07-31 00:00:00,,,,,,,ArvinMeritor,Closure,,WARN,2009-05-15 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,
,,,,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,CDG Management ,Closure,,WARN,2009-05-15 00:00:00,West Kentucky,Telemarketers,561422,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,,
,,,,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,Layoff,,WARN,2009-05-15 00:00:00,Northern Kentucky,See W.A.R.N.,212312,,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,,
,,,Y,,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,,AK Steel Corporation,Layoff,,WARN,2009-05-13 00:00:00,TENCO,Iron and steel mill workers,331111,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,,
,,,,,,,,,,,,,Premier Elkhorn Coal Company,Layoff,,WARN,2009-05-08 00:00:00,EKCEP,Underground coal mining occupations,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,
,,,N,,,2009-07-01 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",Closure,,WARN,2009-05-04 00:00:00,EKCEP,Bituminous coal underground mining,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,
,,,,,,2009-05-11 00:00:00,,,,,,,"Trace Die Cast, Inc.",Layoff,,WARN,2009-05-04 00:00:00,Barren River,Automotive parts manufacturer,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,
,,,N,,,07/01/2009 - 09/14/2009,,,,,,,Wintech,Layoff,,WARN,2009-05-01 00:00:00,Bluegrass,Plastics production manufacturing,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,
,,,N,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",Layoff,,WARN,2009-04-13 00:00:00,Barren River,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,,
,,,N,,,2009-07-03 00:00:00,,,,,,,Toyota Boshoku,Closure,,WARN,2009-04-07 00:00:00,Lincoln Trail,See W.A.R.N.,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,
,,,N,,,2009-06-05 00:00:00,,,,,,,Trim Masters Incorporated,Layoff,,WARN,2009-04-06 00:00:00,Bluegrass,See W.A.R.N.,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,
N,,,N,,,2009-06-01 00:00:00,,,,,,,ACS Business Process Solutions',Layoff,,WARN,2009-04-06 00:00:00,Bluegrass,Customer Service  ,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509",,160,,,,
N,,,N,,,04/01/2009 - 09/30/2009,,,,,,,Betts USA,Closure,,WARN,2009-04-03 00:00:00,Northern Kentucky,See W.A.R.N.,326199,,,,,"7850 Foundation Drive        Florence, KY 41042",,114,,,,
N,,,,,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",Layoff,,WARN,2009-04-01 00:00:00,Greater Louisville,Labor production and salaried admin.,336399,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,,
N,,,,,,05/30/2009 - 06/13/2009,,,,,,,"Sun Microsystems, Inc.",Layoff,,WARN,2009-03-31 00:00:00,Greater Louisville,See W.A.R.N.,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,,
N,,,N,,,2009-05-01 00:00:00,,,,,,,Ilevel by Weyerhaeuser,Closure,,WARN,2009-03-16 00:00:00,EKCEP,See W.A.R.N.,321113,,,,,"610 Trus Joist Lane                Chavies, KY ",,165,,,,
N,,,Y,,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,,Jones Plastics & Engineering,Layoff,,WARN,2009-03-11 00:00:00,Greater Louisville,3rd shift,326199,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,,
,,,,,,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,Layoff,,WARN,2009-03-09 00:00:00,Bluegrass,,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,
N,,,,,,05/31/2009 - 10/31/2009,,,,,,,"Ainak, Inc.",Layoff,,WARN,2009-03-05 00:00:00,Bluegrass,,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,,
N,,,,,,2009-05-01 00:00:00,,,,,,,Ayrshire Electronics,Layoff,,WARN,2009-03-04 00:00:00,EKCEP,,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,
,,,N,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",Closure,,WARN,2009-02-19 00:00:00,West Kentucky,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,,
,,,N,,,2009-02-26 00:00:00,,,,,,,AGC,Layoff,,WARN,2009-02-06 00:00:00,Lincoln Trail,See W.A.R.N.,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,
,,,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,WARN,2009-02-04 00:00:00,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
,,,,,,2009-03-31 00:00:00,,,,,,,SKF,Layoff,,WARN,2009-02-02 00:00:00,Barren River,,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,
,,,Y,,,2009-03-30 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,WARN,2009-02-02 00:00:00,Greater Louisville,PVC production unit,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,
,,,N,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,Layoff,,WARN,2009-01-29 00:00:00,Bluegrass,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,
,,,,,,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.",Layoff,,WARN,2009-01-26 00:00:00,Barren River,,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,
,,,,,,2009-03-21 00:00:00,,,8 locations closing.,,,,Circuit City,Closure,,WARN,2009-01-16 00:00:00,Statewide,,443112,,,,,Statewide,,,,,,
,,,Y,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",Layoff,,WARN,2009-01-12 00:00:00,Greater Louisville,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,
,,,Y,,,2009-02-18 00:00:00,,,,,,,Flextroncis - Global Services,Layoff,,WARN,2009-01-07 00:00:00,Greater Louisville,"Production, test operators, inspection and repair operators",811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,
Y,,,No,,,01/14/2011 - 04/01/2011,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,WARN,November,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,,,,
,,,Yes,,,2011-02-28 00:00:00,Production workers,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,Closure,,WARN,2010-12-28 00:00:00,TENCO,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,266,,,,
,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,Aegon Insurance Group,Closure,,WARN,2010-12-15 00:00:00,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,245,,,,
,,,,,,2011-02-26 00:00:00,Production,,,,,,"Martin-Brower, LLC",Closure,,WARN,2010-12-13 00:00:00,Greater Louisville,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,,88,,,,
,,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,CSC Applied Technology Group,Layoff,,WARN,2010-12-01 00:00:00,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,486,,,,
Y,,,,,,01/14/2011 - 04/01/2011,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,WARN,2010-11-12 00:00:00,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,,,,
,,,Yes,,,2011-02-18 00:00:00,Production workers,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,Closure,,WARN,2010-11-04 00:00:00,Bluegrass,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,
,,,No,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,Closure,,WARN,2010-11-02 00:00:00,Lincoln Trail,,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,,53,,,,
,,,No,,,2010-12-31 00:00:00,Not specified,,,,,,Teleservices Direct,Closure,,WARN,2010-11-02 00:00:00,Barren River,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,74 fulltime and 184 parttime,,,,
,,,Yes,,,2010-12-16 00:00:00,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",Layoff,,WARN,2010-09-30 00:00:00,Greater Louisville,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,,,195,,,,
,,,No,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,WARN,2010-09-21 00:00:00,Statewide,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,,,8,,,,
,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",Layoff,,WARN,2010-09-17 00:00:00,Bluegrass,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,33,,,,
,,,No,,,2010-11-15 00:00:00,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,Closure,,WARN,2010-09-16 00:00:00,EKCEP,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,160,,,,
,,,No,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,Fortis Plastics ,Closure,,WARN,2010-09-14 00:00:00,Green River,,326199,"390 Community Drive Henderson, KY",,,,,,60,,,,
,,,No,,,2010-08-06 00:00:00,See W.A.R.N.,,Business providers ambulance service,,,,PROCARENT,Closure,,WARN,2010-08-06 00:00:00,Western Kentucky,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,54,,,,
,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,Closure,,WARN,2010-07-17 00:00:00,Statewide,,514513,See W.A.R.N.,,,,,,286,,,,
,,,Yes,,,2010-09-17 00:00:00,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,Closure,,WARN,2010-07-16 00:00:00,Greater Louisville,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,37,,,,
,,,No,,,2013-08-29 00:00:00,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",Layoff,,WARN,2010-07-06 00:00:00,Statewide,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,18,,,,
,,,Yes,,,10/30/2010 +/-,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,Closure,,WARN,2010-06-29 00:00:00,Green River,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,88,,,,
Y,,,No,,,2010-09-20 00:00:00,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,Closure,,WARN,2010-05-25 00:00:00,Bluegrass,,316219,"1020 Hustonville Road       Danville, KY 40422",,,,,,101,,,,
,,,Yes,,,07/02/2010 - 12/17/2010,Production workers,,,,,,Overhead Door Corporation,Closure,,WARN,2010-05-05 00:00:00,Northern Kentucky,,332321,"200 West 43 Street              Covington, KY 41015",,,,,,68,,,,
,,,No,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,Layoff,,WARN,2010-05-03 00:00:00,Bluegrass,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,1,,,,
,,,No,,,2010-07-02 00:00:00,See W.A.R.N.,,,,,,CSC  ,Layoff,,WARN,2010-04-30 00:00:00,Cumberlands  ,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,,61,,,,
,,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,Closure,,WARN,2010-04-26 00:00:00,Cumberlands              Bluegrass,,514513,See W.A.R.N.,,,,,,286,,,,
,,,,,,2010-05-28 00:00:00,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",Layoff,,WARN,2010-04-09 00:00:00,Lincoln Trail,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,
,,,Yes,,,2010-04-13 00:00:00,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,Layoff,,WARN,2010-04-06 00:00:00,TENCO,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,,,146,,,,
,,,,,,,Retail Grocery Occupations,,,,,,Biggs,Closure,,WARN,2010-03-29 00:00:00,Northern Kentucky,,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,111,,,,
,,,,,,2010-05-18 00:00:00,See W.A.R.N.,,,,,,Regional Elite Airline Services,Closure,,WARN,2010-03-17 00:00:00,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,839,,,,
,,,,,,2010-04-30 00:00:00,Production workers,,,,,,Jackson Plastics,Closure,,WARN,2010-03-02 00:00:00,Bluegrass,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,,96,,,,
,,,,,,2010-03-29 00:00:00,Production workers,,,,,,Sonoco Corrflex,Layoff,,WARN,2010-02-25 00:00:00,Northern Kentucky,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,72,,,,
,,,No,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,TFE Logistics Group,Layoff,,WARN,2010-02-04 00:00:00,Northern Kentucky,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,,,92,,,,
,,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",Layoff,,WARN,2010-02-03 00:00:00,Cumberlands,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,84,,,,
,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,Closure,,WARN,2010-01-29 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,6,,,,
