County: Local  Name,NAFTA/Trade,County,Closure/Layoff,Source,Date Received,Notice URL,Company Address,NEG,Industry,Company Name,Trade,Affected Occupations,Workforce Area,SIC,Region,NAICS/SIC,Notice Link,Comments,NAICS,County/Counties,Location,Local Area,Company Contact,Closure or Layoff?,Employees,Affected Occupation,NAICS Code,Congressional ,Projected Date,Union,Projected Dates
,,,Layoff,WARN,2009-08-07 00:00:00,,,,,"Roller Coater, Inc.",,Production workers,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,"2604 River Road                    Hawesville, KY ",,,,88,,,,,Y,2009-10-01 00:00:00
,,,Closure,WARN,2009-08-06 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,Cumberlands,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,,,,N,2009-08-28 00:00:00
,,,Closure,WARN,2009-08-05 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,Greater Louisville,,,,,"dba, Holiday Inn Airport East",721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,,,,,,2009-09-30 00:00:00
,,,Closure,WARN,2009-08-03 00:00:00,,,,,Exel,,Warehouse workers,Northern Kentucky,,,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,54,,,,,,2009-09-30 00:00:00
,,,Layoff,WARN,2009-07-28 00:00:00,,,,,Clarcor Air Filtration Products,,Priduction workers,Cumberlands,,,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,,,86,,,,,,08/14/2009 - 10/10/2009
,,,Closure,WARN,2009-07-27 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,,,,Y,2009-10-02 00:00:00
,,,Layoff,WARN,2009-07-24 00:00:00,,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Y,2009-09-22 00:00:00
,,,Closure,WARN,2009-07-24 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83,,,,,Y,07/31/2009 - 09/04/2009
,,,Layoff,WARN,2009-07-20 00:00:00,,,,,Kuhlman Elctric Corporation,,Design Engineer,Bluegrass,,,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,,,,Y,2009-09-07 00:00:00
,,,Partial Closure,WARN,2009-07-17 00:00:00,,,,,National Tobacco,,Tobacco workers,Greater Louisville,,,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,,,,Y,2009-09-17 00:00:00
,,,Closure,WARN,2009-07-09 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,Unknown if WARN was distributed,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,,Y,07/31/2009 - 09/04/2009
,,,Closure,WARN,2009-07-08 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,,,,Y,2009-09-18 00:00:00
,,,Closure,WARN,2009-07-08 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,,Y,2009-09-11 00:00:00
,,,Closure,WARN,2009-07-08 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,,Y,2009-09-11 00:00:00
,,,Closure,WARN,2009-06-23 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,,,,,Y,2009-05-15 00:00:00
,,,Layoff,WARN,2009-06-16 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,Greater Louisville,,,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,,,,Y,2009-08-17 00:00:00
,,,Closure,WARN,2009-06-01 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,,,,2009-08-07 00:00:00
,,,Closure,WARN,2009-06-01 00:00:00,,,,,ArvinMeritor,,Production supervisor,Northern Kentucky,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,,,,2009-08-07 00:00:00
,,,Layoff,WARN,2009-05-28 00:00:00,,,,,Kuhlman Elctric Corporation,,Priduction workers,Bluegrass,,,,,Continuation of previous notices,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,,,,,Y,2009-08-03 00:00:00
,,,Closure,WARN,2009-05-27 00:00:00,,,,,Martinrea International Inc.,,See W.A.R.N.,Greater Louisville,,,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,,,,Y,2009-07-31 00:00:00
,,,Closure,WARN,2009-05-20 00:00:00,,,,,Komatsu Renam North America,,See W.A.R.N.,Bluegrass,,,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,,,,,09/30/09 +/-
,,,Closure,WARN,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,TENCO,,,,,Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,N,2009-05-19 00:00:00
,,,Closure,WARN,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,N,2009-05-19 00:00:00
,,,Closure,WARN,2009-05-15 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,,,,Y,2009-07-31 00:00:00
,,,Closure,WARN,2009-05-15 00:00:00,,,,,CDG Management ,,Telemarketers,West Kentucky,,,,,dba Mayfield Call Center,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,,,,,2009-05-29 00:00:00
,,,Layoff,WARN,2009-05-15 00:00:00,,,,,Carmeuse Lime and Stone,,See W.A.R.N.,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",212312,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,,,,,2009-05-08 00:00:00
,,,Layoff,WARN,2009-05-13 00:00:00,,,,,AK Steel Corporation,,Iron and steel mill workers,TENCO,,,,,"dba, Ashland West Works",331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,,,,,Y,07/28/2009 - 08/11/2009
,,,Layoff,WARN,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,EKCEP,,,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,,,,
,,,Closure,WARN,2009-05-04 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,EKCEP,,,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,,,,N,2009-07-01 00:00:00
,,,Layoff,WARN,2009-05-04 00:00:00,,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,Barren River,,,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,,,,,2009-05-11 00:00:00
,,,Layoff,WARN,2009-05-01 00:00:00,,,,,Wintech,,Plastics production manufacturing,Bluegrass,,,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,,,,N,07/01/2009 - 09/14/2009
,,,Layoff,WARN,2009-04-13 00:00:00,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,,,,N,05/25/2009 - 06/30/2009
,,,Closure,WARN,2009-04-07 00:00:00,,,,,Toyota Boshoku,,See W.A.R.N.,Lincoln Trail,,,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,,,,N,2009-07-03 00:00:00
,,,Layoff,WARN,2009-04-06 00:00:00,,,,,Trim Masters Incorporated,,See W.A.R.N.,Bluegrass,,,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,,,,N,2009-06-05 00:00:00
,,,Layoff,WARN,2009-04-06 00:00:00,,,,,ACS Business Process Solutions',N,Customer Service  ,Bluegrass,,,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,,,,N,2009-06-01 00:00:00
,,,Closure,WARN,2009-04-03 00:00:00,,,,,Betts USA,N,See W.A.R.N.,Northern Kentucky,,,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,114,,,,,N,04/01/2009 - 09/30/2009
,,,Layoff,WARN,2009-04-01 00:00:00,,,,,"Noble International, LTD.",N,Labor production and salaried admin.,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,,,,,,2009-05-29 00:00:00
,,,Layoff,WARN,2009-03-31 00:00:00,,,,,"Sun Microsystems, Inc.",N,See W.A.R.N.,Greater Louisville,,,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,,,,,05/30/2009 - 06/13/2009
,,,Closure,WARN,2009-03-16 00:00:00,,,,,Ilevel by Weyerhaeuser,N,See W.A.R.N.,EKCEP,,,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,165,,,,,N,2009-05-01 00:00:00
,,,Layoff,WARN,2009-03-11 00:00:00,,,,,Jones Plastics & Engineering,N,3rd shift,Greater Louisville,,,,,Teramsters Local Union #89,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,,,,,Y,2009-03-29 00:00:00
,,,Layoff,WARN,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,,,,2009-05-04 00:00:00
,,,Layoff,WARN,2009-03-05 00:00:00,,,,,"Ainak, Inc.",N,,Bluegrass,,,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,,,,05/31/2009 - 10/31/2009
,,,Layoff,WARN,2009-03-04 00:00:00,,,,,Ayrshire Electronics,N,,EKCEP,,,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,,,,2009-05-01 00:00:00
,,,Closure,WARN,2009-02-19 00:00:00,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,,,N,04/20/2009 - 07/15/2009
,,,Layoff,WARN,2009-02-06 00:00:00,,,,,AGC,,See W.A.R.N.,Lincoln Trail,,,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,,,,N,2009-02-26 00:00:00
,,,Layoff,WARN,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,2009-02-05 00:00:00
,,,Layoff,WARN,2009-02-02 00:00:00,,,,,SKF,,,Barren River,,,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,,,,2009-03-31 00:00:00
,,,Layoff,WARN,2009-02-02 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,Greater Louisville,,,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,,,,Y,2009-03-30 00:00:00
,,,Layoff,WARN,2009-01-29 00:00:00,,,,,GECOM Corporation,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,,,N,2009-03-30 00:00:00
,,,Layoff,WARN,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,,Barren River,,,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,,,,01/30/2009 - 02/13/2009
,,,Closure,WARN,2009-01-16 00:00:00,,,,,Circuit City,,,Statewide,,,,,8 locations closing.,443112,,Statewide,,,,,,,,,,2009-03-21 00:00:00
,,,Layoff,WARN,2009-01-12 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,,,Y,2009-03-09 00:00:00
,,,Layoff,WARN,2009-01-07 00:00:00,,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",Greater Louisville,,,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,,,,Y,2009-02-18 00:00:00
,,,Closure,WARN,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",Y,,Barren River,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,80,Production workers,,,,No,01/14/2011 - 04/01/2011
,,,Closure,WARN,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,,,TENCO,,,,,"Some, but not all workers are represented by a union",331111,,,,,,266,Production workers,,,,Yes,2011-02-28 00:00:00
,,,Closure,WARN,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,,Greater Louisville,,,,,,,,,,,,245,See W.A.R.N.,,,,,2011-01-31 00:00:00
,,,Closure,WARN,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,,Greater Louisville,,,,,,484122,,,,,,88,Production,,,,,2011-02-26 00:00:00
,,,Layoff,WARN,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,,Western Kentucky,,,,,,,,,,,,486,See W.A.R.N.,,,,,2011-01-29 00:00:00
,,,Closure,WARN,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",Y,,Barren River,,,,,,,,,,,,80,Production workers,,,,,01/14/2011 - 04/01/2011
,,,Closure,WARN,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,,Bluegrass,,,,,"dba, Philips Lighting Company",336321,,,,,,,Production workers,,,,Yes,2011-02-18 00:00:00
,,,Closure,WARN,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,,,Lincoln Trail,,,,,,621492,,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,2010-12-31 00:00:00
,,,Closure,WARN,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,,,Barren River,,,,,,561422,,,,,,74 fulltime and 184 parttime,Not specified,,,,No,2010-12-31 00:00:00
,,,Layoff,WARN,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,,,,"Some, but not all workers are represented by a union",484230,,,,,,195,See W.A.R.N.,,,,Yes,2010-12-16 00:00:00
,,,Layoff,WARN,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,,,,Variouos locations,424210,,,,,,8,Pharmaceutical sales,,,,No,11/21/2010 - 03/15/2011
,,,Layoff,WARN,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,,Bluegrass,,,,,,811211,,,,,,33,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011
,,,Closure,WARN,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,,,160,See W.A.R.N.,,,,No,2010-11-15 00:00:00
,,,Closure,WARN,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,Fortis Plastics ,,,Green River,,,,,,326199,,,,,,60,"Production Workers, Plant Management",,,,No,2010-11-16 00:00:00
,,,Closure,WARN,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,,,Western Kentucky,,,,,Business providers ambulance service,621910,,,,,,54,See W.A.R.N.,,,,No,2010-08-06 00:00:00
,,,Closure,WARN,2010-07-17 00:00:00,,See W.A.R.N.,,,ACS Government Solutions,,,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,,,286,See W.A.R.N.,,,,,2010-09-06 00:00:00
,,,Closure,WARN,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,,,Greater Louisville,,,,,W.A.R.N. also issued on 10/31/2009,312229,,,,,,37,See W.A.R.N.,,,,Yes,2010-09-17 00:00:00
,,,Layoff,WARN,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",,,Statewide,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,,,18,See W.A.R.N.,,,,No,2013-08-29 00:00:00
,,,Closure,WARN,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,,,Green River,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,,,88,Production Workers,,,,Yes,10/30/2010 +/-
,,,Closure,WARN,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,Y,,Bluegrass,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,,,101,Production workers,,,,No,2010-09-20 00:00:00
,,,Closure,WARN,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,,,Northern Kentucky,,,,,,332321,,,,,,68,Production workers,,,,Yes,07/02/2010 - 12/17/2010
,,,Layoff,WARN,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,,,Bluegrass,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,,,1,Market and Loan Planning Analyst,,,,No,2010-06-30 00:00:00
,,,Layoff,WARN,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,,,Cumberlands  ,,,,,,928120,,,,,,61,See W.A.R.N.,,,,No,2010-07-02 00:00:00
,,,Closure,WARN,2010-04-26 00:00:00,,See W.A.R.N.,,,ACS Government Solutions,,,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",514513,,,,,,286,Computer Support and Administrative Staff,,,,,2010-06-22 00:00:00
,,,Layoff,WARN,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,,,,Production workers,,,,,2010-05-28 00:00:00
,,,Layoff,WARN,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,,,TENCO,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,,,146,Railroad Car Repairers,,,,Yes,2010-04-13 00:00:00
,,,Closure,WARN,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,,Northern Kentucky,,,,,,445110,,,,,,111,Retail Grocery Occupations,,,,,
,,,Closure,WARN,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,,Northern Kentucky,,,,,,,,,,,,839,See W.A.R.N.,,,,,2010-05-18 00:00:00
,,,Closure,WARN,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,,,Bluegrass,,,,,,326199,,,,,,96,Production workers,,,,,2010-04-30 00:00:00
,,,Layoff,WARN,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,,,Northern Kentucky,,,,,,322211,,,,,,72,Production workers,,,,,2010-03-29 00:00:00
,,,Layoff,WARN,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,,,Northern Kentucky,,,,,,561320,,,,,,92,See W.A.R.N.,,,,No,2010-04-01 00:00:00
,,,Layoff,WARN,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",,,Cumberlands,,,,,,314912,,,,,,84,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010
,,,Closure,WARN,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,6,See W.A.R.N.,,,,,2010-04-01 00:00:00
,,,Layoff,WARN,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,,,3,Customer service respresentatives - Power,,,,Yes,2010-05-03 00:00:00
,,,Layoff,WARN,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,,,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,,,1,Market and load planning analyst,,,,Yes,2010-05-31 00:00:00
