Notice Link,SIC,Union,County/Counties,Projected Date,Region,NAICS Code,NAICS/SIC,Local Area,Company Contact,Trade,Closure or Layoff?,Comments,Employees,NAICS,Closure/Layoff,Date Received,Industry,Congressional ,Location,Projected Dates,Source,Affected Occupations,Company Address,County: Local  Name,Affected Occupation,Notice URL,NEG,Workforce Area,NAFTA/Trade,Company Name,County
,,N,,,,,,,,,,,See W.A.R.N.,212112,Closure,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,WARN,Bituminous coal underground mining,,,,,,EKCEP,,"CONSOL of Kentucky, Inc.",
,,,,,,,,,,,,,135,336399,Layoff,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,WARN,Automotive parts manufacturer,,,,,,Barren River,,"Trace Die Cast, Inc.",
,,N,,,,,,,,,,,167,3261,Layoff,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,WARN,Plastics production manufacturing,,,,,,Bluegrass,,Wintech,
,,N,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",194,,Layoff,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,WARN,See W.A.R.N.,,,,,,Barren River,,"S-R of Kentucky, Inc.",
,,N,,,,,,,,,,,316 +/-,551114,Closure,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,WARN,See W.A.R.N.,,,,,,Lincoln Trail,,Toyota Boshoku,
,,N,,,,,,,,,,,56,336399,Layoff,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,WARN,See W.A.R.N.,,,,,,Bluegrass,,Trim Masters Incorporated,
,,N,,,,,,,,N,,,160,541511,Layoff,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,WARN,Customer Service  ,,,,,,Bluegrass,,ACS Business Process Solutions',
,,N,,,,,,,,N,,,114,326199,Closure,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,WARN,See W.A.R.N.,,,,,,Northern Kentucky,,Betts USA,
,,,,,,,,,,N,,04/10/2013 - Information distributed on WARN was incorrect,79,336399,Layoff,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,WARN,Labor production and salaried admin.,,,,,,Greater Louisville,,"Noble International, LTD.",
,,,,,,,,,,N,,,2,334111,Layoff,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,WARN,See W.A.R.N.,,,,,,Greater Louisville,,"Sun Microsystems, Inc.",
,,N,,,,,,,,N,,,165,321113,Closure,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,WARN,See W.A.R.N.,,,,,,EKCEP,,Ilevel by Weyerhaeuser,
,,Y,,,,,,,,N,,Teramsters Local Union #89,1,326199,Layoff,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,WARN,3rd shift,,,,,,Greater Louisville,,Jones Plastics & Engineering,
,,,,,,,,,,,,,73,541330,Layoff,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,WARN,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,
,,,,,,,,,,N,,,137,326220,Layoff,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,WARN,,,,,,,Bluegrass,,"Ainak, Inc.",
,,,,,,,,,,N,,,76,339999,Layoff,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,WARN,,,,,,,EKCEP,,Ayrshire Electronics,
,,N,,,,,,,,,,05/03/2013 - unknown if WARN was released,57,,Closure,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,WARN,,,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",
,,N,,,,,,,,,,,140 +/-,327215,Layoff,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,WARN,See W.A.R.N.,,,,,,Lincoln Trail,,AGC,
,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,WARN,,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,,,,,,,,,95,561990,Layoff,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,WARN,,,,,,,Barren River,,SKF,
,,Y,,,,,,,,,,,60 +/-,424690,Layoff,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,WARN,PVC production unit,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),
,,N,,,,,,,,,,05/03/2013 - unknown if WARN was released,150,,Layoff,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,WARN,,,,,,,Bluegrass,,GECOM Corporation,
,,,,,,,,,,,,,180,331521,Layoff,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,WARN,,,,,,,Barren River,,"JL French Automotive Casting, Inc.",
,,,,,,,,,,,,8 locations closing.,,443112,Closure,2009-01-16 00:00:00,,,Statewide,2009-03-21 00:00:00,WARN,,,,,,,Statewide,,Circuit City,
,,Y,,,,,,,,,,05/03/2013 - unknown if WARN was released,2,,Layoff,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,WARN,,,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",
,,Y,,,,,,,,,,,150 +/-,811213,Layoff,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,WARN,"Production, test operators, inspection and repair operators",,,,,,Greater Louisville,,Flextroncis - Global Services,
,,No,,,,,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,80,,Closure,November,,,,01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
,,Yes,,,,,,,,,,"Some, but not all workers are represented by a union",266,331111,Closure,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,TENCO,,AK Steel Corporation,
,,,,,,,,,,,,,245,,Closure,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,Greater Louisville,,Aegon Insurance Group,
,,,,,,,,,,,,,88,484122,Closure,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,Greater Louisville,,"Martin-Brower, LLC",
,,,,,,,,,,,,,486,,Layoff,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,Western Kentucky,,CSC Applied Technology Group,
,,,,,,,,,,Y,,,80,,Closure,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
,,Yes,,,,,,,,,,"dba, Philips Lighting Company",,336321,Closure,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,Bluegrass,,Philips Electronic North America Corp.,
,,No,,,,,,,,,,,53,621492,Closure,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,WARN,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,Practice Therapeutics,
,,No,,,,,,,,,,,74 fulltime and 184 parttime,561422,Closure,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,Barren River,,Teleservices Direct,
,,Yes,,,,,,,,,,"Some, but not all workers are represented by a union",195,484230,Layoff,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",
,,No,,,,,,,,,,Variouos locations,8,424210,Layoff,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",
,,,,,,,,,,,,,33,811211,Layoff,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,Bluegrass,,"Elan Home Systems, LLC",
,,No,,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,2121,Closure,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,
,,No,,,,,,,,,,,60,326199,Closure,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,WARN,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,Green River,,Fortis Plastics ,
,,No,,,,,,,,,,Business providers ambulance service,54,621910,Closure,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,Western Kentucky,,PROCARENT,
,,,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,514513,Closure,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,WARN,,See W.A.R.N.,,See W.A.R.N.,,,Statewide,,ACS Government Solutions,
,,Yes,,,,,,,,,,W.A.R.N. also issued on 10/31/2009,37,312229,Closure,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,Greater Louisville,,National Tobacco Co.,
,,No,,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,811198,Layoff,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,Statewide,,"Butler America, LLC",
,,Yes,,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,333518,Closure,2010-06-29 00:00:00,,,,10/30/2010 +/-,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,Green River,,GE Energy Motors and Controls,
,,No,,,,,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,316219,Closure,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,WARN,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,Bluegrass,,Red Wing Shoes,
,,Yes,,,,,,,,,,,68,332321,Closure,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,WARN,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,Northern Kentucky,,Overhead Door Corporation,
,,No,,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,334416,Layoff,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,Bluegrass,,ABB,
,,No,,,,,,,,,,,61,928120,Layoff,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,Cumberlands  ,,CSC  ,
,,,,,,,,,,,,"Locations in London, Monticello and Richmond.",286,514513,Closure,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,WARN,,See W.A.R.N.,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,ACS Government Solutions,
,,,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",Layoff,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,WARN,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",
,,Yes,,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,551114,Layoff,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,TENCO,,CSX Transportation,
,,,,,,,,,,,,,111,445110,Closure,2010-03-29 00:00:00,,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,Northern Kentucky,,Biggs,
,,,,,,,,,,,,,839,,Closure,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,Northern Kentucky,,Regional Elite Airline Services,
,,,,,,,,,,,,,96,326199,Closure,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,Bluegrass,,Jackson Plastics,
,,,,,,,,,,,,,72,322211,Layoff,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,Northern Kentucky,,Sonoco Corrflex,
,,No,,,,,,,,,,,92,561320,Layoff,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,Northern Kentucky,,TFE Logistics Group,
,,,,,,,,,,,,,84,314912,Layoff,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,Cumberlands,,"Patriot Industries, Inc.",
,,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,Closure,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,Northern Kentucky,,ArvinMeritor,
,,Yes,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,334416,Layoff,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,Bluegrass,,Kuhlman Electric Corporation,
,,Yes,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,334416,Layoff,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,Bluegrass,,Kuhlman Electric Corporation,
,,Yes,,,,,,,,,,,241,517212,Closure,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,Bluegrass,,"Verizon North, Inc.",
,,,,,,,,,,,,,50,423730,Closure,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,Modine Manufacturing Company,
,,,,,,,,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,423730,Closure,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,Bluegrass,,Modine Manufacturing Company,
,,No,,,,,,,,,,Continuation of planned phase-out of operations.,6,,Closure,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,Northern Kentucky,,ArvinMeritor,
,,Yes,,,,,,,,,,Phased furloughs.,303,481112,Layoff,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,ASTAR Air Cargo,
,,No,,,,,,,,,,,161,483211,Closure,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,WARN,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",
,,No,,,,,,,,,,See W.A.R.N.,,561320,Layoff,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,EKCEP,,CSC,
,,No,,,,,,,,,,,157,337110,Closure,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,EKCEP,,American Woodmark Corporation,
,,No,,,,,,,,,,,148,,Closure,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,Western Kentucky,,"US Foods, Inc.",
,,Yes,,,,,,,,,,,95,562910,Layoff,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",
,,No,,,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,326199,Closure,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,,Western Kentucky,,Berry Plastics Corporation,
,,No,,,,,,,,,,,68,"331222, 332618",Closure,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,Bluegrass,,Leggett & Platt,
,,No,,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,332111,Layoff,2011-09-19 00:00:00,,,,,WARN,,See W.A.R.N.,,See W.A.R.N.,,,TENCO,,Emerson Power Transmission Solutions,
,,,,,,,,,,,,05/08/2013: Unknown if WARN was released.,28,561422,Layoff,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,WARN,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,,,,"Skyes Enterprises, Incorporated",
,,No,,,,,,,,,,,83,334418,Layoff,2011-09-12 00:00:00,,,,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,,,Greater Louisville,,"Flextronics Americas, LLC",
,,No,,,,,,,,,,dba Cardnial Hill Specialty Hospital,92,623110,Closure,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,,No,,,,,,,,,,See W.A.R.N.,,561621,Closure,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,Greater Louisville,,"Video Monitoring Services of America, LP",
,,No,,,,,,,,,,,157,561422,Layoff,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,WARN,,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,,,EKCEP,,Sykes Enterprises,
,,No,,,,,,,,,,,107,,Layoff,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,
,,Yes,,,,,,,,,,"dba Louis Trauth Dairy, LLC",108,,Closure,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,,No,,,,,,,,,,,134,336399,Layoff,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,,,Bluegrass,,"Trim Masters, Inc.",
,,No,,,,,,,,,,Doing work in Verizon Wireless Locations,6,517911,Layoff,2011-06-03 00:00:00,,,,2011-08-31 00:00:00,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,,,Statewide,,"Flextronics Americas, LLC",
,,No,,,,,,,,,,Revised W.A.R.N. to extend layoff dates,96,561422,Closure,2011-06-02 00:00:00,,,,2011-07-31 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,Green River,,Sykes Enterprises,
,,,,,,,,,,,,,75 +/-,452112,Closure,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,WARN,,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,,,Northern Kentucky,,Kmart Store #4830,
,,No,,,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,33392,Closure,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011,WARN,,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,,,Northern Kentucky,,Dematic Corporation,
,,No,,,,,,,,,,,96,561422,Closure,2011-04-28 00:00:00,,,,2011-06-30 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,Green River,,Sykes Enterprises,
,,No,,,,,,,,,,See W.A.R.N.,76,561422,Layoff,2011-04-28 00:00:00,,,,2011-06-10 00:00:00,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,,Green River,,"Skyes Enterprises, Incorporated",
,,No,,,,,,,,,,,157 +/-,522320,Layoff,2011-04-21 00:00:00,,,,05/02/2011 - 12/31/2011,WARN,,"1231 Durrett Lane          Louisville, KY 40213",,See W.A.R.N.,,,Greater Louisville,,First Data Technologies/First Data Merchant Service,
,,No,,,,,,,,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,336322,Layoff,2011-04-21 00:00:00,,,,2011-04-25 00:00:00,WARN,,"687 industrial Drive      Edmonton, KY 42129",,See W.A.R.N.,,,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,
,,Yes,,,,,,,,,,See W.A.R.N.,325,562910,Layoff,2011-04-12 00:00:00,,,,06/10/2011 - 09/30/2011,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",
