County: Local  Name,Source,NAICS/SIC,County,Company Name,Notice Link,Projected Dates,Location,Closure/Layoff,Industry,Workforce Area,Company Contact,Notice URL,Employees,Company Address,NAFTA/Trade,Affected Occupation,Date Received,County/Counties,Trade,Comments,NAICS Code,Local Area,Projected Date,Union,Affected Occupations,NEG,Congressional ,SIC,NAICS,Region,Closure or Layoff?
,WARN,,,Komatsu Renam North America,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",Closure,,Bluegrass,,,117,,,,2009-05-20 00:00:00,,,,,,,,See W.A.R.N.,,,,333120,,
,WARN,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO,,,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,N,Coal mining support activities,,,,213113,,
,WARN,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO/EKCEP,,,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,N,Coal mining support activities,,,,213113,,
,WARN,,,ArvinMeritor,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,158,,,,2009-05-15 00:00:00,,,,,,,Y,See W.A.R.N.,,,,3363,,
,WARN,,,CDG Management ,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,West Kentucky,,,16,,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,,,Telemarketers,,,,561422,,
,WARN,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",Layoff,,Northern Kentucky,,,48 +/-,,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,,,,212312,,
,WARN,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,TENCO,,,750,,,,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,,Y,Iron and steel mill workers,,,,331111,,
,WARN,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,EKCEP,,,58,,,,2009-05-08 00:00:00,,,,,,,,Underground coal mining occupations,,,,21211,,
,WARN,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,EKCEP,,,See W.A.R.N.,,,,2009-05-04 00:00:00,,,,,,,N,Bituminous coal underground mining,,,,212112,,
,WARN,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,Barren River,,,135,,,,2009-05-04 00:00:00,,,,,,,,Automotive parts manufacturer,,,,336399,,
,WARN,,,Wintech,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,Bluegrass,,,167,,,,2009-05-01 00:00:00,,,,,,,N,Plastics production manufacturing,,,,3261,,
,WARN,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River,,,194,,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,,N,See W.A.R.N.,,,,,,
,WARN,,,Toyota Boshoku,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,Lincoln Trail,,,316 +/-,,,,2009-04-07 00:00:00,,,,,,,N,See W.A.R.N.,,,,551114,,
,WARN,,,Trim Masters Incorporated,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,Bluegrass,,,56,,,,2009-04-06 00:00:00,,,,,,,N,See W.A.R.N.,,,,336399,,
,WARN,,,ACS Business Process Solutions',,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,Bluegrass,,,160,,,,2009-04-06 00:00:00,,N,,,,,N,Customer Service  ,,,,541511,,
,WARN,,,Betts USA,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",Closure,,Northern Kentucky,,,114,,,,2009-04-03 00:00:00,,N,,,,,N,See W.A.R.N.,,,,326199,,
,WARN,,,"Noble International, LTD.",,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,Greater Louisville,,,79,,,,2009-04-01 00:00:00,,N,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,,,,336399,,
,WARN,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,Greater Louisville,,,2,,,,2009-03-31 00:00:00,,N,,,,,,See W.A.R.N.,,,,334111,,
,WARN,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",Closure,,EKCEP,,,165,,,,2009-03-16 00:00:00,,N,,,,,N,See W.A.R.N.,,,,321113,,
,WARN,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,Greater Louisville,,,1,,,,2009-03-11 00:00:00,,N,Teramsters Local Union #89,,,,Y,3rd shift,,,,326199,,
,WARN,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,73,,,,2009-03-09 00:00:00,,,,,,,,,,,,541330,,
,WARN,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,Bluegrass,,,137,,,,2009-03-05 00:00:00,,N,,,,,,,,,,326220,,
,WARN,,,Ayrshire Electronics,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,EKCEP,,,76,,,,2009-03-04 00:00:00,,N,,,,,,,,,,339999,,
,WARN,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",Closure,,West Kentucky,,,57,,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,N,,,,,,,
,WARN,,,AGC,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,Lincoln Trail,,,140 +/-,,,,2009-02-06 00:00:00,,,,,,,N,See W.A.R.N.,,,,327215,,
,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",Layoff,,Bluegrass,,,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,
,WARN,,,SKF,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River,,,95,,,,2009-02-02 00:00:00,,,,,,,,,,,,561990,,
,WARN,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,Greater Louisville,,,60 +/-,,,,2009-02-02 00:00:00,,,,,,,Y,PVC production unit,,,,424690,,
,WARN,,,GECOM Corporation,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,Bluegrass,,,150,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,N,,,,,,,
,WARN,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,Barren River,,,180,,,,2009-01-26 00:00:00,,,,,,,,,,,,331521,,
,WARN,,,Circuit City,,2009-03-21 00:00:00,Statewide,Closure,,Statewide,,,,,,,2009-01-16 00:00:00,,,8 locations closing.,,,,,,,,,443112,,
,WARN,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,Greater Louisville,,,2,,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Y,,,,,,,
,WARN,,,Flextroncis - Global Services,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,Greater Louisville,,,150 +/-,,,,2009-01-07 00:00:00,,,,,,,Y,"Production, test operators, inspection and repair operators",,,,811213,,
,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,Closure,,Barren River,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,November,,Y,Closure of New Model Development Center; layoffs in three phases.,,,,No,,,,,,,
,WARN,,,AK Steel Corporation,,2011-02-28 00:00:00,,Closure,,TENCO,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,Yes,,,,,331111,,
,WARN,,,Aegon Insurance Group,,2011-01-31 00:00:00,,Closure,,Greater Louisville,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,2010-12-15 00:00:00,,,,,,,,,,,,,,
,WARN,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,Closure,,Greater Louisville,,,88,"4301 Campisano Drive       Louisville, KY 40218",,Production,2010-12-13 00:00:00,,,,,,,,,,,,484122,,
,WARN,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,Layoff,,Western Kentucky,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,2010-12-01 00:00:00,,,,,,,,,,,,,,
,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,Closure,,Barren River,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,2010-11-12 00:00:00,,Y,,,,,,,,,,,,
,WARN,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,Closure,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,Yes,,,,,336321,,
,WARN,,,Practice Therapeutics,,2010-12-31 00:00:00,,Closure,,Lincoln Trail,,,53,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,,,No,,,,,621492,,
,WARN,,,Teleservices Direct,,2010-12-31 00:00:00,,Closure,,Barren River,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,2010-11-02 00:00:00,,,,,,,No,,,,,561422,,
,WARN,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,Layoff,,Greater Louisville,,,195,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,,Yes,,,,,484230,,
,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,Layoff,,Statewide,,,8,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,2010-09-21 00:00:00,,,Variouos locations,,,,No,,,,,424210,,
,WARN,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,Layoff,,Bluegrass,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,2010-09-17 00:00:00,,,,,,,,,,,,811211,,
,WARN,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,Closure,,EKCEP,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,,,,2121,,
,WARN,,,Fortis Plastics ,,2010-11-16 00:00:00,,Closure,,Green River,,,60,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,,,No,,,,,326199,,
,WARN,,,PROCARENT,,2010-08-06 00:00:00,,Closure,,Western Kentucky,,,54,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,2010-08-06 00:00:00,,,Business providers ambulance service,,,,No,,,,,621910,,
,WARN,,,ACS Government Solutions,,2010-09-06 00:00:00,,Closure,,Statewide,,,286,See W.A.R.N.,,See W.A.R.N.,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,514513,,
,WARN,,,National Tobacco Co.,,2010-09-17 00:00:00,,Closure,,Greater Louisville,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,Yes,,,,,312229,,
,WARN,,,"Butler America, LLC",,2013-08-29 00:00:00,,Layoff,,Statewide,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,,,,811198,,
,WARN,,,GE Energy Motors and Controls,,10/30/2010 +/-,,Closure,,Green River,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,,,,333518,,
,WARN,,,Red Wing Shoes,,2010-09-20 00:00:00,,Closure,,Bluegrass,,,101,"1020 Hustonville Road       Danville, KY 40422",,Production workers,2010-05-25 00:00:00,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,,,,,316219,,
,WARN,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,Closure,,Northern Kentucky,,,68,"200 West 43 Street              Covington, KY 41015",,Production workers,2010-05-05 00:00:00,,,,,,,Yes,,,,,332321,,
,WARN,,,ABB,,2010-06-30 00:00:00,,Layoff,,Bluegrass,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,,,,334416,,
,WARN,,,CSC  ,,2010-07-02 00:00:00,,Layoff,,Cumberlands  ,,,61,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,2010-04-30 00:00:00,,,,,,,No,,,,,928120,,
,WARN,,,ACS Government Solutions,,2010-06-22 00:00:00,,Closure,,Cumberlands              Bluegrass,,,286,See W.A.R.N.,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,,,,,514513,,
,WARN,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,Layoff,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,"335312, 336399",,
,WARN,,,CSX Transportation,,2010-04-13 00:00:00,,Layoff,,TENCO,,,146,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,,,,551114,,
,WARN,,,Biggs,,,,Closure,,Northern Kentucky,,,111,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,,,,,,,,445110,,
,WARN,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,Closure,,Northern Kentucky,,,839,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,2010-03-17 00:00:00,,,,,,,,,,,,,,
,WARN,,,Jackson Plastics,,2010-04-30 00:00:00,,Closure,,Bluegrass,,,96,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,2010-03-02 00:00:00,,,,,,,,,,,,326199,,
,WARN,,,Sonoco Corrflex,,2010-03-29 00:00:00,,Layoff,,Northern Kentucky,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,2010-02-25 00:00:00,,,,,,,,,,,,322211,,
,WARN,,,TFE Logistics Group,,2010-04-01 00:00:00,,Layoff,,Northern Kentucky,,,92,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,2010-02-04 00:00:00,,,,,,,No,,,,,561320,,
,WARN,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,Layoff,,Cumberlands,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,,,,,,,,314912,,
,WARN,,,ArvinMeritor,,2010-04-01 00:00:00,,Closure,,Northern Kentucky,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,
,WARN,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,Layoff,,Bluegrass,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,,,,,334416,,
,WARN,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,Layoff,,Bluegrass,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,,,,,334416,,
,WARN,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,Closure,,Bluegrass,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,2010-01-20 00:00:00,,,,,,,Yes,,,,,517212,,
,WARN,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,Closure,,Bluegrass,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,,,,,,,,423730,,
,WARN,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,Closure,,Bluegrass,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,423730,,
,WARN,,,ArvinMeritor,,03/12/2010 - 04/15/2010,,Closure,,Northern Kentucky,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,,,No,,,,,,,
,WARN,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,Layoff,,Northern Kentucky,,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,Phased furloughs.,,,,Yes,,,,,481112,,
,WARN,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,Closure,,Western Kentucky,,,161,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,2010-01-02 00:00:00,,,,,,,No,,,,,483211,,
,WARN,,,CSC,,2012-02-29 00:00:00,,Layoff,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,2011-12-28 00:00:00,,,See W.A.R.N.,,,,No,,,,,561320,,
,WARN,,,American Woodmark Corporation,,2012-04-30 00:00:00,,Closure,,EKCEP,,,157,"101 Woodmark Way  Chavies, KY 41727",,Production workers,2011-12-19 00:00:00,,,,,,,No,,,,,337110,,
,WARN,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,Closure,,Western Kentucky,,,148,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,2011-12-06 00:00:00,,,,,,,No,,,,,,,
,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,Layoff,,Western Kentucky,,,95,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,2011-11-21 00:00:00,,,,,,,Yes,,,,,562910,,
,WARN,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,Closure,,Western Kentucky,,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,,,,,326199,,
,WARN,,,Leggett & Platt,,2011-12-19 00:00:00,,Closure,,Bluegrass,,,68,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,2011-10-20 00:00:00,,,,,,,No,,,,,"331222, 332618",,
,WARN,,,Emerson Power Transmission Solutions,,,,Layoff,,TENCO,,,76,See W.A.R.N.,,See W.A.R.N.,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,,,,,332111,,
,WARN,,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,Layoff,,,,,28,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,561422,,
,WARN,,,"Flextronics Americas, LLC",,,,Layoff,,Greater Louisville,,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,2011-09-12 00:00:00,,,,,,,No,,,,,334418,,
,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,Closure,,Northern Kentucky,,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,,No,,,,,623110,,
,WARN,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,Closure,,Greater Louisville,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,2011-08-29 00:00:00,,,See W.A.R.N.,,,,No,,,,,561621,,
,WARN,,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,Layoff,,EKCEP,,,157,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,2011-08-02 00:00:00,,,,,,,No,,,,,561422,,
,WARN,,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,Layoff,,Western Kentucky,,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,2011-07-06 00:00:00,,,,,,,No,,,,,,,
,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,Closure,,Northern Kentucky,,,108,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,Yes,,,,,,,
,WARN,,,"Trim Masters, Inc.",,2011-08-26 00:00:00,,Layoff,,Bluegrass,,,134,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,2011-06-27 00:00:00,,,,,,,No,,,,,336399,,
