Closure or Layoff?,Notice Link,Trade,Notice URL,Closure/Layoff,NEG,NAFTA/Trade,Projected Date,Industry,Projected Dates,SIC,Congressional ,County: Local  Name,Company Contact,Workforce Area,County/Counties,Location,NAICS,Affected Occupations,Employees,Local Area,Affected Occupation,NAICS Code,Company Address,Company Name,Union,NAICS/SIC,Date Received,Region,Source,Comments,County
,,,,Closure,,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,ArvinMeritor,Y,,2009-09-28 00:00:00,,WARN,Unknown if WARN was distributed,
,,,,Closure,,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,ArvinMeritor,Y,,2009-09-28 00:00:00,,WARN,Unknown if WARN was distributed,
,,,,Layoff,,,,,2009-11-20 00:00:00,,,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,Production laborers,95,,,,,Progress Rail Raceland Corp.,Y,,2009-09-24 00:00:00,,WARN,,
,,,,Closure,,,,,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,15,,,,,ArvinMeritor,Y,,2009-09-21 00:00:00,,WARN,,
,,,,Closure,,,,,11/30/2009 - 12/14/2009,,,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,88,,,,,Buckhorn Inc.,N,,2009-09-15 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-11-02 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Engineer,1,,,,,Kuhlman Elctric Corporation,Y,,2009-09-03 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-01-01 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Engineer,1,,,,,Kuhlman Elctric Corporation,Y,,2009-09-03 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-11-02 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Senior Administrative Assistant,1,,,,,Kuhlman Elctric Corporation,Y,,2009-09-03 00:00:00,,WARN,,
,,,,Closure,,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,,,,,,ArvinMeritor,Y,,2009-08-25 00:00:00,,WARN,Unknown if WARN was distributed,
,,,,Closure,,,,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,72,,,,,ArvinMeritor,Y,,2009-08-24 00:00:00,,WARN,Unknown if WARN was distributed,
,,,,Layoff,,,,,2009-10-01 00:00:00,,,,,GRADD,,"2604 River Road                    Hawesville, KY ",33261,Production workers,88,,,,,"Roller Coater, Inc.",Y,,2009-08-07 00:00:00,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,Closure,,,,,2009-08-28 00:00:00,,,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,81,,,,,"Hitachi Cable Indiana, Inc.",N,,2009-08-06 00:00:00,,WARN,,
,,,,Closure,,,,,2009-09-30 00:00:00,,,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,Hospitality industry workers,60,,,,,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,WARN,"dba, Holiday Inn Airport East",
,,,,Closure,,,,,2009-09-30 00:00:00,,,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",493111,Warehouse workers,54,,,,,Exel,,,2009-08-03 00:00:00,,WARN,,
,,,,Layoff,,,,,08/14/2009 - 10/10/2009,,,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",333999,Priduction workers,86,,,,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,WARN,,
,,,,Closure,,,,,2009-10-02 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,83,,,,,ArvinMeritor,Y,,2009-07-27 00:00:00,,WARN,See W.A.R.N.,
,,,,Layoff,,,,,2009-09-22 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Accounts Receivable Specialist,1,,,,,Kuhlman Elctric Corporation,Y,,2009-07-24 00:00:00,,WARN,,
,,,,Closure,,,,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,83,,,,,ArvinMeritor,Y,,2009-07-24 00:00:00,,WARN,Unknown if WARN was distributed,
,,,,Layoff,,,,,2009-09-07 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Design Engineer,1,,,,,Kuhlman Elctric Corporation,Y,,2009-07-20 00:00:00,,WARN,,
,,,,Partial Closure,,,,,2009-09-17 00:00:00,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Tobacco workers,75,,,,,National Tobacco,Y,,2009-07-17 00:00:00,,WARN,,
,,,,Closure,,,,,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,88,,,,,ArvinMeritor,Y,,2009-07-09 00:00:00,,WARN,Unknown if WARN was distributed,
,,,,Closure,,,,,2009-09-18 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,95,,,,,ArvinMeritor,Y,,2009-07-08 00:00:00,,WARN,,
,,,,Closure,,,,,2009-09-11 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,88,,,,,ArvinMeritor,Y,,2009-07-08 00:00:00,,WARN,,
,,,,Closure,,,,,2009-09-11 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,88,,,,,ArvinMeritor,Y,,2009-07-08 00:00:00,,WARN,,
,,,,Closure,,,,,2009-05-15 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,105,,,,,ArvinMeritor,Y,,2009-06-23 00:00:00,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,,Layoff,,,,,2009-08-17 00:00:00,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",3261,Plastics production workers,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),Y,,2009-06-16 00:00:00,,WARN,,
,,,,Closure,,,,,2009-08-07 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,1,,,,,ArvinMeritor,,,2009-06-01 00:00:00,,WARN,,
,,,,Closure,,,,,2009-08-07 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Production supervisor,1,,,,,ArvinMeritor,,,2009-06-01 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-08-03 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Priduction workers,11,,,,,Kuhlman Elctric Corporation,Y,,2009-05-28 00:00:00,,WARN,Continuation of previous notices,
,,,,Closure,,,,,2009-07-31 00:00:00,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,See W.A.R.N.,262,,,,,Martinrea International Inc.,Y,,2009-05-27 00:00:00,,WARN,,
,,,,Closure,,,,,09/30/09 +/-,,,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",333120,See W.A.R.N.,117,,,,,Komatsu Renam North America,,,2009-05-20 00:00:00,,WARN,,
,,,,Closure,,,,,2009-05-19 00:00:00,,,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",213113,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",N,,2009-05-19 00:00:00,,WARN,Also has a facility in Pikeville that will be impacted,
,,,,Closure,,,,,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",213113,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",N,,2009-05-19 00:00:00,,WARN,Also has a facility in Pikeville that will be impacted,
,,,,Closure,,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,158,,,,,ArvinMeritor,Y,,2009-05-15 00:00:00,,WARN,,
,,,,Closure,,,,,2009-05-29 00:00:00,,,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,Telemarketers,16,,,,,CDG Management ,,,2009-05-15 00:00:00,,WARN,dba Mayfield Call Center,
,,,,Layoff,,,,,2009-05-08 00:00:00,,,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",212312,See W.A.R.N.,48 +/-,,,,,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,WARN,"dba, Carmeuse/Black River Operation",
,,,,Layoff,,,,,07/28/2009 - 08/11/2009,,,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,Iron and steel mill workers,750,,,,,AK Steel Corporation,Y,,2009-05-13 00:00:00,,WARN,"dba, Ashland West Works",
,,,,Layoff,,,,,,,,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",21211,Underground coal mining occupations,58,,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,WARN,,
,,,,Closure,,,,,2009-07-01 00:00:00,,,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,Bituminous coal underground mining,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",N,,2009-05-04 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-05-11 00:00:00,,,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,Automotive parts manufacturer,135,,,,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,WARN,,
,,,,Layoff,,,,,07/01/2009 - 09/14/2009,,,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",3261,Plastics production manufacturing,167,,,,,Wintech,N,,2009-05-01 00:00:00,,WARN,,
,,,,Layoff,,,,,05/25/2009 - 06/30/2009,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,194,,,,,"S-R of Kentucky, Inc.",N,,2009-04-13 00:00:00,,WARN,"Subsidiary of Siegal Robert, Inc.",
,,,,Closure,,,,,2009-07-03 00:00:00,,,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,See W.A.R.N.,316 +/-,,,,,Toyota Boshoku,N,,2009-04-07 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-06-05 00:00:00,,,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",336399,See W.A.R.N.,56,,,,,Trim Masters Incorporated,N,,2009-04-06 00:00:00,,WARN,,
,,N,,Layoff,,,,,2009-06-01 00:00:00,,,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",541511,Customer Service  ,160,,,,,ACS Business Process Solutions',N,,2009-04-06 00:00:00,,WARN,,
,,N,,Closure,,,,,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",326199,See W.A.R.N.,114,,,,,Betts USA,N,,2009-04-03 00:00:00,,WARN,,
,,N,,Layoff,,,,,2009-05-29 00:00:00,,,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,Labor production and salaried admin.,79,,,,,"Noble International, LTD.",,,2009-04-01 00:00:00,,WARN,04/10/2013 - Information distributed on WARN was incorrect,
,,N,,Layoff,,,,,05/30/2009 - 06/13/2009,,,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,See W.A.R.N.,2,,,,,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,WARN,,
,,N,,Closure,,,,,2009-05-01 00:00:00,,,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",321113,See W.A.R.N.,165,,,,,Ilevel by Weyerhaeuser,N,,2009-03-16 00:00:00,,WARN,,
,,N,,Layoff,,,,,2009-03-29 00:00:00,,,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,3rd shift,1,,,,,Jones Plastics & Engineering,Y,,2009-03-11 00:00:00,,WARN,Teramsters Local Union #89,
,,,,Layoff,,,,,2009-05-04 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,73,,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,WARN,,
,,N,,Layoff,,,,,05/31/2009 - 10/31/2009,,,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,137,,,,,"Ainak, Inc.",,,2009-03-05 00:00:00,,WARN,,
,,N,,Layoff,,,,,2009-05-01 00:00:00,,,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",339999,,76,,,,,Ayrshire Electronics,,,2009-03-04 00:00:00,,WARN,,
,,,,Closure,,,,,04/20/2009 - 07/15/2009,,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,,,,"Webasto Roof Systems, Inc.",N,,2009-02-19 00:00:00,,WARN,05/03/2013 - unknown if WARN was released,
,,,,Layoff,,,,,2009-02-26 00:00:00,,,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,See W.A.R.N.,140 +/-,,,,,AGC,N,,2009-02-06 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-02-05 00:00:00,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,WARN,05/03/2013 - unknown if WARN was released,
,,,,Layoff,,,,,2009-03-31 00:00:00,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,95,,,,,SKF,,,2009-02-02 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-03-30 00:00:00,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",424690,PVC production unit,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),Y,,2009-02-02 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-03-30 00:00:00,,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,,,,GECOM Corporation,N,,2009-01-29 00:00:00,,WARN,05/03/2013 - unknown if WARN was released,
,,,,Layoff,,,,,01/30/2009 - 02/13/2009,,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,180,,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,WARN,,
,,,,Closure,,,,,2009-03-21 00:00:00,,,,,Statewide,,Statewide,443112,,,,,,,Circuit City,,,2009-01-16 00:00:00,,WARN,8 locations closing.,
,,,,Layoff,,,,,2009-03-09 00:00:00,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,,,,"Martinrea Heavy Stamping, Inc.",Y,,2009-01-12 00:00:00,,WARN,05/03/2013 - unknown if WARN was released,
,,,,Layoff,,,,,2009-02-18 00:00:00,,,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,"Production, test operators, inspection and repair operators",150 +/-,,,,,Flextroncis - Global Services,Y,,2009-01-07 00:00:00,,WARN,,
,,Y,,Closure,,,,,01/14/2011 - 04/01/2011,,,,,Barren River,,,,,80,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",No,,November,,WARN,Closure of New Model Development Center; layoffs in three phases.,
,,,,Closure,,,,,2011-02-28 00:00:00,,,,,TENCO,,,331111,,266,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,Yes,,2010-12-28 00:00:00,,WARN,"Some, but not all workers are represented by a union",
,,,,Closure,,,,,2011-01-31 00:00:00,,,,,Greater Louisville,,,,,245,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,2010-12-15 00:00:00,,WARN,,
,,,,Closure,,,,,2011-02-26 00:00:00,,,,,Greater Louisville,,,484122,,88,,Production,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,2010-12-13 00:00:00,,WARN,,
,,,,Layoff,,,,,2011-01-29 00:00:00,,,,,Western Kentucky,,,,,486,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,2010-12-01 00:00:00,,WARN,,
,,Y,,Closure,,,,,01/14/2011 - 04/01/2011,,,,,Barren River,,,,,80,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,WARN,,
,,,,Closure,,,,,2011-02-18 00:00:00,,,,,Bluegrass,,,336321,,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,Yes,,2010-11-04 00:00:00,,WARN,"dba, Philips Lighting Company",
,,,,Closure,,,,,2010-12-31 00:00:00,,,,,Lincoln Trail,,,621492,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,No,,2010-11-02 00:00:00,,WARN,,
,,,,Closure,,,,,2010-12-31 00:00:00,,,,,Barren River,,,561422,,74 fulltime and 184 parttime,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,No,,2010-11-02 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-12-16 00:00:00,,,,,Greater Louisville,,,484230,,195,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",Yes,,2010-09-30 00:00:00,,WARN,"Some, but not all workers are represented by a union",
,,,,Layoff,,,,,11/21/2010 - 03/15/2011,,,,,Statewide,,,424210,,8,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",No,,2010-09-21 00:00:00,,WARN,Variouos locations,
,,,,Layoff,,,,,11/12/2010 - 05/15/2011,,,,,Bluegrass,,,811211,,33,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,2010-09-17 00:00:00,,WARN,,
,,,,Closure,,,,,2010-11-15 00:00:00,,,,,EKCEP,,,2121,,160,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,No,,2010-09-16 00:00:00,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,,,Closure,,,,,2010-11-16 00:00:00,,,,,Green River,,,326199,,60,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",Fortis Plastics ,No,,2010-09-14 00:00:00,,WARN,,
,,,,Closure,,,,,2010-08-06 00:00:00,,,,,Western Kentucky,,,621910,,54,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,No,,2010-08-06 00:00:00,,WARN,Business providers ambulance service,
,,,,Closure,,,,,2010-09-06 00:00:00,,,,,Statewide,,,514513,,286,,See W.A.R.N.,,See W.A.R.N.,ACS Government Solutions,,,2010-07-17 00:00:00,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,,,Closure,,,,,2010-09-17 00:00:00,,,,,Greater Louisville,,,312229,,37,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,Yes,,2010-07-16 00:00:00,,WARN,W.A.R.N. also issued on 10/31/2009,
,,,,Layoff,,,,,2013-08-29 00:00:00,,,,,Statewide,,,811198,,18,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",No,,2010-07-06 00:00:00,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,,,Closure,,,,,10/30/2010 +/-,,,,,Green River,,,333518,,88,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,Yes,,2010-06-29 00:00:00,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,,Y,,Closure,,,,,2010-09-20 00:00:00,,,,,Bluegrass,,,316219,,101,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,No,,2010-05-25 00:00:00,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,,,Closure,,,,,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,,,332321,,68,,Production workers,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,Yes,,2010-05-05 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-06-30 00:00:00,,,,,Bluegrass,,,334416,,1,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,No,,2010-05-03 00:00:00,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,,,Layoff,,,,,2010-07-02 00:00:00,,,,,Cumberlands  ,,,928120,,61,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,No,,2010-04-30 00:00:00,,WARN,,
,,,,Closure,,,,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,,514513,,286,,Computer Support and Administrative Staff,,See W.A.R.N.,ACS Government Solutions,,,2010-04-26 00:00:00,,WARN,"Locations in London, Monticello and Richmond.",
,,,,Layoff,,,,,2010-05-28 00:00:00,,,,,Lincoln Trail,,,"335312, 336399",,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,,,Layoff,,,,,2010-04-13 00:00:00,,,,,TENCO,,,551114,,146,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,Yes,,2010-04-06 00:00:00,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
