Region,Notice URL,NAICS Code,County/Counties,Employees,NAICS/SIC,Closure or Layoff?,Source,Comments,NEG,Congressional ,Projected Date,Trade,Company Name,Affected Occupations,Affected Occupation,Location,Union,NAICS,Local Area,County: Local  Name,Industry,Projected Dates,SIC,Company Address,Workforce Area,Closure/Layoff,NAFTA/Trade,County,Date Received,Notice Link,Company Contact
,,,,117,,,WARN,,,,,,Komatsu Renam North America,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,09/30/09 +/-,,,Bluegrass,Closure,,,2009-05-20 00:00:00,,
,,,,,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",N,213113,,,,2009-05-19 00:00:00,,,TENCO,Closure,,,2009-05-19 00:00:00,,
,,,,,,,WARN,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",N,213113,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,Closure,,,2009-05-19 00:00:00,,
,,,,158,,,WARN,,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,3363,,,,2009-07-31 00:00:00,,,Northern Kentucky,Closure,,,2009-05-15 00:00:00,,
,,,,16,,,WARN,dba Mayfield Call Center,,,,,CDG Management ,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,2009-05-29 00:00:00,,,West Kentucky,Closure,,,2009-05-15 00:00:00,,
,,,,48 +/-,,,WARN,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,212312,,,,2009-05-08 00:00:00,,,Northern Kentucky,Layoff,,,2009-05-15 00:00:00,,
,,,,750,,,WARN,"dba, Ashland West Works",,,,,AK Steel Corporation,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,331111,,,,07/28/2009 - 08/11/2009,,,TENCO,Layoff,,,2009-05-13 00:00:00,,
,,,,58,,,WARN,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,,,,EKCEP,Layoff,,,2009-05-08 00:00:00,,
,,,,See W.A.R.N.,,,WARN,,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,212112,,,,2009-07-01 00:00:00,,,EKCEP,Closure,,,2009-05-04 00:00:00,,
,,,,135,,,WARN,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,2009-05-11 00:00:00,,,Barren River,Layoff,,,2009-05-04 00:00:00,,
,,,,167,,,WARN,,,,,,Wintech,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",N,3261,,,,07/01/2009 - 09/14/2009,,,Bluegrass,Layoff,,,2009-05-01 00:00:00,,
,,,,194,,,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,05/25/2009 - 06/30/2009,,,Barren River,Layoff,,,2009-04-13 00:00:00,,
,,,,316 +/-,,,WARN,,,,,,Toyota Boshoku,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,551114,,,,2009-07-03 00:00:00,,,Lincoln Trail,Closure,,,2009-04-07 00:00:00,,
,,,,56,,,WARN,,,,,,Trim Masters Incorporated,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",N,336399,,,,2009-06-05 00:00:00,,,Bluegrass,Layoff,,,2009-04-06 00:00:00,,
,,,,160,,,WARN,,,,,N,ACS Business Process Solutions',Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",N,541511,,,,2009-06-01 00:00:00,,,Bluegrass,Layoff,,,2009-04-06 00:00:00,,
,,,,114,,,WARN,,,,,N,Betts USA,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",N,326199,,,,04/01/2009 - 09/30/2009,,,Northern Kentucky,Closure,,,2009-04-03 00:00:00,,
,,,,79,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,N,"Noble International, LTD.",Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,2009-05-29 00:00:00,,,Greater Louisville,Layoff,,,2009-04-01 00:00:00,,
,,,,2,,,WARN,,,,,N,"Sun Microsystems, Inc.",See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,05/30/2009 - 06/13/2009,,,Greater Louisville,Layoff,,,2009-03-31 00:00:00,,
,,,,165,,,WARN,,,,,N,Ilevel by Weyerhaeuser,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",N,321113,,,,2009-05-01 00:00:00,,,EKCEP,Closure,,,2009-03-16 00:00:00,,
,,,,1,,,WARN,Teramsters Local Union #89,,,,N,Jones Plastics & Engineering,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,326199,,,,2009-03-29 00:00:00,,,Greater Louisville,Layoff,,,2009-03-11 00:00:00,,
,,,,73,,,WARN,,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,2009-05-04 00:00:00,,,Bluegrass,Layoff,,,2009-03-09 00:00:00,,
,,,,137,,,WARN,,,,,N,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,05/31/2009 - 10/31/2009,,,Bluegrass,Layoff,,,2009-03-05 00:00:00,,
,,,,76,,,WARN,,,,,N,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,2009-05-01 00:00:00,,,EKCEP,Layoff,,,2009-03-04 00:00:00,,
,,,,57,,,WARN,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,04/20/2009 - 07/15/2009,,,West Kentucky,Closure,,,2009-02-19 00:00:00,,
,,,,140 +/-,,,WARN,,,,,,AGC,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,327215,,,,2009-02-26 00:00:00,,,Lincoln Trail,Layoff,,,2009-02-06 00:00:00,,
,,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-05 00:00:00,,,Bluegrass,Layoff,,,2009-02-04 00:00:00,,
,,,,95,,,WARN,,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,2009-03-31 00:00:00,,,Barren River,Layoff,,,2009-02-02 00:00:00,,
,,,,60 +/-,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",Y,424690,,,,2009-03-30 00:00:00,,,Greater Louisville,Layoff,,,2009-02-02 00:00:00,,
,,,,150,,,WARN,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,2009-03-30 00:00:00,,,Bluegrass,Layoff,,,2009-01-29 00:00:00,,
,,,,180,,,WARN,,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,01/30/2009 - 02/13/2009,,,Barren River,Layoff,,,2009-01-26 00:00:00,,
,,,,,,,WARN,8 locations closing.,,,,,Circuit City,,,Statewide,,443112,,,,2009-03-21 00:00:00,,,Statewide,Closure,,,2009-01-16 00:00:00,,
,,,,2,,,WARN,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,2009-03-09 00:00:00,,,Greater Louisville,Layoff,,,2009-01-12 00:00:00,,
,,,,150 +/-,,,WARN,,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,811213,,,,2009-02-18 00:00:00,,,Greater Louisville,Layoff,,,2009-01-07 00:00:00,,
,,,,80,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,No,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Closure,,,November,,
,,,,266,,,WARN,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,Production workers,,Yes,331111,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Closure,,,2010-12-28 00:00:00,,
,,,,245,,,WARN,,,,,,Aegon Insurance Group,,See W.A.R.N.,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,Closure,,,2010-12-15 00:00:00,,
,,,,88,,,WARN,,,,,,"Martin-Brower, LLC",,Production,,,484122,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,Closure,,,2010-12-13 00:00:00,,
,,,,486,,,WARN,,,,,,CSC Applied Technology Group,,See W.A.R.N.,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,Layoff,,,2010-12-01 00:00:00,,
,,,,80,,,WARN,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Closure,,,2010-11-12 00:00:00,,
,,,,,,,WARN,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,Production workers,,Yes,336321,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Closure,,,2010-11-04 00:00:00,,
,,,,53,,,WARN,,,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,621492,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,Closure,,,2010-11-02 00:00:00,,
,,,,74 fulltime and 184 parttime,,,WARN,,,,,,Teleservices Direct,,Not specified,,No,561422,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Closure,,,2010-11-02 00:00:00,,
,,,,195,,,WARN,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,Yes,484230,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,Layoff,,,2010-09-30 00:00:00,,
,,,,8,,,WARN,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,No,424210,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Layoff,,,2010-09-21 00:00:00,,
,,,,33,,,WARN,,,,,,"Elan Home Systems, LLC",,See W.A.R.N.,,,811211,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,Layoff,,,2010-09-17 00:00:00,,
,,,,160,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,No,2121,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,Closure,,,2010-09-16 00:00:00,,
,,,,60,,,WARN,,,,,,Fortis Plastics ,,"Production Workers, Plant Management",,No,326199,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",Green River,Closure,,,2010-09-14 00:00:00,,
,,,,54,,,WARN,Business providers ambulance service,,,,,PROCARENT,,See W.A.R.N.,,No,621910,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,Closure,,,2010-08-06 00:00:00,,
,,,,286,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,See W.A.R.N.,,,514513,,,,2010-09-06 00:00:00,,See W.A.R.N.,Statewide,Closure,,,2010-07-17 00:00:00,,
,,,,37,,,WARN,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,See W.A.R.N.,,Yes,312229,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,Closure,,,2010-07-16 00:00:00,,
,,,,18,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,See W.A.R.N.,,No,811198,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,Layoff,,,2010-07-06 00:00:00,,
,,,,88,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,Production Workers,,Yes,333518,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Closure,,,2010-06-29 00:00:00,,
,,,,101,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,Red Wing Shoes,,Production workers,,No,316219,,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Closure,,,2010-05-25 00:00:00,,
,,,,68,,,WARN,,,,,,Overhead Door Corporation,,Production workers,,Yes,332321,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Closure,,,2010-05-05 00:00:00,,
,,,,1,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,Market and Loan Planning Analyst,,No,334416,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Layoff,,,2010-05-03 00:00:00,,
,,,,61,,,WARN,,,,,,CSC  ,,See W.A.R.N.,,No,928120,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,Layoff,,,2010-04-30 00:00:00,,
,,,,286,,,WARN,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,Computer Support and Administrative Staff,,,514513,,,,2010-06-22 00:00:00,,See W.A.R.N.,Cumberlands              Bluegrass,Closure,,,2010-04-26 00:00:00,,
,,,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,Production workers,,,"335312, 336399",,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,Layoff,,,2010-04-09 00:00:00,,
,,,,146,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,Railroad Car Repairers,,Yes,551114,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Layoff,,,2010-04-06 00:00:00,,
,,,,111,,,WARN,,,,,,Biggs,,Retail Grocery Occupations,,,445110,,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Closure,,,2010-03-29 00:00:00,,
,,,,839,,,WARN,,,,,,Regional Elite Airline Services,,See W.A.R.N.,,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,Closure,,,2010-03-17 00:00:00,,
,,,,96,,,WARN,,,,,,Jackson Plastics,,Production workers,,,326199,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Closure,,,2010-03-02 00:00:00,,
,,,,72,,,WARN,,,,,,Sonoco Corrflex,,Production workers,,,322211,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Layoff,,,2010-02-25 00:00:00,,
,,,,92,,,WARN,,,,,,TFE Logistics Group,,See W.A.R.N.,,No,561320,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,Layoff,,,2010-02-04 00:00:00,,
,,,,84,,,WARN,,,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,314912,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,Layoff,,,2010-02-03 00:00:00,,
,,,,6,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,See W.A.R.N.,,,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Closure,,,2010-01-29 00:00:00,,
,,,,3,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,Yes,334416,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Layoff,,,2010-01-22 00:00:00,,
,,,,1,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,,Market and load planning analyst,,Yes,334416,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Layoff,,,2010-01-22 00:00:00,,
,,,,241,,,WARN,,,,,,"Verizon North, Inc.",,See W.A.R.N.,,Yes,517212,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,Closure,,,2010-01-20 00:00:00,,
,,,,50,,,WARN,,,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,Closure,,,2010-01-11 00:00:00,,
,,,,Reduction from 13 to 1,,,WARN,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,Order Entry Planner,,,423730,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,Closure,,,2010-01-11 00:00:00,,
,,,,6,,,WARN,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,Management and Professional,,No,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Closure,,,2010-01-08 00:00:00,,
,,,,303,,,WARN,Phased furloughs.,,,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,481112,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,Layoff,,,2010-01-05 00:00:00,,
,,,,161,,,WARN,,,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,No,483211,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,Closure,,,2010-01-02 00:00:00,,
,,,,,,,WARN,See W.A.R.N.,,,,,CSC,,See W.A.R.N.,,No,561320,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,Layoff,,,2011-12-28 00:00:00,,
,,,,157,,,WARN,,,,,,American Woodmark Corporation,,Production workers,,No,337110,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Closure,,,2011-12-19 00:00:00,,
,,,,148,,,WARN,,,,,,"US Foods, Inc.",,See W.A.R.N.,,No,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,Closure,,,2011-12-06 00:00:00,,
,,,,95,,,WARN,,,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,Yes,562910,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,Layoff,,,2011-11-21 00:00:00,,
,,,,124 +/-,,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,,"Production workers, salaried employees",,No,326199,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,Closure,,,2011-11-16 00:00:00,,
,,,,68,,,WARN,,,,,,Leggett & Platt,,See W.A.R.N.,,No,"331222, 332618",,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,Closure,,,2011-10-20 00:00:00,,
,,,,76,,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,No,332111,,,,,,See W.A.R.N.,TENCO,Layoff,,,2011-09-19 00:00:00,,
,,,,28,,,WARN,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,Customer service agents,,,561422,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,2011-09-13 00:00:00,,
,,,,83,,,WARN,,,,,,"Flextronics Americas, LLC",,See W.A.R.N.,,No,334418,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,Layoff,,,2011-09-12 00:00:00,,
,,,,92,,,WARN,dba Cardnial Hill Specialty Hospital,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,No,623110,,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,Closure,,,2011-08-29 00:00:00,,
,,,,,,,WARN,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,No,561621,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,Closure,,,2011-08-29 00:00:00,,
,,,,157,,,WARN,,,,,,Sykes Enterprises,,See W.A.R.N.,,No,561422,,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,Layoff,,,2011-08-02 00:00:00,,
,,,,107,,,WARN,,,,,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,No,,,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,Layoff,,,2011-07-06 00:00:00,,
,,,,108,,,WARN,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,Yes,,,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,Closure,,,2011-06-28 00:00:00,,
,,,,134,,,WARN,,,,,,"Trim Masters, Inc.",,Production workers,,No,336399,,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,Layoff,,,2011-06-27 00:00:00,,
