Workforce Area,Projected Dates,Industry,Source,NAICS,SIC,Closure or Layoff?,NAICS/SIC,Affected Occupations,Region,Company Name,NAFTA/Trade,Company Address,Affected Occupation,Notice Link,Date Received,County/Counties,NEG,Union,Local Area,Closure/Layoff,Trade,Congressional ,Projected Date,Comments,Company Contact,Notice URL,County: Local  Name,NAICS Code,Location,County,Employees
Bluegrass,2009-09-07 00:00:00,,WARN,334416,,,,Design Engineer,,Kuhlman Elctric Corporation,,,,,2009-07-20 00:00:00,,,Y,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1
Greater Louisville,2009-09-17 00:00:00,,WARN,312229,,,,Tobacco workers,,National Tobacco,,,,,2009-07-17 00:00:00,,,Y,,Partial Closure,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75
Northern Kentucky,07/31/2009 - 09/04/2009,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-07-09 00:00:00,,,Y,,Closure,,,,Unknown if WARN was distributed,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88
Northern Kentucky,2009-09-18 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-07-08 00:00:00,,,Y,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,95
Northern Kentucky,2009-09-11 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-07-08 00:00:00,,,Y,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88
Northern Kentucky,2009-09-11 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-07-08 00:00:00,,,Y,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,88
Northern Kentucky,2009-05-15 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-06-23 00:00:00,,,Y,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,105
Greater Louisville,2009-08-17 00:00:00,,WARN,3261,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00,,,Y,,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-
Northern Kentucky,2009-08-07 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-06-01 00:00:00,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1
Northern Kentucky,2009-08-07 00:00:00,,WARN,3363,,,,Production supervisor,,ArvinMeritor,,,,,2009-06-01 00:00:00,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1
Bluegrass,2009-08-03 00:00:00,,WARN,334416,,,,Priduction workers,,Kuhlman Elctric Corporation,,,,,2009-05-28 00:00:00,,,Y,,Layoff,,,,Continuation of previous notices,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11
Greater Louisville,2009-07-31 00:00:00,,WARN,336399,,,,See W.A.R.N.,,Martinrea International Inc.,,,,,2009-05-27 00:00:00,,,Y,,Closure,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262
Bluegrass,09/30/09 +/-,,WARN,333120,,,,See W.A.R.N.,,Komatsu Renam North America,,,,,2009-05-20 00:00:00,,,,,Closure,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117
TENCO,2009-05-19 00:00:00,,WARN,213113,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,N,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",,
TENCO/EKCEP,2009-05-19 00:00:00,,WARN,213113,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,N,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,"1500 North Big Run Road  Ashland, KY 41102",,
Northern Kentucky,2009-07-31 00:00:00,,WARN,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-05-15 00:00:00,,,Y,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158
West Kentucky,2009-05-29 00:00:00,,WARN,561422,,,,Telemarketers,,CDG Management ,,,,,2009-05-15 00:00:00,,,,,Closure,,,,dba Mayfield Call Center,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16
Northern Kentucky,2009-05-08 00:00:00,,WARN,212312,,,,See W.A.R.N.,,Carmeuse Lime and Stone,,,,,2009-05-15 00:00:00,,,,,Layoff,,,,"dba, Carmeuse/Black River Operation",,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-
TENCO,07/28/2009 - 08/11/2009,,WARN,331111,,,,Iron and steel mill workers,,AK Steel Corporation,,,,,2009-05-13 00:00:00,,,Y,,Layoff,,,,"dba, Ashland West Works",,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750
EKCEP,,,WARN,21211,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,,,,,Layoff,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,58
EKCEP,2009-07-01 00:00:00,,WARN,212112,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00,,,N,,Closure,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.
Barren River,2009-05-11 00:00:00,,WARN,336399,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,,,,,Layoff,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135
Bluegrass,07/01/2009 - 09/14/2009,,WARN,3261,,,,Plastics production manufacturing,,Wintech,,,,,2009-05-01 00:00:00,,,N,,Layoff,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167
Barren River,05/25/2009 - 06/30/2009,,WARN,,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,2009-04-13 00:00:00,,,N,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194
Lincoln Trail,2009-07-03 00:00:00,,WARN,551114,,,,See W.A.R.N.,,Toyota Boshoku,,,,,2009-04-07 00:00:00,,,N,,Closure,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-
Bluegrass,2009-06-05 00:00:00,,WARN,336399,,,,See W.A.R.N.,,Trim Masters Incorporated,,,,,2009-04-06 00:00:00,,,N,,Layoff,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56
Bluegrass,2009-06-01 00:00:00,,WARN,541511,,,,Customer Service  ,,ACS Business Process Solutions',,,,,2009-04-06 00:00:00,,,N,,Layoff,N,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,160
Northern Kentucky,04/01/2009 - 09/30/2009,,WARN,326199,,,,See W.A.R.N.,,Betts USA,,,,,2009-04-03 00:00:00,,,N,,Closure,N,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,114
Greater Louisville,2009-05-29 00:00:00,,WARN,336399,,,,Labor production and salaried admin.,,"Noble International, LTD.",,,,,2009-04-01 00:00:00,,,,,Layoff,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79
Greater Louisville,05/30/2009 - 06/13/2009,,WARN,334111,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,,2009-03-31 00:00:00,,,,,Layoff,N,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2
EKCEP,2009-05-01 00:00:00,,WARN,321113,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,,,2009-03-16 00:00:00,,,N,,Closure,N,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,165
Greater Louisville,2009-03-29 00:00:00,,WARN,326199,,,,3rd shift,,Jones Plastics & Engineering,,,,,2009-03-11 00:00:00,,,Y,,Layoff,N,,,Teramsters Local Union #89,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1
Bluegrass,2009-05-04 00:00:00,,WARN,541330,,,,,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73
Bluegrass,05/31/2009 - 10/31/2009,,WARN,326220,,,,,,"Ainak, Inc.",,,,,2009-03-05 00:00:00,,,,,Layoff,N,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137
EKCEP,2009-05-01 00:00:00,,WARN,339999,,,,,,Ayrshire Electronics,,,,,2009-03-04 00:00:00,,,,,Layoff,N,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,76
West Kentucky,04/20/2009 - 07/15/2009,,WARN,,,,,,,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,,,N,,Closure,,,,05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57
Lincoln Trail,2009-02-26 00:00:00,,WARN,327215,,,,See W.A.R.N.,,AGC,,,,,2009-02-06 00:00:00,,,N,,Layoff,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-
Bluegrass,2009-02-05 00:00:00,,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",,
Barren River,2009-03-31 00:00:00,,WARN,561990,,,,,,SKF,,,,,2009-02-02 00:00:00,,,,,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95
Greater Louisville,2009-03-30 00:00:00,,WARN,424690,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00,,,Y,,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-
Bluegrass,2009-03-30 00:00:00,,WARN,,,,,,,GECOM Corporation,,,,,2009-01-29 00:00:00,,,N,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150
Barren River,01/30/2009 - 02/13/2009,,WARN,331521,,,,,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,,,,,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180
Statewide,2009-03-21 00:00:00,,WARN,443112,,,,,,Circuit City,,,,,2009-01-16 00:00:00,,,,,Closure,,,,8 locations closing.,,,,,Statewide,,
Greater Louisville,2009-03-09 00:00:00,,WARN,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,,,Y,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2
Greater Louisville,2009-02-18 00:00:00,,WARN,811213,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,,2009-01-07 00:00:00,,,Y,,Layoff,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-
Barren River,01/14/2011 - 04/01/2011,,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,November,,,No,,Closure,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,80
TENCO,2011-02-28 00:00:00,,WARN,331111,,,,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,2010-12-28 00:00:00,,,Yes,,Closure,,,,"Some, but not all workers are represented by a union",,,,,,,266
Greater Louisville,2011-01-31 00:00:00,,WARN,,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,2010-12-15 00:00:00,,,,,Closure,,,,,,,,,,,245
Greater Louisville,2011-02-26 00:00:00,,WARN,484122,,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",Production,,2010-12-13 00:00:00,,,,,Closure,,,,,,,,,,,88
Western Kentucky,2011-01-29 00:00:00,,WARN,,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,2010-12-01 00:00:00,,,,,Layoff,,,,,,,,,,,486
Barren River,01/14/2011 - 04/01/2011,,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,2010-11-12 00:00:00,,,,,Closure,Y,,,,,,,,,,80
Bluegrass,2011-02-18 00:00:00,,WARN,336321,,,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,2010-11-04 00:00:00,,,Yes,,Closure,,,,"dba, Philips Lighting Company",,,,,,,
Lincoln Trail,2010-12-31 00:00:00,,WARN,621492,,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,No,,Closure,,,,,,,,,,,53
Barren River,2010-12-31 00:00:00,,WARN,561422,,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,2010-11-02 00:00:00,,,No,,Closure,,,,,,,,,,,74 fulltime and 184 parttime
Greater Louisville,2010-12-16 00:00:00,,WARN,484230,,,,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,2010-09-30 00:00:00,,,Yes,,Layoff,,,,"Some, but not all workers are represented by a union",,,,,,,195
Statewide,11/21/2010 - 03/15/2011,,WARN,424210,,,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,2010-09-21 00:00:00,,,No,,Layoff,,,,Variouos locations,,,,,,,8
Bluegrass,11/12/2010 - 05/15/2011,,WARN,811211,,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,2010-09-17 00:00:00,,,,,Layoff,,,,,,,,,,,33
EKCEP,2010-11-15 00:00:00,,WARN,2121,,,,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,2010-09-16 00:00:00,,,No,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,160
Green River,2010-11-16 00:00:00,,WARN,326199,,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,2010-09-14 00:00:00,,,No,,Closure,,,,,,,,,,,60
Western Kentucky,2010-08-06 00:00:00,,WARN,621910,,,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,2010-08-06 00:00:00,,,No,,Closure,,,,Business providers ambulance service,,,,,,,54
Statewide,2010-09-06 00:00:00,,WARN,514513,,,,,,ACS Government Solutions,,See W.A.R.N.,See W.A.R.N.,,2010-07-17 00:00:00,,,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,286
Greater Louisville,2010-09-17 00:00:00,,WARN,312229,,,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,2010-07-16 00:00:00,,,Yes,,Closure,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,37
Statewide,2013-08-29 00:00:00,,WARN,811198,,,,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,2010-07-06 00:00:00,,,No,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,18
Green River,10/30/2010 +/-,,WARN,333518,,,,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,2010-06-29 00:00:00,,,Yes,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,88
Bluegrass,2010-09-20 00:00:00,,WARN,316219,,,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,2010-05-25 00:00:00,,,No,,Closure,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,101
Northern Kentucky,07/02/2010 - 12/17/2010,,WARN,332321,,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",Production workers,,2010-05-05 00:00:00,,,Yes,,Closure,,,,,,,,,,,68
Bluegrass,2010-06-30 00:00:00,,WARN,334416,,,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,No,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,1
Cumberlands  ,2010-07-02 00:00:00,,WARN,928120,,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,2010-04-30 00:00:00,,,No,,Layoff,,,,,,,,,,,61
Cumberlands              Bluegrass,2010-06-22 00:00:00,,WARN,514513,,,,,,ACS Government Solutions,,See W.A.R.N.,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,,,Closure,,,,"Locations in London, Monticello and Richmond.",,,,,,,286
Lincoln Trail,2010-05-28 00:00:00,,WARN,"335312, 336399",,,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",Production workers,,2010-04-09 00:00:00,,,,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,
TENCO,2010-04-13 00:00:00,,WARN,551114,,,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,2010-04-06 00:00:00,,,Yes,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,146
Northern Kentucky,,,WARN,445110,,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,Closure,,,,,,,,,,,111
Northern Kentucky,2010-05-18 00:00:00,,WARN,,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,2010-03-17 00:00:00,,,,,Closure,,,,,,,,,,,839
Bluegrass,2010-04-30 00:00:00,,WARN,326199,,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,2010-03-02 00:00:00,,,,,Closure,,,,,,,,,,,96
Northern Kentucky,2010-03-29 00:00:00,,WARN,322211,,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,2010-02-25 00:00:00,,,,,Layoff,,,,,,,,,,,72
Northern Kentucky,2010-04-01 00:00:00,,WARN,561320,,,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,2010-02-04 00:00:00,,,No,,Layoff,,,,,,,,,,,92
Cumberlands,02/03/2010 - 02/17/2010,,WARN,314912,,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,,Layoff,,,,,,,,,,,84
Northern Kentucky,2010-04-01 00:00:00,,WARN,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,2010-01-29 00:00:00,,,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,6
Bluegrass,2010-05-03 00:00:00,,WARN,334416,,,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,2010-01-22 00:00:00,,,Yes,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,3
Bluegrass,2010-05-31 00:00:00,,WARN,334416,,,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,2010-01-22 00:00:00,,,Yes,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,1
Bluegrass,03/27/2010 - 04/16/2010,,WARN,517212,,,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,2010-01-20 00:00:00,,,Yes,,Closure,,,,,,,,,,,241
Bluegrass,02/05/2010 - 03/12/2010,,WARN,423730,,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,,Closure,,,,,,,,,,,50
Bluegrass,2010-01-08 00:00:00,,WARN,423730,,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,2010-01-11 00:00:00,,,,,Closure,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Reduction from 13 to 1
Northern Kentucky,03/12/2010 - 04/15/2010,,WARN,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,2010-01-08 00:00:00,,,No,,Closure,,,,Continuation of planned phase-out of operations.,,,,,,,6
Northern Kentucky,03/06/2010 - 07/01/2010,,WARN,481112,,,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,,Yes,,Layoff,,,,Phased furloughs.,,,,,,,303
Western Kentucky,2010-03-06 00:00:00,,WARN,483211,,,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,2010-01-02 00:00:00,,,No,,Closure,,,,,,,,,,,161
EKCEP,2012-02-29 00:00:00,,WARN,561320,,,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,2011-12-28 00:00:00,,,No,,Layoff,,,,See W.A.R.N.,,,,,,,
EKCEP,2012-04-30 00:00:00,,WARN,337110,,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,2011-12-19 00:00:00,,,No,,Closure,,,,,,,,,,,157
