Company Name,NAICS,Date Received,Workforce Area,Company Contact,County,County/Counties,Notice URL,Affected Occupations,Affected Occupation,Projected Date,Projected Dates,Union,Congressional ,Comments,Closure or Layoff?,NAICS Code,Local Area,Closure/Layoff,Company Address,Notice Link,Industry,SIC,NAFTA/Trade,Employees,NAICS/SIC,County: Local  Name,Location,Trade,Source,NEG,Region
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,Bluegrass,,,,,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,
SKF,561990,2009-02-02 00:00:00,Barren River,,,,,,,,2009-03-31 00:00:00,,,,,,,Layoff,,,,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,
Occidental Chemical Corporation (OxyChem),424690,2009-02-02 00:00:00,Greater Louisville,,,,,PVC production unit,,,2009-03-30 00:00:00,Y,,,,,,Layoff,,,,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,
GECOM Corporation,,2009-01-29 00:00:00,Bluegrass,,,,,,,,2009-03-30 00:00:00,N,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,
"JL French Automotive Casting, Inc.",331521,2009-01-26 00:00:00,Barren River,,,,,,,,01/30/2009 - 02/13/2009,,,,,,,Layoff,,,,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,
Circuit City,443112,2009-01-16 00:00:00,Statewide,,,,,,,,2009-03-21 00:00:00,,,8 locations closing.,,,,Closure,,,,,,,,,Statewide,,WARN,,
"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,Greater Louisville,,,,,,,,2009-03-09 00:00:00,Y,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,
Flextroncis - Global Services,811213,2009-01-07 00:00:00,Greater Louisville,,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,Y,,,,,,Layoff,,,,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,
"Sumitomo Electric Wiring Systems, Inc.",,November,Barren River,,,,,,Production workers,,01/14/2011 - 04/01/2011,No,,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,,Y,WARN,,
AK Steel Corporation,331111,2010-12-28 00:00:00,TENCO,,,,,,Production workers,,2011-02-28 00:00:00,Yes,,"Some, but not all workers are represented by a union",,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,,,,,WARN,,
Aegon Insurance Group,,2010-12-15 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,,,,WARN,,
"Martin-Brower, LLC",484122,2010-12-13 00:00:00,Greater Louisville,,,,,,Production,,2011-02-26 00:00:00,,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,,,,,WARN,,
CSC Applied Technology Group,,2010-12-01 00:00:00,Western Kentucky,,,,,,See W.A.R.N.,,2011-01-29 00:00:00,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,,,,WARN,,
"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,Barren River,,,,,,Production workers,,01/14/2011 - 04/01/2011,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,,Y,WARN,,
Philips Electronic North America Corp.,336321,2010-11-04 00:00:00,Bluegrass,,,,,,Production workers,,2011-02-18 00:00:00,Yes,,"dba, Philips Lighting Company",,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,WARN,,
Practice Therapeutics,621492,2010-11-02 00:00:00,Lincoln Trail,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,No,,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,53,,,,,WARN,,
Teleservices Direct,561422,2010-11-02 00:00:00,Barren River,,,,,,Not specified,,2010-12-31 00:00:00,No,,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,,,,,WARN,,
"Jack Cooper Transport Co., Inc.",484230,2010-09-30 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,2010-12-16 00:00:00,Yes,,"Some, but not all workers are represented by a union",,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,195,,,,,WARN,,
"Xanodyne Pharmaceuticals, Inc.",424210,2010-09-21 00:00:00,Statewide,,,,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,No,,Variouos locations,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,,,,,WARN,,
"Elan Home Systems, LLC",811211,2010-09-17 00:00:00,Bluegrass,,,,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,,,,,WARN,,
United Coal Company                                dba Sapphire Coal Company,2121,2010-09-16 00:00:00,EKCEP,,,,,,See W.A.R.N.,,2010-11-15 00:00:00,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,,,,,WARN,,
Fortis Plastics ,326199,2010-09-14 00:00:00,Green River,,,,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,No,,,,,,Closure,"390 Community Drive Henderson, KY",,,,,60,,,,,WARN,,
PROCARENT,621910,2010-08-06 00:00:00,Western Kentucky,,,,,,See W.A.R.N.,,2010-08-06 00:00:00,No,,Business providers ambulance service,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,,,,,WARN,,
ACS Government Solutions,514513,2010-07-17 00:00:00,Statewide,,,,,,See W.A.R.N.,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,See W.A.R.N.,,,,,286,,,,,WARN,,
National Tobacco Co.,312229,2010-07-16 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,2010-09-17 00:00:00,Yes,,W.A.R.N. also issued on 10/31/2009,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,,,,,WARN,,
"Butler America, LLC",811198,2010-07-06 00:00:00,Statewide,,,,,,See W.A.R.N.,,2013-08-29 00:00:00,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,,,,,WARN,,
GE Energy Motors and Controls,333518,2010-06-29 00:00:00,Green River,,,,,,Production Workers,,10/30/2010 +/-,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,,,,,WARN,,
Red Wing Shoes,316219,2010-05-25 00:00:00,Bluegrass,,,,,,Production workers,,2010-09-20 00:00:00,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,101,,,,Y,WARN,,
Overhead Door Corporation,332321,2010-05-05 00:00:00,Northern Kentucky,,,,,,Production workers,,07/02/2010 - 12/17/2010,Yes,,,,,,Closure,"200 West 43 Street              Covington, KY 41015",,,,,68,,,,,WARN,,
ABB,334416,2010-05-03 00:00:00,Bluegrass,,,,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,,,,WARN,,
CSC  ,928120,2010-04-30 00:00:00,Cumberlands  ,,,,,,See W.A.R.N.,,2010-07-02 00:00:00,No,,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,,,,,WARN,,
ACS Government Solutions,514513,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,Closure,See W.A.R.N.,,,,,286,,,,,WARN,,
"Mitsuba Bardstown, Inc.","335312, 336399",2010-04-09 00:00:00,Lincoln Trail,,,,,,Production workers,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,WARN,,
CSX Transportation,551114,2010-04-06 00:00:00,TENCO,,,,,,Railroad Car Repairers,,2010-04-13 00:00:00,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,,,,,WARN,,
Biggs,445110,2010-03-29 00:00:00,Northern Kentucky,,,,,,Retail Grocery Occupations,,,,,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,111,,,,,WARN,,
Regional Elite Airline Services,,2010-03-17 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,2010-05-18 00:00:00,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,,,,WARN,,
Jackson Plastics,326199,2010-03-02 00:00:00,Bluegrass,,,,,,Production workers,,2010-04-30 00:00:00,,,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,,,,,WARN,,
Sonoco Corrflex,322211,2010-02-25 00:00:00,Northern Kentucky,,,,,,Production workers,,2010-03-29 00:00:00,,,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,,,,,WARN,,
TFE Logistics Group,561320,2010-02-04 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,No,,,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,,,,,WARN,,
"Patriot Industries, Inc.",314912,2010-02-03 00:00:00,Cumberlands,,,,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,,,,,WARN,,
ArvinMeritor,,2010-01-29 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,,,,WARN,,
Kuhlman Electric Corporation,334416,2010-01-22 00:00:00,Bluegrass,,,,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3,,,,,WARN,,
Kuhlman Electric Corporation,334416,2010-01-22 00:00:00,Bluegrass,,,,,,Market and load planning analyst,,2010-05-31 00:00:00,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,,,,WARN,,
"Verizon North, Inc.",517212,2010-01-20 00:00:00,Bluegrass,,,,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,Yes,,,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,,,,,WARN,,
Modine Manufacturing Company,423730,2010-01-11 00:00:00,Bluegrass,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,,,,,WARN,,
Modine Manufacturing Company,423730,2010-01-11 00:00:00,Bluegrass,,,,,,Order Entry Planner,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,,,,,WARN,,
ArvinMeritor,,2010-01-08 00:00:00,Northern Kentucky,,,,,,Management and Professional,,03/12/2010 - 04/15/2010,No,,Continuation of planned phase-out of operations.,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,,,,WARN,,
ASTAR Air Cargo,481112,2010-01-05 00:00:00,Northern Kentucky,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,Yes,,Phased furloughs.,,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303,,,,,WARN,,
"Western Kentucky Navigation, Inc.",483211,2010-01-02 00:00:00,Western Kentucky,,,,,,Barge workers and administrative support,,2010-03-06 00:00:00,No,,,,,,Closure,"631 Marine Way                       Paducah, KY 42003",,,,,161,,,,,WARN,,
CSC,561320,2011-12-28 00:00:00,EKCEP,,,,,,See W.A.R.N.,,2012-02-29 00:00:00,No,,See W.A.R.N.,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,WARN,,
American Woodmark Corporation,337110,2011-12-19 00:00:00,EKCEP,,,,,,Production workers,,2012-04-30 00:00:00,No,,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,,,,WARN,,
"US Foods, Inc.",,2011-12-06 00:00:00,Western Kentucky,,,,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,No,,,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,,,,,WARN,,
"LATA Evironmental Services of Kentucky, LLC",562910,2011-11-21 00:00:00,Western Kentucky,,,,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,Yes,,,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,,,,,WARN,,
Berry Plastics Corporation,326199,2011-11-16 00:00:00,Western Kentucky,,,,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,No,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-,,,,,WARN,,
Leggett & Platt,"331222, 332618",2011-10-20 00:00:00,Bluegrass,,,,,,See W.A.R.N.,,2011-12-19 00:00:00,No,,,,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68,,,,,WARN,,
Emerson Power Transmission Solutions,332111,2011-09-19 00:00:00,TENCO,,,,,,See W.A.R.N.,,,No,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,See W.A.R.N.,,,,,76,,,,,WARN,,
"Skyes Enterprises, Incorporated",561422,2011-09-13 00:00:00,,,,,,,Customer service agents,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,Layoff,"101 Sykes Boulevard            Chavies, KY",,,,,28,,,,,WARN,,
"Flextronics Americas, LLC",334418,2011-09-12 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,,No,,,,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83,,,,,WARN,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,2011-08-29 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,2011-10-29 00:00:00,No,,dba Cardnial Hill Specialty Hospital,,,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,92,,,,,WARN,,
"Video Monitoring Services of America, LP",561621,2011-08-29 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,2011-08-29 00:00:00,No,,See W.A.R.N.,,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,,WARN,,
Sykes Enterprises,561422,2011-08-02 00:00:00,EKCEP,,,,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,No,,,,,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,,,157,,,,,WARN,,
CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,Western Kentucky,,,,,,See W.A.R.N.,,2011-08-31 00:00:00,No,,,,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,,,,,WARN,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,2011-08-26 00:00:00,Yes,,"dba Louis Trauth Dairy, LLC",,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,,108,,,,,WARN,,
"Trim Masters, Inc.",336399,2011-06-27 00:00:00,Bluegrass,,,,,,Production workers,,2011-08-26 00:00:00,No,,,,,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,134,,,,,WARN,,
"Flextronics Americas, LLC",517911,2011-06-03 00:00:00,Statewide,,,,,,See W.A.R.N.,,2011-08-31 00:00:00,No,,Doing work in Verizon Wireless Locations,,,,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,,,,6,,,,,WARN,,
Sykes Enterprises,561422,2011-06-02 00:00:00,Green River,,,,,,See W.A.R.N.,,2011-07-31 00:00:00,No,,Revised W.A.R.N. to extend layoff dates,,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,,,,WARN,,
Kmart Store #4830,452112,2011-05-10 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,2011-08-14 00:00:00,,,,,,,Closure,"8040 Burlington Pike    Florence, KY 41042",,,,,75 +/-,,,,,WARN,,
Dematic Corporation,33392,2011-04-29 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,No,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Closure,"2100 Litton Lane             Hebron, KY 41048",,,,,78,,,,,WARN,,
Sykes Enterprises,561422,2011-04-28 00:00:00,Green River,,,,,,See W.A.R.N.,,2011-06-30 00:00:00,No,,,,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,,,,WARN,,
"Skyes Enterprises, Incorporated",561422,2011-04-28 00:00:00,Green River,,,,,,See W.A.R.N.,,2011-06-10 00:00:00,No,,See W.A.R.N.,,,,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,76,,,,,WARN,,
First Data Technologies/First Data Merchant Service,522320,2011-04-21 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,05/02/2011 - 12/31/2011,No,,,,,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,,,,157 +/-,,,,,WARN,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,2011-04-21 00:00:00,Barren River,,,,,,See W.A.R.N.,,2011-04-25 00:00:00,No,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Layoff,"687 industrial Drive      Edmonton, KY 42129",,,,,57,,,,Yes,WARN,,
"LATA Evironmental Services of Kentucky, LLC",562910,2011-04-12 00:00:00,Western Kentucky,,,,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,Yes,,See W.A.R.N.,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,,325,,,,,WARN,,
Sykes Enterprises,561422,2011-03-30 00:00:00,Green River,,,,,,See W.A.R.N.,,2011-05-31 00:00:00,No,,,,,,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,76,,,,,WARN,,
Multi Packaging Solutions,323110,2011-02-28 00:00:00,Greater Louisville,,,,,,Production workers,,2011-04-26 00:00:00,Yes,,See W.A.R.N.,,,,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",,,,,69,,,,,WARN,,
"Mahle Engine Components USA, Inc.",336311,2011-02-17 00:00:00,Barren River,,,,,,See W.A.R.N.,,2011-09-30 00:00:00,Yes,,See W.A.R.N.,,,,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,93,,,,Yes,WARN,,
"Sykes Enterprises, Inc.",561422,2011-02-15 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,2011-04-16 00:00:00,No,,See W.A.R.N.,,,,Layoff,"6201 Preston Highway        Louisville, KY ",,,,,100,,,,,WARN,,
Dematic Corporation,33392,2011-02-08 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,2011-04-19 00:00:00,No,,Consolidation of operations at Michigan facility,,,,Closure,"2100 Litton Lane             Hebron, KY 41048",,,,,90 +/-,,,,,WARN,,
Hewlett-Packard,,2011-02-03 00:00:00,Bluegrass,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,No,,,,,,Layoff,See W.A.R.N.,,,,,195,,,,,WARN,,
Fosbel Ceramic Technologies,238140,2011-01-14 00:00:00,TENCO,,,,,,"Bricklayers, laborers, management",,2011-04-01 00:00:00,No,,See W.A.R.N.,,,,Layoff,"20600 Sheldon Road             Brook Park, OH 44142",,,,,64,,,,,WARN,,
"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,2012-12-26 00:00:00,EKCEP,,,,,See WARN,,,See WARN,N,,SEE WARN,,,,Closure,"111100 HWY 7 South                   Kite, Kentucky",,,,,259,,,,,WARN,,
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,2012-12-11 00:00:00,TENCO,,,,,See WARN,,,2013-02-09 00:00:00,N,,N/A,,,,Closure,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,23,,,,,WARN,,
"Johnson Controls Interior Mfg., US, LLC",326199,2012-12-07 00:00:00,Greater Louisville,,,,,See WARN,,,"02/04/2013, +14 days after",Y,,SEE WARN,,,,Closure,"8161 National Turnpike              Louisville, Kentucky",,,,,392,,,,,WARN,,
"Oxford Resource Partners - Kentucky, LLC",212111,2012-12-06 00:00:00,Western Kentucky,,,,,Unknown,,,2013-02-04 00:00:00,N,,,,,,Closure,See WARN ,,,,,35,,,,N,WARN,,
"Oxford Resource Partners - Kentucky, LLC",212111,2012-12-06 00:00:00,Western Kentucky,,,,,,,,2012-02-04 00:00:00,N,,,,,,Closure,See WARN ,,,,,35,,,,N,WARN,,
Masonite Corporation,321911,2012-11-29 00:00:00,Greater Louisville,,,,,See WARN,,,"45 days, ending 01/28/2013",N,,N/A,,,,Closure,"801 Commerce Circle                Shelbyville, Kentucky",,,,,72,,,,,WARN,,
"Patriot Coal Company, L.P.",212111,2012-11-01 00:00:00,Green River,,,,,Not Specified,,,12/31/2012 - 01/14/2013,N,,SEE WARN,,,,Closure,"19070 HWY 1078 South         Henderson, Kentucky",,,,,88,,,,,WARN,,
"Brake Parts Inc., LLC",336340,2012-10-29 00:00:00,Bluegrass,,,,,Production Workers,,,12/28/2012 +/- to ?,N,,SEE WARN,,,,Layoff,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,75,,,,,WARN,,
Redwing Shoe Company,316219,2012-10-29 00:00:00,Bluegrass,,,,,See WARN,,,2012-12-31 00:00:00,N,,Company had certified petition. Expired 04/28/2012,,,,Closure,"1020 Hustonville Road       Danville, Kentucky",,,,,68,,,,,WARN,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,2012-10-29 00:00:00,EKCEP,,,,,See WARN,,,"12/28/2012, or with 2 weeks after.",N,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,,Closure,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,86,,,,N/A,WARN,,
