Workforce Area,NAFTA/Trade,Trade,Projected Dates,Affected Occupation,Industry,NAICS Code,Company Contact,Closure or Layoff?,Closure/Layoff,Company Name,County: Local  Name,NAICS,County/Counties,Local Area,Company Address,Notice URL,Affected Occupations,Congressional ,Comments,NEG,Region,NAICS/SIC,SIC,Date Received,County,Employees,Projected Date,Location,Notice Link,Source,Union
Northern Kentucky,,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
TENCO,,,2009-11-20 00:00:00,,,,,,Layoff,Progress Rail Raceland Corp.,,336510,,,,,Production laborers,,,,,,,2009-09-24 00:00:00,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,Y
Northern Kentucky,,,11/20/2009 - 11/27/2009,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,,,,,,2009-09-21 00:00:00,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Greater Louisville,,,11/30/2009 - 12/14/2009,,,,,,Closure,Buckhorn Inc.,,,,,,,Production workers,,,,,,,2009-09-15 00:00:00,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,N
Bluegrass,,,2009-11-02 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,Senior Engineer,,,,,,,2009-09-03 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Bluegrass,,,2010-01-01 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,Senior Engineer,,,,,,,2009-09-03 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Bluegrass,,,2009-11-02 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,Senior Administrative Assistant,,,,,,,2009-09-03 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Northern Kentucky,,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,2009-08-24 00:00:00,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
GRADD,,,2009-10-01 00:00:00,,,,,,Layoff,"Roller Coater, Inc.",,33261,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-08-07 00:00:00,,88,,"2604 River Road                    Hawesville, KY ",,WARN,Y
Cumberlands,,,2009-08-28 00:00:00,,,,,,Closure,"Hitachi Cable Indiana, Inc.",,,,,,,Production workers,,,,,,,2009-08-06 00:00:00,,81,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,N
Greater Louisville,,,2009-09-30 00:00:00,,,,,,Closure,"Gardiner Point Innkeepers, Inc.",,721110,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,,2009-08-05 00:00:00,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,
Northern Kentucky,,,2009-09-30 00:00:00,,,,,,Closure,Exel,,493111,,,,,Warehouse workers,,,,,,,2009-08-03 00:00:00,,54,,"1100 Burlington Pike          Florence, KY 41042",,WARN,
Cumberlands,,,08/14/2009 - 10/10/2009,,,,,,Layoff,Clarcor Air Filtration Products,,333999,,,,,Priduction workers,,,,,,,2009-07-28 00:00:00,,86,,"901 New Columbia Road  Campbellsville, KY",,WARN,
Northern Kentucky,,,2009-10-02 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,See W.A.R.N.,,,,,2009-07-27 00:00:00,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Bluegrass,,,2009-09-22 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,Accounts Receivable Specialist,,,,,,,2009-07-24 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,2009-07-24 00:00:00,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Bluegrass,,,2009-09-07 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,Design Engineer,,,,,,,2009-07-20 00:00:00,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Greater Louisville,,,2009-09-17 00:00:00,,,,,,Partial Closure,National Tobacco,,312229,,,,,Tobacco workers,,,,,,,2009-07-17 00:00:00,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,Y
Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,2009-07-09 00:00:00,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Northern Kentucky,,,2009-09-18 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,,,,,,2009-07-08 00:00:00,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Northern Kentucky,,,2009-09-11 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,,,,,,2009-07-08 00:00:00,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Northern Kentucky,,,2009-09-11 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,,,,,,2009-07-08 00:00:00,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Northern Kentucky,,,2009-05-15 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-06-23 00:00:00,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
Greater Louisville,,,2009-08-17 00:00:00,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,3261,,,,,Plastics production workers,,,,,,,2009-06-16 00:00:00,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,Y
Northern Kentucky,,,2009-08-07 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,,,,,,2009-06-01 00:00:00,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,
Northern Kentucky,,,2009-08-07 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,Production supervisor,,,,,,,2009-06-01 00:00:00,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,
Bluegrass,,,2009-08-03 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,334416,,,,,Priduction workers,,Continuation of previous notices,,,,,2009-05-28 00:00:00,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Y
Greater Louisville,,,2009-07-31 00:00:00,,,,,,Closure,Martinrea International Inc.,,336399,,,,,See W.A.R.N.,,,,,,,2009-05-27 00:00:00,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,Y
Bluegrass,,,09/30/09 +/-,,,,,,Closure,Komatsu Renam North America,,333120,,,,,See W.A.R.N.,,,,,,,2009-05-20 00:00:00,,117,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,
TENCO,,,2009-05-19 00:00:00,,,,,,Closure,"Appalachian Fuels, LLC",,213113,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,N
TENCO/EKCEP,,,2009-05-19 00:00:00,,,,,,Closure,"Appalachian Fuels, LLC",,213113,,,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,N
Northern Kentucky,,,2009-07-31 00:00:00,,,,,,Closure,ArvinMeritor,,3363,,,,,See W.A.R.N.,,,,,,,2009-05-15 00:00:00,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Y
West Kentucky,,,2009-05-29 00:00:00,,,,,,Closure,CDG Management ,,561422,,,,,Telemarketers,,dba Mayfield Call Center,,,,,2009-05-15 00:00:00,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,
Northern Kentucky,,,2009-05-08 00:00:00,,,,,,Layoff,Carmeuse Lime and Stone,,212312,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,,2009-05-15 00:00:00,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,WARN,
TENCO,,,07/28/2009 - 08/11/2009,,,,,,Layoff,AK Steel Corporation,,331111,,,,,Iron and steel mill workers,,"dba, Ashland West Works",,,,,2009-05-13 00:00:00,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,Y
EKCEP,,,,,,,,,Layoff,Premier Elkhorn Coal Company,,21211,,,,,Underground coal mining occupations,,,,,,,2009-05-08 00:00:00,,58,,"P.O. Box 130                           Mayra, KY 41549",,WARN,
EKCEP,,,2009-07-01 00:00:00,,,,,,Closure,"CONSOL of Kentucky, Inc.",,212112,,,,,Bituminous coal underground mining,,,,,,,2009-05-04 00:00:00,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,N
Barren River,,,2009-05-11 00:00:00,,,,,,Layoff,"Trace Die Cast, Inc.",,336399,,,,,Automotive parts manufacturer,,,,,,,2009-05-04 00:00:00,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,
Bluegrass,,,07/01/2009 - 09/14/2009,,,,,,Layoff,Wintech,,3261,,,,,Plastics production manufacturing,,,,,,,2009-05-01 00:00:00,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,N
Barren River,,,05/25/2009 - 06/30/2009,,,,,,Layoff,"S-R of Kentucky, Inc.",,,,,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,,2009-04-13 00:00:00,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,N
Lincoln Trail,,,2009-07-03 00:00:00,,,,,,Closure,Toyota Boshoku,,551114,,,,,See W.A.R.N.,,,,,,,2009-04-07 00:00:00,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,N
Bluegrass,,,2009-06-05 00:00:00,,,,,,Layoff,Trim Masters Incorporated,,336399,,,,,See W.A.R.N.,,,,,,,2009-04-06 00:00:00,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,N
Bluegrass,,N,2009-06-01 00:00:00,,,,,,Layoff,ACS Business Process Solutions',,541511,,,,,Customer Service  ,,,,,,,2009-04-06 00:00:00,,160,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,N
Northern Kentucky,,N,04/01/2009 - 09/30/2009,,,,,,Closure,Betts USA,,326199,,,,,See W.A.R.N.,,,,,,,2009-04-03 00:00:00,,114,,"7850 Foundation Drive        Florence, KY 41042",,WARN,N
Greater Louisville,,N,2009-05-29 00:00:00,,,,,,Layoff,"Noble International, LTD.",,336399,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-04-01 00:00:00,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,
Greater Louisville,,N,05/30/2009 - 06/13/2009,,,,,,Layoff,"Sun Microsystems, Inc.",,334111,,,,,See W.A.R.N.,,,,,,,2009-03-31 00:00:00,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,
EKCEP,,N,2009-05-01 00:00:00,,,,,,Closure,Ilevel by Weyerhaeuser,,321113,,,,,See W.A.R.N.,,,,,,,2009-03-16 00:00:00,,165,,"610 Trus Joist Lane                Chavies, KY ",,WARN,N
Greater Louisville,,N,2009-03-29 00:00:00,,,,,,Layoff,Jones Plastics & Engineering,,326199,,,,,3rd shift,,Teramsters Local Union #89,,,,,2009-03-11 00:00:00,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,Y
Bluegrass,,,2009-05-04 00:00:00,,,,,,Layoff,Kuhlman Elctric Corporation,,541330,,,,,,,,,,,,2009-03-09 00:00:00,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,
Bluegrass,,N,05/31/2009 - 10/31/2009,,,,,,Layoff,"Ainak, Inc.",,326220,,,,,,,,,,,,2009-03-05 00:00:00,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,
EKCEP,,N,2009-05-01 00:00:00,,,,,,Layoff,Ayrshire Electronics,,339999,,,,,,,,,,,,2009-03-04 00:00:00,,76,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,
West Kentucky,,,04/20/2009 - 07/15/2009,,,,,,Closure,"Webasto Roof Systems, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00,,57,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,N
Lincoln Trail,,,2009-02-26 00:00:00,,,,,,Layoff,AGC,,327215,,,,,See W.A.R.N.,,,,,,,2009-02-06 00:00:00,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,N
Bluegrass,,,2009-02-05 00:00:00,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,
Barren River,,,2009-03-31 00:00:00,,,,,,Layoff,SKF,,561990,,,,,,,,,,,,2009-02-02 00:00:00,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,
Greater Louisville,,,2009-03-30 00:00:00,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,424690,,,,,PVC production unit,,,,,,,2009-02-02 00:00:00,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,Y
Bluegrass,,,2009-03-30 00:00:00,,,,,,Layoff,GECOM Corporation,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,N
Barren River,,,01/30/2009 - 02/13/2009,,,,,,Layoff,"JL French Automotive Casting, Inc.",,331521,,,,,,,,,,,,2009-01-26 00:00:00,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,
Statewide,,,2009-03-21 00:00:00,,,,,,Closure,Circuit City,,443112,,,,,,,8 locations closing.,,,,,2009-01-16 00:00:00,,,,Statewide,,WARN,
Greater Louisville,,,2009-03-09 00:00:00,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,Y
Greater Louisville,,,2009-02-18 00:00:00,,,,,,Layoff,Flextroncis - Global Services,,811213,,,,,"Production, test operators, inspection and repair operators",,,,,,,2009-01-07 00:00:00,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,Y
Barren River,,Y,01/14/2011 - 04/01/2011,Production workers,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,,,,,November,,80,,,,WARN,No
TENCO,,,2011-02-28 00:00:00,Production workers,,,,,Closure,AK Steel Corporation,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00,,266,,,,WARN,Yes
Greater Louisville,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,Closure,Aegon Insurance Group,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,2010-12-15 00:00:00,,245,,,,WARN,
Greater Louisville,,,2011-02-26 00:00:00,Production,,,,,Closure,"Martin-Brower, LLC",,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,2010-12-13 00:00:00,,88,,,,WARN,
Western Kentucky,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,Layoff,CSC Applied Technology Group,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,2010-12-01 00:00:00,,486,,,,WARN,
Barren River,,Y,01/14/2011 - 04/01/2011,Production workers,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,2010-11-12 00:00:00,,80,,,,WARN,
Bluegrass,,,2011-02-18 00:00:00,Production workers,,,,,Closure,Philips Electronic North America Corp.,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,,,,,,WARN,Yes
Lincoln Trail,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,Practice Therapeutics,,621492,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,2010-11-02 00:00:00,,53,,,,WARN,No
Barren River,,,2010-12-31 00:00:00,Not specified,,,,,Closure,Teleservices Direct,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,WARN,No
Greater Louisville,,,2010-12-16 00:00:00,See W.A.R.N.,,,,,Layoff,"Jack Cooper Transport Co., Inc.",,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00,,195,,,,WARN,Yes
Statewide,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,,,,,2010-09-21 00:00:00,,8,,,,WARN,No
Bluegrass,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,Layoff,"Elan Home Systems, LLC",,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,2010-09-17 00:00:00,,33,,,,WARN,
EKCEP,,,2010-11-15 00:00:00,See W.A.R.N.,,,,,Closure,United Coal Company                                dba Sapphire Coal Company,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00,,160,,,,WARN,No
Green River,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,Closure,Fortis Plastics ,,326199,,,"390 Community Drive Henderson, KY",,,,,,,,,2010-09-14 00:00:00,,60,,,,WARN,No
Western Kentucky,,,2010-08-06 00:00:00,See W.A.R.N.,,,,,Closure,PROCARENT,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,,,,,2010-08-06 00:00:00,,54,,,,WARN,No
Statewide,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,Closure,ACS Government Solutions,,514513,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,,286,,,,WARN,
Greater Louisville,,,2010-09-17 00:00:00,See W.A.R.N.,,,,,Closure,National Tobacco Co.,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00,,37,,,,WARN,Yes
Statewide,,,2013-08-29 00:00:00,See W.A.R.N.,,,,,Layoff,"Butler America, LLC",,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00,,18,,,,WARN,No
Green River,,,10/30/2010 +/-,Production Workers,,,,,Closure,GE Energy Motors and Controls,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00,,88,,,,WARN,Yes
Bluegrass,,Y,2010-09-20 00:00:00,Production workers,,,,,Closure,Red Wing Shoes,,316219,,,"1020 Hustonville Road       Danville, KY 40422",,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-05-25 00:00:00,,101,,,,WARN,No
Northern Kentucky,,,07/02/2010 - 12/17/2010,Production workers,,,,,Closure,Overhead Door Corporation,,332321,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,,2010-05-05 00:00:00,,68,,,,WARN,Yes
Bluegrass,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,Layoff,ABB,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00,,1,,,,WARN,No
Cumberlands  ,,,2010-07-02 00:00:00,See W.A.R.N.,,,,,Layoff,CSC  ,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,2010-04-30 00:00:00,,61,,,,WARN,No
Cumberlands              Bluegrass,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,Closure,ACS Government Solutions,,514513,,,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,,286,,,,WARN,
Lincoln Trail,,,2010-05-28 00:00:00,Production workers,,,,,Layoff,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,,,,,WARN,
TENCO,,,2010-04-13 00:00:00,Railroad Car Repairers,,,,,Layoff,CSX Transportation,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00,,146,,,,WARN,Yes
Northern Kentucky,,,,Retail Grocery Occupations,,,,,Closure,Biggs,,445110,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,2010-03-29 00:00:00,,111,,,,WARN,
