Notice URL,Source,Comments,NEG,SIC,Company Address,Local Area,Affected Occupations,Location,Industry,County,NAICS,NAICS/SIC,Employees,Congressional ,Notice Link,Company Name,NAFTA/Trade,Region,County: Local  Name,Trade,Affected Occupation,Closure or Layoff?,Projected Date,Workforce Area,Company Contact,Projected Dates,Closure/Layoff,NAICS Code,Union,County/Counties,Date Received
,WARN,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Bluegrass,,2009-02-05 00:00:00,Layoff,,,,2009-02-04 00:00:00
,WARN,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,95,,,SKF,,,,,,,,Barren River,,2009-03-31 00:00:00,Layoff,,,,2009-02-02 00:00:00
,WARN,,,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,60 +/-,,,Occidental Chemical Corporation (OxyChem),,,,,,,,Greater Louisville,,2009-03-30 00:00:00,Layoff,,Y,,2009-02-02 00:00:00
,WARN,05/03/2013 - unknown if WARN was released,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,,,GECOM Corporation,,,,,,,,Bluegrass,,2009-03-30 00:00:00,Layoff,,N,,2009-01-29 00:00:00
,WARN,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,180,,,"JL French Automotive Casting, Inc.",,,,,,,,Barren River,,01/30/2009 - 02/13/2009,Layoff,,,,2009-01-26 00:00:00
,WARN,8 locations closing.,,,,,,Statewide,,,443112,,,,,Circuit City,,,,,,,,Statewide,,2009-03-21 00:00:00,Closure,,,,2009-01-16 00:00:00
,WARN,05/03/2013 - unknown if WARN was released,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,Greater Louisville,,2009-03-09 00:00:00,Layoff,,Y,,2009-01-12 00:00:00
,WARN,,,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,150 +/-,,,Flextroncis - Global Services,,,,,,,,Greater Louisville,,2009-02-18 00:00:00,Layoff,,Y,,2009-01-07 00:00:00
,WARN,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,Production workers,,,Barren River,,01/14/2011 - 04/01/2011,Closure,,No,,November
,WARN,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,331111,,266,,,AK Steel Corporation,,,,,Production workers,,,TENCO,,2011-02-28 00:00:00,Closure,,Yes,,2010-12-28 00:00:00
,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,245,,,Aegon Insurance Group,,,,,See W.A.R.N.,,,Greater Louisville,,2011-01-31 00:00:00,Closure,,,,2010-12-15 00:00:00
,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,484122,,88,,,"Martin-Brower, LLC",,,,,Production,,,Greater Louisville,,2011-02-26 00:00:00,Closure,,,,2010-12-13 00:00:00
,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,486,,,CSC Applied Technology Group,,,,,See W.A.R.N.,,,Western Kentucky,,2011-01-29 00:00:00,Layoff,,,,2010-12-01 00:00:00
,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,Production workers,,,Barren River,,01/14/2011 - 04/01/2011,Closure,,,,2010-11-12 00:00:00
,WARN,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,336321,,,,,Philips Electronic North America Corp.,,,,,Production workers,,,Bluegrass,,2011-02-18 00:00:00,Closure,,Yes,,2010-11-04 00:00:00
,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,621492,,53,,,Practice Therapeutics,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,2010-12-31 00:00:00,Closure,,No,,2010-11-02 00:00:00
,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,561422,,74 fulltime and 184 parttime,,,Teleservices Direct,,,,,Not specified,,,Barren River,,2010-12-31 00:00:00,Closure,,No,,2010-11-02 00:00:00
,WARN,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,484230,,195,,,"Jack Cooper Transport Co., Inc.",,,,,See W.A.R.N.,,,Greater Louisville,,2010-12-16 00:00:00,Layoff,,Yes,,2010-09-30 00:00:00
,WARN,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,424210,,8,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Pharmaceutical sales,,,Statewide,,11/21/2010 - 03/15/2011,Layoff,,No,,2010-09-21 00:00:00
,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,811211,,33,,,"Elan Home Systems, LLC",,,,,See W.A.R.N.,,,Bluegrass,,11/12/2010 - 05/15/2011,Layoff,,,,2010-09-17 00:00:00
,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2121,,160,,,United Coal Company                                dba Sapphire Coal Company,,,,,See W.A.R.N.,,,EKCEP,,2010-11-15 00:00:00,Closure,,No,,2010-09-16 00:00:00
,WARN,,,,"390 Community Drive Henderson, KY",,,,,,326199,,60,,,Fortis Plastics ,,,,,"Production Workers, Plant Management",,,Green River,,2010-11-16 00:00:00,Closure,,No,,2010-09-14 00:00:00
,WARN,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,621910,,54,,,PROCARENT,,,,,See W.A.R.N.,,,Western Kentucky,,2010-08-06 00:00:00,Closure,,No,,2010-08-06 00:00:00
,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,,514513,,286,,,ACS Government Solutions,,,,,See W.A.R.N.,,,Statewide,,2010-09-06 00:00:00,Closure,,,,2010-07-17 00:00:00
,WARN,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,312229,,37,,,National Tobacco Co.,,,,,See W.A.R.N.,,,Greater Louisville,,2010-09-17 00:00:00,Closure,,Yes,,2010-07-16 00:00:00
,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,811198,,18,,,"Butler America, LLC",,,,,See W.A.R.N.,,,Statewide,,2013-08-29 00:00:00,Layoff,,No,,2010-07-06 00:00:00
,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,333518,,88,,,GE Energy Motors and Controls,,,,,Production Workers,,,Green River,,10/30/2010 +/-,Closure,,Yes,,2010-06-29 00:00:00
,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,316219,,101,,,Red Wing Shoes,,,,Y,Production workers,,,Bluegrass,,2010-09-20 00:00:00,Closure,,No,,2010-05-25 00:00:00
,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,,,,332321,,68,,,Overhead Door Corporation,,,,,Production workers,,,Northern Kentucky,,07/02/2010 - 12/17/2010,Closure,,Yes,,2010-05-05 00:00:00
,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,1,,,ABB,,,,,Market and Loan Planning Analyst,,,Bluegrass,,2010-06-30 00:00:00,Layoff,,No,,2010-05-03 00:00:00
,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,928120,,61,,,CSC  ,,,,,See W.A.R.N.,,,Cumberlands  ,,2010-07-02 00:00:00,Layoff,,No,,2010-04-30 00:00:00
,WARN,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,,,,514513,,286,,,ACS Government Solutions,,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,Closure,,,,2010-04-26 00:00:00
,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",,,,,Production workers,,,Lincoln Trail,,2010-05-28 00:00:00,Layoff,,,,2010-04-09 00:00:00
,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,551114,,146,,,CSX Transportation,,,,,Railroad Car Repairers,,,TENCO,,2010-04-13 00:00:00,Layoff,,Yes,,2010-04-06 00:00:00
,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,445110,,111,,,Biggs,,,,,Retail Grocery Occupations,,,Northern Kentucky,,,Closure,,,,2010-03-29 00:00:00
,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,839,,,Regional Elite Airline Services,,,,,See W.A.R.N.,,,Northern Kentucky,,2010-05-18 00:00:00,Closure,,,,2010-03-17 00:00:00
,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,326199,,96,,,Jackson Plastics,,,,,Production workers,,,Bluegrass,,2010-04-30 00:00:00,Closure,,,,2010-03-02 00:00:00
,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,322211,,72,,,Sonoco Corrflex,,,,,Production workers,,,Northern Kentucky,,2010-03-29 00:00:00,Layoff,,,,2010-02-25 00:00:00
,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,561320,,92,,,TFE Logistics Group,,,,,See W.A.R.N.,,,Northern Kentucky,,2010-04-01 00:00:00,Layoff,,No,,2010-02-04 00:00:00
,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,314912,,84,,,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,,02/03/2010 - 02/17/2010,Layoff,,,,2010-02-03 00:00:00
,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,6,,,ArvinMeritor,,,,,See W.A.R.N.,,,Northern Kentucky,,2010-04-01 00:00:00,Closure,,,,2010-01-29 00:00:00
,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,3,,,Kuhlman Electric Corporation,,,,,Customer service respresentatives - Power,,,Bluegrass,,2010-05-03 00:00:00,Layoff,,Yes,,2010-01-22 00:00:00
,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,1,,,Kuhlman Electric Corporation,,,,,Market and load planning analyst,,,Bluegrass,,2010-05-31 00:00:00,Layoff,,Yes,,2010-01-22 00:00:00
,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,517212,,241,,,"Verizon North, Inc.",,,,,See W.A.R.N.,,,Bluegrass,,03/27/2010 - 04/16/2010,Closure,,Yes,,2010-01-20 00:00:00
,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,50,,,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,02/05/2010 - 03/12/2010,Closure,,,,2010-01-11 00:00:00
,WARN,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,Reduction from 13 to 1,,,Modine Manufacturing Company,,,,,Order Entry Planner,,,Bluegrass,,2010-01-08 00:00:00,Closure,,,,2010-01-11 00:00:00
,WARN,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,6,,,ArvinMeritor,,,,,Management and Professional,,,Northern Kentucky,,03/12/2010 - 04/15/2010,Closure,,No,,2010-01-08 00:00:00
,WARN,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,481112,,303,,,ASTAR Air Cargo,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,03/06/2010 - 07/01/2010,Layoff,,Yes,,2010-01-05 00:00:00
,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,483211,,161,,,"Western Kentucky Navigation, Inc.",,,,,Barge workers and administrative support,,,Western Kentucky,,2010-03-06 00:00:00,Closure,,No,,2010-01-02 00:00:00
,WARN,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,561320,,,,,CSC,,,,,See W.A.R.N.,,,EKCEP,,2012-02-29 00:00:00,Layoff,,No,,2011-12-28 00:00:00
,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,,157,,,American Woodmark Corporation,,,,,Production workers,,,EKCEP,,2012-04-30 00:00:00,Closure,,No,,2011-12-19 00:00:00
,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,148,,,"US Foods, Inc.",,,,,See W.A.R.N.,,,Western Kentucky,,02/03/2012 - 07/13/2012,Closure,,No,,2011-12-06 00:00:00
,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,562910,,95,,,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,,,Western Kentucky,,01/20/2012 - 06/30/2012,Layoff,,Yes,,2011-11-21 00:00:00
,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,326199,,124 +/-,,,Berry Plastics Corporation,,,,,"Production workers, salaried employees",,,Western Kentucky,,12/23/2011 - 01/31/2012,Closure,,No,,2011-11-16 00:00:00
,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,"331222, 332618",,68,,,Leggett & Platt,,,,,See W.A.R.N.,,,Bluegrass,,2011-12-19 00:00:00,Closure,,No,,2011-10-20 00:00:00
,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,,,332111,,76,,,Emerson Power Transmission Solutions,,,,,See W.A.R.N.,,,TENCO,,,Layoff,,No,,2011-09-19 00:00:00
,WARN,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,,,,,561422,,28,,,"Skyes Enterprises, Incorporated",,,,,Customer service agents,,,,,2011-10-31 00:00:00,Layoff,,,,2011-09-13 00:00:00
,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,334418,,83,,,"Flextronics Americas, LLC",,,,,See W.A.R.N.,,,Greater Louisville,,,Layoff,,No,,2011-09-12 00:00:00
,WARN,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,623110,,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,See W.A.R.N.,,,Northern Kentucky,,2011-10-29 00:00:00,Closure,,No,,2011-08-29 00:00:00
,WARN,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,561621,,,,,"Video Monitoring Services of America, LP",,,,,See W.A.R.N.,,,Greater Louisville,,2011-08-29 00:00:00,Closure,,No,,2011-08-29 00:00:00
,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,561422,,157,,,Sykes Enterprises,,,,,See W.A.R.N.,,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,Layoff,,No,,2011-08-02 00:00:00
,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,107,,,CSC Applied Technology Group               Contract Field Teams,,,,,See W.A.R.N.,,,Western Kentucky,,2011-08-31 00:00:00,Layoff,,No,,2011-07-06 00:00:00
,WARN,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,See W.A.R.N.,,,Northern Kentucky,,2011-08-26 00:00:00,Closure,,Yes,,2011-06-28 00:00:00
,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,336399,,134,,,"Trim Masters, Inc.",,,,,Production workers,,,Bluegrass,,2011-08-26 00:00:00,Layoff,,No,,2011-06-27 00:00:00
,WARN,Doing work in Verizon Wireless Locations,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,517911,,6,,,"Flextronics Americas, LLC",,,,,See W.A.R.N.,,,Statewide,,2011-08-31 00:00:00,Layoff,,No,,2011-06-03 00:00:00
,WARN,Revised W.A.R.N. to extend layoff dates,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,,96,,,Sykes Enterprises,,,,,See W.A.R.N.,,,Green River,,2011-07-31 00:00:00,Closure,,No,,2011-06-02 00:00:00
,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,452112,,75 +/-,,,Kmart Store #4830,,,,,See W.A.R.N.,,,Northern Kentucky,,2011-08-14 00:00:00,Closure,,,,2011-05-10 00:00:00
,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,33392,,78,,,Dematic Corporation,,,,,See W.A.R.N.,,,Northern Kentucky,,05/20/2011 - 07/15/2011,Closure,,No,,2011-04-29 00:00:00
,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,,96,,,Sykes Enterprises,,,,,See W.A.R.N.,,,Green River,,2011-06-30 00:00:00,Closure,,No,,2011-04-28 00:00:00
,WARN,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,561422,,76,,,"Skyes Enterprises, Incorporated",,,,,See W.A.R.N.,,,Green River,,2011-06-10 00:00:00,Layoff,,No,,2011-04-28 00:00:00
,WARN,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,522320,,157 +/-,,,First Data Technologies/First Data Merchant Service,,,,,See W.A.R.N.,,,Greater Louisville,,05/02/2011 - 12/31/2011,Layoff,,No,,2011-04-21 00:00:00
,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,336322,,57,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Yes,See W.A.R.N.,,,Barren River,,2011-04-25 00:00:00,Layoff,,No,,2011-04-21 00:00:00
,WARN,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,562910,,325,,,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,,,Western Kentucky,,06/10/2011 - 09/30/2011,Layoff,,Yes,,2011-04-12 00:00:00
,WARN,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,561422,,76,,,Sykes Enterprises,,,,,See W.A.R.N.,,,Green River,,2011-05-31 00:00:00,Layoff,,No,,2011-03-30 00:00:00
,WARN,See W.A.R.N.,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,323110,,69,,,Multi Packaging Solutions,,,,,Production workers,,,Greater Louisville,,2011-04-26 00:00:00,Layoff,,Yes,,2011-02-28 00:00:00
,WARN,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,336311,,93,,,"Mahle Engine Components USA, Inc.",,,,Yes,See W.A.R.N.,,,Barren River,,2011-09-30 00:00:00,Closure,,Yes,,2011-02-17 00:00:00
,WARN,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",,,,,,561422,,100,,,"Sykes Enterprises, Inc.",,,,,See W.A.R.N.,,,Greater Louisville,,2011-04-16 00:00:00,Layoff,,No,,2011-02-15 00:00:00
,WARN,Consolidation of operations at Michigan facility,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,33392,,90 +/-,,,Dematic Corporation,,,,,See W.A.R.N.,,,Northern Kentucky,,2011-04-19 00:00:00,Closure,,No,,2011-02-08 00:00:00
,WARN,,,,See W.A.R.N.,,,,,,,,195,,,Hewlett-Packard,,,,,See W.A.R.N.,,,Bluegrass,,2011-01-31 00:00:00,Layoff,,No,,2011-02-03 00:00:00
,WARN,See W.A.R.N.,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,238140,,64,,,Fosbel Ceramic Technologies,,,,,"Bricklayers, laborers, management",,,TENCO,,2011-04-01 00:00:00,Layoff,,No,,2011-01-14 00:00:00
,WARN,SEE WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,,,,322221,,259,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,,EKCEP,,See WARN,Closure,,N,,2012-12-26 00:00:00
,WARN,N/A,,,"1140 Levee Road               Mt. Sterling, Kentucky",,See WARN,,,,551114,,23,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,,TENCO,,2013-02-09 00:00:00,Closure,,N,,2012-12-11 00:00:00
,WARN,SEE WARN,,,"8161 National Turnpike              Louisville, Kentucky",,See WARN,,,,326199,,392,,,"Johnson Controls Interior Mfg., US, LLC",,,,,,,,Greater Louisville,,"02/04/2013, +14 days after",Closure,,Y,,2012-12-07 00:00:00
,WARN,,,,See WARN ,,Unknown,,,,212111,,35,,,"Oxford Resource Partners - Kentucky, LLC",,,,N,,,,Western Kentucky,,2013-02-04 00:00:00,Closure,,N,,2012-12-06 00:00:00
,WARN,,,,See WARN ,,,,,,212111,,35,,,"Oxford Resource Partners - Kentucky, LLC",,,,N,,,,Western Kentucky,,2012-02-04 00:00:00,Closure,,N,,2012-12-06 00:00:00
,WARN,N/A,,,"801 Commerce Circle                Shelbyville, Kentucky",,See WARN,,,,321911,,72,,,Masonite Corporation,,,,,,,,Greater Louisville,,"45 days, ending 01/28/2013",Closure,,N,,2012-11-29 00:00:00
,WARN,SEE WARN,,,"19070 HWY 1078 South         Henderson, Kentucky",,Not Specified,,,,212111,,88,,,"Patriot Coal Company, L.P.",,,,,,,,Green River,,12/31/2012 - 01/14/2013,Closure,,N,,2012-11-01 00:00:00
,WARN,SEE WARN,,,"101 Industrial Park Drive                           Stanford, Kentucky",,Production Workers,,,,336340,,75,,,"Brake Parts Inc., LLC",,,,,,,,Bluegrass,,12/28/2012 +/- to ?,Layoff,,N,,2012-10-29 00:00:00
,WARN,Company had certified petition. Expired 04/28/2012,,,"1020 Hustonville Road       Danville, Kentucky",,See WARN,,,,316219,,68,,,Redwing Shoe Company,,,,,,,,Bluegrass,,2012-12-31 00:00:00,Closure,,N,,2012-10-29 00:00:00
,WARN,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,,212111,,86,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,,,EKCEP,,"12/28/2012, or with 2 weeks after.",Closure,,N,,2012-10-29 00:00:00
