County,Projected Date,Projected Dates,Union,Affected Occupations,Congressional ,County/Counties,Workforce Area,Region,Source,SIC,Location,Local Area,Closure/Layoff,NEG,Employees,Notice Link,Notice URL,Closure or Layoff?,Date Received,Company Contact,NAFTA/Trade,Industry,Company Address,NAICS,County: Local  Name,Company Name,NAICS/SIC,NAICS Code,Trade,Affected Occupation,Comments
,,2009-09-11 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,88,,,,2009-07-08 00:00:00,,,,,3363,,ArvinMeritor,,,,,
,,2009-05-15 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,105,,,,2009-06-23 00:00:00,,,,,3363,,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,2009-08-17 00:00:00,Y,Plastics production workers,,,Greater Louisville,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,55 +/-,,,,2009-06-16 00:00:00,,,,,3261,,Occidental Chemical Corporation (OxyChem),,,,,
,,2009-08-07 00:00:00,,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,1,,,,2009-06-01 00:00:00,,,,,3363,,ArvinMeritor,,,,,
,,2009-08-07 00:00:00,,Production supervisor,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,1,,,,2009-06-01 00:00:00,,,,,3363,,ArvinMeritor,,,,,
,,2009-08-03 00:00:00,Y,Priduction workers,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,11,,,,2009-05-28 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,Continuation of previous notices
,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,262,,,,2009-05-27 00:00:00,,,,,336399,,Martinrea International Inc.,,,,,
,,09/30/09 +/-,,See W.A.R.N.,,,Bluegrass,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,117,,,,2009-05-20 00:00:00,,,,,333120,,Komatsu Renam North America,,,,,
,,2009-05-19 00:00:00,N,Coal mining support activities,,,TENCO,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,2009-05-19 00:00:00,,,,,213113,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted
,,2009-05-19 00:00:00,N,Coal mining support activities,,,TENCO/EKCEP,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,2009-05-19 00:00:00,,,,,213113,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted
,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,158,,,,2009-05-15 00:00:00,,,,,3363,,ArvinMeritor,,,,,
,,2009-05-29 00:00:00,,Telemarketers,,,West Kentucky,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,16,,,,2009-05-15 00:00:00,,,,,561422,,CDG Management ,,,,,dba Mayfield Call Center
,,2009-05-08 00:00:00,,See W.A.R.N.,,,Northern Kentucky,,WARN,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,48 +/-,,,,2009-05-15 00:00:00,,,,,212312,,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation"
,,07/28/2009 - 08/11/2009,Y,Iron and steel mill workers,,,TENCO,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,750,,,,2009-05-13 00:00:00,,,,,331111,,AK Steel Corporation,,,,,"dba, Ashland West Works"
,,,,Underground coal mining occupations,,,EKCEP,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,58,,,,2009-05-08 00:00:00,,,,,21211,,Premier Elkhorn Coal Company,,,,,
,,2009-07-01 00:00:00,N,Bituminous coal underground mining,,,EKCEP,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,See W.A.R.N.,,,,2009-05-04 00:00:00,,,,,212112,,"CONSOL of Kentucky, Inc.",,,,,
,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,Barren River,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,135,,,,2009-05-04 00:00:00,,,,,336399,,"Trace Die Cast, Inc.",,,,,
,,07/01/2009 - 09/14/2009,N,Plastics production manufacturing,,,Bluegrass,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,167,,,,2009-05-01 00:00:00,,,,,3261,,Wintech,,,,,
,,05/25/2009 - 06/30/2009,N,See W.A.R.N.,,,Barren River,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,194,,,,2009-04-13 00:00:00,,,,,,,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc."
,,2009-07-03 00:00:00,N,See W.A.R.N.,,,Lincoln Trail,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,316 +/-,,,,2009-04-07 00:00:00,,,,,551114,,Toyota Boshoku,,,,,
,,2009-06-05 00:00:00,N,See W.A.R.N.,,,Bluegrass,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,56,,,,2009-04-06 00:00:00,,,,,336399,,Trim Masters Incorporated,,,,,
,,2009-06-01 00:00:00,N,Customer Service  ,,,Bluegrass,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,160,,,,2009-04-06 00:00:00,,,,,541511,,ACS Business Process Solutions',,,N,,
,,04/01/2009 - 09/30/2009,N,See W.A.R.N.,,,Northern Kentucky,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,114,,,,2009-04-03 00:00:00,,,,,326199,,Betts USA,,,N,,
,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,Greater Louisville,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,79,,,,2009-04-01 00:00:00,,,,,336399,,"Noble International, LTD.",,,N,,04/10/2013 - Information distributed on WARN was incorrect
,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,Greater Louisville,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,2,,,,2009-03-31 00:00:00,,,,,334111,,"Sun Microsystems, Inc.",,,N,,
,,2009-05-01 00:00:00,N,See W.A.R.N.,,,EKCEP,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,165,,,,2009-03-16 00:00:00,,,,,321113,,Ilevel by Weyerhaeuser,,,N,,
,,2009-03-29 00:00:00,Y,3rd shift,,,Greater Louisville,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,1,,,,2009-03-11 00:00:00,,,,,326199,,Jones Plastics & Engineering,,,N,,Teramsters Local Union #89
,,2009-05-04 00:00:00,,,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,73,,,,2009-03-09 00:00:00,,,,,541330,,Kuhlman Elctric Corporation,,,,,
,,05/31/2009 - 10/31/2009,,,,,Bluegrass,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,137,,,,2009-03-05 00:00:00,,,,,326220,,"Ainak, Inc.",,,N,,
,,2009-05-01 00:00:00,,,,,EKCEP,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,76,,,,2009-03-04 00:00:00,,,,,339999,,Ayrshire Electronics,,,N,,
,,04/20/2009 - 07/15/2009,N,,,,West Kentucky,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,57,,,,2009-02-19 00:00:00,,,,,,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released
,,2009-02-26 00:00:00,N,See W.A.R.N.,,,Lincoln Trail,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,140 +/-,,,,2009-02-06 00:00:00,,,,,327215,,AGC,,,,,
,,2009-02-05 00:00:00,,,,,Bluegrass,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released
,,2009-03-31 00:00:00,,,,,Barren River,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,95,,,,2009-02-02 00:00:00,,,,,561990,,SKF,,,,,
,,2009-03-30 00:00:00,Y,PVC production unit,,,Greater Louisville,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,60 +/-,,,,2009-02-02 00:00:00,,,,,424690,,Occidental Chemical Corporation (OxyChem),,,,,
,,2009-03-30 00:00:00,N,,,,Bluegrass,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,150,,,,2009-01-29 00:00:00,,,,,,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released
,,01/30/2009 - 02/13/2009,,,,,Barren River,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,180,,,,2009-01-26 00:00:00,,,,,331521,,"JL French Automotive Casting, Inc.",,,,,
,,2009-03-21 00:00:00,,,,,Statewide,,WARN,,Statewide,,Closure,,,,,,2009-01-16 00:00:00,,,,,443112,,Circuit City,,,,,8 locations closing.
,,2009-03-09 00:00:00,Y,,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,2,,,,2009-01-12 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released
,,2009-02-18 00:00:00,Y,"Production, test operators, inspection and repair operators",,,Greater Louisville,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,150 +/-,,,,2009-01-07 00:00:00,,,,,811213,,Flextroncis - Global Services,,,,,
,,01/14/2011 - 04/01/2011,No,,,,Barren River,,WARN,,,,Closure,,80,,,,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,Production workers,Closure of New Model Development Center; layoffs in three phases.
,,2011-02-28 00:00:00,Yes,,,,TENCO,,WARN,,,,Closure,,266,,,,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,AK Steel Corporation,,,,Production workers,"Some, but not all workers are represented by a union"
,,2011-01-31 00:00:00,,,,,Greater Louisville,,WARN,,,,Closure,,245,,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,,,See W.A.R.N.,
,,2011-02-26 00:00:00,,,,,Greater Louisville,,WARN,,,,Closure,,88,,,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,"Martin-Brower, LLC",,,,Production,
,,2011-01-29 00:00:00,,,,,Western Kentucky,,WARN,,,,Layoff,,486,,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,,,See W.A.R.N.,
,,01/14/2011 - 04/01/2011,,,,,Barren River,,WARN,,,,Closure,,80,,,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,Production workers,
,,2011-02-18 00:00:00,Yes,,,,Bluegrass,,WARN,,,,Closure,,,,,,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,Philips Electronic North America Corp.,,,,Production workers,"dba, Philips Lighting Company"
,,2010-12-31 00:00:00,No,,,,Lincoln Trail,,WARN,,,,Closure,,53,,,,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",621492,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,2010-12-31 00:00:00,No,,,,Barren River,,WARN,,,,Closure,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,Teleservices Direct,,,,Not specified,
,,2010-12-16 00:00:00,Yes,,,,Greater Louisville,,WARN,,,,Layoff,,195,,,,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,"Some, but not all workers are represented by a union"
,,11/21/2010 - 03/15/2011,No,,,,Statewide,,WARN,,,,Layoff,,8,,,,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,Variouos locations
,,11/12/2010 - 05/15/2011,,,,,Bluegrass,,WARN,,,,Layoff,,33,,,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,"Elan Home Systems, LLC",,,,See W.A.R.N.,
,,2010-11-15 00:00:00,No,,,,EKCEP,,WARN,,,,Closure,,160,,,,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,2010-11-16 00:00:00,No,,,,Green River,,WARN,,,,Closure,,60,,,,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",326199,,Fortis Plastics ,,,,"Production Workers, Plant Management",
,,2010-08-06 00:00:00,No,,,,Western Kentucky,,WARN,,,,Closure,,54,,,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,PROCARENT,,,,See W.A.R.N.,Business providers ambulance service
,,2010-09-06 00:00:00,,,,,Statewide,,WARN,,,,Closure,,286,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,514513,,ACS Government Solutions,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,2010-09-17 00:00:00,Yes,,,,Greater Louisville,,WARN,,,,Closure,,37,,,,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,National Tobacco Co.,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009
,,2013-08-29 00:00:00,No,,,,Statewide,,WARN,,,,Layoff,,18,,,,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,"Butler America, LLC",,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,10/30/2010 +/-,Yes,,,,Green River,,WARN,,,,Closure,,88,,,,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,GE Energy Motors and Controls,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,2010-09-20 00:00:00,No,,,,Bluegrass,,WARN,,,,Closure,,101,,,,2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",316219,,Red Wing Shoes,,,Y,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,07/02/2010 - 12/17/2010,Yes,,,,Northern Kentucky,,WARN,,,,Closure,,68,,,,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",332321,,Overhead Door Corporation,,,,Production workers,
,,2010-06-30 00:00:00,No,,,,Bluegrass,,WARN,,,,Layoff,,1,,,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,ABB,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,2010-07-02 00:00:00,No,,,,Cumberlands  ,,WARN,,,,Layoff,,61,,,,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,CSC  ,,,,See W.A.R.N.,
,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,WARN,,,,Closure,,286,,,,2010-04-26 00:00:00,,,,See W.A.R.N.,514513,,ACS Government Solutions,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond."
,,2010-05-28 00:00:00,,,,,Lincoln Trail,,WARN,,,,Layoff,,,,,,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,"Mitsuba Bardstown, Inc.",,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,2010-04-13 00:00:00,Yes,,,,TENCO,,WARN,,,,Layoff,,146,,,,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,,CSX Transportation,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,,,,Northern Kentucky,,WARN,,,,Closure,,111,,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",445110,,Biggs,,,,Retail Grocery Occupations,
,,2010-05-18 00:00:00,,,,,Northern Kentucky,,WARN,,,,Closure,,839,,,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,,,See W.A.R.N.,
,,2010-04-30 00:00:00,,,,,Bluegrass,,WARN,,,,Closure,,96,,,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,Jackson Plastics,,,,Production workers,
,,2010-03-29 00:00:00,,,,,Northern Kentucky,,WARN,,,,Layoff,,72,,,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,Sonoco Corrflex,,,,Production workers,
,,2010-04-01 00:00:00,No,,,,Northern Kentucky,,WARN,,,,Layoff,,92,,,,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,,TFE Logistics Group,,,,See W.A.R.N.,
,,02/03/2010 - 02/17/2010,,,,,Cumberlands,,WARN,,,,Layoff,,84,,,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",
,,2010-04-01 00:00:00,,,,,Northern Kentucky,,WARN,,,,Closure,,6,,,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,2010-05-03 00:00:00,Yes,,,,Bluegrass,,WARN,,,,Layoff,,3,,,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,2010-05-31 00:00:00,Yes,,,,Bluegrass,,WARN,,,,Layoff,,1,,,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,Kuhlman Electric Corporation,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,03/27/2010 - 04/16/2010,Yes,,,,Bluegrass,,WARN,,,,Closure,,241,,,,2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,"Verizon North, Inc.",,,,See W.A.R.N.,
,,02/05/2010 - 03/12/2010,,,,,Bluegrass,,WARN,,,,Closure,,50,,,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
,,2010-01-08 00:00:00,,,,,Bluegrass,,WARN,,,,Closure,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,Modine Manufacturing Company,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.
,,03/12/2010 - 04/15/2010,No,,,,Northern Kentucky,,WARN,,,,Closure,,6,,,,2010-01-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,Management and Professional,Continuation of planned phase-out of operations.
,,03/06/2010 - 07/01/2010,Yes,,,,Northern Kentucky,,WARN,,,,Layoff,,303,,,,2010-01-05 00:00:00,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.
,,2010-03-06 00:00:00,No,,,,Western Kentucky,,WARN,,,,Closure,,161,,,,2010-01-02 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",483211,,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,
,,2012-02-29 00:00:00,No,,,,EKCEP,,WARN,,,,Layoff,,,,,,2011-12-28 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,,CSC,,,,See W.A.R.N.,See W.A.R.N.
,,2012-04-30 00:00:00,No,,,,EKCEP,,WARN,,,,Closure,,157,,,,2011-12-19 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,American Woodmark Corporation,,,,Production workers,
,,02/03/2012 - 07/13/2012,No,,,,Western Kentucky,,WARN,,,,Closure,,148,,,,2011-12-06 00:00:00,,,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",,,,See W.A.R.N.,
,,01/20/2012 - 06/30/2012,Yes,,,,Western Kentucky,,WARN,,,,Layoff,,95,,,,2011-11-21 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,
,,12/23/2011 - 01/31/2012,No,,,,Western Kentucky,,WARN,,,,Closure,,124 +/-,,,,2011-11-16 00:00:00,,,,"515 Island Park Drive   Madisonville, KY 42431",326199,,Berry Plastics Corporation,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011
,,2011-12-19 00:00:00,No,,,,Bluegrass,,WARN,,,,Closure,,68,,,,2011-10-20 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,Leggett & Platt,,,,See W.A.R.N.,
,,,No,,,,TENCO,,WARN,,,,Layoff,,76,,,,2011-09-19 00:00:00,,,,See W.A.R.N.,332111,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility"
,,2011-10-31 00:00:00,,,,,,,WARN,,,,Layoff,,28,,,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",561422,,"Skyes Enterprises, Incorporated",,,,Customer service agents,05/08/2013: Unknown if WARN was released.
