Affected Occupation,County: Local  Name,Projected Date,NAICS,Company Address,NAFTA/Trade,County,Trade,Notice Link,Location,Affected Occupations,County/Counties,SIC,Employees,Company Contact,Congressional ,Source,Notice URL,Local Area,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,Union,NEG,Region,Date Received,Projected Dates,Industry,Workforce Area,Comments,Closure/Layoff
,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,88,,,WARN,,,,,,Buckhorn Inc.,N,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Greater Louisville,,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Bluegrass,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,Bluegrass,,Layoff
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Bluegrass,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,WARN,,,,,,ArvinMeritor,Y,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,Unknown if WARN was distributed,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,72,,,WARN,,,,,,ArvinMeritor,Y,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,Unknown if WARN was distributed,Closure
,,,33261,,,,,,"2604 River Road                    Hawesville, KY ",Production workers,,,88,,,WARN,,,,,,"Roller Coater, Inc.",Y,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff
,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,81,,,WARN,,,,,,"Hitachi Cable Indiana, Inc.",N,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,Cumberlands,,Closure
,,,721110,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,60,,,WARN,,,,,,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,Greater Louisville,"dba, Holiday Inn Airport East",Closure
,,,493111,,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,54,,,WARN,,,,,,Exel,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,Northern Kentucky,,Closure
,,,333999,,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,86,,,WARN,,,,,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Cumberlands,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83,,,WARN,,,,,,ArvinMeritor,Y,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,Northern Kentucky,See W.A.R.N.,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,Bluegrass,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,83,,,WARN,,,,,,ArvinMeritor,Y,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,Unknown if WARN was distributed,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,1,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,Bluegrass,,Layoff
,,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,75,,,WARN,,,,,,National Tobacco,Y,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,Greater Louisville,,Partial Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,88,,,WARN,,,,,,ArvinMeritor,Y,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,Unknown if WARN was distributed,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,95,,,WARN,,,,,,ArvinMeritor,Y,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,Northern Kentucky,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,88,,,WARN,,,,,,ArvinMeritor,Y,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,Northern Kentucky,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,88,,,WARN,,,,,,ArvinMeritor,Y,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,Northern Kentucky,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,105,,,WARN,,,,,,ArvinMeritor,Y,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure
,,,3261,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,55 +/-,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),Y,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,Greater Louisville,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,1,,,WARN,,,,,,ArvinMeritor,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,Northern Kentucky,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,1,,,WARN,,,,,,ArvinMeritor,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,Northern Kentucky,,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,11,,,WARN,,,,,,Kuhlman Elctric Corporation,Y,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,Bluegrass,Continuation of previous notices,Layoff
,,,336399,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,262,,,WARN,,,,,,Martinrea International Inc.,Y,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,Greater Louisville,,Closure
,,,333120,,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,117,,,WARN,,,,,,Komatsu Renam North America,,,,2009-05-20 00:00:00,09/30/09 +/-,,Bluegrass,,Closure
,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,WARN,,,,,,"Appalachian Fuels, LLC",N,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,TENCO,Also has a facility in Pikeville that will be impacted,Closure
,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,WARN,,,,,,"Appalachian Fuels, LLC",N,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,158,,,WARN,,,,,,ArvinMeritor,Y,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,,Closure
,,,561422,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,16,,,WARN,,,,,,CDG Management ,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,West Kentucky,dba Mayfield Call Center,Closure
,,,212312,,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,48 +/-,,,WARN,,,,,,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,Northern Kentucky,"dba, Carmeuse/Black River Operation",Layoff
,,,331111,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,750,,,WARN,,,,,,AK Steel Corporation,Y,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,TENCO,"dba, Ashland West Works",Layoff
,,,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,58,,,WARN,,,,,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,EKCEP,,Layoff
,,,212112,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,See W.A.R.N.,,,WARN,,,,,,"CONSOL of Kentucky, Inc.",N,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,EKCEP,,Closure
,,,336399,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,135,,,WARN,,,,,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,Barren River,,Layoff
,,,3261,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,167,,,WARN,,,,,,Wintech,N,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Bluegrass,,Layoff
,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,194,,,WARN,,,,,,"S-R of Kentucky, Inc.",N,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,Barren River,"Subsidiary of Siegal Robert, Inc.",Layoff
,,,551114,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,316 +/-,,,WARN,,,,,,Toyota Boshoku,N,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,Lincoln Trail,,Closure
,,,336399,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,56,,,WARN,,,,,,Trim Masters Incorporated,N,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,Bluegrass,,Layoff
,,,541511,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,160,,,WARN,,,,,,ACS Business Process Solutions',N,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,Bluegrass,,Layoff
,,,326199,,,,N,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,114,,,WARN,,,,,,Betts USA,N,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,Northern Kentucky,,Closure
,,,336399,,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,79,,,WARN,,,,,,"Noble International, LTD.",,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,Layoff
,,,334111,,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,2,,,WARN,,,,,,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,Greater Louisville,,Layoff
,,,321113,,,,N,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,165,,,WARN,,,,,,Ilevel by Weyerhaeuser,N,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,EKCEP,,Closure
,,,326199,,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,1,,,WARN,,,,,,Jones Plastics & Engineering,Y,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,Greater Louisville,Teramsters Local Union #89,Layoff
,,,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,Bluegrass,,Layoff
,,,326220,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,WARN,,,,,,"Ainak, Inc.",,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,Bluegrass,,Layoff
,,,339999,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,WARN,,,,,,Ayrshire Electronics,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,EKCEP,,Layoff
,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,WARN,,,,,,"Webasto Roof Systems, Inc.",N,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,West Kentucky,05/03/2013 - unknown if WARN was released,Closure
,,,327215,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,140 +/-,,,WARN,,,,,,AGC,N,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,Lincoln Trail,,Layoff
,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,Bluegrass,05/03/2013 - unknown if WARN was released,Layoff
,,,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,WARN,,,,,,SKF,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,Barren River,,Layoff
,,,424690,,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,60 +/-,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),Y,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,Greater Louisville,,Layoff
,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,WARN,,,,,,GECOM Corporation,N,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,Bluegrass,05/03/2013 - unknown if WARN was released,Layoff
,,,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,WARN,,,,,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,Barren River,,Layoff
,,,443112,,,,,,Statewide,,,,,,,WARN,,,,,,Circuit City,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,Statewide,8 locations closing.,Closure
,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,WARN,,,,,,"Martinrea Heavy Stamping, Inc.",Y,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,Greater Louisville,05/03/2013 - unknown if WARN was released,Layoff
,,,811213,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,150 +/-,,,WARN,,,,,,Flextroncis - Global Services,Y,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,Greater Louisville,,Layoff
Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,,,80,,,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,,November,01/14/2011 - 04/01/2011,,Barren River,Closure of New Model Development Center; layoffs in three phases.,Closure
Production workers,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,266,,,WARN,,,,,,AK Steel Corporation,Yes,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,TENCO,"Some, but not all workers are represented by a union",Closure
See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,245,,,WARN,,,,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,Greater Louisville,,Closure
Production,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,88,,,WARN,,,,,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,Greater Louisville,,Closure
See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,486,,,WARN,,,,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,Western Kentucky,,Layoff
Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,,,80,,,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Barren River,,Closure
Production workers,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,,WARN,,,,,,Philips Electronic North America Corp.,Yes,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,Bluegrass,"dba, Philips Lighting Company",Closure
"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,53,,,WARN,,,,,,Practice Therapeutics,No,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,Lincoln Trail,,Closure
Not specified,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,74 fulltime and 184 parttime,,,WARN,,,,,,Teleservices Direct,No,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,Barren River,,Closure
See W.A.R.N.,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,195,,,WARN,,,,,,"Jack Cooper Transport Co., Inc.",Yes,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,Greater Louisville,"Some, but not all workers are represented by a union",Layoff
Pharmaceutical sales,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,8,,,WARN,,,,,,"Xanodyne Pharmaceuticals, Inc.",No,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,Statewide,Variouos locations,Layoff
See W.A.R.N.,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,33,,,WARN,,,,,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,Bluegrass,,Layoff
See W.A.R.N.,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,160,,,WARN,,,,,,United Coal Company                                dba Sapphire Coal Company,No,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure
"Production Workers, Plant Management",,,326199,"390 Community Drive Henderson, KY",,,,,,,,,60,,,WARN,,,,,,Fortis Plastics ,No,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,Green River,,Closure
See W.A.R.N.,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,54,,,WARN,,,,,,PROCARENT,No,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,Western Kentucky,Business providers ambulance service,Closure
See W.A.R.N.,,,514513,See W.A.R.N.,,,,,,,,,286,,,WARN,,,,,,ACS Government Solutions,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure
See W.A.R.N.,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,37,,,WARN,,,,,,National Tobacco Co.,Yes,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,Closure
See W.A.R.N.,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,18,,,WARN,,,,,,"Butler America, LLC",No,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff
Production Workers,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,88,,,WARN,,,,,,GE Energy Motors and Controls,Yes,,,2010-06-29 00:00:00,10/30/2010 +/-,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure
Production workers,,,316219,"1020 Hustonville Road       Danville, KY 40422",,,Y,,,,,,101,,,WARN,,,,,,Red Wing Shoes,No,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure
Production workers,,,332321,"200 West 43 Street              Covington, KY 41015",,,,,,,,,68,,,WARN,,,,,,Overhead Door Corporation,Yes,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Northern Kentucky,,Closure
Market and Loan Planning Analyst,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,1,,,WARN,,,,,,ABB,No,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff
See W.A.R.N.,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,61,,,WARN,,,,,,CSC  ,No,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,Cumberlands  ,,Layoff
Computer Support and Administrative Staff,,,514513,See W.A.R.N.,,,,,,,,,286,,,WARN,,,,,,ACS Government Solutions,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",Closure
Production workers,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,WARN,,,,,,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff
Railroad Car Repairers,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,146,,,WARN,,,,,,CSX Transportation,Yes,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff
Retail Grocery Occupations,,,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,111,,,WARN,,,,,,Biggs,,,,2010-03-29 00:00:00,,,Northern Kentucky,,Closure
See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,839,,,WARN,,,,,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,Northern Kentucky,,Closure
Production workers,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,96,,,WARN,,,,,,Jackson Plastics,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,Bluegrass,,Closure
Production workers,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,72,,,WARN,,,,,,Sonoco Corrflex,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,Northern Kentucky,,Layoff
