SIC,NAICS Code,County,Comments,Trade,County/Counties,Closure/Layoff,Notice Link,NAICS,Projected Date,Projected Dates,Company Name,Company Contact,Location,Closure or Layoff?,Source,Notice URL,Employees,Congressional ,Local Area,County: Local  Name,Region,Workforce Area,Date Received,Affected Occupation,Industry,Affected Occupations,NEG,Company Address,Union,NAFTA/Trade,NAICS/SIC
,,,,,,Closure,,212112,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,See W.A.R.N.,,,,,EKCEP,2009-05-04 00:00:00,,,Bituminous coal underground mining,,,N,,
,,,,,,Layoff,,336399,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,135,,,,,Barren River,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,,
,,,,,,Layoff,,3261,,07/01/2009 - 09/14/2009,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,167,,,,,Bluegrass,2009-05-01 00:00:00,,,Plastics production manufacturing,,,N,,
,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,194,,,,,Barren River,2009-04-13 00:00:00,,,See W.A.R.N.,,,N,,
,,,,,,Closure,,551114,,2009-07-03 00:00:00,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,316 +/-,,,,,Lincoln Trail,2009-04-07 00:00:00,,,See W.A.R.N.,,,N,,
,,,,,,Layoff,,336399,,2009-06-05 00:00:00,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,56,,,,,Bluegrass,2009-04-06 00:00:00,,,See W.A.R.N.,,,N,,
,,,,N,,Layoff,,541511,,2009-06-01 00:00:00,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,160,,,,,Bluegrass,2009-04-06 00:00:00,,,Customer Service  ,,,N,,
,,,,N,,Closure,,326199,,04/01/2009 - 09/30/2009,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,114,,,,,Northern Kentucky,2009-04-03 00:00:00,,,See W.A.R.N.,,,N,,
,,,04/10/2013 - Information distributed on WARN was incorrect,N,,Layoff,,336399,,2009-05-29 00:00:00,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,79,,,,,Greater Louisville,2009-04-01 00:00:00,,,Labor production and salaried admin.,,,,,
,,,,N,,Layoff,,334111,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,2,,,,,Greater Louisville,2009-03-31 00:00:00,,,See W.A.R.N.,,,,,
,,,,N,,Closure,,321113,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,165,,,,,EKCEP,2009-03-16 00:00:00,,,See W.A.R.N.,,,N,,
,,,Teramsters Local Union #89,N,,Layoff,,326199,,2009-03-29 00:00:00,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,1,,,,,Greater Louisville,2009-03-11 00:00:00,,,3rd shift,,,Y,,
,,,,,,Layoff,,541330,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,73,,,,,Bluegrass,2009-03-09 00:00:00,,,,,,,,
,,,,N,,Layoff,,326220,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,137,,,,,Bluegrass,2009-03-05 00:00:00,,,,,,,,
,,,,N,,Layoff,,339999,,2009-05-01 00:00:00,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,76,,,,,EKCEP,2009-03-04 00:00:00,,,,,,,,
,,,05/03/2013 - unknown if WARN was released,,,Closure,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,57,,,,,West Kentucky,2009-02-19 00:00:00,,,,,,N,,
,,,,,,Layoff,,327215,,2009-02-26 00:00:00,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,140 +/-,,,,,Lincoln Trail,2009-02-06 00:00:00,,,See W.A.R.N.,,,N,,
,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,Bluegrass,2009-02-04 00:00:00,,,,,,,,
,,,,,,Layoff,,561990,,2009-03-31 00:00:00,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,95,,,,,Barren River,2009-02-02 00:00:00,,,,,,,,
,,,,,,Layoff,,424690,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,60 +/-,,,,,Greater Louisville,2009-02-02 00:00:00,,,PVC production unit,,,Y,,
,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,2009-03-30 00:00:00,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,150,,,,,Bluegrass,2009-01-29 00:00:00,,,,,,N,,
,,,,,,Layoff,,331521,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,180,,,,,Barren River,2009-01-26 00:00:00,,,,,,,,
,,,8 locations closing.,,,Closure,,443112,,2009-03-21 00:00:00,Circuit City,,Statewide,,WARN,,,,,,,Statewide,2009-01-16 00:00:00,,,,,,,,
,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,2,,,,,Greater Louisville,2009-01-12 00:00:00,,,,,,Y,,
,,,,,,Layoff,,811213,,2009-02-18 00:00:00,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,150 +/-,,,,,Greater Louisville,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,,Y,,
,,,Closure of New Model Development Center; layoffs in three phases.,Y,,Closure,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,80,,,,,Barren River,November,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,
,,,"Some, but not all workers are represented by a union",,,Closure,,331111,,2011-02-28 00:00:00,AK Steel Corporation,,,,WARN,,266,,,,,TENCO,2010-12-28 00:00:00,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,
,,,,,,Closure,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,WARN,,245,,,,,Greater Louisville,2010-12-15 00:00:00,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,,,,,Closure,,484122,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,WARN,,88,,,,,Greater Louisville,2010-12-13 00:00:00,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,,
,,,,,,Layoff,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,WARN,,486,,,,,Western Kentucky,2010-12-01 00:00:00,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,,,Y,,Closure,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,80,,,,,Barren River,2010-11-12 00:00:00,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,"dba, Philips Lighting Company",,,Closure,,336321,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,WARN,,,,,,,Bluegrass,2010-11-04 00:00:00,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,
,,,,,,Closure,,621492,,2010-12-31 00:00:00,Practice Therapeutics,,,,WARN,,53,,,,,Lincoln Trail,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",No,,
,,,,,,Closure,,561422,,2010-12-31 00:00:00,Teleservices Direct,,,,WARN,,74 fulltime and 184 parttime,,,,,Barren River,2010-11-02 00:00:00,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,
,,,"Some, but not all workers are represented by a union",,,Layoff,,484230,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,WARN,,195,,,,,Greater Louisville,2010-09-30 00:00:00,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,
,,,Variouos locations,,,Layoff,,424210,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,8,,,,,Statewide,2010-09-21 00:00:00,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",No,,
,,,,,,Layoff,,811211,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,WARN,,33,,,,,Bluegrass,2010-09-17 00:00:00,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,2121,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,160,,,,,EKCEP,2010-09-16 00:00:00,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,
,,,,,,Closure,,326199,,2010-11-16 00:00:00,Fortis Plastics ,,,,WARN,,60,,,,,Green River,2010-09-14 00:00:00,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",No,,
,,,Business providers ambulance service,,,Closure,,621910,,2010-08-06 00:00:00,PROCARENT,,,,WARN,,54,,,,,Western Kentucky,2010-08-06 00:00:00,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,514513,,2010-09-06 00:00:00,ACS Government Solutions,,,,WARN,,286,,,,,Statewide,2010-07-17 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,,,
,,,W.A.R.N. also issued on 10/31/2009,,,Closure,,312229,,2010-09-17 00:00:00,National Tobacco Co.,,,,WARN,,37,,,,,Greater Louisville,2010-07-16 00:00:00,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,811198,,2013-08-29 00:00:00,"Butler America, LLC",,,,WARN,,18,,,,,Statewide,2010-07-06 00:00:00,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,333518,,10/30/2010 +/-,GE Energy Motors and Controls,,,,WARN,,88,,,,,Green River,2010-06-29 00:00:00,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,Closure,,316219,,2010-09-20 00:00:00,Red Wing Shoes,,,,WARN,,101,,,,,Bluegrass,2010-05-25 00:00:00,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",No,,
,,,,,,Closure,,332321,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,WARN,,68,,,,,Northern Kentucky,2010-05-05 00:00:00,Production workers,,,,"200 West 43 Street              Covington, KY 41015",Yes,,
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,334416,,2010-06-30 00:00:00,ABB,,,,WARN,,1,,,,,Bluegrass,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,
,,,,,,Layoff,,928120,,2010-07-02 00:00:00,CSC  ,,,,WARN,,61,,,,,Cumberlands  ,2010-04-30 00:00:00,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",No,,
,,,"Locations in London, Monticello and Richmond.",,,Closure,,514513,,2010-06-22 00:00:00,ACS Government Solutions,,,,WARN,,286,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,See W.A.R.N.,,,
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,"335312, 336399",,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,WARN,,,,,,,Lincoln Trail,2010-04-09 00:00:00,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,,
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,551114,,2010-04-13 00:00:00,CSX Transportation,,,,WARN,,146,,,,,TENCO,2010-04-06 00:00:00,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,
,,,,,,Closure,,445110,,,Biggs,,,,WARN,,111,,,,,Northern Kentucky,2010-03-29 00:00:00,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,
,,,,,,Closure,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,WARN,,839,,,,,Northern Kentucky,2010-03-17 00:00:00,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,
,,,,,,Closure,,326199,,2010-04-30 00:00:00,Jackson Plastics,,,,WARN,,96,,,,,Bluegrass,2010-03-02 00:00:00,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,,
,,,,,,Layoff,,322211,,2010-03-29 00:00:00,Sonoco Corrflex,,,,WARN,,72,,,,,Northern Kentucky,2010-02-25 00:00:00,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,,,,,,Layoff,,561320,,2010-04-01 00:00:00,TFE Logistics Group,,,,WARN,,92,,,,,Northern Kentucky,2010-02-04 00:00:00,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",No,,
,,,,,,Layoff,,314912,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,WARN,,84,,,,,Cumberlands,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,2010-04-01 00:00:00,ArvinMeritor,,,,WARN,,6,,,,,Northern Kentucky,2010-01-29 00:00:00,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,,334416,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,WARN,,3,,,,,Bluegrass,2010-01-22 00:00:00,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,,334416,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,WARN,,1,,,,,Bluegrass,2010-01-22 00:00:00,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,
,,,,,,Closure,,517212,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,WARN,,241,,,,,Bluegrass,2010-01-20 00:00:00,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,
,,,,,,Closure,,423730,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,WARN,,50,,,,,Bluegrass,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,This notice amends the WARN dated 11/04/2009.,,,Closure,,423730,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,WARN,,Reduction from 13 to 1,,,,,Bluegrass,2010-01-11 00:00:00,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,Continuation of planned phase-out of operations.,,,Closure,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,,,WARN,,6,,,,,Northern Kentucky,2010-01-08 00:00:00,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,
,,,Phased furloughs.,,,Layoff,,481112,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,WARN,,303,,,,,Northern Kentucky,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,
,,,,,,Closure,,483211,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,WARN,,161,,,,,Western Kentucky,2010-01-02 00:00:00,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",No,,
,,,See W.A.R.N.,,,Layoff,,561320,,2012-02-29 00:00:00,CSC,,,,WARN,,,,,,,EKCEP,2011-12-28 00:00:00,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",No,,
,,,,,,Closure,,337110,,2012-04-30 00:00:00,American Woodmark Corporation,,,,WARN,,157,,,,,EKCEP,2011-12-19 00:00:00,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",No,,
,,,,,,Closure,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,WARN,,148,,,,,Western Kentucky,2011-12-06 00:00:00,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",No,,
,,,,,,Layoff,,562910,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,95,,,,,Western Kentucky,2011-11-21 00:00:00,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,
,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,,326199,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,,WARN,,124 +/-,,,,,Western Kentucky,2011-11-16 00:00:00,"Production workers, salaried employees",,,,"515 Island Park Drive   Madisonville, KY 42431",No,,
,,,,,,Closure,,"331222, 332618",,2011-12-19 00:00:00,Leggett & Platt,,,,WARN,,68,,,,,Bluegrass,2011-10-20 00:00:00,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,,
,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,332111,,,Emerson Power Transmission Solutions,,,,WARN,,76,,,,,TENCO,2011-09-19 00:00:00,See W.A.R.N.,,,,See W.A.R.N.,No,,
,,,05/08/2013: Unknown if WARN was released.,,,Layoff,,561422,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,WARN,,28,,,,,,2011-09-13 00:00:00,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",,,
,,,,,,Layoff,,334418,,,"Flextronics Americas, LLC",,,,WARN,,83,,,,,Greater Louisville,2011-09-12 00:00:00,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,
,,,dba Cardnial Hill Specialty Hospital,,,Closure,,623110,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,WARN,,92,,,,,Northern Kentucky,2011-08-29 00:00:00,See W.A.R.N.,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,
,,,See W.A.R.N.,,,Closure,,561621,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,WARN,,,,,,,Greater Louisville,2011-08-29 00:00:00,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,
,,,,,,Layoff,,561422,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,,WARN,,157,,,,,EKCEP,2011-08-02 00:00:00,See W.A.R.N.,,,,"101 Sykes Boulevard    Chavies, KY ",No,,
,,,,,,Layoff,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,WARN,,107,,,,,Western Kentucky,2011-07-06 00:00:00,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,
,,,"dba Louis Trauth Dairy, LLC",,,Closure,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,,108,,,,,Northern Kentucky,2011-06-28 00:00:00,See W.A.R.N.,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,
,,,,,,Layoff,,336399,,2011-08-26 00:00:00,"Trim Masters, Inc.",,,,WARN,,134,,,,,Bluegrass,2011-06-27 00:00:00,Production workers,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,
,,,Doing work in Verizon Wireless Locations,,,Layoff,,517911,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,,,WARN,,6,,,,,Statewide,2011-06-03 00:00:00,See W.A.R.N.,,,,"6800 Solectron Drive    Carlotte, NC 28262",No,,
,,,Revised W.A.R.N. to extend layoff dates,,,Closure,,561422,,2011-07-31 00:00:00,Sykes Enterprises,,,,WARN,,96,,,,,Green River,2011-06-02 00:00:00,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,
,,,,,,Closure,,452112,,2011-08-14 00:00:00,Kmart Store #4830,,,,WARN,,75 +/-,,,,,Northern Kentucky,2011-05-10 00:00:00,See W.A.R.N.,,,,"8040 Burlington Pike    Florence, KY 41042",,,
,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure,,33392,,05/20/2011 - 07/15/2011,Dematic Corporation,,,,WARN,,78,,,,,Northern Kentucky,2011-04-29 00:00:00,See W.A.R.N.,,,,"2100 Litton Lane             Hebron, KY 41048",No,,
,,,,,,Closure,,561422,,2011-06-30 00:00:00,Sykes Enterprises,,,,WARN,,96,,,,,Green River,2011-04-28 00:00:00,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,
,,,See W.A.R.N.,,,Layoff,,561422,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,,,WARN,,76,,,,,Green River,2011-04-28 00:00:00,See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",No,,
,,,,,,Layoff,,522320,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,,,WARN,,157 +/-,,,,,Greater Louisville,2011-04-21 00:00:00,See W.A.R.N.,,,,"1231 Durrett Lane          Louisville, KY 40213",No,,
,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,,Layoff,,336322,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,WARN,,57,,,,,Barren River,2011-04-21 00:00:00,See W.A.R.N.,,,,"687 industrial Drive      Edmonton, KY 42129",No,,
,,,See W.A.R.N.,,,Layoff,,562910,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,325,,,,,Western Kentucky,2011-04-12 00:00:00,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,
