Employees,NEG,Location,Notice Link,Source,Projected Dates,NAFTA/Trade,County: Local  Name,Trade,NAICS,Industry,Notice URL,Region,Workforce Area,Company Address,Congressional ,County,NAICS/SIC,Closure/Layoff,Date Received,Comments,Local Area,Affected Occupation,Projected Date,County/Counties,Company Name,SIC,Company Contact,Union,Affected Occupations,NAICS Code,Closure or Layoff?
,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-07-31 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,2009-11-20 00:00:00,,,,336510,,,,TENCO,,,,,Layoff,2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,,,Y,Production laborers,,
15,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,11/20/2009 - 11/27/2009,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-09-21 00:00:00,,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,11/30/2009 - 12/14/2009,,,,,,,,Greater Louisville,,,,,Closure,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,,,N,Production workers,,
1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2009-11-02 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,Senior Engineer,,
1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2010-01-01 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,Senior Engineer,,
1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2009-11-02 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,Senior Administrative Assistant,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-07-31 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
72,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,07/31/2009 - 09/04/2009,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
88,,"2604 River Road                    Hawesville, KY ",,WARN,2009-10-01 00:00:00,,,,33261,,,,GRADD,,,,,Layoff,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,,Y,Production workers,,
81,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,2009-08-28 00:00:00,,,,,,,,Cumberlands,,,,,Closure,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,,N,Production workers,,
60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,2009-09-30 00:00:00,,,,721110,,,,Greater Louisville,,,,,Closure,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,,
54,,"1100 Burlington Pike          Florence, KY 41042",,WARN,2009-09-30 00:00:00,,,,493111,,,,Northern Kentucky,,,,,Closure,2009-08-03 00:00:00,,,,,,Exel,,,,Warehouse workers,,
86,,"901 New Columbia Road  Campbellsville, KY",,WARN,08/14/2009 - 10/10/2009,,,,333999,,,,Cumberlands,,,,,Layoff,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,,,,Priduction workers,,
83,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-10-02 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-07-27 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2009-09-22 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,Accounts Receivable Specialist,,
83,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,07/31/2009 - 09/04/2009,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2009-09-07 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Y,Design Engineer,,
75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,2009-09-17 00:00:00,,,,312229,,,,Greater Louisville,,,,,Partial Closure,2009-07-17 00:00:00,,,,,,National Tobacco,,,Y,Tobacco workers,,
88,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,07/31/2009 - 09/04/2009,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
95,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-09-18 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-07-08 00:00:00,,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
88,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-09-11 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-07-08 00:00:00,,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
88,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-09-11 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-07-08 00:00:00,,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
105,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-05-15 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,2009-08-17 00:00:00,,,,3261,,,,Greater Louisville,,,,,Layoff,2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,Y,Plastics production workers,,
1,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-08-07 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,
1,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-08-07 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,Production supervisor,,
11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2009-08-03 00:00:00,,,,334416,,,,Bluegrass,,,,,Layoff,2009-05-28 00:00:00,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,,Y,Priduction workers,,
262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,2009-07-31 00:00:00,,,,336399,,,,Greater Louisville,,,,,Closure,2009-05-27 00:00:00,,,,,,Martinrea International Inc.,,,Y,See W.A.R.N.,,
117,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,09/30/09 +/-,,,,333120,,,,Bluegrass,,,,,Closure,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,,,,See W.A.R.N.,,
,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,2009-05-19 00:00:00,,,,213113,,,,TENCO,,,,,Closure,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,N,Coal mining support activities,,
,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,2009-05-19 00:00:00,,,,213113,,,,TENCO/EKCEP,,,,,Closure,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,N,Coal mining support activities,,
158,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2009-07-31 00:00:00,,,,3363,,,,Northern Kentucky,,,,,Closure,2009-05-15 00:00:00,,,,,,ArvinMeritor,,,Y,See W.A.R.N.,,
16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,2009-05-29 00:00:00,,,,561422,,,,West Kentucky,,,,,Closure,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,CDG Management ,,,,Telemarketers,,
48 +/-,,"9043 Highway 154                  Butler, KY 41006",,WARN,2009-05-08 00:00:00,,,,212312,,,,Northern Kentucky,,,,,Layoff,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,,,See W.A.R.N.,,
750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,07/28/2009 - 08/11/2009,,,,331111,,,,TENCO,,,,,Layoff,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,AK Steel Corporation,,,Y,Iron and steel mill workers,,
58,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,21211,,,,EKCEP,,,,,Layoff,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,
See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,2009-07-01 00:00:00,,,,212112,,,,EKCEP,,,,,Closure,2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,,N,Bituminous coal underground mining,,
135,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,2009-05-11 00:00:00,,,,336399,,,,Barren River,,,,,Layoff,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,,
167,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,07/01/2009 - 09/14/2009,,,,3261,,,,Bluegrass,,,,,Layoff,2009-05-01 00:00:00,,,,,,Wintech,,,N,Plastics production manufacturing,,
194,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,05/25/2009 - 06/30/2009,,,,,,,,Barren River,,,,,Layoff,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,,N,See W.A.R.N.,,
316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,2009-07-03 00:00:00,,,,551114,,,,Lincoln Trail,,,,,Closure,2009-04-07 00:00:00,,,,,,Toyota Boshoku,,,N,See W.A.R.N.,,
56,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,2009-06-05 00:00:00,,,,336399,,,,Bluegrass,,,,,Layoff,2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,,,N,See W.A.R.N.,,
160,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,2009-06-01 00:00:00,,,N,541511,,,,Bluegrass,,,,,Layoff,2009-04-06 00:00:00,,,,,,ACS Business Process Solutions',,,N,Customer Service  ,,
114,,"7850 Foundation Drive        Florence, KY 41042",,WARN,04/01/2009 - 09/30/2009,,,N,326199,,,,Northern Kentucky,,,,,Closure,2009-04-03 00:00:00,,,,,,Betts USA,,,N,See W.A.R.N.,,
79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,2009-05-29 00:00:00,,,N,336399,,,,Greater Louisville,,,,,Layoff,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,,,Labor production and salaried admin.,,
2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,05/30/2009 - 06/13/2009,,,N,334111,,,,Greater Louisville,,,,,Layoff,2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",,,,See W.A.R.N.,,
165,,"610 Trus Joist Lane                Chavies, KY ",,WARN,2009-05-01 00:00:00,,,N,321113,,,,EKCEP,,,,,Closure,2009-03-16 00:00:00,,,,,,Ilevel by Weyerhaeuser,,,N,See W.A.R.N.,,
1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,2009-03-29 00:00:00,,,N,326199,,,,Greater Louisville,,,,,Layoff,2009-03-11 00:00:00,Teramsters Local Union #89,,,,,Jones Plastics & Engineering,,,Y,3rd shift,,
73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2009-05-04 00:00:00,,,,541330,,,,Bluegrass,,,,,Layoff,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,
137,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,05/31/2009 - 10/31/2009,,,N,326220,,,,Bluegrass,,,,,Layoff,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",,,,,,
76,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,2009-05-01 00:00:00,,,N,339999,,,,EKCEP,,,,,Layoff,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,,,,,,
57,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,04/20/2009 - 07/15/2009,,,,,,,,West Kentucky,,,,,Closure,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,N,,,
140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,2009-02-26 00:00:00,,,,327215,,,,Lincoln Trail,,,,,Layoff,2009-02-06 00:00:00,,,,,,AGC,,,N,See W.A.R.N.,,
,,"2120 Capstone Drive                     Lexington, KY ",,WARN,2009-02-05 00:00:00,,,,,,,,Bluegrass,,,,,Layoff,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,
95,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,2009-03-31 00:00:00,,,,561990,,,,Barren River,,,,,Layoff,2009-02-02 00:00:00,,,,,,SKF,,,,,,
60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,2009-03-30 00:00:00,,,,424690,,,,Greater Louisville,,,,,Layoff,2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,Y,PVC production unit,,
150,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,2009-03-30 00:00:00,,,,,,,,Bluegrass,,,,,Layoff,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,N,,,
180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,01/30/2009 - 02/13/2009,,,,331521,,,,Barren River,,,,,Layoff,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",,,,,,
,,Statewide,,WARN,2009-03-21 00:00:00,,,,443112,,,,Statewide,,,,,Closure,2009-01-16 00:00:00,8 locations closing.,,,,,Circuit City,,,,,,
2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,2009-03-09 00:00:00,,,,,,,,Greater Louisville,,,,,Layoff,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,Y,,,
150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,2009-02-18 00:00:00,,,,811213,,,,Greater Louisville,,,,,Layoff,2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,,,Y,"Production, test operators, inspection and repair operators",,
80,,,,WARN,01/14/2011 - 04/01/2011,,,Y,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,November,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,
266,,,,WARN,2011-02-28 00:00:00,,,,331111,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,Production workers,,,AK Steel Corporation,,,Yes,,,
245,,,,WARN,2011-01-31 00:00:00,,,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,2010-12-15 00:00:00,,,See W.A.R.N.,,,Aegon Insurance Group,,,,,,
88,,,,WARN,2011-02-26 00:00:00,,,,484122,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,2010-12-13 00:00:00,,,Production,,,"Martin-Brower, LLC",,,,,,
486,,,,WARN,2011-01-29 00:00:00,,,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,2010-12-01 00:00:00,,,See W.A.R.N.,,,CSC Applied Technology Group,,,,,,
80,,,,WARN,01/14/2011 - 04/01/2011,,,Y,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,2010-11-12 00:00:00,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,,,,WARN,2011-02-18 00:00:00,,,,336321,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,2010-11-04 00:00:00,"dba, Philips Lighting Company",,Production workers,,,Philips Electronic North America Corp.,,,Yes,,,
53,,,,WARN,2010-12-31 00:00:00,,,,621492,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,,No,,,
74 fulltime and 184 parttime,,,,WARN,2010-12-31 00:00:00,,,,561422,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,2010-11-02 00:00:00,,,Not specified,,,Teleservices Direct,,,No,,,
195,,,,WARN,2010-12-16 00:00:00,,,,484230,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,,Yes,,,
8,,,,WARN,11/21/2010 - 03/15/2011,,,,424210,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,2010-09-21 00:00:00,Variouos locations,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,,No,,,
33,,,,WARN,11/12/2010 - 05/15/2011,,,,811211,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,2010-09-17 00:00:00,,,See W.A.R.N.,,,"Elan Home Systems, LLC",,,,,,
160,,,,WARN,2010-11-15 00:00:00,,,,2121,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,,No,,,
60,,,,WARN,2010-11-16 00:00:00,,,,326199,,,,Green River,"390 Community Drive Henderson, KY",,,,Closure,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,Fortis Plastics ,,,No,,,
54,,,,WARN,2010-08-06 00:00:00,,,,621910,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,2010-08-06 00:00:00,Business providers ambulance service,,See W.A.R.N.,,,PROCARENT,,,No,,,
286,,,,WARN,2010-09-06 00:00:00,,,,514513,,,,Statewide,See W.A.R.N.,,,,Closure,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,ACS Government Solutions,,,,,,
37,,,,WARN,2010-09-17 00:00:00,,,,312229,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,National Tobacco Co.,,,Yes,,,
18,,,,WARN,2013-08-29 00:00:00,,,,811198,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,"Butler America, LLC",,,No,,,
88,,,,WARN,10/30/2010 +/-,,,,333518,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,GE Energy Motors and Controls,,,Yes,,,
101,,,,WARN,2010-09-20 00:00:00,,,Y,316219,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,Red Wing Shoes,,,No,,,
68,,,,WARN,07/02/2010 - 12/17/2010,,,,332321,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,Closure,2010-05-05 00:00:00,,,Production workers,,,Overhead Door Corporation,,,Yes,,,
1,,,,WARN,2010-06-30 00:00:00,,,,334416,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,ABB,,,No,,,
61,,,,WARN,2010-07-02 00:00:00,,,,928120,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,2010-04-30 00:00:00,,,See W.A.R.N.,,,CSC  ,,,No,,,
286,,,,WARN,2010-06-22 00:00:00,,,,514513,,,,Cumberlands              Bluegrass,See W.A.R.N.,,,,Closure,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,ACS Government Solutions,,,,,,
,,,,WARN,2010-05-28 00:00:00,,,,"335312, 336399",,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,"Mitsuba Bardstown, Inc.",,,,,,
146,,,,WARN,2010-04-13 00:00:00,,,,551114,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,CSX Transportation,,,Yes,,,
111,,,,WARN,,,,,445110,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,Closure,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,Biggs,,,,,,
