NAICS,Affected Occupations,Region,NAICS Code,Trade,NAICS/SIC,County: Local  Name,Notice Link,Projected Date,Company Contact,County,Congressional ,Location,Notice URL,Workforce Area,Source,Company Address,SIC,Comments,Industry,Date Received,Local Area,Company Name,Closure or Layoff?,NAFTA/Trade,Union,Closure/Layoff,Projected Dates,Affected Occupation,NEG,Employees,County/Counties
,Production workers,,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,WARN,,,,,2009-09-15 00:00:00,,Buckhorn Inc.,,,N,Closure,11/30/2009 - 12/14/2009,,,88,
334416,Senior Engineer,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2009-11-02 00:00:00,,,1,
334416,Senior Engineer,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2010-01-01 00:00:00,,,1,
334416,Senior Administrative Assistant,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2009-11-02 00:00:00,,,1,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,ArvinMeritor,,,Y,Closure,2009-07-31 00:00:00,,,,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,2009-08-24 00:00:00,,ArvinMeritor,,,Y,Closure,07/31/2009 - 09/04/2009,,,72,
33261,Production workers,,,,,,,,,,,"2604 River Road                    Hawesville, KY ",,GRADD,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,"Roller Coater, Inc.",,,Y,Layoff,2009-10-01 00:00:00,,,88,
,Production workers,,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,WARN,,,,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,,N,Closure,2009-08-28 00:00:00,,,81,
721110,Hospitality industry workers,,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,WARN,,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,Closure,2009-09-30 00:00:00,,,60,
493111,Warehouse workers,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,WARN,,,,,2009-08-03 00:00:00,,Exel,,,,Closure,2009-09-30 00:00:00,,,54,
333999,Priduction workers,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,WARN,,,,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,,Layoff,08/14/2009 - 10/10/2009,,,86,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,See W.A.R.N.,,2009-07-27 00:00:00,,ArvinMeritor,,,Y,Closure,2009-10-02 00:00:00,,,83,
334416,Accounts Receivable Specialist,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2009-09-22 00:00:00,,,1,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,2009-07-24 00:00:00,,ArvinMeritor,,,Y,Closure,07/31/2009 - 09/04/2009,,,83,
334416,Design Engineer,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2009-09-07 00:00:00,,,1,
312229,Tobacco workers,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN,,,,,2009-07-17 00:00:00,,National Tobacco,,,Y,Partial Closure,2009-09-17 00:00:00,,,75,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,2009-07-09 00:00:00,,ArvinMeritor,,,Y,Closure,07/31/2009 - 09/04/2009,,,88,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,2009-07-08 00:00:00,,ArvinMeritor,,,Y,Closure,2009-09-18 00:00:00,,,95,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,2009-07-08 00:00:00,,ArvinMeritor,,,Y,Closure,2009-09-11 00:00:00,,,88,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,2009-07-08 00:00:00,,ArvinMeritor,,,Y,Closure,2009-09-11 00:00:00,,,88,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,ArvinMeritor,,,Y,Closure,2009-05-15 00:00:00,,,105,
3261,Plastics production workers,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,WARN,,,,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,,Y,Layoff,2009-08-17 00:00:00,,,55 +/-,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,2009-06-01 00:00:00,,ArvinMeritor,,,,Closure,2009-08-07 00:00:00,,,1,
3363,Production supervisor,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,2009-06-01 00:00:00,,ArvinMeritor,,,,Closure,2009-08-07 00:00:00,,,1,
334416,Priduction workers,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,Continuation of previous notices,,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2009-08-03 00:00:00,,,11,
336399,See W.A.R.N.,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN,,,,,2009-05-27 00:00:00,,Martinrea International Inc.,,,Y,Closure,2009-07-31 00:00:00,,,262,
333120,See W.A.R.N.,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,WARN,,,,,2009-05-20 00:00:00,,Komatsu Renam North America,,,,Closure,09/30/09 +/-,,,117,
213113,Coal mining support activities,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,WARN,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,N,Closure,2009-05-19 00:00:00,,,,
213113,Coal mining support activities,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,WARN,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,N,Closure,2009-05-19 00:00:00,,,,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,2009-05-15 00:00:00,,ArvinMeritor,,,Y,Closure,2009-07-31 00:00:00,,,158,
561422,Telemarketers,,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,WARN,,,dba Mayfield Call Center,,2009-05-15 00:00:00,,CDG Management ,,,,Closure,2009-05-29 00:00:00,,,16,
212312,See W.A.R.N.,,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,WARN,,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,Carmeuse Lime and Stone,,,,Layoff,2009-05-08 00:00:00,,,48 +/-,
331111,Iron and steel mill workers,,,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,WARN,,,"dba, Ashland West Works",,2009-05-13 00:00:00,,AK Steel Corporation,,,Y,Layoff,07/28/2009 - 08/11/2009,,,750,
21211,Underground coal mining occupations,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,WARN,,,,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,Layoff,,,,58,
212112,Bituminous coal underground mining,,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,WARN,,,,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,,N,Closure,2009-07-01 00:00:00,,,See W.A.R.N.,
336399,Automotive parts manufacturer,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,WARN,,,,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,,Layoff,2009-05-11 00:00:00,,,135,
3261,Plastics production manufacturing,,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,WARN,,,,,2009-05-01 00:00:00,,Wintech,,,N,Layoff,07/01/2009 - 09/14/2009,,,167,
,See W.A.R.N.,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN,,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,,N,Layoff,05/25/2009 - 06/30/2009,,,194,
551114,See W.A.R.N.,,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,WARN,,,,,2009-04-07 00:00:00,,Toyota Boshoku,,,N,Closure,2009-07-03 00:00:00,,,316 +/-,
336399,See W.A.R.N.,,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,WARN,,,,,2009-04-06 00:00:00,,Trim Masters Incorporated,,,N,Layoff,2009-06-05 00:00:00,,,56,
541511,Customer Service  ,,,N,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,WARN,,,,,2009-04-06 00:00:00,,ACS Business Process Solutions',,,N,Layoff,2009-06-01 00:00:00,,,160,
326199,See W.A.R.N.,,,N,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,WARN,,,,,2009-04-03 00:00:00,,Betts USA,,,N,Closure,04/01/2009 - 09/30/2009,,,114,
336399,Labor production and salaried admin.,,,N,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,"Noble International, LTD.",,,,Layoff,2009-05-29 00:00:00,,,79,
334111,See W.A.R.N.,,,N,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,WARN,,,,,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,,,Layoff,05/30/2009 - 06/13/2009,,,2,
321113,See W.A.R.N.,,,N,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,WARN,,,,,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,,N,Closure,2009-05-01 00:00:00,,,165,
326199,3rd shift,,,N,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,WARN,,,Teramsters Local Union #89,,2009-03-11 00:00:00,,Jones Plastics & Engineering,,,Y,Layoff,2009-03-29 00:00:00,,,1,
541330,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,,Layoff,2009-05-04 00:00:00,,,73,
326220,,,,N,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,WARN,,,,,2009-03-05 00:00:00,,"Ainak, Inc.",,,,Layoff,05/31/2009 - 10/31/2009,,,137,
339999,,,,N,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,WARN,,,,,2009-03-04 00:00:00,,Ayrshire Electronics,,,,Layoff,2009-05-01 00:00:00,,,76,
,,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,WARN,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,,N,Closure,04/20/2009 - 07/15/2009,,,57,
327215,See W.A.R.N.,,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,WARN,,,,,2009-02-06 00:00:00,,AGC,,,N,Layoff,2009-02-26 00:00:00,,,140 +/-,
,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,WARN,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,2009-02-05 00:00:00,,,,
561990,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN,,,,,2009-02-02 00:00:00,,SKF,,,,Layoff,2009-03-31 00:00:00,,,95,
424690,PVC production unit,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,WARN,,,,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,,Y,Layoff,2009-03-30 00:00:00,,,60 +/-,
,,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,WARN,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,GECOM Corporation,,,N,Layoff,2009-03-30 00:00:00,,,150,
331521,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,WARN,,,,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,,Layoff,01/30/2009 - 02/13/2009,,,180,
443112,,,,,,,,,,,,Statewide,,Statewide,WARN,,,8 locations closing.,,2009-01-16 00:00:00,,Circuit City,,,,Closure,2009-03-21 00:00:00,,,,
,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,Y,Layoff,2009-03-09 00:00:00,,,2,
811213,"Production, test operators, inspection and repair operators",,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,WARN,,,,,2009-01-07 00:00:00,,Flextroncis - Global Services,,,Y,Layoff,2009-02-18 00:00:00,,,150 +/-,
,,,,Y,,,,,,,,,,Barren River,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,November,,"Sumitomo Electric Wiring Systems, Inc.",,,No,Closure,01/14/2011 - 04/01/2011,Production workers,,80,
331111,,,,,,,,,,,,,,TENCO,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,AK Steel Corporation,,,Yes,Closure,2011-02-28 00:00:00,Production workers,,266,
,,,,,,,,,,,,,,Greater Louisville,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,Aegon Insurance Group,,,,Closure,2011-01-31 00:00:00,See W.A.R.N.,,245,
484122,,,,,,,,,,,,,,Greater Louisville,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,"Martin-Brower, LLC",,,,Closure,2011-02-26 00:00:00,Production,,88,
,,,,,,,,,,,,,,Western Kentucky,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,CSC Applied Technology Group,,,,Layoff,2011-01-29 00:00:00,See W.A.R.N.,,486,
,,,,Y,,,,,,,,,,Barren River,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,01/14/2011 - 04/01/2011,Production workers,,80,
336321,,,,,,,,,,,,,,Bluegrass,WARN,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,Philips Electronic North America Corp.,,,Yes,Closure,2011-02-18 00:00:00,Production workers,,,
621492,,,,,,,,,,,,,,Lincoln Trail,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,,Practice Therapeutics,,,No,Closure,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,
561422,,,,,,,,,,,,,,Barren River,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,,Teleservices Direct,,,No,Closure,2010-12-31 00:00:00,Not specified,,74 fulltime and 184 parttime,
484230,,,,,,,,,,,,,,Greater Louisville,WARN,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",,,Yes,Layoff,2010-12-16 00:00:00,See W.A.R.N.,,195,
424210,,,,,,,,,,,,,,Statewide,WARN,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",,,No,Layoff,11/21/2010 - 03/15/2011,Pharmaceutical sales,,8,
811211,,,,,,,,,,,,,,Bluegrass,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,,,Layoff,11/12/2010 - 05/15/2011,See W.A.R.N.,,33,
2121,,,,,,,,,,,,,,EKCEP,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,No,Closure,2010-11-15 00:00:00,See W.A.R.N.,,160,
326199,,,,,,,,,,,,,,Green River,WARN,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,,Fortis Plastics ,,,No,Closure,2010-11-16 00:00:00,"Production Workers, Plant Management",,60,
621910,,,,,,,,,,,,,,Western Kentucky,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,2010-08-06 00:00:00,,PROCARENT,,,No,Closure,2010-08-06 00:00:00,See W.A.R.N.,,54,
514513,,,,,,,,,,,,,,Statewide,WARN,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,ACS Government Solutions,,,,Closure,2010-09-06 00:00:00,See W.A.R.N.,,286,
312229,,,,,,,,,,,,,,Greater Louisville,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,National Tobacco Co.,,,Yes,Closure,2010-09-17 00:00:00,See W.A.R.N.,,37,
811198,,,,,,,,,,,,,,Statewide,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,"Butler America, LLC",,,No,Layoff,2013-08-29 00:00:00,See W.A.R.N.,,18,
333518,,,,,,,,,,,,,,Green River,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,GE Energy Motors and Controls,,,Yes,Closure,10/30/2010 +/-,Production Workers,,88,
316219,,,,Y,,,,,,,,,,Bluegrass,WARN,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,Red Wing Shoes,,,No,Closure,2010-09-20 00:00:00,Production workers,,101,
332321,,,,,,,,,,,,,,Northern Kentucky,WARN,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,,Overhead Door Corporation,,,Yes,Closure,07/02/2010 - 12/17/2010,Production workers,,68,
334416,,,,,,,,,,,,,,Bluegrass,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,ABB,,,No,Layoff,2010-06-30 00:00:00,Market and Loan Planning Analyst,,1,
928120,,,,,,,,,,,,,,Cumberlands  ,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,,CSC  ,,,No,Layoff,2010-07-02 00:00:00,See W.A.R.N.,,61,
514513,,,,,,,,,,,,,,Cumberlands              Bluegrass,WARN,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,ACS Government Solutions,,,,Closure,2010-06-22 00:00:00,Computer Support and Administrative Staff,,286,
"335312, 336399",,,,,,,,,,,,,,Lincoln Trail,WARN,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,,,Layoff,2010-05-28 00:00:00,Production workers,,,
551114,,,,,,,,,,,,,,TENCO,WARN,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,CSX Transportation,,,Yes,Layoff,2010-04-13 00:00:00,Railroad Car Repairers,,146,
445110,,,,,,,,,,,,,,Northern Kentucky,WARN,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,Biggs,,,,Closure,,Retail Grocery Occupations,,111,
,,,,,,,,,,,,,,Northern Kentucky,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,Regional Elite Airline Services,,,,Closure,2010-05-18 00:00:00,See W.A.R.N.,,839,
326199,,,,,,,,,,,,,,Bluegrass,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,,Jackson Plastics,,,,Closure,2010-04-30 00:00:00,Production workers,,96,
322211,,,,,,,,,,,,,,Northern Kentucky,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,,Sonoco Corrflex,,,,Layoff,2010-03-29 00:00:00,Production workers,,72,
