Region,Projected Date,Date Received,Union,Projected Dates,NAFTA/Trade,Employees,Location,Closure or Layoff?,County: Local  Name,Notice Link,NAICS,Notice URL,County/Counties,SIC,Workforce Area,NAICS Code,Closure/Layoff,Congressional ,County,Affected Occupations,Source,Industry,NAICS/SIC,Company Name,Company Contact,Affected Occupation,Local Area,NEG,Trade,Company Address,Comments
,,2009-07-20 00:00:00,Y,2009-09-07 00:00:00,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,Design Engineer,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-07-17 00:00:00,Y,2009-09-17 00:00:00,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,,,Greater Louisville,,Partial Closure,,,Tobacco workers,WARN,,,National Tobacco,,,,,,,
,,2009-07-09 00:00:00,Y,07/31/2009 - 09/04/2009,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,Unknown if WARN was distributed
,,2009-07-08 00:00:00,Y,2009-09-18 00:00:00,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,
,,2009-07-08 00:00:00,Y,2009-09-11 00:00:00,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,
,,2009-07-08 00:00:00,Y,2009-09-11 00:00:00,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,
,,2009-06-23 00:00:00,Y,2009-05-15 00:00:00,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,2009-06-16 00:00:00,Y,2009-08-17 00:00:00,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,,,Greater Louisville,,Layoff,,,Plastics production workers,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,,,
,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,
,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,Production supervisor,WARN,,,ArvinMeritor,,,,,,,
,,2009-05-28 00:00:00,Y,2009-08-03 00:00:00,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,Bluegrass,,Layoff,,,Priduction workers,WARN,,,Kuhlman Elctric Corporation,,,,,,,Continuation of previous notices
,,2009-05-27 00:00:00,Y,2009-07-31 00:00:00,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,,,Greater Louisville,,Closure,,,See W.A.R.N.,WARN,,,Martinrea International Inc.,,,,,,,
,,2009-05-20 00:00:00,,09/30/09 +/-,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,Bluegrass,,Closure,,,See W.A.R.N.,WARN,,,Komatsu Renam North America,,,,,,,
,,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,,TENCO,,Closure,,,Coal mining support activities,WARN,,,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted
,,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,,TENCO/EKCEP,,Closure,,,Coal mining support activities,WARN,,,"Appalachian Fuels, LLC",,,,,,,Also has a facility in Pikeville that will be impacted
,,2009-05-15 00:00:00,Y,2009-07-31 00:00:00,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,ArvinMeritor,,,,,,,
,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,,West Kentucky,,Closure,,,Telemarketers,WARN,,,CDG Management ,,,,,,,dba Mayfield Call Center
,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,,Northern Kentucky,,Layoff,,,See W.A.R.N.,WARN,,,Carmeuse Lime and Stone,,,,,,,"dba, Carmeuse/Black River Operation"
,,2009-05-13 00:00:00,Y,07/28/2009 - 08/11/2009,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,,,TENCO,,Layoff,,,Iron and steel mill workers,WARN,,,AK Steel Corporation,,,,,,,"dba, Ashland West Works"
,,2009-05-08 00:00:00,,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,EKCEP,,Layoff,,,Underground coal mining occupations,WARN,,,Premier Elkhorn Coal Company,,,,,,,
,,2009-05-04 00:00:00,N,2009-07-01 00:00:00,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,,,EKCEP,,Closure,,,Bituminous coal underground mining,WARN,,,"CONSOL of Kentucky, Inc.",,,,,,,
,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,Barren River,,Layoff,,,Automotive parts manufacturer,WARN,,,"Trace Die Cast, Inc.",,,,,,,
,,2009-05-01 00:00:00,N,07/01/2009 - 09/14/2009,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,,,Bluegrass,,Layoff,,,Plastics production manufacturing,WARN,,,Wintech,,,,,,,
,,2009-04-13 00:00:00,N,05/25/2009 - 06/30/2009,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Barren River,,Layoff,,,See W.A.R.N.,WARN,,,"S-R of Kentucky, Inc.",,,,,,,"Subsidiary of Siegal Robert, Inc."
,,2009-04-07 00:00:00,N,2009-07-03 00:00:00,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,,,Lincoln Trail,,Closure,,,See W.A.R.N.,WARN,,,Toyota Boshoku,,,,,,,
,,2009-04-06 00:00:00,N,2009-06-05 00:00:00,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,,,Bluegrass,,Layoff,,,See W.A.R.N.,WARN,,,Trim Masters Incorporated,,,,,,,
,,2009-04-06 00:00:00,N,2009-06-01 00:00:00,,160,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,,,Bluegrass,,Layoff,,,Customer Service  ,WARN,,,ACS Business Process Solutions',,,,,N,,
,,2009-04-03 00:00:00,N,04/01/2009 - 09/30/2009,,114,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,,,Northern Kentucky,,Closure,,,See W.A.R.N.,WARN,,,Betts USA,,,,,N,,
,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,,Greater Louisville,,Layoff,,,Labor production and salaried admin.,WARN,,,"Noble International, LTD.",,,,,N,,04/10/2013 - Information distributed on WARN was incorrect
,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,Greater Louisville,,Layoff,,,See W.A.R.N.,WARN,,,"Sun Microsystems, Inc.",,,,,N,,
,,2009-03-16 00:00:00,N,2009-05-01 00:00:00,,165,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,,,EKCEP,,Closure,,,See W.A.R.N.,WARN,,,Ilevel by Weyerhaeuser,,,,,N,,
,,2009-03-11 00:00:00,Y,2009-03-29 00:00:00,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,,,Greater Louisville,,Layoff,,,3rd shift,WARN,,,Jones Plastics & Engineering,,,,,N,,Teramsters Local Union #89
,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,Bluegrass,,Layoff,,,,WARN,,,Kuhlman Elctric Corporation,,,,,,,
,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,Bluegrass,,Layoff,,,,WARN,,,"Ainak, Inc.",,,,,N,,
,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,EKCEP,,Layoff,,,,WARN,,,Ayrshire Electronics,,,,,N,,
,,2009-02-19 00:00:00,N,04/20/2009 - 07/15/2009,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,West Kentucky,,Closure,,,,WARN,,,"Webasto Roof Systems, Inc.",,,,,,,05/03/2013 - unknown if WARN was released
,,2009-02-06 00:00:00,N,2009-02-26 00:00:00,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,,,Lincoln Trail,,Layoff,,,See W.A.R.N.,WARN,,,AGC,,,,,,,
,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Bluegrass,,Layoff,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released
,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,Barren River,,Layoff,,,,WARN,,,SKF,,,,,,,
,,2009-02-02 00:00:00,Y,2009-03-30 00:00:00,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,,,Greater Louisville,,Layoff,,,PVC production unit,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,,,
,,2009-01-29 00:00:00,N,2009-03-30 00:00:00,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Bluegrass,,Layoff,,,,WARN,,,GECOM Corporation,,,,,,,05/03/2013 - unknown if WARN was released
,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,Barren River,,Layoff,,,,WARN,,,"JL French Automotive Casting, Inc.",,,,,,,
,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,Statewide,,,,443112,,,,Statewide,,Closure,,,,WARN,,,Circuit City,,,,,,,8 locations closing.
,,2009-01-12 00:00:00,Y,2009-03-09 00:00:00,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Greater Louisville,,Layoff,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,,,05/03/2013 - unknown if WARN was released
,,2009-01-07 00:00:00,Y,2009-02-18 00:00:00,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,,,Greater Louisville,,Layoff,,,"Production, test operators, inspection and repair operators",WARN,,,Flextroncis - Global Services,,,,,,,
,,November,No,01/14/2011 - 04/01/2011,,80,,,,,,,,,Barren River,,Closure,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.
,,2010-12-28 00:00:00,Yes,2011-02-28 00:00:00,,266,,,,,331111,,,,TENCO,,Closure,,,,WARN,,,AK Steel Corporation,,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union"
,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,245,,,,,,,,,Greater Louisville,,Closure,,,,WARN,,,Aegon Insurance Group,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,88,,,,,484122,,,,Greater Louisville,,Closure,,,,WARN,,,"Martin-Brower, LLC",,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",
,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,486,,,,,,,,,Western Kentucky,,Layoff,,,,WARN,,,CSC Applied Technology Group,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,80,,,,,,,,,Barren River,,Closure,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",
,,2010-11-04 00:00:00,Yes,2011-02-18 00:00:00,,,,,,,336321,,,,Bluegrass,,Closure,,,,WARN,,,Philips Electronic North America Corp.,,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company"
,,2010-11-02 00:00:00,No,2010-12-31 00:00:00,,53,,,,,621492,,,,Lincoln Trail,,Closure,,,,WARN,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",
,,2010-11-02 00:00:00,No,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,561422,,,,Barren River,,Closure,,,,WARN,,,Teleservices Direct,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,2010-09-30 00:00:00,Yes,2010-12-16 00:00:00,,195,,,,,484230,,,,Greater Louisville,,Layoff,,,,WARN,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union"
,,2010-09-21 00:00:00,No,11/21/2010 - 03/15/2011,,8,,,,,424210,,,,Statewide,,Layoff,,,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations
,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,33,,,,,811211,,,,Bluegrass,,Layoff,,,,WARN,,,"Elan Home Systems, LLC",,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,2010-09-16 00:00:00,No,2010-11-15 00:00:00,,160,,,,,2121,,,,EKCEP,,Closure,,,,WARN,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,2010-09-14 00:00:00,No,2010-11-16 00:00:00,,60,,,,,326199,,,,Green River,,Closure,,,,WARN,,,Fortis Plastics ,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",
,,2010-08-06 00:00:00,No,2010-08-06 00:00:00,,54,,,,,621910,,,,Western Kentucky,,Closure,,,,WARN,,,PROCARENT,,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service
,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,286,,,,,514513,,,,Statewide,,Closure,,,,WARN,,,ACS Government Solutions,,See W.A.R.N.,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,2010-07-16 00:00:00,Yes,2010-09-17 00:00:00,,37,,,,,312229,,,,Greater Louisville,,Closure,,,,WARN,,,National Tobacco Co.,,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009
,,2010-07-06 00:00:00,No,2013-08-29 00:00:00,,18,,,,,811198,,,,Statewide,,Layoff,,,,WARN,,,"Butler America, LLC",,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,2010-06-29 00:00:00,Yes,10/30/2010 +/-,,88,,,,,333518,,,,Green River,,Closure,,,,WARN,,,GE Energy Motors and Controls,,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,2010-05-25 00:00:00,No,2010-09-20 00:00:00,,101,,,,,316219,,,,Bluegrass,,Closure,,,,WARN,,,Red Wing Shoes,,Production workers,,,Y,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,2010-05-05 00:00:00,Yes,07/02/2010 - 12/17/2010,,68,,,,,332321,,,,Northern Kentucky,,Closure,,,,WARN,,,Overhead Door Corporation,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",
,,2010-05-03 00:00:00,No,2010-06-30 00:00:00,,1,,,,,334416,,,,Bluegrass,,Layoff,,,,WARN,,,ABB,,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,2010-04-30 00:00:00,No,2010-07-02 00:00:00,,61,,,,,928120,,,,Cumberlands  ,,Layoff,,,,WARN,,,CSC  ,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",
,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,286,,,,,514513,,,,Cumberlands              Bluegrass,,Closure,,,,WARN,,,ACS Government Solutions,,Computer Support and Administrative Staff,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond."
,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,,,"335312, 336399",,,,Lincoln Trail,,Layoff,,,,WARN,,,"Mitsuba Bardstown, Inc.",,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,2010-04-06 00:00:00,Yes,2010-04-13 00:00:00,,146,,,,,551114,,,,TENCO,,Layoff,,,,WARN,,,CSX Transportation,,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,2010-03-29 00:00:00,,,,111,,,,,445110,,,,Northern Kentucky,,Closure,,,,WARN,,,Biggs,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",
,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,839,,,,,,,,,Northern Kentucky,,Closure,,,,WARN,,,Regional Elite Airline Services,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",
,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,96,,,,,326199,,,,Bluegrass,,Closure,,,,WARN,,,Jackson Plastics,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",
,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,72,,,,,322211,,,,Northern Kentucky,,Layoff,,,,WARN,,,Sonoco Corrflex,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,2010-02-04 00:00:00,No,2010-04-01 00:00:00,,92,,,,,561320,,,,Northern Kentucky,,Layoff,,,,WARN,,,TFE Logistics Group,,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",
,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,84,,,,,314912,,,,Cumberlands,,Layoff,,,,WARN,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,6,,,,,,,,,Northern Kentucky,,Closure,,,,WARN,,,ArvinMeritor,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,2010-01-22 00:00:00,Yes,2010-05-03 00:00:00,,3,,,,,334416,,,,Bluegrass,,Layoff,,,,WARN,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,2010-01-22 00:00:00,Yes,2010-05-31 00:00:00,,1,,,,,334416,,,,Bluegrass,,Layoff,,,,WARN,,,Kuhlman Electric Corporation,,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,2010-01-20 00:00:00,Yes,03/27/2010 - 04/16/2010,,241,,,,,517212,,,,Bluegrass,,Closure,,,,WARN,,,"Verizon North, Inc.",,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,50,,,,,423730,,,,Bluegrass,,Closure,,,,WARN,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,,423730,,,,Bluegrass,,Closure,,,,WARN,,,Modine Manufacturing Company,,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.
,,2010-01-08 00:00:00,No,03/12/2010 - 04/15/2010,,6,,,,,,,,,Northern Kentucky,,Closure,,,,WARN,,,ArvinMeritor,,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.
,,2010-01-05 00:00:00,Yes,03/06/2010 - 07/01/2010,,303,,,,,481112,,,,Northern Kentucky,,Layoff,,,,WARN,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.
,,2010-01-02 00:00:00,No,2010-03-06 00:00:00,,161,,,,,483211,,,,Western Kentucky,,Closure,,,,WARN,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",
,,2011-12-28 00:00:00,No,2012-02-29 00:00:00,,,,,,,561320,,,,EKCEP,,Layoff,,,,WARN,,,CSC,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.
,,2011-12-19 00:00:00,No,2012-04-30 00:00:00,,157,,,,,337110,,,,EKCEP,,Closure,,,,WARN,,,American Woodmark Corporation,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",
