Comments,NEG,Workforce Area,Trade,Union,Company Address,Location,Notice Link,Company Name,Date Received,NAICS Code,Notice URL,County: Local  Name,NAICS,SIC,Closure or Layoff?,County,Company Contact,Closure/Layoff,NAFTA/Trade,Projected Date,Affected Occupation,Region,County/Counties,Projected Dates,Industry,Local Area,NAICS/SIC,Source,Affected Occupations,Congressional ,Employees
,,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,336399,,,,,Layoff,,,,,,2009-05-11 00:00:00,,,,WARN,Automotive parts manufacturer,,135
,,Bluegrass,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,2009-05-01 00:00:00,,,,3261,,,,,Layoff,,,,,,07/01/2009 - 09/14/2009,,,,WARN,Plastics production manufacturing,,167
"Subsidiary of Siegal Robert, Inc.",,Barren River,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,,,,,Layoff,,,,,,05/25/2009 - 06/30/2009,,,,WARN,See W.A.R.N.,,194
,,Lincoln Trail,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,2009-04-07 00:00:00,,,,551114,,,,,Closure,,,,,,2009-07-03 00:00:00,,,,WARN,See W.A.R.N.,,316 +/-
,,Bluegrass,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,2009-04-06 00:00:00,,,,336399,,,,,Layoff,,,,,,2009-06-05 00:00:00,,,,WARN,See W.A.R.N.,,56
,,Bluegrass,N,N,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',2009-04-06 00:00:00,,,,541511,,,,,Layoff,,,,,,2009-06-01 00:00:00,,,,WARN,Customer Service  ,,160
,,Northern Kentucky,N,N,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,2009-04-03 00:00:00,,,,326199,,,,,Closure,,,,,,04/01/2009 - 09/30/2009,,,,WARN,See W.A.R.N.,,114
04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",2009-04-01 00:00:00,,,,336399,,,,,Layoff,,,,,,2009-05-29 00:00:00,,,,WARN,Labor production and salaried admin.,,79
,,Greater Louisville,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,334111,,,,,Layoff,,,,,,05/30/2009 - 06/13/2009,,,,WARN,See W.A.R.N.,,2
,,EKCEP,N,N,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,321113,,,,,Closure,,,,,,2009-05-01 00:00:00,,,,WARN,See W.A.R.N.,,165
Teramsters Local Union #89,,Greater Louisville,N,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,2009-03-11 00:00:00,,,,326199,,,,,Layoff,,,,,,2009-03-29 00:00:00,,,,WARN,3rd shift,,1
,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,541330,,,,,Layoff,,,,,,2009-05-04 00:00:00,,,,WARN,,,73
,,Bluegrass,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",2009-03-05 00:00:00,,,,326220,,,,,Layoff,,,,,,05/31/2009 - 10/31/2009,,,,WARN,,,137
,,EKCEP,N,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,2009-03-04 00:00:00,,,,339999,,,,,Layoff,,,,,,2009-05-01 00:00:00,,,,WARN,,,76
05/03/2013 - unknown if WARN was released,,West Kentucky,,N,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,,,Closure,,,,,,04/20/2009 - 07/15/2009,,,,WARN,,,57
,,Lincoln Trail,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,2009-02-06 00:00:00,,,,327215,,,,,Layoff,,,,,,2009-02-26 00:00:00,,,,WARN,See W.A.R.N.,,140 +/-
05/03/2013 - unknown if WARN was released,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,,,Layoff,,,,,,2009-02-05 00:00:00,,,,WARN,,,
,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,2009-02-02 00:00:00,,,,561990,,,,,Layoff,,,,,,2009-03-31 00:00:00,,,,WARN,,,95
,,Greater Louisville,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,424690,,,,,Layoff,,,,,,2009-03-30 00:00:00,,,,WARN,PVC production unit,,60 +/-
05/03/2013 - unknown if WARN was released,,Bluegrass,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,2009-01-29 00:00:00,,,,,,,,,Layoff,,,,,,2009-03-30 00:00:00,,,,WARN,,,150
,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,331521,,,,,Layoff,,,,,,01/30/2009 - 02/13/2009,,,,WARN,,,180
8 locations closing.,,Statewide,,,,Statewide,,Circuit City,2009-01-16 00:00:00,,,,443112,,,,,Closure,,,,,,2009-03-21 00:00:00,,,,WARN,,,
05/03/2013 - unknown if WARN was released,,Greater Louisville,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,,,Layoff,,,,,,2009-03-09 00:00:00,,,,WARN,,,2
,,Greater Louisville,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,2009-01-07 00:00:00,,,,811213,,,,,Layoff,,,,,,2009-02-18 00:00:00,,,,WARN,"Production, test operators, inspection and repair operators",,150 +/-
Closure of New Model Development Center; layoffs in three phases.,,Barren River,Y,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",November,,,,,,,,,Closure,,,Production workers,,,01/14/2011 - 04/01/2011,,,,WARN,,,80
"Some, but not all workers are represented by a union",,TENCO,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,2010-12-28 00:00:00,,,,331111,,,,,Closure,,,Production workers,,,2011-02-28 00:00:00,,,,WARN,,,266
,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,,Closure,,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,WARN,,,245
,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,484122,,,,,Closure,,,Production,,,2011-02-26 00:00:00,,,,WARN,,,88
,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,,Layoff,,,See W.A.R.N.,,,2011-01-29 00:00:00,,,,WARN,,,486
,,Barren River,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,,,,,Closure,,,Production workers,,,01/14/2011 - 04/01/2011,,,,WARN,,,80
"dba, Philips Lighting Company",,Bluegrass,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,336321,,,,,Closure,,,Production workers,,,2011-02-18 00:00:00,,,,WARN,,,
,,Lincoln Trail,,No,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,2010-11-02 00:00:00,,,,621492,,,,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,,,,WARN,,,53
,,Barren River,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,2010-11-02 00:00:00,,,,561422,,,,,Closure,,,Not specified,,,2010-12-31 00:00:00,,,,WARN,,,74 fulltime and 184 parttime
"Some, but not all workers are represented by a union",,Greater Louisville,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,484230,,,,,Layoff,,,See W.A.R.N.,,,2010-12-16 00:00:00,,,,WARN,,,195
Variouos locations,,Statewide,,No,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,424210,,,,,Layoff,,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,,,,WARN,,,8
,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,811211,,,,,Layoff,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,,WARN,,,33
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,2121,,,,,Closure,,,See W.A.R.N.,,,2010-11-15 00:00:00,,,,WARN,,,160
,,Green River,,No,"390 Community Drive Henderson, KY",,,Fortis Plastics ,2010-09-14 00:00:00,,,,326199,,,,,Closure,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,,,,WARN,,,60
Business providers ambulance service,,Western Kentucky,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,2010-08-06 00:00:00,,,,621910,,,,,Closure,,,See W.A.R.N.,,,2010-08-06 00:00:00,,,,WARN,,,54
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,See W.A.R.N.,,,ACS Government Solutions,2010-07-17 00:00:00,,,,514513,,,,,Closure,,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,WARN,,,286
W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,2010-07-16 00:00:00,,,,312229,,,,,Closure,,,See W.A.R.N.,,,2010-09-17 00:00:00,,,,WARN,,,37
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",2010-07-06 00:00:00,,,,811198,,,,,Layoff,,,See W.A.R.N.,,,2013-08-29 00:00:00,,,,WARN,,,18
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,333518,,,,,Closure,,,Production Workers,,,10/30/2010 +/-,,,,WARN,,,88
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,Y,No,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,2010-05-25 00:00:00,,,,316219,,,,,Closure,,,Production workers,,,2010-09-20 00:00:00,,,,WARN,,,101
,,Northern Kentucky,,Yes,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,2010-05-05 00:00:00,,,,332321,,,,,Closure,,,Production workers,,,07/02/2010 - 12/17/2010,,,,WARN,,,68
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,2010-05-03 00:00:00,,,,334416,,,,,Layoff,,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,,,,WARN,,,1
,,Cumberlands  ,,No,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,2010-04-30 00:00:00,,,,928120,,,,,Layoff,,,See W.A.R.N.,,,2010-07-02 00:00:00,,,,WARN,,,61
"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,See W.A.R.N.,,,ACS Government Solutions,2010-04-26 00:00:00,,,,514513,,,,,Closure,,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,,WARN,,,286
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,"335312, 336399",,,,,Layoff,,,Production workers,,,2010-05-28 00:00:00,,,,WARN,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,2010-04-06 00:00:00,,,,551114,,,,,Layoff,,,Railroad Car Repairers,,,2010-04-13 00:00:00,,,,WARN,,,146
,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,2010-03-29 00:00:00,,,,445110,,,,,Closure,,,Retail Grocery Occupations,,,,,,,WARN,,,111
,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,,,Closure,,,See W.A.R.N.,,,2010-05-18 00:00:00,,,,WARN,,,839
,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,2010-03-02 00:00:00,,,,326199,,,,,Closure,,,Production workers,,,2010-04-30 00:00:00,,,,WARN,,,96
,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,2010-02-25 00:00:00,,,,322211,,,,,Layoff,,,Production workers,,,2010-03-29 00:00:00,,,,WARN,,,72
,,Northern Kentucky,,No,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,2010-02-04 00:00:00,,,,561320,,,,,Layoff,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,WARN,,,92
,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,314912,,,,,Layoff,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,,,WARN,,,84
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2010-01-29 00:00:00,,,,,,,,,Closure,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,WARN,,,6
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,334416,,,,,Layoff,,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,,,,WARN,,,3
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,334416,,,,,Layoff,,,Market and load planning analyst,,,2010-05-31 00:00:00,,,,WARN,,,1
,,Bluegrass,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,517212,,,,,Closure,,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,,,,WARN,,,241
,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,423730,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,,,WARN,,,50
This notice amends the WARN dated 11/04/2009.,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,423730,,,,,Closure,,,Order Entry Planner,,,2010-01-08 00:00:00,,,,WARN,,,Reduction from 13 to 1
Continuation of planned phase-out of operations.,,Northern Kentucky,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2010-01-08 00:00:00,,,,,,,,,Closure,,,Management and Professional,,,03/12/2010 - 04/15/2010,,,,WARN,,,6
Phased furloughs.,,Northern Kentucky,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,2010-01-05 00:00:00,,,,481112,,,,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,,,,WARN,,,303
,,Western Kentucky,,No,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,483211,,,,,Closure,,,Barge workers and administrative support,,,2010-03-06 00:00:00,,,,WARN,,,161
See W.A.R.N.,,EKCEP,,No,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,2011-12-28 00:00:00,,,,561320,,,,,Layoff,,,See W.A.R.N.,,,2012-02-29 00:00:00,,,,WARN,,,
,,EKCEP,,No,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,2011-12-19 00:00:00,,,,337110,,,,,Closure,,,Production workers,,,2012-04-30 00:00:00,,,,WARN,,,157
,,Western Kentucky,,No,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,,,,,Closure,,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,,,WARN,,,148
,,Western Kentucky,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,562910,,,,,Layoff,,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,,,,WARN,,,95
RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,,No,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,2011-11-16 00:00:00,,,,326199,,,,,Closure,,,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,,,,WARN,,,124 +/-
,,Bluegrass,,No,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,2011-10-20 00:00:00,,,,"331222, 332618",,,,,Closure,,,See W.A.R.N.,,,2011-12-19 00:00:00,,,,WARN,,,68
"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,No,See W.A.R.N.,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,332111,,,,,Layoff,,,See W.A.R.N.,,,,,,,WARN,,,76
05/08/2013: Unknown if WARN was released.,,,,,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,561422,,,,,Layoff,,,Customer service agents,,,2011-10-31 00:00:00,,,,WARN,,,28
,,Greater Louisville,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,334418,,,,,Layoff,,,See W.A.R.N.,,,,,,,WARN,,,83
dba Cardnial Hill Specialty Hospital,,Northern Kentucky,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,623110,,,,,Closure,,,See W.A.R.N.,,,2011-10-29 00:00:00,,,,WARN,,,92
See W.A.R.N.,,Greater Louisville,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,561621,,,,,Closure,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,WARN,,,
,,EKCEP,,No,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises,2011-08-02 00:00:00,,,,561422,,,,,Layoff,,,See W.A.R.N.,,,10/01/2011            11/30/2011      12/31/2011,,,,WARN,,,157
,,Western Kentucky,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,,,,,Layoff,,,See W.A.R.N.,,,2011-08-31 00:00:00,,,,WARN,,,107
"dba Louis Trauth Dairy, LLC",,Northern Kentucky,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,,,,,Closure,,,See W.A.R.N.,,,2011-08-26 00:00:00,,,,WARN,,,108
,,Bluegrass,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,336399,,,,,Layoff,,,Production workers,,,2011-08-26 00:00:00,,,,WARN,,,134
Doing work in Verizon Wireless Locations,,Statewide,,No,"6800 Solectron Drive    Carlotte, NC 28262",,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,,517911,,,,,Layoff,,,See W.A.R.N.,,,2011-08-31 00:00:00,,,,WARN,,,6
Revised W.A.R.N. to extend layoff dates,,Green River,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,2011-06-02 00:00:00,,,,561422,,,,,Closure,,,See W.A.R.N.,,,2011-07-31 00:00:00,,,,WARN,,,96
,,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,,Kmart Store #4830,2011-05-10 00:00:00,,,,452112,,,,,Closure,,,See W.A.R.N.,,,2011-08-14 00:00:00,,,,WARN,,,75 +/-
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,,No,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,2011-04-29 00:00:00,,,,33392,,,,,Closure,,,See W.A.R.N.,,,05/20/2011 - 07/15/2011,,,,WARN,,,78
,,Green River,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,2011-04-28 00:00:00,,,,561422,,,,,Closure,,,See W.A.R.N.,,,2011-06-30 00:00:00,,,,WARN,,,96
See W.A.R.N.,,Green River,,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,,561422,,,,,Layoff,,,See W.A.R.N.,,,2011-06-10 00:00:00,,,,WARN,,,76
,,Greater Louisville,,No,"1231 Durrett Lane          Louisville, KY 40213",,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,,522320,,,,,Layoff,,,See W.A.R.N.,,,05/02/2011 - 12/31/2011,,,,WARN,,,157 +/-
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,Yes,No,"687 industrial Drive      Edmonton, KY 42129",,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,,336322,,,,,Layoff,,,See W.A.R.N.,,,2011-04-25 00:00:00,,,,WARN,,,57
See W.A.R.N.,,Western Kentucky,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,,,562910,,,,,Layoff,,,See W.A.R.N.,,,06/10/2011 - 09/30/2011,,,,WARN,,,325
,,Green River,,No,"101 Skyes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,2011-03-30 00:00:00,,,,561422,,,,,Layoff,,,See W.A.R.N.,,,2011-05-31 00:00:00,,,,WARN,,,76
