County,Projected Date,Company Name,Employees,Closure or Layoff?,Location,NAICS,Trade,Notice URL,Comments,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Local Area,SIC,Source,Congressional ,NEG,Industry,Company Address,Region,NAICS/SIC,Date Received,Union,Affected Occupation,County/Counties,Affected Occupations,County: Local  Name,Notice Link,Workforce Area,NAFTA/Trade
,,Kuhlman Elctric Corporation,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,,,,Layoff,2009-09-07 00:00:00,,,WARN,,,,,,,2009-07-20 00:00:00,Y,,,Design Engineer,,,Bluegrass,
,,National Tobacco,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,,,,Partial Closure,2009-09-17 00:00:00,,,WARN,,,,,,,2009-07-17 00:00:00,Y,,,Tobacco workers,,,Greater Louisville,
,,ArvinMeritor,88,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Unknown if WARN was distributed,,,Closure,07/31/2009 - 09/04/2009,,,WARN,,,,,,,2009-07-09 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,ArvinMeritor,95,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,Closure,2009-09-18 00:00:00,,,WARN,,,,,,,2009-07-08 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,ArvinMeritor,88,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,Closure,2009-09-11 00:00:00,,,WARN,,,,,,,2009-07-08 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,ArvinMeritor,88,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,Closure,2009-09-11 00:00:00,,,WARN,,,,,,,2009-07-08 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,ArvinMeritor,105,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,2009-05-15 00:00:00,,,WARN,,,,,,,2009-06-23 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,Occidental Chemical Corporation (OxyChem),55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",3261,,,,,,Layoff,2009-08-17 00:00:00,,,WARN,,,,,,,2009-06-16 00:00:00,Y,,,Plastics production workers,,,Greater Louisville,
,,ArvinMeritor,1,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,Closure,2009-08-07 00:00:00,,,WARN,,,,,,,2009-06-01 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,
,,ArvinMeritor,1,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,Closure,2009-08-07 00:00:00,,,WARN,,,,,,,2009-06-01 00:00:00,,,,Production supervisor,,,Northern Kentucky,
,,Kuhlman Elctric Corporation,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Continuation of previous notices,,,Layoff,2009-08-03 00:00:00,,,WARN,,,,,,,2009-05-28 00:00:00,Y,,,Priduction workers,,,Bluegrass,
,,Martinrea International Inc.,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,,,,,Closure,2009-07-31 00:00:00,,,WARN,,,,,,,2009-05-27 00:00:00,Y,,,See W.A.R.N.,,,Greater Louisville,
,,Komatsu Renam North America,117,,"1105 Eastland Drive              Lexington, KY 40505",333120,,,,,,Closure,09/30/09 +/-,,,WARN,,,,,,,2009-05-20 00:00:00,,,,See W.A.R.N.,,,Bluegrass,
,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Also has a facility in Pikeville that will be impacted,,,Closure,2009-05-19 00:00:00,,,WARN,,,,,,,2009-05-19 00:00:00,N,,,Coal mining support activities,,,TENCO,
,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",213113,,,Also has a facility in Pikeville that will be impacted,,,Closure,2009-05-19 00:00:00,,,WARN,,,,,,,2009-05-19 00:00:00,N,,,Coal mining support activities,,,TENCO/EKCEP,
,,ArvinMeritor,158,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,,,,Closure,2009-07-31 00:00:00,,,WARN,,,,,,,2009-05-15 00:00:00,Y,,,See W.A.R.N.,,,Northern Kentucky,
,,CDG Management ,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,,dba Mayfield Call Center,,,Closure,2009-05-29 00:00:00,,,WARN,,,,,,,2009-05-15 00:00:00,,,,Telemarketers,,,West Kentucky,
,,Carmeuse Lime and Stone,48 +/-,,"9043 Highway 154                  Butler, KY 41006",212312,,,"dba, Carmeuse/Black River Operation",,,Layoff,2009-05-08 00:00:00,,,WARN,,,,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,
,,AK Steel Corporation,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,,"dba, Ashland West Works",,,Layoff,07/28/2009 - 08/11/2009,,,WARN,,,,,,,2009-05-13 00:00:00,Y,,,Iron and steel mill workers,,,TENCO,
,,Premier Elkhorn Coal Company,58,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,,Layoff,,,,WARN,,,,,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,EKCEP,
,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,,,Closure,2009-07-01 00:00:00,,,WARN,,,,,,,2009-05-04 00:00:00,N,,,Bituminous coal underground mining,,,EKCEP,
,,"Trace Die Cast, Inc.",135,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,,Layoff,2009-05-11 00:00:00,,,WARN,,,,,,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,Barren River,
,,Wintech,167,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,,,Layoff,07/01/2009 - 09/14/2009,,,WARN,,,,,,,2009-05-01 00:00:00,N,,,Plastics production manufacturing,,,Bluegrass,
,,"S-R of Kentucky, Inc.",194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,05/25/2009 - 06/30/2009,,,WARN,,,,,,,2009-04-13 00:00:00,N,,,See W.A.R.N.,,,Barren River,
,,Toyota Boshoku,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,,,Closure,2009-07-03 00:00:00,,,WARN,,,,,,,2009-04-07 00:00:00,N,,,See W.A.R.N.,,,Lincoln Trail,
,,Trim Masters Incorporated,56,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,,,Layoff,2009-06-05 00:00:00,,,WARN,,,,,,,2009-04-06 00:00:00,N,,,See W.A.R.N.,,,Bluegrass,
,,ACS Business Process Solutions',160,,"2432 Fortune Drive               Lexington, KY 40509",541511,N,,,,,Layoff,2009-06-01 00:00:00,,,WARN,,,,,,,2009-04-06 00:00:00,N,,,Customer Service  ,,,Bluegrass,
,,Betts USA,114,,"7850 Foundation Drive        Florence, KY 41042",326199,N,,,,,Closure,04/01/2009 - 09/30/2009,,,WARN,,,,,,,2009-04-03 00:00:00,N,,,See W.A.R.N.,,,Northern Kentucky,
,,"Noble International, LTD.",79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,N,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,2009-05-29 00:00:00,,,WARN,,,,,,,2009-04-01 00:00:00,,,,Labor production and salaried admin.,,,Greater Louisville,
,,"Sun Microsystems, Inc.",2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,N,,,,,Layoff,05/30/2009 - 06/13/2009,,,WARN,,,,,,,2009-03-31 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,
,,Ilevel by Weyerhaeuser,165,,"610 Trus Joist Lane                Chavies, KY ",321113,N,,,,,Closure,2009-05-01 00:00:00,,,WARN,,,,,,,2009-03-16 00:00:00,N,,,See W.A.R.N.,,,EKCEP,
,,Jones Plastics & Engineering,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,N,,Teramsters Local Union #89,,,Layoff,2009-03-29 00:00:00,,,WARN,,,,,,,2009-03-11 00:00:00,Y,,,3rd shift,,,Greater Louisville,
,,Kuhlman Elctric Corporation,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,,Layoff,2009-05-04 00:00:00,,,WARN,,,,,,,2009-03-09 00:00:00,,,,,,,Bluegrass,
,,"Ainak, Inc.",137,,"1605 Fortune Drive                        Winchester, KY 40391",326220,N,,,,,Layoff,05/31/2009 - 10/31/2009,,,WARN,,,,,,,2009-03-05 00:00:00,,,,,,,Bluegrass,
,,Ayrshire Electronics,76,,"189 Keller Road                               Williamsburg, KY 40769",339999,N,,,,,Layoff,2009-05-01 00:00:00,,,WARN,,,,,,,2009-03-04 00:00:00,,,,,,,EKCEP,
,,"Webasto Roof Systems, Inc.",57,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,Closure,04/20/2009 - 07/15/2009,,,WARN,,,,,,,2009-02-19 00:00:00,N,,,,,,West Kentucky,
,,AGC,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,,,Layoff,2009-02-26 00:00:00,,,WARN,,,,,,,2009-02-06 00:00:00,N,,,See W.A.R.N.,,,Lincoln Trail,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,Layoff,2009-02-05 00:00:00,,,WARN,,,,,,,2009-02-04 00:00:00,,,,,,,Bluegrass,
,,SKF,95,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,,Layoff,2009-03-31 00:00:00,,,WARN,,,,,,,2009-02-02 00:00:00,,,,,,,Barren River,
,,Occidental Chemical Corporation (OxyChem),60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,,,Layoff,2009-03-30 00:00:00,,,WARN,,,,,,,2009-02-02 00:00:00,Y,,,PVC production unit,,,Greater Louisville,
,,GECOM Corporation,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,Layoff,2009-03-30 00:00:00,,,WARN,,,,,,,2009-01-29 00:00:00,N,,,,,,Bluegrass,
,,"JL French Automotive Casting, Inc.",180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,,Layoff,01/30/2009 - 02/13/2009,,,WARN,,,,,,,2009-01-26 00:00:00,,,,,,,Barren River,
,,Circuit City,,,Statewide,443112,,,8 locations closing.,,,Closure,2009-03-21 00:00:00,,,WARN,,,,,,,2009-01-16 00:00:00,,,,,,,Statewide,
,,"Martinrea Heavy Stamping, Inc.",2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,Layoff,2009-03-09 00:00:00,,,WARN,,,,,,,2009-01-12 00:00:00,Y,,,,,,Greater Louisville,
,,Flextroncis - Global Services,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,,,Layoff,2009-02-18 00:00:00,,,WARN,,,,,,,2009-01-07 00:00:00,Y,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,
,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,Closure,01/14/2011 - 04/01/2011,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,No,Production workers,,,,,Barren River,
,,AK Steel Corporation,266,,,331111,,,"Some, but not all workers are represented by a union",,,Closure,2011-02-28 00:00:00,,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,Yes,Production workers,,,,,TENCO,
,,Aegon Insurance Group,245,,,,,,,,,Closure,2011-01-31 00:00:00,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,See W.A.R.N.,,,,,Greater Louisville,
,,"Martin-Brower, LLC",88,,,484122,,,,,,Closure,2011-02-26 00:00:00,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,Production,,,,,Greater Louisville,
,,CSC Applied Technology Group,486,,,,,,,,,Layoff,2011-01-29 00:00:00,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,See W.A.R.N.,,,,,Western Kentucky,
,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,Y,,,,,Closure,01/14/2011 - 04/01/2011,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,Production workers,,,,,Barren River,
,,Philips Electronic North America Corp.,,,,336321,,,"dba, Philips Lighting Company",,,Closure,2011-02-18 00:00:00,,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,Yes,Production workers,,,,,Bluegrass,
,,Practice Therapeutics,53,,,621492,,,,,,Closure,2010-12-31 00:00:00,,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Lincoln Trail,
,,Teleservices Direct,74 fulltime and 184 parttime,,,561422,,,,,,Closure,2010-12-31 00:00:00,,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,No,Not specified,,,,,Barren River,
,,"Jack Cooper Transport Co., Inc.",195,,,484230,,,"Some, but not all workers are represented by a union",,,Layoff,2010-12-16 00:00:00,,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,Yes,See W.A.R.N.,,,,,Greater Louisville,
,,"Xanodyne Pharmaceuticals, Inc.",8,,,424210,,,Variouos locations,,,Layoff,11/21/2010 - 03/15/2011,,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,No,Pharmaceutical sales,,,,,Statewide,
,,"Elan Home Systems, LLC",33,,,811211,,,,,,Layoff,11/12/2010 - 05/15/2011,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,See W.A.R.N.,,,,,Bluegrass,
,,United Coal Company                                dba Sapphire Coal Company,160,,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,2010-11-15 00:00:00,,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,No,See W.A.R.N.,,,,,EKCEP,
,,Fortis Plastics ,60,,,326199,,,,,,Closure,2010-11-16 00:00:00,,,WARN,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,No,"Production Workers, Plant Management",,,,,Green River,
,,PROCARENT,54,,,621910,,,Business providers ambulance service,,,Closure,2010-08-06 00:00:00,,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,No,See W.A.R.N.,,,,,Western Kentucky,
,,ACS Government Solutions,286,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,2010-09-06 00:00:00,,,WARN,,,,See W.A.R.N.,,,2010-07-17 00:00:00,,See W.A.R.N.,,,,,Statewide,
,,National Tobacco Co.,37,,,312229,,,W.A.R.N. also issued on 10/31/2009,,,Closure,2010-09-17 00:00:00,,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,Yes,See W.A.R.N.,,,,,Greater Louisville,
,,"Butler America, LLC",18,,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,2013-08-29 00:00:00,,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,No,See W.A.R.N.,,,,,Statewide,
,,GE Energy Motors and Controls,88,,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,10/30/2010 +/-,,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,Yes,Production Workers,,,,,Green River,
,,Red Wing Shoes,101,,,316219,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,2010-09-20 00:00:00,,,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,No,Production workers,,,,,Bluegrass,
,,Overhead Door Corporation,68,,,332321,,,,,,Closure,07/02/2010 - 12/17/2010,,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,Yes,Production workers,,,,,Northern Kentucky,
,,ABB,1,,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,2010-06-30 00:00:00,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,No,Market and Loan Planning Analyst,,,,,Bluegrass,
,,CSC  ,61,,,928120,,,,,,Layoff,2010-07-02 00:00:00,,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,No,See W.A.R.N.,,,,,Cumberlands  ,
,,ACS Government Solutions,286,,,514513,,,"Locations in London, Monticello and Richmond.",,,Closure,2010-06-22 00:00:00,,,WARN,,,,See W.A.R.N.,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,,,Cumberlands              Bluegrass,
,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,2010-05-28 00:00:00,,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,Production workers,,,,,Lincoln Trail,
,,CSX Transportation,146,,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,2010-04-13 00:00:00,,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,Yes,Railroad Car Repairers,,,,,TENCO,
,,Biggs,111,,,445110,,,,,,Closure,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,Northern Kentucky,
,,Regional Elite Airline Services,839,,,,,,,,,Closure,2010-05-18 00:00:00,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,See W.A.R.N.,,,,,Northern Kentucky,
,,Jackson Plastics,96,,,326199,,,,,,Closure,2010-04-30 00:00:00,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,Production workers,,,,,Bluegrass,
,,Sonoco Corrflex,72,,,322211,,,,,,Layoff,2010-03-29 00:00:00,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,Production workers,,,,,Northern Kentucky,
,,TFE Logistics Group,92,,,561320,,,,,,Layoff,2010-04-01 00:00:00,,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,No,See W.A.R.N.,,,,,Northern Kentucky,
,,"Patriot Industries, Inc.",84,,,314912,,,,,,Layoff,02/03/2010 - 02/17/2010,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,,Cumberlands,
,,ArvinMeritor,6,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,2010-04-01 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,See W.A.R.N.,,,,,Northern Kentucky,
,,Kuhlman Electric Corporation,3,,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,2010-05-03 00:00:00,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Yes,Customer service respresentatives - Power,,,,,Bluegrass,
,,Kuhlman Electric Corporation,1,,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,2010-05-31 00:00:00,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Yes,Market and load planning analyst,,,,,Bluegrass,
,,"Verizon North, Inc.",241,,,517212,,,,,,Closure,03/27/2010 - 04/16/2010,,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,Yes,See W.A.R.N.,,,,,Bluegrass,
,,Modine Manufacturing Company,50,,,423730,,,,,,Closure,02/05/2010 - 03/12/2010,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Bluegrass,
,,Modine Manufacturing Company,Reduction from 13 to 1,,,423730,,,This notice amends the WARN dated 11/04/2009.,,,Closure,2010-01-08 00:00:00,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,Order Entry Planner,,,,,Bluegrass,
,,ArvinMeritor,6,,,,,,Continuation of planned phase-out of operations.,,,Closure,03/12/2010 - 04/15/2010,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,No,Management and Professional,,,,,Northern Kentucky,
,,ASTAR Air Cargo,303,,,481112,,,Phased furloughs.,,,Layoff,03/06/2010 - 07/01/2010,,,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,,Northern Kentucky,
,,"Western Kentucky Navigation, Inc.",161,,,483211,,,,,,Closure,2010-03-06 00:00:00,,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,No,Barge workers and administrative support,,,,,Western Kentucky,
,,CSC,,,,561320,,,See W.A.R.N.,,,Layoff,2012-02-29 00:00:00,,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,No,See W.A.R.N.,,,,,EKCEP,
,,American Woodmark Corporation,157,,,337110,,,,,,Closure,2012-04-30 00:00:00,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,No,Production workers,,,,,EKCEP,
