Comments,Affected Occupations,Projected Dates,Closure or Layoff?,SIC,Projected Date,NEG,NAICS,Closure/Layoff,Notice URL,Congressional ,Workforce Area,Employees,Local Area,Industry,NAFTA/Trade,Company Name,NAICS Code,Region,Location,NAICS/SIC,Notice Link,County,Union,Company Address,Company Contact,Source,Affected Occupation,County/Counties,Date Received,County: Local  Name,Trade
Unknown if WARN was distributed,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,,,Northern Kentucky,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-08-25 00:00:00,,
Unknown if WARN was distributed,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,3363,Closure,,,Northern Kentucky,72,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-08-24 00:00:00,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,2009-10-01 00:00:00,,,,,33261,Layoff,,,GRADD,88,,,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,,,Y,,,WARN,,,2009-08-07 00:00:00,,
,Production workers,2009-08-28 00:00:00,,,,,,Closure,,,Cumberlands,81,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,N,,,WARN,,,2009-08-06 00:00:00,,
"dba, Holiday Inn Airport East",Hospitality industry workers,2009-09-30 00:00:00,,,,,721110,Closure,,,Greater Louisville,60,,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,WARN,,,2009-08-05 00:00:00,,
,Warehouse workers,2009-09-30 00:00:00,,,,,493111,Closure,,,Northern Kentucky,54,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,WARN,,,2009-08-03 00:00:00,,
,Priduction workers,08/14/2009 - 10/10/2009,,,,,333999,Layoff,,,Cumberlands,86,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,WARN,,,2009-07-28 00:00:00,,
See W.A.R.N.,See W.A.R.N.,2009-10-02 00:00:00,,,,,3363,Closure,,,Northern Kentucky,83,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-07-27 00:00:00,,
,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,,334416,Layoff,,,Bluegrass,1,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-07-24 00:00:00,,
Unknown if WARN was distributed,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,3363,Closure,,,Northern Kentucky,83,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-07-24 00:00:00,,
,Design Engineer,2009-09-07 00:00:00,,,,,334416,Layoff,,,Bluegrass,1,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-07-20 00:00:00,,
,Tobacco workers,2009-09-17 00:00:00,,,,,312229,Partial Closure,,,Greater Louisville,75,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,,,WARN,,,2009-07-17 00:00:00,,
Unknown if WARN was distributed,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,3363,Closure,,,Northern Kentucky,88,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-07-09 00:00:00,,
,See W.A.R.N.,2009-09-18 00:00:00,,,,,3363,Closure,,,Northern Kentucky,95,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-07-08 00:00:00,,
,See W.A.R.N.,2009-09-11 00:00:00,,,,,3363,Closure,,,Northern Kentucky,88,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-07-08 00:00:00,,
,See W.A.R.N.,2009-09-11 00:00:00,,,,,3363,Closure,,,Northern Kentucky,88,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-07-08 00:00:00,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,2009-05-15 00:00:00,,,,,3363,Closure,,,Northern Kentucky,105,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-06-23 00:00:00,,
,Plastics production workers,2009-08-17 00:00:00,,,,,3261,Layoff,,,Greater Louisville,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,,,WARN,,,2009-06-16 00:00:00,,
,See W.A.R.N.,2009-08-07 00:00:00,,,,,3363,Closure,,,Northern Kentucky,1,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-06-01 00:00:00,,
,Production supervisor,2009-08-07 00:00:00,,,,,3363,Closure,,,Northern Kentucky,1,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-06-01 00:00:00,,
Continuation of previous notices,Priduction workers,2009-08-03 00:00:00,,,,,334416,Layoff,,,Bluegrass,11,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,WARN,,,2009-05-28 00:00:00,,
,See W.A.R.N.,2009-07-31 00:00:00,,,,,336399,Closure,,,Greater Louisville,262,,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,WARN,,,2009-05-27 00:00:00,,
,See W.A.R.N.,09/30/09 +/-,,,,,333120,Closure,,,Bluegrass,117,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,WARN,,,2009-05-20 00:00:00,,
Also has a facility in Pikeville that will be impacted,Coal mining support activities,2009-05-19 00:00:00,,,,,213113,Closure,,,TENCO,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,WARN,,,2009-05-19 00:00:00,,
Also has a facility in Pikeville that will be impacted,Coal mining support activities,2009-05-19 00:00:00,,,,,213113,Closure,,,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,WARN,,,2009-05-19 00:00:00,,
,See W.A.R.N.,2009-07-31 00:00:00,,,,,3363,Closure,,,Northern Kentucky,158,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,WARN,,,2009-05-15 00:00:00,,
dba Mayfield Call Center,Telemarketers,2009-05-29 00:00:00,,,,,561422,Closure,,,West Kentucky,16,,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,WARN,,,2009-05-15 00:00:00,,
"dba, Carmeuse/Black River Operation",See W.A.R.N.,2009-05-08 00:00:00,,,,,212312,Layoff,,,Northern Kentucky,48 +/-,,,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,WARN,,,2009-05-15 00:00:00,,
"dba, Ashland West Works",Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,,331111,Layoff,,,TENCO,750,,,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,,,WARN,,,2009-05-13 00:00:00,,
,Underground coal mining occupations,,,,,,21211,Layoff,,,EKCEP,58,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,WARN,,,2009-05-08 00:00:00,,
,Bituminous coal underground mining,2009-07-01 00:00:00,,,,,212112,Closure,,,EKCEP,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,,,WARN,,,2009-05-04 00:00:00,,
,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,336399,Layoff,,,Barren River,135,,,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,WARN,,,2009-05-04 00:00:00,,
,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,,3261,Layoff,,,Bluegrass,167,,,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,,,WARN,,,2009-05-01 00:00:00,,
"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,05/25/2009 - 06/30/2009,,,,,,Layoff,,,Barren River,194,,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,,,WARN,,,2009-04-13 00:00:00,,
,See W.A.R.N.,2009-07-03 00:00:00,,,,,551114,Closure,,,Lincoln Trail,316 +/-,,,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,,,WARN,,,2009-04-07 00:00:00,,
,See W.A.R.N.,2009-06-05 00:00:00,,,,,336399,Layoff,,,Bluegrass,56,,,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,,,WARN,,,2009-04-06 00:00:00,,
,Customer Service  ,2009-06-01 00:00:00,,,,,541511,Layoff,,,Bluegrass,160,,,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,WARN,,,2009-04-06 00:00:00,,N
,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,,326199,Closure,,,Northern Kentucky,114,,,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,WARN,,,2009-04-03 00:00:00,,N
04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,2009-05-29 00:00:00,,,,,336399,Layoff,,,Greater Louisville,79,,,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,WARN,,,2009-04-01 00:00:00,,N
,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,334111,Layoff,,,Greater Louisville,2,,,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,WARN,,,2009-03-31 00:00:00,,N
,See W.A.R.N.,2009-05-01 00:00:00,,,,,321113,Closure,,,EKCEP,165,,,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,WARN,,,2009-03-16 00:00:00,,N
Teramsters Local Union #89,3rd shift,2009-03-29 00:00:00,,,,,326199,Layoff,,,Greater Louisville,1,,,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,,,WARN,,,2009-03-11 00:00:00,,N
,,2009-05-04 00:00:00,,,,,541330,Layoff,,,Bluegrass,73,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-03-09 00:00:00,,
,,05/31/2009 - 10/31/2009,,,,,326220,Layoff,,,Bluegrass,137,,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,WARN,,,2009-03-05 00:00:00,,N
,,2009-05-01 00:00:00,,,,,339999,Layoff,,,EKCEP,76,,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,WARN,,,2009-03-04 00:00:00,,N
05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,,,,Closure,,,West Kentucky,57,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,,N,,,WARN,,,2009-02-19 00:00:00,,
,See W.A.R.N.,2009-02-26 00:00:00,,,,,327215,Layoff,,,Lincoln Trail,140 +/-,,,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,,,WARN,,,2009-02-06 00:00:00,,
05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,,Layoff,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,,,2009-02-04 00:00:00,,
,,2009-03-31 00:00:00,,,,,561990,Layoff,,,Barren River,95,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,WARN,,,2009-02-02 00:00:00,,
,PVC production unit,2009-03-30 00:00:00,,,,,424690,Layoff,,,Greater Louisville,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,,,WARN,,,2009-02-02 00:00:00,,
05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,,,,Layoff,,,Bluegrass,150,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,,,WARN,,,2009-01-29 00:00:00,,
,,01/30/2009 - 02/13/2009,,,,,331521,Layoff,,,Barren River,180,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,WARN,,,2009-01-26 00:00:00,,
8 locations closing.,,2009-03-21 00:00:00,,,,,443112,Closure,,,Statewide,,,,,Circuit City,,,Statewide,,,,,,,WARN,,,2009-01-16 00:00:00,,
05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,,,,Layoff,,,Greater Louisville,2,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,WARN,,,2009-01-12 00:00:00,,
,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,,811213,Layoff,,,Greater Louisville,150 +/-,,,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,,,WARN,,,2009-01-07 00:00:00,,
Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,,,,Closure,,,Barren River,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Production workers,,November,,Y
"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,,,331111,Closure,,,TENCO,266,,,,AK Steel Corporation,,,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Production workers,,2010-12-28 00:00:00,,
,,2011-01-31 00:00:00,,,,,,Closure,,,Greater Louisville,245,,,,Aegon Insurance Group,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,See W.A.R.N.,,2010-12-15 00:00:00,,
,,2011-02-26 00:00:00,,,,,484122,Closure,,,Greater Louisville,88,,,,"Martin-Brower, LLC",,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,Production,,2010-12-13 00:00:00,,
,,2011-01-29 00:00:00,,,,,,Layoff,,,Western Kentucky,486,,,,CSC Applied Technology Group,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,See W.A.R.N.,,2010-12-01 00:00:00,,
,,01/14/2011 - 04/01/2011,,,,,,Closure,,,Barren River,80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Production workers,,2010-11-12 00:00:00,,Y
"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,,336321,Closure,,,Bluegrass,,,,,Philips Electronic North America Corp.,,,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Production workers,,2010-11-04 00:00:00,,
,,2010-12-31 00:00:00,,,,,621492,Closure,,,Lincoln Trail,53,,,,Practice Therapeutics,,,,,,,No,"401 Majestic Way                Cecilia, KY 42724",,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,
,,2010-12-31 00:00:00,,,,,561422,Closure,,,Barren River,74 fulltime and 184 parttime,,,,Teleservices Direct,,,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Not specified,,2010-11-02 00:00:00,,
"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,,,484230,Layoff,,,Greater Louisville,195,,,,"Jack Cooper Transport Co., Inc.",,,,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,WARN,See W.A.R.N.,,2010-09-30 00:00:00,,
Variouos locations,,11/21/2010 - 03/15/2011,,,,,424210,Layoff,,,Statewide,8,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,No,"One Riverfront Place   Newport, KY 41071-4563",,WARN,Pharmaceutical sales,,2010-09-21 00:00:00,,
,,11/12/2010 - 05/15/2011,,,,,811211,Layoff,,,Bluegrass,33,,,,"Elan Home Systems, LLC",,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,See W.A.R.N.,,2010-09-17 00:00:00,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,,,2121,Closure,,,EKCEP,160,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,See W.A.R.N.,,2010-09-16 00:00:00,,
,,2010-11-16 00:00:00,,,,,326199,Closure,,,Green River,60,,,,Fortis Plastics ,,,,,,,No,"390 Community Drive Henderson, KY",,WARN,"Production Workers, Plant Management",,2010-09-14 00:00:00,,
Business providers ambulance service,,2010-08-06 00:00:00,,,,,621910,Closure,,,Western Kentucky,54,,,,PROCARENT,,,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,See W.A.R.N.,,2010-08-06 00:00:00,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,,,514513,Closure,,,Statewide,286,,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,,WARN,See W.A.R.N.,,2010-07-17 00:00:00,,
W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,,,312229,Closure,,,Greater Louisville,37,,,,National Tobacco Co.,,,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,See W.A.R.N.,,2010-07-16 00:00:00,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,,,811198,Layoff,,,Statewide,18,,,,"Butler America, LLC",,,,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,See W.A.R.N.,,2010-07-06 00:00:00,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,,,333518,Closure,,,Green River,88,,,,GE Energy Motors and Controls,,,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Production Workers,,2010-06-29 00:00:00,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,,,,316219,Closure,,,Bluegrass,101,,,,Red Wing Shoes,,,,,,,No,"1020 Hustonville Road       Danville, KY 40422",,WARN,Production workers,,2010-05-25 00:00:00,,Y
,,07/02/2010 - 12/17/2010,,,,,332321,Closure,,,Northern Kentucky,68,,,,Overhead Door Corporation,,,,,,,Yes,"200 West 43 Street              Covington, KY 41015",,WARN,Production workers,,2010-05-05 00:00:00,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,,,334416,Layoff,,,Bluegrass,1,,,,ABB,,,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,
,,2010-07-02 00:00:00,,,,,928120,Layoff,,,Cumberlands  ,61,,,,CSC  ,,,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",,WARN,See W.A.R.N.,,2010-04-30 00:00:00,,
"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,,,514513,Closure,,,Cumberlands              Bluegrass,286,,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,,WARN,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,,"335312, 336399",Layoff,,,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,Production workers,,2010-04-09 00:00:00,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,,,551114,Layoff,,,TENCO,146,,,,CSX Transportation,,,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,WARN,Railroad Car Repairers,,2010-04-06 00:00:00,,
,,,,,,,445110,Closure,,,Northern Kentucky,111,,,,Biggs,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,Retail Grocery Occupations,,2010-03-29 00:00:00,,
,,2010-05-18 00:00:00,,,,,,Closure,,,Northern Kentucky,839,,,,Regional Elite Airline Services,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,See W.A.R.N.,,2010-03-17 00:00:00,,
,,2010-04-30 00:00:00,,,,,326199,Closure,,,Bluegrass,96,,,,Jackson Plastics,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Production workers,,2010-03-02 00:00:00,,
,,2010-03-29 00:00:00,,,,,322211,Layoff,,,Northern Kentucky,72,,,,Sonoco Corrflex,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Production workers,,2010-02-25 00:00:00,,
,,2010-04-01 00:00:00,,,,,561320,Layoff,,,Northern Kentucky,92,,,,TFE Logistics Group,,,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",,WARN,See W.A.R.N.,,2010-02-04 00:00:00,,
,,02/03/2010 - 02/17/2010,,,,,314912,Layoff,,,Cumberlands,84,,,,"Patriot Industries, Inc.",,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,,,,Closure,,,Northern Kentucky,6,,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,2010-01-29 00:00:00,,
