Projected Date,Region,Local Area,Workforce Area,County/Counties,Company Contact,County: Local  Name,NEG,NAICS,Company Name,Projected Dates,NAICS Code,County,Trade,Company Address,NAFTA/Trade,Union,Employees,Congressional ,Comments,Date Received,Source,Notice URL,NAICS/SIC,Affected Occupation,SIC,Notice Link,Closure or Layoff?,Affected Occupations,Location,Industry,Closure/Layoff
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,Y,2,,,2009-09-30 00:00:00,WARN,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-07-31 00:00:00,,,,,,Y,,,Unknown if WARN was distributed,2009-09-28 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-07-31 00:00:00,,,,,,Y,,,Unknown if WARN was distributed,2009-09-28 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,TENCO,,,,,336510,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,,,Y,95,,,2009-09-24 00:00:00,WARN,,,,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff
,,,Northern Kentucky,,,,,3363,ArvinMeritor,11/20/2009 - 11/27/2009,,,,,,Y,15,,,2009-09-21 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Greater Louisville,,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,,N,88,,,2009-09-15 00:00:00,WARN,,,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,Y,1,,,2009-09-03 00:00:00,WARN,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,Y,1,,,2009-09-03 00:00:00,WARN,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,Y,1,,,2009-09-03 00:00:00,WARN,,,,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-07-31 00:00:00,,,,,,Y,,,Unknown if WARN was distributed,2009-08-25 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,Y,72,,Unknown if WARN was distributed,2009-08-24 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,GRADD,,,,,33261,"Roller Coater, Inc.",2009-10-01 00:00:00,,,,,,Y,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,WARN,,,,,,,Production workers,"2604 River Road                    Hawesville, KY ",,Layoff
,,,Cumberlands,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,,N,81,,,2009-08-06 00:00:00,WARN,,,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,Closure
,,,Greater Louisville,,,,,721110,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,,,,,60,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,WARN,,,,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure
,,,Northern Kentucky,,,,,493111,Exel,2009-09-30 00:00:00,,,,,,,54,,,2009-08-03 00:00:00,WARN,,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,Closure
,,,Cumberlands,,,,,333999,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,,,86,,,2009-07-28 00:00:00,WARN,,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,Layoff
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-10-02 00:00:00,,,,,,Y,83,,See W.A.R.N.,2009-07-27 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,,,Y,1,,,2009-07-24 00:00:00,WARN,,,,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Northern Kentucky,,,,,3363,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,Y,83,,Unknown if WARN was distributed,2009-07-24 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,,,Y,1,,,2009-07-20 00:00:00,WARN,,,,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Greater Louisville,,,,,312229,National Tobacco,2009-09-17 00:00:00,,,,,,Y,75,,,2009-07-17 00:00:00,WARN,,,,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,Y,88,,Unknown if WARN was distributed,2009-07-09 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-09-18 00:00:00,,,,,,Y,95,,,2009-07-08 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-09-11 00:00:00,,,,,,Y,88,,,2009-07-08 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-09-11 00:00:00,,,,,,Y,88,,,2009-07-08 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-05-15 00:00:00,,,,,,Y,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Greater Louisville,,,,,3261,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,,,Y,55 +/-,,,2009-06-16 00:00:00,WARN,,,,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,Layoff
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-08-07 00:00:00,,,,,,,1,,,2009-06-01 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-08-07 00:00:00,,,,,,,1,,,2009-06-01 00:00:00,WARN,,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,,,,Y,11,,Continuation of previous notices,2009-05-28 00:00:00,WARN,,,,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Greater Louisville,,,,,336399,Martinrea International Inc.,2009-07-31 00:00:00,,,,,,Y,262,,,2009-05-27 00:00:00,WARN,,,,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure
,,,Bluegrass,,,,,333120,Komatsu Renam North America,09/30/09 +/-,,,,,,,117,,,2009-05-20 00:00:00,WARN,,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,Closure
,,,TENCO,,,,,213113,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,N,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,Closure
,,,TENCO/EKCEP,,,,,213113,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,N,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-07-31 00:00:00,,,,,,Y,158,,,2009-05-15 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,West Kentucky,,,,,561422,CDG Management ,2009-05-29 00:00:00,,,,,,,16,,dba Mayfield Call Center,2009-05-15 00:00:00,WARN,,,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure
,,,Northern Kentucky,,,,,212312,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,,,,,48 +/-,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,WARN,,,,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,Layoff
,,,TENCO,,,,,331111,AK Steel Corporation,07/28/2009 - 08/11/2009,,,,,,Y,750,,"dba, Ashland West Works",2009-05-13 00:00:00,WARN,,,,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff
,,,EKCEP,,,,,21211,Premier Elkhorn Coal Company,,,,,,,,58,,,2009-05-08 00:00:00,WARN,,,,,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,Layoff
,,,EKCEP,,,,,212112,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,,,N,See W.A.R.N.,,,2009-05-04 00:00:00,WARN,,,,,,,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure
,,,Barren River,,,,,336399,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,,,135,,,2009-05-04 00:00:00,WARN,,,,,,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff
,,,Bluegrass,,,,,3261,Wintech,07/01/2009 - 09/14/2009,,,,,,N,167,,,2009-05-01 00:00:00,WARN,,,,,,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff
,,,Barren River,,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,,,,N,194,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,WARN,,,,,,,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
,,,Lincoln Trail,,,,,551114,Toyota Boshoku,2009-07-03 00:00:00,,,,,,N,316 +/-,,,2009-04-07 00:00:00,WARN,,,,,,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure
,,,Bluegrass,,,,,336399,Trim Masters Incorporated,2009-06-05 00:00:00,,,,,,N,56,,,2009-04-06 00:00:00,WARN,,,,,,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff
,,,Bluegrass,,,,,541511,ACS Business Process Solutions',2009-06-01 00:00:00,,,N,,,N,160,,,2009-04-06 00:00:00,WARN,,,,,,,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,Layoff
,,,Northern Kentucky,,,,,326199,Betts USA,04/01/2009 - 09/30/2009,,,N,,,N,114,,,2009-04-03 00:00:00,WARN,,,,,,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,Closure
,,,Greater Louisville,,,,,336399,"Noble International, LTD.",2009-05-29 00:00:00,,,N,,,,79,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,WARN,,,,,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff
,,,Greater Louisville,,,,,334111,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,N,,,,2,,,2009-03-31 00:00:00,WARN,,,,,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff
,,,EKCEP,,,,,321113,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,N,,,N,165,,,2009-03-16 00:00:00,WARN,,,,,,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,Closure
,,,Greater Louisville,,,,,326199,Jones Plastics & Engineering,2009-03-29 00:00:00,,,N,,,Y,1,,Teramsters Local Union #89,2009-03-11 00:00:00,WARN,,,,,,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff
,,,Bluegrass,,,,,541330,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,,73,,,2009-03-09 00:00:00,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Bluegrass,,,,,326220,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,N,,,,137,,,2009-03-05 00:00:00,WARN,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff
,,,EKCEP,,,,,339999,Ayrshire Electronics,2009-05-01 00:00:00,,,N,,,,76,,,2009-03-04 00:00:00,WARN,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff
,,,West Kentucky,,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,,,N,57,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,WARN,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure
,,,Lincoln Trail,,,,,327215,AGC,2009-02-26 00:00:00,,,,,,N,140 +/-,,,2009-02-06 00:00:00,WARN,,,,,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff
,,,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,WARN,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff
,,,Barren River,,,,,561990,SKF,2009-03-31 00:00:00,,,,,,,95,,,2009-02-02 00:00:00,WARN,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
,,,Greater Louisville,,,,,424690,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,,,Y,60 +/-,,,2009-02-02 00:00:00,WARN,,,,,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,Layoff
,,,Bluegrass,,,,,,GECOM Corporation,2009-03-30 00:00:00,,,,,,N,150,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,WARN,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff
,,,Barren River,,,,,331521,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,,180,,,2009-01-26 00:00:00,WARN,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff
,,,Statewide,,,,,443112,Circuit City,2009-03-21 00:00:00,,,,,,,,,8 locations closing.,2009-01-16 00:00:00,WARN,,,,,,,,Statewide,,Closure
,,,Greater Louisville,,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,,,Y,2,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,WARN,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff
,,,Greater Louisville,,,,,811213,Flextroncis - Global Services,2009-02-18 00:00:00,,,,,,Y,150 +/-,,,2009-01-07 00:00:00,WARN,,,,,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff
,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,No,80,,Closure of New Model Development Center; layoffs in three phases.,November,WARN,,,Production workers,,,,,,,Closure
,,,TENCO,,,,,331111,AK Steel Corporation,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,266,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,WARN,,,Production workers,,,,,,,Closure
,,,Greater Louisville,,,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,2010-12-15 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Closure
,,,Greater Louisville,,,,,484122,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,2010-12-13 00:00:00,WARN,,,Production,,,,,,,Closure
,,,Western Kentucky,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,2010-12-01 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Layoff
,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,2010-11-12 00:00:00,WARN,,,Production workers,,,,,,,Closure
,,,Bluegrass,,,,,336321,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,WARN,,,Production workers,,,,,,,Closure
,,,Lincoln Trail,,,,,621492,Practice Therapeutics,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,No,53,,,2010-11-02 00:00:00,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Closure
,,,Barren River,,,,,561422,Teleservices Direct,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,WARN,,,Not specified,,,,,,,Closure
,,,Greater Louisville,,,,,484230,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,195,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Layoff
,,,Statewide,,,,,424210,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,8,,Variouos locations,2010-09-21 00:00:00,WARN,,,Pharmaceutical sales,,,,,,,Layoff
,,,Bluegrass,,,,,811211,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,2010-09-17 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Layoff
,,,EKCEP,,,,,2121,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Closure
,,,Green River,,,,,326199,Fortis Plastics ,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",,No,60,,,2010-09-14 00:00:00,WARN,,,"Production Workers, Plant Management",,,,,,,Closure
,,,Western Kentucky,,,,,621910,PROCARENT,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,54,,Business providers ambulance service,2010-08-06 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Closure
,,,Statewide,,,,,514513,ACS Government Solutions,2010-09-06 00:00:00,,,,See W.A.R.N.,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Closure
,,,Greater Louisville,,,,,312229,National Tobacco Co.,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,37,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Closure
,,,Statewide,,,,,811198,"Butler America, LLC",2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Layoff
,,,Green River,,,,,333518,GE Energy Motors and Controls,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,WARN,,,Production Workers,,,,,,,Closure
,,,Bluegrass,,,,,316219,Red Wing Shoes,2010-09-20 00:00:00,,,Y,"1020 Hustonville Road       Danville, KY 40422",,No,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,WARN,,,Production workers,,,,,,,Closure
,,,Northern Kentucky,,,,,332321,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",,Yes,68,,,2010-05-05 00:00:00,WARN,,,Production workers,,,,,,,Closure
,,,Bluegrass,,,,,334416,ABB,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,WARN,,,Market and Loan Planning Analyst,,,,,,,Layoff
,,,Cumberlands  ,,,,,928120,CSC  ,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,61,,,2010-04-30 00:00:00,WARN,,,See W.A.R.N.,,,,,,,Layoff
,,,Cumberlands              Bluegrass,,,,,514513,ACS Government Solutions,2010-06-22 00:00:00,,,,See W.A.R.N.,,,286,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,WARN,,,Computer Support and Administrative Staff,,,,,,,Closure
,,,Lincoln Trail,,,,,"335312, 336399","Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,WARN,,,Production workers,,,,,,,Layoff
