Date Received,Union,Projected Date,NEG,SIC,Affected Occupations,Company Contact,Industry,NAICS,NAICS Code,Notice Link,NAFTA/Trade,Source,Closure or Layoff?,NAICS/SIC,County/Counties,Employees,Company Name,Location,Closure/Layoff,Notice URL,Local Area,Region,County,Workforce Area,County: Local  Name,Congressional ,Trade,Company Address,Comments,Projected Dates,Affected Occupation
2009-07-08 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,88,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,,2009-09-11 00:00:00,
2009-06-23 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,105,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,
2009-06-16 00:00:00,Y,,,,Plastics production workers,,,3261,,,,WARN,,,,55 +/-,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,Greater Louisville,,,,,,2009-08-17 00:00:00,
2009-06-01 00:00:00,,,,,See W.A.R.N.,,,3363,,,,WARN,,,,1,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,,2009-08-07 00:00:00,
2009-06-01 00:00:00,,,,,Production supervisor,,,3363,,,,WARN,,,,1,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,,2009-08-07 00:00:00,
2009-05-28 00:00:00,Y,,,,Priduction workers,,,334416,,,,WARN,,,,11,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,Continuation of previous notices,2009-08-03 00:00:00,
2009-05-27 00:00:00,Y,,,,See W.A.R.N.,,,336399,,,,WARN,,,,262,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,Greater Louisville,,,,,,2009-07-31 00:00:00,
2009-05-20 00:00:00,,,,,See W.A.R.N.,,,333120,,,,WARN,,,,117,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,Bluegrass,,,,,,09/30/09 +/-,
2009-05-19 00:00:00,N,,,,Coal mining support activities,,,213113,,,,WARN,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,TENCO,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,
2009-05-19 00:00:00,N,,,,Coal mining support activities,,,213113,,,,WARN,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,
2009-05-15 00:00:00,Y,,,,See W.A.R.N.,,,3363,,,,WARN,,,,158,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,
2009-05-15 00:00:00,,,,,Telemarketers,,,561422,,,,WARN,,,,16,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,West Kentucky,,,,,dba Mayfield Call Center,2009-05-29 00:00:00,
2009-05-15 00:00:00,,,,,See W.A.R.N.,,,212312,,,,WARN,,,,48 +/-,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,
2009-05-13 00:00:00,Y,,,,Iron and steel mill workers,,,331111,,,,WARN,,,,750,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,TENCO,,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,
2009-05-08 00:00:00,,,,,Underground coal mining occupations,,,21211,,,,WARN,,,,58,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,EKCEP,,,,,,,
2009-05-04 00:00:00,N,,,,Bituminous coal underground mining,,,212112,,,,WARN,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,EKCEP,,,,,,2009-07-01 00:00:00,
2009-05-04 00:00:00,,,,,Automotive parts manufacturer,,,336399,,,,WARN,,,,135,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,Barren River,,,,,,2009-05-11 00:00:00,
2009-05-01 00:00:00,N,,,,Plastics production manufacturing,,,3261,,,,WARN,,,,167,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,Bluegrass,,,,,,07/01/2009 - 09/14/2009,
2009-04-13 00:00:00,N,,,,See W.A.R.N.,,,,,,,WARN,,,,194,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,
2009-04-07 00:00:00,N,,,,See W.A.R.N.,,,551114,,,,WARN,,,,316 +/-,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,Lincoln Trail,,,,,,2009-07-03 00:00:00,
2009-04-06 00:00:00,N,,,,See W.A.R.N.,,,336399,,,,WARN,,,,56,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,Bluegrass,,,,,,2009-06-05 00:00:00,
2009-04-06 00:00:00,N,,,,Customer Service  ,,,541511,,,,WARN,,,,160,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,Bluegrass,,,N,,,2009-06-01 00:00:00,
2009-04-03 00:00:00,N,,,,See W.A.R.N.,,,326199,,,,WARN,,,,114,Betts USA,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,Northern Kentucky,,,N,,,04/01/2009 - 09/30/2009,
2009-04-01 00:00:00,,,,,Labor production and salaried admin.,,,336399,,,,WARN,,,,79,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,Greater Louisville,,,N,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,
2009-03-31 00:00:00,,,,,See W.A.R.N.,,,334111,,,,WARN,,,,2,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,Greater Louisville,,,N,,,05/30/2009 - 06/13/2009,
2009-03-16 00:00:00,N,,,,See W.A.R.N.,,,321113,,,,WARN,,,,165,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,EKCEP,,,N,,,2009-05-01 00:00:00,
2009-03-11 00:00:00,Y,,,,3rd shift,,,326199,,,,WARN,,,,1,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,Greater Louisville,,,N,,Teramsters Local Union #89,2009-03-29 00:00:00,
2009-03-09 00:00:00,,,,,,,,541330,,,,WARN,,,,73,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,2009-05-04 00:00:00,
2009-03-05 00:00:00,,,,,,,,326220,,,,WARN,,,,137,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,Bluegrass,,,N,,,05/31/2009 - 10/31/2009,
2009-03-04 00:00:00,,,,,,,,339999,,,,WARN,,,,76,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,EKCEP,,,N,,,2009-05-01 00:00:00,
2009-02-19 00:00:00,N,,,,,,,,,,,WARN,,,,57,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,
2009-02-06 00:00:00,N,,,,See W.A.R.N.,,,327215,,,,WARN,,,,140 +/-,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,Lincoln Trail,,,,,,2009-02-26 00:00:00,
2009-02-04 00:00:00,,,,,,,,,,,,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,
2009-02-02 00:00:00,,,,,,,,561990,,,,WARN,,,,95,SKF,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,Barren River,,,,,,2009-03-31 00:00:00,
2009-02-02 00:00:00,Y,,,,PVC production unit,,,424690,,,,WARN,,,,60 +/-,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,Greater Louisville,,,,,,2009-03-30 00:00:00,
2009-01-29 00:00:00,N,,,,,,,,,,,WARN,,,,150,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,
2009-01-26 00:00:00,,,,,,,,331521,,,,WARN,,,,180,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,Barren River,,,,,,01/30/2009 - 02/13/2009,
2009-01-16 00:00:00,,,,,,,,443112,,,,WARN,,,,,Circuit City,Statewide,Closure,,,,,Statewide,,,,,8 locations closing.,2009-03-21 00:00:00,
2009-01-12 00:00:00,Y,,,,,,,,,,,WARN,,,,2,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,
2009-01-07 00:00:00,Y,,,,"Production, test operators, inspection and repair operators",,,811213,,,,WARN,,,,150 +/-,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,Greater Louisville,,,,,,2009-02-18 00:00:00,
November,No,,,,,,,,,,,WARN,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,Barren River,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,Production workers
2010-12-28 00:00:00,Yes,,,,,,,331111,,,,WARN,,,,266,AK Steel Corporation,,Closure,,,,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",2011-02-28 00:00:00,Production workers
2010-12-15 00:00:00,,,,,,,,,,,,WARN,,,,245,Aegon Insurance Group,,Closure,,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,See W.A.R.N.
2010-12-13 00:00:00,,,,,,,,484122,,,,WARN,,,,88,"Martin-Brower, LLC",,Closure,,,,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,Production
2010-12-01 00:00:00,,,,,,,,,,,,WARN,,,,486,CSC Applied Technology Group,,Layoff,,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,See W.A.R.N.
2010-11-12 00:00:00,,,,,,,,,,,,WARN,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,Barren River,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,Production workers
2010-11-04 00:00:00,Yes,,,,,,,336321,,,,WARN,,,,,Philips Electronic North America Corp.,,Closure,,,,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",2011-02-18 00:00:00,Production workers
2010-11-02 00:00:00,No,,,,,,,621492,,,,WARN,,,,53,Practice Therapeutics,,Closure,,,,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director"
2010-11-02 00:00:00,No,,,,,,,561422,,,,WARN,,,,74 fulltime and 184 parttime,Teleservices Direct,,Closure,,,,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,Not specified
2010-09-30 00:00:00,Yes,,,,,,,484230,,,,WARN,,,,195,"Jack Cooper Transport Co., Inc.",,Layoff,,,,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",2010-12-16 00:00:00,See W.A.R.N.
2010-09-21 00:00:00,No,,,,,,,424210,,,,WARN,,,,8,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,11/21/2010 - 03/15/2011,Pharmaceutical sales
2010-09-17 00:00:00,,,,,,,,811211,,,,WARN,,,,33,"Elan Home Systems, LLC",,Layoff,,,,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,See W.A.R.N.
2010-09-16 00:00:00,No,,,,,,,2121,,,,WARN,,,,160,United Coal Company                                dba Sapphire Coal Company,,Closure,,,,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,See W.A.R.N.
2010-09-14 00:00:00,No,,,,,,,326199,,,,WARN,,,,60,Fortis Plastics ,,Closure,,,,,Green River,,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,"Production Workers, Plant Management"
2010-08-06 00:00:00,No,,,,,,,621910,,,,WARN,,,,54,PROCARENT,,Closure,,,,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,2010-08-06 00:00:00,See W.A.R.N.
2010-07-17 00:00:00,,,,,,,,514513,,,,WARN,,,,286,ACS Government Solutions,,Closure,,,,,Statewide,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,See W.A.R.N.
2010-07-16 00:00:00,Yes,,,,,,,312229,,,,WARN,,,,37,National Tobacco Co.,,Closure,,,,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,See W.A.R.N.
2010-07-06 00:00:00,No,,,,,,,811198,,,,WARN,,,,18,"Butler America, LLC",,Layoff,,,,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,See W.A.R.N.
2010-06-29 00:00:00,Yes,,,,,,,333518,,,,WARN,,,,88,GE Energy Motors and Controls,,Closure,,,,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,Production Workers
2010-05-25 00:00:00,No,,,,,,,316219,,,,WARN,,,,101,Red Wing Shoes,,Closure,,,,,Bluegrass,,,Y,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,Production workers
2010-05-05 00:00:00,Yes,,,,,,,332321,,,,WARN,,,,68,Overhead Door Corporation,,Closure,,,,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,Production workers
2010-05-03 00:00:00,No,,,,,,,334416,,,,WARN,,,,1,ABB,,Layoff,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,Market and Loan Planning Analyst
2010-04-30 00:00:00,No,,,,,,,928120,,,,WARN,,,,61,CSC  ,,Layoff,,,,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,See W.A.R.N.
2010-04-26 00:00:00,,,,,,,,514513,,,,WARN,,,,286,ACS Government Solutions,,Closure,,,,,Cumberlands              Bluegrass,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,Computer Support and Administrative Staff
2010-04-09 00:00:00,,,,,,,,"335312, 336399",,,,WARN,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,,,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,Production workers
2010-04-06 00:00:00,Yes,,,,,,,551114,,,,WARN,,,,146,CSX Transportation,,Layoff,,,,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,Railroad Car Repairers
2010-03-29 00:00:00,,,,,,,,445110,,,,WARN,,,,111,Biggs,,Closure,,,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations
2010-03-17 00:00:00,,,,,,,,,,,,WARN,,,,839,Regional Elite Airline Services,,Closure,,,,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,See W.A.R.N.
2010-03-02 00:00:00,,,,,,,,326199,,,,WARN,,,,96,Jackson Plastics,,Closure,,,,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,Production workers
2010-02-25 00:00:00,,,,,,,,322211,,,,WARN,,,,72,Sonoco Corrflex,,Layoff,,,,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,Production workers
2010-02-04 00:00:00,No,,,,,,,561320,,,,WARN,,,,92,TFE Logistics Group,,Layoff,,,,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,See W.A.R.N.
2010-02-03 00:00:00,,,,,,,,314912,,,,WARN,,,,84,"Patriot Industries, Inc.",,Layoff,,,,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors"
2010-01-29 00:00:00,,,,,,,,,,,,WARN,,,,6,ArvinMeritor,,Closure,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,See W.A.R.N.
2010-01-22 00:00:00,Yes,,,,,,,334416,,,,WARN,,,,3,Kuhlman Electric Corporation,,Layoff,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,Customer service respresentatives - Power
2010-01-22 00:00:00,Yes,,,,,,,334416,,,,WARN,,,,1,Kuhlman Electric Corporation,,Layoff,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,Market and load planning analyst
2010-01-20 00:00:00,Yes,,,,,,,517212,,,,WARN,,,,241,"Verizon North, Inc.",,Closure,,,,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,See W.A.R.N.
2010-01-11 00:00:00,,,,,,,,423730,,,,WARN,,,,50,Modine Manufacturing Company,,Closure,,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer"
2010-01-11 00:00:00,,,,,,,,423730,,,,WARN,,,,Reduction from 13 to 1,Modine Manufacturing Company,,Closure,,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,Order Entry Planner
2010-01-08 00:00:00,No,,,,,,,,,,,WARN,,,,6,ArvinMeritor,,Closure,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,Management and Professional
2010-01-05 00:00:00,Yes,,,,,,,481112,,,,WARN,,,,303,ASTAR Air Cargo,,Layoff,,,,,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer"
2010-01-02 00:00:00,No,,,,,,,483211,,,,WARN,,,,161,"Western Kentucky Navigation, Inc.",,Closure,,,,,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,Barge workers and administrative support
2011-12-28 00:00:00,No,,,,,,,561320,,,,WARN,,,,,CSC,,Layoff,,,,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,2012-02-29 00:00:00,See W.A.R.N.
2011-12-19 00:00:00,No,,,,,,,337110,,,,WARN,,,,157,American Woodmark Corporation,,Closure,,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,Production workers
2011-12-06 00:00:00,No,,,,,,,,,,,WARN,,,,148,"US Foods, Inc.",,Closure,,,,,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,See W.A.R.N.
2011-11-21 00:00:00,Yes,,,,,,,562910,,,,WARN,,,,95,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,See W.A.R.N.
2011-11-16 00:00:00,No,,,,,,,326199,,,,WARN,,,,124 +/-,Berry Plastics Corporation,,Closure,,,,,Western Kentucky,,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,"Production workers, salaried employees"
2011-10-20 00:00:00,No,,,,,,,"331222, 332618",,,,WARN,,,,68,Leggett & Platt,,Closure,,,,,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,See W.A.R.N.
2011-09-19 00:00:00,No,,,,,,,332111,,,,WARN,,,,76,Emerson Power Transmission Solutions,,Layoff,,,,,TENCO,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.
2011-09-13 00:00:00,,,,,,,,561422,,,,WARN,,,,28,"Skyes Enterprises, Incorporated",,Layoff,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,Customer service agents
