SIC,Region,NAICS Code,Location,NEG,County,Projected Dates,Closure/Layoff,NAFTA/Trade,Source,Congressional ,NAICS/SIC,Trade,Affected Occupation,NAICS,Company Contact,Closure or Layoff?,Notice URL,Local Area,Date Received,Union,Projected Date,Employees,Company Name,Notice Link,Workforce Area,Industry,County/Counties,Company Address,Comments,County: Local  Name,Affected Occupations
,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,Closure,,WARN,,,,,,,,,,2009-02-19 00:00:00,N,,57,"Webasto Roof Systems, Inc.",,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,Layoff,,WARN,,,,,327215,,,,,2009-02-06 00:00:00,N,,140 +/-,AGC,,Lincoln Trail,,,,,,See W.A.R.N.
,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,Layoff,,WARN,,,,,,,,,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,Layoff,,WARN,,,,,561990,,,,,2009-02-02 00:00:00,,,95,SKF,,Barren River,,,,,,
,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,Layoff,,WARN,,,,,424690,,,,,2009-02-02 00:00:00,Y,,60 +/-,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,PVC production unit
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,Layoff,,WARN,,,,,,,,,,2009-01-29 00:00:00,N,,150,GECOM Corporation,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,Layoff,,WARN,,,,,331521,,,,,2009-01-26 00:00:00,,,180,"JL French Automotive Casting, Inc.",,Barren River,,,,,,
,,,Statewide,,,2009-03-21 00:00:00,Closure,,WARN,,,,,443112,,,,,2009-01-16 00:00:00,,,,Circuit City,,Statewide,,,,8 locations closing.,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,Layoff,,WARN,,,,,,,,,,2009-01-12 00:00:00,Y,,2,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,Layoff,,WARN,,,,,811213,,,,,2009-01-07 00:00:00,Y,,150 +/-,Flextroncis - Global Services,,Greater Louisville,,,,,,"Production, test operators, inspection and repair operators"
,,,,,,01/14/2011 - 04/01/2011,Closure,,WARN,,,Y,Production workers,,,,,,November,No,,80,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,
,,,,,,2011-02-28 00:00:00,Closure,,WARN,,,,Production workers,331111,,,,,2010-12-28 00:00:00,Yes,,266,AK Steel Corporation,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,
,,,,,,2011-01-31 00:00:00,Closure,,WARN,,,,See W.A.R.N.,,,,,,2010-12-15 00:00:00,,,245,Aegon Insurance Group,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,,,,,2011-02-26 00:00:00,Closure,,WARN,,,,Production,484122,,,,,2010-12-13 00:00:00,,,88,"Martin-Brower, LLC",,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,
,,,,,,2011-01-29 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,,,,,,2010-12-01 00:00:00,,,486,CSC Applied Technology Group,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,,,,,01/14/2011 - 04/01/2011,Closure,,WARN,,,Y,Production workers,,,,,,2010-11-12 00:00:00,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
,,,,,,2011-02-18 00:00:00,Closure,,WARN,,,,Production workers,336321,,,,,2010-11-04 00:00:00,Yes,,,Philips Electronic North America Corp.,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,
,,,,,,2010-12-31 00:00:00,Closure,,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,2010-11-02 00:00:00,No,,53,Practice Therapeutics,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,
,,,,,,2010-12-31 00:00:00,Closure,,WARN,,,,Not specified,561422,,,,,2010-11-02 00:00:00,No,,74 fulltime and 184 parttime,Teleservices Direct,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,
,,,,,,2010-12-16 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,484230,,,,,2010-09-30 00:00:00,Yes,,195,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,
,,,,,,11/21/2010 - 03/15/2011,Layoff,,WARN,,,,Pharmaceutical sales,424210,,,,,2010-09-21 00:00:00,No,,8,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,
,,,,,,11/12/2010 - 05/15/2011,Layoff,,WARN,,,,See W.A.R.N.,811211,,,,,2010-09-17 00:00:00,,,33,"Elan Home Systems, LLC",,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,,,,,,2010-11-15 00:00:00,Closure,,WARN,,,,See W.A.R.N.,2121,,,,,2010-09-16 00:00:00,No,,160,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,,,,,,2010-11-16 00:00:00,Closure,,WARN,,,,"Production Workers, Plant Management",326199,,,,,2010-09-14 00:00:00,No,,60,Fortis Plastics ,,Green River,,,"390 Community Drive Henderson, KY",,,
,,,,,,2010-08-06 00:00:00,Closure,,WARN,,,,See W.A.R.N.,621910,,,,,2010-08-06 00:00:00,No,,54,PROCARENT,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,
,,,,,,2010-09-06 00:00:00,Closure,,WARN,,,,See W.A.R.N.,514513,,,,,2010-07-17 00:00:00,,,286,ACS Government Solutions,,Statewide,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,,,,,,2010-09-17 00:00:00,Closure,,WARN,,,,See W.A.R.N.,312229,,,,,2010-07-16 00:00:00,Yes,,37,National Tobacco Co.,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,
,,,,,,2013-08-29 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,811198,,,,,2010-07-06 00:00:00,No,,18,"Butler America, LLC",,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,,,,,,10/30/2010 +/-,Closure,,WARN,,,,Production Workers,333518,,,,,2010-06-29 00:00:00,Yes,,88,GE Energy Motors and Controls,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,,,,,,2010-09-20 00:00:00,Closure,,WARN,,,Y,Production workers,316219,,,,,2010-05-25 00:00:00,No,,101,Red Wing Shoes,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,,,,,,07/02/2010 - 12/17/2010,Closure,,WARN,,,,Production workers,332321,,,,,2010-05-05 00:00:00,Yes,,68,Overhead Door Corporation,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,
,,,,,,2010-06-30 00:00:00,Layoff,,WARN,,,,Market and Loan Planning Analyst,334416,,,,,2010-05-03 00:00:00,No,,1,ABB,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,,,,,,2010-07-02 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,928120,,,,,2010-04-30 00:00:00,No,,61,CSC  ,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,
,,,,,,2010-06-22 00:00:00,Closure,,WARN,,,,Computer Support and Administrative Staff,514513,,,,,2010-04-26 00:00:00,,,286,ACS Government Solutions,,Cumberlands              Bluegrass,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,
,,,,,,2010-05-28 00:00:00,Layoff,,WARN,,,,Production workers,"335312, 336399",,,,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,,,,,,2010-04-13 00:00:00,Layoff,,WARN,,,,Railroad Car Repairers,551114,,,,,2010-04-06 00:00:00,Yes,,146,CSX Transportation,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,,,,,,Closure,,WARN,,,,Retail Grocery Occupations,445110,,,,,2010-03-29 00:00:00,,,111,Biggs,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,
,,,,,,2010-05-18 00:00:00,Closure,,WARN,,,,See W.A.R.N.,,,,,,2010-03-17 00:00:00,,,839,Regional Elite Airline Services,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,
,,,,,,2010-04-30 00:00:00,Closure,,WARN,,,,Production workers,326199,,,,,2010-03-02 00:00:00,,,96,Jackson Plastics,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,
,,,,,,2010-03-29 00:00:00,Layoff,,WARN,,,,Production workers,322211,,,,,2010-02-25 00:00:00,,,72,Sonoco Corrflex,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,,,,,,2010-04-01 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,561320,,,,,2010-02-04 00:00:00,No,,92,TFE Logistics Group,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,
,,,,,,02/03/2010 - 02/17/2010,Layoff,,WARN,,,,"Production workers, Mechanics and Inspectors",314912,,,,,2010-02-03 00:00:00,,,84,"Patriot Industries, Inc.",,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,,,,,,2010-04-01 00:00:00,Closure,,WARN,,,,See W.A.R.N.,,,,,,2010-01-29 00:00:00,,,6,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,,,,,,2010-05-03 00:00:00,Layoff,,WARN,,,,Customer service respresentatives - Power,334416,,,,,2010-01-22 00:00:00,Yes,,3,Kuhlman Electric Corporation,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,,,,,,2010-05-31 00:00:00,Layoff,,WARN,,,,Market and load planning analyst,334416,,,,,2010-01-22 00:00:00,Yes,,1,Kuhlman Electric Corporation,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,,,,,,03/27/2010 - 04/16/2010,Closure,,WARN,,,,See W.A.R.N.,517212,,,,,2010-01-20 00:00:00,Yes,,241,"Verizon North, Inc.",,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,
,,,,,,02/05/2010 - 03/12/2010,Closure,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,2010-01-11 00:00:00,,,50,Modine Manufacturing Company,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,,,,2010-01-08 00:00:00,Closure,,WARN,,,,Order Entry Planner,423730,,,,,2010-01-11 00:00:00,,,Reduction from 13 to 1,Modine Manufacturing Company,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,
,,,,,,03/12/2010 - 04/15/2010,Closure,,WARN,,,,Management and Professional,,,,,,2010-01-08 00:00:00,No,,6,ArvinMeritor,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,
,,,,,,03/06/2010 - 07/01/2010,Layoff,,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",481112,,,,,2010-01-05 00:00:00,Yes,,303,ASTAR Air Cargo,,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,
,,,,,,2010-03-06 00:00:00,Closure,,WARN,,,,Barge workers and administrative support,483211,,,,,2010-01-02 00:00:00,No,,161,"Western Kentucky Navigation, Inc.",,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,,
,,,,,,2012-02-29 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,561320,,,,,2011-12-28 00:00:00,No,,,CSC,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,
,,,,,,2012-04-30 00:00:00,Closure,,WARN,,,,Production workers,337110,,,,,2011-12-19 00:00:00,No,,157,American Woodmark Corporation,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,
,,,,,,02/03/2012 - 07/13/2012,Closure,,WARN,,,,See W.A.R.N.,,,,,,2011-12-06 00:00:00,No,,148,"US Foods, Inc.",,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,,
,,,,,,01/20/2012 - 06/30/2012,Layoff,,WARN,,,,See W.A.R.N.,562910,,,,,2011-11-21 00:00:00,Yes,,95,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,
,,,,,,12/23/2011 - 01/31/2012,Closure,,WARN,,,,"Production workers, salaried employees",326199,,,,,2011-11-16 00:00:00,No,,124 +/-,Berry Plastics Corporation,,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,
,,,,,,2011-12-19 00:00:00,Closure,,WARN,,,,See W.A.R.N.,"331222, 332618",,,,,2011-10-20 00:00:00,No,,68,Leggett & Platt,,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,,
,,,,,,,Layoff,,WARN,,,,See W.A.R.N.,332111,,,,,2011-09-19 00:00:00,No,,76,Emerson Power Transmission Solutions,,TENCO,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,
,,,,,,2011-10-31 00:00:00,Layoff,,WARN,,,,Customer service agents,561422,,,,,2011-09-13 00:00:00,,,28,"Skyes Enterprises, Incorporated",,,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,
,,,,,,,Layoff,,WARN,,,,See W.A.R.N.,334418,,,,,2011-09-12 00:00:00,No,,83,"Flextronics Americas, LLC",,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
,,,,,,2011-10-29 00:00:00,Closure,,WARN,,,,See W.A.R.N.,623110,,,,,2011-08-29 00:00:00,No,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,
,,,,,,2011-08-29 00:00:00,Closure,,WARN,,,,See W.A.R.N.,561621,,,,,2011-08-29 00:00:00,No,,,"Video Monitoring Services of America, LP",,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,
,,,,,,10/01/2011            11/30/2011      12/31/2011,Layoff,,WARN,,,,See W.A.R.N.,561422,,,,,2011-08-02 00:00:00,No,,157,Sykes Enterprises,,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",,,
,,,,,,2011-08-31 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,,,,,,2011-07-06 00:00:00,No,,107,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
,,,,,,2011-08-26 00:00:00,Closure,,WARN,,,,See W.A.R.N.,,,,,,2011-06-28 00:00:00,Yes,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,
,,,,,,2011-08-26 00:00:00,Layoff,,WARN,,,,Production workers,336399,,,,,2011-06-27 00:00:00,No,,134,"Trim Masters, Inc.",,Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,
,,,,,,2011-08-31 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,517911,,,,,2011-06-03 00:00:00,No,,6,"Flextronics Americas, LLC",,Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,
,,,,,,2011-07-31 00:00:00,Closure,,WARN,,,,See W.A.R.N.,561422,,,,,2011-06-02 00:00:00,No,,96,Sykes Enterprises,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,
,,,,,,2011-08-14 00:00:00,Closure,,WARN,,,,See W.A.R.N.,452112,,,,,2011-05-10 00:00:00,,,75 +/-,Kmart Store #4830,,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,,
,,,,,,05/20/2011 - 07/15/2011,Closure,,WARN,,,,See W.A.R.N.,33392,,,,,2011-04-29 00:00:00,No,,78,Dematic Corporation,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,
,,,,,,2011-06-30 00:00:00,Closure,,WARN,,,,See W.A.R.N.,561422,,,,,2011-04-28 00:00:00,No,,96,Sykes Enterprises,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
,,,,,,2011-06-10 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,561422,,,,,2011-04-28 00:00:00,No,,76,"Skyes Enterprises, Incorporated",,Green River,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,
,,,,,,05/02/2011 - 12/31/2011,Layoff,,WARN,,,,See W.A.R.N.,522320,,,,,2011-04-21 00:00:00,No,,157 +/-,First Data Technologies/First Data Merchant Service,,Greater Louisville,,,"1231 Durrett Lane          Louisville, KY 40213",,,
,,,,,,2011-04-25 00:00:00,Layoff,,WARN,,,Yes,See W.A.R.N.,336322,,,,,2011-04-21 00:00:00,No,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,,,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,
,,,,,,06/10/2011 - 09/30/2011,Layoff,,WARN,,,,See W.A.R.N.,562910,,,,,2011-04-12 00:00:00,Yes,,325,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,
,,,,,,2011-05-31 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,561422,,,,,2011-03-30 00:00:00,No,,76,Sykes Enterprises,,Green River,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,
,,,,,,2011-04-26 00:00:00,Layoff,,WARN,,,,Production workers,323110,,,,,2011-02-28 00:00:00,Yes,,69,Multi Packaging Solutions,,Greater Louisville,,,"4325 Shepherdsville Road Louisville, KY 40218",See W.A.R.N.,,
,,,,,,2011-09-30 00:00:00,Closure,,WARN,,,Yes,See W.A.R.N.,336311,,,,,2011-02-17 00:00:00,Yes,,93,"Mahle Engine Components USA, Inc.",,Barren River,,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,
,,,,,,2011-04-16 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,561422,,,,,2011-02-15 00:00:00,No,,100,"Sykes Enterprises, Inc.",,Greater Louisville,,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,
,,,,,,2011-04-19 00:00:00,Closure,,WARN,,,,See W.A.R.N.,33392,,,,,2011-02-08 00:00:00,No,,90 +/-,Dematic Corporation,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",Consolidation of operations at Michigan facility,,
,,,,,,2011-01-31 00:00:00,Layoff,,WARN,,,,See W.A.R.N.,,,,,,2011-02-03 00:00:00,No,,195,Hewlett-Packard,,Bluegrass,,,See W.A.R.N.,,,
,,,,,,2011-04-01 00:00:00,Layoff,,WARN,,,,"Bricklayers, laborers, management",238140,,,,,2011-01-14 00:00:00,No,,64,Fosbel Ceramic Technologies,,TENCO,,,"20600 Sheldon Road             Brook Park, OH 44142",See W.A.R.N.,,
,,,,,,See WARN,Closure,,WARN,,,,,322221,,,,,2012-12-26 00:00:00,N,,259,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,EKCEP,,,"111100 HWY 7 South                   Kite, Kentucky",SEE WARN,,See WARN
,,,,,,2013-02-09 00:00:00,Closure,,WARN,,,,,551114,,,,,2012-12-11 00:00:00,N,,23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,TENCO,,,"1140 Levee Road               Mt. Sterling, Kentucky",N/A,,See WARN
,,,,,,"02/04/2013, +14 days after",Closure,,WARN,,,,,326199,,,,,2012-12-07 00:00:00,Y,,392,"Johnson Controls Interior Mfg., US, LLC",,Greater Louisville,,,"8161 National Turnpike              Louisville, Kentucky",SEE WARN,,See WARN
,,,,,,2013-02-04 00:00:00,Closure,,WARN,,,N,,212111,,,,,2012-12-06 00:00:00,N,,35,"Oxford Resource Partners - Kentucky, LLC",,Western Kentucky,,,See WARN ,,,Unknown
,,,,,,2012-02-04 00:00:00,Closure,,WARN,,,N,,212111,,,,,2012-12-06 00:00:00,N,,35,"Oxford Resource Partners - Kentucky, LLC",,Western Kentucky,,,See WARN ,,,
,,,,,,"45 days, ending 01/28/2013",Closure,,WARN,,,,,321911,,,,,2012-11-29 00:00:00,N,,72,Masonite Corporation,,Greater Louisville,,,"801 Commerce Circle                Shelbyville, Kentucky",N/A,,See WARN
,,,,,,12/31/2012 - 01/14/2013,Closure,,WARN,,,,,212111,,,,,2012-11-01 00:00:00,N,,88,"Patriot Coal Company, L.P.",,Green River,,,"19070 HWY 1078 South         Henderson, Kentucky",SEE WARN,,Not Specified
,,,,,,12/28/2012 +/- to ?,Layoff,,WARN,,,,,336340,,,,,2012-10-29 00:00:00,N,,75,"Brake Parts Inc., LLC",,Bluegrass,,,"101 Industrial Park Drive                           Stanford, Kentucky",SEE WARN,,Production Workers
