County,Company Name,Trade,Date Received,SIC,Region,Projected Dates,NAICS Code,Notice URL,Affected Occupation,NAICS/SIC,Industry,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Congressional ,Company Contact,Source,Union,Affected Occupations,Location,County/Counties,Company Address,NEG,Local Area,Closure or Layoff?,Comments,NAICS,Notice Link,Projected Date,Workforce Area
,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,,,,58,Layoff,,,,,WARN,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,,,EKCEP
,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,,,,See W.A.R.N.,Closure,,,,,WARN,N,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,212112,,,EKCEP
,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,,,,135,Layoff,,,,,WARN,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,336399,,,Barren River
,Wintech,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,,,,167,Layoff,,,,,WARN,N,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,3261,,,Bluegrass
,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,,,,,194,Layoff,,,,,WARN,N,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River
,Toyota Boshoku,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,,,,316 +/-,Closure,,,,,WARN,N,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,551114,,,Lincoln Trail
,Trim Masters Incorporated,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,,,,56,Layoff,,,,,WARN,N,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,336399,,,Bluegrass
,ACS Business Process Solutions',N,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,,,,,160,Layoff,,,,,WARN,N,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,541511,,,Bluegrass
,Betts USA,N,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,,,,,114,Closure,,,,,WARN,N,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,,,,326199,,,Northern Kentucky
,"Noble International, LTD.",N,2009-04-01 00:00:00,,,2009-05-29 00:00:00,,,,,,79,Layoff,,,,,WARN,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,Greater Louisville
,"Sun Microsystems, Inc.",N,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,,,,,2,Layoff,,,,,WARN,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,334111,,,Greater Louisville
,Ilevel by Weyerhaeuser,N,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,,,,,165,Closure,,,,,WARN,N,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,,,,321113,,,EKCEP
,Jones Plastics & Engineering,N,2009-03-11 00:00:00,,,2009-03-29 00:00:00,,,,,,1,Layoff,,,,,WARN,Y,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Teramsters Local Union #89,326199,,,Greater Louisville
,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,,,,73,Layoff,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330,,,Bluegrass
,"Ainak, Inc.",N,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,,,,137,Layoff,,,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,326220,,,Bluegrass
,Ayrshire Electronics,N,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,,,,76,Layoff,,,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,339999,,,EKCEP
,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,,,,57,Closure,,,,,WARN,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky
,AGC,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,,,,140 +/-,Layoff,,,,,WARN,N,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,327215,,,Lincoln Trail
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,,,,Layoff,,,,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass
,SKF,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,,,,95,Layoff,,,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990,,,Barren River
,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,,,,60 +/-,Layoff,,,,,WARN,Y,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,424690,,,Greater Louisville
,GECOM Corporation,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,,,,150,Layoff,,,,,WARN,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass
,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,,,,180,Layoff,,,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521,,,Barren River
,Circuit City,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,,,,,Closure,,,,,WARN,,,Statewide,,,,,,8 locations closing.,443112,,,Statewide
,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,,,,2,Layoff,,,,,WARN,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville
,Flextroncis - Global Services,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,,,,150 +/-,Layoff,,,,,WARN,Y,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,811213,,,Greater Louisville
,"Sumitomo Electric Wiring Systems, Inc.",Y,November,,,01/14/2011 - 04/01/2011,,,Production workers,,,80,Closure,,,,,WARN,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River
,AK Steel Corporation,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,,Production workers,,,266,Closure,,,,,WARN,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",331111,,,TENCO
,Aegon Insurance Group,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,245,Closure,,,,,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Greater Louisville
,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,Production,,,88,Closure,,,,,WARN,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,484122,,,Greater Louisville
,CSC Applied Technology Group,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,See W.A.R.N.,,,486,Layoff,,,,,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Western Kentucky
,"Sumitomo Electric Wiring Systems, Inc.",Y,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,Production workers,,,80,Closure,,,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Barren River
,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,,Production workers,,,,Closure,,,,,WARN,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",336321,,,Bluegrass
,Practice Therapeutics,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,Closure,,,,,WARN,No,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,621492,,,Lincoln Trail
,Teleservices Direct,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,Not specified,,,74 fulltime and 184 parttime,Closure,,,,,WARN,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,561422,,,Barren River
,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,,See W.A.R.N.,,,195,Layoff,,,,,WARN,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",484230,,,Greater Louisville
,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,,8,Layoff,,,,,WARN,No,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,424210,,,Statewide
,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,33,Layoff,,,,,WARN,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,811211,,,Bluegrass
,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,,See W.A.R.N.,,,160,Closure,,,,,WARN,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,EKCEP
,Fortis Plastics ,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,60,Closure,,,,,WARN,No,,,,"390 Community Drive Henderson, KY",,,,,326199,,,Green River
,PROCARENT,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,See W.A.R.N.,,,54,Closure,,,,,WARN,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,621910,,,Western Kentucky
,ACS Government Solutions,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,See W.A.R.N.,,,286,Closure,,,,,WARN,,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,Statewide
,National Tobacco Co.,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,,See W.A.R.N.,,,37,Closure,,,,,WARN,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,312229,,,Greater Louisville
,"Butler America, LLC",,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,,See W.A.R.N.,,,18,Layoff,,,,,WARN,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,Statewide
,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,10/30/2010 +/-,,,Production Workers,,,88,Closure,,,,,WARN,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,Green River
,Red Wing Shoes,Y,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,,Production workers,,,101,Closure,,,,,WARN,No,,,,"1020 Hustonville Road       Danville, KY 40422",,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,Bluegrass
,Overhead Door Corporation,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,,Production workers,,,68,Closure,,,,,WARN,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,,,332321,,,Northern Kentucky
,ABB,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,,1,Layoff,,,,,WARN,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,Bluegrass
,CSC  ,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,,See W.A.R.N.,,,61,Layoff,,,,,WARN,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,928120,,,Cumberlands  
,ACS Government Solutions,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,286,Closure,,,,,WARN,,,,,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",514513,,,Cumberlands              Bluegrass
,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,Production workers,,,,Layoff,,,,,WARN,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,Lincoln Trail
,CSX Transportation,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,,Railroad Car Repairers,,,146,Layoff,,,,,WARN,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,TENCO
,Biggs,,2010-03-29 00:00:00,,,,,,Retail Grocery Occupations,,,111,Closure,,,,,WARN,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,445110,,,Northern Kentucky
,Regional Elite Airline Services,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,See W.A.R.N.,,,839,Closure,,,,,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Northern Kentucky
,Jackson Plastics,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,Production workers,,,96,Closure,,,,,WARN,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,326199,,,Bluegrass
,Sonoco Corrflex,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,Production workers,,,72,Layoff,,,,,WARN,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,322211,,,Northern Kentucky
,TFE Logistics Group,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,92,Layoff,,,,,WARN,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,561320,,,Northern Kentucky
,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,84,Layoff,,,,,WARN,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,314912,,,Cumberlands
,ArvinMeritor,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,6,Closure,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky
,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,,3,Layoff,,,,,WARN,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,Bluegrass
,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,,,Market and load planning analyst,,,1,Layoff,,,,,WARN,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,Bluegrass
,"Verizon North, Inc.",,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,,241,Closure,,,,,WARN,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,517212,,,Bluegrass
,Modine Manufacturing Company,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,Closure,,,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,423730,,,Bluegrass
,Modine Manufacturing Company,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,,Order Entry Planner,,,Reduction from 13 to 1,Closure,,,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,This notice amends the WARN dated 11/04/2009.,423730,,,Bluegrass
,ArvinMeritor,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,,,Management and Professional,,,6,Closure,,,,,WARN,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky
,ASTAR Air Cargo,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,,303,Layoff,,,,,WARN,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Phased furloughs.,481112,,,Northern Kentucky
,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,,Barge workers and administrative support,,,161,Closure,,,,,WARN,No,,,,"631 Marine Way                       Paducah, KY 42003",,,,,483211,,,Western Kentucky
,CSC,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,Layoff,,,,,WARN,No,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,561320,,,EKCEP
,American Woodmark Corporation,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,,Production workers,,,157,Closure,,,,,WARN,No,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,,,EKCEP
,"US Foods, Inc.",,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,,148,Closure,,,,,WARN,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,Western Kentucky
,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,,95,Layoff,,,,,WARN,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,562910,,,Western Kentucky
,Berry Plastics Corporation,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,,124 +/-,Closure,,,,,WARN,No,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,Western Kentucky
,Leggett & Platt,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,,,See W.A.R.N.,,,68,Closure,,,,,WARN,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,"331222, 332618",,,Bluegrass
,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,,,,See W.A.R.N.,,,76,Layoff,,,,,WARN,No,,,,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,TENCO
,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,,Customer service agents,,,28,Layoff,,,,,WARN,,,,,"101 Sykes Boulevard            Chavies, KY",,,,05/08/2013: Unknown if WARN was released.,561422,,,
,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,,,,See W.A.R.N.,,,83,Layoff,,,,,WARN,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,334418,,,Greater Louisville
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,2011-10-29 00:00:00,,,See W.A.R.N.,,,92,Closure,,,,,WARN,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,dba Cardnial Hill Specialty Hospital,623110,,,Northern Kentucky
,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,,See W.A.R.N.,,,,Closure,,,,,WARN,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,561621,,,Greater Louisville
,Sykes Enterprises,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,,,157,Layoff,,,,,WARN,No,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,561422,,,EKCEP
,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,2011-08-31 00:00:00,,,See W.A.R.N.,,,107,Layoff,,,,,WARN,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,Western Kentucky
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,2011-08-26 00:00:00,,,See W.A.R.N.,,,108,Closure,,,,,WARN,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky
,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,2011-08-26 00:00:00,,,Production workers,,,134,Layoff,,,,,WARN,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,336399,,,Bluegrass
,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,2011-08-31 00:00:00,,,See W.A.R.N.,,,6,Layoff,,,,,WARN,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,Doing work in Verizon Wireless Locations,517911,,,Statewide
,Sykes Enterprises,,2011-06-02 00:00:00,,,2011-07-31 00:00:00,,,See W.A.R.N.,,,96,Closure,,,,,WARN,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Revised W.A.R.N. to extend layoff dates,561422,,,Green River
,Kmart Store #4830,,2011-05-10 00:00:00,,,2011-08-14 00:00:00,,,See W.A.R.N.,,,75 +/-,Closure,,,,,WARN,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,452112,,,Northern Kentucky
,Dematic Corporation,,2011-04-29 00:00:00,,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,,,78,Closure,,,,,WARN,No,,,,"2100 Litton Lane             Hebron, KY 41048",,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,,Northern Kentucky
,Sykes Enterprises,,2011-04-28 00:00:00,,,2011-06-30 00:00:00,,,See W.A.R.N.,,,96,Closure,,,,,WARN,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,561422,,,Green River
,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,,2011-06-10 00:00:00,,,See W.A.R.N.,,,76,Layoff,,,,,WARN,No,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,See W.A.R.N.,561422,,,Green River
,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,,05/02/2011 - 12/31/2011,,,See W.A.R.N.,,,157 +/-,Layoff,,,,,WARN,No,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,522320,,,Greater Louisville
,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,2011-04-21 00:00:00,,,2011-04-25 00:00:00,,,See W.A.R.N.,,,57,Layoff,,,,,WARN,No,,,,"687 industrial Drive      Edmonton, KY 42129",,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,,Barren River
