NAFTA/Trade,Company Contact,Congressional ,Employees,Notice URL,NAICS Code,Local Area,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name,Closure/Layoff,NAICS,County,Date Received,Closure or Layoff?,County/Counties,Projected Dates,Comments,Region,Location,Source,SIC,NEG,Union,Affected Occupation,Trade,Projected Date,Company Address,Industry,Company Name,Affected Occupations
,,,117,,,,,Bluegrass,,,Closure,333120,,2009-05-20 00:00:00,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,,Komatsu Renam North America,See W.A.R.N.
,,,,,,,,TENCO,,,Closure,213113,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,N,,,,,,"Appalachian Fuels, LLC",Coal mining support activities
,,,,,,,,TENCO/EKCEP,,,Closure,213113,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,N,,,,,,"Appalachian Fuels, LLC",Coal mining support activities
,,,158,,,,,Northern Kentucky,,,Closure,3363,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Y,,,,,,ArvinMeritor,See W.A.R.N.
,,,16,,,,,West Kentucky,,,Closure,561422,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,,,,CDG Management ,Telemarketers
,,,48 +/-,,,,,Northern Kentucky,,,Layoff,212312,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,,,,,Carmeuse Lime and Stone,See W.A.R.N.
,,,750,,,,,TENCO,,,Layoff,331111,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,Y,,,,,,AK Steel Corporation,Iron and steel mill workers
,,,58,,,,,EKCEP,,,Layoff,21211,,2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations
,,,See W.A.R.N.,,,,,EKCEP,,,Closure,212112,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,N,,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining
,,,135,,,,,Barren River,,,Layoff,336399,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer
,,,167,,,,,Bluegrass,,,Layoff,3261,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,N,,,,,,Wintech,Plastics production manufacturing
,,,194,,,,,Barren River,,,Layoff,,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,N,,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.
,,,316 +/-,,,,,Lincoln Trail,,,Closure,551114,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,N,,,,,,Toyota Boshoku,See W.A.R.N.
,,,56,,,,,Bluegrass,,,Layoff,336399,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,N,,,,,,Trim Masters Incorporated,See W.A.R.N.
,,,160,,,,,Bluegrass,,,Layoff,541511,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,N,,N,,,,ACS Business Process Solutions',Customer Service  
,,,114,,,,,Northern Kentucky,,,Closure,326199,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,N,,N,,,,Betts USA,See W.A.R.N.
,,,79,,,,,Greater Louisville,,,Layoff,336399,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,N,,,,"Noble International, LTD.",Labor production and salaried admin.
,,,2,,,,,Greater Louisville,,,Layoff,334111,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,N,,,,"Sun Microsystems, Inc.",See W.A.R.N.
,,,165,,,,,EKCEP,,,Closure,321113,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,N,,N,,,,Ilevel by Weyerhaeuser,See W.A.R.N.
,,,1,,,,,Greater Louisville,,,Layoff,326199,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,Y,,N,,,,Jones Plastics & Engineering,3rd shift
,,,73,,,,,Bluegrass,,,Layoff,541330,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,,Kuhlman Elctric Corporation,
,,,137,,,,,Bluegrass,,,Layoff,326220,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,N,,,,"Ainak, Inc.",
,,,76,,,,,EKCEP,,,Layoff,339999,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,N,,,,Ayrshire Electronics,
,,,57,,,,,West Kentucky,,,Closure,,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,N,,,,,,"Webasto Roof Systems, Inc.",
,,,140 +/-,,,,,Lincoln Trail,,,Layoff,327215,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,N,,,,,,AGC,See W.A.R.N.
,,,,,,,,Bluegrass,,,Layoff,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,95,,,,,Barren River,,,Layoff,561990,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,,SKF,
,,,60 +/-,,,,,Greater Louisville,,,Layoff,424690,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit
,,,150,,,,,Bluegrass,,,Layoff,,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,N,,,,,,GECOM Corporation,
,,,180,,,,,Barren River,,,Layoff,331521,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,,"JL French Automotive Casting, Inc.",
,,,,,,,,Statewide,,,Closure,443112,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,8 locations closing.,,Statewide,WARN,,,,,,,,,Circuit City,
,,,2,,,,,Greater Louisville,,,Layoff,,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,Y,,,,,,"Martinrea Heavy Stamping, Inc.",
,,,150 +/-,,,,,Greater Louisville,,,Layoff,811213,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,Y,,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators"
,,,80,,,,,Barren River,,,Closure,,,November,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,,No,Production workers,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",
,,,266,,,,,TENCO,,,Closure,331111,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,WARN,,,Yes,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,
,,,245,,,,,Greater Louisville,,,Closure,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,,WARN,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,
,,,88,,,,,Greater Louisville,,,Closure,484122,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,,WARN,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",
,,,486,,,,,Western Kentucky,,,Layoff,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,,WARN,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,
,,,80,,,,,Barren River,,,Closure,,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,,WARN,,,,Production workers,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,,,,Bluegrass,,,Closure,336321,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,WARN,,,Yes,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,
,,,53,,,,,Lincoln Trail,,,Closure,621492,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,,WARN,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,
,,,74 fulltime and 184 parttime,,,,,Barren River,,,Closure,561422,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,,WARN,,,No,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,
,,,195,,,,,Greater Louisville,,,Layoff,484230,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,WARN,,,Yes,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",
,,,8,,,,,Statewide,,,Layoff,424210,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,Variouos locations,,,WARN,,,No,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",
,,,33,,,,,Bluegrass,,,Layoff,811211,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,,WARN,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",
,,,160,,,,,EKCEP,,,Closure,2121,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,,No,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,
,,,60,,,,,Green River,,,Closure,326199,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,,,WARN,,,No,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,Fortis Plastics ,
,,,54,,,,,Western Kentucky,,,Closure,621910,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,Business providers ambulance service,,,WARN,,,No,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,
,,,286,,,,,Statewide,,,Closure,514513,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,,See W.A.R.N.,,,See W.A.R.N.,,ACS Government Solutions,
,,,37,,,,,Greater Louisville,,,Closure,312229,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,WARN,,,Yes,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,
,,,18,,,,,Statewide,,,Layoff,811198,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,,No,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",
,,,88,,,,,Green River,,,Closure,333518,,2010-06-29 00:00:00,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,,Yes,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,
,,,101,,,,,Bluegrass,,,Closure,316219,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,,No,Production workers,Y,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,
,,,68,,,,,Northern Kentucky,,,Closure,332321,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,,,WARN,,,Yes,Production workers,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,
,,,1,,,,,Bluegrass,,,Layoff,334416,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,,No,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,
,,,61,,,,,Cumberlands  ,,,Layoff,928120,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,,,WARN,,,No,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,
,,,286,,,,,Cumberlands              Bluegrass,,,Closure,514513,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,WARN,,,,Computer Support and Administrative Staff,,,See W.A.R.N.,,ACS Government Solutions,
,,,,,,,,Lincoln Trail,,,Layoff,"335312, 336399",,2010-04-09 00:00:00,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",
,,,146,,,,,TENCO,,,Layoff,551114,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,,,Yes,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,
,,,111,,,,,Northern Kentucky,,,Closure,445110,,2010-03-29 00:00:00,,,,,,,WARN,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,
,,,839,,,,,Northern Kentucky,,,Closure,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,,WARN,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,
,,,96,,,,,Bluegrass,,,Closure,326199,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,,WARN,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,
,,,72,,,,,Northern Kentucky,,,Layoff,322211,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,,WARN,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,
,,,92,,,,,Northern Kentucky,,,Layoff,561320,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,,,WARN,,,No,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,
,,,84,,,,,Cumberlands,,,Layoff,314912,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,,WARN,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",
,,,6,,,,,Northern Kentucky,,,Closure,,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
,,,3,,,,,Bluegrass,,,Layoff,334416,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,,,Yes,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,
,,,1,,,,,Bluegrass,,,Layoff,334416,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,WARN,,,Yes,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,
,,,241,,,,,Bluegrass,,,Closure,517212,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,,,WARN,,,Yes,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",
,,,50,,,,,Bluegrass,,,Closure,423730,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,
,,,Reduction from 13 to 1,,,,,Bluegrass,,,Closure,423730,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,WARN,,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,
,,,6,,,,,Northern Kentucky,,,Closure,,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,WARN,,,No,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
,,,303,,,,,Northern Kentucky,,,Layoff,481112,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,Phased furloughs.,,,WARN,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,
,,,161,,,,,Western Kentucky,,,Closure,483211,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,,,WARN,,,No,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",
,,,,,,,,EKCEP,,,Layoff,561320,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,See W.A.R.N.,,,WARN,,,No,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,
,,,157,,,,,EKCEP,,,Closure,337110,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,,,WARN,,,No,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,
,,,148,,,,,Western Kentucky,,,Closure,,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,,,WARN,,,No,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",
,,,95,,,,,Western Kentucky,,,Layoff,562910,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,,,,WARN,,,Yes,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",
,,,124 +/-,,,,,Western Kentucky,,,Closure,326199,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,WARN,,,No,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,
,,,68,,,,,Bluegrass,,,Closure,"331222, 332618",,2011-10-20 00:00:00,,,2011-12-19 00:00:00,,,,WARN,,,No,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,
,,,76,,,,,TENCO,,,Layoff,332111,,2011-09-19 00:00:00,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,,,No,See W.A.R.N.,,,See W.A.R.N.,,Emerson Power Transmission Solutions,
,,,28,,,,,,,,Layoff,561422,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,WARN,,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",
,,,83,,,,,Greater Louisville,,,Layoff,334418,,2011-09-12 00:00:00,,,,,,,WARN,,,No,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",
,,,92,,,,,Northern Kentucky,,,Closure,623110,,2011-08-29 00:00:00,,,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,WARN,,,No,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,,,,,,,,Greater Louisville,,,Closure,561621,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,See W.A.R.N.,,,WARN,,,No,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",
,,,157,,,,,EKCEP,,,Layoff,561422,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,,,,WARN,,,No,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,
,,,107,,,,,Western Kentucky,,,Layoff,,,2011-07-06 00:00:00,,,2011-08-31 00:00:00,,,,WARN,,,No,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,
,,,108,,,,,Northern Kentucky,,,Closure,,,2011-06-28 00:00:00,,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,,WARN,,,Yes,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,,,134,,,,,Bluegrass,,,Layoff,336399,,2011-06-27 00:00:00,,,2011-08-26 00:00:00,,,,WARN,,,No,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",
