Trade,Closure/Layoff,NAICS Code,Company Contact,Date Received,County: Local  Name,NEG,Local Area,Projected Dates,Closure or Layoff?,Union,NAICS/SIC,Projected Date,Company Name,NAICS,Company Address,County/Counties,Workforce Area,Source,Notice URL,SIC,Affected Occupations,Notice Link,Employees,Affected Occupation,Region,Location,Congressional ,NAFTA/Trade,Industry,County,Comments
,Closure,,,2009-05-20 00:00:00,,,,09/30/09 +/-,,,,,Komatsu Renam North America,333120,,,Bluegrass,WARN,,,See W.A.R.N.,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,
,Closure,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,N,,,"Appalachian Fuels, LLC",213113,,,TENCO,WARN,,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted
,Closure,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,N,,,"Appalachian Fuels, LLC",213113,,,TENCO/EKCEP,WARN,,,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted
,Closure,,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Closure,,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,,,,CDG Management ,561422,,,West Kentucky,WARN,,,Telemarketers,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center
,Layoff,,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,,,,Carmeuse Lime and Stone,212312,,,Northern Kentucky,WARN,,,See W.A.R.N.,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation"
,Layoff,,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,,Y,,,AK Steel Corporation,331111,,,TENCO,WARN,,,Iron and steel mill workers,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,"dba, Ashland West Works"
,Layoff,,,2009-05-08 00:00:00,,,,,,,,,Premier Elkhorn Coal Company,21211,,,EKCEP,WARN,,,Underground coal mining occupations,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,
,Closure,,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,,N,,,"CONSOL of Kentucky, Inc.",212112,,,EKCEP,WARN,,,Bituminous coal underground mining,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,
,Layoff,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",336399,,,Barren River,WARN,,,Automotive parts manufacturer,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,
,Layoff,,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,,N,,,Wintech,3261,,,Bluegrass,WARN,,,Plastics production manufacturing,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,
,Layoff,,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,,N,,,"S-R of Kentucky, Inc.",,,,Barren River,WARN,,,See W.A.R.N.,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"Subsidiary of Siegal Robert, Inc."
,Closure,,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,,N,,,Toyota Boshoku,551114,,,Lincoln Trail,WARN,,,See W.A.R.N.,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,
,Layoff,,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,,N,,,Trim Masters Incorporated,336399,,,Bluegrass,WARN,,,See W.A.R.N.,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,
N,Layoff,,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,,N,,,ACS Business Process Solutions',541511,,,Bluegrass,WARN,,,Customer Service  ,,160,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,
N,Closure,,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,,N,,,Betts USA,326199,,,Northern Kentucky,WARN,,,See W.A.R.N.,,114,,,"7850 Foundation Drive        Florence, KY 41042",,,,,
N,Layoff,,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,,,,"Noble International, LTD.",336399,,,Greater Louisville,WARN,,,Labor production and salaried admin.,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect
N,Layoff,,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,,,,"Sun Microsystems, Inc.",334111,,,Greater Louisville,WARN,,,See W.A.R.N.,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,
N,Closure,,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,,N,,,Ilevel by Weyerhaeuser,321113,,,EKCEP,WARN,,,See W.A.R.N.,,165,,,"610 Trus Joist Lane                Chavies, KY ",,,,,
N,Layoff,,,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,,Y,,,Jones Plastics & Engineering,326199,,,Greater Louisville,WARN,,,3rd shift,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Teramsters Local Union #89
,Layoff,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,541330,,,Bluegrass,WARN,,,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
N,Layoff,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",326220,,,Bluegrass,WARN,,,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,
N,Layoff,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,,,,Ayrshire Electronics,339999,,,EKCEP,WARN,,,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,
,Closure,,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,,N,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,WARN,,,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released
,Layoff,,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,,N,,,AGC,327215,,,Lincoln Trail,WARN,,,See W.A.R.N.,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,
,Layoff,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,WARN,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released
,Layoff,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,,,,SKF,561990,,,Barren River,WARN,,,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
,Layoff,,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,,Y,,,Occidental Chemical Corporation (OxyChem),424690,,,Greater Louisville,WARN,,,PVC production unit,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,
,Layoff,,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,,N,,,GECOM Corporation,,,,Bluegrass,WARN,,,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released
,Layoff,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",331521,,,Barren River,WARN,,,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
,Closure,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,,,,Circuit City,443112,,,Statewide,WARN,,,,,,,,Statewide,,,,,8 locations closing.
,Layoff,,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,,Y,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,WARN,,,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released
,Layoff,,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,,Y,,,Flextroncis - Global Services,811213,,,Greater Louisville,WARN,,,"Production, test operators, inspection and repair operators",,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,
Y,Closure,,,November,,,,01/14/2011 - 04/01/2011,,No,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,WARN,,,,,80,Production workers,,,,,,,Closure of New Model Development Center; layoffs in three phases.
,Closure,,,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,,Yes,,,AK Steel Corporation,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,WARN,,,,,266,Production workers,,,,,,,"Some, but not all workers are represented by a union"
,Closure,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,WARN,,,,,245,See W.A.R.N.,,,,,,,
,Closure,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",484122,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,WARN,,,,,88,Production,,,,,,,
,Layoff,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,WARN,,,,,486,See W.A.R.N.,,,,,,,
Y,Closure,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,WARN,,,,,80,Production workers,,,,,,,
,Closure,,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,Yes,,,Philips Electronic North America Corp.,336321,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,WARN,,,,,,Production workers,,,,,,,"dba, Philips Lighting Company"
,Closure,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,No,,,Practice Therapeutics,621492,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,WARN,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,
,Closure,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,No,,,Teleservices Direct,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,WARN,,,,,74 fulltime and 184 parttime,Not specified,,,,,,,
,Layoff,,,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,,Yes,,,"Jack Cooper Transport Co., Inc.",484230,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,WARN,,,,,195,See W.A.R.N.,,,,,,,"Some, but not all workers are represented by a union"
,Layoff,,,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,,No,,,"Xanodyne Pharmaceuticals, Inc.",424210,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,WARN,,,,,8,Pharmaceutical sales,,,,,,,Variouos locations
,Layoff,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,WARN,,,,,33,See W.A.R.N.,,,,,,,
,Closure,,,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,,No,,,United Coal Company                                dba Sapphire Coal Company,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,WARN,,,,,160,See W.A.R.N.,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,Closure,,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,,No,,,Fortis Plastics ,326199,"390 Community Drive Henderson, KY",,Green River,WARN,,,,,60,"Production Workers, Plant Management",,,,,,,
,Closure,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,No,,,PROCARENT,621910,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,WARN,,,,,54,See W.A.R.N.,,,,,,,Business providers ambulance service
,Closure,,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,514513,See W.A.R.N.,,Statewide,WARN,,,,,286,See W.A.R.N.,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,Closure,,,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,,Yes,,,National Tobacco Co.,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,WARN,,,,,37,See W.A.R.N.,,,,,,,W.A.R.N. also issued on 10/31/2009
,Layoff,,,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,,No,,,"Butler America, LLC",811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,WARN,,,,,18,See W.A.R.N.,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,Closure,,,2010-06-29 00:00:00,,,,10/30/2010 +/-,,Yes,,,GE Energy Motors and Controls,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,WARN,,,,,88,Production Workers,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
Y,Closure,,,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,,No,,,Red Wing Shoes,316219,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,WARN,,,,,101,Production workers,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Closure,,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,,Yes,,,Overhead Door Corporation,332321,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,WARN,,,,,68,Production workers,,,,,,,
,Layoff,,,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,,No,,,ABB,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,WARN,,,,,1,Market and Loan Planning Analyst,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,Layoff,,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,,No,,,CSC  ,928120,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,WARN,,,,,61,See W.A.R.N.,,,,,,,
,Closure,,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,,,,ACS Government Solutions,514513,See W.A.R.N.,,Cumberlands              Bluegrass,WARN,,,,,286,Computer Support and Administrative Staff,,,,,,,"Locations in London, Monticello and Richmond."
,Layoff,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.","335312, 336399","901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,WARN,,,,,,Production workers,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,Layoff,,,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,,Yes,,,CSX Transportation,551114,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,WARN,,,,,146,Railroad Car Repairers,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Closure,,,2010-03-29 00:00:00,,,,,,,,,Biggs,445110,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,WARN,,,,,111,Retail Grocery Occupations,,,,,,,
,Closure,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,WARN,,,,,839,See W.A.R.N.,,,,,,,
,Closure,,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,,,,Jackson Plastics,326199,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,WARN,,,,,96,Production workers,,,,,,,
,Layoff,,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,WARN,,,,,72,Production workers,,,,,,,
,Layoff,,,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,,No,,,TFE Logistics Group,561320,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,WARN,,,,,92,See W.A.R.N.,,,,,,,
,Layoff,,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,WARN,,,,,84,"Production workers, Mechanics and Inspectors",,,,,,,
,Closure,,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,6,See W.A.R.N.,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,Layoff,,,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,,Yes,,,Kuhlman Electric Corporation,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,WARN,,,,,3,Customer service respresentatives - Power,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,Layoff,,,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,,Yes,,,Kuhlman Electric Corporation,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,WARN,,,,,1,Market and load planning analyst,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,Closure,,,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,,Yes,,,"Verizon North, Inc.",517212,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,WARN,,,,,241,See W.A.R.N.,,,,,,,
,Closure,,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,WARN,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,
,Closure,,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,WARN,,,,,Reduction from 13 to 1,Order Entry Planner,,,,,,,This notice amends the WARN dated 11/04/2009.
,Closure,,,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,,No,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,6,Management and Professional,,,,,,,Continuation of planned phase-out of operations.
,Layoff,,,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,,Yes,,,ASTAR Air Cargo,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,WARN,,,,,303,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,Phased furloughs.
,Closure,,,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,,No,,,"Western Kentucky Navigation, Inc.",483211,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,WARN,,,,,161,Barge workers and administrative support,,,,,,,
,Layoff,,,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,,No,,,CSC,561320,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,WARN,,,,,,See W.A.R.N.,,,,,,,See W.A.R.N.
,Closure,,,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,,No,,,American Woodmark Corporation,337110,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,WARN,,,,,157,Production workers,,,,,,,
,Closure,,,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,,No,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,WARN,,,,,148,See W.A.R.N.,,,,,,,
,Layoff,,,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",562910,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,WARN,,,,,95,See W.A.R.N.,,,,,,,
,Closure,,,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,,No,,,Berry Plastics Corporation,326199,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,WARN,,,,,124 +/-,"Production workers, salaried employees",,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011
,Closure,,,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,,No,,,Leggett & Platt,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,WARN,,,,,68,See W.A.R.N.,,,,,,,
,Layoff,,,2011-09-19 00:00:00,,,,,,No,,,Emerson Power Transmission Solutions,332111,See W.A.R.N.,,TENCO,WARN,,,,,76,See W.A.R.N.,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,Layoff,,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated",561422,"101 Sykes Boulevard            Chavies, KY",,,WARN,,,,,28,Customer service agents,,,,,,,05/08/2013: Unknown if WARN was released.
,Layoff,,,2011-09-12 00:00:00,,,,,,No,,,"Flextronics Americas, LLC",334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,WARN,,,,,83,See W.A.R.N.,,,,,,,
,Closure,,,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,WARN,,,,,92,See W.A.R.N.,,,,,,,dba Cardnial Hill Specialty Hospital
,Closure,,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,No,,,"Video Monitoring Services of America, LP",561621,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,WARN,,,,,,See W.A.R.N.,,,,,,,See W.A.R.N.
,Layoff,,,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,,No,,,Sykes Enterprises,561422,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,WARN,,,,,157,See W.A.R.N.,,,,,,,
,Layoff,,,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,,No,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,WARN,,,,,107,See W.A.R.N.,,,,,,,
,Closure,,,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,WARN,,,,,108,See W.A.R.N.,,,,,,,"dba Louis Trauth Dairy, LLC"
,Layoff,,,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,,No,,,"Trim Masters, Inc.",336399,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,WARN,,,,,134,Production workers,,,,,,,
