Source,County,Comments,Workforce Area,NAICS/SIC,Notice Link,Closure/Layoff,Region,NAICS Code,Closure or Layoff?,Trade,Company Address,Affected Occupation,County/Counties,Local Area,Date Received,Company Name,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,Congressional ,NAFTA/Trade,Notice URL,Projected Date,Union,NEG,SIC,Location,Industry,NAICS,Employees
WARN,,,Bluegrass,,,Layoff,,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,73
WARN,,,Bluegrass,,,Layoff,,,,N,,,,,2009-03-05 00:00:00,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,137
WARN,,,EKCEP,,,Layoff,,,,N,,,,,2009-03-04 00:00:00,Ayrshire Electronics,,,2009-05-01 00:00:00,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,76
WARN,,05/03/2013 - unknown if WARN was released,West Kentucky,,,Closure,,,,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,,,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,57
WARN,,,Lincoln Trail,,,Layoff,,,,,,,,,2009-02-06 00:00:00,AGC,,,2009-02-26 00:00:00,See W.A.R.N.,,,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,140 +/-
WARN,,05/03/2013 - unknown if WARN was released,Bluegrass,,,Layoff,,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,
WARN,,,Barren River,,,Layoff,,,,,,,,,2009-02-02 00:00:00,SKF,,,2009-03-31 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,95
WARN,,,Greater Louisville,,,Layoff,,,,,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,PVC production unit,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,60 +/-
WARN,,05/03/2013 - unknown if WARN was released,Bluegrass,,,Layoff,,,,,,,,,2009-01-29 00:00:00,GECOM Corporation,,,2009-03-30 00:00:00,,,,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,150
WARN,,,Barren River,,,Layoff,,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,180
WARN,,8 locations closing.,Statewide,,,Closure,,,,,,,,,2009-01-16 00:00:00,Circuit City,,,2009-03-21 00:00:00,,,,,,,,,Statewide,,443112,
WARN,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,Layoff,,,,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2
WARN,,,Greater Louisville,,,Layoff,,,,,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,150 +/-
WARN,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,Closure,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,November,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,No,,,,,,80
WARN,,"Some, but not all workers are represented by a union",TENCO,,,Closure,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,2010-12-28 00:00:00,AK Steel Corporation,,,2011-02-28 00:00:00,,,,,,Yes,,,,,331111,266
WARN,,,Greater Louisville,,,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,2010-12-15 00:00:00,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,,,,,,,,,245
WARN,,,Greater Louisville,,,Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,,,,,,,,,484122,88
WARN,,,Western Kentucky,,,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,,,,,,,,,486
WARN,,,Barren River,,,Closure,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,,,,,,,80
WARN,,"dba, Philips Lighting Company",Bluegrass,,,Closure,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,,,,Yes,,,,,336321,
WARN,,,Lincoln Trail,,,Closure,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,Practice Therapeutics,,,2010-12-31 00:00:00,,,,,,No,,,,,621492,53
WARN,,,Barren River,,,Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,2010-11-02 00:00:00,Teleservices Direct,,,2010-12-31 00:00:00,,,,,,No,,,,,561422,74 fulltime and 184 parttime
WARN,,"Some, but not all workers are represented by a union",Greater Louisville,,,Layoff,,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,,,,,Yes,,,,,484230,195
WARN,,Variouos locations,Statewide,,,Layoff,,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,,,,,No,,,,,424210,8
WARN,,,Bluegrass,,,Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,,,,,,,,,811211,33
WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,Closure,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,,,,,No,,,,,2121,160
WARN,,,Green River,,,Closure,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,2010-09-14 00:00:00,Fortis Plastics ,,,2010-11-16 00:00:00,,,,,,No,,,,,326199,60
WARN,,Business providers ambulance service,Western Kentucky,,,Closure,,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,2010-08-06 00:00:00,PROCARENT,,,2010-08-06 00:00:00,,,,,,No,,,,,621910,54
WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,Closure,,,,,See W.A.R.N.,See W.A.R.N.,,,2010-07-17 00:00:00,ACS Government Solutions,,,2010-09-06 00:00:00,,,,,,,,,,,514513,286
WARN,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,Closure,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,2010-07-16 00:00:00,National Tobacco Co.,,,2010-09-17 00:00:00,,,,,,Yes,,,,,312229,37
WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,Layoff,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,2010-07-06 00:00:00,"Butler America, LLC",,,2013-08-29 00:00:00,,,,,,No,,,,,811198,18
WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,Closure,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,10/30/2010 +/-,,,,,,Yes,,,,,333518,88
WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,Closure,,,,Y,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,2010-05-25 00:00:00,Red Wing Shoes,,,2010-09-20 00:00:00,,,,,,No,,,,,316219,101
WARN,,,Northern Kentucky,,,Closure,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,2010-05-05 00:00:00,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,,,,Yes,,,,,332321,68
WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,2010-05-03 00:00:00,ABB,,,2010-06-30 00:00:00,,,,,,No,,,,,334416,1
WARN,,,Cumberlands  ,,,Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,2010-04-30 00:00:00,CSC  ,,,2010-07-02 00:00:00,,,,,,No,,,,,928120,61
WARN,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,Closure,,,,,See W.A.R.N.,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,ACS Government Solutions,,,2010-06-22 00:00:00,,,,,,,,,,,514513,286
WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,Layoff,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,,,,,,,,,"335312, 336399",
WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,Layoff,,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,2010-04-06 00:00:00,CSX Transportation,,,2010-04-13 00:00:00,,,,,,Yes,,,,,551114,146
WARN,,,Northern Kentucky,,,Closure,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,2010-03-29 00:00:00,Biggs,,,,,,,,,,,,,,445110,111
WARN,,,Northern Kentucky,,,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,,,,,,,,,839
WARN,,,Bluegrass,,,Closure,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,2010-03-02 00:00:00,Jackson Plastics,,,2010-04-30 00:00:00,,,,,,,,,,,326199,96
WARN,,,Northern Kentucky,,,Layoff,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,2010-02-25 00:00:00,Sonoco Corrflex,,,2010-03-29 00:00:00,,,,,,,,,,,322211,72
WARN,,,Northern Kentucky,,,Layoff,,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,2010-02-04 00:00:00,TFE Logistics Group,,,2010-04-01 00:00:00,,,,,,No,,,,,561320,92
WARN,,,Cumberlands,,,Layoff,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,,,,,,,,,314912,84
WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2010-01-29 00:00:00,ArvinMeritor,,,2010-04-01 00:00:00,,,,,,,,,,,,6
WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,,,,,,Yes,,,,,334416,3
WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,,,,,,Yes,,,,,334416,1
WARN,,,Bluegrass,,,Closure,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,2010-01-20 00:00:00,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,,,,,,Yes,,,,,517212,241
WARN,,,Bluegrass,,,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,,,,,,,,,,,423730,50
WARN,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,,,,,,,,,423730,Reduction from 13 to 1
WARN,,Continuation of planned phase-out of operations.,Northern Kentucky,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,2010-01-08 00:00:00,ArvinMeritor,,,03/12/2010 - 04/15/2010,,,,,,No,,,,,,6
WARN,,Phased furloughs.,Northern Kentucky,,,Layoff,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,,,,,,Yes,,,,,481112,303
WARN,,,Western Kentucky,,,Closure,,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,,,,,,No,,,,,483211,161
WARN,,See W.A.R.N.,EKCEP,,,Layoff,,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,2011-12-28 00:00:00,CSC,,,2012-02-29 00:00:00,,,,,,No,,,,,561320,
WARN,,,EKCEP,,,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,2011-12-19 00:00:00,American Woodmark Corporation,,,2012-04-30 00:00:00,,,,,,No,,,,,337110,157
WARN,,,Western Kentucky,,,Closure,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,2011-12-06 00:00:00,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,,,,No,,,,,,148
WARN,,,Western Kentucky,,,Layoff,,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,,,,,,Yes,,,,,562910,95
WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,Closure,,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,2011-11-16 00:00:00,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,,,,,,No,,,,,326199,124 +/-
WARN,,,Bluegrass,,,Closure,,,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,2011-10-20 00:00:00,Leggett & Platt,,,2011-12-19 00:00:00,,,,,,No,,,,,"331222, 332618",68
WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,Layoff,,,,,See W.A.R.N.,See W.A.R.N.,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,,,,,,No,,,,,332111,76
WARN,,05/08/2013: Unknown if WARN was released.,,,,Layoff,,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,,,,,,,,,,,561422,28
WARN,,,Greater Louisville,,,Layoff,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,,,,,,No,,,,,334418,83
WARN,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,Closure,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,,,,,,No,,,,,623110,92
WARN,,See W.A.R.N.,Greater Louisville,,,Closure,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,,,,,No,,,,,561621,
WARN,,,EKCEP,,,Layoff,,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,2011-08-02 00:00:00,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,,,,,,No,,,,,561422,157
WARN,,,Western Kentucky,,,Layoff,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,,,,,,No,,,,,,107
WARN,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,Closure,,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,,,,,,Yes,,,,,,108
WARN,,,Bluegrass,,,Layoff,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,2011-06-27 00:00:00,"Trim Masters, Inc.",,,2011-08-26 00:00:00,,,,,,No,,,,,336399,134
WARN,,Doing work in Verizon Wireless Locations,Statewide,,,Layoff,,,,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",,,2011-08-31 00:00:00,,,,,,No,,,,,517911,6
WARN,,Revised W.A.R.N. to extend layoff dates,Green River,,,Closure,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,2011-06-02 00:00:00,Sykes Enterprises,,,2011-07-31 00:00:00,,,,,,No,,,,,561422,96
WARN,,,Northern Kentucky,,,Closure,,,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,2011-05-10 00:00:00,Kmart Store #4830,,,2011-08-14 00:00:00,,,,,,,,,,,452112,75 +/-
WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,Closure,,,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,2011-04-29 00:00:00,Dematic Corporation,,,05/20/2011 - 07/15/2011,,,,,,No,,,,,33392,78
WARN,,,Green River,,,Closure,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,2011-04-28 00:00:00,Sykes Enterprises,,,2011-06-30 00:00:00,,,,,,No,,,,,561422,96
WARN,,See W.A.R.N.,Green River,,,Layoff,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,,2011-06-10 00:00:00,,,,,,No,,,,,561422,76
WARN,,,Greater Louisville,,,Layoff,,,,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,,05/02/2011 - 12/31/2011,,,,,,No,,,,,522320,157 +/-
WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,,Layoff,,,,Yes,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,2011-04-25 00:00:00,,,,,,No,,,,,336322,57
WARN,,See W.A.R.N.,Western Kentucky,,,Layoff,,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,06/10/2011 - 09/30/2011,,,,,,Yes,,,,,562910,325
WARN,,,Green River,,,Layoff,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,2011-03-30 00:00:00,Sykes Enterprises,,,2011-05-31 00:00:00,,,,,,No,,,,,561422,76
WARN,,See W.A.R.N.,Greater Louisville,,,Layoff,,,,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,2011-02-28 00:00:00,Multi Packaging Solutions,,,2011-04-26 00:00:00,,,,,,Yes,,,,,323110,69
WARN,,See W.A.R.N.,Barren River,,,Closure,,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,2011-02-17 00:00:00,"Mahle Engine Components USA, Inc.",,,2011-09-30 00:00:00,,,,,,Yes,,,,,336311,93
WARN,,See W.A.R.N.,Greater Louisville,,,Layoff,,,,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,2011-02-15 00:00:00,"Sykes Enterprises, Inc.",,,2011-04-16 00:00:00,,,,,,No,,,,,561422,100
WARN,,Consolidation of operations at Michigan facility,Northern Kentucky,,,Closure,,,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,2011-02-08 00:00:00,Dematic Corporation,,,2011-04-19 00:00:00,,,,,,No,,,,,33392,90 +/-
WARN,,,Bluegrass,,,Layoff,,,,,See W.A.R.N.,See W.A.R.N.,,,2011-02-03 00:00:00,Hewlett-Packard,,,2011-01-31 00:00:00,,,,,,No,,,,,,195
WARN,,See W.A.R.N.,TENCO,,,Layoff,,,,,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",,,2011-01-14 00:00:00,Fosbel Ceramic Technologies,,,2011-04-01 00:00:00,,,,,,No,,,,,238140,64
WARN,,SEE WARN,EKCEP,,,Closure,,,,,"111100 HWY 7 South                   Kite, Kentucky",,,,2012-12-26 00:00:00,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,See WARN,See WARN,,,,,N,,,,,322221,259
WARN,,N/A,TENCO,,,Closure,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,2012-12-11 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,2013-02-09 00:00:00,See WARN,,,,,N,,,,,551114,23
WARN,,SEE WARN,Greater Louisville,,,Closure,,,,,"8161 National Turnpike              Louisville, Kentucky",,,,2012-12-07 00:00:00,"Johnson Controls Interior Mfg., US, LLC",,,"02/04/2013, +14 days after",See WARN,,,,,Y,,,,,326199,392
WARN,,,Western Kentucky,,,Closure,,,,N,See WARN ,,,,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,,2013-02-04 00:00:00,Unknown,,,,,N,,,,,212111,35
WARN,,,Western Kentucky,,,Closure,,,,N,See WARN ,,,,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,,2012-02-04 00:00:00,,,,,,N,,,,,212111,35
