Congressional ,NAICS/SIC,Industry,Affected Occupation,Notice URL,SIC,Comments,NEG,Projected Dates,Affected Occupations,Trade,Company Contact,Workforce Area,County/Counties,Location,Closure/Layoff,Company Address,Region,Company Name,Local Area,Closure or Layoff?,NAICS,NAFTA/Trade,Employees,Union,NAICS Code,Source,Projected Date,Notice Link,County: Local  Name,County,Date Received
,,,,,,,,2010-01-01 00:00:00,Senior Engineer,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,1,Y,,WARN,,,,,2009-09-03 00:00:00
,,,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,1,Y,,WARN,,,,,2009-09-03 00:00:00
,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,,Y,,WARN,,,,,2009-08-25 00:00:00
,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,72,Y,,WARN,,,,,2009-08-24 00:00:00
,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,Production workers,,,GRADD,,"2604 River Road                    Hawesville, KY ",Layoff,,,"Roller Coater, Inc.",,,33261,,88,Y,,WARN,,,,,2009-08-07 00:00:00
,,,,,,,,2009-08-28 00:00:00,Production workers,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,"Hitachi Cable Indiana, Inc.",,,,,81,N,,WARN,,,,,2009-08-06 00:00:00
,,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,Hospitality industry workers,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,"Gardiner Point Innkeepers, Inc.",,,721110,,60,,,WARN,,,,,2009-08-05 00:00:00
,,,,,,,,2009-09-30 00:00:00,Warehouse workers,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,Exel,,,493111,,54,,,WARN,,,,,2009-08-03 00:00:00
,,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,Clarcor Air Filtration Products,,,333999,,86,,,WARN,,,,,2009-07-28 00:00:00
,,,,,,See W.A.R.N.,,2009-10-02 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,83,Y,,WARN,,,,,2009-07-27 00:00:00
,,,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,1,Y,,WARN,,,,,2009-07-24 00:00:00
,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,83,Y,,WARN,,,,,2009-07-24 00:00:00
,,,,,,,,2009-09-07 00:00:00,Design Engineer,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,1,Y,,WARN,,,,,2009-07-20 00:00:00
,,,,,,,,2009-09-17 00:00:00,Tobacco workers,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,National Tobacco,,,312229,,75,Y,,WARN,,,,,2009-07-17 00:00:00
,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,88,Y,,WARN,,,,,2009-07-09 00:00:00
,,,,,,,,2009-09-18 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,95,Y,,WARN,,,,,2009-07-08 00:00:00
,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,88,Y,,WARN,,,,,2009-07-08 00:00:00
,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,88,Y,,WARN,,,,,2009-07-08 00:00:00
,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,105,Y,,WARN,,,,,2009-06-23 00:00:00
,,,,,,,,2009-08-17 00:00:00,Plastics production workers,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,Occidental Chemical Corporation (OxyChem),,,3261,,55 +/-,Y,,WARN,,,,,2009-06-16 00:00:00
,,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,1,,,WARN,,,,,2009-06-01 00:00:00
,,,,,,,,2009-08-07 00:00:00,Production supervisor,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,1,,,WARN,,,,,2009-06-01 00:00:00
,,,,,,Continuation of previous notices,,2009-08-03 00:00:00,Priduction workers,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,11,Y,,WARN,,,,,2009-05-28 00:00:00
,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,Martinrea International Inc.,,,336399,,262,Y,,WARN,,,,,2009-05-27 00:00:00
,,,,,,,,09/30/09 +/-,See W.A.R.N.,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,Komatsu Renam North America,,,333120,,117,,,WARN,,,,,2009-05-20 00:00:00
,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,"Appalachian Fuels, LLC",,,213113,,,N,,WARN,,,,,2009-05-19 00:00:00
,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,"Appalachian Fuels, LLC",,,213113,,,N,,WARN,,,,,2009-05-19 00:00:00
,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,158,Y,,WARN,,,,,2009-05-15 00:00:00
,,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,Telemarketers,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,CDG Management ,,,561422,,16,,,WARN,,,,,2009-05-15 00:00:00
,,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,Carmeuse Lime and Stone,,,212312,,48 +/-,,,WARN,,,,,2009-05-15 00:00:00
,,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,AK Steel Corporation,,,331111,,750,Y,,WARN,,,,,2009-05-13 00:00:00
,,,,,,,,,Underground coal mining occupations,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,Premier Elkhorn Coal Company,,,21211,,58,,,WARN,,,,,2009-05-08 00:00:00
,,,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,"CONSOL of Kentucky, Inc.",,,212112,,See W.A.R.N.,N,,WARN,,,,,2009-05-04 00:00:00
,,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,"Trace Die Cast, Inc.",,,336399,,135,,,WARN,,,,,2009-05-04 00:00:00
,,,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,Wintech,,,3261,,167,N,,WARN,,,,,2009-05-01 00:00:00
,,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,See W.A.R.N.,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,"S-R of Kentucky, Inc.",,,,,194,N,,WARN,,,,,2009-04-13 00:00:00
,,,,,,,,2009-07-03 00:00:00,See W.A.R.N.,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,Toyota Boshoku,,,551114,,316 +/-,N,,WARN,,,,,2009-04-07 00:00:00
,,,,,,,,2009-06-05 00:00:00,See W.A.R.N.,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,Trim Masters Incorporated,,,336399,,56,N,,WARN,,,,,2009-04-06 00:00:00
,,,,,,,,2009-06-01 00:00:00,Customer Service  ,N,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,ACS Business Process Solutions',,,541511,,160,N,,WARN,,,,,2009-04-06 00:00:00
,,,,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,N,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,Betts USA,,,326199,,114,N,,WARN,,,,,2009-04-03 00:00:00
,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,Labor production and salaried admin.,N,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,"Noble International, LTD.",,,336399,,79,,,WARN,,,,,2009-04-01 00:00:00
,,,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,N,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,"Sun Microsystems, Inc.",,,334111,,2,,,WARN,,,,,2009-03-31 00:00:00
,,,,,,,,2009-05-01 00:00:00,See W.A.R.N.,N,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,Ilevel by Weyerhaeuser,,,321113,,165,N,,WARN,,,,,2009-03-16 00:00:00
,,,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,3rd shift,N,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,Jones Plastics & Engineering,,,326199,,1,Y,,WARN,,,,,2009-03-11 00:00:00
,,,,,,,,2009-05-04 00:00:00,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,541330,,73,,,WARN,,,,,2009-03-09 00:00:00
,,,,,,,,05/31/2009 - 10/31/2009,,N,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,"Ainak, Inc.",,,326220,,137,,,WARN,,,,,2009-03-05 00:00:00
,,,,,,,,2009-05-01 00:00:00,,N,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,Ayrshire Electronics,,,339999,,76,,,WARN,,,,,2009-03-04 00:00:00
,,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,"Webasto Roof Systems, Inc.",,,,,57,N,,WARN,,,,,2009-02-19 00:00:00
,,,,,,,,2009-02-26 00:00:00,See W.A.R.N.,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,AGC,,,327215,,140 +/-,N,,WARN,,,,,2009-02-06 00:00:00
,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,WARN,,,,,2009-02-04 00:00:00
,,,,,,,,2009-03-31 00:00:00,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,SKF,,,561990,,95,,,WARN,,,,,2009-02-02 00:00:00
,,,,,,,,2009-03-30 00:00:00,PVC production unit,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,Occidental Chemical Corporation (OxyChem),,,424690,,60 +/-,Y,,WARN,,,,,2009-02-02 00:00:00
,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,GECOM Corporation,,,,,150,N,,WARN,,,,,2009-01-29 00:00:00
,,,,,,,,01/30/2009 - 02/13/2009,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,"JL French Automotive Casting, Inc.",,,331521,,180,,,WARN,,,,,2009-01-26 00:00:00
,,,,,,8 locations closing.,,2009-03-21 00:00:00,,,,Statewide,,Statewide,Closure,,,Circuit City,,,443112,,,,,WARN,,,,,2009-01-16 00:00:00
,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,"Martinrea Heavy Stamping, Inc.",,,,,2,Y,,WARN,,,,,2009-01-12 00:00:00
,,,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,Flextroncis - Global Services,,,811213,,150 +/-,Y,,WARN,,,,,2009-01-07 00:00:00
,,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,Y,,Barren River,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,80,No,,WARN,,,,,November
,,,Production workers,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,,TENCO,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,331111,,266,Yes,,WARN,,,,,2010-12-28 00:00:00
,,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,,,Greater Louisville,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,245,,,WARN,,,,,2010-12-15 00:00:00
,,,Production,,,,,2011-02-26 00:00:00,,,,Greater Louisville,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,484122,,88,,,WARN,,,,,2010-12-13 00:00:00
,,,See W.A.R.N.,,,,,2011-01-29 00:00:00,,,,Western Kentucky,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,486,,,WARN,,,,,2010-12-01 00:00:00
,,,Production workers,,,,,01/14/2011 - 04/01/2011,,Y,,Barren River,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,80,,,WARN,,,,,2010-11-12 00:00:00
,,,Production workers,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,Bluegrass,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,336321,,,Yes,,WARN,,,,,2010-11-04 00:00:00
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-12-31 00:00:00,,,,Lincoln Trail,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,621492,,53,No,,WARN,,,,,2010-11-02 00:00:00
,,,Not specified,,,,,2010-12-31 00:00:00,,,,Barren River,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,561422,,74 fulltime and 184 parttime,No,,WARN,,,,,2010-11-02 00:00:00
,,,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,,Greater Louisville,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,484230,,195,Yes,,WARN,,,,,2010-09-30 00:00:00
,,,Pharmaceutical sales,,,Variouos locations,,11/21/2010 - 03/15/2011,,,,Statewide,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,424210,,8,No,,WARN,,,,,2010-09-21 00:00:00
,,,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011,,,,Bluegrass,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,811211,,33,,,WARN,,,,,2010-09-17 00:00:00
,,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,,EKCEP,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,2121,,160,No,,WARN,,,,,2010-09-16 00:00:00
,,,"Production Workers, Plant Management",,,,,2010-11-16 00:00:00,,,,Green River,,,Closure,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,326199,,60,No,,WARN,,,,,2010-09-14 00:00:00
,,,See W.A.R.N.,,,Business providers ambulance service,,2010-08-06 00:00:00,,,,Western Kentucky,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,621910,,54,No,,WARN,,,,,2010-08-06 00:00:00
,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,,Statewide,,,Closure,See W.A.R.N.,,ACS Government Solutions,,,514513,,286,,,WARN,,,,,2010-07-17 00:00:00
,,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,,Greater Louisville,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,312229,,37,Yes,,WARN,,,,,2010-07-16 00:00:00
,,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,,Statewide,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,811198,,18,No,,WARN,,,,,2010-07-06 00:00:00
,,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,,Green River,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,333518,,88,Yes,,WARN,,,,,2010-06-29 00:00:00
,,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,Y,,Bluegrass,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,316219,,101,No,,WARN,,,,,2010-05-25 00:00:00
,,,Production workers,,,,,07/02/2010 - 12/17/2010,,,,Northern Kentucky,,,Closure,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,332321,,68,Yes,,WARN,,,,,2010-05-05 00:00:00
,,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,,Bluegrass,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,334416,,1,No,,WARN,,,,,2010-05-03 00:00:00
,,,See W.A.R.N.,,,,,2010-07-02 00:00:00,,,,Cumberlands  ,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,928120,,61,No,,WARN,,,,,2010-04-30 00:00:00
,,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,,,Closure,See W.A.R.N.,,ACS Government Solutions,,,514513,,286,,,WARN,,,,,2010-04-26 00:00:00
,,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,Lincoln Trail,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,,,WARN,,,,,2010-04-09 00:00:00
,,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,,TENCO,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,551114,,146,Yes,,WARN,,,,,2010-04-06 00:00:00
,,,Retail Grocery Occupations,,,,,,,,,Northern Kentucky,,,Closure,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,445110,,111,,,WARN,,,,,2010-03-29 00:00:00
,,,See W.A.R.N.,,,,,2010-05-18 00:00:00,,,,Northern Kentucky,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,839,,,WARN,,,,,2010-03-17 00:00:00
,,,Production workers,,,,,2010-04-30 00:00:00,,,,Bluegrass,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,326199,,96,,,WARN,,,,,2010-03-02 00:00:00
,,,Production workers,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,322211,,72,,,WARN,,,,,2010-02-25 00:00:00
,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,,,Northern Kentucky,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,561320,,92,No,,WARN,,,,,2010-02-04 00:00:00
,,,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010,,,,Cumberlands,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,314912,,84,,,WARN,,,,,2010-02-03 00:00:00
