Employees,Projected Date,Affected Occupations,Local Area,Closure or Layoff?,Location,SIC,NAICS,Company Name,Region,NAICS Code,County/Counties,NAFTA/Trade,Projected Dates,Company Address,Workforce Area,Trade,County: Local  Name,Notice Link,Closure/Layoff,Notice URL,Comments,NAICS/SIC,Source,NEG,Affected Occupation,Date Received,Congressional ,County,Industry,Union,Company Contact
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,,WARN,,,2009-09-28 00:00:00,,,,Y,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,,WARN,,,2009-09-28 00:00:00,,,,Y,
95,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,Progress Rail Raceland Corp.,,,,,2009-11-20 00:00:00,,TENCO,,,,Layoff,,,,WARN,,,2009-09-24 00:00:00,,,,Y,
15,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,11/20/2009 - 11/27/2009,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-09-21 00:00:00,,,,Y,
88,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,,,,Closure,,,,WARN,,,2009-09-15 00:00:00,,,,N,
1,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-09-03 00:00:00,,,,Y,
1,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-09-03 00:00:00,,,,Y,
1,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-09-03 00:00:00,,,,Y,
,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,,WARN,,,2009-08-25 00:00:00,,,,Y,
72,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,,WARN,,,2009-08-24 00:00:00,,,,Y,
88,,Production workers,,,"2604 River Road                    Hawesville, KY ",,33261,"Roller Coater, Inc.",,,,,2009-10-01 00:00:00,,GRADD,,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,2009-08-07 00:00:00,,,,Y,
81,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,Cumberlands,,,,Closure,,,,WARN,,,2009-08-06 00:00:00,,,,N,
60,,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,,Greater Louisville,,,,Closure,,"dba, Holiday Inn Airport East",,WARN,,,2009-08-05 00:00:00,,,,,
54,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,493111,Exel,,,,,2009-09-30 00:00:00,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-08-03 00:00:00,,,,,
86,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,333999,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,Cumberlands,,,,Layoff,,,,WARN,,,2009-07-28 00:00:00,,,,,
83,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-10-02 00:00:00,,Northern Kentucky,,,,Closure,,See W.A.R.N.,,WARN,,,2009-07-27 00:00:00,,,,Y,
1,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2009-09-22 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-07-24 00:00:00,,,,Y,
83,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,,WARN,,,2009-07-24 00:00:00,,,,Y,
1,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2009-09-07 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-07-20 00:00:00,,,,Y,
75,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,National Tobacco,,,,,2009-09-17 00:00:00,,Greater Louisville,,,,Partial Closure,,,,WARN,,,2009-07-17 00:00:00,,,,Y,
88,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,Closure,,Unknown if WARN was distributed,,WARN,,,2009-07-09 00:00:00,,,,Y,
95,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-09-18 00:00:00,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-07-08 00:00:00,,,,Y,
88,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-09-11 00:00:00,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-07-08 00:00:00,,,,Y,
88,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-09-11 00:00:00,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-07-08 00:00:00,,,,Y,
105,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-05-15 00:00:00,,Northern Kentucky,,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,2009-06-23 00:00:00,,,,Y,
55 +/-,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,Occidental Chemical Corporation (OxyChem),,,,,2009-08-17 00:00:00,,Greater Louisville,,,,Layoff,,,,WARN,,,2009-06-16 00:00:00,,,,Y,
1,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-08-07 00:00:00,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-06-01 00:00:00,,,,,
1,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-08-07 00:00:00,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-06-01 00:00:00,,,,,
11,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Kuhlman Elctric Corporation,,,,,2009-08-03 00:00:00,,Bluegrass,,,,Layoff,,Continuation of previous notices,,WARN,,,2009-05-28 00:00:00,,,,Y,
262,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,Martinrea International Inc.,,,,,2009-07-31 00:00:00,,Greater Louisville,,,,Closure,,,,WARN,,,2009-05-27 00:00:00,,,,Y,
117,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,Komatsu Renam North America,,,,,09/30/09 +/-,,Bluegrass,,,,Closure,,,,WARN,,,2009-05-20 00:00:00,,,,,
,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,TENCO,,,,Closure,,Also has a facility in Pikeville that will be impacted,,WARN,,,2009-05-19 00:00:00,,,,N,
,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,Closure,,Also has a facility in Pikeville that will be impacted,,WARN,,,2009-05-19 00:00:00,,,,N,
158,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,ArvinMeritor,,,,,2009-07-31 00:00:00,,Northern Kentucky,,,,Closure,,,,WARN,,,2009-05-15 00:00:00,,,,Y,
16,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,CDG Management ,,,,,2009-05-29 00:00:00,,West Kentucky,,,,Closure,,dba Mayfield Call Center,,WARN,,,2009-05-15 00:00:00,,,,,
48 +/-,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,212312,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,,Northern Kentucky,,,,Layoff,,"dba, Carmeuse/Black River Operation",,WARN,,,2009-05-15 00:00:00,,,,,
750,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,AK Steel Corporation,,,,,07/28/2009 - 08/11/2009,,TENCO,,,,Layoff,,"dba, Ashland West Works",,WARN,,,2009-05-13 00:00:00,,,,Y,
58,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,21211,Premier Elkhorn Coal Company,,,,,,,EKCEP,,,,Layoff,,,,WARN,,,2009-05-08 00:00:00,,,,,
See W.A.R.N.,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,"CONSOL of Kentucky, Inc.",,,,,2009-07-01 00:00:00,,EKCEP,,,,Closure,,,,WARN,,,2009-05-04 00:00:00,,,,N,
135,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,Barren River,,,,Layoff,,,,WARN,,,2009-05-04 00:00:00,,,,,
167,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,Wintech,,,,,07/01/2009 - 09/14/2009,,Bluegrass,,,,Layoff,,,,WARN,,,2009-05-01 00:00:00,,,,N,
194,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,,Barren River,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,2009-04-13 00:00:00,,,,N,
316 +/-,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,Toyota Boshoku,,,,,2009-07-03 00:00:00,,Lincoln Trail,,,,Closure,,,,WARN,,,2009-04-07 00:00:00,,,,N,
56,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,Trim Masters Incorporated,,,,,2009-06-05 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-04-06 00:00:00,,,,N,
160,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,ACS Business Process Solutions',,,,,2009-06-01 00:00:00,,Bluegrass,N,,,Layoff,,,,WARN,,,2009-04-06 00:00:00,,,,N,
114,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",,326199,Betts USA,,,,,04/01/2009 - 09/30/2009,,Northern Kentucky,N,,,Closure,,,,WARN,,,2009-04-03 00:00:00,,,,N,
79,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,"Noble International, LTD.",,,,,2009-05-29 00:00:00,,Greater Louisville,N,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,2009-04-01 00:00:00,,,,,
2,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,,Greater Louisville,N,,,Layoff,,,,WARN,,,2009-03-31 00:00:00,,,,,
165,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",,321113,Ilevel by Weyerhaeuser,,,,,2009-05-01 00:00:00,,EKCEP,N,,,Closure,,,,WARN,,,2009-03-16 00:00:00,,,,N,
1,,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,Jones Plastics & Engineering,,,,,2009-03-29 00:00:00,,Greater Louisville,N,,,Layoff,,Teramsters Local Union #89,,WARN,,,2009-03-11 00:00:00,,,,Y,
73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,Bluegrass,,,,Layoff,,,,WARN,,,2009-03-09 00:00:00,,,,,
137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,Bluegrass,N,,,Layoff,,,,WARN,,,2009-03-05 00:00:00,,,,,
76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,EKCEP,N,,,Layoff,,,,WARN,,,2009-03-04 00:00:00,,,,,
57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,West Kentucky,,,,Closure,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-02-19 00:00:00,,,,N,
140 +/-,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,AGC,,,,,2009-02-26 00:00:00,,Lincoln Trail,,,,Layoff,,,,WARN,,,2009-02-06 00:00:00,,,,N,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,Bluegrass,,,,Layoff,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-02-04 00:00:00,,,,,
95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,SKF,,,,,2009-03-31 00:00:00,,Barren River,,,,Layoff,,,,WARN,,,2009-02-02 00:00:00,,,,,
60 +/-,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,Occidental Chemical Corporation (OxyChem),,,,,2009-03-30 00:00:00,,Greater Louisville,,,,Layoff,,,,WARN,,,2009-02-02 00:00:00,,,,Y,
150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,,,2009-03-30 00:00:00,,Bluegrass,,,,Layoff,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-01-29 00:00:00,,,,N,
180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,Barren River,,,,Layoff,,,,WARN,,,2009-01-26 00:00:00,,,,,
,,,,,Statewide,,443112,Circuit City,,,,,2009-03-21 00:00:00,,Statewide,,,,Closure,,8 locations closing.,,WARN,,,2009-01-16 00:00:00,,,,,
2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,Greater Louisville,,,,Layoff,,05/03/2013 - unknown if WARN was released,,WARN,,,2009-01-12 00:00:00,,,,Y,
150 +/-,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,Flextroncis - Global Services,,,,,2009-02-18 00:00:00,,Greater Louisville,,,,Layoff,,,,WARN,,,2009-01-07 00:00:00,,,,Y,
80,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Y,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,Production workers,November,,,,No,
266,,,,,,,331111,AK Steel Corporation,,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,Closure,,"Some, but not all workers are represented by a union",,WARN,,Production workers,2010-12-28 00:00:00,,,,Yes,
245,,,,,,,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,Closure,,,,WARN,,See W.A.R.N.,2010-12-15 00:00:00,,,,,
88,,,,,,,484122,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,Closure,,,,WARN,,Production,2010-12-13 00:00:00,,,,,
486,,,,,,,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,Layoff,,,,WARN,,See W.A.R.N.,2010-12-01 00:00:00,,,,,
80,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Y,,,Closure,,,,WARN,,Production workers,2010-11-12 00:00:00,,,,,
,,,,,,,336321,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,Closure,,"dba, Philips Lighting Company",,WARN,,Production workers,2010-11-04 00:00:00,,,,Yes,
53,,,,,,,621492,Practice Therapeutics,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,Closure,,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,No,
74 fulltime and 184 parttime,,,,,,,561422,Teleservices Direct,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,Closure,,,,WARN,,Not specified,2010-11-02 00:00:00,,,,No,
195,,,,,,,484230,"Jack Cooper Transport Co., Inc.",,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,Layoff,,"Some, but not all workers are represented by a union",,WARN,,See W.A.R.N.,2010-09-30 00:00:00,,,,Yes,
8,,,,,,,424210,"Xanodyne Pharmaceuticals, Inc.",,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,Layoff,,Variouos locations,,WARN,,Pharmaceutical sales,2010-09-21 00:00:00,,,,No,
33,,,,,,,811211,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,Layoff,,,,WARN,,See W.A.R.N.,2010-09-17 00:00:00,,,,,
160,,,,,,,2121,United Coal Company                                dba Sapphire Coal Company,,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,See W.A.R.N.,2010-09-16 00:00:00,,,,No,
60,,,,,,,326199,Fortis Plastics ,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",Green River,,,,Closure,,,,WARN,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,No,
54,,,,,,,621910,PROCARENT,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,Closure,,Business providers ambulance service,,WARN,,See W.A.R.N.,2010-08-06 00:00:00,,,,No,
286,,,,,,,514513,ACS Government Solutions,,,,,2010-09-06 00:00:00,See W.A.R.N.,Statewide,,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,See W.A.R.N.,2010-07-17 00:00:00,,,,,
37,,,,,,,312229,National Tobacco Co.,,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,Closure,,W.A.R.N. also issued on 10/31/2009,,WARN,,See W.A.R.N.,2010-07-16 00:00:00,,,,Yes,
18,,,,,,,811198,"Butler America, LLC",,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,See W.A.R.N.,2010-07-06 00:00:00,,,,No,
88,,,,,,,333518,GE Energy Motors and Controls,,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,Production Workers,2010-06-29 00:00:00,,,,Yes,
101,,,,,,,316219,Red Wing Shoes,,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Y,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,Production workers,2010-05-25 00:00:00,,,,No,
68,,,,,,,332321,Overhead Door Corporation,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,Closure,,,,WARN,,Production workers,2010-05-05 00:00:00,,,,Yes,
1,,,,,,,334416,ABB,,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,No,
61,,,,,,,928120,CSC  ,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,Layoff,,,,WARN,,See W.A.R.N.,2010-04-30 00:00:00,,,,No,
286,,,,,,,514513,ACS Government Solutions,,,,,2010-06-22 00:00:00,See W.A.R.N.,Cumberlands              Bluegrass,,,,Closure,,"Locations in London, Monticello and Richmond.",,WARN,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,
,,,,,,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,Production workers,2010-04-09 00:00:00,,,,,
146,,,,,,,551114,CSX Transportation,,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,Railroad Car Repairers,2010-04-06 00:00:00,,,,Yes,
