County,Projected Date,Source,Company Name,NAFTA/Trade,County/Counties,Union,Industry,Affected Occupation,Projected Dates,Affected Occupations,Closure/Layoff,Congressional ,Employees,Closure or Layoff?,Comments,Local Area,NEG,Trade,Notice Link,NAICS,Company Contact,Company Address,SIC,Region,NAICS Code,NAICS/SIC,Date Received,Notice URL,County: Local  Name,Workforce Area,Location
,,WARN,CDG Management ,,,,,,2009-05-29 00:00:00,Telemarketers,Closure,,16,,dba Mayfield Call Center,,,,,561422,,,,,,,2009-05-15 00:00:00,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,WARN,Carmeuse Lime and Stone,,,,,,2009-05-08 00:00:00,See W.A.R.N.,Layoff,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,,212312,,,,,,,2009-05-15 00:00:00,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006"
,,WARN,AK Steel Corporation,,,Y,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,Layoff,,750,,"dba, Ashland West Works",,,,,331111,,,,,,,2009-05-13 00:00:00,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,WARN,Premier Elkhorn Coal Company,,,,,,,Underground coal mining occupations,Layoff,,58,,,,,,,21211,,,,,,,2009-05-08 00:00:00,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549"
,,WARN,"CONSOL of Kentucky, Inc.",,,N,,,2009-07-01 00:00:00,Bituminous coal underground mining,Closure,,See W.A.R.N.,,,,,,,212112,,,,,,,2009-05-04 00:00:00,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,WARN,"Trace Die Cast, Inc.",,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,Layoff,,135,,,,,,,336399,,,,,,,2009-05-04 00:00:00,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101"
,,WARN,Wintech,,,N,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,Layoff,,167,,,,,,,3261,,,,,,,2009-05-01 00:00:00,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391"
,,WARN,"S-R of Kentucky, Inc.",,,N,,,05/25/2009 - 06/30/2009,See W.A.R.N.,Layoff,,194,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,,2009-04-13 00:00:00,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,Toyota Boshoku,,,N,,,2009-07-03 00:00:00,See W.A.R.N.,Closure,,316 +/-,,,,,,,551114,,,,,,,2009-04-07 00:00:00,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,WARN,Trim Masters Incorporated,,,N,,,2009-06-05 00:00:00,See W.A.R.N.,Layoff,,56,,,,,,,336399,,,,,,,2009-04-06 00:00:00,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330"
,,WARN,ACS Business Process Solutions',,,N,,,2009-06-01 00:00:00,Customer Service  ,Layoff,,160,,,,,N,,541511,,,,,,,2009-04-06 00:00:00,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509"
,,WARN,Betts USA,,,N,,,04/01/2009 - 09/30/2009,See W.A.R.N.,Closure,,114,,,,,N,,326199,,,,,,,2009-04-03 00:00:00,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042"
,,WARN,"Noble International, LTD.",,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,Layoff,,79,,04/10/2013 - Information distributed on WARN was incorrect,,,N,,336399,,,,,,,2009-04-01 00:00:00,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,WARN,"Sun Microsystems, Inc.",,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,Layoff,,2,,,,,N,,334111,,,,,,,2009-03-31 00:00:00,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,WARN,Ilevel by Weyerhaeuser,,,N,,,2009-05-01 00:00:00,See W.A.R.N.,Closure,,165,,,,,N,,321113,,,,,,,2009-03-16 00:00:00,,,EKCEP,"610 Trus Joist Lane                Chavies, KY "
,,WARN,Jones Plastics & Engineering,,,Y,,,2009-03-29 00:00:00,3rd shift,Layoff,,1,,Teramsters Local Union #89,,,N,,326199,,,,,,,2009-03-11 00:00:00,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,WARN,Kuhlman Elctric Corporation,,,,,,2009-05-04 00:00:00,,Layoff,,73,,,,,,,541330,,,,,,,2009-03-09 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,"Ainak, Inc.",,,,,,05/31/2009 - 10/31/2009,,Layoff,,137,,,,,N,,326220,,,,,,,2009-03-05 00:00:00,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391"
,,WARN,Ayrshire Electronics,,,,,,2009-05-01 00:00:00,,Layoff,,76,,,,,N,,339999,,,,,,,2009-03-04 00:00:00,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769"
,,WARN,"Webasto Roof Systems, Inc.",,,N,,,04/20/2009 - 07/15/2009,,Closure,,57,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,2009-02-19 00:00:00,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271"
,,WARN,AGC,,,N,,,2009-02-26 00:00:00,See W.A.R.N.,Layoff,,140 +/-,,,,,,,327215,,,,,,,2009-02-06 00:00:00,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,2009-02-04 00:00:00,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY "
,,WARN,SKF,,,,,,2009-03-31 00:00:00,,Layoff,,95,,,,,,,561990,,,,,,,2009-02-02 00:00:00,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,Occidental Chemical Corporation (OxyChem),,,Y,,,2009-03-30 00:00:00,PVC production unit,Layoff,,60 +/-,,,,,,,424690,,,,,,,2009-02-02 00:00:00,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211"
,,WARN,GECOM Corporation,,,N,,,2009-03-30 00:00:00,,Layoff,,150,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,2009-01-29 00:00:00,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391"
,,WARN,"JL French Automotive Casting, Inc.",,,,,,01/30/2009 - 02/13/2009,,Layoff,,180,,,,,,,331521,,,,,,,2009-01-26 00:00:00,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,WARN,Circuit City,,,,,,2009-03-21 00:00:00,,Closure,,,,8 locations closing.,,,,,443112,,,,,,,2009-01-16 00:00:00,,,Statewide,Statewide
,,WARN,"Martinrea Heavy Stamping, Inc.",,,Y,,,2009-03-09 00:00:00,,Layoff,,2,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,2009-01-12 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,Flextroncis - Global Services,,,Y,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",Layoff,,150 +/-,,,,,,,811213,,,,,,,2009-01-07 00:00:00,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,No,,Production workers,01/14/2011 - 04/01/2011,,Closure,,80,,Closure of New Model Development Center; layoffs in three phases.,,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,,,Barren River,
,,WARN,AK Steel Corporation,,,Yes,,Production workers,2011-02-28 00:00:00,,Closure,,266,,"Some, but not all workers are represented by a union",,,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2010-12-28 00:00:00,,,TENCO,
,,WARN,Aegon Insurance Group,,,,,See W.A.R.N.,2011-01-31 00:00:00,,Closure,,245,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,,,Greater Louisville,
,,WARN,"Martin-Brower, LLC",,,,,Production,2011-02-26 00:00:00,,Closure,,88,,,,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2010-12-13 00:00:00,,,Greater Louisville,
,,WARN,CSC Applied Technology Group,,,,,See W.A.R.N.,2011-01-29 00:00:00,,Layoff,,486,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,,,Western Kentucky,
,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,01/14/2011 - 04/01/2011,,Closure,,80,,,,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,,,Barren River,
,,WARN,Philips Electronic North America Corp.,,,Yes,,Production workers,2011-02-18 00:00:00,,Closure,,,,"dba, Philips Lighting Company",,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,,,Bluegrass,
,,WARN,Practice Therapeutics,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,Closure,,53,,,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-11-02 00:00:00,,,Lincoln Trail,
,,WARN,Teleservices Direct,,,No,,Not specified,2010-12-31 00:00:00,,Closure,,74 fulltime and 184 parttime,,,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-11-02 00:00:00,,,Barren River,
,,WARN,"Jack Cooper Transport Co., Inc.",,,Yes,,See W.A.R.N.,2010-12-16 00:00:00,,Layoff,,195,,"Some, but not all workers are represented by a union",,,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-09-30 00:00:00,,,Greater Louisville,
,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,No,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,Layoff,,8,,Variouos locations,,,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,,2010-09-21 00:00:00,,,Statewide,
,,WARN,"Elan Home Systems, LLC",,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,Layoff,,33,,,,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,2010-09-17 00:00:00,,,Bluegrass,
,,WARN,United Coal Company                                dba Sapphire Coal Company,,,No,,See W.A.R.N.,2010-11-15 00:00:00,,Closure,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-09-16 00:00:00,,,EKCEP,
,,WARN,Fortis Plastics ,,,No,,"Production Workers, Plant Management",2010-11-16 00:00:00,,Closure,,60,,,,,,,326199,,"390 Community Drive Henderson, KY",,,,,2010-09-14 00:00:00,,,Green River,
,,WARN,PROCARENT,,,No,,See W.A.R.N.,2010-08-06 00:00:00,,Closure,,54,,Business providers ambulance service,,,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,,Western Kentucky,
,,WARN,ACS Government Solutions,,,,,See W.A.R.N.,2010-09-06 00:00:00,,Closure,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,514513,,See W.A.R.N.,,,,,2010-07-17 00:00:00,,,Statewide,
,,WARN,National Tobacco Co.,,,Yes,,See W.A.R.N.,2010-09-17 00:00:00,,Closure,,37,,W.A.R.N. also issued on 10/31/2009,,,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-07-16 00:00:00,,,Greater Louisville,
,,WARN,"Butler America, LLC",,,No,,See W.A.R.N.,2013-08-29 00:00:00,,Layoff,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2010-07-06 00:00:00,,,Statewide,
,,WARN,GE Energy Motors and Controls,,,Yes,,Production Workers,10/30/2010 +/-,,Closure,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,2010-06-29 00:00:00,,,Green River,
,,WARN,Red Wing Shoes,,,No,,Production workers,2010-09-20 00:00:00,,Closure,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,316219,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-05-25 00:00:00,,,Bluegrass,
,,WARN,Overhead Door Corporation,,,Yes,,Production workers,07/02/2010 - 12/17/2010,,Closure,,68,,,,,,,332321,,"200 West 43 Street              Covington, KY 41015",,,,,2010-05-05 00:00:00,,,Northern Kentucky,
,,WARN,ABB,,,No,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,Layoff,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,,Bluegrass,
,,WARN,CSC  ,,,No,,See W.A.R.N.,2010-07-02 00:00:00,,Layoff,,61,,,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-04-30 00:00:00,,,Cumberlands  ,
,,WARN,ACS Government Solutions,,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,Closure,,286,,"Locations in London, Monticello and Richmond.",,,,,514513,,See W.A.R.N.,,,,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,
,,WARN,"Mitsuba Bardstown, Inc.",,,,,Production workers,2010-05-28 00:00:00,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,,,Lincoln Trail,
,,WARN,CSX Transportation,,,Yes,,Railroad Car Repairers,2010-04-13 00:00:00,,Layoff,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-06 00:00:00,,,TENCO,
,,WARN,Biggs,,,,,Retail Grocery Occupations,,,Closure,,111,,,,,,,445110,,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,,,Northern Kentucky,
,,WARN,Regional Elite Airline Services,,,,,See W.A.R.N.,2010-05-18 00:00:00,,Closure,,839,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,,,Northern Kentucky,
,,WARN,Jackson Plastics,,,,,Production workers,2010-04-30 00:00:00,,Closure,,96,,,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-03-02 00:00:00,,,Bluegrass,
,,WARN,Sonoco Corrflex,,,,,Production workers,2010-03-29 00:00:00,,Layoff,,72,,,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-02-25 00:00:00,,,Northern Kentucky,
,,WARN,TFE Logistics Group,,,No,,See W.A.R.N.,2010-04-01 00:00:00,,Layoff,,92,,,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-02-04 00:00:00,,,Northern Kentucky,
,,WARN,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,Layoff,,84,,,,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,2010-02-03 00:00:00,,,Cumberlands,
,,WARN,ArvinMeritor,,,,,See W.A.R.N.,2010-04-01 00:00:00,,Closure,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-29 00:00:00,,,Northern Kentucky,
,,WARN,Kuhlman Electric Corporation,,,Yes,,Customer service respresentatives - Power,2010-05-03 00:00:00,,Layoff,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,,,Bluegrass,
,,WARN,Kuhlman Electric Corporation,,,Yes,,Market and load planning analyst,2010-05-31 00:00:00,,Layoff,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,,,Bluegrass,
,,WARN,"Verizon North, Inc.",,,Yes,,See W.A.R.N.,03/27/2010 - 04/16/2010,,Closure,,241,,,,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,2010-01-20 00:00:00,,,Bluegrass,
,,WARN,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,Closure,,50,,,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,,,Bluegrass,
,,WARN,Modine Manufacturing Company,,,,,Order Entry Planner,2010-01-08 00:00:00,,Closure,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,,,Bluegrass,
,,WARN,ArvinMeritor,,,No,,Management and Professional,03/12/2010 - 04/15/2010,,Closure,,6,,Continuation of planned phase-out of operations.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-08 00:00:00,,,Northern Kentucky,
,,WARN,ASTAR Air Cargo,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,Layoff,,303,,Phased furloughs.,,,,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,2010-01-05 00:00:00,,,Northern Kentucky,
,,WARN,"Western Kentucky Navigation, Inc.",,,No,,Barge workers and administrative support,2010-03-06 00:00:00,,Closure,,161,,,,,,,483211,,"631 Marine Way                       Paducah, KY 42003",,,,,2010-01-02 00:00:00,,,Western Kentucky,
,,WARN,CSC,,,No,,See W.A.R.N.,2012-02-29 00:00:00,,Layoff,,,,See W.A.R.N.,,,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",,,,,2011-12-28 00:00:00,,,EKCEP,
,,WARN,American Woodmark Corporation,,,No,,Production workers,2012-04-30 00:00:00,,Closure,,157,,,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,2011-12-19 00:00:00,,,EKCEP,
,,WARN,"US Foods, Inc.",,,No,,See W.A.R.N.,02/03/2012 - 07/13/2012,,Closure,,148,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,2011-12-06 00:00:00,,,Western Kentucky,
,,WARN,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,See W.A.R.N.,01/20/2012 - 06/30/2012,,Layoff,,95,,,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,,,2011-11-21 00:00:00,,,Western Kentucky,
,,WARN,Berry Plastics Corporation,,,No,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,Closure,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,326199,,"515 Island Park Drive   Madisonville, KY 42431",,,,,2011-11-16 00:00:00,,,Western Kentucky,
,,WARN,Leggett & Platt,,,No,,See W.A.R.N.,2011-12-19 00:00:00,,Closure,,68,,,,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-10-20 00:00:00,,,Bluegrass,
,,WARN,Emerson Power Transmission Solutions,,,No,,See W.A.R.N.,,,Layoff,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,332111,,See W.A.R.N.,,,,,2011-09-19 00:00:00,,,TENCO,
,,WARN,"Skyes Enterprises, Incorporated",,,,,Customer service agents,2011-10-31 00:00:00,,Layoff,,28,,05/08/2013: Unknown if WARN was released.,,,,,561422,,"101 Sykes Boulevard            Chavies, KY",,,,,2011-09-13 00:00:00,,,,
,,WARN,"Flextronics Americas, LLC",,,No,,See W.A.R.N.,,,Layoff,,83,,,,,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,2011-09-12 00:00:00,,,Greater Louisville,
,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,,See W.A.R.N.,2011-10-29 00:00:00,,Closure,,92,,dba Cardnial Hill Specialty Hospital,,,,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-08-29 00:00:00,,,Northern Kentucky,
,,WARN,"Video Monitoring Services of America, LP",,,No,,See W.A.R.N.,2011-08-29 00:00:00,,Closure,,,,See W.A.R.N.,,,,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,,,Greater Louisville,
,,WARN,Sykes Enterprises,,,No,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,Layoff,,157,,,,,,,561422,,"101 Sykes Boulevard    Chavies, KY ",,,,,2011-08-02 00:00:00,,,EKCEP,
,,WARN,CSC Applied Technology Group               Contract Field Teams,,,No,,See W.A.R.N.,2011-08-31 00:00:00,,Layoff,,107,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-07-06 00:00:00,,,Western Kentucky,
,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,,See W.A.R.N.,2011-08-26 00:00:00,,Closure,,108,,"dba Louis Trauth Dairy, LLC",,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-06-28 00:00:00,,,Northern Kentucky,
,,WARN,"Trim Masters, Inc.",,,No,,Production workers,2011-08-26 00:00:00,,Layoff,,134,,,,,,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-06-27 00:00:00,,,Bluegrass,
,,WARN,"Flextronics Americas, LLC",,,No,,See W.A.R.N.,2011-08-31 00:00:00,,Layoff,,6,,Doing work in Verizon Wireless Locations,,,,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,2011-06-03 00:00:00,,,Statewide,
,,WARN,Sykes Enterprises,,,No,,See W.A.R.N.,2011-07-31 00:00:00,,Closure,,96,,Revised W.A.R.N. to extend layoff dates,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-06-02 00:00:00,,,Green River,
,,WARN,Kmart Store #4830,,,,,See W.A.R.N.,2011-08-14 00:00:00,,Closure,,75 +/-,,,,,,,452112,,"8040 Burlington Pike    Florence, KY 41042",,,,,2011-05-10 00:00:00,,,Northern Kentucky,
,,WARN,Dematic Corporation,,,No,,See W.A.R.N.,05/20/2011 - 07/15/2011,,Closure,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",,,,,2011-04-29 00:00:00,,,Northern Kentucky,
,,WARN,Sykes Enterprises,,,No,,See W.A.R.N.,2011-06-30 00:00:00,,Closure,,96,,,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-04-28 00:00:00,,,Green River,
