Affected Occupation,NAICS,Date Received,Comments,NAICS/SIC,Location,Company Address,Notice URL,Affected Occupations,Closure/Layoff,NAFTA/Trade,County/Counties,Local Area,Region,NAICS Code,Industry,Company Contact,Trade,Source,NEG,Closure or Layoff?,Projected Date,County,Employees,Union,Congressional ,Notice Link,Workforce Area,Projected Dates,Company Name,County: Local  Name,SIC
,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,194,N,,,Barren River,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,
,551114,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,Closure,,,,,,,,,WARN,,,,,316 +/-,N,,,Lincoln Trail,2009-07-03 00:00:00,Toyota Boshoku,,
,336399,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,56,N,,,Bluegrass,2009-06-05 00:00:00,Trim Masters Incorporated,,
,541511,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,Layoff,,,,,,,,N,WARN,,,,,160,N,,,Bluegrass,2009-06-01 00:00:00,ACS Business Process Solutions',,
,326199,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,Closure,,,,,,,,N,WARN,,,,,114,N,,,Northern Kentucky,04/01/2009 - 09/30/2009,Betts USA,,
,336399,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,Layoff,,,,,,,,N,WARN,,,,,79,,,,Greater Louisville,2009-05-29 00:00:00,"Noble International, LTD.",,
,334111,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,Layoff,,,,,,,,N,WARN,,,,,2,,,,Greater Louisville,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,
,321113,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,Closure,,,,,,,,N,WARN,,,,,165,N,,,EKCEP,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,
,326199,2009-03-11 00:00:00,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,Layoff,,,,,,,,N,WARN,,,,,1,Y,,,Greater Louisville,2009-03-29 00:00:00,Jones Plastics & Engineering,,
,541330,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,,,,,WARN,,,,,73,,,,Bluegrass,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,
,326220,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,,,,,,N,WARN,,,,,137,,,,Bluegrass,05/31/2009 - 10/31/2009,"Ainak, Inc.",,
,339999,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,,,,,,N,WARN,,,,,76,,,,EKCEP,2009-05-01 00:00:00,Ayrshire Electronics,,
,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,,,,,,,WARN,,,,,57,N,,,West Kentucky,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,
,327215,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,Layoff,,,,,,,,,WARN,,,,,140 +/-,N,,,Lincoln Trail,2009-02-26 00:00:00,AGC,,
,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,,,,,WARN,,,,,,,,,Bluegrass,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,561990,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,,,,,WARN,,,,,95,,,,Barren River,2009-03-31 00:00:00,SKF,,
,424690,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,Layoff,,,,,,,,,WARN,,,,,60 +/-,Y,,,Greater Louisville,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,
,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,,,,,,,WARN,,,,,150,N,,,Bluegrass,2009-03-30 00:00:00,GECOM Corporation,,
,331521,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,,,,,,,WARN,,,,,180,,,,Barren River,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,
,443112,2009-01-16 00:00:00,8 locations closing.,,Statewide,,,,Closure,,,,,,,,,WARN,,,,,,,,,Statewide,2009-03-21 00:00:00,Circuit City,,
,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,,,,,,,WARN,,,,,2,Y,,,Greater Louisville,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,
,811213,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",Layoff,,,,,,,,,WARN,,,,,150 +/-,Y,,,Greater Louisville,2009-02-18 00:00:00,Flextroncis - Global Services,,
Production workers,,November,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,,,Y,WARN,,,,,80,No,,,Barren River,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,
Production workers,331111,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,,,,,,,WARN,,,,,266,Yes,,,TENCO,2011-02-28 00:00:00,AK Steel Corporation,,
See W.A.R.N.,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,,,,,WARN,,,,,245,,,,Greater Louisville,2011-01-31 00:00:00,Aegon Insurance Group,,
Production,484122,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,,,,,WARN,,,,,88,,,,Greater Louisville,2011-02-26 00:00:00,"Martin-Brower, LLC",,
See W.A.R.N.,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,,,,,WARN,,,,,486,,,,Western Kentucky,2011-01-29 00:00:00,CSC Applied Technology Group,,
Production workers,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,,,Y,WARN,,,,,80,,,,Barren River,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,
Production workers,336321,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,,,,,,WARN,,,,,,Yes,,,Bluegrass,2011-02-18 00:00:00,Philips Electronic North America Corp.,,
"Clinical Diabetes Educators, Regional Managers, Area Director",621492,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,,,,,,WARN,,,,,53,No,,,Lincoln Trail,2010-12-31 00:00:00,Practice Therapeutics,,
Not specified,561422,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,,,,,,WARN,,,,,74 fulltime and 184 parttime,No,,,Barren River,2010-12-31 00:00:00,Teleservices Direct,,
See W.A.R.N.,484230,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,,,,,,,WARN,,,,,195,Yes,,,Greater Louisville,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,
Pharmaceutical sales,424210,2010-09-21 00:00:00,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,,,,,,,WARN,,,,,8,No,,,Statewide,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,
See W.A.R.N.,811211,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,,,,,WARN,,,,,33,,,,Bluegrass,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,
See W.A.R.N.,2121,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,,,,,,,WARN,,,,,160,No,,,EKCEP,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,
"Production Workers, Plant Management",326199,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",,,Closure,,,,,,,,,WARN,,,,,60,No,,,Green River,2010-11-16 00:00:00,Fortis Plastics ,,
See W.A.R.N.,621910,2010-08-06 00:00:00,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,,,,,,,WARN,,,,,54,No,,,Western Kentucky,2010-08-06 00:00:00,PROCARENT,,
See W.A.R.N.,514513,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,Closure,,,,,,,,,WARN,,,,,286,,,,Statewide,2010-09-06 00:00:00,ACS Government Solutions,,
See W.A.R.N.,312229,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,,,,,,,WARN,,,,,37,Yes,,,Greater Louisville,2010-09-17 00:00:00,National Tobacco Co.,,
See W.A.R.N.,811198,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,,,,,,,WARN,,,,,18,No,,,Statewide,2013-08-29 00:00:00,"Butler America, LLC",,
Production Workers,333518,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,,,,,,,WARN,,,,,88,Yes,,,Green River,10/30/2010 +/-,GE Energy Motors and Controls,,
Production workers,316219,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,,,,,,Y,WARN,,,,,101,No,,,Bluegrass,2010-09-20 00:00:00,Red Wing Shoes,,
Production workers,332321,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,,,,,,WARN,,,,,68,Yes,,,Northern Kentucky,07/02/2010 - 12/17/2010,Overhead Door Corporation,,
Market and Loan Planning Analyst,334416,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,,,,WARN,,,,,1,No,,,Bluegrass,2010-06-30 00:00:00,ABB,,
See W.A.R.N.,928120,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,,,,,,WARN,,,,,61,No,,,Cumberlands  ,2010-07-02 00:00:00,CSC  ,,
Computer Support and Administrative Staff,514513,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,Closure,,,,,,,,,WARN,,,,,286,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,ACS Government Solutions,,
Production workers,"335312, 336399",2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,,,,,,WARN,,,,,,,,,Lincoln Trail,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,
Railroad Car Repairers,551114,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,,,,,,,WARN,,,,,146,Yes,,,TENCO,2010-04-13 00:00:00,CSX Transportation,,
Retail Grocery Occupations,445110,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,,,,,WARN,,,,,111,,,,Northern Kentucky,,Biggs,,
See W.A.R.N.,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,,,,,WARN,,,,,839,,,,Northern Kentucky,2010-05-18 00:00:00,Regional Elite Airline Services,,
Production workers,326199,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,,,,,WARN,,,,,96,,,,Bluegrass,2010-04-30 00:00:00,Jackson Plastics,,
Production workers,322211,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,,,,,WARN,,,,,72,,,,Northern Kentucky,2010-03-29 00:00:00,Sonoco Corrflex,,
See W.A.R.N.,561320,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,,,,,,WARN,,,,,92,No,,,Northern Kentucky,2010-04-01 00:00:00,TFE Logistics Group,,
"Production workers, Mechanics and Inspectors",314912,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,,,,,,WARN,,,,,84,,,,Cumberlands,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,
See W.A.R.N.,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,WARN,,,,,6,,,,Northern Kentucky,2010-04-01 00:00:00,ArvinMeritor,,
Customer service respresentatives - Power,334416,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,,,,WARN,,,,,3,Yes,,,Bluegrass,2010-05-03 00:00:00,Kuhlman Electric Corporation,,
Market and load planning analyst,334416,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,,,,WARN,,,,,1,Yes,,,Bluegrass,2010-05-31 00:00:00,Kuhlman Electric Corporation,,
See W.A.R.N.,517212,2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,,,,,,,WARN,,,,,241,Yes,,,Bluegrass,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,
"Production workers, HR Manager, Sr. Mfg. Engineer",423730,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,,,WARN,,,,,50,,,,Bluegrass,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,
Order Entry Planner,423730,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,,,WARN,,,,,Reduction from 13 to 1,,,,Bluegrass,2010-01-08 00:00:00,Modine Manufacturing Company,,
Management and Professional,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,WARN,,,,,6,No,,,Northern Kentucky,03/12/2010 - 04/15/2010,ArvinMeritor,,
"Airflight crews including Captain, First Officer and Second Officer",481112,2010-01-05 00:00:00,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,,,,,,,WARN,,,,,303,Yes,,,Northern Kentucky,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,
Barge workers and administrative support,483211,2010-01-02 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,,,,,,,WARN,,,,,161,No,,,Western Kentucky,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,
See W.A.R.N.,561320,2011-12-28 00:00:00,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,,,,,,,WARN,,,,,,No,,,EKCEP,2012-02-29 00:00:00,CSC,,
Production workers,337110,2011-12-19 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,,,,,WARN,,,,,157,No,,,EKCEP,2012-04-30 00:00:00,American Woodmark Corporation,,
See W.A.R.N.,,2011-12-06 00:00:00,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,,,,,,,WARN,,,,,148,No,,,Western Kentucky,02/03/2012 - 07/13/2012,"US Foods, Inc.",,
See W.A.R.N.,562910,2011-11-21 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,,,,,,WARN,,,,,95,Yes,,,Western Kentucky,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,
"Production workers, salaried employees",326199,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,,,,,,,WARN,,,,,124 +/-,No,,,Western Kentucky,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,
See W.A.R.N.,"331222, 332618",2011-10-20 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,,,,,,,WARN,,,,,68,No,,,Bluegrass,2011-12-19 00:00:00,Leggett & Platt,,
See W.A.R.N.,332111,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,Layoff,,,,,,,,,WARN,,,,,76,No,,,TENCO,,Emerson Power Transmission Solutions,,
Customer service agents,561422,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,,,,,,WARN,,,,,28,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,
See W.A.R.N.,334418,2011-09-12 00:00:00,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,,,,,,,WARN,,,,,83,No,,,Greater Louisville,,"Flextronics Americas, LLC",,
See W.A.R.N.,623110,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,,,,,,,WARN,,,,,92,No,,,Northern Kentucky,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,
See W.A.R.N.,561621,2011-08-29 00:00:00,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,,,,,,,WARN,,,,,,No,,,Greater Louisville,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,
See W.A.R.N.,561422,2011-08-02 00:00:00,,,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,,,,,,,WARN,,,,,157,No,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,
See W.A.R.N.,,2011-07-06 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,,,,,,,WARN,,,,,107,No,,,Western Kentucky,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,
See W.A.R.N.,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,,,,,,,,,WARN,,,,,108,Yes,,,Northern Kentucky,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,
Production workers,336399,2011-06-27 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,,,,,,,WARN,,,,,134,No,,,Bluegrass,2011-08-26 00:00:00,"Trim Masters, Inc.",,
See W.A.R.N.,517911,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,,,,,,,,,WARN,,,,,6,No,,,Statewide,2011-08-31 00:00:00,"Flextronics Americas, LLC",,
See W.A.R.N.,561422,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,,,,,,WARN,,,,,96,No,,,Green River,2011-07-31 00:00:00,Sykes Enterprises,,
See W.A.R.N.,452112,2011-05-10 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,,,,,,,WARN,,,,,75 +/-,,,,Northern Kentucky,2011-08-14 00:00:00,Kmart Store #4830,,
See W.A.R.N.,33392,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,,,,,,,,,WARN,,,,,78,No,,,Northern Kentucky,05/20/2011 - 07/15/2011,Dematic Corporation,,
See W.A.R.N.,561422,2011-04-28 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,,,,,,,WARN,,,,,96,No,,,Green River,2011-06-30 00:00:00,Sykes Enterprises,,
See W.A.R.N.,561422,2011-04-28 00:00:00,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,Layoff,,,,,,,,,WARN,,,,,76,No,,,Green River,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,
See W.A.R.N.,522320,2011-04-21 00:00:00,,,,"1231 Durrett Lane          Louisville, KY 40213",,,Layoff,,,,,,,,,WARN,,,,,157 +/-,No,,,Greater Louisville,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,
See W.A.R.N.,336322,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,"687 industrial Drive      Edmonton, KY 42129",,,Layoff,,,,,,,,Yes,WARN,,,,,57,No,,,Barren River,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,
See W.A.R.N.,562910,2011-04-12 00:00:00,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,,,,,,WARN,,,,,325,Yes,,,Western Kentucky,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,
See W.A.R.N.,561422,2011-03-30 00:00:00,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,Layoff,,,,,,,,,WARN,,,,,76,No,,,Green River,2011-05-31 00:00:00,Sykes Enterprises,,
Production workers,323110,2011-02-28 00:00:00,See W.A.R.N.,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Layoff,,,,,,,,,WARN,,,,,69,Yes,,,Greater Louisville,2011-04-26 00:00:00,Multi Packaging Solutions,,
See W.A.R.N.,336311,2011-02-17 00:00:00,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Closure,,,,,,,,Yes,WARN,,,,,93,Yes,,,Barren River,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",,
