NEG,NAICS/SIC,Company Contact,SIC,Notice URL,Local Area,Date Received,Congressional ,Workforce Area,Notice Link,Location,Region,County/Counties,Comments,Projected Date,NAICS Code,County: Local  Name,Closure/Layoff,County,Company Address,Projected Dates,Source,Affected Occupations,Trade,Industry,Closure or Layoff?,NAICS,NAFTA/Trade,Affected Occupation,Company Name,Union,Employees
,,,,,,2009-09-28 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Closure,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,
,,,,,,2009-09-28 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Closure,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,
,,,,,,2009-09-24 00:00:00,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Layoff,,,2009-11-20 00:00:00,WARN,Production laborers,,,,336510,,,Progress Rail Raceland Corp.,Y,95
,,,,,,2009-09-21 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,11/20/2009 - 11/27/2009,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,15
,,,,,,2009-09-15 00:00:00,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Closure,,,11/30/2009 - 12/14/2009,WARN,Production workers,,,,,,,Buckhorn Inc.,N,88
,,,,,,2009-09-03 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2009-11-02 00:00:00,WARN,Senior Engineer,,,,334416,,,Kuhlman Elctric Corporation,Y,1
,,,,,,2009-09-03 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2010-01-01 00:00:00,WARN,Senior Engineer,,,,334416,,,Kuhlman Elctric Corporation,Y,1
,,,,,,2009-09-03 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2009-11-02 00:00:00,WARN,Senior Administrative Assistant,,,,334416,,,Kuhlman Elctric Corporation,Y,1
,,,,,,2009-08-25 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Closure,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,
,,,,,,2009-08-24 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Closure,,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,72
,,,,,,2009-08-07 00:00:00,,GRADD,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,,,2009-10-01 00:00:00,WARN,Production workers,,,,33261,,,"Roller Coater, Inc.",Y,88
,,,,,,2009-08-06 00:00:00,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Closure,,,2009-08-28 00:00:00,WARN,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",N,81
,,,,,,2009-08-05 00:00:00,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,,Closure,,,2009-09-30 00:00:00,WARN,Hospitality industry workers,,,,721110,,,"Gardiner Point Innkeepers, Inc.",,60
,,,,,,2009-08-03 00:00:00,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Closure,,,2009-09-30 00:00:00,WARN,Warehouse workers,,,,493111,,,Exel,,54
,,,,,,2009-07-28 00:00:00,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Layoff,,,08/14/2009 - 10/10/2009,WARN,Priduction workers,,,,333999,,,Clarcor Air Filtration Products,,86
,,,,,,2009-07-27 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,Closure,,,2009-10-02 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,83
,,,,,,2009-07-24 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2009-09-22 00:00:00,WARN,Accounts Receivable Specialist,,,,334416,,,Kuhlman Elctric Corporation,Y,1
,,,,,,2009-07-24 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Closure,,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,83
,,,,,,2009-07-20 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2009-09-07 00:00:00,WARN,Design Engineer,,,,334416,,,Kuhlman Elctric Corporation,Y,1
,,,,,,2009-07-17 00:00:00,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Partial Closure,,,2009-09-17 00:00:00,WARN,Tobacco workers,,,,312229,,,National Tobacco,Y,75
,,,,,,2009-07-09 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,Closure,,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,88
,,,,,,2009-07-08 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,2009-09-18 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,95
,,,,,,2009-07-08 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,88
,,,,,,2009-07-08 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,88
,,,,,,2009-06-23 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,,,2009-05-15 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,105
,,,,,,2009-06-16 00:00:00,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Layoff,,,2009-08-17 00:00:00,WARN,Plastics production workers,,,,3261,,,Occidental Chemical Corporation (OxyChem),Y,55 +/-
,,,,,,2009-06-01 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,2009-08-07 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,,1
,,,,,,2009-06-01 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,2009-08-07 00:00:00,WARN,Production supervisor,,,,3363,,,ArvinMeritor,,1
,,,,,,2009-05-28 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,,Layoff,,,2009-08-03 00:00:00,WARN,Priduction workers,,,,334416,,,Kuhlman Elctric Corporation,Y,11
,,,,,,2009-05-27 00:00:00,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Closure,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,336399,,,Martinrea International Inc.,Y,262
,,,,,,2009-05-20 00:00:00,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Closure,,,09/30/09 +/-,WARN,See W.A.R.N.,,,,333120,,,Komatsu Renam North America,,117
,,,,,,2009-05-19 00:00:00,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,Closure,,,2009-05-19 00:00:00,WARN,Coal mining support activities,,,,213113,,,"Appalachian Fuels, LLC",N,
,,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,Closure,,,2009-05-19 00:00:00,WARN,Coal mining support activities,,,,213113,,,"Appalachian Fuels, LLC",N,
,,,,,,2009-05-15 00:00:00,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,3363,,,ArvinMeritor,Y,158
,,,,,,2009-05-15 00:00:00,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,,Closure,,,2009-05-29 00:00:00,WARN,Telemarketers,,,,561422,,,CDG Management ,,16
,,,,,,2009-05-15 00:00:00,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,,Layoff,,,2009-05-08 00:00:00,WARN,See W.A.R.N.,,,,212312,,,Carmeuse Lime and Stone,,48 +/-
,,,,,,2009-05-13 00:00:00,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,,Layoff,,,07/28/2009 - 08/11/2009,WARN,Iron and steel mill workers,,,,331111,,,AK Steel Corporation,Y,750
,,,,,,2009-05-08 00:00:00,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Layoff,,,,WARN,Underground coal mining occupations,,,,21211,,,Premier Elkhorn Coal Company,,58
,,,,,,2009-05-04 00:00:00,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,Closure,,,2009-07-01 00:00:00,WARN,Bituminous coal underground mining,,,,212112,,,"CONSOL of Kentucky, Inc.",N,See W.A.R.N.
,,,,,,2009-05-04 00:00:00,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Layoff,,,2009-05-11 00:00:00,WARN,Automotive parts manufacturer,,,,336399,,,"Trace Die Cast, Inc.",,135
,,,,,,2009-05-01 00:00:00,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Layoff,,,07/01/2009 - 09/14/2009,WARN,Plastics production manufacturing,,,,3261,,,Wintech,N,167
,,,,,,2009-04-13 00:00:00,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,,05/25/2009 - 06/30/2009,WARN,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",N,194
,,,,,,2009-04-07 00:00:00,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Closure,,,2009-07-03 00:00:00,WARN,See W.A.R.N.,,,,551114,,,Toyota Boshoku,N,316 +/-
,,,,,,2009-04-06 00:00:00,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Layoff,,,2009-06-05 00:00:00,WARN,See W.A.R.N.,,,,336399,,,Trim Masters Incorporated,N,56
,,,,,,2009-04-06 00:00:00,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,Layoff,,,2009-06-01 00:00:00,WARN,Customer Service  ,N,,,541511,,,ACS Business Process Solutions',N,160
,,,,,,2009-04-03 00:00:00,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,Closure,,,04/01/2009 - 09/30/2009,WARN,See W.A.R.N.,N,,,326199,,,Betts USA,N,114
,,,,,,2009-04-01 00:00:00,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,,2009-05-29 00:00:00,WARN,Labor production and salaried admin.,N,,,336399,,,"Noble International, LTD.",,79
,,,,,,2009-03-31 00:00:00,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,Layoff,,,05/30/2009 - 06/13/2009,WARN,See W.A.R.N.,N,,,334111,,,"Sun Microsystems, Inc.",,2
,,,,,,2009-03-16 00:00:00,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,Closure,,,2009-05-01 00:00:00,WARN,See W.A.R.N.,N,,,321113,,,Ilevel by Weyerhaeuser,N,165
,,,,,,2009-03-11 00:00:00,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,,,Layoff,,,2009-03-29 00:00:00,WARN,3rd shift,N,,,326199,,,Jones Plastics & Engineering,Y,1
,,,,,,2009-03-09 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,2009-05-04 00:00:00,WARN,,,,,541330,,,Kuhlman Elctric Corporation,,73
,,,,,,2009-03-05 00:00:00,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,Layoff,,,05/31/2009 - 10/31/2009,WARN,,N,,,326220,,,"Ainak, Inc.",,137
,,,,,,2009-03-04 00:00:00,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,Layoff,,,2009-05-01 00:00:00,WARN,,N,,,339999,,,Ayrshire Electronics,,76
,,,,,,2009-02-19 00:00:00,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,,Closure,,,04/20/2009 - 07/15/2009,WARN,,,,,,,,"Webasto Roof Systems, Inc.",N,57
,,,,,,2009-02-06 00:00:00,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,Layoff,,,2009-02-26 00:00:00,WARN,See W.A.R.N.,,,,327215,,,AGC,N,140 +/-
,,,,,,2009-02-04 00:00:00,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,2009-02-05 00:00:00,WARN,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,,,,,2009-02-02 00:00:00,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Layoff,,,2009-03-31 00:00:00,WARN,,,,,561990,,,SKF,,95
,,,,,,2009-02-02 00:00:00,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Layoff,,,2009-03-30 00:00:00,WARN,PVC production unit,,,,424690,,,Occidental Chemical Corporation (OxyChem),Y,60 +/-
,,,,,,2009-01-29 00:00:00,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,2009-03-30 00:00:00,WARN,,,,,,,,GECOM Corporation,N,150
,,,,,,2009-01-26 00:00:00,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Layoff,,,01/30/2009 - 02/13/2009,WARN,,,,,331521,,,"JL French Automotive Casting, Inc.",,180
,,,,,,2009-01-16 00:00:00,,Statewide,,Statewide,,,8 locations closing.,,,,Closure,,,2009-03-21 00:00:00,WARN,,,,,443112,,,Circuit City,,
,,,,,,2009-01-12 00:00:00,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,2009-03-09 00:00:00,WARN,,,,,,,,"Martinrea Heavy Stamping, Inc.",Y,2
,,,,,,2009-01-07 00:00:00,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Layoff,,,2009-02-18 00:00:00,WARN,"Production, test operators, inspection and repair operators",,,,811213,,,Flextroncis - Global Services,Y,150 +/-
,,,,,,November,,Barren River,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,,Y,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",No,80
,,,,,,2010-12-28 00:00:00,,TENCO,,,,,"Some, but not all workers are represented by a union",,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,WARN,,,,,331111,,Production workers,AK Steel Corporation,Yes,266
,,,,,,2010-12-15 00:00:00,,Greater Louisville,,,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,WARN,,,,,,,See W.A.R.N.,Aegon Insurance Group,,245
,,,,,,2010-12-13 00:00:00,,Greater Louisville,,,,,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,WARN,,,,,484122,,Production,"Martin-Brower, LLC",,88
,,,,,,2010-12-01 00:00:00,,Western Kentucky,,,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,WARN,,,,,,,See W.A.R.N.,CSC Applied Technology Group,,486
,,,,,,2010-11-12 00:00:00,,Barren River,,,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,,Y,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,80
,,,,,,2010-11-04 00:00:00,,Bluegrass,,,,,"dba, Philips Lighting Company",,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,WARN,,,,,336321,,Production workers,Philips Electronic North America Corp.,Yes,
,,,,,,2010-11-02 00:00:00,,Lincoln Trail,,,,,,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,WARN,,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,No,53
,,,,,,2010-11-02 00:00:00,,Barren River,,,,,,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,WARN,,,,,561422,,Not specified,Teleservices Direct,No,74 fulltime and 184 parttime
,,,,,,2010-09-30 00:00:00,,Greater Louisville,,,,,"Some, but not all workers are represented by a union",,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,WARN,,,,,484230,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",Yes,195
,,,,,,2010-09-21 00:00:00,,Statewide,,,,,Variouos locations,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,WARN,,,,,424210,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",No,8
,,,,,,2010-09-17 00:00:00,,Bluegrass,,,,,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,WARN,,,,,811211,,See W.A.R.N.,"Elan Home Systems, LLC",,33
,,,,,,2010-09-16 00:00:00,,EKCEP,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,WARN,,,,,2121,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,No,160
,,,,,,2010-09-14 00:00:00,,Green River,,,,,,,,,Closure,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,WARN,,,,,326199,,"Production Workers, Plant Management",Fortis Plastics ,No,60
,,,,,,2010-08-06 00:00:00,,Western Kentucky,,,,,Business providers ambulance service,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,WARN,,,,,621910,,See W.A.R.N.,PROCARENT,No,54
,,,,,,2010-07-17 00:00:00,,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,,See W.A.R.N.,2010-09-06 00:00:00,WARN,,,,,514513,,See W.A.R.N.,ACS Government Solutions,,286
,,,,,,2010-07-16 00:00:00,,Greater Louisville,,,,,W.A.R.N. also issued on 10/31/2009,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,WARN,,,,,312229,,See W.A.R.N.,National Tobacco Co.,Yes,37
,,,,,,2010-07-06 00:00:00,,Statewide,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,WARN,,,,,811198,,See W.A.R.N.,"Butler America, LLC",No,18
,,,,,,2010-06-29 00:00:00,,Green River,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,WARN,,,,,333518,,Production Workers,GE Energy Motors and Controls,Yes,88
,,,,,,2010-05-25 00:00:00,,Bluegrass,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,WARN,,Y,,,316219,,Production workers,Red Wing Shoes,No,101
,,,,,,2010-05-05 00:00:00,,Northern Kentucky,,,,,,,,,Closure,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,WARN,,,,,332321,,Production workers,Overhead Door Corporation,Yes,68
,,,,,,2010-05-03 00:00:00,,Bluegrass,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,WARN,,,,,334416,,Market and Loan Planning Analyst,ABB,No,1
,,,,,,2010-04-30 00:00:00,,Cumberlands  ,,,,,,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,WARN,,,,,928120,,See W.A.R.N.,CSC  ,No,61
,,,,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",,,,Closure,,See W.A.R.N.,2010-06-22 00:00:00,WARN,,,,,514513,,Computer Support and Administrative Staff,ACS Government Solutions,,286
,,,,,,2010-04-09 00:00:00,,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,WARN,,,,,"335312, 336399",,Production workers,"Mitsuba Bardstown, Inc.",,
,,,,,,2010-04-06 00:00:00,,TENCO,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,WARN,,,,,551114,,Railroad Car Repairers,CSX Transportation,Yes,146
