Industry,Company Address,County/Counties,Union,Employees,Trade,Closure or Layoff?,NAFTA/Trade,NEG,SIC,County: Local  Name,Region,Company Name,Comments,Date Received,NAICS,Notice URL,Notice Link,Affected Occupation,NAICS Code,Source,County,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,NAICS/SIC,Local Area,Location,Workforce Area,Congressional ,Projected Dates
,,,Y,1,,,,,,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,334416,,,,,WARN,,,Layoff,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-09-07 00:00:00
,,,Y,75,,,,,,,,National Tobacco,,2009-07-17 00:00:00,312229,,,,,WARN,,,Partial Closure,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,2009-09-17 00:00:00
,,,Y,88,,,,,,,,ArvinMeritor,Unknown if WARN was distributed,2009-07-09 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,07/31/2009 - 09/04/2009
,,,Y,95,,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-09-18 00:00:00
,,,Y,88,,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-09-11 00:00:00
,,,Y,88,,,,,,,,ArvinMeritor,,2009-07-08 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-09-11 00:00:00
,,,Y,105,,,,,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-05-15 00:00:00
,,,Y,55 +/-,,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,3261,,,,,WARN,,,Layoff,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,2009-08-17 00:00:00
,,,,1,,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-08-07 00:00:00
,,,,1,,,,,,,,ArvinMeritor,,2009-06-01 00:00:00,3363,,,,,WARN,,,Closure,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-08-07 00:00:00
,,,Y,11,,,,,,,,Kuhlman Elctric Corporation,Continuation of previous notices,2009-05-28 00:00:00,334416,,,,,WARN,,,Layoff,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-08-03 00:00:00
,,,Y,262,,,,,,,,Martinrea International Inc.,,2009-05-27 00:00:00,336399,,,,,WARN,,,Closure,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,2009-07-31 00:00:00
,,,,117,,,,,,,,Komatsu Renam North America,,2009-05-20 00:00:00,333120,,,,,WARN,,,Closure,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,09/30/09 +/-
,,,N,,,,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,,,WARN,,,Closure,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,2009-05-19 00:00:00
,,,N,,,,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,,,WARN,,,Closure,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,2009-05-19 00:00:00
,,,Y,158,,,,,,,,ArvinMeritor,,2009-05-15 00:00:00,3363,,,,,WARN,,,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2009-07-31 00:00:00
,,,,16,,,,,,,,CDG Management ,dba Mayfield Call Center,2009-05-15 00:00:00,561422,,,,,WARN,,,Closure,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,2009-05-29 00:00:00
,,,,48 +/-,,,,,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,212312,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,2009-05-08 00:00:00
,,,Y,750,,,,,,,,AK Steel Corporation,"dba, Ashland West Works",2009-05-13 00:00:00,331111,,,,,WARN,,,Layoff,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,07/28/2009 - 08/11/2009
,,,,58,,,,,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,21211,,,,,WARN,,,Layoff,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,
,,,N,See W.A.R.N.,,,,,,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,212112,,,,,WARN,,,Closure,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,2009-07-01 00:00:00
,,,,135,,,,,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,336399,,,,,WARN,,,Layoff,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,2009-05-11 00:00:00
,,,N,167,,,,,,,,Wintech,,2009-05-01 00:00:00,3261,,,,,WARN,,,Layoff,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,07/01/2009 - 09/14/2009
,,,N,194,,,,,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,05/25/2009 - 06/30/2009
,,,N,316 +/-,,,,,,,,Toyota Boshoku,,2009-04-07 00:00:00,551114,,,,,WARN,,,Closure,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,2009-07-03 00:00:00
,,,N,56,,,,,,,,Trim Masters Incorporated,,2009-04-06 00:00:00,336399,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,2009-06-05 00:00:00
,,,N,160,N,,,,,,,ACS Business Process Solutions',,2009-04-06 00:00:00,541511,,,,,WARN,,,Layoff,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,2009-06-01 00:00:00
,,,N,114,N,,,,,,,Betts USA,,2009-04-03 00:00:00,326199,,,,,WARN,,,Closure,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,04/01/2009 - 09/30/2009
,,,,79,N,,,,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,336399,,,,,WARN,,,Layoff,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,2009-05-29 00:00:00
,,,,2,N,,,,,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,334111,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,05/30/2009 - 06/13/2009
,,,N,165,N,,,,,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,321113,,,,,WARN,,,Closure,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,2009-05-01 00:00:00
,,,Y,1,N,,,,,,,Jones Plastics & Engineering,Teramsters Local Union #89,2009-03-11 00:00:00,326199,,,,,WARN,,,Layoff,,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,2009-03-29 00:00:00
,,,,73,,,,,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,541330,,,,,WARN,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,2009-05-04 00:00:00
,,,,137,N,,,,,,,"Ainak, Inc.",,2009-03-05 00:00:00,326220,,,,,WARN,,,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,05/31/2009 - 10/31/2009
,,,,76,N,,,,,,,Ayrshire Electronics,,2009-03-04 00:00:00,339999,,,,,WARN,,,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,2009-05-01 00:00:00
,,,N,57,,,,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,WARN,,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,04/20/2009 - 07/15/2009
,,,N,140 +/-,,,,,,,,AGC,,2009-02-06 00:00:00,327215,,,,,WARN,,,Layoff,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,2009-02-26 00:00:00
,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,WARN,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,2009-02-05 00:00:00
,,,,95,,,,,,,,SKF,,2009-02-02 00:00:00,561990,,,,,WARN,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,2009-03-31 00:00:00
,,,Y,60 +/-,,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,424690,,,,,WARN,,,Layoff,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,2009-03-30 00:00:00
,,,N,150,,,,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,WARN,,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,2009-03-30 00:00:00
,,,,180,,,,,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,331521,,,,,WARN,,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,01/30/2009 - 02/13/2009
,,,,,,,,,,,,Circuit City,8 locations closing.,2009-01-16 00:00:00,443112,,,,,WARN,,,Closure,,,,,Statewide,Statewide,,2009-03-21 00:00:00
,,,Y,2,,,,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,WARN,,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,2009-03-09 00:00:00
,,,Y,150 +/-,,,,,,,,Flextroncis - Global Services,,2009-01-07 00:00:00,811213,,,,,WARN,,,Layoff,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,2009-02-18 00:00:00
,"949 Pedigo Way                   Bowling Green, KY 42103",,No,80,Y,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,November,,,,Production workers,,WARN,,,Closure,,,,,,Barren River,,01/14/2011 - 04/01/2011
,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,266,,,,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,331111,,,Production workers,,WARN,,,Closure,,,,,,TENCO,,2011-02-28 00:00:00
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,,,,See W.A.R.N.,,WARN,,,Closure,,,,,,Greater Louisville,,2011-01-31 00:00:00
,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,484122,,,Production,,WARN,,,Closure,,,,,,Greater Louisville,,2011-02-26 00:00:00
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,See W.A.R.N.,,WARN,,,Layoff,,,,,,Western Kentucky,,2011-01-29 00:00:00
,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,Y,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,Production workers,,WARN,,,Closure,,,,,,Barren River,,01/14/2011 - 04/01/2011
,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",2010-11-04 00:00:00,336321,,,Production workers,,WARN,,,Closure,,,,,,Bluegrass,,2011-02-18 00:00:00
,"401 Majestic Way                Cecilia, KY 42724",,No,53,,,,,,,,Practice Therapeutics,,2010-11-02 00:00:00,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,Closure,,,,,,Lincoln Trail,,2010-12-31 00:00:00
,"1310 Campbell Lane           Bowling Green, KY 42104",,No,74 fulltime and 184 parttime,,,,,,,,Teleservices Direct,,2010-11-02 00:00:00,561422,,,Not specified,,WARN,,,Closure,,,,,,Barren River,,2010-12-31 00:00:00
,"202 Fern Valley Road   Louisville, KY 40213",,Yes,195,,,,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",2010-09-30 00:00:00,484230,,,See W.A.R.N.,,WARN,,,Layoff,,,,,,Greater Louisville,,2010-12-16 00:00:00
,"One Riverfront Place   Newport, KY 41071-4563",,No,8,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,2010-09-21 00:00:00,424210,,,Pharmaceutical sales,,WARN,,,Layoff,,,,,,Statewide,,11/21/2010 - 03/15/2011
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,811211,,,See W.A.R.N.,,WARN,,,Layoff,,,,,,Bluegrass,,11/12/2010 - 05/15/2011
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,160,,,,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,2121,,,See W.A.R.N.,,WARN,,,Closure,,,,,,EKCEP,,2010-11-15 00:00:00
,"390 Community Drive Henderson, KY",,No,60,,,,,,,,Fortis Plastics ,,2010-09-14 00:00:00,326199,,,"Production Workers, Plant Management",,WARN,,,Closure,,,,,,Green River,,2010-11-16 00:00:00
,"925 Norht Main Street Jopkinsville, KY 42240",,No,54,,,,,,,,PROCARENT,Business providers ambulance service,2010-08-06 00:00:00,621910,,,See W.A.R.N.,,WARN,,,Closure,,,,,,Western Kentucky,,2010-08-06 00:00:00
,See W.A.R.N.,,,286,,,,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,514513,,,See W.A.R.N.,,WARN,,,Closure,,,,,,Statewide,,2010-09-06 00:00:00
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,37,,,,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,312229,,,See W.A.R.N.,,WARN,,,Closure,,,,,,Greater Louisville,,2010-09-17 00:00:00
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,18,,,,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,811198,,,See W.A.R.N.,,WARN,,,Layoff,,,,,,Statewide,,2013-08-29 00:00:00
,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,88,,,,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,333518,,,Production Workers,,WARN,,,Closure,,,,,,Green River,,10/30/2010 +/-
,"1020 Hustonville Road       Danville, KY 40422",,No,101,Y,,,,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,316219,,,Production workers,,WARN,,,Closure,,,,,,Bluegrass,,2010-09-20 00:00:00
,"200 West 43 Street              Covington, KY 41015",,Yes,68,,,,,,,,Overhead Door Corporation,,2010-05-05 00:00:00,332321,,,Production workers,,WARN,,,Closure,,,,,,Northern Kentucky,,07/02/2010 - 12/17/2010
,"101 Kuhlman Ave.               Versailles, KY 40383",,No,1,,,,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,334416,,,Market and Loan Planning Analyst,,WARN,,,Layoff,,,,,,Bluegrass,,2010-06-30 00:00:00
,"203 Allison Boulevard           Corbin, KY 40701",,No,61,,,,,,,,CSC  ,,2010-04-30 00:00:00,928120,,,See W.A.R.N.,,WARN,,,Layoff,,,,,,Cumberlands  ,,2010-07-02 00:00:00
,See W.A.R.N.,,,286,,,,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,514513,,,Computer Support and Administrative Staff,,WARN,,,Closure,,,,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00
,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,"335312, 336399",,,Production workers,,WARN,,,Layoff,,,,,,Lincoln Trail,,2010-05-28 00:00:00
,"551 South White Oak Road Russell, KY 41169-1756",,Yes,146,,,,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,551114,,,Railroad Car Repairers,,WARN,,,Layoff,,,,,,TENCO,,2010-04-13 00:00:00
,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,,,,Biggs,,2010-03-29 00:00:00,445110,,,Retail Grocery Occupations,,WARN,,,Closure,,,,,,Northern Kentucky,,
,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,See W.A.R.N.,,WARN,,,Closure,,,,,,Northern Kentucky,,2010-05-18 00:00:00
,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,,,,Jackson Plastics,,2010-03-02 00:00:00,326199,,,Production workers,,WARN,,,Closure,,,,,,Bluegrass,,2010-04-30 00:00:00
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,,,,Sonoco Corrflex,,2010-02-25 00:00:00,322211,,,Production workers,,WARN,,,Layoff,,,,,,Northern Kentucky,,2010-03-29 00:00:00
,"3633 Wheeler Road                Augusta, GA 30909",,No,92,,,,,,,,TFE Logistics Group,,2010-02-04 00:00:00,561320,,,See W.A.R.N.,,WARN,,,Layoff,,,,,,Northern Kentucky,,2010-04-01 00:00:00
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,314912,,,"Production workers, Mechanics and Inspectors",,WARN,,,Layoff,,,,,,Cumberlands,,02/03/2010 - 02/17/2010
,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,See W.A.R.N.,,WARN,,,Closure,,,,,,Northern Kentucky,,2010-04-01 00:00:00
,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,3,,,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,334416,,,Customer service respresentatives - Power,,WARN,,,Layoff,,,,,,Bluegrass,,2010-05-03 00:00:00
,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,1,,,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,334416,,,Market and load planning analyst,,WARN,,,Layoff,,,,,,Bluegrass,,2010-05-31 00:00:00
,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,241,,,,,,,,"Verizon North, Inc.",,2010-01-20 00:00:00,517212,,,See W.A.R.N.,,WARN,,,Closure,,,,,,Bluegrass,,03/27/2010 - 04/16/2010
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,,,,,Modine Manufacturing Company,,2010-01-11 00:00:00,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,Closure,,,,,,Bluegrass,,02/05/2010 - 03/12/2010
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,,,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,423730,,,Order Entry Planner,,WARN,,,Closure,,,,,,Bluegrass,,2010-01-08 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,No,6,,,,,,,,ArvinMeritor,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,Management and Professional,,WARN,,,Closure,,,,,,Northern Kentucky,,03/12/2010 - 04/15/2010
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,303,,,,,,,,ASTAR Air Cargo,Phased furloughs.,2010-01-05 00:00:00,481112,,,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,Layoff,,,,,,Northern Kentucky,,03/06/2010 - 07/01/2010
,"631 Marine Way                       Paducah, KY 42003",,No,161,,,,,,,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,483211,,,Barge workers and administrative support,,WARN,,,Closure,,,,,,Western Kentucky,,2010-03-06 00:00:00
,"207 Hospital Drive  Barbourville, KY 40906",,No,,,,,,,,,CSC,See W.A.R.N.,2011-12-28 00:00:00,561320,,,See W.A.R.N.,,WARN,,,Layoff,,,,,,EKCEP,,2012-02-29 00:00:00
,"101 Woodmark Way  Chavies, KY 41727",,No,157,,,,,,,,American Woodmark Corporation,,2011-12-19 00:00:00,337110,,,Production workers,,WARN,,,Closure,,,,,,EKCEP,,2012-04-30 00:00:00
