Union,SIC,Employees,Company Name,NAICS,Affected Occupation,Company Contact,Notice Link,Industry,Workforce Area,Date Received,Notice URL,Region,County: Local  Name,NEG,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Closure or Layoff?,County/Counties,County,Location,Projected Date,NAFTA/Trade,Closure/Layoff,Source,Company Address,Comments,Affected Occupations,Local Area,Trade
Y,,1,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,Senior Administrative Assistant,,
Y,,,ArvinMeritor,3363,,,,,Northern Kentucky,2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,Unknown if WARN was distributed,See W.A.R.N.,,
Y,,72,ArvinMeritor,3363,,,,,Northern Kentucky,2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,Unknown if WARN was distributed,See W.A.R.N.,,
Y,,88,"Roller Coater, Inc.",33261,,,,,GRADD,2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,,,,,,,"2604 River Road                    Hawesville, KY ",,,Layoff,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,
N,,81,"Hitachi Cable Indiana, Inc.",,,,,,Cumberlands,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,WARN,,,Production workers,,
,,60,"Gardiner Point Innkeepers, Inc.",721110,,,,,Greater Louisville,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,WARN,,"dba, Holiday Inn Airport East",Hospitality industry workers,,
,,54,Exel,493111,,,,,Northern Kentucky,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,WARN,,,Warehouse workers,,
,,86,Clarcor Air Filtration Products,333999,,,,,Cumberlands,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,WARN,,,Priduction workers,,
Y,,83,ArvinMeritor,3363,,,,,Northern Kentucky,2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,See W.A.R.N.,See W.A.R.N.,,
Y,,1,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,Accounts Receivable Specialist,,
Y,,83,ArvinMeritor,3363,,,,,Northern Kentucky,2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,Unknown if WARN was distributed,See W.A.R.N.,,
Y,,1,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,Design Engineer,,
Y,,75,National Tobacco,312229,,,,,Greater Louisville,2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,WARN,,,Tobacco workers,,
Y,,88,ArvinMeritor,3363,,,,,Northern Kentucky,2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,Unknown if WARN was distributed,See W.A.R.N.,,
Y,,95,ArvinMeritor,3363,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,See W.A.R.N.,,
Y,,88,ArvinMeritor,3363,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,See W.A.R.N.,,
Y,,88,ArvinMeritor,3363,,,,,Northern Kentucky,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,See W.A.R.N.,,
Y,,105,ArvinMeritor,3363,,,,,Northern Kentucky,2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,
Y,,55 +/-,Occidental Chemical Corporation (OxyChem),3261,,,,,Greater Louisville,2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,WARN,,,Plastics production workers,,
,,1,ArvinMeritor,3363,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,See W.A.R.N.,,
,,1,ArvinMeritor,3363,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,Production supervisor,,
Y,,11,Kuhlman Elctric Corporation,334416,,,,,Bluegrass,2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,Continuation of previous notices,Priduction workers,,
Y,,262,Martinrea International Inc.,336399,,,,,Greater Louisville,2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,WARN,,,See W.A.R.N.,,
,,117,Komatsu Renam North America,333120,,,,,Bluegrass,2009-05-20 00:00:00,,,,,09/30/09 +/-,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,WARN,,,See W.A.R.N.,,
N,,,"Appalachian Fuels, LLC",213113,,,,,TENCO,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,WARN,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,
N,,,"Appalachian Fuels, LLC",213113,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,WARN,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,
Y,,158,ArvinMeritor,3363,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,WARN,,,See W.A.R.N.,,
,,16,CDG Management ,561422,,,,,West Kentucky,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,WARN,,dba Mayfield Call Center,Telemarketers,,
,,48 +/-,Carmeuse Lime and Stone,212312,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,WARN,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,
Y,,750,AK Steel Corporation,331111,,,,,TENCO,2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,WARN,,"dba, Ashland West Works",Iron and steel mill workers,,
,,58,Premier Elkhorn Coal Company,21211,,,,,EKCEP,2009-05-08 00:00:00,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,WARN,,,Underground coal mining occupations,,
N,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",212112,,,,,EKCEP,2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,WARN,,,Bituminous coal underground mining,,
,,135,"Trace Die Cast, Inc.",336399,,,,,Barren River,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,WARN,,,Automotive parts manufacturer,,
N,,167,Wintech,3261,,,,,Bluegrass,2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,WARN,,,Plastics production manufacturing,,
N,,194,"S-R of Kentucky, Inc.",,,,,,Barren River,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,WARN,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,
N,,316 +/-,Toyota Boshoku,551114,,,,,Lincoln Trail,2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,WARN,,,See W.A.R.N.,,
N,,56,Trim Masters Incorporated,336399,,,,,Bluegrass,2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,WARN,,,See W.A.R.N.,,
N,,160,ACS Business Process Solutions',541511,,,,,Bluegrass,2009-04-06 00:00:00,,,,,2009-06-01 00:00:00,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,WARN,,,Customer Service  ,,N
N,,114,Betts USA,326199,,,,,Northern Kentucky,2009-04-03 00:00:00,,,,,04/01/2009 - 09/30/2009,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,WARN,,,See W.A.R.N.,,N
,,79,"Noble International, LTD.",336399,,,,,Greater Louisville,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,WARN,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,N
,,2,"Sun Microsystems, Inc.",334111,,,,,Greater Louisville,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,WARN,,,See W.A.R.N.,,N
N,,165,Ilevel by Weyerhaeuser,321113,,,,,EKCEP,2009-03-16 00:00:00,,,,,2009-05-01 00:00:00,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,WARN,,,See W.A.R.N.,,N
Y,,1,Jones Plastics & Engineering,326199,,,,,Greater Louisville,2009-03-11 00:00:00,,,,,2009-03-29 00:00:00,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,WARN,,Teramsters Local Union #89,3rd shift,,N
,,73,Kuhlman Elctric Corporation,541330,,,,,Bluegrass,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,WARN,,,,,
,,137,"Ainak, Inc.",326220,,,,,Bluegrass,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,WARN,,,,,N
,,76,Ayrshire Electronics,339999,,,,,EKCEP,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,WARN,,,,,N
N,,57,"Webasto Roof Systems, Inc.",,,,,,West Kentucky,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,WARN,,05/03/2013 - unknown if WARN was released,,,
N,,140 +/-,AGC,327215,,,,,Lincoln Trail,2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,WARN,,,See W.A.R.N.,,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,WARN,,05/03/2013 - unknown if WARN was released,,,
,,95,SKF,561990,,,,,Barren River,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,WARN,,,,,
Y,,60 +/-,Occidental Chemical Corporation (OxyChem),424690,,,,,Greater Louisville,2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,WARN,,,PVC production unit,,
N,,150,GECOM Corporation,,,,,,Bluegrass,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,WARN,,05/03/2013 - unknown if WARN was released,,,
,,180,"JL French Automotive Casting, Inc.",331521,,,,,Barren River,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,WARN,,,,,
,,,Circuit City,443112,,,,,Statewide,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,,,,,,Statewide,,,Closure,WARN,,8 locations closing.,,,
Y,,2,"Martinrea Heavy Stamping, Inc.",,,,,,Greater Louisville,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,WARN,,05/03/2013 - unknown if WARN was released,,,
Y,,150 +/-,Flextroncis - Global Services,811213,,,,,Greater Louisville,2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,WARN,,,"Production, test operators, inspection and repair operators",,
No,,80,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,Barren River,November,,,,,01/14/2011 - 04/01/2011,,,,,,,,,,Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,Y
Yes,,266,AK Steel Corporation,331111,Production workers,,,,TENCO,2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,,,,,,,,,,Closure,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,
,,245,Aegon Insurance Group,,See W.A.R.N.,,,,Greater Louisville,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,,,,,,,,Closure,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,,88,"Martin-Brower, LLC",484122,Production,,,,Greater Louisville,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,,,,,,,,,,Closure,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,
,,486,CSC Applied Technology Group,,See W.A.R.N.,,,,Western Kentucky,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,,,,,,,,Layoff,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,,80,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,Barren River,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,,,,,,,,,Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y
Yes,,,Philips Electronic North America Corp.,336321,Production workers,,,,Bluegrass,2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,,,,,,,,,,Closure,WARN,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,
No,,53,Practice Therapeutics,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,,,,,,,,Closure,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,
No,,74 fulltime and 184 parttime,Teleservices Direct,561422,Not specified,,,,Barren River,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,,,,,,,,Closure,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,
Yes,,195,"Jack Cooper Transport Co., Inc.",484230,See W.A.R.N.,,,,Greater Louisville,2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,,,,,,,,,,Layoff,WARN,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,
No,,8,"Xanodyne Pharmaceuticals, Inc.",424210,Pharmaceutical sales,,,,Statewide,2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,,,,,,,,,,Layoff,WARN,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,
,,33,"Elan Home Systems, LLC",811211,See W.A.R.N.,,,,Bluegrass,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,,,,,,,,,,Layoff,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,
No,,160,United Coal Company                                dba Sapphire Coal Company,2121,See W.A.R.N.,,,,EKCEP,2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,,,,,,,,,,Closure,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
No,,60,Fortis Plastics ,326199,"Production Workers, Plant Management",,,,Green River,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,,,,,,,,,,Closure,WARN,"390 Community Drive Henderson, KY",,,,
No,,54,PROCARENT,621910,See W.A.R.N.,,,,Western Kentucky,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,,,,,,,,,Closure,WARN,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,
,,286,ACS Government Solutions,514513,See W.A.R.N.,,,,Statewide,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,,,,,,,,,,Closure,WARN,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
Yes,,37,National Tobacco Co.,312229,See W.A.R.N.,,,,Greater Louisville,2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,,,,,,,,,,Closure,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,
No,,18,"Butler America, LLC",811198,See W.A.R.N.,,,,Statewide,2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,,,,,,,,,,Layoff,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
Yes,,88,GE Energy Motors and Controls,333518,Production Workers,,,,Green River,2010-06-29 00:00:00,,,,,10/30/2010 +/-,,,,,,,,,,Closure,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
No,,101,Red Wing Shoes,316219,Production workers,,,,Bluegrass,2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,,,,,,,,,,Closure,WARN,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y
Yes,,68,Overhead Door Corporation,332321,Production workers,,,,Northern Kentucky,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,,,,,,,,,,Closure,WARN,"200 West 43 Street              Covington, KY 41015",,,,
No,,1,ABB,334416,Market and Loan Planning Analyst,,,,Bluegrass,2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,,,,,,,,,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
No,,61,CSC  ,928120,See W.A.R.N.,,,,Cumberlands  ,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,,,,,,,,,,Layoff,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,
,,286,ACS Government Solutions,514513,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,,,,,,,,,,Closure,WARN,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,
,,,"Mitsuba Bardstown, Inc.","335312, 336399",Production workers,,,,Lincoln Trail,2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,,,,,,,,,,Layoff,WARN,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
Yes,,146,CSX Transportation,551114,Railroad Car Repairers,,,,TENCO,2010-04-06 00:00:00,,,,,2010-04-13 00:00:00,,,,,,,,,,Layoff,WARN,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,,111,Biggs,445110,Retail Grocery Occupations,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,,,,,,,,,Closure,WARN,"4874 Huston Road                   Florence, KY 41042",,,,
,,839,Regional Elite Airline Services,,See W.A.R.N.,,,,Northern Kentucky,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,,,,,,,,,Closure,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,
,,96,Jackson Plastics,326199,Production workers,,,,Bluegrass,2010-03-02 00:00:00,,,,,2010-04-30 00:00:00,,,,,,,,,,Closure,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,
,,72,Sonoco Corrflex,322211,Production workers,,,,Northern Kentucky,2010-02-25 00:00:00,,,,,2010-03-29 00:00:00,,,,,,,,,,Layoff,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,
No,,92,TFE Logistics Group,561320,See W.A.R.N.,,,,Northern Kentucky,2010-02-04 00:00:00,,,,,2010-04-01 00:00:00,,,,,,,,,,Layoff,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,
,,84,"Patriot Industries, Inc.",314912,"Production workers, Mechanics and Inspectors",,,,Cumberlands,2010-02-03 00:00:00,,,,,02/03/2010 - 02/17/2010,,,,,,,,,,Layoff,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,
,,6,ArvinMeritor,,See W.A.R.N.,,,,Northern Kentucky,2010-01-29 00:00:00,,,,,2010-04-01 00:00:00,,,,,,,,,,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
