Notice Link,County/Counties,Notice URL,Closure or Layoff?,NAFTA/Trade,Source,Congressional ,Affected Occupation,NAICS Code,County,Projected Dates,SIC,Trade,Date Received,Company Address,NAICS/SIC,County: Local  Name,NEG,Affected Occupations,Company Name,Union,NAICS,Employees,Region,Comments,Projected Date,Industry,Workforce Area,Location,Closure/Layoff,Company Contact,Local Area
,,,,,WARN,,,,,2009-05-01 00:00:00,,N,2009-03-16 00:00:00,,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,N,321113,165,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",Closure,,
,,,,,WARN,,,,,2009-03-29 00:00:00,,N,2009-03-11 00:00:00,,,,,3rd shift,Jones Plastics & Engineering,Y,326199,1,,Teramsters Local Union #89,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,
,,,,,WARN,,,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,,541330,73,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,
,,,,,WARN,,,,,05/31/2009 - 10/31/2009,,N,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",,326220,137,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,
,,,,,WARN,,,,,2009-05-01 00:00:00,,N,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,,339999,76,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,
,,,,,WARN,,,,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",N,,57,,05/03/2013 - unknown if WARN was released,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",Closure,,
,,,,,WARN,,,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,,,See W.A.R.N.,AGC,N,327215,140 +/-,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,
,,,,,WARN,,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",Layoff,,
,,,,,WARN,,,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,,SKF,,561990,95,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,
,,,,,WARN,,,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),Y,424690,60 +/-,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,
,,,,,WARN,,,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,,,,GECOM Corporation,N,,150,,05/03/2013 - unknown if WARN was released,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,
,,,,,WARN,,,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",,331521,180,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,
,,,,,WARN,,,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,,,,Circuit City,,443112,,,8 locations closing.,,,Statewide,Statewide,Closure,,
,,,,,WARN,,,,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",Y,,2,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,
,,,,,WARN,,,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,Y,811213,150 +/-,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,
,,,,,WARN,,Production workers,,,01/14/2011 - 04/01/2011,,Y,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,80,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,Closure,,
,,,,,WARN,,Production workers,,,2011-02-28 00:00:00,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,AK Steel Corporation,Yes,331111,266,,"Some, but not all workers are represented by a union",,,TENCO,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,,,245,,,,,Greater Louisville,,Closure,,
,,,,,WARN,,Production,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,"Martin-Brower, LLC",,484122,88,,,,,Greater Louisville,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,,,486,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,Production workers,,,01/14/2011 - 04/01/2011,,Y,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,,,Barren River,,Closure,,
,,,,,WARN,,Production workers,,,2011-02-18 00:00:00,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,Philips Electronic North America Corp.,Yes,336321,,,"dba, Philips Lighting Company",,,Bluegrass,,Closure,,
,,,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,Practice Therapeutics,No,621492,53,,,,,Lincoln Trail,,Closure,,
,,,,,WARN,,Not specified,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Teleservices Direct,No,561422,74 fulltime and 184 parttime,,,,,Barren River,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2010-12-16 00:00:00,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Jack Cooper Transport Co., Inc.",Yes,484230,195,,"Some, but not all workers are represented by a union",,,Greater Louisville,,Layoff,,
,,,,,WARN,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,"Xanodyne Pharmaceuticals, Inc.",No,424210,8,,Variouos locations,,,Statewide,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,"Elan Home Systems, LLC",,811211,33,,,,,Bluegrass,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2010-11-15 00:00:00,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,United Coal Company                                dba Sapphire Coal Company,No,2121,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,Closure,,
,,,,,WARN,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,Fortis Plastics ,No,326199,60,,,,,Green River,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,PROCARENT,No,621910,54,,Business providers ambulance service,,,Western Kentucky,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,ACS Government Solutions,,514513,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2010-09-17 00:00:00,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,National Tobacco Co.,Yes,312229,37,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2013-08-29 00:00:00,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Butler America, LLC",No,811198,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,Layoff,,
,,,,,WARN,,Production Workers,,,10/30/2010 +/-,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,GE Energy Motors and Controls,Yes,333518,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,Closure,,
,,,,,WARN,,Production workers,,,2010-09-20 00:00:00,,Y,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,Red Wing Shoes,No,316219,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,Closure,,
,,,,,WARN,,Production workers,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,Overhead Door Corporation,Yes,332321,68,,,,,Northern Kentucky,,Closure,,
,,,,,WARN,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,ABB,No,334416,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,CSC  ,No,928120,61,,,,,Cumberlands  ,,Layoff,,
,,,,,WARN,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,See W.A.R.N.,,,,,ACS Government Solutions,,514513,286,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,Closure,,
,,,,,WARN,,Production workers,,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,Layoff,,
,,,,,WARN,,Railroad Car Repairers,,,2010-04-13 00:00:00,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,CSX Transportation,Yes,551114,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,Layoff,,
,,,,,WARN,,Retail Grocery Occupations,,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,,445110,111,,,,,Northern Kentucky,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,,,839,,,,,Northern Kentucky,,Closure,,
,,,,,WARN,,Production workers,,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,Jackson Plastics,,326199,96,,,,,Bluegrass,,Closure,,
,,,,,WARN,,Production workers,,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Sonoco Corrflex,,322211,72,,,,,Northern Kentucky,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2010-04-01 00:00:00,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,TFE Logistics Group,No,561320,92,,,,,Northern Kentucky,,Layoff,,
,,,,,WARN,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Patriot Industries, Inc.",,314912,84,,,,,Cumberlands,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,Closure,,
,,,,,WARN,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,Yes,334416,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,,Layoff,,
,,,,,WARN,,Market and load planning analyst,,,2010-05-31 00:00:00,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,Yes,334416,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,"Verizon North, Inc.",Yes,517212,241,,,,,Bluegrass,,Closure,,
,,,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,423730,50,,,,,Bluegrass,,Closure,,
,,,,,WARN,,Order Entry Planner,,,2010-01-08 00:00:00,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,423730,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,Closure,,
,,,,,WARN,,Management and Professional,,,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,No,,6,,Continuation of planned phase-out of operations.,,,Northern Kentucky,,Closure,,
,,,,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,ASTAR Air Cargo,Yes,481112,303,,Phased furloughs.,,,Northern Kentucky,,Layoff,,
,,,,,WARN,,Barge workers and administrative support,,,2010-03-06 00:00:00,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,"Western Kentucky Navigation, Inc.",No,483211,161,,,,,Western Kentucky,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2012-02-29 00:00:00,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,CSC,No,561320,,,See W.A.R.N.,,,EKCEP,,Layoff,,
,,,,,WARN,,Production workers,,,2012-04-30 00:00:00,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,No,337110,157,,,,,EKCEP,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,"US Foods, Inc.",No,,148,,,,,Western Kentucky,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,562910,95,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,Berry Plastics Corporation,No,326199,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Western Kentucky,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2011-12-19 00:00:00,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Leggett & Platt,No,"331222, 332618",68,,,,,Bluegrass,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,,,,2011-09-19 00:00:00,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,No,332111,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,TENCO,,Layoff,,
,,,,,WARN,,Customer service agents,,,2011-10-31 00:00:00,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,"Skyes Enterprises, Incorporated",,561422,28,,05/08/2013: Unknown if WARN was released.,,,,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,"Flextronics Americas, LLC",No,334418,83,,,,,Greater Louisville,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2011-10-29 00:00:00,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,623110,92,,dba Cardnial Hill Specialty Hospital,,,Northern Kentucky,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,"Video Monitoring Services of America, LP",No,561621,,,See W.A.R.N.,,,Greater Louisville,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,10/01/2011            11/30/2011      12/31/2011,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,Sykes Enterprises,No,561422,157,,,,,EKCEP,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2011-08-31 00:00:00,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group               Contract Field Teams,No,,107,,,,,Western Kentucky,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2011-08-26 00:00:00,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,108,,"dba Louis Trauth Dairy, LLC",,,Northern Kentucky,,Closure,,
,,,,,WARN,,Production workers,,,2011-08-26 00:00:00,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,"Trim Masters, Inc.",No,336399,134,,,,,Bluegrass,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2011-08-31 00:00:00,,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,"Flextronics Americas, LLC",No,517911,6,,Doing work in Verizon Wireless Locations,,,Statewide,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2011-07-31 00:00:00,,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Sykes Enterprises,No,561422,96,,Revised W.A.R.N. to extend layoff dates,,,Green River,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2011-08-14 00:00:00,,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,Kmart Store #4830,,452112,75 +/-,,,,,Northern Kentucky,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,05/20/2011 - 07/15/2011,,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,Dematic Corporation,No,33392,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Northern Kentucky,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2011-06-30 00:00:00,,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Sykes Enterprises,No,561422,96,,,,,Green River,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2011-06-10 00:00:00,,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,"Skyes Enterprises, Incorporated",No,561422,76,,See W.A.R.N.,,,Green River,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,05/02/2011 - 12/31/2011,,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,,,First Data Technologies/First Data Merchant Service,No,522320,157 +/-,,,,,Greater Louisville,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2011-04-25 00:00:00,,Yes,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,336322,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Barren River,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,06/10/2011 - 09/30/2011,,,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,562910,325,,See W.A.R.N.,,,Western Kentucky,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2011-05-31 00:00:00,,,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Sykes Enterprises,No,561422,76,,,,,Green River,,Layoff,,
,,,,,WARN,,Production workers,,,2011-04-26 00:00:00,,,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Multi Packaging Solutions,Yes,323110,69,,See W.A.R.N.,,,Greater Louisville,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2011-09-30 00:00:00,,Yes,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,"Mahle Engine Components USA, Inc.",Yes,336311,93,,See W.A.R.N.,,,Barren River,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2011-04-16 00:00:00,,,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,,,,"Sykes Enterprises, Inc.",No,561422,100,,See W.A.R.N.,,,Greater Louisville,,Layoff,,
,,,,,WARN,,See W.A.R.N.,,,2011-04-19 00:00:00,,,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,Dematic Corporation,No,33392,90 +/-,,Consolidation of operations at Michigan facility,,,Northern Kentucky,,Closure,,
,,,,,WARN,,See W.A.R.N.,,,2011-01-31 00:00:00,,,2011-02-03 00:00:00,See W.A.R.N.,,,,,Hewlett-Packard,No,,195,,,,,Bluegrass,,Layoff,,
,,,,,WARN,,"Bricklayers, laborers, management",,,2011-04-01 00:00:00,,,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,,,Fosbel Ceramic Technologies,No,238140,64,,See W.A.R.N.,,,TENCO,,Layoff,,
,,,,,WARN,,,,,See WARN,,,2012-12-26 00:00:00,"111100 HWY 7 South                   Kite, Kentucky",,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",N,322221,259,,SEE WARN,,,EKCEP,,Closure,,
,,,,,WARN,,,,,2013-02-09 00:00:00,,,2012-12-11 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,,,See WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N,551114,23,,N/A,,,TENCO,,Closure,,
