Industry,Location,Source,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Closure or Layoff?,Date Received,Region,Trade,Notice URL,Closure/Layoff,Company Address,County,Local Area,Congressional ,Comments,Union,NAFTA/Trade,NAICS Code,NAICS,Projected Date,Notice Link,County: Local  Name,Company Name,SIC,Company Contact,Workforce Area,NEG,Affected Occupations,Employees
,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,Closure,,,,,Also has a facility in Pikeville that will be impacted,N,,,213113,,,,"Appalachian Fuels, LLC",,,TENCO,,Coal mining support activities,
,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,Closure,,,,,Also has a facility in Pikeville that will be impacted,N,,,213113,,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,Coal mining support activities,
,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,Closure,,,,,,Y,,,3363,,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,158
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,Closure,,,,,dba Mayfield Call Center,,,,561422,,,,CDG Management ,,,West Kentucky,,Telemarketers,16
,"9043 Highway 154                  Butler, KY 41006",WARN,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,Layoff,,,,,"dba, Carmeuse/Black River Operation",,,,212312,,,,Carmeuse Lime and Stone,,,Northern Kentucky,,See W.A.R.N.,48 +/-
,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,Layoff,,,,,"dba, Ashland West Works",Y,,,331111,,,,AK Steel Corporation,,,TENCO,,Iron and steel mill workers,750
,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,2009-05-08 00:00:00,,,,Layoff,,,,,,,,,21211,,,,Premier Elkhorn Coal Company,,,EKCEP,,Underground coal mining occupations,58
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,Closure,,,,,,N,,,212112,,,,"CONSOL of Kentucky, Inc.",,,EKCEP,,Bituminous coal underground mining,See W.A.R.N.
,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,Layoff,,,,,,,,,336399,,,,"Trace Die Cast, Inc.",,,Barren River,,Automotive parts manufacturer,135
,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,Layoff,,,,,,N,,,3261,,,,Wintech,,,Bluegrass,,Plastics production manufacturing,167
,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,Layoff,,,,,"Subsidiary of Siegal Robert, Inc.",N,,,,,,,"S-R of Kentucky, Inc.",,,Barren River,,See W.A.R.N.,194
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,Closure,,,,,,N,,,551114,,,,Toyota Boshoku,,,Lincoln Trail,,See W.A.R.N.,316 +/-
,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,Layoff,,,,,,N,,,336399,,,,Trim Masters Incorporated,,,Bluegrass,,See W.A.R.N.,56
,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,N,,Layoff,,,,,,N,,,541511,,,,ACS Business Process Solutions',,,Bluegrass,,Customer Service  ,160
,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,N,,Closure,,,,,,N,,,326199,,,,Betts USA,,,Northern Kentucky,,See W.A.R.N.,114
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,N,,Layoff,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,,,,"Noble International, LTD.",,,Greater Louisville,,Labor production and salaried admin.,79
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,N,,Layoff,,,,,,,,,334111,,,,"Sun Microsystems, Inc.",,,Greater Louisville,,See W.A.R.N.,2
,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,N,,Closure,,,,,,N,,,321113,,,,Ilevel by Weyerhaeuser,,,EKCEP,,See W.A.R.N.,165
,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,N,,Layoff,,,,,Teramsters Local Union #89,Y,,,326199,,,,Jones Plastics & Engineering,,,Greater Louisville,,3rd shift,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,Layoff,,,,,,,,,541330,,,,Kuhlman Elctric Corporation,,,Bluegrass,,,73
,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,N,,Layoff,,,,,,,,,326220,,,,"Ainak, Inc.",,,Bluegrass,,,137
,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,N,,Layoff,,,,,,,,,339999,,,,Ayrshire Electronics,,,EKCEP,,,76
,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,Closure,,,,,05/03/2013 - unknown if WARN was released,N,,,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,,57
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,Layoff,,,,,,N,,,327215,,,,AGC,,,Lincoln Trail,,See W.A.R.N.,140 +/-
,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,
,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,Layoff,,,,,,,,,561990,,,,SKF,,,Barren River,,,95
,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,Layoff,,,,,,Y,,,424690,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,PVC production unit,60 +/-
,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,N,,,,,,,GECOM Corporation,,,Bluegrass,,,150
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,Layoff,,,,,,,,,331521,,,,"JL French Automotive Casting, Inc.",,,Barren River,,,180
,Statewide,WARN,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,Closure,,,,,8 locations closing.,,,,443112,,,,Circuit City,,,Statewide,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,Y,,,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,2
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,Layoff,,,,,,Y,,,811213,,,,Flextroncis - Global Services,,,Greater Louisville,,"Production, test operators, inspection and repair operators",150 +/-
,,WARN,Production workers,,,01/14/2011 - 04/01/2011,,November,,Y,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,No,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,80
,,WARN,Production workers,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",Yes,,,331111,,,,AK Steel Corporation,,,TENCO,,,266
,,WARN,See W.A.R.N.,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,Aegon Insurance Group,,,Greater Louisville,,,245
,,WARN,Production,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,484122,,,,"Martin-Brower, LLC",,,Greater Louisville,,,88
,,WARN,See W.A.R.N.,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,CSC Applied Technology Group,,,Western Kentucky,,,486
,,WARN,Production workers,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,Y,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,80
,,WARN,Production workers,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",Yes,,,336321,,,,Philips Electronic North America Corp.,,,Bluegrass,,,
,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,No,,,621492,,,,Practice Therapeutics,,,Lincoln Trail,,,53
,,WARN,Not specified,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,,,561422,,,,Teleservices Direct,,,Barren River,,,74 fulltime and 184 parttime
,,WARN,See W.A.R.N.,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",Yes,,,484230,,,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,,195
,,WARN,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,No,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,,8
,,WARN,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,811211,,,,"Elan Home Systems, LLC",,,Bluegrass,,,33
,,WARN,See W.A.R.N.,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,,160
,,WARN,"Production Workers, Plant Management",,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,,Closure,"390 Community Drive Henderson, KY",,,,,No,,,326199,,,,Fortis Plastics ,,,Green River,,,60
,,WARN,See W.A.R.N.,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,No,,,621910,,,,PROCARENT,,,Western Kentucky,,,54
,,WARN,See W.A.R.N.,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,Closure,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,,,,ACS Government Solutions,,,Statewide,,,286
,,WARN,See W.A.R.N.,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,Yes,,,312229,,,,National Tobacco Co.,,,Greater Louisville,,,37
,,WARN,See W.A.R.N.,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,811198,,,,"Butler America, LLC",,,Statewide,,,18
,,WARN,Production Workers,,,10/30/2010 +/-,,2010-06-29 00:00:00,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,333518,,,,GE Energy Motors and Controls,,,Green River,,,88
,,WARN,Production workers,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,Y,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,316219,,,,Red Wing Shoes,,,Bluegrass,,,101
,,WARN,Production workers,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,,Closure,"200 West 43 Street              Covington, KY 41015",,,,,Yes,,,332321,,,,Overhead Door Corporation,,,Northern Kentucky,,,68
,,WARN,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,334416,,,,ABB,,,Bluegrass,,,1
,,WARN,See W.A.R.N.,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,,,928120,,,,CSC  ,,,Cumberlands  ,,,61
,,WARN,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,Closure,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",,,,514513,,,,ACS Government Solutions,,,Cumberlands              Bluegrass,,,286
,,WARN,Production workers,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,,
,,WARN,Railroad Car Repairers,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,551114,,,,CSX Transportation,,,TENCO,,,146
,,WARN,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,,445110,,,,Biggs,,,Northern Kentucky,,,111
,,WARN,See W.A.R.N.,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,Regional Elite Airline Services,,,Northern Kentucky,,,839
,,WARN,Production workers,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,326199,,,,Jackson Plastics,,,Bluegrass,,,96
,,WARN,Production workers,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,322211,,,,Sonoco Corrflex,,,Northern Kentucky,,,72
,,WARN,See W.A.R.N.,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,,,561320,,,,TFE Logistics Group,,,Northern Kentucky,,,92
,,WARN,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,314912,,,,"Patriot Industries, Inc.",,,Cumberlands,,,84
,,WARN,See W.A.R.N.,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,ArvinMeritor,,,Northern Kentucky,,,6
,,WARN,Customer service respresentatives - Power,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,334416,,,,Kuhlman Electric Corporation,,,Bluegrass,,,3
,,WARN,Market and load planning analyst,,,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,334416,,,,Kuhlman Electric Corporation,,,Bluegrass,,,1
,,WARN,See W.A.R.N.,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes,,,517212,,,,"Verizon North, Inc.",,,Bluegrass,,,241
,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,423730,,,,Modine Manufacturing Company,,,Bluegrass,,,50
,,WARN,Order Entry Planner,,,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,This notice amends the WARN dated 11/04/2009.,,,,423730,,,,Modine Manufacturing Company,,,Bluegrass,,,Reduction from 13 to 1
,,WARN,Management and Professional,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,Continuation of planned phase-out of operations.,No,,,,,,,ArvinMeritor,,,Northern Kentucky,,,6
,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Phased furloughs.,Yes,,,481112,,,,ASTAR Air Cargo,,,Northern Kentucky,,,303
,,WARN,Barge workers and administrative support,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,,Closure,"631 Marine Way                       Paducah, KY 42003",,,,,No,,,483211,,,,"Western Kentucky Navigation, Inc.",,,Western Kentucky,,,161
,,WARN,See W.A.R.N.,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,No,,,561320,,,,CSC,,,EKCEP,,,
,,WARN,Production workers,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,No,,,337110,,,,American Woodmark Corporation,,,EKCEP,,,157
,,WARN,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,,No,,,,,,,"US Foods, Inc.",,,Western Kentucky,,,148
,,WARN,See W.A.R.N.,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,,,95
,,WARN,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,326199,,,,Berry Plastics Corporation,,,Western Kentucky,,,124 +/-
,,WARN,See W.A.R.N.,,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,,,No,,,"331222, 332618",,,,Leggett & Platt,,,Bluegrass,,,68
,,WARN,See W.A.R.N.,,,,,2011-09-19 00:00:00,,,,Layoff,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,332111,,,,Emerson Power Transmission Solutions,,,TENCO,,,76
,,WARN,Customer service agents,,,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,,Layoff,"101 Sykes Boulevard            Chavies, KY",,,,05/08/2013: Unknown if WARN was released.,,,,561422,,,,"Skyes Enterprises, Incorporated",,,,,,28
,,WARN,See W.A.R.N.,,,,,2011-09-12 00:00:00,,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,No,,,334418,,,,"Flextronics Americas, LLC",,,Greater Louisville,,,83
,,WARN,See W.A.R.N.,,,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,dba Cardnial Hill Specialty Hospital,No,,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Northern Kentucky,,,92
,,WARN,See W.A.R.N.,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,No,,,561621,,,,"Video Monitoring Services of America, LP",,,Greater Louisville,,,
,,WARN,See W.A.R.N.,,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,,,No,,,561422,,,,Sykes Enterprises,,,EKCEP,,,157
,,WARN,See W.A.R.N.,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,No,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,Western Kentucky,,,107
,,WARN,See W.A.R.N.,,,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,"dba Louis Trauth Dairy, LLC",Yes,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Northern Kentucky,,,108
,,WARN,Production workers,,,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,No,,,336399,,,,"Trim Masters, Inc.",,,Bluegrass,,,134
