Notice Link,Source,Trade,NAICS,Local Area,Industry,Employees,NEG,Congressional ,Company Contact,County/Counties,Projected Date,Date Received,NAICS Code,Affected Occupation,County: Local  Name,Closure or Layoff?,Region,Closure/Layoff,Projected Dates,Affected Occupations,NAICS/SIC,Workforce Area,Notice URL,County,Union,NAFTA/Trade,Location,Company Address,Company Name,Comments,SIC
,WARN,,551114,,,316 +/-,,,,,,2009-04-07 00:00:00,,,,,,Closure,2009-07-03 00:00:00,See W.A.R.N.,,Lincoln Trail,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,
,WARN,,336399,,,56,,,,,,2009-04-06 00:00:00,,,,,,Layoff,2009-06-05 00:00:00,See W.A.R.N.,,Bluegrass,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,
,WARN,N,541511,,,160,,,,,,2009-04-06 00:00:00,,,,,,Layoff,2009-06-01 00:00:00,Customer Service  ,,Bluegrass,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,
,WARN,N,326199,,,114,,,,,,2009-04-03 00:00:00,,,,,,Closure,04/01/2009 - 09/30/2009,See W.A.R.N.,,Northern Kentucky,,,N,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,
,WARN,N,336399,,,79,,,,,,2009-04-01 00:00:00,,,,,,Layoff,2009-05-29 00:00:00,Labor production and salaried admin.,,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,
,WARN,N,334111,,,2,,,,,,2009-03-31 00:00:00,,,,,,Layoff,05/30/2009 - 06/13/2009,See W.A.R.N.,,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,
,WARN,N,321113,,,165,,,,,,2009-03-16 00:00:00,,,,,,Closure,2009-05-01 00:00:00,See W.A.R.N.,,EKCEP,,,N,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,
,WARN,N,326199,,,1,,,,,,2009-03-11 00:00:00,,,,,,Layoff,2009-03-29 00:00:00,3rd shift,,Greater Louisville,,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,Teramsters Local Union #89,
,WARN,,541330,,,73,,,,,,2009-03-09 00:00:00,,,,,,Layoff,2009-05-04 00:00:00,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,WARN,N,326220,,,137,,,,,,2009-03-05 00:00:00,,,,,,Layoff,05/31/2009 - 10/31/2009,,,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,
,WARN,N,339999,,,76,,,,,,2009-03-04 00:00:00,,,,,,Layoff,2009-05-01 00:00:00,,,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,
,WARN,,,,,57,,,,,,2009-02-19 00:00:00,,,,,,Closure,04/20/2009 - 07/15/2009,,,West Kentucky,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,
,WARN,,327215,,,140 +/-,,,,,,2009-02-06 00:00:00,,,,,,Layoff,2009-02-26 00:00:00,See W.A.R.N.,,Lincoln Trail,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,
,WARN,,,,,,,,,,,2009-02-04 00:00:00,,,,,,Layoff,2009-02-05 00:00:00,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,
,WARN,,561990,,,95,,,,,,2009-02-02 00:00:00,,,,,,Layoff,2009-03-31 00:00:00,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,
,WARN,,424690,,,60 +/-,,,,,,2009-02-02 00:00:00,,,,,,Layoff,2009-03-30 00:00:00,PVC production unit,,Greater Louisville,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,
,WARN,,,,,150,,,,,,2009-01-29 00:00:00,,,,,,Layoff,2009-03-30 00:00:00,,,Bluegrass,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,05/03/2013 - unknown if WARN was released,
,WARN,,331521,,,180,,,,,,2009-01-26 00:00:00,,,,,,Layoff,01/30/2009 - 02/13/2009,,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,
,WARN,,443112,,,,,,,,,2009-01-16 00:00:00,,,,,,Closure,2009-03-21 00:00:00,,,Statewide,,,,,Statewide,,Circuit City,8 locations closing.,
,WARN,,,,,2,,,,,,2009-01-12 00:00:00,,,,,,Layoff,2009-03-09 00:00:00,,,Greater Louisville,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,
,WARN,,811213,,,150 +/-,,,,,,2009-01-07 00:00:00,,,,,,Layoff,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,Greater Louisville,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,
,WARN,Y,,,,80,,,,,,November,,Production workers,,,,Closure,01/14/2011 - 04/01/2011,,,Barren River,,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,
,WARN,,331111,,,266,,,,,,2010-12-28 00:00:00,,Production workers,,,,Closure,2011-02-28 00:00:00,,,TENCO,,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,"Some, but not all workers are represented by a union",
,WARN,,,,,245,,,,,,2010-12-15 00:00:00,,See W.A.R.N.,,,,Closure,2011-01-31 00:00:00,,,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,
,WARN,,484122,,,88,,,,,,2010-12-13 00:00:00,,Production,,,,Closure,2011-02-26 00:00:00,,,Greater Louisville,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,
,WARN,,,,,486,,,,,,2010-12-01 00:00:00,,See W.A.R.N.,,,,Layoff,2011-01-29 00:00:00,,,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,
,WARN,Y,,,,80,,,,,,2010-11-12 00:00:00,,Production workers,,,,Closure,01/14/2011 - 04/01/2011,,,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,
,WARN,,336321,,,,,,,,,2010-11-04 00:00:00,,Production workers,,,,Closure,2011-02-18 00:00:00,,,Bluegrass,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,"dba, Philips Lighting Company",
,WARN,,621492,,,53,,,,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,2010-12-31 00:00:00,,,Lincoln Trail,,,No,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,
,WARN,,561422,,,74 fulltime and 184 parttime,,,,,,2010-11-02 00:00:00,,Not specified,,,,Closure,2010-12-31 00:00:00,,,Barren River,,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,
,WARN,,484230,,,195,,,,,,2010-09-30 00:00:00,,See W.A.R.N.,,,,Layoff,2010-12-16 00:00:00,,,Greater Louisville,,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",
,WARN,,424210,,,8,,,,,,2010-09-21 00:00:00,,Pharmaceutical sales,,,,Layoff,11/21/2010 - 03/15/2011,,,Statewide,,,No,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",Variouos locations,
,WARN,,811211,,,33,,,,,,2010-09-17 00:00:00,,See W.A.R.N.,,,,Layoff,11/12/2010 - 05/15/2011,,,Bluegrass,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,
,WARN,,2121,,,160,,,,,,2010-09-16 00:00:00,,See W.A.R.N.,,,,Closure,2010-11-15 00:00:00,,,EKCEP,,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,WARN,,326199,,,60,,,,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,Closure,2010-11-16 00:00:00,,,Green River,,,No,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,
,WARN,,621910,,,54,,,,,,2010-08-06 00:00:00,,See W.A.R.N.,,,,Closure,2010-08-06 00:00:00,,,Western Kentucky,,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,Business providers ambulance service,
,WARN,,514513,,,286,,,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,,Closure,2010-09-06 00:00:00,,,Statewide,,,,,,See W.A.R.N.,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,WARN,,312229,,,37,,,,,,2010-07-16 00:00:00,,See W.A.R.N.,,,,Closure,2010-09-17 00:00:00,,,Greater Louisville,,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,
,WARN,,811198,,,18,,,,,,2010-07-06 00:00:00,,See W.A.R.N.,,,,Layoff,2013-08-29 00:00:00,,,Statewide,,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,WARN,,333518,,,88,,,,,,2010-06-29 00:00:00,,Production Workers,,,,Closure,10/30/2010 +/-,,,Green River,,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,WARN,Y,316219,,,101,,,,,,2010-05-25 00:00:00,,Production workers,,,,Closure,2010-09-20 00:00:00,,,Bluegrass,,,No,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,WARN,,332321,,,68,,,,,,2010-05-05 00:00:00,,Production workers,,,,Closure,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,Yes,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,
,WARN,,334416,,,1,,,,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,,Layoff,2010-06-30 00:00:00,,,Bluegrass,,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,WARN,,928120,,,61,,,,,,2010-04-30 00:00:00,,See W.A.R.N.,,,,Layoff,2010-07-02 00:00:00,,,Cumberlands  ,,,No,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,
,WARN,,514513,,,286,,,,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,,Closure,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,,,,See W.A.R.N.,ACS Government Solutions,"Locations in London, Monticello and Richmond.",
,WARN,,"335312, 336399",,,,,,,,,2010-04-09 00:00:00,,Production workers,,,,Layoff,2010-05-28 00:00:00,,,Lincoln Trail,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,WARN,,551114,,,146,,,,,,2010-04-06 00:00:00,,Railroad Car Repairers,,,,Layoff,2010-04-13 00:00:00,,,TENCO,,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,WARN,,445110,,,111,,,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,Closure,,,,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,
,WARN,,,,,839,,,,,,2010-03-17 00:00:00,,See W.A.R.N.,,,,Closure,2010-05-18 00:00:00,,,Northern Kentucky,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,
,WARN,,326199,,,96,,,,,,2010-03-02 00:00:00,,Production workers,,,,Closure,2010-04-30 00:00:00,,,Bluegrass,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,
,WARN,,322211,,,72,,,,,,2010-02-25 00:00:00,,Production workers,,,,Layoff,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,
,WARN,,561320,,,92,,,,,,2010-02-04 00:00:00,,See W.A.R.N.,,,,Layoff,2010-04-01 00:00:00,,,Northern Kentucky,,,No,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,
,WARN,,314912,,,84,,,,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,Layoff,02/03/2010 - 02/17/2010,,,Cumberlands,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,
,WARN,,,,,6,,,,,,2010-01-29 00:00:00,,See W.A.R.N.,,,,Closure,2010-04-01 00:00:00,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,WARN,,334416,,,3,,,,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,,Layoff,2010-05-03 00:00:00,,,Bluegrass,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,WARN,,334416,,,1,,,,,,2010-01-22 00:00:00,,Market and load planning analyst,,,,Layoff,2010-05-31 00:00:00,,,Bluegrass,,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,WARN,,517212,,,241,,,,,,2010-01-20 00:00:00,,See W.A.R.N.,,,,Closure,03/27/2010 - 04/16/2010,,,Bluegrass,,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,
,WARN,,423730,,,50,,,,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,02/05/2010 - 03/12/2010,,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,
,WARN,,423730,,,Reduction from 13 to 1,,,,,,2010-01-11 00:00:00,,Order Entry Planner,,,,Closure,2010-01-08 00:00:00,,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,
,WARN,,,,,6,,,,,,2010-01-08 00:00:00,,Management and Professional,,,,Closure,03/12/2010 - 04/15/2010,,,Northern Kentucky,,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Continuation of planned phase-out of operations.,
,WARN,,481112,,,303,,,,,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,03/06/2010 - 07/01/2010,,,Northern Kentucky,,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,Phased furloughs.,
,WARN,,483211,,,161,,,,,,2010-01-02 00:00:00,,Barge workers and administrative support,,,,Closure,2010-03-06 00:00:00,,,Western Kentucky,,,No,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,
,WARN,,561320,,,,,,,,,2011-12-28 00:00:00,,See W.A.R.N.,,,,Layoff,2012-02-29 00:00:00,,,EKCEP,,,No,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,See W.A.R.N.,
,WARN,,337110,,,157,,,,,,2011-12-19 00:00:00,,Production workers,,,,Closure,2012-04-30 00:00:00,,,EKCEP,,,No,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,
,WARN,,,,,148,,,,,,2011-12-06 00:00:00,,See W.A.R.N.,,,,Closure,02/03/2012 - 07/13/2012,,,Western Kentucky,,,No,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,
,WARN,,562910,,,95,,,,,,2011-11-21 00:00:00,,See W.A.R.N.,,,,Layoff,01/20/2012 - 06/30/2012,,,Western Kentucky,,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,
,WARN,,326199,,,124 +/-,,,,,,2011-11-16 00:00:00,,"Production workers, salaried employees",,,,Closure,12/23/2011 - 01/31/2012,,,Western Kentucky,,,No,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,
,WARN,,"331222, 332618",,,68,,,,,,2011-10-20 00:00:00,,See W.A.R.N.,,,,Closure,2011-12-19 00:00:00,,,Bluegrass,,,No,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,
,WARN,,332111,,,76,,,,,,2011-09-19 00:00:00,,See W.A.R.N.,,,,Layoff,,,,TENCO,,,No,,,See W.A.R.N.,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",
,WARN,,561422,,,28,,,,,,2011-09-13 00:00:00,,Customer service agents,,,,Layoff,2011-10-31 00:00:00,,,,,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,
,WARN,,334418,,,83,,,,,,2011-09-12 00:00:00,,See W.A.R.N.,,,,Layoff,,,,Greater Louisville,,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,
,WARN,,623110,,,92,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,Closure,2011-10-29 00:00:00,,,Northern Kentucky,,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,
,WARN,,561621,,,,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,Closure,2011-08-29 00:00:00,,,Greater Louisville,,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",See W.A.R.N.,
,WARN,,561422,,,157,,,,,,2011-08-02 00:00:00,,See W.A.R.N.,,,,Layoff,10/01/2011            11/30/2011      12/31/2011,,,EKCEP,,,No,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,
,WARN,,,,,107,,,,,,2011-07-06 00:00:00,,See W.A.R.N.,,,,Layoff,2011-08-31 00:00:00,,,Western Kentucky,,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,
,WARN,,,,,108,,,,,,2011-06-28 00:00:00,,See W.A.R.N.,,,,Closure,2011-08-26 00:00:00,,,Northern Kentucky,,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",
,WARN,,336399,,,134,,,,,,2011-06-27 00:00:00,,Production workers,,,,Layoff,2011-08-26 00:00:00,,,Bluegrass,,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,
,WARN,,517911,,,6,,,,,,2011-06-03 00:00:00,,See W.A.R.N.,,,,Layoff,2011-08-31 00:00:00,,,Statewide,,,No,,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,
,WARN,,561422,,,96,,,,,,2011-06-02 00:00:00,,See W.A.R.N.,,,,Closure,2011-07-31 00:00:00,,,Green River,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,
,WARN,,452112,,,75 +/-,,,,,,2011-05-10 00:00:00,,See W.A.R.N.,,,,Closure,2011-08-14 00:00:00,,,Northern Kentucky,,,,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,
,WARN,,33392,,,78,,,,,,2011-04-29 00:00:00,,See W.A.R.N.,,,,Closure,05/20/2011 - 07/15/2011,,,Northern Kentucky,,,No,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
,WARN,,561422,,,96,,,,,,2011-04-28 00:00:00,,See W.A.R.N.,,,,Closure,2011-06-30 00:00:00,,,Green River,,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,
,WARN,,561422,,,76,,,,,,2011-04-28 00:00:00,,See W.A.R.N.,,,,Layoff,2011-06-10 00:00:00,,,Green River,,,No,,,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",See W.A.R.N.,
,WARN,,522320,,,157 +/-,,,,,,2011-04-21 00:00:00,,See W.A.R.N.,,,,Layoff,05/02/2011 - 12/31/2011,,,Greater Louisville,,,No,,,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,,
,WARN,Yes,336322,,,57,,,,,,2011-04-21 00:00:00,,See W.A.R.N.,,,,Layoff,2011-04-25 00:00:00,,,Barren River,,,No,,,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
,WARN,,562910,,,325,,,,,,2011-04-12 00:00:00,,See W.A.R.N.,,,,Layoff,06/10/2011 - 09/30/2011,,,Western Kentucky,,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,
,WARN,,561422,,,76,,,,,,2011-03-30 00:00:00,,See W.A.R.N.,,,,Layoff,2011-05-31 00:00:00,,,Green River,,,No,,,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,
,WARN,,323110,,,69,,,,,,2011-02-28 00:00:00,,Production workers,,,,Layoff,2011-04-26 00:00:00,,,Greater Louisville,,,Yes,,,"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,See W.A.R.N.,
,WARN,Yes,336311,,,93,,,,,,2011-02-17 00:00:00,,See W.A.R.N.,,,,Closure,2011-09-30 00:00:00,,,Barren River,,,Yes,,,"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",See W.A.R.N.,
,WARN,,561422,,,100,,,,,,2011-02-15 00:00:00,,See W.A.R.N.,,,,Layoff,2011-04-16 00:00:00,,,Greater Louisville,,,No,,,"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",See W.A.R.N.,
