Notice Link,Date Received,Location,County: Local  Name,Congressional ,Local Area,Closure/Layoff,Affected Occupations,Projected Dates,County/Counties,County,NEG,Closure or Layoff?,Company Address,Notice URL,Union,SIC,Source,Employees,NAICS/SIC,Company Name,Projected Date,NAICS,Affected Occupation,Comments,NAICS Code,Industry,Trade,NAFTA/Trade,Workforce Area,Region,Company Contact
,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,See W.A.R.N.,2009-05-01 00:00:00,,,,,,,N,,WARN,165,,Ilevel by Weyerhaeuser,,321113,,,,,N,,EKCEP,,
,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,3rd shift,2009-03-29 00:00:00,,,,,,,Y,,WARN,1,,Jones Plastics & Engineering,,326199,,Teramsters Local Union #89,,,N,,Greater Louisville,,
,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,2009-05-04 00:00:00,,,,,,,,,WARN,73,,Kuhlman Elctric Corporation,,541330,,,,,,,Bluegrass,,
,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,05/31/2009 - 10/31/2009,,,,,,,,,WARN,137,,"Ainak, Inc.",,326220,,,,,N,,Bluegrass,,
,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,2009-05-01 00:00:00,,,,,,,,,WARN,76,,Ayrshire Electronics,,339999,,,,,N,,EKCEP,,
,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,04/20/2009 - 07/15/2009,,,,,,,N,,WARN,57,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,
,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,See W.A.R.N.,2009-02-26 00:00:00,,,,,,,N,,WARN,140 +/-,,AGC,,327215,,,,,,,Lincoln Trail,,
,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,2009-02-05 00:00:00,,,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,
,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,2009-03-31 00:00:00,,,,,,,,,WARN,95,,SKF,,561990,,,,,,,Barren River,,
,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,PVC production unit,2009-03-30 00:00:00,,,,,,,Y,,WARN,60 +/-,,Occidental Chemical Corporation (OxyChem),,424690,,,,,,,Greater Louisville,,
,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,2009-03-30 00:00:00,,,,,,,N,,WARN,150,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,
,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,01/30/2009 - 02/13/2009,,,,,,,,,WARN,180,,"JL French Automotive Casting, Inc.",,331521,,,,,,,Barren River,,
,2009-01-16 00:00:00,Statewide,,,,Closure,,2009-03-21 00:00:00,,,,,,,,,WARN,,,Circuit City,,443112,,8 locations closing.,,,,,Statewide,,
,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,2009-03-09 00:00:00,,,,,,,Y,,WARN,2,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,
,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,,,,Y,,WARN,150 +/-,,Flextroncis - Global Services,,811213,,,,,,,Greater Louisville,,
,November,,,,,Closure,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,WARN,80,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,Y,,Barren River,,
,2010-12-28 00:00:00,,,,,Closure,,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,WARN,266,,AK Steel Corporation,,331111,Production workers,"Some, but not all workers are represented by a union",,,,,TENCO,,
,2010-12-15 00:00:00,,,,,Closure,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,245,,Aegon Insurance Group,,,See W.A.R.N.,,,,,,Greater Louisville,,
,2010-12-13 00:00:00,,,,,Closure,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,88,,"Martin-Brower, LLC",,484122,Production,,,,,,Greater Louisville,,
,2010-12-01 00:00:00,,,,,Layoff,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,486,,CSC Applied Technology Group,,,See W.A.R.N.,,,,,,Western Kentucky,,
,2010-11-12 00:00:00,,,,,Closure,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,80,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,Y,,Barren River,,
,2010-11-04 00:00:00,,,,,Closure,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,WARN,,,Philips Electronic North America Corp.,,336321,Production workers,"dba, Philips Lighting Company",,,,,Bluegrass,,
,2010-11-02 00:00:00,,,,,Closure,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,,WARN,53,,Practice Therapeutics,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Lincoln Trail,,
,2010-11-02 00:00:00,,,,,Closure,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,WARN,74 fulltime and 184 parttime,,Teleservices Direct,,561422,Not specified,,,,,,Barren River,,
,2010-09-30 00:00:00,,,,,Layoff,,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,WARN,195,,"Jack Cooper Transport Co., Inc.",,484230,See W.A.R.N.,"Some, but not all workers are represented by a union",,,,,Greater Louisville,,
,2010-09-21 00:00:00,,,,,Layoff,,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,WARN,8,,"Xanodyne Pharmaceuticals, Inc.",,424210,Pharmaceutical sales,Variouos locations,,,,,Statewide,,
,2010-09-17 00:00:00,,,,,Layoff,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,33,,"Elan Home Systems, LLC",,811211,See W.A.R.N.,,,,,,Bluegrass,,
,2010-09-16 00:00:00,,,,,Closure,,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,WARN,160,,United Coal Company                                dba Sapphire Coal Company,,2121,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,EKCEP,,
,2010-09-14 00:00:00,,,,,Closure,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,No,,WARN,60,,Fortis Plastics ,,326199,"Production Workers, Plant Management",,,,,,Green River,,
,2010-08-06 00:00:00,,,,,Closure,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,WARN,54,,PROCARENT,,621910,See W.A.R.N.,Business providers ambulance service,,,,,Western Kentucky,,
,2010-07-17 00:00:00,,,,,Closure,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,,WARN,286,,ACS Government Solutions,,514513,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Statewide,,
,2010-07-16 00:00:00,,,,,Closure,,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,WARN,37,,National Tobacco Co.,,312229,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,,Greater Louisville,,
,2010-07-06 00:00:00,,,,,Layoff,,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,WARN,18,,"Butler America, LLC",,811198,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Statewide,,
,2010-06-29 00:00:00,,,,,Closure,,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,WARN,88,,GE Energy Motors and Controls,,333518,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Green River,,
,2010-05-25 00:00:00,,,,,Closure,,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,No,,WARN,101,,Red Wing Shoes,,316219,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,Bluegrass,,
,2010-05-05 00:00:00,,,,,Closure,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,,WARN,68,,Overhead Door Corporation,,332321,Production workers,,,,,,Northern Kentucky,,
,2010-05-03 00:00:00,,,,,Layoff,,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,WARN,1,,ABB,,334416,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Bluegrass,,
,2010-04-30 00:00:00,,,,,Layoff,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,WARN,61,,CSC  ,,928120,See W.A.R.N.,,,,,,Cumberlands  ,,
,2010-04-26 00:00:00,,,,,Closure,,2010-06-22 00:00:00,,,,,See W.A.R.N.,,,,WARN,286,,ACS Government Solutions,,514513,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,,Cumberlands              Bluegrass,,
,2010-04-09 00:00:00,,,,,Layoff,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,,
,2010-04-06 00:00:00,,,,,Layoff,,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,WARN,146,,CSX Transportation,,551114,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,TENCO,,
,2010-03-29 00:00:00,,,,,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,111,,Biggs,,445110,Retail Grocery Occupations,,,,,,Northern Kentucky,,
,2010-03-17 00:00:00,,,,,Closure,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,839,,Regional Elite Airline Services,,,See W.A.R.N.,,,,,,Northern Kentucky,,
,2010-03-02 00:00:00,,,,,Closure,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,96,,Jackson Plastics,,326199,Production workers,,,,,,Bluegrass,,
,2010-02-25 00:00:00,,,,,Layoff,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,72,,Sonoco Corrflex,,322211,Production workers,,,,,,Northern Kentucky,,
,2010-02-04 00:00:00,,,,,Layoff,,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,WARN,92,,TFE Logistics Group,,561320,See W.A.R.N.,,,,,,Northern Kentucky,,
,2010-02-03 00:00:00,,,,,Layoff,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,84,,"Patriot Industries, Inc.",,314912,"Production workers, Mechanics and Inspectors",,,,,,Cumberlands,,
,2010-01-29 00:00:00,,,,,Closure,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,6,,ArvinMeritor,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,,
,2010-01-22 00:00:00,,,,,Layoff,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,WARN,3,,Kuhlman Electric Corporation,,334416,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Bluegrass,,
,2010-01-22 00:00:00,,,,,Layoff,,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,WARN,1,,Kuhlman Electric Corporation,,334416,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Bluegrass,,
,2010-01-20 00:00:00,,,,,Closure,,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,WARN,241,,"Verizon North, Inc.",,517212,See W.A.R.N.,,,,,,Bluegrass,,
,2010-01-11 00:00:00,,,,,Closure,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,50,,Modine Manufacturing Company,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Bluegrass,,
,2010-01-11 00:00:00,,,,,Closure,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,Reduction from 13 to 1,,Modine Manufacturing Company,,423730,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,,,Bluegrass,,
,2010-01-08 00:00:00,,,,,Closure,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,WARN,6,,ArvinMeritor,,,Management and Professional,Continuation of planned phase-out of operations.,,,,,Northern Kentucky,,
,2010-01-05 00:00:00,,,,,Layoff,,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,WARN,303,,ASTAR Air Cargo,,481112,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,,,Northern Kentucky,,
,2010-01-02 00:00:00,,,,,Closure,,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,No,,WARN,161,,"Western Kentucky Navigation, Inc.",,483211,Barge workers and administrative support,,,,,,Western Kentucky,,
,2011-12-28 00:00:00,,,,,Layoff,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,WARN,,,CSC,,561320,See W.A.R.N.,See W.A.R.N.,,,,,EKCEP,,
,2011-12-19 00:00:00,,,,,Closure,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,,WARN,157,,American Woodmark Corporation,,337110,Production workers,,,,,,EKCEP,,
,2011-12-06 00:00:00,,,,,Closure,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",,No,,WARN,148,,"US Foods, Inc.",,,See W.A.R.N.,,,,,,Western Kentucky,,
,2011-11-21 00:00:00,,,,,Layoff,,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,WARN,95,,"LATA Evironmental Services of Kentucky, LLC",,562910,See W.A.R.N.,,,,,,Western Kentucky,,
,2011-11-16 00:00:00,,,,,Closure,,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",,No,,WARN,124 +/-,,Berry Plastics Corporation,,326199,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Western Kentucky,,
,2011-10-20 00:00:00,,,,,Closure,,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,WARN,68,,Leggett & Platt,,"331222, 332618",See W.A.R.N.,,,,,,Bluegrass,,
,2011-09-19 00:00:00,,,,,Layoff,,,,,,,See W.A.R.N.,,No,,WARN,76,,Emerson Power Transmission Solutions,,332111,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,TENCO,,
,2011-09-13 00:00:00,,,,,Layoff,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,,,WARN,28,,"Skyes Enterprises, Incorporated",,561422,Customer service agents,05/08/2013: Unknown if WARN was released.,,,,,,,
,2011-09-12 00:00:00,,,,,Layoff,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,WARN,83,,"Flextronics Americas, LLC",,334418,See W.A.R.N.,,,,,,Greater Louisville,,
,2011-08-29 00:00:00,,,,,Closure,,2011-10-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,WARN,92,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,,,,Northern Kentucky,,
,2011-08-29 00:00:00,,,,,Closure,,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,WARN,,,"Video Monitoring Services of America, LP",,561621,See W.A.R.N.,See W.A.R.N.,,,,,Greater Louisville,,
,2011-08-02 00:00:00,,,,,Layoff,,10/01/2011            11/30/2011      12/31/2011,,,,,"101 Sykes Boulevard    Chavies, KY ",,No,,WARN,157,,Sykes Enterprises,,561422,See W.A.R.N.,,,,,,EKCEP,,
,2011-07-06 00:00:00,,,,,Layoff,,2011-08-31 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,,WARN,107,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,,,,,Western Kentucky,,
,2011-06-28 00:00:00,,,,,Closure,,2011-08-26 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,,WARN,108,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,,,,Northern Kentucky,,
,2011-06-27 00:00:00,,,,,Layoff,,2011-08-26 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,,WARN,134,,"Trim Masters, Inc.",,336399,Production workers,,,,,,Bluegrass,,
,2011-06-03 00:00:00,,,,,Layoff,,2011-08-31 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,No,,WARN,6,,"Flextronics Americas, LLC",,517911,See W.A.R.N.,Doing work in Verizon Wireless Locations,,,,,Statewide,,
,2011-06-02 00:00:00,,,,,Closure,,2011-07-31 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,WARN,96,,Sykes Enterprises,,561422,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,,,,Green River,,
,2011-05-10 00:00:00,,,,,Closure,,2011-08-14 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,75 +/-,,Kmart Store #4830,,452112,See W.A.R.N.,,,,,,Northern Kentucky,,
,2011-04-29 00:00:00,,,,,Closure,,05/20/2011 - 07/15/2011,,,,,"2100 Litton Lane             Hebron, KY 41048",,No,,WARN,78,,Dematic Corporation,,33392,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Northern Kentucky,,
,2011-04-28 00:00:00,,,,,Closure,,2011-06-30 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,WARN,96,,Sykes Enterprises,,561422,See W.A.R.N.,,,,,,Green River,,
,2011-04-28 00:00:00,,,,,Layoff,,2011-06-10 00:00:00,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,No,,WARN,76,,"Skyes Enterprises, Incorporated",,561422,See W.A.R.N.,See W.A.R.N.,,,,,Green River,,
,2011-04-21 00:00:00,,,,,Layoff,,05/02/2011 - 12/31/2011,,,,,"1231 Durrett Lane          Louisville, KY 40213",,No,,WARN,157 +/-,,First Data Technologies/First Data Merchant Service,,522320,See W.A.R.N.,,,,,,Greater Louisville,,
,2011-04-21 00:00:00,,,,,Layoff,,2011-04-25 00:00:00,,,,,"687 industrial Drive      Edmonton, KY 42129",,No,,WARN,57,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Yes,,Barren River,,
,2011-04-12 00:00:00,,,,,Layoff,,06/10/2011 - 09/30/2011,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,WARN,325,,"LATA Evironmental Services of Kentucky, LLC",,562910,See W.A.R.N.,See W.A.R.N.,,,,,Western Kentucky,,
,2011-03-30 00:00:00,,,,,Layoff,,2011-05-31 00:00:00,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,No,,WARN,76,,Sykes Enterprises,,561422,See W.A.R.N.,,,,,,Green River,,
,2011-02-28 00:00:00,,,,,Layoff,,2011-04-26 00:00:00,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Yes,,WARN,69,,Multi Packaging Solutions,,323110,Production workers,See W.A.R.N.,,,,,Greater Louisville,,
,2011-02-17 00:00:00,,,,,Closure,,2011-09-30 00:00:00,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,,WARN,93,,"Mahle Engine Components USA, Inc.",,336311,See W.A.R.N.,See W.A.R.N.,,,Yes,,Barren River,,
,2011-02-15 00:00:00,,,,,Layoff,,2011-04-16 00:00:00,,,,,"6201 Preston Highway        Louisville, KY ",,No,,WARN,100,,"Sykes Enterprises, Inc.",,561422,See W.A.R.N.,See W.A.R.N.,,,,,Greater Louisville,,
,2011-02-08 00:00:00,,,,,Closure,,2011-04-19 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048",,No,,WARN,90 +/-,,Dematic Corporation,,33392,See W.A.R.N.,Consolidation of operations at Michigan facility,,,,,Northern Kentucky,,
,2011-02-03 00:00:00,,,,,Layoff,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,No,,WARN,195,,Hewlett-Packard,,,See W.A.R.N.,,,,,,Bluegrass,,
,2011-01-14 00:00:00,,,,,Layoff,,2011-04-01 00:00:00,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,No,,WARN,64,,Fosbel Ceramic Technologies,,238140,"Bricklayers, laborers, management",See W.A.R.N.,,,,,TENCO,,
,2012-12-26 00:00:00,,,,,Closure,See WARN,See WARN,,,,,"111100 HWY 7 South                   Kite, Kentucky",,N,,WARN,259,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,322221,,SEE WARN,,,,,EKCEP,,
,2012-12-11 00:00:00,,,,,Closure,See WARN,2013-02-09 00:00:00,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,N,,WARN,23,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,551114,,N/A,,,,,TENCO,,
