SIC,Closure or Layoff?,Affected Occupations,NAICS/SIC,Trade,Workforce Area,Industry,Notice URL,Closure/Layoff,NAFTA/Trade,Company Name,County/Counties,Region,Affected Occupation,Company Address,NAICS Code,Congressional ,Local Area,Employees,Union,Company Contact,Source,Projected Dates,Comments,Date Received,County,NAICS,Notice Link,NEG,County: Local  Name,Projected Date,Location
,,See W.A.R.N.,,,Bluegrass,,,Closure,,Komatsu Renam North America,,,,,,,,117,,,WARN,09/30/09 +/-,,2009-05-20 00:00:00,,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,Coal mining support activities,,,TENCO,,,Closure,,"Appalachian Fuels, LLC",,,,,,,,,N,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,Coal mining support activities,,,TENCO/EKCEP,,,Closure,,"Appalachian Fuels, LLC",,,,,,,,,N,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,158,Y,,WARN,2009-07-31 00:00:00,,2009-05-15 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Telemarketers,,,West Kentucky,,,Closure,,CDG Management ,,,,,,,,16,,,WARN,2009-05-29 00:00:00,dba Mayfield Call Center,2009-05-15 00:00:00,,561422,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,See W.A.R.N.,,,Northern Kentucky,,,Layoff,,Carmeuse Lime and Stone,,,,,,,,48 +/-,,,WARN,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,212312,,,,,"9043 Highway 154                  Butler, KY 41006"
,,Iron and steel mill workers,,,TENCO,,,Layoff,,AK Steel Corporation,,,,,,,,750,Y,,WARN,07/28/2009 - 08/11/2009,"dba, Ashland West Works",2009-05-13 00:00:00,,331111,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,Underground coal mining occupations,,,EKCEP,,,Layoff,,Premier Elkhorn Coal Company,,,,,,,,58,,,WARN,,,2009-05-08 00:00:00,,21211,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,Bituminous coal underground mining,,,EKCEP,,,Closure,,"CONSOL of Kentucky, Inc.",,,,,,,,See W.A.R.N.,N,,WARN,2009-07-01 00:00:00,,2009-05-04 00:00:00,,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,Automotive parts manufacturer,,,Barren River,,,Layoff,,"Trace Die Cast, Inc.",,,,,,,,135,,,WARN,2009-05-11 00:00:00,,2009-05-04 00:00:00,,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,Plastics production manufacturing,,,Bluegrass,,,Layoff,,Wintech,,,,,,,,167,N,,WARN,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,See W.A.R.N.,,,Barren River,,,Layoff,,"S-R of Kentucky, Inc.",,,,,,,,194,N,,WARN,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,See W.A.R.N.,,,Lincoln Trail,,,Closure,,Toyota Boshoku,,,,,,,,316 +/-,N,,WARN,2009-07-03 00:00:00,,2009-04-07 00:00:00,,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,See W.A.R.N.,,,Bluegrass,,,Layoff,,Trim Masters Incorporated,,,,,,,,56,N,,WARN,2009-06-05 00:00:00,,2009-04-06 00:00:00,,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,Customer Service  ,,N,Bluegrass,,,Layoff,,ACS Business Process Solutions',,,,,,,,160,N,,WARN,2009-06-01 00:00:00,,2009-04-06 00:00:00,,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,See W.A.R.N.,,N,Northern Kentucky,,,Closure,,Betts USA,,,,,,,,114,N,,WARN,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,326199,,,,,"7850 Foundation Drive        Florence, KY 41042"
,,Labor production and salaried admin.,,N,Greater Louisville,,,Layoff,,"Noble International, LTD.",,,,,,,,79,,,WARN,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,336399,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,See W.A.R.N.,,N,Greater Louisville,,,Layoff,,"Sun Microsystems, Inc.",,,,,,,,2,,,WARN,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,See W.A.R.N.,,N,EKCEP,,,Closure,,Ilevel by Weyerhaeuser,,,,,,,,165,N,,WARN,2009-05-01 00:00:00,,2009-03-16 00:00:00,,321113,,,,,"610 Trus Joist Lane                Chavies, KY "
,,3rd shift,,N,Greater Louisville,,,Layoff,,Jones Plastics & Engineering,,,,,,,,1,Y,,WARN,2009-03-29 00:00:00,Teramsters Local Union #89,2009-03-11 00:00:00,,326199,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,73,,,WARN,2009-05-04 00:00:00,,2009-03-09 00:00:00,,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,N,Bluegrass,,,Layoff,,"Ainak, Inc.",,,,,,,,137,,,WARN,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,N,EKCEP,,,Layoff,,Ayrshire Electronics,,,,,,,,76,,,WARN,2009-05-01 00:00:00,,2009-03-04 00:00:00,,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,West Kentucky,,,Closure,,"Webasto Roof Systems, Inc.",,,,,,,,57,N,,WARN,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,See W.A.R.N.,,,Lincoln Trail,,,Layoff,,AGC,,,,,,,,140 +/-,N,,WARN,2009-02-26 00:00:00,,2009-02-06 00:00:00,,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,Bluegrass,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,WARN,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,Barren River,,,Layoff,,SKF,,,,,,,,95,,,WARN,2009-03-31 00:00:00,,2009-02-02 00:00:00,,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,PVC production unit,,,Greater Louisville,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,,60 +/-,Y,,WARN,2009-03-30 00:00:00,,2009-02-02 00:00:00,,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,Bluegrass,,,Layoff,,GECOM Corporation,,,,,,,,150,N,,WARN,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,Barren River,,,Layoff,,"JL French Automotive Casting, Inc.",,,,,,,,180,,,WARN,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,Statewide,,,Closure,,Circuit City,,,,,,,,,,,WARN,2009-03-21 00:00:00,8 locations closing.,2009-01-16 00:00:00,,443112,,,,,Statewide
,,,,,Greater Louisville,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,,,,,2,Y,,WARN,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,,Layoff,,Flextroncis - Global Services,,,,,,,,150 +/-,Y,,WARN,2009-02-18 00:00:00,,2009-01-07 00:00:00,,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,,Y,Barren River,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,No,,WARN,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,November,,,,,,,
,,,,,TENCO,,,Closure,,AK Steel Corporation,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,Yes,,WARN,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,331111,,,,,
,,,,,Greater Louisville,,,Closure,,Aegon Insurance Group,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,,WARN,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,,,
,,,,,Greater Louisville,,,Closure,,"Martin-Brower, LLC",,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,88,,,WARN,2011-02-26 00:00:00,,2010-12-13 00:00:00,,484122,,,,,
,,,,,Western Kentucky,,,Layoff,,CSC Applied Technology Group,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,,WARN,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,,,
,,,,Y,Barren River,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,,WARN,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,,,,
,,,,,Bluegrass,,,Closure,,Philips Electronic North America Corp.,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,Yes,,WARN,2011-02-18 00:00:00,"dba, Philips Lighting Company",2010-11-04 00:00:00,,336321,,,,,
,,,,,Lincoln Trail,,,Closure,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,53,No,,WARN,2010-12-31 00:00:00,,2010-11-02 00:00:00,,621492,,,,,
,,,,,Barren River,,,Closure,,Teleservices Direct,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,No,,WARN,2010-12-31 00:00:00,,2010-11-02 00:00:00,,561422,,,,,
,,,,,Greater Louisville,,,Layoff,,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,195,Yes,,WARN,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,484230,,,,,
,,,,,Statewide,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,8,No,,WARN,11/21/2010 - 03/15/2011,Variouos locations,2010-09-21 00:00:00,,424210,,,,,
,,,,,Bluegrass,,,Layoff,,"Elan Home Systems, LLC",,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,,,WARN,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,811211,,,,,
,,,,,EKCEP,,,Closure,,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,No,,WARN,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,2121,,,,,
,,,,,Green River,,,Closure,,Fortis Plastics ,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,60,No,,WARN,2010-11-16 00:00:00,,2010-09-14 00:00:00,,326199,,,,,
,,,,,Western Kentucky,,,Closure,,PROCARENT,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,No,,WARN,2010-08-06 00:00:00,Business providers ambulance service,2010-08-06 00:00:00,,621910,,,,,
,,,,,Statewide,,,Closure,,ACS Government Solutions,,,See W.A.R.N.,See W.A.R.N.,,,,286,,,WARN,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,514513,,,,,
,,,,,Greater Louisville,,,Closure,,National Tobacco Co.,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,Yes,,WARN,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,312229,,,,,
,,,,,Statewide,,,Layoff,,"Butler America, LLC",,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,No,,WARN,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,811198,,,,,
,,,,,Green River,,,Closure,,GE Energy Motors and Controls,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,Yes,,WARN,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,333518,,,,,
,,,,Y,Bluegrass,,,Closure,,Red Wing Shoes,,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,101,No,,WARN,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,316219,,,,,
,,,,,Northern Kentucky,,,Closure,,Overhead Door Corporation,,,Production workers,"200 West 43 Street              Covington, KY 41015",,,,68,Yes,,WARN,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,332321,,,,,
,,,,,Bluegrass,,,Layoff,,ABB,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,No,,WARN,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,334416,,,,,
,,,,,Cumberlands  ,,,Layoff,,CSC  ,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,61,No,,WARN,2010-07-02 00:00:00,,2010-04-30 00:00:00,,928120,,,,,
,,,,,Cumberlands              Bluegrass,,,Closure,,ACS Government Solutions,,,Computer Support and Administrative Staff,See W.A.R.N.,,,,286,,,WARN,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,514513,,,,,
,,,,,Lincoln Trail,,,Layoff,,"Mitsuba Bardstown, Inc.",,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,,,WARN,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,"335312, 336399",,,,,
,,,,,TENCO,,,Layoff,,CSX Transportation,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,146,Yes,,WARN,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,551114,,,,,
,,,,,Northern Kentucky,,,Closure,,Biggs,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,111,,,WARN,,,2010-03-29 00:00:00,,445110,,,,,
,,,,,Northern Kentucky,,,Closure,,Regional Elite Airline Services,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,,WARN,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,,,,
,,,,,Bluegrass,,,Closure,,Jackson Plastics,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,96,,,WARN,2010-04-30 00:00:00,,2010-03-02 00:00:00,,326199,,,,,
,,,,,Northern Kentucky,,,Layoff,,Sonoco Corrflex,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,,,WARN,2010-03-29 00:00:00,,2010-02-25 00:00:00,,322211,,,,,
,,,,,Northern Kentucky,,,Layoff,,TFE Logistics Group,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,92,No,,WARN,2010-04-01 00:00:00,,2010-02-04 00:00:00,,561320,,,,,
,,,,,Cumberlands,,,Layoff,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,,,WARN,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,314912,,,,,
,,,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,,,WARN,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,
,,,,,Bluegrass,,,Layoff,,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,3,Yes,,WARN,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,334416,,,,,
,,,,,Bluegrass,,,Layoff,,Kuhlman Electric Corporation,,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,Yes,,WARN,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,334416,,,,,
,,,,,Bluegrass,,,Closure,,"Verizon North, Inc.",,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,241,Yes,,WARN,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,517212,,,,,
,,,,,Bluegrass,,,Closure,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,,,WARN,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,423730,,,,,
,,,,,Bluegrass,,,Closure,,Modine Manufacturing Company,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,,,WARN,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,423730,,,,,
,,,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,No,,WARN,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,,,
,,,,,Northern Kentucky,,,Layoff,,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,303,Yes,,WARN,03/06/2010 - 07/01/2010,Phased furloughs.,2010-01-05 00:00:00,,481112,,,,,
,,,,,Western Kentucky,,,Closure,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,161,No,,WARN,2010-03-06 00:00:00,,2010-01-02 00:00:00,,483211,,,,,
,,,,,EKCEP,,,Layoff,,CSC,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,No,,WARN,2012-02-29 00:00:00,See W.A.R.N.,2011-12-28 00:00:00,,561320,,,,,
,,,,,EKCEP,,,Closure,,American Woodmark Corporation,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,157,No,,WARN,2012-04-30 00:00:00,,2011-12-19 00:00:00,,337110,,,,,
,,,,,Western Kentucky,,,Closure,,"US Foods, Inc.",,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,148,No,,WARN,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,,,,
,,,,,Western Kentucky,,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,95,Yes,,WARN,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,562910,,,,,
,,,,,Western Kentucky,,,Closure,,Berry Plastics Corporation,,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,124 +/-,No,,WARN,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,326199,,,,,
,,,,,Bluegrass,,,Closure,,Leggett & Platt,,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,68,No,,WARN,2011-12-19 00:00:00,,2011-10-20 00:00:00,,"331222, 332618",,,,,
,,,,,TENCO,,,Layoff,,Emerson Power Transmission Solutions,,,See W.A.R.N.,See W.A.R.N.,,,,76,No,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,332111,,,,,
,,,,,,,,Layoff,,"Skyes Enterprises, Incorporated",,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,28,,,WARN,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,561422,,,,,
,,,,,Greater Louisville,,,Layoff,,"Flextronics Americas, LLC",,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,83,No,,WARN,,,2011-09-12 00:00:00,,334418,,,,,
,,,,,Northern Kentucky,,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,92,No,,WARN,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,623110,,,,,
,,,,,Greater Louisville,,,Closure,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,No,,WARN,2011-08-29 00:00:00,See W.A.R.N.,2011-08-29 00:00:00,,561621,,,,,
,,,,,EKCEP,,,Layoff,,Sykes Enterprises,,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,157,No,,WARN,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,561422,,,,,
,,,,,Western Kentucky,,,Layoff,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,107,No,,WARN,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,,,,
,,,,,Northern Kentucky,,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,108,Yes,,WARN,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,,,,
,,,,,Bluegrass,,,Layoff,,"Trim Masters, Inc.",,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,134,No,,WARN,2011-08-26 00:00:00,,2011-06-27 00:00:00,,336399,,,,,
