Closure or Layoff?,Industry,Affected Occupations,County/Counties,Source,NAICS,Notice Link,Employees,NEG,Workforce Area,Company Contact,Congressional ,Projected Date,Comments,NAICS/SIC,Region,Affected Occupation,County,Local Area,SIC,NAFTA/Trade,Company Address,Company Name,Location,Date Received,Union,NAICS Code,Notice URL,Trade,Closure/Layoff,County: Local  Name,Projected Dates
,,Senior Administrative Assistant,,WARN,334416,,1,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Y,,,,Layoff,,2009-11-02 00:00:00
,,See W.A.R.N.,,WARN,3363,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,Y,,,,Closure,,2009-07-31 00:00:00
,,See W.A.R.N.,,WARN,3363,,72,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,Y,,,,Closure,,07/31/2009 - 09/04/2009
,,Production workers,,WARN,33261,,88,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,Y,,,,Layoff,,2009-10-01 00:00:00
,,Production workers,,WARN,,,81,,Cumberlands,,,,,,,,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,N,,,,Closure,,2009-08-28 00:00:00
,,Hospitality industry workers,,WARN,721110,,60,,Greater Louisville,,,,"dba, Holiday Inn Airport East",,,,,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,Closure,,2009-09-30 00:00:00
,,Warehouse workers,,WARN,493111,,54,,Northern Kentucky,,,,,,,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,Closure,,2009-09-30 00:00:00
,,Priduction workers,,WARN,333999,,86,,Cumberlands,,,,,,,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,Layoff,,08/14/2009 - 10/10/2009
,,See W.A.R.N.,,WARN,3363,,83,,Northern Kentucky,,,,See W.A.R.N.,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,Y,,,,Closure,,2009-10-02 00:00:00
,,Accounts Receivable Specialist,,WARN,334416,,1,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Y,,,,Layoff,,2009-09-22 00:00:00
,,See W.A.R.N.,,WARN,3363,,83,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,Y,,,,Closure,,07/31/2009 - 09/04/2009
,,Design Engineer,,WARN,334416,,1,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Y,,,,Layoff,,2009-09-07 00:00:00
,,Tobacco workers,,WARN,312229,,75,,Greater Louisville,,,,,,,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,Y,,,,Partial Closure,,2009-09-17 00:00:00
,,See W.A.R.N.,,WARN,3363,,88,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,Y,,,,Closure,,07/31/2009 - 09/04/2009
,,See W.A.R.N.,,WARN,3363,,95,,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Y,,,,Closure,,2009-09-18 00:00:00
,,See W.A.R.N.,,WARN,3363,,88,,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Y,,,,Closure,,2009-09-11 00:00:00
,,See W.A.R.N.,,WARN,3363,,88,,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Y,,,,Closure,,2009-09-11 00:00:00
,,See W.A.R.N.,,WARN,3363,,105,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,Y,,,,Closure,,2009-05-15 00:00:00
,,Plastics production workers,,WARN,3261,,55 +/-,,Greater Louisville,,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Y,,,,Layoff,,2009-08-17 00:00:00
,,See W.A.R.N.,,WARN,3363,,1,,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,Closure,,2009-08-07 00:00:00
,,Production supervisor,,WARN,3363,,1,,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,Closure,,2009-08-07 00:00:00
,,Priduction workers,,WARN,334416,,11,,Bluegrass,,,,Continuation of previous notices,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Y,,,,Layoff,,2009-08-03 00:00:00
,,See W.A.R.N.,,WARN,336399,,262,,Greater Louisville,,,,,,,,,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,Y,,,,Closure,,2009-07-31 00:00:00
,,See W.A.R.N.,,WARN,333120,,117,,Bluegrass,,,,,,,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,Closure,,09/30/09 +/-
,,Coal mining support activities,,WARN,213113,,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,N,,,,Closure,,2009-05-19 00:00:00
,,Coal mining support activities,,WARN,213113,,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,N,,,,Closure,,2009-05-19 00:00:00
,,See W.A.R.N.,,WARN,3363,,158,,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,Y,,,,Closure,,2009-07-31 00:00:00
,,Telemarketers,,WARN,561422,,16,,West Kentucky,,,,dba Mayfield Call Center,,,,,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,Closure,,2009-05-29 00:00:00
,,See W.A.R.N.,,WARN,212312,,48 +/-,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,,,,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,Layoff,,2009-05-08 00:00:00
,,Iron and steel mill workers,,WARN,331111,,750,,TENCO,,,,"dba, Ashland West Works",,,,,,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,Y,,,,Layoff,,07/28/2009 - 08/11/2009
,,Underground coal mining occupations,,WARN,21211,,58,,EKCEP,,,,,,,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,Layoff,,
,,Bituminous coal underground mining,,WARN,212112,,See W.A.R.N.,,EKCEP,,,,,,,,,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,N,,,,Closure,,2009-07-01 00:00:00
,,Automotive parts manufacturer,,WARN,336399,,135,,Barren River,,,,,,,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,Layoff,,2009-05-11 00:00:00
,,Plastics production manufacturing,,WARN,3261,,167,,Bluegrass,,,,,,,,,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,N,,,,Layoff,,07/01/2009 - 09/14/2009
,,See W.A.R.N.,,WARN,,,194,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,N,,,,Layoff,,05/25/2009 - 06/30/2009
,,See W.A.R.N.,,WARN,551114,,316 +/-,,Lincoln Trail,,,,,,,,,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,N,,,,Closure,,2009-07-03 00:00:00
,,See W.A.R.N.,,WARN,336399,,56,,Bluegrass,,,,,,,,,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,N,,,,Layoff,,2009-06-05 00:00:00
,,Customer Service  ,,WARN,541511,,160,,Bluegrass,,,,,,,,,,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,N,,,N,Layoff,,2009-06-01 00:00:00
,,See W.A.R.N.,,WARN,326199,,114,,Northern Kentucky,,,,,,,,,,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,N,,,N,Closure,,04/01/2009 - 09/30/2009
,,Labor production and salaried admin.,,WARN,336399,,79,,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,N,Layoff,,2009-05-29 00:00:00
,,See W.A.R.N.,,WARN,334111,,2,,Greater Louisville,,,,,,,,,,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,N,Layoff,,05/30/2009 - 06/13/2009
,,See W.A.R.N.,,WARN,321113,,165,,EKCEP,,,,,,,,,,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,N,,,N,Closure,,2009-05-01 00:00:00
,,3rd shift,,WARN,326199,,1,,Greater Louisville,,,,Teramsters Local Union #89,,,,,,,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,Y,,,N,Layoff,,2009-03-29 00:00:00
,,,,WARN,541330,,73,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,Layoff,,2009-05-04 00:00:00
,,,,WARN,326220,,137,,Bluegrass,,,,,,,,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,N,Layoff,,05/31/2009 - 10/31/2009
,,,,WARN,339999,,76,,EKCEP,,,,,,,,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,N,Layoff,,2009-05-01 00:00:00
,,,,WARN,,,57,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,N,,,,Closure,,04/20/2009 - 07/15/2009
,,See W.A.R.N.,,WARN,327215,,140 +/-,,Lincoln Trail,,,,,,,,,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,N,,,,Layoff,,2009-02-26 00:00:00
,,,,WARN,,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,Layoff,,2009-02-05 00:00:00
,,,,WARN,561990,,95,,Barren River,,,,,,,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,Layoff,,2009-03-31 00:00:00
,,PVC production unit,,WARN,424690,,60 +/-,,Greater Louisville,,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,Y,,,,Layoff,,2009-03-30 00:00:00
,,,,WARN,,,150,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,N,,,,Layoff,,2009-03-30 00:00:00
,,,,WARN,331521,,180,,Barren River,,,,,,,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,Layoff,,01/30/2009 - 02/13/2009
,,,,WARN,443112,,,,Statewide,,,,8 locations closing.,,,,,,,,,Circuit City,Statewide,2009-01-16 00:00:00,,,,,Closure,,2009-03-21 00:00:00
,,,,WARN,,,2,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,Y,,,,Layoff,,2009-03-09 00:00:00
,,"Production, test operators, inspection and repair operators",,WARN,811213,,150 +/-,,Greater Louisville,,,,,,,,,,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,Y,,,,Layoff,,2009-02-18 00:00:00
,,,,WARN,,,80,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,November,No,,,Y,Closure,,01/14/2011 - 04/01/2011
,,,,WARN,331111,,266,,TENCO,,,,"Some, but not all workers are represented by a union",,,Production workers,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,2010-12-28 00:00:00,Yes,,,,Closure,,2011-02-28 00:00:00
,,,,WARN,,,245,,Greater Louisville,,,,,,,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,2010-12-15 00:00:00,,,,,Closure,,2011-01-31 00:00:00
,,,,WARN,484122,,88,,Greater Louisville,,,,,,,Production,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,2010-12-13 00:00:00,,,,,Closure,,2011-02-26 00:00:00
,,,,WARN,,,486,,Western Kentucky,,,,,,,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,Layoff,,2011-01-29 00:00:00
,,,,WARN,,,80,,Barren River,,,,,,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,Y,Closure,,01/14/2011 - 04/01/2011
,,,,WARN,336321,,,,Bluegrass,,,,"dba, Philips Lighting Company",,,Production workers,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,2010-11-04 00:00:00,Yes,,,,Closure,,2011-02-18 00:00:00
,,,,WARN,621492,,53,,Lincoln Trail,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,2010-11-02 00:00:00,No,,,,Closure,,2010-12-31 00:00:00
,,,,WARN,561422,,74 fulltime and 184 parttime,,Barren River,,,,,,,Not specified,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,2010-11-02 00:00:00,No,,,,Closure,,2010-12-31 00:00:00
,,,,WARN,484230,,195,,Greater Louisville,,,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,Yes,,,,Layoff,,2010-12-16 00:00:00
,,,,WARN,424210,,8,,Statewide,,,,Variouos locations,,,Pharmaceutical sales,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,No,,,,Layoff,,11/21/2010 - 03/15/2011
,,,,WARN,811211,,33,,Bluegrass,,,,,,,See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,,Layoff,,11/12/2010 - 05/15/2011
,,,,WARN,2121,,160,,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,No,,,,Closure,,2010-11-15 00:00:00
,,,,WARN,326199,,60,,Green River,,,,,,,"Production Workers, Plant Management",,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,2010-09-14 00:00:00,No,,,,Closure,,2010-11-16 00:00:00
,,,,WARN,621910,,54,,Western Kentucky,,,,Business providers ambulance service,,,See W.A.R.N.,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,2010-08-06 00:00:00,No,,,,Closure,,2010-08-06 00:00:00
,,,,WARN,514513,,286,,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,See W.A.R.N.,ACS Government Solutions,,2010-07-17 00:00:00,,,,,Closure,,2010-09-06 00:00:00
,,,,WARN,312229,,37,,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,2010-07-16 00:00:00,Yes,,,,Closure,,2010-09-17 00:00:00
,,,,WARN,811198,,18,,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,2010-07-06 00:00:00,No,,,,Layoff,,2013-08-29 00:00:00
,,,,WARN,333518,,88,,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,2010-06-29 00:00:00,Yes,,,,Closure,,10/30/2010 +/-
,,,,WARN,316219,,101,,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,2010-05-25 00:00:00,No,,,Y,Closure,,2010-09-20 00:00:00
,,,,WARN,332321,,68,,Northern Kentucky,,,,,,,Production workers,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,2010-05-05 00:00:00,Yes,,,,Closure,,07/02/2010 - 12/17/2010
,,,,WARN,334416,,1,,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,2010-05-03 00:00:00,No,,,,Layoff,,2010-06-30 00:00:00
,,,,WARN,928120,,61,,Cumberlands  ,,,,,,,See W.A.R.N.,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,2010-04-30 00:00:00,No,,,,Layoff,,2010-07-02 00:00:00
,,,,WARN,514513,,286,,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,,,See W.A.R.N.,ACS Government Solutions,,2010-04-26 00:00:00,,,,,Closure,,2010-06-22 00:00:00
,,,,WARN,"335312, 336399",,,,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,,,Layoff,,2010-05-28 00:00:00
,,,,WARN,551114,,146,,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,2010-04-06 00:00:00,Yes,,,,Layoff,,2010-04-13 00:00:00
,,,,WARN,445110,,111,,Northern Kentucky,,,,,,,Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,2010-03-29 00:00:00,,,,,Closure,,
,,,,WARN,,,839,,Northern Kentucky,,,,,,,See W.A.R.N.,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,Closure,,2010-05-18 00:00:00
,,,,WARN,326199,,96,,Bluegrass,,,,,,,Production workers,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,2010-03-02 00:00:00,,,,,Closure,,2010-04-30 00:00:00
,,,,WARN,322211,,72,,Northern Kentucky,,,,,,,Production workers,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,2010-02-25 00:00:00,,,,,Layoff,,2010-03-29 00:00:00
,,,,WARN,561320,,92,,Northern Kentucky,,,,,,,See W.A.R.N.,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,2010-02-04 00:00:00,No,,,,Layoff,,2010-04-01 00:00:00
,,,,WARN,314912,,84,,Cumberlands,,,,,,,"Production workers, Mechanics and Inspectors",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,,Layoff,,02/03/2010 - 02/17/2010
,,,,WARN,,,6,,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2010-01-29 00:00:00,,,,,Closure,,2010-04-01 00:00:00
