NAFTA/Trade,Source,Projected Date,Congressional ,Industry,Comments,County,Union,Trade,Projected Dates,Company Contact,Employees,Notice URL,County/Counties,County: Local  Name,Location,Closure or Layoff?,Closure/Layoff,Region,Local Area,NEG,Company Address,SIC,Affected Occupations,Date Received,NAICS Code,Notice Link,Company Name,Affected Occupation,NAICS/SIC,NAICS,Workforce Area
,WARN,,,,,,Y,,2009-09-07 00:00:00,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Design Engineer,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2009-09-17 00:00:00,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,,Tobacco workers,2009-07-17 00:00:00,,,National Tobacco,,,312229,Greater Louisville
,WARN,,,,Unknown if WARN was distributed,,Y,,07/31/2009 - 09/04/2009,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-07-09 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,,,Y,,2009-09-18 00:00:00,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,,,Y,,2009-09-11 00:00:00,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,,,Y,,2009-09-11 00:00:00,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,2009-05-15 00:00:00,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-06-23 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,,,Y,,2009-08-17 00:00:00,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,,Plastics production workers,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,3261,Greater Louisville
,WARN,,,,,,,,2009-08-07 00:00:00,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-06-01 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,,,,,2009-08-07 00:00:00,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,Production supervisor,2009-06-01 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,Continuation of previous notices,,Y,,2009-08-03 00:00:00,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Priduction workers,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,,334416,Bluegrass
,WARN,,,,,,Y,,2009-07-31 00:00:00,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,,See W.A.R.N.,2009-05-27 00:00:00,,,Martinrea International Inc.,,,336399,Greater Louisville
,WARN,,,,,,,,09/30/09 +/-,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,,See W.A.R.N.,2009-05-20 00:00:00,,,Komatsu Renam North America,,,333120,Bluegrass
,WARN,,,,Also has a facility in Pikeville that will be impacted,,N,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,Coal mining support activities,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,213113,TENCO
,WARN,,,,Also has a facility in Pikeville that will be impacted,,N,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,Coal mining support activities,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,213113,TENCO/EKCEP
,WARN,,,,,,Y,,2009-07-31 00:00:00,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,ArvinMeritor,,,3363,Northern Kentucky
,WARN,,,,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,,,Telemarketers,2009-05-15 00:00:00,,,CDG Management ,,,561422,West Kentucky
,WARN,,,,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,,212312,Northern Kentucky
,WARN,,,,"dba, Ashland West Works",,Y,,07/28/2009 - 08/11/2009,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,,,,Iron and steel mill workers,2009-05-13 00:00:00,,,AK Steel Corporation,,,331111,TENCO
,WARN,,,,,,,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,21211,EKCEP
,WARN,,,,,,N,,2009-07-01 00:00:00,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,,212112,EKCEP
,WARN,,,,,,,,2009-05-11 00:00:00,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,336399,Barren River
,WARN,,,,,,N,,07/01/2009 - 09/14/2009,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,,Plastics production manufacturing,2009-05-01 00:00:00,,,Wintech,,,3261,Bluegrass
,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,N,,05/25/2009 - 06/30/2009,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,See W.A.R.N.,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,,,Barren River
,WARN,,,,,,N,,2009-07-03 00:00:00,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,,See W.A.R.N.,2009-04-07 00:00:00,,,Toyota Boshoku,,,551114,Lincoln Trail
,WARN,,,,,,N,,2009-06-05 00:00:00,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,,See W.A.R.N.,2009-04-06 00:00:00,,,Trim Masters Incorporated,,,336399,Bluegrass
,WARN,,,,,,N,N,2009-06-01 00:00:00,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,,,,Customer Service  ,2009-04-06 00:00:00,,,ACS Business Process Solutions',,,541511,Bluegrass
,WARN,,,,,,N,N,04/01/2009 - 09/30/2009,,114,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,,,,See W.A.R.N.,2009-04-03 00:00:00,,,Betts USA,,,326199,Northern Kentucky
,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,,N,2009-05-29 00:00:00,,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,,,Labor production and salaried admin.,2009-04-01 00:00:00,,,"Noble International, LTD.",,,336399,Greater Louisville
,WARN,,,,,,,N,05/30/2009 - 06/13/2009,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,,,See W.A.R.N.,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,,334111,Greater Louisville
,WARN,,,,,,N,N,2009-05-01 00:00:00,,165,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,,,,See W.A.R.N.,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,,321113,EKCEP
,WARN,,,,Teramsters Local Union #89,,Y,N,2009-03-29 00:00:00,,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,,,,3rd shift,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,,326199,Greater Louisville
,WARN,,,,,,,,2009-05-04 00:00:00,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,541330,Bluegrass
,WARN,,,,,,,N,05/31/2009 - 10/31/2009,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,326220,Bluegrass
,WARN,,,,,,,N,2009-05-01 00:00:00,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,339999,EKCEP
,WARN,,,,05/03/2013 - unknown if WARN was released,,N,,04/20/2009 - 07/15/2009,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,,,West Kentucky
,WARN,,,,,,N,,2009-02-26 00:00:00,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,,See W.A.R.N.,2009-02-06 00:00:00,,,AGC,,,327215,Lincoln Trail
,WARN,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass
,WARN,,,,,,,,2009-03-31 00:00:00,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,2009-02-02 00:00:00,,,SKF,,,561990,Barren River
,WARN,,,,,,Y,,2009-03-30 00:00:00,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,,PVC production unit,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,424690,Greater Louisville
,WARN,,,,05/03/2013 - unknown if WARN was released,,N,,2009-03-30 00:00:00,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,,,,2009-01-29 00:00:00,,,GECOM Corporation,,,,Bluegrass
,WARN,,,,,,,,01/30/2009 - 02/13/2009,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,331521,Barren River
,WARN,,,,8 locations closing.,,,,2009-03-21 00:00:00,,,,,,Statewide,,Closure,,,,,,,2009-01-16 00:00:00,,,Circuit City,,,443112,Statewide
,WARN,,,,05/03/2013 - unknown if WARN was released,,Y,,2009-03-09 00:00:00,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville
,WARN,,,,,,Y,,2009-02-18 00:00:00,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,Flextroncis - Global Services,,,811213,Greater Louisville
,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,No,Y,01/14/2011 - 04/01/2011,,80,,,,,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,Barren River
,WARN,,,,"Some, but not all workers are represented by a union",,Yes,,2011-02-28 00:00:00,,266,,,,,,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,AK Steel Corporation,Production workers,,331111,TENCO
,WARN,,,,,,,,2011-01-31 00:00:00,,245,,,,,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,Aegon Insurance Group,See W.A.R.N.,,,Greater Louisville
,WARN,,,,,,,,2011-02-26 00:00:00,,88,,,,,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",Production,,484122,Greater Louisville
,WARN,,,,,,,,2011-01-29 00:00:00,,486,,,,,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,CSC Applied Technology Group,See W.A.R.N.,,,Western Kentucky
,WARN,,,,,,,Y,01/14/2011 - 04/01/2011,,80,,,,,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,Barren River
,WARN,,,,"dba, Philips Lighting Company",,Yes,,2011-02-18 00:00:00,,,,,,,,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,Production workers,,336321,Bluegrass
,WARN,,,,,,No,,2010-12-31 00:00:00,,53,,,,,,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,Lincoln Trail
,WARN,,,,,,No,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,Teleservices Direct,Not specified,,561422,Barren River
,WARN,,,,"Some, but not all workers are represented by a union",,Yes,,2010-12-16 00:00:00,,195,,,,,,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,484230,Greater Louisville
,WARN,,,,Variouos locations,,No,,11/21/2010 - 03/15/2011,,8,,,,,,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,424210,Statewide
,WARN,,,,,,,,11/12/2010 - 05/15/2011,,33,,,,,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",See W.A.R.N.,,811211,Bluegrass
,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,2010-11-15 00:00:00,,160,,,,,,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,2121,EKCEP
,WARN,,,,,,No,,2010-11-16 00:00:00,,60,,,,,,Closure,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,Fortis Plastics ,"Production Workers, Plant Management",,326199,Green River
,WARN,,,,Business providers ambulance service,,No,,2010-08-06 00:00:00,,54,,,,,,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,PROCARENT,See W.A.R.N.,,621910,Western Kentucky
,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,286,,,,,,Closure,,,,See W.A.R.N.,,,2010-07-17 00:00:00,,,ACS Government Solutions,See W.A.R.N.,,514513,Statewide
,WARN,,,,W.A.R.N. also issued on 10/31/2009,,Yes,,2010-09-17 00:00:00,,37,,,,,,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,National Tobacco Co.,See W.A.R.N.,,312229,Greater Louisville
,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,2013-08-29 00:00:00,,18,,,,,,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,"Butler America, LLC",See W.A.R.N.,,811198,Statewide
,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,10/30/2010 +/-,,88,,,,,,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,Production Workers,,333518,Green River
,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,Y,2010-09-20 00:00:00,,101,,,,,,Closure,,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,,Red Wing Shoes,Production workers,,316219,Bluegrass
,WARN,,,,,,Yes,,07/02/2010 - 12/17/2010,,68,,,,,,Closure,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,Overhead Door Corporation,Production workers,,332321,Northern Kentucky
,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,2010-06-30 00:00:00,,1,,,,,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,ABB,Market and Loan Planning Analyst,,334416,Bluegrass
,WARN,,,,,,No,,2010-07-02 00:00:00,,61,,,,,,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,CSC  ,See W.A.R.N.,,928120,Cumberlands  
,WARN,,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,286,,,,,,Closure,,,,See W.A.R.N.,,,2010-04-26 00:00:00,,,ACS Government Solutions,Computer Support and Administrative Staff,,514513,Cumberlands              Bluegrass
,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,,,,,,,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",Production workers,,"335312, 336399",Lincoln Trail
,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,2010-04-13 00:00:00,,146,,,,,,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,CSX Transportation,Railroad Car Repairers,,551114,TENCO
,WARN,,,,,,,,,,111,,,,,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,Biggs,Retail Grocery Occupations,,445110,Northern Kentucky
,WARN,,,,,,,,2010-05-18 00:00:00,,839,,,,,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,Regional Elite Airline Services,See W.A.R.N.,,,Northern Kentucky
,WARN,,,,,,,,2010-04-30 00:00:00,,96,,,,,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,Jackson Plastics,Production workers,,326199,Bluegrass
,WARN,,,,,,,,2010-03-29 00:00:00,,72,,,,,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,Sonoco Corrflex,Production workers,,322211,Northern Kentucky
,WARN,,,,,,No,,2010-04-01 00:00:00,,92,,,,,,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,TFE Logistics Group,See W.A.R.N.,,561320,Northern Kentucky
,WARN,,,,,,,,02/03/2010 - 02/17/2010,,84,,,,,,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,314912,Cumberlands
,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,6,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky
,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,2010-05-03 00:00:00,,3,,,,,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,334416,Bluegrass
,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,2010-05-31 00:00:00,,1,,,,,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,Market and load planning analyst,,334416,Bluegrass
,WARN,,,,,,Yes,,03/27/2010 - 04/16/2010,,241,,,,,,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,"Verizon North, Inc.",See W.A.R.N.,,517212,Bluegrass
,WARN,,,,,,,,02/05/2010 - 03/12/2010,,50,,,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,Bluegrass
,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,Modine Manufacturing Company,Order Entry Planner,,423730,Bluegrass
,WARN,,,,Continuation of planned phase-out of operations.,,No,,03/12/2010 - 04/15/2010,,6,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,ArvinMeritor,Management and Professional,,,Northern Kentucky
,WARN,,,,Phased furloughs.,,Yes,,03/06/2010 - 07/01/2010,,303,,,,,,Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,481112,Northern Kentucky
,WARN,,,,,,No,,2010-03-06 00:00:00,,161,,,,,,Closure,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,483211,Western Kentucky
,WARN,,,,See W.A.R.N.,,No,,2012-02-29 00:00:00,,,,,,,,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,,,CSC,See W.A.R.N.,,561320,EKCEP
,WARN,,,,,,No,,2012-04-30 00:00:00,,157,,,,,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,American Woodmark Corporation,Production workers,,337110,EKCEP
