Location,Source,Projected Date,County,NAICS Code,Closure or Layoff?,Company Name,Region,Projected Dates,Notice URL,NAICS/SIC,Closure/Layoff,NAICS,Company Address,Congressional ,NAFTA/Trade,County/Counties,Affected Occupation,Local Area,Notice Link,Comments,NEG,Company Contact,Workforce Area,Union,SIC,County: Local  Name,Trade,Date Received,Industry,Employees,Affected Occupations
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,Layoff,334416,,,,,,,,,,,Bluegrass,Y,,,,2009-07-20 00:00:00,,1,Design Engineer
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,National Tobacco,,2009-09-17 00:00:00,,,Partial Closure,312229,,,,,,,,,,,Greater Louisville,Y,,,,2009-07-17 00:00:00,,75,Tobacco workers
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,Closure,3363,,,,,,,,Unknown if WARN was distributed,,,Northern Kentucky,Y,,,,2009-07-09 00:00:00,,88,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,ArvinMeritor,,2009-09-18 00:00:00,,,Closure,3363,,,,,,,,,,,Northern Kentucky,Y,,,,2009-07-08 00:00:00,,95,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,ArvinMeritor,,2009-09-11 00:00:00,,,Closure,3363,,,,,,,,,,,Northern Kentucky,Y,,,,2009-07-08 00:00:00,,88,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,ArvinMeritor,,2009-09-11 00:00:00,,,Closure,3363,,,,,,,,,,,Northern Kentucky,Y,,,,2009-07-08 00:00:00,,88,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,ArvinMeritor,,2009-05-15 00:00:00,,,Closure,3363,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,Y,,,,2009-06-23 00:00:00,,105,See W.A.R.N.
"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,Layoff,3261,,,,,,,,,,,Greater Louisville,Y,,,,2009-06-16 00:00:00,,55 +/-,Plastics production workers
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,Closure,3363,,,,,,,,,,,Northern Kentucky,,,,,2009-06-01 00:00:00,,1,See W.A.R.N.
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,Closure,3363,,,,,,,,,,,Northern Kentucky,,,,,2009-06-01 00:00:00,,1,Production supervisor
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,Layoff,334416,,,,,,,,Continuation of previous notices,,,Bluegrass,Y,,,,2009-05-28 00:00:00,,11,Priduction workers
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,Martinrea International Inc.,,2009-07-31 00:00:00,,,Closure,336399,,,,,,,,,,,Greater Louisville,Y,,,,2009-05-27 00:00:00,,262,See W.A.R.N.
"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,Komatsu Renam North America,,09/30/09 +/-,,,Closure,333120,,,,,,,,,,,Bluegrass,,,,,2009-05-20 00:00:00,,117,See W.A.R.N.
"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,Closure,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,,,TENCO,N,,,,2009-05-19 00:00:00,,,Coal mining support activities
"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,Closure,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,N,,,,2009-05-19 00:00:00,,,Coal mining support activities
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,ArvinMeritor,,2009-07-31 00:00:00,,,Closure,3363,,,,,,,,,,,Northern Kentucky,Y,,,,2009-05-15 00:00:00,,158,See W.A.R.N.
"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,CDG Management ,,2009-05-29 00:00:00,,,Closure,561422,,,,,,,,dba Mayfield Call Center,,,West Kentucky,,,,,2009-05-15 00:00:00,,16,Telemarketers
"9043 Highway 154                  Butler, KY 41006",WARN,,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,Layoff,212312,,,,,,,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,,,,2009-05-15 00:00:00,,48 +/-,See W.A.R.N.
"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,Layoff,331111,,,,,,,,"dba, Ashland West Works",,,TENCO,Y,,,,2009-05-13 00:00:00,,750,Iron and steel mill workers
"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,Premier Elkhorn Coal Company,,,,,Layoff,21211,,,,,,,,,,,EKCEP,,,,,2009-05-08 00:00:00,,58,Underground coal mining occupations
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,Closure,212112,,,,,,,,,,,EKCEP,N,,,,2009-05-04 00:00:00,,See W.A.R.N.,Bituminous coal underground mining
"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,Layoff,336399,,,,,,,,,,,Barren River,,,,,2009-05-04 00:00:00,,135,Automotive parts manufacturer
"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,Wintech,,07/01/2009 - 09/14/2009,,,Layoff,3261,,,,,,,,,,,Bluegrass,N,,,,2009-05-01 00:00:00,,167,Plastics production manufacturing
"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,Layoff,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,N,,,,2009-04-13 00:00:00,,194,See W.A.R.N.
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,Toyota Boshoku,,2009-07-03 00:00:00,,,Closure,551114,,,,,,,,,,,Lincoln Trail,N,,,,2009-04-07 00:00:00,,316 +/-,See W.A.R.N.
"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,Layoff,336399,,,,,,,,,,,Bluegrass,N,,,,2009-04-06 00:00:00,,56,See W.A.R.N.
"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,ACS Business Process Solutions',,2009-06-01 00:00:00,,,Layoff,541511,,,,,,,,,,,Bluegrass,N,,,N,2009-04-06 00:00:00,,160,Customer Service  
"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,Betts USA,,04/01/2009 - 09/30/2009,,,Closure,326199,,,,,,,,,,,Northern Kentucky,N,,,N,2009-04-03 00:00:00,,114,See W.A.R.N.
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,"Noble International, LTD.",,2009-05-29 00:00:00,,,Layoff,336399,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,,,N,2009-04-01 00:00:00,,79,Labor production and salaried admin.
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,Layoff,334111,,,,,,,,,,,Greater Louisville,,,,N,2009-03-31 00:00:00,,2,See W.A.R.N.
"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,Closure,321113,,,,,,,,,,,EKCEP,N,,,N,2009-03-16 00:00:00,,165,See W.A.R.N.
"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,Layoff,326199,,,,,,,,Teramsters Local Union #89,,,Greater Louisville,Y,,,N,2009-03-11 00:00:00,,1,3rd shift
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,Layoff,541330,,,,,,,,,,,Bluegrass,,,,,2009-03-09 00:00:00,,73,
"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,Layoff,326220,,,,,,,,,,,Bluegrass,,,,N,2009-03-05 00:00:00,,137,
"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,Ayrshire Electronics,,2009-05-01 00:00:00,,,Layoff,339999,,,,,,,,,,,EKCEP,,,,N,2009-03-04 00:00:00,,76,
"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,Closure,,,,,,,,,05/03/2013 - unknown if WARN was released,,,West Kentucky,N,,,,2009-02-19 00:00:00,,57,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,AGC,,2009-02-26 00:00:00,,,Layoff,327215,,,,,,,,,,,Lincoln Trail,N,,,,2009-02-06 00:00:00,,140 +/-,See W.A.R.N.
"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,Layoff,,,,,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,2009-02-04 00:00:00,,,
"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,SKF,,2009-03-31 00:00:00,,,Layoff,561990,,,,,,,,,,,Barren River,,,,,2009-02-02 00:00:00,,95,
"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,Layoff,424690,,,,,,,,,,,Greater Louisville,Y,,,,2009-02-02 00:00:00,,60 +/-,PVC production unit
"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,GECOM Corporation,,2009-03-30 00:00:00,,,Layoff,,,,,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,N,,,,2009-01-29 00:00:00,,150,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,Layoff,331521,,,,,,,,,,,Barren River,,,,,2009-01-26 00:00:00,,180,
Statewide,WARN,,,,,Circuit City,,2009-03-21 00:00:00,,,Closure,443112,,,,,,,,8 locations closing.,,,Statewide,,,,,2009-01-16 00:00:00,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,Layoff,,,,,,,,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,Y,,,,2009-01-12 00:00:00,,2,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,Layoff,811213,,,,,,,,,,,Greater Louisville,Y,,,,2009-01-07 00:00:00,,150 +/-,"Production, test operators, inspection and repair operators"
,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,No,,,Y,November,,80,
,WARN,,,,,AK Steel Corporation,,2011-02-28 00:00:00,,,Closure,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,,"Some, but not all workers are represented by a union",,,TENCO,Yes,,,,2010-12-28 00:00:00,,266,
,WARN,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,,,,Greater Louisville,,,,,2010-12-15 00:00:00,,245,
,WARN,,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,Closure,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,,,,Greater Louisville,,,,,2010-12-13 00:00:00,,88,
,WARN,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,,,,Western Kentucky,,,,,2010-12-01 00:00:00,,486,
,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,,,,Barren River,,,,Y,2010-11-12 00:00:00,,80,
,WARN,,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,Closure,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,"dba, Philips Lighting Company",,,Bluegrass,Yes,,,,2010-11-04 00:00:00,,,
,WARN,,,,,Practice Therapeutics,,2010-12-31 00:00:00,,,Closure,621492,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Lincoln Trail,No,,,,2010-11-02 00:00:00,,53,
,WARN,,,,,Teleservices Direct,,2010-12-31 00:00:00,,,Closure,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,,,,,Barren River,No,,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,
,WARN,,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,Layoff,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,,Greater Louisville,Yes,,,,2010-09-30 00:00:00,,195,
,WARN,,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,Layoff,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,,Variouos locations,,,Statewide,No,,,,2010-09-21 00:00:00,,8,
,WARN,,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,Layoff,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,,,,Bluegrass,,,,,2010-09-17 00:00:00,,33,
,WARN,,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,Closure,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,No,,,,2010-09-16 00:00:00,,160,
,WARN,,,,,Fortis Plastics ,,2010-11-16 00:00:00,,,Closure,326199,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,,,,,Green River,No,,,,2010-09-14 00:00:00,,60,
,WARN,,,,,PROCARENT,,2010-08-06 00:00:00,,,Closure,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,,Business providers ambulance service,,,Western Kentucky,No,,,,2010-08-06 00:00:00,,54,
,WARN,,,,,ACS Government Solutions,,2010-09-06 00:00:00,,,Closure,514513,See W.A.R.N.,,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,,,,2010-07-17 00:00:00,,286,
,WARN,,,,,National Tobacco Co.,,2010-09-17 00:00:00,,,Closure,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,Yes,,,,2010-07-16 00:00:00,,37,
,WARN,,,,,"Butler America, LLC",,2013-08-29 00:00:00,,,Layoff,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,No,,,,2010-07-06 00:00:00,,18,
,WARN,,,,,GE Energy Motors and Controls,,10/30/2010 +/-,,,Closure,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,Yes,,,,2010-06-29 00:00:00,,88,
,WARN,,,,,Red Wing Shoes,,2010-09-20 00:00:00,,,Closure,316219,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,No,,,Y,2010-05-25 00:00:00,,101,
,WARN,,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,Closure,332321,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,,,,,Northern Kentucky,Yes,,,,2010-05-05 00:00:00,,68,
,WARN,,,,,ABB,,2010-06-30 00:00:00,,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,No,,,,2010-05-03 00:00:00,,1,
,WARN,,,,,CSC  ,,2010-07-02 00:00:00,,,Layoff,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,,,,,Cumberlands  ,No,,,,2010-04-30 00:00:00,,61,
,WARN,,,,,ACS Government Solutions,,2010-06-22 00:00:00,,,Closure,514513,See W.A.R.N.,,,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,,,,2010-04-26 00:00:00,,286,
,WARN,,,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,Layoff,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,,,2010-04-09 00:00:00,,,
,WARN,,,,,CSX Transportation,,2010-04-13 00:00:00,,,Layoff,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,Yes,,,,2010-04-06 00:00:00,,146,
,WARN,,,,,Biggs,,,,,Closure,445110,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,,,Northern Kentucky,,,,,2010-03-29 00:00:00,,111,
,WARN,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,,,,Northern Kentucky,,,,,2010-03-17 00:00:00,,839,
,WARN,,,,,Jackson Plastics,,2010-04-30 00:00:00,,,Closure,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,,,,Bluegrass,,,,,2010-03-02 00:00:00,,96,
,WARN,,,,,Sonoco Corrflex,,2010-03-29 00:00:00,,,Layoff,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,,,,,Northern Kentucky,,,,,2010-02-25 00:00:00,,72,
,WARN,,,,,TFE Logistics Group,,2010-04-01 00:00:00,,,Layoff,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,,,,,Northern Kentucky,No,,,,2010-02-04 00:00:00,,92,
,WARN,,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,Layoff,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,,,,,Cumberlands,,,,,2010-02-03 00:00:00,,84,
,WARN,,,,,ArvinMeritor,,2010-04-01 00:00:00,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,,,,2010-01-29 00:00:00,,6,
,WARN,,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,Yes,,,,2010-01-22 00:00:00,,3,
,WARN,,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,Yes,,,,2010-01-22 00:00:00,,1,
,WARN,,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,Closure,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,,,,,Bluegrass,Yes,,,,2010-01-20 00:00:00,,241,
,WARN,,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Bluegrass,,,,,2010-01-11 00:00:00,,50,
,WARN,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,,,,2010-01-11 00:00:00,,Reduction from 13 to 1,
,WARN,,,,,ArvinMeritor,,03/12/2010 - 04/15/2010,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,,Continuation of planned phase-out of operations.,,,Northern Kentucky,No,,,,2010-01-08 00:00:00,,6,
,WARN,,,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,Layoff,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,,,Northern Kentucky,Yes,,,,2010-01-05 00:00:00,,303,
,WARN,,,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,Closure,483211,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,,,,,Western Kentucky,No,,,,2010-01-02 00:00:00,,161,
,WARN,,,,,CSC,,2012-02-29 00:00:00,,,Layoff,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,,See W.A.R.N.,,,EKCEP,No,,,,2011-12-28 00:00:00,,,
,WARN,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,,,,EKCEP,No,,,,2011-12-19 00:00:00,,157,
