Notice Link,NEG,Trade,Union,Congressional ,Closure/Layoff,NAICS/SIC,Closure or Layoff?,NAFTA/Trade,Date Received,Projected Date,County: Local  Name,Location,Affected Occupations,Industry,County/Counties,Notice URL,SIC,Affected Occupation,NAICS Code,Workforce Area,NAICS,Region,Company Name,Local Area,Projected Dates,County,Company Address,Employees,Comments,Source,Company Contact
,,,Y,,Layoff,,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,1,,WARN,
,,,Y,,Partial Closure,,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,Greater Louisville,312229,,National Tobacco,,2009-09-17 00:00:00,,,75,,WARN,
,,,Y,,Closure,,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,88,Unknown if WARN was distributed,WARN,
,,,Y,,Closure,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-09-18 00:00:00,,,95,,WARN,
,,,Y,,Closure,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-09-11 00:00:00,,,88,,WARN,
,,,Y,,Closure,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-09-11 00:00:00,,,88,,WARN,
,,,Y,,Closure,,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-05-15 00:00:00,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,
,,,Y,,Layoff,,,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,Greater Louisville,3261,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,55 +/-,,WARN,
,,,,,Closure,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-08-07 00:00:00,,,1,,WARN,
,,,,,Closure,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-08-07 00:00:00,,,1,,WARN,
,,,Y,,Layoff,,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,11,Continuation of previous notices,WARN,
,,,Y,,Closure,,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,Greater Louisville,336399,,Martinrea International Inc.,,2009-07-31 00:00:00,,,262,,WARN,
,,,,,Closure,,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,Bluegrass,333120,,Komatsu Renam North America,,09/30/09 +/-,,,117,,WARN,
,,,N,,Closure,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,TENCO,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,WARN,
,,,N,,Closure,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,TENCO/EKCEP,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,WARN,
,,,Y,,Closure,,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Northern Kentucky,3363,,ArvinMeritor,,2009-07-31 00:00:00,,,158,,WARN,
,,,,,Closure,,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,West Kentucky,561422,,CDG Management ,,2009-05-29 00:00:00,,,16,dba Mayfield Call Center,WARN,
,,,,,Layoff,,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,Northern Kentucky,212312,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,48 +/-,"dba, Carmeuse/Black River Operation",WARN,
,,,Y,,Layoff,,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,,TENCO,331111,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,750,"dba, Ashland West Works",WARN,
,,,,,Layoff,,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,EKCEP,21211,,Premier Elkhorn Coal Company,,,,,58,,WARN,
,,,N,,Closure,,,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,EKCEP,212112,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,See W.A.R.N.,,WARN,
,,,,,Layoff,,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,Barren River,336399,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,135,,WARN,
,,,N,,Layoff,,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,Bluegrass,3261,,Wintech,,07/01/2009 - 09/14/2009,,,167,,WARN,
,,,N,,Layoff,,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,,Barren River,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,194,"Subsidiary of Siegal Robert, Inc.",WARN,
,,,N,,Closure,,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,Lincoln Trail,551114,,Toyota Boshoku,,2009-07-03 00:00:00,,,316 +/-,,WARN,
,,,N,,Layoff,,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,Bluegrass,336399,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,56,,WARN,
,,N,N,,Layoff,,,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,,Bluegrass,541511,,ACS Business Process Solutions',,2009-06-01 00:00:00,,,160,,WARN,
,,N,N,,Closure,,,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,,Northern Kentucky,326199,,Betts USA,,04/01/2009 - 09/30/2009,,,114,,WARN,
,,N,,,Layoff,,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,Greater Louisville,336399,,"Noble International, LTD.",,2009-05-29 00:00:00,,,79,04/10/2013 - Information distributed on WARN was incorrect,WARN,
,,N,,,Layoff,,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,Greater Louisville,334111,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,2,,WARN,
,,N,N,,Closure,,,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,EKCEP,321113,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,165,,WARN,
,,N,Y,,Layoff,,,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,,Greater Louisville,326199,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,1,Teramsters Local Union #89,WARN,
,,,,,Layoff,,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,541330,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,73,,WARN,
,,N,,,Layoff,,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,Bluegrass,326220,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,137,,WARN,
,,N,,,Layoff,,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,EKCEP,339999,,Ayrshire Electronics,,2009-05-01 00:00:00,,,76,,WARN,
,,,N,,Closure,,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,57,05/03/2013 - unknown if WARN was released,WARN,
,,,N,,Layoff,,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,Lincoln Trail,327215,,AGC,,2009-02-26 00:00:00,,,140 +/-,,WARN,
,,,,,Layoff,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,WARN,
,,,,,Layoff,,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Barren River,561990,,SKF,,2009-03-31 00:00:00,,,95,,WARN,
,,,Y,,Layoff,,,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,Greater Louisville,424690,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,60 +/-,,WARN,
,,,N,,Layoff,,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Bluegrass,,,GECOM Corporation,,2009-03-30 00:00:00,,,150,05/03/2013 - unknown if WARN was released,WARN,
,,,,,Layoff,,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Barren River,331521,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,180,,WARN,
,,,,,Closure,,,,2009-01-16 00:00:00,,,Statewide,,,,,,,,Statewide,443112,,Circuit City,,2009-03-21 00:00:00,,,,8 locations closing.,WARN,
,,,Y,,Layoff,,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,2,05/03/2013 - unknown if WARN was released,WARN,
,,,Y,,Layoff,,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,Greater Louisville,811213,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,150 +/-,,WARN,
,,Y,No,,Closure,,,,November,,,,,,,,,Production workers,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Closure of New Model Development Center; layoffs in three phases.,WARN,
,,,Yes,,Closure,,,,2010-12-28 00:00:00,,,,,,,,,Production workers,,TENCO,331111,,AK Steel Corporation,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,"Some, but not all workers are represented by a union",WARN,
,,,,,Closure,,,,2010-12-15 00:00:00,,,,,,,,,See W.A.R.N.,,Greater Louisville,,,Aegon Insurance Group,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,WARN,
,,,,,Closure,,,,2010-12-13 00:00:00,,,,,,,,,Production,,Greater Louisville,484122,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",88,,WARN,
,,,,,Layoff,,,,2010-12-01 00:00:00,,,,,,,,,See W.A.R.N.,,Western Kentucky,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,WARN,
,,Y,,,Closure,,,,2010-11-12 00:00:00,,,,,,,,,Production workers,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,WARN,
,,,Yes,,Closure,,,,2010-11-04 00:00:00,,,,,,,,,Production workers,,Bluegrass,336321,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",WARN,
,,,No,,Closure,,,,2010-11-02 00:00:00,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,621492,,Practice Therapeutics,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",53,,WARN,
,,,No,,Closure,,,,2010-11-02 00:00:00,,,,,,,,,Not specified,,Barren River,561422,,Teleservices Direct,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,WARN,
,,,Yes,,Layoff,,,,2010-09-30 00:00:00,,,,,,,,,See W.A.R.N.,,Greater Louisville,484230,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",195,"Some, but not all workers are represented by a union",WARN,
,,,No,,Layoff,,,,2010-09-21 00:00:00,,,,,,,,,Pharmaceutical sales,,Statewide,424210,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",8,Variouos locations,WARN,
,,,,,Layoff,,,,2010-09-17 00:00:00,,,,,,,,,See W.A.R.N.,,Bluegrass,811211,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,WARN,
,,,No,,Closure,,,,2010-09-16 00:00:00,,,,,,,,,See W.A.R.N.,,EKCEP,2121,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,
,,,No,,Closure,,,,2010-09-14 00:00:00,,,,,,,,,"Production Workers, Plant Management",,Green River,326199,,Fortis Plastics ,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",60,,WARN,
,,,No,,Closure,,,,2010-08-06 00:00:00,,,,,,,,,See W.A.R.N.,,Western Kentucky,621910,,PROCARENT,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",54,Business providers ambulance service,WARN,
,,,,,Closure,,,,2010-07-17 00:00:00,,,,,,,,,See W.A.R.N.,,Statewide,514513,,ACS Government Solutions,,2010-09-06 00:00:00,,See W.A.R.N.,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,
,,,Yes,,Closure,,,,2010-07-16 00:00:00,,,,,,,,,See W.A.R.N.,,Greater Louisville,312229,,National Tobacco Co.,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,W.A.R.N. also issued on 10/31/2009,WARN,
,,,No,,Layoff,,,,2010-07-06 00:00:00,,,,,,,,,See W.A.R.N.,,Statewide,811198,,"Butler America, LLC",,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,
,,,Yes,,Closure,,,,2010-06-29 00:00:00,,,,,,,,,Production Workers,,Green River,333518,,GE Energy Motors and Controls,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,
,,Y,No,,Closure,,,,2010-05-25 00:00:00,,,,,,,,,Production workers,,Bluegrass,316219,,Red Wing Shoes,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,
,,,Yes,,Closure,,,,2010-05-05 00:00:00,,,,,,,,,Production workers,,Northern Kentucky,332321,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",68,,WARN,
,,,No,,Layoff,,,,2010-05-03 00:00:00,,,,,,,,,Market and Loan Planning Analyst,,Bluegrass,334416,,ABB,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,
,,,No,,Layoff,,,,2010-04-30 00:00:00,,,,,,,,,See W.A.R.N.,,Cumberlands  ,928120,,CSC  ,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",61,,WARN,
,,,,,Closure,,,,2010-04-26 00:00:00,,,,,,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,514513,,ACS Government Solutions,,2010-06-22 00:00:00,,See W.A.R.N.,286,"Locations in London, Monticello and Richmond.",WARN,
,,,,,Layoff,,,,2010-04-09 00:00:00,,,,,,,,,Production workers,,Lincoln Trail,"335312, 336399",,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,
,,,Yes,,Layoff,,,,2010-04-06 00:00:00,,,,,,,,,Railroad Car Repairers,,TENCO,551114,,CSX Transportation,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,
,,,,,Closure,,,,2010-03-29 00:00:00,,,,,,,,,Retail Grocery Occupations,,Northern Kentucky,445110,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",111,,WARN,
,,,,,Closure,,,,2010-03-17 00:00:00,,,,,,,,,See W.A.R.N.,,Northern Kentucky,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",839,,WARN,
,,,,,Closure,,,,2010-03-02 00:00:00,,,,,,,,,Production workers,,Bluegrass,326199,,Jackson Plastics,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",96,,WARN,
,,,,,Layoff,,,,2010-02-25 00:00:00,,,,,,,,,Production workers,,Northern Kentucky,322211,,Sonoco Corrflex,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,WARN,
,,,No,,Layoff,,,,2010-02-04 00:00:00,,,,,,,,,See W.A.R.N.,,Northern Kentucky,561320,,TFE Logistics Group,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",92,,WARN,
,,,,,Layoff,,,,2010-02-03 00:00:00,,,,,,,,,"Production workers, Mechanics and Inspectors",,Cumberlands,314912,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,WARN,
,,,,,Closure,,,,2010-01-29 00:00:00,,,,,,,,,See W.A.R.N.,,Northern Kentucky,,,ArvinMeritor,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,
,,,Yes,,Layoff,,,,2010-01-22 00:00:00,,,,,,,,,Customer service respresentatives - Power,,Bluegrass,334416,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,
,,,Yes,,Layoff,,,,2010-01-22 00:00:00,,,,,,,,,Market and load planning analyst,,Bluegrass,334416,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,
,,,Yes,,Closure,,,,2010-01-20 00:00:00,,,,,,,,,See W.A.R.N.,,Bluegrass,517212,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,WARN,
,,,,,Closure,,,,2010-01-11 00:00:00,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,423730,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,WARN,
,,,,,Closure,,,,2010-01-11 00:00:00,,,,,,,,,Order Entry Planner,,Bluegrass,423730,,Modine Manufacturing Company,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,WARN,
,,,No,,Closure,,,,2010-01-08 00:00:00,,,,,,,,,Management and Professional,,Northern Kentucky,,,ArvinMeritor,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",6,Continuation of planned phase-out of operations.,WARN,
,,,Yes,,Layoff,,,,2010-01-05 00:00:00,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,481112,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,Phased furloughs.,WARN,
,,,No,,Closure,,,,2010-01-02 00:00:00,,,,,,,,,Barge workers and administrative support,,Western Kentucky,483211,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",161,,WARN,
,,,No,,Layoff,,,,2011-12-28 00:00:00,,,,,,,,,See W.A.R.N.,,EKCEP,561320,,CSC,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,WARN,
,,,No,,Closure,,,,2011-12-19 00:00:00,,,,,,,,,Production workers,,EKCEP,337110,,American Woodmark Corporation,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",157,,WARN,
