Source,Employees,Projected Date,Company Address,NAICS Code,County: Local  Name,Comments,Union,Workforce Area,Location,Projected Dates,Region,Date Received,NEG,Notice Link,County,Industry,SIC,Trade,Closure/Layoff,Closure or Layoff?,Notice URL,County/Counties,Company Contact,NAFTA/Trade,NAICS,Affected Occupations,Congressional ,NAICS/SIC,Company Name,Local Area,Affected Occupation
WARN,88,,,,,Unknown if WARN was distributed,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,95,,,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,88,,,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,88,,,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,55 +/-,,,,,,Y,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,,,,Layoff,,,,,,3261,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,
WARN,1,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,1,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,,Closure,,,,,,3363,Production supervisor,,,ArvinMeritor,,
WARN,11,,,,,Continuation of previous notices,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,,,,Layoff,,,,,,334416,Priduction workers,,,Kuhlman Elctric Corporation,,
WARN,262,,,,,,Y,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,,,,Closure,,,,,,336399,See W.A.R.N.,,,Martinrea International Inc.,,
WARN,117,,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,2009-05-20 00:00:00,,,,,,,Closure,,,,,,333120,See W.A.R.N.,,,Komatsu Renam North America,,
WARN,,,,,,Also has a facility in Pikeville that will be impacted,N,TENCO,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,,Closure,,,,,,213113,Coal mining support activities,,,"Appalachian Fuels, LLC",,
WARN,,,,,,Also has a facility in Pikeville that will be impacted,N,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,,Closure,,,,,,213113,Coal mining support activities,,,"Appalachian Fuels, LLC",,
WARN,158,,,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,,,,Closure,,,,,,3363,See W.A.R.N.,,,ArvinMeritor,,
WARN,16,,,,,dba Mayfield Call Center,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,,,Closure,,,,,,561422,Telemarketers,,,CDG Management ,,
WARN,48 +/-,,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,,,Layoff,,,,,,212312,See W.A.R.N.,,,Carmeuse Lime and Stone,,
WARN,750,,,,,"dba, Ashland West Works",Y,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,,,,Layoff,,,,,,331111,Iron and steel mill workers,,,AK Steel Corporation,,
WARN,58,,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,,,,,Layoff,,,,,,21211,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,
WARN,See W.A.R.N.,,,,,,N,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,,,,Closure,,,,,,212112,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,
WARN,135,,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,,,Layoff,,,,,,336399,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,
WARN,167,,,,,,N,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,,,,Layoff,,,,,,3261,Plastics production manufacturing,,,Wintech,,
WARN,194,,,,,"Subsidiary of Siegal Robert, Inc.",N,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,,,,Layoff,,,,,,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,
WARN,316 +/-,,,,,,N,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,,,,Closure,,,,,,551114,See W.A.R.N.,,,Toyota Boshoku,,
WARN,56,,,,,,N,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,,,,Layoff,,,,,,336399,See W.A.R.N.,,,Trim Masters Incorporated,,
WARN,160,,,,,,N,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,,,N,Layoff,,,,,,541511,Customer Service  ,,,ACS Business Process Solutions',,
WARN,114,,,,,,N,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,,,N,Closure,,,,,,326199,See W.A.R.N.,,,Betts USA,,
WARN,79,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,,N,Layoff,,,,,,336399,Labor production and salaried admin.,,,"Noble International, LTD.",,
WARN,2,,,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,,N,Layoff,,,,,,334111,See W.A.R.N.,,,"Sun Microsystems, Inc.",,
WARN,165,,,,,,N,EKCEP,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,,,N,Closure,,,,,,321113,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,
WARN,1,,,,,Teramsters Local Union #89,Y,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,2009-03-11 00:00:00,,,,,,N,Layoff,,,,,,326199,3rd shift,,,Jones Plastics & Engineering,,
WARN,73,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,,,Layoff,,,,,,541330,,,,Kuhlman Elctric Corporation,,
WARN,137,,,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,,N,Layoff,,,,,,326220,,,,"Ainak, Inc.",,
WARN,76,,,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,,N,Layoff,,,,,,339999,,,,Ayrshire Electronics,,
WARN,57,,,,,05/03/2013 - unknown if WARN was released,N,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,,,Closure,,,,,,,,,,"Webasto Roof Systems, Inc.",,
WARN,140 +/-,,,,,,N,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,,,,Layoff,,,,,,327215,See W.A.R.N.,,,AGC,,
WARN,,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,,,Layoff,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
WARN,95,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,,,Layoff,,,,,,561990,,,,SKF,,
WARN,60 +/-,,,,,,Y,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,,,,Layoff,,,,,,424690,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,
WARN,150,,,,,05/03/2013 - unknown if WARN was released,N,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,,,Layoff,,,,,,,,,,GECOM Corporation,,
WARN,180,,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,,,Layoff,,,,,,331521,,,,"JL French Automotive Casting, Inc.",,
WARN,,,,,,8 locations closing.,,Statewide,Statewide,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,,,Closure,,,,,,443112,,,,Circuit City,,
WARN,2,,,,,05/03/2013 - unknown if WARN was released,Y,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,,,Layoff,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,
WARN,150 +/-,,,,,,Y,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,,,,Layoff,,,,,,811213,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,
WARN,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,No,Barren River,,01/14/2011 - 04/01/2011,,November,,,,,,Y,Closure,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers
WARN,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",Yes,TENCO,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,,,,,Closure,,,,,,331111,,,,AK Steel Corporation,,Production workers
WARN,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,,,Closure,,,,,,,,,,Aegon Insurance Group,,See W.A.R.N.
WARN,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,,,,Closure,,,,,,484122,,,,"Martin-Brower, LLC",,Production
WARN,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,,,Layoff,,,,,,,,,,CSC Applied Technology Group,,See W.A.R.N.
WARN,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,,,Y,Closure,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers
WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",Yes,Bluegrass,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,,,,,Closure,,,,,,336321,,,,Philips Electronic North America Corp.,,Production workers
WARN,53,,"401 Majestic Way                Cecilia, KY 42724",,,,No,Lincoln Trail,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,,,,Closure,,,,,,621492,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director"
WARN,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,Barren River,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,,,,Closure,,,,,,561422,,,,Teleservices Direct,,Not specified
WARN,195,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",Yes,Greater Louisville,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,,,,,Layoff,,,,,,484230,,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.
WARN,8,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,No,Statewide,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,,,,,Layoff,,,,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales
WARN,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,,,,Layoff,,,,,,811211,,,,"Elan Home Systems, LLC",,See W.A.R.N.
WARN,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,EKCEP,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,,,,,Closure,,,,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.
WARN,60,,"390 Community Drive Henderson, KY",,,,No,Green River,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,,,,,Closure,,,,,,326199,,,,Fortis Plastics ,,"Production Workers, Plant Management"
WARN,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,No,Western Kentucky,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,,,,Closure,,,,,,621910,,,,PROCARENT,,See W.A.R.N.
WARN,286,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,,,,Closure,,,,,,514513,,,,ACS Government Solutions,,See W.A.R.N.
WARN,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,Yes,Greater Louisville,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,,,,,Closure,,,,,,312229,,,,National Tobacco Co.,,See W.A.R.N.
WARN,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,Statewide,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,,,,,Layoff,,,,,,811198,,,,"Butler America, LLC",,See W.A.R.N.
WARN,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,Green River,,10/30/2010 +/-,,2010-06-29 00:00:00,,,,,,,Closure,,,,,,333518,,,,GE Energy Motors and Controls,,Production Workers
WARN,101,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,Bluegrass,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,,,,Y,Closure,,,,,,316219,,,,Red Wing Shoes,,Production workers
WARN,68,,"200 West 43 Street              Covington, KY 41015",,,,Yes,Northern Kentucky,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,,,,,Closure,,,,,,332321,,,,Overhead Door Corporation,,Production workers
WARN,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,Bluegrass,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,,,,,Layoff,,,,,,334416,,,,ABB,,Market and Loan Planning Analyst
WARN,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,Cumberlands  ,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,,,,,Layoff,,,,,,928120,,,,CSC  ,,See W.A.R.N.
WARN,286,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,,,,Closure,,,,,,514513,,,,ACS Government Solutions,,Computer Support and Administrative Staff
WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,,,,Layoff,,,,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,Production workers
WARN,146,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,TENCO,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,,,,,Layoff,,,,,,551114,,,,CSX Transportation,,Railroad Car Repairers
WARN,111,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,,2010-03-29 00:00:00,,,,,,,Closure,,,,,,445110,,,,Biggs,,Retail Grocery Occupations
WARN,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,,,,Closure,,,,,,,,,,Regional Elite Airline Services,,See W.A.R.N.
WARN,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,,,,Closure,,,,,,326199,,,,Jackson Plastics,,Production workers
WARN,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,,,,Layoff,,,,,,322211,,,,Sonoco Corrflex,,Production workers
WARN,92,,"3633 Wheeler Road                Augusta, GA 30909",,,,No,Northern Kentucky,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,,,,,Layoff,,,,,,561320,,,,TFE Logistics Group,,See W.A.R.N.
WARN,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,,,,Layoff,,,,,,314912,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors"
WARN,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,,,,Closure,,,,,,,,,,ArvinMeritor,,See W.A.R.N.
WARN,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,Bluegrass,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,,,,,Layoff,,,,,,334416,,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power
WARN,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,Bluegrass,,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,,,,,Layoff,,,,,,334416,,,,Kuhlman Electric Corporation,,Market and load planning analyst
WARN,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Yes,Bluegrass,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,,,,,Closure,,,,,,517212,,,,"Verizon North, Inc.",,See W.A.R.N.
WARN,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,,,,Closure,,,,,,423730,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer"
WARN,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,,,,,Closure,,,,,,423730,,,,Modine Manufacturing Company,,Order Entry Planner
WARN,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,No,Northern Kentucky,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,,,,Closure,,,,,,,,,,ArvinMeritor,,Management and Professional
WARN,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,Yes,Northern Kentucky,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,,,,,Layoff,,,,,,481112,,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer"
WARN,161,,"631 Marine Way                       Paducah, KY 42003",,,,No,Western Kentucky,,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,,,,,Closure,,,,,,483211,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support
WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,No,EKCEP,,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,,,,,Layoff,,,,,,561320,,,,CSC,,See W.A.R.N.
WARN,157,,"101 Woodmark Way  Chavies, KY 41727",,,,No,EKCEP,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,,,,,Closure,,,,,,337110,,,,American Woodmark Corporation,,Production workers
WARN,148,,"1350 North 10th Street                     Paducah, KY 42001",,,,No,Western Kentucky,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,,,,Closure,,,,,,,,,,"US Foods, Inc.",,See W.A.R.N.
WARN,95,,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,Western Kentucky,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,,,,,Layoff,,,,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.
WARN,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,No,Western Kentucky,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,,,,,Closure,,,,,,326199,,,,Berry Plastics Corporation,,"Production workers, salaried employees"
