County: Local  Name,Closure/Layoff,Source,Projected Date,Notice Link,County,Region,SIC,NAFTA/Trade,Notice URL,Location,Company Contact,NEG,Industry,Local Area,Workforce Area,Union,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,Employees,Trade,NAICS,NAICS Code,Company Address,Affected Occupation,Date Received,Company Name,Congressional ,County/Counties,Affected Occupations
,Layoff,WARN,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,Layoff,WARN,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,,2009-03-31 00:00:00,,,95,,561990,,,,2009-02-02 00:00:00,SKF,,,
,Layoff,WARN,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,Y,,2009-03-30 00:00:00,,,60 +/-,,424690,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,PVC production unit
,Layoff,WARN,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,N,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,150,,,,,,2009-01-29 00:00:00,GECOM Corporation,,,
,Layoff,WARN,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,,01/30/2009 - 02/13/2009,,,180,,331521,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,
,Closure,WARN,,,,,,,,Statewide,,,,,Statewide,,,2009-03-21 00:00:00,,8 locations closing.,,,443112,,,,2009-01-16 00:00:00,Circuit City,,,
,Layoff,WARN,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,Y,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,2,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,
,Layoff,WARN,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,Y,,2009-02-18 00:00:00,,,150 +/-,,811213,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators"
,Closure,WARN,,,,,,,,,,,,,Barren River,No,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,80,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,November,"Sumitomo Electric Wiring Systems, Inc.",,,
,Closure,WARN,,,,,,,,,,,,,TENCO,Yes,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",266,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,2010-12-28 00:00:00,AK Steel Corporation,,,
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,,,2011-01-31 00:00:00,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,2010-12-15 00:00:00,Aegon Insurance Group,,,
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,,,2011-02-26 00:00:00,,,88,,484122,,"4301 Campisano Drive       Louisville, KY 40218",Production,2010-12-13 00:00:00,"Martin-Brower, LLC",,,
,Layoff,WARN,,,,,,,,,,,,,Western Kentucky,,,2011-01-29 00:00:00,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,2010-12-01 00:00:00,CSC Applied Technology Group,,,
,Closure,WARN,,,,,,,,,,,,,Barren River,,,01/14/2011 - 04/01/2011,,,80,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,
,Closure,WARN,,,,,,,,,,,,,Bluegrass,Yes,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,336321,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,
,Closure,WARN,,,,,,,,,,,,,Lincoln Trail,No,,2010-12-31 00:00:00,,,53,,621492,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,Practice Therapeutics,,,
,Closure,WARN,,,,,,,,,,,,,Barren River,No,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,2010-11-02 00:00:00,Teleservices Direct,,,
,Layoff,WARN,,,,,,,,,,,,,Greater Louisville,Yes,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",195,,484230,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,
,Layoff,WARN,,,,,,,,,,,,,Statewide,No,,11/21/2010 - 03/15/2011,,Variouos locations,8,,424210,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,
,Layoff,WARN,,,,,,,,,,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,,33,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,
,Closure,WARN,,,,,,,,,,,,,EKCEP,No,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,
,Closure,WARN,,,,,,,,,,,,,Green River,No,,2010-11-16 00:00:00,,,60,,326199,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",2010-09-14 00:00:00,Fortis Plastics ,,,
,Closure,WARN,,,,,,,,,,,,,Western Kentucky,No,,2010-08-06 00:00:00,,Business providers ambulance service,54,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,2010-08-06 00:00:00,PROCARENT,,,
,Closure,WARN,,,,,,,,,,,,,Statewide,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,514513,,See W.A.R.N.,See W.A.R.N.,2010-07-17 00:00:00,ACS Government Solutions,,,
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,Yes,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,37,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,2010-07-16 00:00:00,National Tobacco Co.,,,
,Layoff,WARN,,,,,,,,,,,,,Statewide,No,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,2010-07-06 00:00:00,"Butler America, LLC",,,
,Closure,WARN,,,,,,,,,,,,,Green River,Yes,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,2010-06-29 00:00:00,GE Energy Motors and Controls,,,
,Closure,WARN,,,,,,,,,,,,,Bluegrass,No,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,Y,316219,,"1020 Hustonville Road       Danville, KY 40422",Production workers,2010-05-25 00:00:00,Red Wing Shoes,,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,Yes,,07/02/2010 - 12/17/2010,,,68,,332321,,"200 West 43 Street              Covington, KY 41015",Production workers,2010-05-05 00:00:00,Overhead Door Corporation,,,
,Layoff,WARN,,,,,,,,,,,,,Bluegrass,No,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,2010-05-03 00:00:00,ABB,,,
,Layoff,WARN,,,,,,,,,,,,,Cumberlands  ,No,,2010-07-02 00:00:00,,,61,,928120,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,2010-04-30 00:00:00,CSC  ,,,
,Closure,WARN,,,,,,,,,,,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",286,,514513,,See W.A.R.N.,Computer Support and Administrative Staff,2010-04-26 00:00:00,ACS Government Solutions,,,
,Layoff,WARN,,,,,,,,,,,,,Lincoln Trail,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",Production workers,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,
,Layoff,WARN,,,,,,,,,,,,,TENCO,Yes,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,2010-04-06 00:00:00,CSX Transportation,,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,,,,,,111,,445110,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,2010-03-29 00:00:00,Biggs,,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,,,2010-05-18 00:00:00,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,2010-03-17 00:00:00,Regional Elite Airline Services,,,
,Closure,WARN,,,,,,,,,,,,,Bluegrass,,,2010-04-30 00:00:00,,,96,,326199,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,2010-03-02 00:00:00,Jackson Plastics,,,
,Layoff,WARN,,,,,,,,,,,,,Northern Kentucky,,,2010-03-29 00:00:00,,,72,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,2010-02-25 00:00:00,Sonoco Corrflex,,,
,Layoff,WARN,,,,,,,,,,,,,Northern Kentucky,No,,2010-04-01 00:00:00,,,92,,561320,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,2010-02-04 00:00:00,TFE Logistics Group,,,
,Layoff,WARN,,,,,,,,,,,,,Cumberlands,,,02/03/2010 - 02/17/2010,,,84,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,"Patriot Industries, Inc.",,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2010-01-29 00:00:00,ArvinMeritor,,,
,Layoff,WARN,,,,,,,,,,,,,Bluegrass,Yes,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,
,Layoff,WARN,,,,,,,,,,,,,Bluegrass,Yes,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,
,Closure,WARN,,,,,,,,,,,,,Bluegrass,Yes,,03/27/2010 - 04/16/2010,,,241,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,2010-01-20 00:00:00,"Verizon North, Inc.",,,
,Closure,WARN,,,,,,,,,,,,,Bluegrass,,,02/05/2010 - 03/12/2010,,,50,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,Modine Manufacturing Company,,,
,Closure,WARN,,,,,,,,,,,,,Bluegrass,,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,2010-01-11 00:00:00,Modine Manufacturing Company,,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,No,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,2010-01-08 00:00:00,ArvinMeritor,,,
,Layoff,WARN,,,,,,,,,,,,,Northern Kentucky,Yes,,03/06/2010 - 07/01/2010,,Phased furloughs.,303,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,ASTAR Air Cargo,,,
,Closure,WARN,,,,,,,,,,,,,Western Kentucky,No,,2010-03-06 00:00:00,,,161,,483211,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,
,Layoff,WARN,,,,,,,,,,,,,EKCEP,No,,2012-02-29 00:00:00,,See W.A.R.N.,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,2011-12-28 00:00:00,CSC,,,
,Closure,WARN,,,,,,,,,,,,,EKCEP,No,,2012-04-30 00:00:00,,,157,,337110,,"101 Woodmark Way  Chavies, KY 41727",Production workers,2011-12-19 00:00:00,American Woodmark Corporation,,,
,Closure,WARN,,,,,,,,,,,,,Western Kentucky,No,,02/03/2012 - 07/13/2012,,,148,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,2011-12-06 00:00:00,"US Foods, Inc.",,,
,Layoff,WARN,,,,,,,,,,,,,Western Kentucky,Yes,,01/20/2012 - 06/30/2012,,,95,,562910,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,
,Closure,WARN,,,,,,,,,,,,,Western Kentucky,No,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,326199,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",2011-11-16 00:00:00,Berry Plastics Corporation,,,
,Closure,WARN,,,,,,,,,,,,,Bluegrass,No,,2011-12-19 00:00:00,,,68,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,2011-10-20 00:00:00,Leggett & Platt,,,
,Layoff,WARN,,,,,,,,,,,,,TENCO,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,332111,,See W.A.R.N.,See W.A.R.N.,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,
,Layoff,WARN,,,,,,,,,,,,,,,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,28,,561422,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,
,Layoff,WARN,,,,,,,,,,,,,Greater Louisville,No,,,,,83,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,No,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,92,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,No,,2011-08-29 00:00:00,,See W.A.R.N.,,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,
,Layoff,WARN,,,,,,,,,,,,,EKCEP,No,,10/01/2011            11/30/2011      12/31/2011,,,157,,561422,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,2011-08-02 00:00:00,Sykes Enterprises,,,
,Layoff,WARN,,,,,,,,,,,,,Western Kentucky,No,,2011-08-31 00:00:00,,,107,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,Yes,,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",108,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
,Layoff,WARN,,,,,,,,,,,,,Bluegrass,No,,2011-08-26 00:00:00,,,134,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,2011-06-27 00:00:00,"Trim Masters, Inc.",,,
,Layoff,WARN,,,,,,,,,,,,,Statewide,No,,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,6,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,2011-06-03 00:00:00,"Flextronics Americas, LLC",,,
,Closure,WARN,,,,,,,,,,,,,Green River,No,,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,96,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-06-02 00:00:00,Sykes Enterprises,,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,,,2011-08-14 00:00:00,,,75 +/-,,452112,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,2011-05-10 00:00:00,Kmart Store #4830,,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,No,,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,33392,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,2011-04-29 00:00:00,Dematic Corporation,,,
,Closure,WARN,,,,,,,,,,,,,Green River,No,,2011-06-30 00:00:00,,,96,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-04-28 00:00:00,Sykes Enterprises,,,
,Layoff,WARN,,,,,,,,,,,,,Green River,No,,2011-06-10 00:00:00,,See W.A.R.N.,76,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,,
,Layoff,WARN,,,,,,,,,,,,,Greater Louisville,No,,05/02/2011 - 12/31/2011,,,157 +/-,,522320,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,,
,Layoff,WARN,,,,,,,,,,,,,Barren River,No,,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,Yes,336322,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,
,Layoff,WARN,,,,,,,,,,,,,Western Kentucky,Yes,,06/10/2011 - 09/30/2011,,See W.A.R.N.,325,,562910,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,
,Layoff,WARN,,,,,,,,,,,,,Green River,No,,2011-05-31 00:00:00,,,76,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-03-30 00:00:00,Sykes Enterprises,,,
,Layoff,WARN,,,,,,,,,,,,,Greater Louisville,Yes,,2011-04-26 00:00:00,,See W.A.R.N.,69,,323110,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,2011-02-28 00:00:00,Multi Packaging Solutions,,,
,Closure,WARN,,,,,,,,,,,,,Barren River,Yes,,2011-09-30 00:00:00,,See W.A.R.N.,93,Yes,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,2011-02-17 00:00:00,"Mahle Engine Components USA, Inc.",,,
,Layoff,WARN,,,,,,,,,,,,,Greater Louisville,No,,2011-04-16 00:00:00,,See W.A.R.N.,100,,561422,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,2011-02-15 00:00:00,"Sykes Enterprises, Inc.",,,
,Closure,WARN,,,,,,,,,,,,,Northern Kentucky,No,,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,90 +/-,,33392,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,2011-02-08 00:00:00,Dematic Corporation,,,
,Layoff,WARN,,,,,,,,,,,,,Bluegrass,No,,2011-01-31 00:00:00,,,195,,,,See W.A.R.N.,See W.A.R.N.,2011-02-03 00:00:00,Hewlett-Packard,,,
,Layoff,WARN,,,,,,,,,,,,,TENCO,No,,2011-04-01 00:00:00,,See W.A.R.N.,64,,238140,,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",2011-01-14 00:00:00,Fosbel Ceramic Technologies,,,
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,See WARN,,SEE WARN,259,,322221,,"111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,See WARN
,Closure,WARN,,,,,,,,,,,,,TENCO,N,,2013-02-09 00:00:00,,N/A,23,,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,Y,,"02/04/2013, +14 days after",,SEE WARN,392,,326199,,"8161 National Turnpike              Louisville, Kentucky",,2012-12-07 00:00:00,"Johnson Controls Interior Mfg., US, LLC",,,See WARN
,Closure,WARN,,,,,,,,,,,,,Western Kentucky,N,,2013-02-04 00:00:00,,,35,N,212111,,See WARN ,,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,,Unknown
,Closure,WARN,,,,,,,,,,,,,Western Kentucky,N,,2012-02-04 00:00:00,,,35,N,212111,,See WARN ,,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,,
,Closure,WARN,,,,,,,,,,,,,Greater Louisville,N,,"45 days, ending 01/28/2013",,N/A,72,,321911,,"801 Commerce Circle                Shelbyville, Kentucky",,2012-11-29 00:00:00,Masonite Corporation,,,See WARN
,Closure,WARN,,,,,,,,,,,,,Green River,N,,12/31/2012 - 01/14/2013,,SEE WARN,88,,212111,,"19070 HWY 1078 South         Henderson, Kentucky",,2012-11-01 00:00:00,"Patriot Coal Company, L.P.",,,Not Specified
,Layoff,WARN,,,,,,,,,,,,,Bluegrass,N,,12/28/2012 +/- to ?,,SEE WARN,75,,336340,,"101 Industrial Park Drive                           Stanford, Kentucky",,2012-10-29 00:00:00,"Brake Parts Inc., LLC",,,Production Workers
,Closure,WARN,,,,,,,,,,,,,Bluegrass,N,,2012-12-31 00:00:00,,Company had certified petition. Expired 04/28/2012,68,,316219,,"1020 Hustonville Road       Danville, Kentucky",,2012-10-29 00:00:00,Redwing Shoe Company,,,See WARN
,Closure,WARN,,,,,,,,,,,,,EKCEP,N,,"12/28/2012, or with 2 weeks after.",,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",86,N/A,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-10-29 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN
