Company Name,Affected Occupation,Closure or Layoff?,Projected Dates,Date Received,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Projected Date,SIC,Affected Occupations,Trade,Company Address,Company Contact,County: Local  Name,Industry,Union,County,Closure/Layoff,NAICS Code,Congressional ,Comments,Location,Region,Notice Link,NAICS/SIC,Local Area,Notice URL,Employees,Source,NEG
Carmeuse Lime and Stone,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,212312,Northern Kentucky,,,See W.A.R.N.,,,,,,,,Layoff,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,,,48 +/-,WARN,
AK Steel Corporation,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,331111,TENCO,,,Iron and steel mill workers,,,,,,Y,,Layoff,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,750,WARN,
Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,21211,EKCEP,,,Underground coal mining occupations,,,,,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58,WARN,
"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,212112,EKCEP,,,Bituminous coal underground mining,,,,,,N,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,See W.A.R.N.,WARN,
"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,336399,Barren River,,,Automotive parts manufacturer,,,,,,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135,WARN,
Wintech,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,3261,Bluegrass,,,Plastics production manufacturing,,,,,,N,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,167,WARN,
"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,Barren River,,,See W.A.R.N.,,,,,,N,,Layoff,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,194,WARN,
Toyota Boshoku,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,551114,Lincoln Trail,,,See W.A.R.N.,,,,,,N,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,316 +/-,WARN,
Trim Masters Incorporated,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,336399,Bluegrass,,,See W.A.R.N.,,,,,,N,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,56,WARN,
ACS Business Process Solutions',,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,541511,Bluegrass,,,Customer Service  ,N,,,,,N,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,160,WARN,
Betts USA,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,326199,Northern Kentucky,,,See W.A.R.N.,N,,,,,N,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,114,WARN,
"Noble International, LTD.",,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,336399,Greater Louisville,,,Labor production and salaried admin.,N,,,,,,,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,79,WARN,
"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,334111,Greater Louisville,,,See W.A.R.N.,N,,,,,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2,WARN,
Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,321113,EKCEP,,,See W.A.R.N.,N,,,,,N,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,165,WARN,
Jones Plastics & Engineering,,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,326199,Greater Louisville,,,3rd shift,N,,,,,Y,,Layoff,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,1,WARN,
Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,541330,Bluegrass,,,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,WARN,
"Ainak, Inc.",,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,326220,Bluegrass,,,,N,,,,,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,WARN,
Ayrshire Electronics,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,339999,EKCEP,,,,N,,,,,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,WARN,
"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,West Kentucky,,,,,,,,,N,,Closure,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57,WARN,
AGC,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,327215,Lincoln Trail,,,See W.A.R.N.,,,,,,N,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,140 +/-,WARN,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,Bluegrass,,,,,,,,,,,Layoff,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,
SKF,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,561990,Barren River,,,,,,,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,WARN,
Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,424690,Greater Louisville,,,PVC production unit,,,,,,Y,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,60 +/-,WARN,
GECOM Corporation,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,Bluegrass,,,,,,,,,N,,Layoff,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150,WARN,
"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,331521,Barren River,,,,,,,,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,WARN,
Circuit City,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,443112,Statewide,,,,,,,,,,,Closure,,,8 locations closing.,Statewide,,,,,,,WARN,
"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,Greater Louisville,,,,,,,,,Y,,Layoff,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2,WARN,
Flextroncis - Global Services,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,811213,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,,,Y,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,150 +/-,WARN,
"Sumitomo Electric Wiring Systems, Inc.",Production workers,,01/14/2011 - 04/01/2011,November,,,,Barren River,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,,Closure,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,80,WARN,
AK Steel Corporation,Production workers,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,331111,TENCO,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,,Closure,,,"Some, but not all workers are represented by a union",,,,,,,266,WARN,
Aegon Insurance Group,See W.A.R.N.,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,,,,,,,,,,245,WARN,
"Martin-Brower, LLC",Production,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,484122,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Closure,,,,,,,,,,88,WARN,
CSC Applied Technology Group,See W.A.R.N.,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,,,,,,,,,,486,WARN,
"Sumitomo Electric Wiring Systems, Inc.",Production workers,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,Barren River,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,,,,,,,,,80,WARN,
Philips Electronic North America Corp.,Production workers,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,336321,Bluegrass,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,,Closure,,,"dba, Philips Lighting Company",,,,,,,,WARN,
Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,2010-11-02 00:00:00,,,621492,Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,No,,Closure,,,,,,,,,,53,WARN,
Teleservices Direct,Not specified,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,561422,Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,,Closure,,,,,,,,,,74 fulltime and 184 parttime,WARN,
"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,484230,Greater Louisville,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,,Layoff,,,"Some, but not all workers are represented by a union",,,,,,,195,WARN,
"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,424210,Statewide,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,No,,Layoff,,,Variouos locations,,,,,,,8,WARN,
"Elan Home Systems, LLC",See W.A.R.N.,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,811211,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Layoff,,,,,,,,,,33,WARN,
United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,2121,EKCEP,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,160,WARN,
Fortis Plastics ,"Production Workers, Plant Management",,2010-11-16 00:00:00,2010-09-14 00:00:00,,,326199,Green River,,,,,"390 Community Drive Henderson, KY",,,,No,,Closure,,,,,,,,,,60,WARN,
PROCARENT,See W.A.R.N.,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,621910,Western Kentucky,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,,Closure,,,Business providers ambulance service,,,,,,,54,WARN,
ACS Government Solutions,See W.A.R.N.,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,514513,Statewide,,,,,See W.A.R.N.,,,,,,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,286,WARN,
National Tobacco Co.,See W.A.R.N.,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,312229,Greater Louisville,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,,Closure,,,W.A.R.N. also issued on 10/31/2009,,,,,,,37,WARN,
"Butler America, LLC",See W.A.R.N.,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,811198,Statewide,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,18,WARN,
GE Energy Motors and Controls,Production Workers,,10/30/2010 +/-,2010-06-29 00:00:00,,,333518,Green River,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,88,WARN,
Red Wing Shoes,Production workers,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,316219,Bluegrass,,,,Y,"1020 Hustonville Road       Danville, KY 40422",,,,No,,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,101,WARN,
Overhead Door Corporation,Production workers,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,332321,Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015",,,,Yes,,Closure,,,,,,,,,,68,WARN,
ABB,Market and Loan Planning Analyst,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,334416,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,1,WARN,
CSC  ,See W.A.R.N.,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,928120,Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,,Layoff,,,,,,,,,,61,WARN,
ACS Government Solutions,Computer Support and Administrative Staff,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,514513,Cumberlands              Bluegrass,,,,,See W.A.R.N.,,,,,,Closure,,,"Locations in London, Monticello and Richmond.",,,,,,,286,WARN,
"Mitsuba Bardstown, Inc.",Production workers,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,"335312, 336399",Lincoln Trail,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,WARN,
CSX Transportation,Railroad Car Repairers,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,551114,TENCO,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,146,WARN,
Biggs,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,445110,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Closure,,,,,,,,,,111,WARN,
Regional Elite Airline Services,See W.A.R.N.,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,,,,,,,,,,839,WARN,
Jackson Plastics,Production workers,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,326199,Bluegrass,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Closure,,,,,,,,,,96,WARN,
Sonoco Corrflex,Production workers,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,322211,Northern Kentucky,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Layoff,,,,,,,,,,72,WARN,
TFE Logistics Group,See W.A.R.N.,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,561320,Northern Kentucky,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,No,,Layoff,,,,,,,,,,92,WARN,
"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,314912,Cumberlands,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Layoff,,,,,,,,,,84,WARN,
ArvinMeritor,See W.A.R.N.,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,6,WARN,
Kuhlman Electric Corporation,Customer service respresentatives - Power,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,334416,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,3,WARN,
Kuhlman Electric Corporation,Market and load planning analyst,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,334416,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,1,WARN,
"Verizon North, Inc.",See W.A.R.N.,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,517212,Bluegrass,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Yes,,Closure,,,,,,,,,,241,WARN,
Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,423730,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,,,,,,,,,50,WARN,
Modine Manufacturing Company,Order Entry Planner,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,423730,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Reduction from 13 to 1,WARN,
ArvinMeritor,Management and Professional,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No,,Closure,,,Continuation of planned phase-out of operations.,,,,,,,6,WARN,
ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,481112,Northern Kentucky,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Yes,,Layoff,,,Phased furloughs.,,,,,,,303,WARN,
"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,483211,Western Kentucky,,,,,"631 Marine Way                       Paducah, KY 42003",,,,No,,Closure,,,,,,,,,,161,WARN,
CSC,See W.A.R.N.,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,561320,EKCEP,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,No,,Layoff,,,See W.A.R.N.,,,,,,,,WARN,
American Woodmark Corporation,Production workers,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,337110,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,No,,Closure,,,,,,,,,,157,WARN,
"US Foods, Inc.",See W.A.R.N.,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,No,,Closure,,,,,,,,,,148,WARN,
"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,562910,Western Kentucky,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,,Layoff,,,,,,,,,,95,WARN,
Berry Plastics Corporation,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,326199,Western Kentucky,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,No,,Closure,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,124 +/-,WARN,
Leggett & Platt,See W.A.R.N.,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,"331222, 332618",Bluegrass,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,No,,Closure,,,,,,,,,,68,WARN,
Emerson Power Transmission Solutions,See W.A.R.N.,,,2011-09-19 00:00:00,,,332111,TENCO,,,,,See W.A.R.N.,,,,No,,Layoff,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,76,WARN,
"Skyes Enterprises, Incorporated",Customer service agents,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,561422,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,Layoff,,,05/08/2013: Unknown if WARN was released.,,,,,,,28,WARN,
"Flextronics Americas, LLC",See W.A.R.N.,,,2011-09-12 00:00:00,,,334418,Greater Louisville,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,No,,Layoff,,,,,,,,,,83,WARN,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,2011-10-29 00:00:00,2011-08-29 00:00:00,,,623110,Northern Kentucky,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,No,,Closure,,,dba Cardnial Hill Specialty Hospital,,,,,,,92,WARN,
"Video Monitoring Services of America, LP",See W.A.R.N.,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,561621,Greater Louisville,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,No,,Closure,,,See W.A.R.N.,,,,,,,,WARN,
Sykes Enterprises,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,561422,EKCEP,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,No,,Layoff,,,,,,,,,,157,WARN,
CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,Western Kentucky,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,No,,Layoff,,,,,,,,,,107,WARN,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,Northern Kentucky,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,Yes,,Closure,,,"dba Louis Trauth Dairy, LLC",,,,,,,108,WARN,
"Trim Masters, Inc.",Production workers,,2011-08-26 00:00:00,2011-06-27 00:00:00,,,336399,Bluegrass,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,No,,Layoff,,,,,,,,,,134,WARN,
"Flextronics Americas, LLC",See W.A.R.N.,,2011-08-31 00:00:00,2011-06-03 00:00:00,,,517911,Statewide,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,No,,Layoff,,,Doing work in Verizon Wireless Locations,,,,,,,6,WARN,
Sykes Enterprises,See W.A.R.N.,,2011-07-31 00:00:00,2011-06-02 00:00:00,,,561422,Green River,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,,Closure,,,Revised W.A.R.N. to extend layoff dates,,,,,,,96,WARN,
Kmart Store #4830,See W.A.R.N.,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,452112,Northern Kentucky,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,Closure,,,,,,,,,,75 +/-,WARN,
Dematic Corporation,See W.A.R.N.,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,33392,Northern Kentucky,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,No,,Closure,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,78,WARN,
Sykes Enterprises,See W.A.R.N.,,2011-06-30 00:00:00,2011-04-28 00:00:00,,,561422,Green River,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,,Closure,,,,,,,,,,96,WARN,
