NAFTA/Trade,SIC,Company Address,Location,Notice Link,County/Counties,Industry,Region,NAICS Code,Trade,Affected Occupations,Notice URL,NEG,Comments,County,Affected Occupation,NAICS,Union,Date Received,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,Local Area,Company Name,Closure/Layoff,Projected Dates,Company Contact,Projected Date,Employees,Workforce Area,Congressional 
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Production workers,,,,,,,N,2009-09-15 00:00:00,,WARN,,,,Buckhorn Inc.,Closure,11/30/2009 - 12/14/2009,,,88,Greater Louisville,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Engineer,,,,,,334416,Y,2009-09-03 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2009-11-02 00:00:00,,,1,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Engineer,,,,,,334416,Y,2009-09-03 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2010-01-01 00:00:00,,,1,Bluegrass,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Administrative Assistant,,,,,,334416,Y,2009-09-03 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2009-11-02 00:00:00,,,1,Bluegrass,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,3363,Y,2009-08-25 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-07-31 00:00:00,,,,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,3363,Y,2009-08-24 00:00:00,,WARN,,,,ArvinMeritor,Closure,07/31/2009 - 09/04/2009,,,72,Northern Kentucky,
,,,"2604 River Road                    Hawesville, KY ",,,,,,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,Y,2009-08-07 00:00:00,,WARN,,,,"Roller Coater, Inc.",Layoff,2009-10-01 00:00:00,,,88,GRADD,
,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Production workers,,,,,,,N,2009-08-06 00:00:00,,WARN,,,,"Hitachi Cable Indiana, Inc.",Closure,2009-08-28 00:00:00,,,81,Cumberlands,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,721110,,2009-08-05 00:00:00,,WARN,,,,"Gardiner Point Innkeepers, Inc.",Closure,2009-09-30 00:00:00,,,60,Greater Louisville,
,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Warehouse workers,,,,,,493111,,2009-08-03 00:00:00,,WARN,,,,Exel,Closure,2009-09-30 00:00:00,,,54,Northern Kentucky,
,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Priduction workers,,,,,,333999,,2009-07-28 00:00:00,,WARN,,,,Clarcor Air Filtration Products,Layoff,08/14/2009 - 10/10/2009,,,86,Cumberlands,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,See W.A.R.N.,,,3363,Y,2009-07-27 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-10-02 00:00:00,,,83,Northern Kentucky,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Accounts Receivable Specialist,,,,,,334416,Y,2009-07-24 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2009-09-22 00:00:00,,,1,Bluegrass,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,3363,Y,2009-07-24 00:00:00,,WARN,,,,ArvinMeritor,Closure,07/31/2009 - 09/04/2009,,,83,Northern Kentucky,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Design Engineer,,,,,,334416,Y,2009-07-20 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2009-09-07 00:00:00,,,1,Bluegrass,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Tobacco workers,,,,,,312229,Y,2009-07-17 00:00:00,,WARN,,,,National Tobacco,Partial Closure,2009-09-17 00:00:00,,,75,Greater Louisville,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,Unknown if WARN was distributed,,,3363,Y,2009-07-09 00:00:00,,WARN,,,,ArvinMeritor,Closure,07/31/2009 - 09/04/2009,,,88,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,3363,Y,2009-07-08 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-09-18 00:00:00,,,95,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,3363,Y,2009-07-08 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-09-11 00:00:00,,,88,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,3363,Y,2009-07-08 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-09-11 00:00:00,,,88,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,Y,2009-06-23 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-05-15 00:00:00,,,105,Northern Kentucky,
,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Plastics production workers,,,,,,3261,Y,2009-06-16 00:00:00,,WARN,,,,Occidental Chemical Corporation (OxyChem),Layoff,2009-08-17 00:00:00,,,55 +/-,Greater Louisville,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,3363,,2009-06-01 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-08-07 00:00:00,,,1,Northern Kentucky,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Production supervisor,,,,,,3363,,2009-06-01 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-08-07 00:00:00,,,1,Northern Kentucky,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Priduction workers,,,Continuation of previous notices,,,334416,Y,2009-05-28 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2009-08-03 00:00:00,,,11,Bluegrass,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,See W.A.R.N.,,,,,,336399,Y,2009-05-27 00:00:00,,WARN,,,,Martinrea International Inc.,Closure,2009-07-31 00:00:00,,,262,Greater Louisville,
,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,See W.A.R.N.,,,,,,333120,,2009-05-20 00:00:00,,WARN,,,,Komatsu Renam North America,Closure,09/30/09 +/-,,,117,Bluegrass,
,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,213113,N,2009-05-19 00:00:00,,WARN,,,,"Appalachian Fuels, LLC",Closure,2009-05-19 00:00:00,,,,TENCO,
,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,213113,N,2009-05-19 00:00:00,,WARN,,,,"Appalachian Fuels, LLC",Closure,2009-05-19 00:00:00,,,,TENCO/EKCEP,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,3363,Y,2009-05-15 00:00:00,,WARN,,,,ArvinMeritor,Closure,2009-07-31 00:00:00,,,158,Northern Kentucky,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,Telemarketers,,,dba Mayfield Call Center,,,561422,,2009-05-15 00:00:00,,WARN,,,,CDG Management ,Closure,2009-05-29 00:00:00,,,16,West Kentucky,
,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,212312,,2009-05-15 00:00:00,,WARN,,,,Carmeuse Lime and Stone,Layoff,2009-05-08 00:00:00,,,48 +/-,Northern Kentucky,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Iron and steel mill workers,,,"dba, Ashland West Works",,,331111,Y,2009-05-13 00:00:00,,WARN,,,,AK Steel Corporation,Layoff,07/28/2009 - 08/11/2009,,,750,TENCO,
,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Underground coal mining occupations,,,,,,21211,,2009-05-08 00:00:00,,WARN,,,,Premier Elkhorn Coal Company,Layoff,,,,58,EKCEP,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,Bituminous coal underground mining,,,,,,212112,N,2009-05-04 00:00:00,,WARN,,,,"CONSOL of Kentucky, Inc.",Closure,2009-07-01 00:00:00,,,See W.A.R.N.,EKCEP,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Automotive parts manufacturer,,,,,,336399,,2009-05-04 00:00:00,,WARN,,,,"Trace Die Cast, Inc.",Layoff,2009-05-11 00:00:00,,,135,Barren River,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Plastics production manufacturing,,,,,,3261,N,2009-05-01 00:00:00,,WARN,,,,Wintech,Layoff,07/01/2009 - 09/14/2009,,,167,Bluegrass,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,,N,2009-04-13 00:00:00,,WARN,,,,"S-R of Kentucky, Inc.",Layoff,05/25/2009 - 06/30/2009,,,194,Barren River,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,See W.A.R.N.,,,,,,551114,N,2009-04-07 00:00:00,,WARN,,,,Toyota Boshoku,Closure,2009-07-03 00:00:00,,,316 +/-,Lincoln Trail,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,See W.A.R.N.,,,,,,336399,N,2009-04-06 00:00:00,,WARN,,,,Trim Masters Incorporated,Layoff,2009-06-05 00:00:00,,,56,Bluegrass,
,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,N,Customer Service  ,,,,,,541511,N,2009-04-06 00:00:00,,WARN,,,,ACS Business Process Solutions',Layoff,2009-06-01 00:00:00,,,160,Bluegrass,
,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,N,See W.A.R.N.,,,,,,326199,N,2009-04-03 00:00:00,,WARN,,,,Betts USA,Closure,04/01/2009 - 09/30/2009,,,114,Northern Kentucky,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,N,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,2009-04-01 00:00:00,,WARN,,,,"Noble International, LTD.",Layoff,2009-05-29 00:00:00,,,79,Greater Louisville,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,N,See W.A.R.N.,,,,,,334111,,2009-03-31 00:00:00,,WARN,,,,"Sun Microsystems, Inc.",Layoff,05/30/2009 - 06/13/2009,,,2,Greater Louisville,
,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,N,See W.A.R.N.,,,,,,321113,N,2009-03-16 00:00:00,,WARN,,,,Ilevel by Weyerhaeuser,Closure,2009-05-01 00:00:00,,,165,EKCEP,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,N,3rd shift,,,Teramsters Local Union #89,,,326199,Y,2009-03-11 00:00:00,,WARN,,,,Jones Plastics & Engineering,Layoff,2009-03-29 00:00:00,,,1,Greater Louisville,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,541330,,2009-03-09 00:00:00,,WARN,,,,Kuhlman Elctric Corporation,Layoff,2009-05-04 00:00:00,,,73,Bluegrass,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,N,,,,,,,326220,,2009-03-05 00:00:00,,WARN,,,,"Ainak, Inc.",Layoff,05/31/2009 - 10/31/2009,,,137,Bluegrass,
,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,N,,,,,,,339999,,2009-03-04 00:00:00,,WARN,,,,Ayrshire Electronics,Layoff,2009-05-01 00:00:00,,,76,EKCEP,
,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,N,2009-02-19 00:00:00,,WARN,,,,"Webasto Roof Systems, Inc.",Closure,04/20/2009 - 07/15/2009,,,57,West Kentucky,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,See W.A.R.N.,,,,,,327215,N,2009-02-06 00:00:00,,WARN,,,,AGC,Layoff,2009-02-26 00:00:00,,,140 +/-,Lincoln Trail,
,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,2009-02-05 00:00:00,,,,Bluegrass,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,561990,,2009-02-02 00:00:00,,WARN,,,,SKF,Layoff,2009-03-31 00:00:00,,,95,Barren River,
,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,PVC production unit,,,,,,424690,Y,2009-02-02 00:00:00,,WARN,,,,Occidental Chemical Corporation (OxyChem),Layoff,2009-03-30 00:00:00,,,60 +/-,Greater Louisville,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,N,2009-01-29 00:00:00,,WARN,,,,GECOM Corporation,Layoff,2009-03-30 00:00:00,,,150,Bluegrass,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,331521,,2009-01-26 00:00:00,,WARN,,,,"JL French Automotive Casting, Inc.",Layoff,01/30/2009 - 02/13/2009,,,180,Barren River,
,,,Statewide,,,,,,,,,,8 locations closing.,,,443112,,2009-01-16 00:00:00,,WARN,,,,Circuit City,Closure,2009-03-21 00:00:00,,,,Statewide,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Y,2009-01-12 00:00:00,,WARN,,,,"Martinrea Heavy Stamping, Inc.",Layoff,2009-03-09 00:00:00,,,2,Greater Louisville,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,"Production, test operators, inspection and repair operators",,,,,,811213,Y,2009-01-07 00:00:00,,WARN,,,,Flextroncis - Global Services,Layoff,2009-02-18 00:00:00,,,150 +/-,Greater Louisville,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Y,,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,No,November,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,01/14/2011 - 04/01/2011,,,80,Barren River,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,,"Some, but not all workers are represented by a union",,Production workers,331111,Yes,2010-12-28 00:00:00,,WARN,,,,AK Steel Corporation,Closure,2011-02-28 00:00:00,,,266,TENCO,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,See W.A.R.N.,,,2010-12-15 00:00:00,,WARN,,,,Aegon Insurance Group,Closure,2011-01-31 00:00:00,,,245,Greater Louisville,
,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,,Production,484122,,2010-12-13 00:00:00,,WARN,,,,"Martin-Brower, LLC",Closure,2011-02-26 00:00:00,,,88,Greater Louisville,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,See W.A.R.N.,,,2010-12-01 00:00:00,,WARN,,,,CSC Applied Technology Group,Layoff,2011-01-29 00:00:00,,,486,Western Kentucky,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Y,,,,,,Production workers,,,2010-11-12 00:00:00,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,01/14/2011 - 04/01/2011,,,80,Barren River,
,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,"dba, Philips Lighting Company",,Production workers,336321,Yes,2010-11-04 00:00:00,,WARN,,,,Philips Electronic North America Corp.,Closure,2011-02-18 00:00:00,,,,Bluegrass,
,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,No,2010-11-02 00:00:00,,WARN,,,,Practice Therapeutics,Closure,2010-12-31 00:00:00,,,53,Lincoln Trail,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,,,Not specified,561422,No,2010-11-02 00:00:00,,WARN,,,,Teleservices Direct,Closure,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,Barren River,
,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,484230,Yes,2010-09-30 00:00:00,,WARN,,,,"Jack Cooper Transport Co., Inc.",Layoff,2010-12-16 00:00:00,,,195,Greater Louisville,
,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,,Variouos locations,,Pharmaceutical sales,424210,No,2010-09-21 00:00:00,,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,11/21/2010 - 03/15/2011,,,8,Statewide,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,,See W.A.R.N.,811211,,2010-09-17 00:00:00,,WARN,,,,"Elan Home Systems, LLC",Layoff,11/12/2010 - 05/15/2011,,,33,Bluegrass,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,2121,No,2010-09-16 00:00:00,,WARN,,,,United Coal Company                                dba Sapphire Coal Company,Closure,2010-11-15 00:00:00,,,160,EKCEP,
,,"390 Community Drive Henderson, KY",,,,,,,,,,,,,"Production Workers, Plant Management",326199,No,2010-09-14 00:00:00,,WARN,,,,Fortis Plastics ,Closure,2010-11-16 00:00:00,,,60,Green River,
,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,,Business providers ambulance service,,See W.A.R.N.,621910,No,2010-08-06 00:00:00,,WARN,,,,PROCARENT,Closure,2010-08-06 00:00:00,,,54,Western Kentucky,
,,See W.A.R.N.,,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,514513,,2010-07-17 00:00:00,,WARN,,,,ACS Government Solutions,Closure,2010-09-06 00:00:00,,,286,Statewide,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,312229,Yes,2010-07-16 00:00:00,,WARN,,,,National Tobacco Co.,Closure,2010-09-17 00:00:00,,,37,Greater Louisville,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,811198,No,2010-07-06 00:00:00,,WARN,,,,"Butler America, LLC",Layoff,2013-08-29 00:00:00,,,18,Statewide,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,333518,Yes,2010-06-29 00:00:00,,WARN,,,,GE Energy Motors and Controls,Closure,10/30/2010 +/-,,,88,Green River,
,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,316219,No,2010-05-25 00:00:00,,WARN,,,,Red Wing Shoes,Closure,2010-09-20 00:00:00,,,101,Bluegrass,
,,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,,,Production workers,332321,Yes,2010-05-05 00:00:00,,WARN,,,,Overhead Door Corporation,Closure,07/02/2010 - 12/17/2010,,,68,Northern Kentucky,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,334416,No,2010-05-03 00:00:00,,WARN,,,,ABB,Layoff,2010-06-30 00:00:00,,,1,Bluegrass,
,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,,,See W.A.R.N.,928120,No,2010-04-30 00:00:00,,WARN,,,,CSC  ,Layoff,2010-07-02 00:00:00,,,61,Cumberlands  ,
,,See W.A.R.N.,,,,,,,,,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,514513,,2010-04-26 00:00:00,,WARN,,,,ACS Government Solutions,Closure,2010-06-22 00:00:00,,,286,Cumberlands              Bluegrass,
,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,"335312, 336399",,2010-04-09 00:00:00,,WARN,,,,"Mitsuba Bardstown, Inc.",Layoff,2010-05-28 00:00:00,,,,Lincoln Trail,
,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,551114,Yes,2010-04-06 00:00:00,,WARN,,,,CSX Transportation,Layoff,2010-04-13 00:00:00,,,146,TENCO,
,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,Retail Grocery Occupations,445110,,2010-03-29 00:00:00,,WARN,,,,Biggs,Closure,,,,111,Northern Kentucky,
,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,,See W.A.R.N.,,,2010-03-17 00:00:00,,WARN,,,,Regional Elite Airline Services,Closure,2010-05-18 00:00:00,,,839,Northern Kentucky,
,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,,Production workers,326199,,2010-03-02 00:00:00,,WARN,,,,Jackson Plastics,Closure,2010-04-30 00:00:00,,,96,Bluegrass,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,,Production workers,322211,,2010-02-25 00:00:00,,WARN,,,,Sonoco Corrflex,Layoff,2010-03-29 00:00:00,,,72,Northern Kentucky,
