NAICS Code,Projected Dates,NAFTA/Trade,Source,Company Name,Notice URL,NAICS,Company Address,County: Local  Name,Company Contact,Affected Occupation,Employees,Industry,Closure/Layoff,Region,County,Local Area,Affected Occupations,Comments,Closure or Layoff?,Congressional ,Union,Workforce Area,Location,NEG,SIC,Projected Date,Trade,NAICS/SIC,Notice Link,Date Received,County/Counties
,2009-05-15 00:00:00,,WARN,ArvinMeritor,,3363,,,,,105,,Closure,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-23 00:00:00,
,2009-08-17 00:00:00,,WARN,Occidental Chemical Corporation (OxyChem),,3261,,,,,55 +/-,,Layoff,,,,Plastics production workers,,,,Y,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,2009-06-16 00:00:00,
,2009-08-07 00:00:00,,WARN,ArvinMeritor,,3363,,,,,1,,Closure,,,,See W.A.R.N.,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-01 00:00:00,
,2009-08-07 00:00:00,,WARN,ArvinMeritor,,3363,,,,,1,,Closure,,,,Production supervisor,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-06-01 00:00:00,
,2009-08-03 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,11,,Layoff,,,,Priduction workers,Continuation of previous notices,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-05-28 00:00:00,
,2009-07-31 00:00:00,,WARN,Martinrea International Inc.,,336399,,,,,262,,Closure,,,,See W.A.R.N.,,,,Y,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-05-27 00:00:00,
,09/30/09 +/-,,WARN,Komatsu Renam North America,,333120,,,,,117,,Closure,,,,See W.A.R.N.,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,2009-05-20 00:00:00,
,2009-05-19 00:00:00,,WARN,"Appalachian Fuels, LLC",,213113,,,,,,,Closure,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,N,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,
,2009-05-19 00:00:00,,WARN,"Appalachian Fuels, LLC",,213113,,,,,,,Closure,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,N,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,
,2009-07-31 00:00:00,,WARN,ArvinMeritor,,3363,,,,,158,,Closure,,,,See W.A.R.N.,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-05-15 00:00:00,
,2009-05-29 00:00:00,,WARN,CDG Management ,,561422,,,,,16,,Closure,,,,Telemarketers,dba Mayfield Call Center,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,2009-05-15 00:00:00,
,2009-05-08 00:00:00,,WARN,Carmeuse Lime and Stone,,212312,,,,,48 +/-,,Layoff,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,,,,2009-05-15 00:00:00,
,07/28/2009 - 08/11/2009,,WARN,AK Steel Corporation,,331111,,,,,750,,Layoff,,,,Iron and steel mill workers,"dba, Ashland West Works",,,Y,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,2009-05-13 00:00:00,
,,,WARN,Premier Elkhorn Coal Company,,21211,,,,,58,,Layoff,,,,Underground coal mining occupations,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,,,2009-05-08 00:00:00,
,2009-07-01 00:00:00,,WARN,"CONSOL of Kentucky, Inc.",,212112,,,,,See W.A.R.N.,,Closure,,,,Bituminous coal underground mining,,,,N,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,2009-05-04 00:00:00,
,2009-05-11 00:00:00,,WARN,"Trace Die Cast, Inc.",,336399,,,,,135,,Layoff,,,,Automotive parts manufacturer,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,2009-05-04 00:00:00,
,07/01/2009 - 09/14/2009,,WARN,Wintech,,3261,,,,,167,,Layoff,,,,Plastics production manufacturing,,,,N,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,2009-05-01 00:00:00,
,05/25/2009 - 06/30/2009,,WARN,"S-R of Kentucky, Inc.",,,,,,,194,,Layoff,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,N,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-04-13 00:00:00,
,2009-07-03 00:00:00,,WARN,Toyota Boshoku,,551114,,,,,316 +/-,,Closure,,,,See W.A.R.N.,,,,N,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,2009-04-07 00:00:00,
,2009-06-05 00:00:00,,WARN,Trim Masters Incorporated,,336399,,,,,56,,Layoff,,,,See W.A.R.N.,,,,N,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,2009-04-06 00:00:00,
,2009-06-01 00:00:00,,WARN,ACS Business Process Solutions',,541511,,,,,160,,Layoff,,,,Customer Service  ,,,,N,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,2009-04-06 00:00:00,
,04/01/2009 - 09/30/2009,,WARN,Betts USA,,326199,,,,,114,,Closure,,,,See W.A.R.N.,,,,N,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,2009-04-03 00:00:00,
,2009-05-29 00:00:00,,WARN,"Noble International, LTD.",,336399,,,,,79,,Layoff,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,,,2009-04-01 00:00:00,
,05/30/2009 - 06/13/2009,,WARN,"Sun Microsystems, Inc.",,334111,,,,,2,,Layoff,,,,See W.A.R.N.,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,,,2009-03-31 00:00:00,
,2009-05-01 00:00:00,,WARN,Ilevel by Weyerhaeuser,,321113,,,,,165,,Closure,,,,See W.A.R.N.,,,,N,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,2009-03-16 00:00:00,
,2009-03-29 00:00:00,,WARN,Jones Plastics & Engineering,,326199,,,,,1,,Layoff,,,,3rd shift,Teramsters Local Union #89,,,Y,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,,,2009-03-11 00:00:00,
,2009-05-04 00:00:00,,WARN,Kuhlman Elctric Corporation,,541330,,,,,73,,Layoff,,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-03-09 00:00:00,
,05/31/2009 - 10/31/2009,,WARN,"Ainak, Inc.",,326220,,,,,137,,Layoff,,,,,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,,2009-03-05 00:00:00,
,2009-05-01 00:00:00,,WARN,Ayrshire Electronics,,339999,,,,,76,,Layoff,,,,,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,,2009-03-04 00:00:00,
,04/20/2009 - 07/15/2009,,WARN,"Webasto Roof Systems, Inc.",,,,,,,57,,Closure,,,,,05/03/2013 - unknown if WARN was released,,,N,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,2009-02-19 00:00:00,
,2009-02-26 00:00:00,,WARN,AGC,,327215,,,,,140 +/-,,Layoff,,,,See W.A.R.N.,,,,N,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,2009-02-06 00:00:00,
,2009-02-05 00:00:00,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,
,2009-03-31 00:00:00,,WARN,SKF,,561990,,,,,95,,Layoff,,,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-02-02 00:00:00,
,2009-03-30 00:00:00,,WARN,Occidental Chemical Corporation (OxyChem),,424690,,,,,60 +/-,,Layoff,,,,PVC production unit,,,,Y,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,2009-02-02 00:00:00,
,2009-03-30 00:00:00,,WARN,GECOM Corporation,,,,,,,150,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,N,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,2009-01-29 00:00:00,
,01/30/2009 - 02/13/2009,,WARN,"JL French Automotive Casting, Inc.",,331521,,,,,180,,Layoff,,,,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,2009-01-26 00:00:00,
,2009-03-21 00:00:00,,WARN,Circuit City,,443112,,,,,,,Closure,,,,,8 locations closing.,,,,Statewide,Statewide,,,,,,,2009-01-16 00:00:00,
,2009-03-09 00:00:00,,WARN,"Martinrea Heavy Stamping, Inc.",,,,,,,2,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,Y,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-01-12 00:00:00,
,2009-02-18 00:00:00,,WARN,Flextroncis - Global Services,,811213,,,,,150 +/-,,Layoff,,,,"Production, test operators, inspection and repair operators",,,,Y,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,2009-01-07 00:00:00,
,01/14/2011 - 04/01/2011,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,80,,Closure,,,,,Closure of New Model Development Center; layoffs in three phases.,,,No,Barren River,,,,,Y,,,November,
,2011-02-28 00:00:00,,WARN,AK Steel Corporation,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,266,,Closure,,,,,"Some, but not all workers are represented by a union",,,Yes,TENCO,,,,,,,,2010-12-28 00:00:00,
,2011-01-31 00:00:00,,WARN,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,245,,Closure,,,,,,,,,Greater Louisville,,,,,,,,2010-12-15 00:00:00,
,2011-02-26 00:00:00,,WARN,"Martin-Brower, LLC",,484122,"4301 Campisano Drive       Louisville, KY 40218",,,Production,88,,Closure,,,,,,,,,Greater Louisville,,,,,,,,2010-12-13 00:00:00,
,2011-01-29 00:00:00,,WARN,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,486,,Layoff,,,,,,,,,Western Kentucky,,,,,,,,2010-12-01 00:00:00,
,01/14/2011 - 04/01/2011,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,80,,Closure,,,,,,,,,Barren River,,,,,Y,,,2010-11-12 00:00:00,
,2011-02-18 00:00:00,,WARN,Philips Electronic North America Corp.,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,Closure,,,,,"dba, Philips Lighting Company",,,Yes,Bluegrass,,,,,,,,2010-11-04 00:00:00,
,2010-12-31 00:00:00,,WARN,Practice Therapeutics,,621492,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,Closure,,,,,,,,No,Lincoln Trail,,,,,,,,2010-11-02 00:00:00,
,2010-12-31 00:00:00,,WARN,Teleservices Direct,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,74 fulltime and 184 parttime,,Closure,,,,,,,,No,Barren River,,,,,,,,2010-11-02 00:00:00,
,2010-12-16 00:00:00,,WARN,"Jack Cooper Transport Co., Inc.",,484230,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,195,,Layoff,,,,,"Some, but not all workers are represented by a union",,,Yes,Greater Louisville,,,,,,,,2010-09-30 00:00:00,
,11/21/2010 - 03/15/2011,,WARN,"Xanodyne Pharmaceuticals, Inc.",,424210,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,8,,Layoff,,,,,Variouos locations,,,No,Statewide,,,,,,,,2010-09-21 00:00:00,
,11/12/2010 - 05/15/2011,,WARN,"Elan Home Systems, LLC",,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,33,,Layoff,,,,,,,,,Bluegrass,,,,,,,,2010-09-17 00:00:00,
,2010-11-15 00:00:00,,WARN,United Coal Company                                dba Sapphire Coal Company,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,160,,Closure,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,EKCEP,,,,,,,,2010-09-16 00:00:00,
,2010-11-16 00:00:00,,WARN,Fortis Plastics ,,326199,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",60,,Closure,,,,,,,,No,Green River,,,,,,,,2010-09-14 00:00:00,
,2010-08-06 00:00:00,,WARN,PROCARENT,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,54,,Closure,,,,,Business providers ambulance service,,,No,Western Kentucky,,,,,,,,2010-08-06 00:00:00,
,2010-09-06 00:00:00,,WARN,ACS Government Solutions,,514513,See W.A.R.N.,,,See W.A.R.N.,286,,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,,,,,,2010-07-17 00:00:00,
,2010-09-17 00:00:00,,WARN,National Tobacco Co.,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,37,,Closure,,,,,W.A.R.N. also issued on 10/31/2009,,,Yes,Greater Louisville,,,,,,,,2010-07-16 00:00:00,
,2013-08-29 00:00:00,,WARN,"Butler America, LLC",,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,18,,Layoff,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,Statewide,,,,,,,,2010-07-06 00:00:00,
,10/30/2010 +/-,,WARN,GE Energy Motors and Controls,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,88,,Closure,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,Green River,,,,,,,,2010-06-29 00:00:00,
,2010-09-20 00:00:00,,WARN,Red Wing Shoes,,316219,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,101,,Closure,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,Bluegrass,,,,,Y,,,2010-05-25 00:00:00,
,07/02/2010 - 12/17/2010,,WARN,Overhead Door Corporation,,332321,"200 West 43 Street              Covington, KY 41015",,,Production workers,68,,Closure,,,,,,,,Yes,Northern Kentucky,,,,,,,,2010-05-05 00:00:00,
,2010-06-30 00:00:00,,WARN,ABB,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,1,,Layoff,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,Bluegrass,,,,,,,,2010-05-03 00:00:00,
,2010-07-02 00:00:00,,WARN,CSC  ,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,61,,Layoff,,,,,,,,No,Cumberlands  ,,,,,,,,2010-04-30 00:00:00,
,2010-06-22 00:00:00,,WARN,ACS Government Solutions,,514513,See W.A.R.N.,,,Computer Support and Administrative Staff,286,,Closure,,,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,,,,,,2010-04-26 00:00:00,
,2010-05-28 00:00:00,,WARN,"Mitsuba Bardstown, Inc.",,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,,,,,,2010-04-09 00:00:00,
,2010-04-13 00:00:00,,WARN,CSX Transportation,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,146,,Layoff,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,TENCO,,,,,,,,2010-04-06 00:00:00,
,,,WARN,Biggs,,445110,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,111,,Closure,,,,,,,,,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,
,2010-05-18 00:00:00,,WARN,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,839,,Closure,,,,,,,,,Northern Kentucky,,,,,,,,2010-03-17 00:00:00,
,2010-04-30 00:00:00,,WARN,Jackson Plastics,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,96,,Closure,,,,,,,,,Bluegrass,,,,,,,,2010-03-02 00:00:00,
,2010-03-29 00:00:00,,WARN,Sonoco Corrflex,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,72,,Layoff,,,,,,,,,Northern Kentucky,,,,,,,,2010-02-25 00:00:00,
,2010-04-01 00:00:00,,WARN,TFE Logistics Group,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,92,,Layoff,,,,,,,,No,Northern Kentucky,,,,,,,,2010-02-04 00:00:00,
,02/03/2010 - 02/17/2010,,WARN,"Patriot Industries, Inc.",,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",84,,Layoff,,,,,,,,,Cumberlands,,,,,,,,2010-02-03 00:00:00,
,2010-04-01 00:00:00,,WARN,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,6,,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,,,,,,2010-01-29 00:00:00,
,2010-05-03 00:00:00,,WARN,Kuhlman Electric Corporation,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,3,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,Bluegrass,,,,,,,,2010-01-22 00:00:00,
,2010-05-31 00:00:00,,WARN,Kuhlman Electric Corporation,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,1,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,Bluegrass,,,,,,,,2010-01-22 00:00:00,
,03/27/2010 - 04/16/2010,,WARN,"Verizon North, Inc.",,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,241,,Closure,,,,,,,,Yes,Bluegrass,,,,,,,,2010-01-20 00:00:00,
,02/05/2010 - 03/12/2010,,WARN,Modine Manufacturing Company,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,Closure,,,,,,,,,Bluegrass,,,,,,,,2010-01-11 00:00:00,
,2010-01-08 00:00:00,,WARN,Modine Manufacturing Company,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,Reduction from 13 to 1,,Closure,,,,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,,,,,,2010-01-11 00:00:00,
,03/12/2010 - 04/15/2010,,WARN,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,6,,Closure,,,,,Continuation of planned phase-out of operations.,,,No,Northern Kentucky,,,,,,,,2010-01-08 00:00:00,
,03/06/2010 - 07/01/2010,,WARN,ASTAR Air Cargo,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",303,,Layoff,,,,,Phased furloughs.,,,Yes,Northern Kentucky,,,,,,,,2010-01-05 00:00:00,
,2010-03-06 00:00:00,,WARN,"Western Kentucky Navigation, Inc.",,483211,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,161,,Closure,,,,,,,,No,Western Kentucky,,,,,,,,2010-01-02 00:00:00,
,2012-02-29 00:00:00,,WARN,CSC,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,Layoff,,,,,See W.A.R.N.,,,No,EKCEP,,,,,,,,2011-12-28 00:00:00,
,2012-04-30 00:00:00,,WARN,American Woodmark Corporation,,337110,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,157,,Closure,,,,,,,,No,EKCEP,,,,,,,,2011-12-19 00:00:00,
,02/03/2012 - 07/13/2012,,WARN,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.,148,,Closure,,,,,,,,No,Western Kentucky,,,,,,,,2011-12-06 00:00:00,
,01/20/2012 - 06/30/2012,,WARN,"LATA Evironmental Services of Kentucky, LLC",,562910,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,95,,Layoff,,,,,,,,Yes,Western Kentucky,,,,,,,,2011-11-21 00:00:00,
,12/23/2011 - 01/31/2012,,WARN,Berry Plastics Corporation,,326199,"515 Island Park Drive   Madisonville, KY 42431",,,"Production workers, salaried employees",124 +/-,,Closure,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,No,Western Kentucky,,,,,,,,2011-11-16 00:00:00,
,2011-12-19 00:00:00,,WARN,Leggett & Platt,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,See W.A.R.N.,68,,Closure,,,,,,,,No,Bluegrass,,,,,,,,2011-10-20 00:00:00,
,,,WARN,Emerson Power Transmission Solutions,,332111,See W.A.R.N.,,,See W.A.R.N.,76,,Layoff,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,TENCO,,,,,,,,2011-09-19 00:00:00,
,2011-10-31 00:00:00,,WARN,"Skyes Enterprises, Incorporated",,561422,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents,28,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,,2011-09-13 00:00:00,
,,,WARN,"Flextronics Americas, LLC",,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,See W.A.R.N.,83,,Layoff,,,,,,,,No,Greater Louisville,,,,,,,,2011-09-12 00:00:00,
,2011-10-29 00:00:00,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,See W.A.R.N.,92,,Closure,,,,,dba Cardnial Hill Specialty Hospital,,,No,Northern Kentucky,,,,,,,,2011-08-29 00:00:00,
