Congressional ,County: Local  Name,Company Address,Closure or Layoff?,Source,Date Received,SIC,Affected Occupations,Local Area,Notice Link,Location,Industry,NEG,Closure/Layoff,Union,Projected Date,Region,Company Contact,NAICS Code,NAICS/SIC,NAFTA/Trade,Trade,Employees,Affected Occupation,Company Name,Notice URL,County/Counties,NAICS,County,Comments,Projected Dates,Workforce Area
,,,,WARN,2009-06-23 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,105,,ArvinMeritor,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,Northern Kentucky
,,,,WARN,2009-06-16 00:00:00,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,Y,,,,,,,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,3261,,,2009-08-17 00:00:00,Greater Louisville
,,,,WARN,2009-06-01 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,1,,ArvinMeritor,,,3363,,,2009-08-07 00:00:00,Northern Kentucky
,,,,WARN,2009-06-01 00:00:00,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,1,,ArvinMeritor,,,3363,,,2009-08-07 00:00:00,Northern Kentucky
,,,,WARN,2009-05-28 00:00:00,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,Y,,,,,,,,11,,Kuhlman Elctric Corporation,,,334416,,Continuation of previous notices,2009-08-03 00:00:00,Bluegrass
,,,,WARN,2009-05-27 00:00:00,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,Y,,,,,,,,262,,Martinrea International Inc.,,,336399,,,2009-07-31 00:00:00,Greater Louisville
,,,,WARN,2009-05-20 00:00:00,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,,,,,,,117,,Komatsu Renam North America,,,333120,,,09/30/09 +/-,Bluegrass
,,,,WARN,2009-05-19 00:00:00,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,N,,,,,,,,,,"Appalachian Fuels, LLC",,,213113,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO
,,,,WARN,2009-05-19 00:00:00,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,N,,,,,,,,,,"Appalachian Fuels, LLC",,,213113,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO/EKCEP
,,,,WARN,2009-05-15 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Y,,,,,,,,158,,ArvinMeritor,,,3363,,,2009-07-31 00:00:00,Northern Kentucky
,,,,WARN,2009-05-15 00:00:00,,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,,,,,,,,16,,CDG Management ,,,561422,,dba Mayfield Call Center,2009-05-29 00:00:00,West Kentucky
,,,,WARN,2009-05-15 00:00:00,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,,,,,,,,48 +/-,,Carmeuse Lime and Stone,,,212312,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,Northern Kentucky
,,,,WARN,2009-05-13 00:00:00,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,Y,,,,,,,,750,,AK Steel Corporation,,,331111,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,TENCO
,,,,WARN,2009-05-08 00:00:00,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,,,,,,58,,Premier Elkhorn Coal Company,,,21211,,,,EKCEP
,,,,WARN,2009-05-04 00:00:00,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,N,,,,,,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,212112,,,2009-07-01 00:00:00,EKCEP
,,,,WARN,2009-05-04 00:00:00,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,,,,,,,135,,"Trace Die Cast, Inc.",,,336399,,,2009-05-11 00:00:00,Barren River
,,,,WARN,2009-05-01 00:00:00,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,N,,,,,,,,167,,Wintech,,,3261,,,07/01/2009 - 09/14/2009,Bluegrass
,,,,WARN,2009-04-13 00:00:00,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,N,,,,,,,,194,,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,Barren River
,,,,WARN,2009-04-07 00:00:00,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,N,,,,,,,,316 +/-,,Toyota Boshoku,,,551114,,,2009-07-03 00:00:00,Lincoln Trail
,,,,WARN,2009-04-06 00:00:00,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,N,,,,,,,,56,,Trim Masters Incorporated,,,336399,,,2009-06-05 00:00:00,Bluegrass
,,,,WARN,2009-04-06 00:00:00,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,N,,,,,,,N,160,,ACS Business Process Solutions',,,541511,,,2009-06-01 00:00:00,Bluegrass
,,,,WARN,2009-04-03 00:00:00,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,N,,,,,,,N,114,,Betts USA,,,326199,,,04/01/2009 - 09/30/2009,Northern Kentucky
,,,,WARN,2009-04-01 00:00:00,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,,,,,,,N,79,,"Noble International, LTD.",,,336399,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,Greater Louisville
,,,,WARN,2009-03-31 00:00:00,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,,,,,,N,2,,"Sun Microsystems, Inc.",,,334111,,,05/30/2009 - 06/13/2009,Greater Louisville
,,,,WARN,2009-03-16 00:00:00,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,N,,,,,,,N,165,,Ilevel by Weyerhaeuser,,,321113,,,2009-05-01 00:00:00,EKCEP
,,,,WARN,2009-03-11 00:00:00,,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,Y,,,,,,,N,1,,Jones Plastics & Engineering,,,326199,,Teramsters Local Union #89,2009-03-29 00:00:00,Greater Louisville
,,,,WARN,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,73,,Kuhlman Elctric Corporation,,,541330,,,2009-05-04 00:00:00,Bluegrass
,,,,WARN,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,,,,,,N,137,,"Ainak, Inc.",,,326220,,,05/31/2009 - 10/31/2009,Bluegrass
,,,,WARN,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,,,,,,N,76,,Ayrshire Electronics,,,339999,,,2009-05-01 00:00:00,EKCEP
,,,,WARN,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,N,,,,,,,,57,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,West Kentucky
,,,,WARN,2009-02-06 00:00:00,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,N,,,,,,,,140 +/-,,AGC,,,327215,,,2009-02-26 00:00:00,Lincoln Trail
,,,,WARN,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,Bluegrass
,,,,WARN,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,,,,,95,,SKF,,,561990,,,2009-03-31 00:00:00,Barren River
,,,,WARN,2009-02-02 00:00:00,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,Y,,,,,,,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,424690,,,2009-03-30 00:00:00,Greater Louisville
,,,,WARN,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,N,,,,,,,,150,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,Bluegrass
,,,,WARN,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,,,,,,180,,"JL French Automotive Casting, Inc.",,,331521,,,01/30/2009 - 02/13/2009,Barren River
,,,,WARN,2009-01-16 00:00:00,,,,,Statewide,,,Closure,,,,,,,,,,,Circuit City,,,443112,,8 locations closing.,2009-03-21 00:00:00,Statewide
,,,,WARN,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,Y,,,,,,,,2,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,Greater Louisville
,,,,WARN,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,Y,,,,,,,,150 +/-,,Flextroncis - Global Services,,,811213,,,2009-02-18 00:00:00,Greater Louisville
,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,November,,,,,,,,Closure,No,,,,,,,Y,80,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,Barren River
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,2010-12-28 00:00:00,,,,,,,,Closure,Yes,,,,,,,,266,Production workers,AK Steel Corporation,,,331111,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,TENCO
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,2010-12-15 00:00:00,,,,,,,,Closure,,,,,,,,,245,See W.A.R.N.,Aegon Insurance Group,,,,,,2011-01-31 00:00:00,Greater Louisville
,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,2010-12-13 00:00:00,,,,,,,,Closure,,,,,,,,,88,Production,"Martin-Brower, LLC",,,484122,,,2011-02-26 00:00:00,Greater Louisville
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,2010-12-01 00:00:00,,,,,,,,Layoff,,,,,,,,,486,See W.A.R.N.,CSC Applied Technology Group,,,,,,2011-01-29 00:00:00,Western Kentucky
,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,2010-11-12 00:00:00,,,,,,,,Closure,,,,,,,,Y,80,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,01/14/2011 - 04/01/2011,Barren River
,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,2010-11-04 00:00:00,,,,,,,,Closure,Yes,,,,,,,,,Production workers,Philips Electronic North America Corp.,,,336321,,"dba, Philips Lighting Company",2011-02-18 00:00:00,Bluegrass
,,"401 Majestic Way                Cecilia, KY 42724",,WARN,2010-11-02 00:00:00,,,,,,,,Closure,No,,,,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,621492,,,2010-12-31 00:00:00,Lincoln Trail
,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,2010-11-02 00:00:00,,,,,,,,Closure,No,,,,,,,,74 fulltime and 184 parttime,Not specified,Teleservices Direct,,,561422,,,2010-12-31 00:00:00,Barren River
,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,2010-09-30 00:00:00,,,,,,,,Layoff,Yes,,,,,,,,195,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,484230,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,Greater Louisville
,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,2010-09-21 00:00:00,,,,,,,,Layoff,No,,,,,,,,8,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,424210,,Variouos locations,11/21/2010 - 03/15/2011,Statewide
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,2010-09-17 00:00:00,,,,,,,,Layoff,,,,,,,,,33,See W.A.R.N.,"Elan Home Systems, LLC",,,811211,,,11/12/2010 - 05/15/2011,Bluegrass
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,2010-09-16 00:00:00,,,,,,,,Closure,No,,,,,,,,160,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,EKCEP
,,"390 Community Drive Henderson, KY",,WARN,2010-09-14 00:00:00,,,,,,,,Closure,No,,,,,,,,60,"Production Workers, Plant Management",Fortis Plastics ,,,326199,,,2010-11-16 00:00:00,Green River
,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,2010-08-06 00:00:00,,,,,,,,Closure,No,,,,,,,,54,See W.A.R.N.,PROCARENT,,,621910,,Business providers ambulance service,2010-08-06 00:00:00,Western Kentucky
,,See W.A.R.N.,,WARN,2010-07-17 00:00:00,,,,,,,,Closure,,,,,,,,,286,See W.A.R.N.,ACS Government Solutions,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,Statewide
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,2010-07-16 00:00:00,,,,,,,,Closure,Yes,,,,,,,,37,See W.A.R.N.,National Tobacco Co.,,,312229,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,Greater Louisville
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,2010-07-06 00:00:00,,,,,,,,Layoff,No,,,,,,,,18,See W.A.R.N.,"Butler America, LLC",,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,Statewide
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,2010-06-29 00:00:00,,,,,,,,Closure,Yes,,,,,,,,88,Production Workers,GE Energy Motors and Controls,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,Green River
,,"1020 Hustonville Road       Danville, KY 40422",,WARN,2010-05-25 00:00:00,,,,,,,,Closure,No,,,,,,,Y,101,Production workers,Red Wing Shoes,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,Bluegrass
,,"200 West 43 Street              Covington, KY 41015",,WARN,2010-05-05 00:00:00,,,,,,,,Closure,Yes,,,,,,,,68,Production workers,Overhead Door Corporation,,,332321,,,07/02/2010 - 12/17/2010,Northern Kentucky
,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,2010-05-03 00:00:00,,,,,,,,Layoff,No,,,,,,,,1,Market and Loan Planning Analyst,ABB,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,Bluegrass
,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,2010-04-30 00:00:00,,,,,,,,Layoff,No,,,,,,,,61,See W.A.R.N.,CSC  ,,,928120,,,2010-07-02 00:00:00,Cumberlands  
,,See W.A.R.N.,,WARN,2010-04-26 00:00:00,,,,,,,,Closure,,,,,,,,,286,Computer Support and Administrative Staff,ACS Government Solutions,,,514513,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,Cumberlands              Bluegrass
,,"901 Withrow Court             Bardstown, KY 40004",,WARN,2010-04-09 00:00:00,,,,,,,,Layoff,,,,,,,,,,Production workers,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,Lincoln Trail
,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,2010-04-06 00:00:00,,,,,,,,Layoff,Yes,,,,,,,,146,Railroad Car Repairers,CSX Transportation,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,TENCO
,,"4874 Huston Road                   Florence, KY 41042",,WARN,2010-03-29 00:00:00,,,,,,,,Closure,,,,,,,,,111,Retail Grocery Occupations,Biggs,,,445110,,,,Northern Kentucky
,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,2010-03-17 00:00:00,,,,,,,,Closure,,,,,,,,,839,See W.A.R.N.,Regional Elite Airline Services,,,,,,2010-05-18 00:00:00,Northern Kentucky
,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,2010-03-02 00:00:00,,,,,,,,Closure,,,,,,,,,96,Production workers,Jackson Plastics,,,326199,,,2010-04-30 00:00:00,Bluegrass
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,2010-02-25 00:00:00,,,,,,,,Layoff,,,,,,,,,72,Production workers,Sonoco Corrflex,,,322211,,,2010-03-29 00:00:00,Northern Kentucky
,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,2010-02-04 00:00:00,,,,,,,,Layoff,No,,,,,,,,92,See W.A.R.N.,TFE Logistics Group,,,561320,,,2010-04-01 00:00:00,Northern Kentucky
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,2010-02-03 00:00:00,,,,,,,,Layoff,,,,,,,,,84,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,314912,,,02/03/2010 - 02/17/2010,Cumberlands
,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2010-01-29 00:00:00,,,,,,,,Closure,,,,,,,,,6,See W.A.R.N.,ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,Northern Kentucky
,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,2010-01-22 00:00:00,,,,,,,,Layoff,Yes,,,,,,,,3,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,Bluegrass
,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,2010-01-22 00:00:00,,,,,,,,Layoff,Yes,,,,,,,,1,Market and load planning analyst,Kuhlman Electric Corporation,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,Bluegrass
,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,2010-01-20 00:00:00,,,,,,,,Closure,Yes,,,,,,,,241,See W.A.R.N.,"Verizon North, Inc.",,,517212,,,03/27/2010 - 04/16/2010,Bluegrass
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,2010-01-11 00:00:00,,,,,,,,Closure,,,,,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,423730,,,02/05/2010 - 03/12/2010,Bluegrass
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,2010-01-11 00:00:00,,,,,,,,Closure,,,,,,,,,Reduction from 13 to 1,Order Entry Planner,Modine Manufacturing Company,,,423730,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,Bluegrass
,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2010-01-08 00:00:00,,,,,,,,Closure,No,,,,,,,,6,Management and Professional,ArvinMeritor,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,Northern Kentucky
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,2010-01-05 00:00:00,,,,,,,,Layoff,Yes,,,,,,,,303,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,481112,,Phased furloughs.,03/06/2010 - 07/01/2010,Northern Kentucky
,,"631 Marine Way                       Paducah, KY 42003",,WARN,2010-01-02 00:00:00,,,,,,,,Closure,No,,,,,,,,161,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,483211,,,2010-03-06 00:00:00,Western Kentucky
,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,2011-12-28 00:00:00,,,,,,,,Layoff,No,,,,,,,,,See W.A.R.N.,CSC,,,561320,,See W.A.R.N.,2012-02-29 00:00:00,EKCEP
,,"101 Woodmark Way  Chavies, KY 41727",,WARN,2011-12-19 00:00:00,,,,,,,,Closure,No,,,,,,,,157,Production workers,American Woodmark Corporation,,,337110,,,2012-04-30 00:00:00,EKCEP
,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,2011-12-06 00:00:00,,,,,,,,Closure,No,,,,,,,,148,See W.A.R.N.,"US Foods, Inc.",,,,,,02/03/2012 - 07/13/2012,Western Kentucky
,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,2011-11-21 00:00:00,,,,,,,,Layoff,Yes,,,,,,,,95,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,562910,,,01/20/2012 - 06/30/2012,Western Kentucky
,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,2011-11-16 00:00:00,,,,,,,,Closure,No,,,,,,,,124 +/-,"Production workers, salaried employees",Berry Plastics Corporation,,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,Western Kentucky
,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,2011-10-20 00:00:00,,,,,,,,Closure,No,,,,,,,,68,See W.A.R.N.,Leggett & Platt,,,"331222, 332618",,,2011-12-19 00:00:00,Bluegrass
,,See W.A.R.N.,,WARN,2011-09-19 00:00:00,,,,,,,,Layoff,No,,,,,,,,76,See W.A.R.N.,Emerson Power Transmission Solutions,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO
,,"101 Sykes Boulevard            Chavies, KY",,WARN,2011-09-13 00:00:00,,,,,,,,Layoff,,,,,,,,,28,Customer service agents,"Skyes Enterprises, Incorporated",,,561422,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,2011-09-12 00:00:00,,,,,,,,Layoff,No,,,,,,,,83,See W.A.R.N.,"Flextronics Americas, LLC",,,334418,,,,Greater Louisville
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,2011-08-29 00:00:00,,,,,,,,Closure,No,,,,,,,,92,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,623110,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,Northern Kentucky
