County,NAICS Code,Company Contact,Comments,Affected Occupation,Local Area,Congressional ,Company Address,NAFTA/Trade,Region,Location,Company Name,Industry,NAICS/SIC,Closure or Layoff?,NEG,Closure/Layoff,Projected Date,Trade,Affected Occupations,Employees,Notice Link,Source,Workforce Area,Projected Dates,Union,Date Received,County/Counties,Notice URL,NAICS,County: Local  Name,SIC
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,Design Engineer,1,,WARN,Bluegrass,2009-09-07 00:00:00,Y,2009-07-20 00:00:00,,,334416,,
,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,Partial Closure,,,Tobacco workers,75,,WARN,Greater Louisville,2009-09-17 00:00:00,Y,2009-07-17 00:00:00,,,312229,,
,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,88,,WARN,Northern Kentucky,07/31/2009 - 09/04/2009,Y,2009-07-09 00:00:00,,,3363,,
,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,95,,WARN,Northern Kentucky,2009-09-18 00:00:00,Y,2009-07-08 00:00:00,,,3363,,
,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,88,,WARN,Northern Kentucky,2009-09-11 00:00:00,Y,2009-07-08 00:00:00,,,3363,,
,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,88,,WARN,Northern Kentucky,2009-09-11 00:00:00,Y,2009-07-08 00:00:00,,,3363,,
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,105,,WARN,Northern Kentucky,2009-05-15 00:00:00,Y,2009-06-23 00:00:00,,,3363,,
,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,Plastics production workers,55 +/-,,WARN,Greater Louisville,2009-08-17 00:00:00,Y,2009-06-16 00:00:00,,,3261,,
,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,1,,WARN,Northern Kentucky,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,3363,,
,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,Production supervisor,1,,WARN,Northern Kentucky,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,3363,,
,,,Continuation of previous notices,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,Priduction workers,11,,WARN,Bluegrass,2009-08-03 00:00:00,Y,2009-05-28 00:00:00,,,334416,,
,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,Closure,,,See W.A.R.N.,262,,WARN,Greater Louisville,2009-07-31 00:00:00,Y,2009-05-27 00:00:00,,,336399,,
,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,Closure,,,See W.A.R.N.,117,,WARN,Bluegrass,09/30/09 +/-,,2009-05-20 00:00:00,,,333120,,
,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,Closure,,,Coal mining support activities,,,WARN,TENCO,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,213113,,
,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,Closure,,,Coal mining support activities,,,WARN,TENCO/EKCEP,2009-05-19 00:00:00,N,2009-05-19 00:00:00,,,213113,,
,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Closure,,,See W.A.R.N.,158,,WARN,Northern Kentucky,2009-07-31 00:00:00,Y,2009-05-15 00:00:00,,,3363,,
,,,dba Mayfield Call Center,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,Closure,,,Telemarketers,16,,WARN,West Kentucky,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,561422,,
,,,"dba, Carmeuse/Black River Operation",,,,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,Layoff,,,See W.A.R.N.,48 +/-,,WARN,Northern Kentucky,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,212312,,
,,,"dba, Ashland West Works",,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,,Layoff,,,Iron and steel mill workers,750,,WARN,TENCO,07/28/2009 - 08/11/2009,Y,2009-05-13 00:00:00,,,331111,,
,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,Layoff,,,Underground coal mining occupations,58,,WARN,EKCEP,,,2009-05-08 00:00:00,,,21211,,
,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,Closure,,,Bituminous coal underground mining,See W.A.R.N.,,WARN,EKCEP,2009-07-01 00:00:00,N,2009-05-04 00:00:00,,,212112,,
,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,Layoff,,,Automotive parts manufacturer,135,,WARN,Barren River,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,336399,,
,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,Layoff,,,Plastics production manufacturing,167,,WARN,Bluegrass,07/01/2009 - 09/14/2009,N,2009-05-01 00:00:00,,,3261,,
,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,Layoff,,,See W.A.R.N.,194,,WARN,Barren River,05/25/2009 - 06/30/2009,N,2009-04-13 00:00:00,,,,,
,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,Closure,,,See W.A.R.N.,316 +/-,,WARN,Lincoln Trail,2009-07-03 00:00:00,N,2009-04-07 00:00:00,,,551114,,
,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,Layoff,,,See W.A.R.N.,56,,WARN,Bluegrass,2009-06-05 00:00:00,N,2009-04-06 00:00:00,,,336399,,
,,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,,Layoff,,N,Customer Service  ,160,,WARN,Bluegrass,2009-06-01 00:00:00,N,2009-04-06 00:00:00,,,541511,,
,,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,,Closure,,N,See W.A.R.N.,114,,WARN,Northern Kentucky,04/01/2009 - 09/30/2009,N,2009-04-03 00:00:00,,,326199,,
,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,,Layoff,,N,Labor production and salaried admin.,79,,WARN,Greater Louisville,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,336399,,
,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,Layoff,,N,See W.A.R.N.,2,,WARN,Greater Louisville,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,334111,,
,,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,,Closure,,N,See W.A.R.N.,165,,WARN,EKCEP,2009-05-01 00:00:00,N,2009-03-16 00:00:00,,,321113,,
,,,Teramsters Local Union #89,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,,Layoff,,N,3rd shift,1,,WARN,Greater Louisville,2009-03-29 00:00:00,Y,2009-03-11 00:00:00,,,326199,,
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,Layoff,,,,73,,WARN,Bluegrass,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,541330,,
,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,Layoff,,N,,137,,WARN,Bluegrass,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,326220,,
,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,Layoff,,N,,76,,WARN,EKCEP,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,339999,,
,,,05/03/2013 - unknown if WARN was released,,,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,Closure,,,,57,,WARN,West Kentucky,04/20/2009 - 07/15/2009,N,2009-02-19 00:00:00,,,,,
,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,Layoff,,,See W.A.R.N.,140 +/-,,WARN,Lincoln Trail,2009-02-26 00:00:00,N,2009-02-06 00:00:00,,,327215,,
,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,,WARN,Bluegrass,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,
,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,Layoff,,,,95,,WARN,Barren River,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,561990,,
,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,PVC production unit,60 +/-,,WARN,Greater Louisville,2009-03-30 00:00:00,Y,2009-02-02 00:00:00,,,424690,,
,,,05/03/2013 - unknown if WARN was released,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,Layoff,,,,150,,WARN,Bluegrass,2009-03-30 00:00:00,N,2009-01-29 00:00:00,,,,,
,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,Layoff,,,,180,,WARN,Barren River,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,331521,,
,,,8 locations closing.,,,,,,,Statewide,Circuit City,,,,,Closure,,,,,,WARN,Statewide,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,443112,,
,,,05/03/2013 - unknown if WARN was released,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,Layoff,,,,2,,WARN,Greater Louisville,2009-03-09 00:00:00,Y,2009-01-12 00:00:00,,,,,
,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,Layoff,,,"Production, test operators, inspection and repair operators",150 +/-,,WARN,Greater Louisville,2009-02-18 00:00:00,Y,2009-01-07 00:00:00,,,811213,,
,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,Y,,80,,WARN,Barren River,01/14/2011 - 04/01/2011,No,November,,,,,
,,,"Some, but not all workers are represented by a union",Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,,,,,Closure,,,,266,,WARN,TENCO,2011-02-28 00:00:00,Yes,2010-12-28 00:00:00,,,331111,,
,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,,,,Closure,,,,245,,WARN,Greater Louisville,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,
,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,,,,Closure,,,,88,,WARN,Greater Louisville,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,484122,,
,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,,,,Layoff,,,,486,,WARN,Western Kentucky,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,
,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,,Y,,80,,WARN,Barren River,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,,
,,,"dba, Philips Lighting Company",Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,,,,Closure,,,,,,WARN,Bluegrass,2011-02-18 00:00:00,Yes,2010-11-04 00:00:00,,,336321,,
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,,,,Closure,,,,53,,WARN,Lincoln Trail,2010-12-31 00:00:00,No,2010-11-02 00:00:00,,,621492,,
,,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,,,,Closure,,,,74 fulltime and 184 parttime,,WARN,Barren River,2010-12-31 00:00:00,No,2010-11-02 00:00:00,,,561422,,
,,,"Some, but not all workers are represented by a union",See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,,,,195,,WARN,Greater Louisville,2010-12-16 00:00:00,Yes,2010-09-30 00:00:00,,,484230,,
,,,Variouos locations,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,,,,8,,WARN,Statewide,11/21/2010 - 03/15/2011,No,2010-09-21 00:00:00,,,424210,,
,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,,,,Layoff,,,,33,,WARN,Bluegrass,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,811211,,
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,,,,160,,WARN,EKCEP,2010-11-15 00:00:00,No,2010-09-16 00:00:00,,,2121,,
,,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,,,,Closure,,,,60,,WARN,Green River,2010-11-16 00:00:00,No,2010-09-14 00:00:00,,,326199,,
,,,Business providers ambulance service,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,,,,,Closure,,,,54,,WARN,Western Kentucky,2010-08-06 00:00:00,No,2010-08-06 00:00:00,,,621910,,
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,See W.A.R.N.,,,,ACS Government Solutions,,,,,Closure,,,,286,,WARN,Statewide,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,514513,,
,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,,,,,Closure,,,,37,,WARN,Greater Louisville,2010-09-17 00:00:00,Yes,2010-07-16 00:00:00,,,312229,,
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",,,,,Layoff,,,,18,,WARN,Statewide,2013-08-29 00:00:00,No,2010-07-06 00:00:00,,,811198,,
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,,,,,Closure,,,,88,,WARN,Green River,10/30/2010 +/-,Yes,2010-06-29 00:00:00,,,333518,,
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,,,,,Closure,,Y,,101,,WARN,Bluegrass,2010-09-20 00:00:00,No,2010-05-25 00:00:00,,,316219,,
,,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,,,,Closure,,,,68,,WARN,Northern Kentucky,07/02/2010 - 12/17/2010,Yes,2010-05-05 00:00:00,,,332321,,
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,,,,,Layoff,,,,1,,WARN,Bluegrass,2010-06-30 00:00:00,No,2010-05-03 00:00:00,,,334416,,
,,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,,,,Layoff,,,,61,,WARN,Cumberlands  ,2010-07-02 00:00:00,No,2010-04-30 00:00:00,,,928120,,
,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,See W.A.R.N.,,,,ACS Government Solutions,,,,,Closure,,,,286,,WARN,Cumberlands              Bluegrass,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,514513,,
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,,,,,,WARN,Lincoln Trail,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,"335312, 336399",,
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,,,,,Layoff,,,,146,,WARN,TENCO,2010-04-13 00:00:00,Yes,2010-04-06 00:00:00,,,551114,,
,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,,,,Closure,,,,111,,WARN,Northern Kentucky,,,2010-03-29 00:00:00,,,445110,,
,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,,,,Closure,,,,839,,WARN,Northern Kentucky,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,,
,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,,,,Closure,,,,96,,WARN,Bluegrass,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,326199,,
,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,,,,Layoff,,,,72,,WARN,Northern Kentucky,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,322211,,
,,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,,,,Layoff,,,,92,,WARN,Northern Kentucky,2010-04-01 00:00:00,No,2010-02-04 00:00:00,,,561320,,
,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,,,,Layoff,,,,84,,WARN,Cumberlands,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,314912,,
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,6,,WARN,Northern Kentucky,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,,,,Layoff,,,,3,,WARN,Bluegrass,2010-05-03 00:00:00,Yes,2010-01-22 00:00:00,,,334416,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,,,,Layoff,,,,1,,WARN,Bluegrass,2010-05-31 00:00:00,Yes,2010-01-22 00:00:00,,,334416,,
,,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",,,,,Closure,,,,241,,WARN,Bluegrass,03/27/2010 - 04/16/2010,Yes,2010-01-20 00:00:00,,,517212,,
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,Closure,,,,50,,WARN,Bluegrass,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,423730,,
,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,Closure,,,,Reduction from 13 to 1,,WARN,Bluegrass,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,423730,,
,,,Continuation of planned phase-out of operations.,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,Closure,,,,6,,WARN,Northern Kentucky,03/12/2010 - 04/15/2010,No,2010-01-08 00:00:00,,,,,
,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,ASTAR Air Cargo,,,,,Layoff,,,,303,,WARN,Northern Kentucky,03/06/2010 - 07/01/2010,Yes,2010-01-05 00:00:00,,,481112,,
,,,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",,,,,Closure,,,,161,,WARN,Western Kentucky,2010-03-06 00:00:00,No,2010-01-02 00:00:00,,,483211,,
,,,See W.A.R.N.,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,,,,,Layoff,,,,,,WARN,EKCEP,2012-02-29 00:00:00,No,2011-12-28 00:00:00,,,561320,,
,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,,,,Closure,,,,157,,WARN,EKCEP,2012-04-30 00:00:00,No,2011-12-19 00:00:00,,,337110,,
