Notice URL,Company Contact,Closure or Layoff?,Location,Affected Occupation,Source,Projected Date,NAICS/SIC,Union,NAICS Code,Date Received,Industry,Projected Dates,Affected Occupations,County: Local  Name,Comments,County,NAICS,Local Area,Closure/Layoff,SIC,Company Address,NEG,Company Name,Trade,Notice Link,Workforce Area,Employees,County/Counties,Region,Congressional ,NAFTA/Trade
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-07-20 00:00:00,,2009-09-07 00:00:00,Design Engineer,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,1,,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,Y,,2009-07-17 00:00:00,,2009-09-17 00:00:00,Tobacco workers,,,,312229,,Partial Closure,,,,National Tobacco,,,Greater Louisville,75,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Unknown if WARN was distributed,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,88,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-07-08 00:00:00,,2009-09-18 00:00:00,See W.A.R.N.,,,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,95,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-07-08 00:00:00,,2009-09-11 00:00:00,See W.A.R.N.,,,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,88,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-07-08 00:00:00,,2009-09-11 00:00:00,See W.A.R.N.,,,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,88,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-06-23 00:00:00,,2009-05-15 00:00:00,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,105,,,,
,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,Y,,2009-06-16 00:00:00,,2009-08-17 00:00:00,Plastics production workers,,,,3261,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,55 +/-,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,See W.A.R.N.,,,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,1,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,Production supervisor,,,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,1,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-05-28 00:00:00,,2009-08-03 00:00:00,Priduction workers,,Continuation of previous notices,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,11,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,Y,,2009-05-27 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,,336399,,Closure,,,,Martinrea International Inc.,,,Greater Louisville,262,,,,
,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,2009-05-20 00:00:00,,09/30/09 +/-,See W.A.R.N.,,,,333120,,Closure,,,,Komatsu Renam North America,,,Bluegrass,117,,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,N,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,213113,,Closure,,,,"Appalachian Fuels, LLC",,,TENCO,,,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,N,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,213113,,Closure,,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-05-15 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,158,,,,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,Telemarketers,,dba Mayfield Call Center,,561422,,Closure,,,,CDG Management ,,,West Kentucky,16,,,,
,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,212312,,Layoff,,,,Carmeuse Lime and Stone,,,Northern Kentucky,48 +/-,,,,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,Y,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,"dba, Ashland West Works",,331111,,Layoff,,,,AK Steel Corporation,,,TENCO,750,,,,
,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,21211,,Layoff,,,,Premier Elkhorn Coal Company,,,EKCEP,58,,,,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,N,,2009-05-04 00:00:00,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,212112,,Closure,,,,"CONSOL of Kentucky, Inc.",,,EKCEP,See W.A.R.N.,,,,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,336399,,Layoff,,,,"Trace Die Cast, Inc.",,,Barren River,135,,,,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,N,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,3261,,Layoff,,,,Wintech,,,Bluegrass,167,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,N,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,,,"S-R of Kentucky, Inc.",,,Barren River,194,,,,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,N,,2009-04-07 00:00:00,,2009-07-03 00:00:00,See W.A.R.N.,,,,551114,,Closure,,,,Toyota Boshoku,,,Lincoln Trail,316 +/-,,,,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,N,,2009-04-06 00:00:00,,2009-06-05 00:00:00,See W.A.R.N.,,,,336399,,Layoff,,,,Trim Masters Incorporated,,,Bluegrass,56,,,,
,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,N,,2009-04-06 00:00:00,,2009-06-01 00:00:00,Customer Service  ,,,,541511,,Layoff,,,,ACS Business Process Solutions',N,,Bluegrass,160,,,,
,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,N,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,326199,,Closure,,,,Betts USA,N,,Northern Kentucky,114,,,,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,Layoff,,,,"Noble International, LTD.",N,,Greater Louisville,79,,,,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,334111,,Layoff,,,,"Sun Microsystems, Inc.",N,,Greater Louisville,2,,,,
,,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,N,,2009-03-16 00:00:00,,2009-05-01 00:00:00,See W.A.R.N.,,,,321113,,Closure,,,,Ilevel by Weyerhaeuser,N,,EKCEP,165,,,,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,Y,,2009-03-11 00:00:00,,2009-03-29 00:00:00,3rd shift,,Teramsters Local Union #89,,326199,,Layoff,,,,Jones Plastics & Engineering,N,,Greater Louisville,1,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,541330,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,73,,,,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,326220,,Layoff,,,,"Ainak, Inc.",N,,Bluegrass,137,,,,
,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,339999,,Layoff,,,,Ayrshire Electronics,N,,EKCEP,76,,,,
,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,N,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,Closure,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,57,,,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,N,,2009-02-06 00:00:00,,2009-02-26 00:00:00,See W.A.R.N.,,,,327215,,Layoff,,,,AGC,,,Lincoln Trail,140 +/-,,,,
,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,561990,,Layoff,,,,SKF,,,Barren River,95,,,,
,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,Y,,2009-02-02 00:00:00,,2009-03-30 00:00:00,PVC production unit,,,,424690,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,60 +/-,,,,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,N,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,GECOM Corporation,,,Bluegrass,150,,,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,331521,,Layoff,,,,"JL French Automotive Casting, Inc.",,,Barren River,180,,,,
,,,Statewide,,WARN,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,8 locations closing.,,443112,,Closure,,,,Circuit City,,,Statewide,,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,Y,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,2,,,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,Y,,2009-01-07 00:00:00,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,811213,,Layoff,,,,Flextroncis - Global Services,,,Greater Louisville,150 +/-,,,,
,,,,Production workers,WARN,,,No,,November,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Y,,Barren River,80,,,,
,,,,Production workers,WARN,,,Yes,,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,331111,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,TENCO,266,,,,
,,,,See W.A.R.N.,WARN,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,Greater Louisville,245,,,,
,,,,Production,WARN,,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,484122,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,Greater Louisville,88,,,,
,,,,See W.A.R.N.,WARN,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,Western Kentucky,486,,,,
,,,,Production workers,WARN,,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Y,,Barren River,80,,,,
,,,,Production workers,WARN,,,Yes,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,336321,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,Bluegrass,,,,,
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,No,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,621492,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,Lincoln Trail,53,,,,
,,,,Not specified,WARN,,,No,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,561422,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,Barren River,74 fulltime and 184 parttime,,,,
,,,,See W.A.R.N.,WARN,,,Yes,,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,484230,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,195,,,,
,,,,Pharmaceutical sales,WARN,,,No,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,Variouos locations,,424210,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,8,,,,
,,,,See W.A.R.N.,WARN,,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,811211,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,Bluegrass,33,,,,
,,,,See W.A.R.N.,WARN,,,No,,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,160,,,,
,,,,"Production Workers, Plant Management",WARN,,,No,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,,326199,,Closure,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,Green River,60,,,,
,,,,See W.A.R.N.,WARN,,,No,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,Business providers ambulance service,,621910,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,Western Kentucky,54,,,,
,,,,See W.A.R.N.,WARN,,,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,Closure,,See W.A.R.N.,,ACS Government Solutions,,,Statewide,286,,,,
,,,,See W.A.R.N.,WARN,,,Yes,,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,312229,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,Greater Louisville,37,,,,
,,,,See W.A.R.N.,WARN,,,No,,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,Statewide,18,,,,
,,,,Production Workers,WARN,,,Yes,,2010-06-29 00:00:00,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,Green River,88,,,,
,,,,Production workers,WARN,,,No,,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,Y,,Bluegrass,101,,,,
,,,,Production workers,WARN,,,Yes,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,,332321,,Closure,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,Northern Kentucky,68,,,,
,,,,Market and Loan Planning Analyst,WARN,,,No,,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,Bluegrass,1,,,,
,,,,See W.A.R.N.,WARN,,,No,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,,928120,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,Cumberlands  ,61,,,,
,,,,Computer Support and Administrative Staff,WARN,,,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,514513,,Closure,,See W.A.R.N.,,ACS Government Solutions,,,Cumberlands              Bluegrass,286,,,,
,,,,Production workers,WARN,,,,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,,,,
,,,,Railroad Car Repairers,WARN,,,Yes,,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,TENCO,146,,,,
,,,,Retail Grocery Occupations,WARN,,,,,2010-03-29 00:00:00,,,,,,,445110,,Closure,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,Northern Kentucky,111,,,,
,,,,See W.A.R.N.,WARN,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,Northern Kentucky,839,,,,
,,,,Production workers,WARN,,,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,326199,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,Bluegrass,96,,,,
,,,,Production workers,WARN,,,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,322211,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,Northern Kentucky,72,,,,
,,,,See W.A.R.N.,WARN,,,No,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,,561320,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,Northern Kentucky,92,,,,
,,,,"Production workers, Mechanics and Inspectors",WARN,,,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,314912,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,Cumberlands,84,,,,
,,,,See W.A.R.N.,WARN,,,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Northern Kentucky,6,,,,
,,,,Customer service respresentatives - Power,WARN,,,Yes,,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,Bluegrass,3,,,,
,,,,Market and load planning analyst,WARN,,,Yes,,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,Bluegrass,1,,,,
,,,,See W.A.R.N.,WARN,,,Yes,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,,,517212,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,Bluegrass,241,,,,
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,,423730,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,Bluegrass,50,,,,
,,,,Order Entry Planner,WARN,,,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,423730,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,Bluegrass,Reduction from 13 to 1,,,,
,,,,Management and Professional,WARN,,,No,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Northern Kentucky,6,,,,
,,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,Yes,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,Phased furloughs.,,481112,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,Northern Kentucky,303,,,,
,,,,Barge workers and administrative support,WARN,,,No,,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,,,483211,,Closure,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,Western Kentucky,161,,,,
,,,,See W.A.R.N.,WARN,,,No,,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,See W.A.R.N.,,561320,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,EKCEP,,,,,
,,,,Production workers,WARN,,,No,,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,,,337110,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,EKCEP,157,,,,
