Local Area,Notice Link,Trade,Employees,County/Counties,Projected Date,Affected Occupation,Comments,Workforce Area,Region,County: Local  Name,County,Company Name,Union,NEG,Closure or Layoff?,Industry,Closure/Layoff,Source,NAICS/SIC,Company Address,Company Contact,Location,SIC,Notice URL,Projected Dates,Date Received,Affected Occupations,NAFTA/Trade,NAICS,Congressional ,NAICS Code
,,,56,,,,,Bluegrass,,,,Trim Masters Incorporated,N,,,,Layoff,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,2009-04-06 00:00:00,See W.A.R.N.,,336399,,
,,N,160,,,,,Bluegrass,,,,ACS Business Process Solutions',N,,,,Layoff,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,2009-04-06 00:00:00,Customer Service  ,,541511,,
,,N,114,,,,,Northern Kentucky,,,,Betts USA,N,,,,Closure,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,See W.A.R.N.,,326199,,
,,N,79,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,"Noble International, LTD.",,,,,Layoff,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,2009-04-01 00:00:00,Labor production and salaried admin.,,336399,,
,,N,2,,,,,Greater Louisville,,,,"Sun Microsystems, Inc.",,,,,Layoff,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,See W.A.R.N.,,334111,,
,,N,165,,,,,EKCEP,,,,Ilevel by Weyerhaeuser,N,,,,Closure,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,2009-03-16 00:00:00,See W.A.R.N.,,321113,,
,,N,1,,,,Teramsters Local Union #89,Greater Louisville,,,,Jones Plastics & Engineering,Y,,,,Layoff,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,2009-03-11 00:00:00,3rd shift,,326199,,
,,,73,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,541330,,
,,N,137,,,,,Bluegrass,,,,"Ainak, Inc.",,,,,Layoff,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,326220,,
,,N,76,,,,,EKCEP,,,,Ayrshire Electronics,,,,,Layoff,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,339999,,
,,,57,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,"Webasto Roof Systems, Inc.",N,,,,Closure,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,
,,,140 +/-,,,,,Lincoln Trail,,,,AGC,N,,,,Layoff,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,2009-02-06 00:00:00,See W.A.R.N.,,327215,,
,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,
,,,95,,,,,Barren River,,,,SKF,,,,,Layoff,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,561990,,
,,,60 +/-,,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),Y,,,,Layoff,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,2009-02-02 00:00:00,PVC production unit,,424690,,
,,,150,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,GECOM Corporation,N,,,,Layoff,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,
,,,180,,,,,Barren River,,,,"JL French Automotive Casting, Inc.",,,,,Layoff,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,331521,,
,,,,,,,8 locations closing.,Statewide,,,,Circuit City,,,,,Closure,WARN,,,,Statewide,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,443112,,
,,,2,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",Y,,,,Layoff,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,
,,,150 +/-,,,,,Greater Louisville,,,,Flextroncis - Global Services,Y,,,,Layoff,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,811213,,
,,Y,80,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,,,Closure,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,November,,,,,
,,,266,,,Production workers,"Some, but not all workers are represented by a union",TENCO,,,,AK Steel Corporation,Yes,,,,Closure,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,331111,,
,,,245,,,See W.A.R.N.,,Greater Louisville,,,,Aegon Insurance Group,,,,,Closure,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,
,,,88,,,Production,,Greater Louisville,,,,"Martin-Brower, LLC",,,,,Closure,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,484122,,
,,,486,,,See W.A.R.N.,,Western Kentucky,,,,CSC Applied Technology Group,,,,,Layoff,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,
,,Y,80,,,Production workers,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,
,,,,,,Production workers,"dba, Philips Lighting Company",Bluegrass,,,,Philips Electronic North America Corp.,Yes,,,,Closure,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,336321,,
,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,,Practice Therapeutics,No,,,,Closure,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,621492,,
,,,74 fulltime and 184 parttime,,,Not specified,,Barren River,,,,Teleservices Direct,No,,,,Closure,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,561422,,
,,,195,,,See W.A.R.N.,"Some, but not all workers are represented by a union",Greater Louisville,,,,"Jack Cooper Transport Co., Inc.",Yes,,,,Layoff,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,484230,,
,,,8,,,Pharmaceutical sales,Variouos locations,Statewide,,,,"Xanodyne Pharmaceuticals, Inc.",No,,,,Layoff,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,424210,,
,,,33,,,See W.A.R.N.,,Bluegrass,,,,"Elan Home Systems, LLC",,,,,Layoff,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,811211,,
,,,160,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,United Coal Company                                dba Sapphire Coal Company,No,,,,Closure,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,2121,,
,,,60,,,"Production Workers, Plant Management",,Green River,,,,Fortis Plastics ,No,,,,Closure,WARN,,"390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,326199,,
,,,54,,,See W.A.R.N.,Business providers ambulance service,Western Kentucky,,,,PROCARENT,No,,,,Closure,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,621910,,
,,,286,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,ACS Government Solutions,,,,,Closure,WARN,,See W.A.R.N.,,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,514513,,
,,,37,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,National Tobacco Co.,Yes,,,,Closure,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,312229,,
,,,18,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,"Butler America, LLC",No,,,,Layoff,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,811198,,
,,,88,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,GE Energy Motors and Controls,Yes,,,,Closure,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,10/30/2010 +/-,2010-06-29 00:00:00,,,333518,,
,,Y,101,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,Red Wing Shoes,No,,,,Closure,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,316219,,
,,,68,,,Production workers,,Northern Kentucky,,,,Overhead Door Corporation,Yes,,,,Closure,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,332321,,
,,,1,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,ABB,No,,,,Layoff,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,334416,,
,,,61,,,See W.A.R.N.,,Cumberlands  ,,,,CSC  ,No,,,,Layoff,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,928120,,
,,,286,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,ACS Government Solutions,,,,,Closure,WARN,,See W.A.R.N.,,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,514513,,
,,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,"335312, 336399",,
,,,146,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,CSX Transportation,Yes,,,,Layoff,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,551114,,
,,,111,,,Retail Grocery Occupations,,Northern Kentucky,,,,Biggs,,,,,Closure,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00,,,445110,,
,,,839,,,See W.A.R.N.,,Northern Kentucky,,,,Regional Elite Airline Services,,,,,Closure,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,
,,,96,,,Production workers,,Bluegrass,,,,Jackson Plastics,,,,,Closure,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,326199,,
,,,72,,,Production workers,,Northern Kentucky,,,,Sonoco Corrflex,,,,,Layoff,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,322211,,
,,,92,,,See W.A.R.N.,,Northern Kentucky,,,,TFE Logistics Group,No,,,,Layoff,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,561320,,
,,,84,,,"Production workers, Mechanics and Inspectors",,Cumberlands,,,,"Patriot Industries, Inc.",,,,,Layoff,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,314912,,
,,,6,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,ArvinMeritor,,,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,
,,,3,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,Kuhlman Electric Corporation,Yes,,,,Layoff,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,334416,,
,,,1,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,Kuhlman Electric Corporation,Yes,,,,Layoff,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,334416,,
,,,241,,,See W.A.R.N.,,Bluegrass,,,,"Verizon North, Inc.",Yes,,,,Closure,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,517212,,
,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,Modine Manufacturing Company,,,,,Closure,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,423730,,
,,,Reduction from 13 to 1,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,Modine Manufacturing Company,,,,,Closure,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,423730,,
,,,6,,,Management and Professional,Continuation of planned phase-out of operations.,Northern Kentucky,,,,ArvinMeritor,No,,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,,
,,,303,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,Northern Kentucky,,,,ASTAR Air Cargo,Yes,,,,Layoff,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,481112,,
,,,161,,,Barge workers and administrative support,,Western Kentucky,,,,"Western Kentucky Navigation, Inc.",No,,,,Closure,WARN,,"631 Marine Way                       Paducah, KY 42003",,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,483211,,
,,,,,,See W.A.R.N.,See W.A.R.N.,EKCEP,,,,CSC,No,,,,Layoff,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,561320,,
,,,157,,,Production workers,,EKCEP,,,,American Woodmark Corporation,No,,,,Closure,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,337110,,
,,,148,,,See W.A.R.N.,,Western Kentucky,,,,"US Foods, Inc.",No,,,,Closure,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,
,,,95,,,See W.A.R.N.,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,,Layoff,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,562910,,
,,,124 +/-,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,,Berry Plastics Corporation,No,,,,Closure,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,326199,,
,,,68,,,See W.A.R.N.,,Bluegrass,,,,Leggett & Platt,No,,,,Closure,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,"331222, 332618",,
,,,76,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,Emerson Power Transmission Solutions,No,,,,Layoff,WARN,,See W.A.R.N.,,,,,,2011-09-19 00:00:00,,,332111,,
,,,28,,,Customer service agents,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,,,,Layoff,WARN,,"101 Sykes Boulevard            Chavies, KY",,,,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,561422,,
,,,83,,,See W.A.R.N.,,Greater Louisville,,,,"Flextronics Americas, LLC",No,,,,Layoff,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,2011-09-12 00:00:00,,,334418,,
,,,92,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,,,Closure,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-10-29 00:00:00,2011-08-29 00:00:00,,,623110,,
,,,,,,See W.A.R.N.,See W.A.R.N.,Greater Louisville,,,,"Video Monitoring Services of America, LP",No,,,,Closure,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,561621,,
,,,157,,,See W.A.R.N.,,EKCEP,,,,Sykes Enterprises,No,,,,Layoff,WARN,,"101 Sykes Boulevard    Chavies, KY ",,,,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,561422,,
,,,107,,,See W.A.R.N.,,Western Kentucky,,,,CSC Applied Technology Group               Contract Field Teams,No,,,,Layoff,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,,
,,,108,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,,,Closure,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,,
,,,134,,,Production workers,,Bluegrass,,,,"Trim Masters, Inc.",No,,,,Layoff,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-08-26 00:00:00,2011-06-27 00:00:00,,,336399,,
,,,6,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,Statewide,,,,"Flextronics Americas, LLC",No,,,,Layoff,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,2011-08-31 00:00:00,2011-06-03 00:00:00,,,517911,,
,,,96,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,Green River,,,,Sykes Enterprises,No,,,,Closure,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-07-31 00:00:00,2011-06-02 00:00:00,,,561422,,
,,,75 +/-,,,See W.A.R.N.,,Northern Kentucky,,,,Kmart Store #4830,,,,,Closure,WARN,,"8040 Burlington Pike    Florence, KY 41042",,,,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,452112,,
,,,78,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,,Dematic Corporation,No,,,,Closure,WARN,,"2100 Litton Lane             Hebron, KY 41048",,,,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,33392,,
,,,96,,,See W.A.R.N.,,Green River,,,,Sykes Enterprises,No,,,,Closure,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-06-30 00:00:00,2011-04-28 00:00:00,,,561422,,
,,,76,,,See W.A.R.N.,See W.A.R.N.,Green River,,,,"Skyes Enterprises, Incorporated",No,,,,Layoff,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,2011-06-10 00:00:00,2011-04-28 00:00:00,,,561422,,
,,,157 +/-,,,See W.A.R.N.,,Greater Louisville,,,,First Data Technologies/First Data Merchant Service,No,,,,Layoff,WARN,,"1231 Durrett Lane          Louisville, KY 40213",,,,,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,,,522320,,
,,Yes,57,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,,,,Layoff,WARN,,"687 industrial Drive      Edmonton, KY 42129",,,,,2011-04-25 00:00:00,2011-04-21 00:00:00,,,336322,,
,,,325,,,See W.A.R.N.,See W.A.R.N.,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,,Layoff,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,,,562910,,
,,,76,,,See W.A.R.N.,,Green River,,,,Sykes Enterprises,No,,,,Layoff,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,2011-05-31 00:00:00,2011-03-30 00:00:00,,,561422,,
,,,69,,,Production workers,See W.A.R.N.,Greater Louisville,,,,Multi Packaging Solutions,Yes,,,,Layoff,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,2011-04-26 00:00:00,2011-02-28 00:00:00,,,323110,,
,,Yes,93,,,See W.A.R.N.,See W.A.R.N.,Barren River,,,,"Mahle Engine Components USA, Inc.",Yes,,,,Closure,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,2011-09-30 00:00:00,2011-02-17 00:00:00,,,336311,,
,,,100,,,See W.A.R.N.,See W.A.R.N.,Greater Louisville,,,,"Sykes Enterprises, Inc.",No,,,,Layoff,WARN,,"6201 Preston Highway        Louisville, KY ",,,,,2011-04-16 00:00:00,2011-02-15 00:00:00,,,561422,,
,,,90 +/-,,,See W.A.R.N.,Consolidation of operations at Michigan facility,Northern Kentucky,,,,Dematic Corporation,No,,,,Closure,WARN,,"2100 Litton Lane             Hebron, KY 41048",,,,,2011-04-19 00:00:00,2011-02-08 00:00:00,,,33392,,
