SIC,Union,Company Address,NAICS Code,Industry,Closure/Layoff,Employees,Company Name,Congressional ,NEG,Company Contact,Projected Dates,Workforce Area,Comments,NAICS/SIC,Closure or Layoff?,Region,Location,Affected Occupation,Trade,Notice Link,Projected Date,NAFTA/Trade,County: Local  Name,Notice URL,County/Counties,Date Received,Affected Occupations,Source,County,NAICS,Local Area
,Y,,,,Layoff,95,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,2009-09-24 00:00:00,Production laborers,WARN,,336510,
,Y,,,,Closure,15,ArvinMeritor,,,,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-21 00:00:00,See W.A.R.N.,WARN,,3363,
,N,,,,Closure,88,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,2009-09-15 00:00:00,Production workers,WARN,,,
,Y,,,,Layoff,1,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-03 00:00:00,Senior Engineer,WARN,,334416,
,Y,,,,Layoff,1,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-03 00:00:00,Senior Engineer,WARN,,334416,
,Y,,,,Layoff,1,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-03 00:00:00,Senior Administrative Assistant,WARN,,334416,
,Y,,,,Closure,,ArvinMeritor,,,,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-25 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Closure,72,ArvinMeritor,,,,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-08-24 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Layoff,88,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,,,,,,,2009-08-07 00:00:00,Production workers,WARN,,33261,
,N,,,,Closure,81,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,2009-08-06 00:00:00,Production workers,WARN,,,
,,,,,Closure,60,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,Greater Louisville,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,2009-08-05 00:00:00,Hospitality industry workers,WARN,,721110,
,,,,,Closure,54,Exel,,,,2009-09-30 00:00:00,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,2009-08-03 00:00:00,Warehouse workers,WARN,,493111,
,,,,,Layoff,86,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,2009-07-28 00:00:00,Priduction workers,WARN,,333999,
,Y,,,,Closure,83,ArvinMeritor,,,,2009-10-02 00:00:00,Northern Kentucky,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-27 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Layoff,1,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,WARN,,334416,
,Y,,,,Closure,83,ArvinMeritor,,,,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-24 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Layoff,1,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-07-20 00:00:00,Design Engineer,WARN,,334416,
,Y,,,,Partial Closure,75,National Tobacco,,,,2009-09-17 00:00:00,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,2009-07-17 00:00:00,Tobacco workers,WARN,,312229,
,Y,,,,Closure,88,ArvinMeritor,,,,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-09 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Closure,95,ArvinMeritor,,,,2009-09-18 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-08 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Closure,88,ArvinMeritor,,,,2009-09-11 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-08 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Closure,88,ArvinMeritor,,,,2009-09-11 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-07-08 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Closure,105,ArvinMeritor,,,,2009-05-15 00:00:00,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-23 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Layoff,55 +/-,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,2009-06-16 00:00:00,Plastics production workers,WARN,,3261,
,,,,,Closure,1,ArvinMeritor,,,,2009-08-07 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-01 00:00:00,See W.A.R.N.,WARN,,3363,
,,,,,Closure,1,ArvinMeritor,,,,2009-08-07 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-06-01 00:00:00,Production supervisor,WARN,,3363,
,Y,,,,Layoff,11,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,Bluegrass,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-05-28 00:00:00,Priduction workers,WARN,,334416,
,Y,,,,Closure,262,Martinrea International Inc.,,,,2009-07-31 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-05-27 00:00:00,See W.A.R.N.,WARN,,336399,
,,,,,Closure,117,Komatsu Renam North America,,,,09/30/09 +/-,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,2009-05-20 00:00:00,See W.A.R.N.,WARN,,333120,
,N,,,,Closure,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,TENCO,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,WARN,,213113,
,N,,,,Closure,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,WARN,,213113,
,Y,,,,Closure,158,ArvinMeritor,,,,2009-07-31 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,WARN,,3363,
,,,,,Closure,16,CDG Management ,,,,2009-05-29 00:00:00,West Kentucky,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,2009-05-15 00:00:00,Telemarketers,WARN,,561422,
,,,,,Layoff,48 +/-,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,WARN,,212312,
,Y,,,,Layoff,750,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,TENCO,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,2009-05-13 00:00:00,Iron and steel mill workers,WARN,,331111,
,,,,,Layoff,58,Premier Elkhorn Coal Company,,,,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,WARN,,21211,
,N,,,,Closure,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,2009-05-04 00:00:00,Bituminous coal underground mining,WARN,,212112,
,,,,,Layoff,135,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,WARN,,336399,
,N,,,,Layoff,167,Wintech,,,,07/01/2009 - 09/14/2009,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,2009-05-01 00:00:00,Plastics production manufacturing,WARN,,3261,
,N,,,,Layoff,194,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-04-13 00:00:00,See W.A.R.N.,WARN,,,
,N,,,,Closure,316 +/-,Toyota Boshoku,,,,2009-07-03 00:00:00,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,2009-04-07 00:00:00,See W.A.R.N.,WARN,,551114,
,N,,,,Layoff,56,Trim Masters Incorporated,,,,2009-06-05 00:00:00,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,2009-04-06 00:00:00,See W.A.R.N.,WARN,,336399,
,N,,,,Layoff,160,ACS Business Process Solutions',,,,2009-06-01 00:00:00,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,,,2009-04-06 00:00:00,Customer Service  ,WARN,,541511,
,N,,,,Closure,114,Betts USA,,,,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,,,,,2009-04-03 00:00:00,See W.A.R.N.,WARN,,326199,
,,,,,Layoff,79,"Noble International, LTD.",,,,2009-05-29 00:00:00,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,,,2009-04-01 00:00:00,Labor production and salaried admin.,WARN,,336399,
,,,,,Layoff,2,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,,,2009-03-31 00:00:00,See W.A.R.N.,WARN,,334111,
,N,,,,Closure,165,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,,,,,2009-03-16 00:00:00,See W.A.R.N.,WARN,,321113,
,Y,,,,Layoff,1,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,Greater Louisville,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,,,,2009-03-11 00:00:00,3rd shift,WARN,,326199,
,,,,,Layoff,73,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-03-09 00:00:00,,WARN,,541330,
,,,,,Layoff,137,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,,,2009-03-05 00:00:00,,WARN,,326220,
,,,,,Layoff,76,Ayrshire Electronics,,,,2009-05-01 00:00:00,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,,,2009-03-04 00:00:00,,WARN,,339999,
,N,,,,Closure,57,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,West Kentucky,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,2009-02-19 00:00:00,,WARN,,,
,N,,,,Layoff,140 +/-,AGC,,,,2009-02-26 00:00:00,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,2009-02-06 00:00:00,See W.A.R.N.,WARN,,327215,
,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-04 00:00:00,,WARN,,,
,,,,,Layoff,95,SKF,,,,2009-03-31 00:00:00,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-02-02 00:00:00,,WARN,,561990,
,Y,,,,Layoff,60 +/-,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,2009-02-02 00:00:00,PVC production unit,WARN,,424690,
,N,,,,Layoff,150,GECOM Corporation,,,,2009-03-30 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,2009-01-29 00:00:00,,WARN,,,
,,,,,Layoff,180,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,2009-01-26 00:00:00,,WARN,,331521,
,,,,,Closure,,Circuit City,,,,2009-03-21 00:00:00,Statewide,8 locations closing.,,,,Statewide,,,,,,,,,2009-01-16 00:00:00,,WARN,,443112,
,Y,,,,Layoff,2,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-01-12 00:00:00,,WARN,,,
,Y,,,,Layoff,150 +/-,Flextroncis - Global Services,,,,2009-02-18 00:00:00,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",WARN,,811213,
,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,80,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,Y,,,,,,,November,,WARN,,,
,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,266,AK Steel Corporation,,,,2011-02-28 00:00:00,TENCO,"Some, but not all workers are represented by a union",,,,,Production workers,,,,,,,,2010-12-28 00:00:00,,WARN,,331111,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,245,Aegon Insurance Group,,,,2011-01-31 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,,,,,,,2010-12-15 00:00:00,,WARN,,,
,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,88,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,Greater Louisville,,,,,,Production,,,,,,,,2010-12-13 00:00:00,,WARN,,484122,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,486,CSC Applied Technology Group,,,,2011-01-29 00:00:00,Western Kentucky,,,,,,See W.A.R.N.,,,,,,,,2010-12-01 00:00:00,,WARN,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,80,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,Barren River,,,,,,Production workers,Y,,,,,,,2010-11-12 00:00:00,,WARN,,,
,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,Bluegrass,"dba, Philips Lighting Company",,,,,Production workers,,,,,,,,2010-11-04 00:00:00,,WARN,,336321,
,No,"401 Majestic Way                Cecilia, KY 42724",,,Closure,53,Practice Therapeutics,,,,2010-12-31 00:00:00,Lincoln Trail,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,2010-11-02 00:00:00,,WARN,,621492,
,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,74 fulltime and 184 parttime,Teleservices Direct,,,,2010-12-31 00:00:00,Barren River,,,,,,Not specified,,,,,,,,2010-11-02 00:00:00,,WARN,,561422,
,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,195,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,Greater Louisville,"Some, but not all workers are represented by a union",,,,,See W.A.R.N.,,,,,,,,2010-09-30 00:00:00,,WARN,,484230,
,No,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,8,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,Statewide,Variouos locations,,,,,Pharmaceutical sales,,,,,,,,2010-09-21 00:00:00,,WARN,,424210,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,33,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,Bluegrass,,,,,,See W.A.R.N.,,,,,,,,2010-09-17 00:00:00,,WARN,,811211,
,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,160,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,See W.A.R.N.,,,,,,,,2010-09-16 00:00:00,,WARN,,2121,
,No,"390 Community Drive Henderson, KY",,,Closure,60,Fortis Plastics ,,,,2010-11-16 00:00:00,Green River,,,,,,"Production Workers, Plant Management",,,,,,,,2010-09-14 00:00:00,,WARN,,326199,
,No,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,54,PROCARENT,,,,2010-08-06 00:00:00,Western Kentucky,Business providers ambulance service,,,,,See W.A.R.N.,,,,,,,,2010-08-06 00:00:00,,WARN,,621910,
,,See W.A.R.N.,,,Closure,286,ACS Government Solutions,,,,2010-09-06 00:00:00,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,,,,,,2010-07-17 00:00:00,,WARN,,514513,
,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,37,National Tobacco Co.,,,,2010-09-17 00:00:00,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,See W.A.R.N.,,,,,,,,2010-07-16 00:00:00,,WARN,,312229,
,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,18,"Butler America, LLC",,,,2013-08-29 00:00:00,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,See W.A.R.N.,,,,,,,,2010-07-06 00:00:00,,WARN,,811198,
,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,88,GE Energy Motors and Controls,,,,10/30/2010 +/-,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Production Workers,,,,,,,,2010-06-29 00:00:00,,WARN,,333518,
,No,"1020 Hustonville Road       Danville, KY 40422",,,Closure,101,Red Wing Shoes,,,,2010-09-20 00:00:00,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Production workers,Y,,,,,,,2010-05-25 00:00:00,,WARN,,316219,
,Yes,"200 West 43 Street              Covington, KY 41015",,,Closure,68,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,,Production workers,,,,,,,,2010-05-05 00:00:00,,WARN,,332321,
,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,1,ABB,,,,2010-06-30 00:00:00,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Market and Loan Planning Analyst,,,,,,,,2010-05-03 00:00:00,,WARN,,334416,
,No,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,61,CSC  ,,,,2010-07-02 00:00:00,Cumberlands  ,,,,,,See W.A.R.N.,,,,,,,,2010-04-30 00:00:00,,WARN,,928120,
,,See W.A.R.N.,,,Closure,286,ACS Government Solutions,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,,,,,,,,2010-04-26 00:00:00,,WARN,,514513,
,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,,,,,,,2010-04-09 00:00:00,,WARN,,"335312, 336399",
,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,146,CSX Transportation,,,,2010-04-13 00:00:00,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Railroad Car Repairers,,,,,,,,2010-04-06 00:00:00,,WARN,,551114,
,,"4874 Huston Road                   Florence, KY 41042",,,Closure,111,Biggs,,,,,Northern Kentucky,,,,,,Retail Grocery Occupations,,,,,,,,2010-03-29 00:00:00,,WARN,,445110,
,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,839,Regional Elite Airline Services,,,,2010-05-18 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,,,2010-03-17 00:00:00,,WARN,,,
