Source,Company Contact,Congressional ,NEG,Region,Projected Date,Company Address,Closure/Layoff,Workforce Area,Projected Dates,Comments,Union,Notice URL,Date Received,Closure or Layoff?,County/Counties,County,Notice Link,Industry,County: Local  Name,SIC,NAICS/SIC,Location,Company Name,NAFTA/Trade,NAICS,Affected Occupation,Employees,Affected Occupations,NAICS Code,Trade,Local Area
WARN,,,,,,,Closure,Northern Kentucky,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,1,Production supervisor,,,
WARN,,,,,,,Layoff,Bluegrass,2009-08-03 00:00:00,Continuation of previous notices,Y,,2009-05-28 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,334416,,11,Priduction workers,,,
WARN,,,,,,,Closure,Greater Louisville,2009-07-31 00:00:00,,Y,,2009-05-27 00:00:00,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,336399,,262,See W.A.R.N.,,,
WARN,,,,,,,Closure,Bluegrass,09/30/09 +/-,,,,2009-05-20 00:00:00,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,333120,,117,See W.A.R.N.,,,
WARN,,,,,,,Closure,TENCO,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,N,,2009-05-19 00:00:00,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,213113,,,Coal mining support activities,,,
WARN,,,,,,,Closure,TENCO/EKCEP,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,N,,2009-05-19 00:00:00,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,213113,,,Coal mining support activities,,,
WARN,,,,,,,Closure,Northern Kentucky,2009-07-31 00:00:00,,Y,,2009-05-15 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,3363,,158,See W.A.R.N.,,,
WARN,,,,,,,Closure,West Kentucky,2009-05-29 00:00:00,dba Mayfield Call Center,,,2009-05-15 00:00:00,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,561422,,16,Telemarketers,,,
WARN,,,,,,,Layoff,Northern Kentucky,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,212312,,48 +/-,See W.A.R.N.,,,
WARN,,,,,,,Layoff,TENCO,07/28/2009 - 08/11/2009,"dba, Ashland West Works",Y,,2009-05-13 00:00:00,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,331111,,750,Iron and steel mill workers,,,
WARN,,,,,,,Layoff,EKCEP,,,,,2009-05-08 00:00:00,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,21211,,58,Underground coal mining occupations,,,
WARN,,,,,,,Closure,EKCEP,2009-07-01 00:00:00,,N,,2009-05-04 00:00:00,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,212112,,See W.A.R.N.,Bituminous coal underground mining,,,
WARN,,,,,,,Layoff,Barren River,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,336399,,135,Automotive parts manufacturer,,,
WARN,,,,,,,Layoff,Bluegrass,07/01/2009 - 09/14/2009,,N,,2009-05-01 00:00:00,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,3261,,167,Plastics production manufacturing,,,
WARN,,,,,,,Layoff,Barren River,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",N,,2009-04-13 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,194,See W.A.R.N.,,,
WARN,,,,,,,Closure,Lincoln Trail,2009-07-03 00:00:00,,N,,2009-04-07 00:00:00,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,551114,,316 +/-,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2009-06-05 00:00:00,,N,,2009-04-06 00:00:00,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,336399,,56,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2009-06-01 00:00:00,,N,,2009-04-06 00:00:00,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,541511,,160,Customer Service  ,,N,
WARN,,,,,,,Closure,Northern Kentucky,04/01/2009 - 09/30/2009,,N,,2009-04-03 00:00:00,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,326199,,114,See W.A.R.N.,,N,
WARN,,,,,,,Layoff,Greater Louisville,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,336399,,79,Labor production and salaried admin.,,N,
WARN,,,,,,,Layoff,Greater Louisville,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,334111,,2,See W.A.R.N.,,N,
WARN,,,,,,,Closure,EKCEP,2009-05-01 00:00:00,,N,,2009-03-16 00:00:00,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,321113,,165,See W.A.R.N.,,N,
WARN,,,,,,,Layoff,Greater Louisville,2009-03-29 00:00:00,Teramsters Local Union #89,Y,,2009-03-11 00:00:00,,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,326199,,1,3rd shift,,N,
WARN,,,,,,,Layoff,Bluegrass,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,541330,,73,,,,
WARN,,,,,,,Layoff,Bluegrass,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,326220,,137,,,N,
WARN,,,,,,,Layoff,EKCEP,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,339999,,76,,,N,
WARN,,,,,,,Closure,West Kentucky,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,N,,2009-02-19 00:00:00,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,57,,,,
WARN,,,,,,,Layoff,Lincoln Trail,2009-02-26 00:00:00,,N,,2009-02-06 00:00:00,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,327215,,140 +/-,See W.A.R.N.,,,
WARN,,,,,,,Layoff,Bluegrass,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,
WARN,,,,,,,Layoff,Barren River,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,561990,,95,,,,
WARN,,,,,,,Layoff,Greater Louisville,2009-03-30 00:00:00,,Y,,2009-02-02 00:00:00,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,424690,,60 +/-,PVC production unit,,,
WARN,,,,,,,Layoff,Bluegrass,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,N,,2009-01-29 00:00:00,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,150,,,,
WARN,,,,,,,Layoff,Barren River,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,331521,,180,,,,
WARN,,,,,,,Closure,Statewide,2009-03-21 00:00:00,8 locations closing.,,,2009-01-16 00:00:00,,,,,,,,,Statewide,Circuit City,,443112,,,,,,
WARN,,,,,,,Layoff,Greater Louisville,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,Y,,2009-01-12 00:00:00,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,2,,,,
WARN,,,,,,,Layoff,Greater Louisville,2009-02-18 00:00:00,,Y,,2009-01-07 00:00:00,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,811213,,150 +/-,"Production, test operators, inspection and repair operators",,,
WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Barren River,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,No,,November,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,80,,,Y,
WARN,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,TENCO,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",Yes,,2010-12-28 00:00:00,,,,,,,,,,AK Steel Corporation,,331111,Production workers,266,,,,
WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,Greater Louisville,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,,,,,,,,Aegon Insurance Group,,,See W.A.R.N.,245,,,,
WARN,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,Greater Louisville,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,,,,,,,,"Martin-Brower, LLC",,484122,Production,88,,,,
WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,Western Kentucky,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,,,,,,,,CSC Applied Technology Group,,,See W.A.R.N.,486,,,,
WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Barren River,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,80,,,Y,
WARN,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,Bluegrass,2011-02-18 00:00:00,"dba, Philips Lighting Company",Yes,,2010-11-04 00:00:00,,,,,,,,,,Philips Electronic North America Corp.,,336321,Production workers,,,,,
WARN,,,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,Lincoln Trail,2010-12-31 00:00:00,,No,,2010-11-02 00:00:00,,,,,,,,,,Practice Therapeutics,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,
WARN,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,Barren River,2010-12-31 00:00:00,,No,,2010-11-02 00:00:00,,,,,,,,,,Teleservices Direct,,561422,Not specified,74 fulltime and 184 parttime,,,,
WARN,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,Greater Louisville,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",Yes,,2010-09-30 00:00:00,,,,,,,,,,"Jack Cooper Transport Co., Inc.",,484230,See W.A.R.N.,195,,,,
WARN,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,Statewide,11/21/2010 - 03/15/2011,Variouos locations,No,,2010-09-21 00:00:00,,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,424210,Pharmaceutical sales,8,,,,
WARN,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,Bluegrass,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,,,,,,,,"Elan Home Systems, LLC",,811211,See W.A.R.N.,33,,,,
WARN,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,EKCEP,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,2010-09-16 00:00:00,,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,2121,See W.A.R.N.,160,,,,
WARN,,,,,,"390 Community Drive Henderson, KY",Closure,Green River,2010-11-16 00:00:00,,No,,2010-09-14 00:00:00,,,,,,,,,,Fortis Plastics ,,326199,"Production Workers, Plant Management",60,,,,
WARN,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,Western Kentucky,2010-08-06 00:00:00,Business providers ambulance service,No,,2010-08-06 00:00:00,,,,,,,,,,PROCARENT,,621910,See W.A.R.N.,54,,,,
WARN,,,,,,See W.A.R.N.,Closure,Statewide,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,,,,,,,,ACS Government Solutions,,514513,See W.A.R.N.,286,,,,
WARN,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,Greater Louisville,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,Yes,,2010-07-16 00:00:00,,,,,,,,,,National Tobacco Co.,,312229,See W.A.R.N.,37,,,,
WARN,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,Statewide,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,2010-07-06 00:00:00,,,,,,,,,,"Butler America, LLC",,811198,See W.A.R.N.,18,,,,
WARN,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,Green River,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,2010-06-29 00:00:00,,,,,,,,,,GE Energy Motors and Controls,,333518,Production Workers,88,,,,
WARN,,,,,,"1020 Hustonville Road       Danville, KY 40422",Closure,Bluegrass,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,2010-05-25 00:00:00,,,,,,,,,,Red Wing Shoes,,316219,Production workers,101,,,Y,
WARN,,,,,,"200 West 43 Street              Covington, KY 41015",Closure,Northern Kentucky,07/02/2010 - 12/17/2010,,Yes,,2010-05-05 00:00:00,,,,,,,,,,Overhead Door Corporation,,332321,Production workers,68,,,,
WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Bluegrass,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,2010-05-03 00:00:00,,,,,,,,,,ABB,,334416,Market and Loan Planning Analyst,1,,,,
WARN,,,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,Cumberlands  ,2010-07-02 00:00:00,,No,,2010-04-30 00:00:00,,,,,,,,,,CSC  ,,928120,See W.A.R.N.,61,,,,
WARN,,,,,,See W.A.R.N.,Closure,Cumberlands              Bluegrass,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,,,,,,,,,ACS Government Solutions,,514513,Computer Support and Administrative Staff,286,,,,
WARN,,,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,Lincoln Trail,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,,,,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",Production workers,,,,,
WARN,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,TENCO,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,2010-04-06 00:00:00,,,,,,,,,,CSX Transportation,,551114,Railroad Car Repairers,146,,,,
WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,Northern Kentucky,,,,,2010-03-29 00:00:00,,,,,,,,,,Biggs,,445110,Retail Grocery Occupations,111,,,,
WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,Northern Kentucky,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,,,,,,,,Regional Elite Airline Services,,,See W.A.R.N.,839,,,,
WARN,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,Bluegrass,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,,,,,,,,,Jackson Plastics,,326199,Production workers,96,,,,
WARN,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,Northern Kentucky,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,,,,,,,,,Sonoco Corrflex,,322211,Production workers,72,,,,
WARN,,,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,Northern Kentucky,2010-04-01 00:00:00,,No,,2010-02-04 00:00:00,,,,,,,,,,TFE Logistics Group,,561320,See W.A.R.N.,92,,,,
WARN,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,Cumberlands,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,,,,,,,,,"Patriot Industries, Inc.",,314912,"Production workers, Mechanics and Inspectors",84,,,,
WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,,,,,,,,,ArvinMeritor,,,See W.A.R.N.,6,,,,
WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Bluegrass,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,2010-01-22 00:00:00,,,,,,,,,,Kuhlman Electric Corporation,,334416,Customer service respresentatives - Power,3,,,,
WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Bluegrass,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,2010-01-22 00:00:00,,,,,,,,,,Kuhlman Electric Corporation,,334416,Market and load planning analyst,1,,,,
WARN,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,Bluegrass,03/27/2010 - 04/16/2010,,Yes,,2010-01-20 00:00:00,,,,,,,,,,"Verizon North, Inc.",,517212,See W.A.R.N.,241,,,,
WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,Bluegrass,02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,,,,,,,,,,Modine Manufacturing Company,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,
WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,Bluegrass,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,,,,,,,,,Modine Manufacturing Company,,423730,Order Entry Planner,Reduction from 13 to 1,,,,
WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,No,,2010-01-08 00:00:00,,,,,,,,,,ArvinMeritor,,,Management and Professional,6,,,,
WARN,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,Northern Kentucky,03/06/2010 - 07/01/2010,Phased furloughs.,Yes,,2010-01-05 00:00:00,,,,,,,,,,ASTAR Air Cargo,,481112,"Airflight crews including Captain, First Officer and Second Officer",303,,,,
WARN,,,,,,"631 Marine Way                       Paducah, KY 42003",Closure,Western Kentucky,2010-03-06 00:00:00,,No,,2010-01-02 00:00:00,,,,,,,,,,"Western Kentucky Navigation, Inc.",,483211,Barge workers and administrative support,161,,,,
WARN,,,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,EKCEP,2012-02-29 00:00:00,See W.A.R.N.,No,,2011-12-28 00:00:00,,,,,,,,,,CSC,,561320,See W.A.R.N.,,,,,
WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,EKCEP,2012-04-30 00:00:00,,No,,2011-12-19 00:00:00,,,,,,,,,,American Woodmark Corporation,,337110,Production workers,157,,,,
WARN,,,,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,Western Kentucky,02/03/2012 - 07/13/2012,,No,,2011-12-06 00:00:00,,,,,,,,,,"US Foods, Inc.",,,See W.A.R.N.,148,,,,
WARN,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,Western Kentucky,01/20/2012 - 06/30/2012,,Yes,,2011-11-21 00:00:00,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,562910,See W.A.R.N.,95,,,,
WARN,,,,,,"515 Island Park Drive   Madisonville, KY 42431",Closure,Western Kentucky,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,No,,2011-11-16 00:00:00,,,,,,,,,,Berry Plastics Corporation,,326199,"Production workers, salaried employees",124 +/-,,,,
WARN,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,Bluegrass,2011-12-19 00:00:00,,No,,2011-10-20 00:00:00,,,,,,,,,,Leggett & Platt,,"331222, 332618",See W.A.R.N.,68,,,,
WARN,,,,,,See W.A.R.N.,Layoff,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,2011-09-19 00:00:00,,,,,,,,,,Emerson Power Transmission Solutions,,332111,See W.A.R.N.,76,,,,
WARN,,,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00,,,,,,,,,,"Skyes Enterprises, Incorporated",,561422,Customer service agents,28,,,,
WARN,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,Greater Louisville,,,No,,2011-09-12 00:00:00,,,,,,,,,,"Flextronics Americas, LLC",,334418,See W.A.R.N.,83,,,,
WARN,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,Northern Kentucky,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,No,,2011-08-29 00:00:00,,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,See W.A.R.N.,92,,,,
WARN,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,Greater Louisville,2011-08-29 00:00:00,See W.A.R.N.,No,,2011-08-29 00:00:00,,,,,,,,,,"Video Monitoring Services of America, LP",,561621,See W.A.R.N.,,,,,
WARN,,,,,,"101 Sykes Boulevard    Chavies, KY ",Layoff,EKCEP,10/01/2011            11/30/2011      12/31/2011,,No,,2011-08-02 00:00:00,,,,,,,,,,Sykes Enterprises,,561422,See W.A.R.N.,157,,,,
