Closure/Layoff,County,County/Counties,Company Address,NAICS/SIC,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Industry,NAICS Code,Employees,Notice URL,Location,Source,Projected Dates,Notice Link,Union,SIC,Date Received,Region,Trade,NEG,Affected Occupations,Congressional ,Closure or Layoff?,Workforce Area,NAICS,Company Name,Local Area,Projected Date,County: Local  Name
Closure,,,,,,Unknown if WARN was distributed,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-31 00:00:00,,Y,,2009-08-25 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,Unknown if WARN was distributed,,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,07/31/2009 - 09/04/2009,,Y,,2009-08-24 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Layoff,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,,"2604 River Road                    Hawesville, KY ",WARN,2009-10-01 00:00:00,,Y,,2009-08-07 00:00:00,,,,Production workers,,,GRADD,33261,"Roller Coater, Inc.",,,
Closure,,,,,,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",WARN,2009-08-28 00:00:00,,N,,2009-08-06 00:00:00,,,,Production workers,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,
Closure,,,,,,"dba, Holiday Inn Airport East",,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,,,,Hospitality industry workers,,,Greater Louisville,721110,"Gardiner Point Innkeepers, Inc.",,,
Closure,,,,,,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",WARN,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,,,Warehouse workers,,,Northern Kentucky,493111,Exel,,,
Layoff,,,,,,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",WARN,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,,,Priduction workers,,,Cumberlands,333999,Clarcor Air Filtration Products,,,
Closure,,,,,,See W.A.R.N.,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-10-02 00:00:00,,Y,,2009-07-27 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Layoff,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-22 00:00:00,,Y,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Closure,,,,,,Unknown if WARN was distributed,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,07/31/2009 - 09/04/2009,,Y,,2009-07-24 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Layoff,,,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-07 00:00:00,,Y,,2009-07-20 00:00:00,,,,Design Engineer,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Partial Closure,,,,,,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,2009-09-17 00:00:00,,Y,,2009-07-17 00:00:00,,,,Tobacco workers,,,Greater Louisville,312229,National Tobacco,,,
Closure,,,,,,Unknown if WARN was distributed,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,07/31/2009 - 09/04/2009,,Y,,2009-07-09 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-09-18 00:00:00,,Y,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-09-11 00:00:00,,Y,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-09-11 00:00:00,,Y,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-05-15 00:00:00,,Y,,2009-06-23 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Layoff,,,,,,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",WARN,2009-08-17 00:00:00,,Y,,2009-06-16 00:00:00,,,,Plastics production workers,,,Greater Louisville,3261,Occidental Chemical Corporation (OxyChem),,,
Closure,,,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,Production supervisor,,,Northern Kentucky,3363,ArvinMeritor,,,
Layoff,,,,,,Continuation of previous notices,,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-08-03 00:00:00,,Y,,2009-05-28 00:00:00,,,,Priduction workers,,,Bluegrass,334416,Kuhlman Elctric Corporation,,,
Closure,,,,,,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,2009-07-31 00:00:00,,Y,,2009-05-27 00:00:00,,,,See W.A.R.N.,,,Greater Louisville,336399,Martinrea International Inc.,,,
Closure,,,,,,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",WARN,09/30/09 +/-,,,,2009-05-20 00:00:00,,,,See W.A.R.N.,,,Bluegrass,333120,Komatsu Renam North America,,,
Closure,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,2009-05-19 00:00:00,,N,,2009-05-19 00:00:00,,,,Coal mining support activities,,,TENCO,213113,"Appalachian Fuels, LLC",,,
Closure,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,2009-05-19 00:00:00,,N,,2009-05-19 00:00:00,,,,Coal mining support activities,,,TENCO/EKCEP,213113,"Appalachian Fuels, LLC",,,
Closure,,,,,,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-31 00:00:00,,Y,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,3363,ArvinMeritor,,,
Closure,,,,,,dba Mayfield Call Center,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,,,,Telemarketers,,,West Kentucky,561422,CDG Management ,,,
Layoff,,,,,,"dba, Carmeuse/Black River Operation",,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",WARN,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,Northern Kentucky,212312,Carmeuse Lime and Stone,,,
Layoff,,,,,,"dba, Ashland West Works",,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,07/28/2009 - 08/11/2009,,Y,,2009-05-13 00:00:00,,,,Iron and steel mill workers,,,TENCO,331111,AK Steel Corporation,,,
Layoff,,,,,,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,EKCEP,21211,Premier Elkhorn Coal Company,,,
Closure,,,,,,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,2009-07-01 00:00:00,,N,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,EKCEP,212112,"CONSOL of Kentucky, Inc.",,,
Layoff,,,,,,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,Barren River,336399,"Trace Die Cast, Inc.",,,
Layoff,,,,,,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,07/01/2009 - 09/14/2009,,N,,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,Bluegrass,3261,Wintech,,,
Layoff,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,05/25/2009 - 06/30/2009,,N,,2009-04-13 00:00:00,,,,See W.A.R.N.,,,Barren River,,"S-R of Kentucky, Inc.",,,
Closure,,,,,,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,2009-07-03 00:00:00,,N,,2009-04-07 00:00:00,,,,See W.A.R.N.,,,Lincoln Trail,551114,Toyota Boshoku,,,
Layoff,,,,,,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,2009-06-05 00:00:00,,N,,2009-04-06 00:00:00,,,,See W.A.R.N.,,,Bluegrass,336399,Trim Masters Incorporated,,,
Layoff,,,,,,,,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",WARN,2009-06-01 00:00:00,,N,,2009-04-06 00:00:00,,N,,Customer Service  ,,,Bluegrass,541511,ACS Business Process Solutions',,,
Closure,,,,,,,,,,,114,,"7850 Foundation Drive        Florence, KY 41042",WARN,04/01/2009 - 09/30/2009,,N,,2009-04-03 00:00:00,,N,,See W.A.R.N.,,,Northern Kentucky,326199,Betts USA,,,
Layoff,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,,N,,Labor production and salaried admin.,,,Greater Louisville,336399,"Noble International, LTD.",,,
Layoff,,,,,,,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,,N,,See W.A.R.N.,,,Greater Louisville,334111,"Sun Microsystems, Inc.",,,
Closure,,,,,,,,,,,165,,"610 Trus Joist Lane                Chavies, KY ",WARN,2009-05-01 00:00:00,,N,,2009-03-16 00:00:00,,N,,See W.A.R.N.,,,EKCEP,321113,Ilevel by Weyerhaeuser,,,
Layoff,,,,,,Teramsters Local Union #89,,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,2009-03-29 00:00:00,,Y,,2009-03-11 00:00:00,,N,,3rd shift,,,Greater Louisville,326199,Jones Plastics & Engineering,,,
Layoff,,,,,,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,,,Bluegrass,541330,Kuhlman Elctric Corporation,,,
Layoff,,,,,,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,N,,,,,Bluegrass,326220,"Ainak, Inc.",,,
Layoff,,,,,,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",WARN,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,N,,,,,EKCEP,339999,Ayrshire Electronics,,,
Closure,,,,,,05/03/2013 - unknown if WARN was released,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",WARN,04/20/2009 - 07/15/2009,,N,,2009-02-19 00:00:00,,,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,
Layoff,,,,,,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,2009-02-26 00:00:00,,N,,2009-02-06 00:00:00,,,,See W.A.R.N.,,,Lincoln Trail,327215,AGC,,,
Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
Layoff,,,,,,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,,,Barren River,561990,SKF,,,
Layoff,,,,,,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",WARN,2009-03-30 00:00:00,,Y,,2009-02-02 00:00:00,,,,PVC production unit,,,Greater Louisville,424690,Occidental Chemical Corporation (OxyChem),,,
Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,2009-03-30 00:00:00,,N,,2009-01-29 00:00:00,,,,,,,Bluegrass,,GECOM Corporation,,,
Layoff,,,,,,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,,,Barren River,331521,"JL French Automotive Casting, Inc.",,,
Closure,,,,,,8 locations closing.,,,,,,,Statewide,WARN,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,,,Statewide,443112,Circuit City,,,
Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,2009-03-09 00:00:00,,Y,,2009-01-12 00:00:00,,,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,
Layoff,,,,,,,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,2009-02-18 00:00:00,,Y,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,811213,Flextroncis - Global Services,,,
Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,80,,,WARN,01/14/2011 - 04/01/2011,,No,,November,,Y,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,
Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,Production workers,,,266,,,WARN,2011-02-28 00:00:00,,Yes,,2010-12-28 00:00:00,,,,,,,TENCO,331111,AK Steel Corporation,,,
Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,245,,,WARN,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,,,,,Greater Louisville,,Aegon Insurance Group,,,
Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,88,,,WARN,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,,,,,Greater Louisville,484122,"Martin-Brower, LLC",,,
Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,486,,,WARN,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,,,,,Western Kentucky,,CSC Applied Technology Group,,,
Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,80,,,WARN,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,Y,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,
Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,Production workers,,,,,,WARN,2011-02-18 00:00:00,,Yes,,2010-11-04 00:00:00,,,,,,,Bluegrass,336321,Philips Electronic North America Corp.,,,
Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,,WARN,2010-12-31 00:00:00,,No,,2010-11-02 00:00:00,,,,,,,Lincoln Trail,621492,Practice Therapeutics,,,
Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,,74 fulltime and 184 parttime,,,WARN,2010-12-31 00:00:00,,No,,2010-11-02 00:00:00,,,,,,,Barren River,561422,Teleservices Direct,,,
Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,195,,,WARN,2010-12-16 00:00:00,,Yes,,2010-09-30 00:00:00,,,,,,,Greater Louisville,484230,"Jack Cooper Transport Co., Inc.",,,
Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,Pharmaceutical sales,,,8,,,WARN,11/21/2010 - 03/15/2011,,No,,2010-09-21 00:00:00,,,,,,,Statewide,424210,"Xanodyne Pharmaceuticals, Inc.",,,
Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,33,,,WARN,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,,,,,Bluegrass,811211,"Elan Home Systems, LLC",,,
Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,160,,,WARN,2010-11-15 00:00:00,,No,,2010-09-16 00:00:00,,,,,,,EKCEP,2121,United Coal Company                                dba Sapphire Coal Company,,,
Closure,,,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,,60,,,WARN,2010-11-16 00:00:00,,No,,2010-09-14 00:00:00,,,,,,,Green River,326199,Fortis Plastics ,,,
Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,See W.A.R.N.,,,54,,,WARN,2010-08-06 00:00:00,,No,,2010-08-06 00:00:00,,,,,,,Western Kentucky,621910,PROCARENT,,,
Closure,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,286,,,WARN,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,,,,,,Statewide,514513,ACS Government Solutions,,,
Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,37,,,WARN,2010-09-17 00:00:00,,Yes,,2010-07-16 00:00:00,,,,,,,Greater Louisville,312229,National Tobacco Co.,,,
Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,18,,,WARN,2013-08-29 00:00:00,,No,,2010-07-06 00:00:00,,,,,,,Statewide,811198,"Butler America, LLC",,,
Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,88,,,WARN,10/30/2010 +/-,,Yes,,2010-06-29 00:00:00,,,,,,,Green River,333518,GE Energy Motors and Controls,,,
Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,101,,,WARN,2010-09-20 00:00:00,,No,,2010-05-25 00:00:00,,Y,,,,,Bluegrass,316219,Red Wing Shoes,,,
Closure,,,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,,68,,,WARN,07/02/2010 - 12/17/2010,,Yes,,2010-05-05 00:00:00,,,,,,,Northern Kentucky,332321,Overhead Door Corporation,,,
Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,1,,,WARN,2010-06-30 00:00:00,,No,,2010-05-03 00:00:00,,,,,,,Bluegrass,334416,ABB,,,
Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,,61,,,WARN,2010-07-02 00:00:00,,No,,2010-04-30 00:00:00,,,,,,,Cumberlands  ,928120,CSC  ,,,
Closure,,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,286,,,WARN,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,,,,,,Cumberlands              Bluegrass,514513,ACS Government Solutions,,,
Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,,WARN,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,,,,,,Lincoln Trail,"335312, 336399","Mitsuba Bardstown, Inc.",,,
Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,146,,,WARN,2010-04-13 00:00:00,,Yes,,2010-04-06 00:00:00,,,,,,,TENCO,551114,CSX Transportation,,,
Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,111,,,WARN,,,,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,445110,Biggs,,,
Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,839,,,WARN,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,,,,,Northern Kentucky,,Regional Elite Airline Services,,,
Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,96,,,WARN,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,,,,,,Bluegrass,326199,Jackson Plastics,,,
Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,72,,,WARN,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,,,,,,Northern Kentucky,322211,Sonoco Corrflex,,,
Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,,,92,,,WARN,2010-04-01 00:00:00,,No,,2010-02-04 00:00:00,,,,,,,Northern Kentucky,561320,TFE Logistics Group,,,
Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,84,,,WARN,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,,,,,,Cumberlands,314912,"Patriot Industries, Inc.",,,
Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,6,,,WARN,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,,,,,,Northern Kentucky,,ArvinMeritor,,,
