Closure or Layoff?,Source,Congressional ,Industry,NAICS Code,Date Received,Employees,Comments,Affected Occupations,NEG,Notice URL,Trade,NAICS/SIC,County: Local  Name,County/Counties,Company Address,Local Area,NAICS,Workforce Area,Notice Link,NAFTA/Trade,Affected Occupation,Region,Union,Projected Dates,Projected Date,SIC,Company Contact,Location,Company Name,Closure/Layoff,County
,WARN,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Bluegrass,,,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,
,WARN,,,,2009-02-02 00:00:00,95,,,,,,,,,,,561990,Barren River,,,,,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,Layoff,
,WARN,,,,2009-02-02 00:00:00,60 +/-,,PVC production unit,,,,,,,,,424690,Greater Louisville,,,,,Y,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),Layoff,
,WARN,,,,2009-01-29 00:00:00,150,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Bluegrass,,,,,N,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,Layoff,
,WARN,,,,2009-01-26 00:00:00,180,,,,,,,,,,,331521,Barren River,,,,,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",Layoff,
,WARN,,,,2009-01-16 00:00:00,,8 locations closing.,,,,,,,,,,443112,Statewide,,,,,,2009-03-21 00:00:00,,,,Statewide,Circuit City,Closure,
,WARN,,,,2009-01-12 00:00:00,2,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Greater Louisville,,,,,Y,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",Layoff,
,WARN,,,,2009-01-07 00:00:00,150 +/-,,"Production, test operators, inspection and repair operators",,,,,,,,,811213,Greater Louisville,,,,,Y,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,Layoff,
,WARN,,,,November,80,Closure of New Model Development Center; layoffs in three phases.,,,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,Production workers,,No,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,
,WARN,,,,2010-12-28 00:00:00,266,"Some, but not all workers are represented by a union",,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,TENCO,,,Production workers,,Yes,2011-02-28 00:00:00,,,,,AK Steel Corporation,Closure,
,WARN,,,,2010-12-15 00:00:00,245,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,Closure,
,WARN,,,,2010-12-13 00:00:00,88,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,Greater Louisville,,,Production,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",Closure,
,WARN,,,,2010-12-01 00:00:00,486,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,See W.A.R.N.,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,Layoff,
,WARN,,,,2010-11-12 00:00:00,80,,,,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,Production workers,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,
,WARN,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,Bluegrass,,,Production workers,,Yes,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,Closure,
,WARN,,,,2010-11-02 00:00:00,53,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,2010-12-31 00:00:00,,,,,Practice Therapeutics,Closure,
,WARN,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,Barren River,,,Not specified,,No,2010-12-31 00:00:00,,,,,Teleservices Direct,Closure,
,WARN,,,,2010-09-30 00:00:00,195,"Some, but not all workers are represented by a union",,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,Greater Louisville,,,See W.A.R.N.,,Yes,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",Layoff,
,WARN,,,,2010-09-21 00:00:00,8,Variouos locations,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,Statewide,,,Pharmaceutical sales,,No,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,
,WARN,,,,2010-09-17 00:00:00,33,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,Bluegrass,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",Layoff,
,WARN,,,,2010-09-16 00:00:00,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,EKCEP,,,See W.A.R.N.,,No,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,
,WARN,,,,2010-09-14 00:00:00,60,,,,,,,,,"390 Community Drive Henderson, KY",,326199,Green River,,,"Production Workers, Plant Management",,No,2010-11-16 00:00:00,,,,,Fortis Plastics ,Closure,
,WARN,,,,2010-08-06 00:00:00,54,Business providers ambulance service,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,Western Kentucky,,,See W.A.R.N.,,No,2010-08-06 00:00:00,,,,,PROCARENT,Closure,
,WARN,,,,2010-07-17 00:00:00,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,See W.A.R.N.,,514513,Statewide,,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,Closure,
,WARN,,,,2010-07-16 00:00:00,37,W.A.R.N. also issued on 10/31/2009,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,Greater Louisville,,,See W.A.R.N.,,Yes,2010-09-17 00:00:00,,,,,National Tobacco Co.,Closure,
,WARN,,,,2010-07-06 00:00:00,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,Statewide,,,See W.A.R.N.,,No,2013-08-29 00:00:00,,,,,"Butler America, LLC",Layoff,
,WARN,,,,2010-06-29 00:00:00,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,Green River,,,Production Workers,,Yes,10/30/2010 +/-,,,,,GE Energy Motors and Controls,Closure,
,WARN,,,,2010-05-25 00:00:00,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,316219,Bluegrass,,,Production workers,,No,2010-09-20 00:00:00,,,,,Red Wing Shoes,Closure,
,WARN,,,,2010-05-05 00:00:00,68,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,332321,Northern Kentucky,,,Production workers,,Yes,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,Closure,
,WARN,,,,2010-05-03 00:00:00,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Bluegrass,,,Market and Loan Planning Analyst,,No,2010-06-30 00:00:00,,,,,ABB,Layoff,
,WARN,,,,2010-04-30 00:00:00,61,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,Cumberlands  ,,,See W.A.R.N.,,No,2010-07-02 00:00:00,,,,,CSC  ,Layoff,
,WARN,,,,2010-04-26 00:00:00,286,"Locations in London, Monticello and Richmond.",,,,,,,,See W.A.R.N.,,514513,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,,,ACS Government Solutions,Closure,
,WARN,,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",Lincoln Trail,,,Production workers,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",Layoff,
,WARN,,,,2010-04-06 00:00:00,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,TENCO,,,Railroad Car Repairers,,Yes,2010-04-13 00:00:00,,,,,CSX Transportation,Layoff,
,WARN,,,,2010-03-29 00:00:00,111,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,Northern Kentucky,,,Retail Grocery Occupations,,,,,,,,Biggs,Closure,
,WARN,,,,2010-03-17 00:00:00,839,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,See W.A.R.N.,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,Closure,
,WARN,,,,2010-03-02 00:00:00,96,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,Bluegrass,,,Production workers,,,2010-04-30 00:00:00,,,,,Jackson Plastics,Closure,
,WARN,,,,2010-02-25 00:00:00,72,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,Northern Kentucky,,,Production workers,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,Layoff,
,WARN,,,,2010-02-04 00:00:00,92,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,Northern Kentucky,,,See W.A.R.N.,,No,2010-04-01 00:00:00,,,,,TFE Logistics Group,Layoff,
,WARN,,,,2010-02-03 00:00:00,84,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",Layoff,
,WARN,,,,2010-01-29 00:00:00,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,,ArvinMeritor,Closure,
,WARN,,,,2010-01-22 00:00:00,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Bluegrass,,,Customer service respresentatives - Power,,Yes,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,Layoff,
,WARN,,,,2010-01-22 00:00:00,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Bluegrass,,,Market and load planning analyst,,Yes,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,Layoff,
,WARN,,,,2010-01-20 00:00:00,241,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,Bluegrass,,,See W.A.R.N.,,Yes,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",Closure,
,WARN,,,,2010-01-11 00:00:00,50,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,Closure,
,WARN,,,,2010-01-11 00:00:00,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Bluegrass,,,Order Entry Planner,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,Closure,
,WARN,,,,2010-01-08 00:00:00,6,Continuation of planned phase-out of operations.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,Management and Professional,,No,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,Closure,
,WARN,,,,2010-01-05 00:00:00,303,Phased furloughs.,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,Northern Kentucky,,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo,Layoff,
,WARN,,,,2010-01-02 00:00:00,161,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,483211,Western Kentucky,,,Barge workers and administrative support,,No,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",Closure,
,WARN,,,,2011-12-28 00:00:00,,See W.A.R.N.,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,EKCEP,,,See W.A.R.N.,,No,2012-02-29 00:00:00,,,,,CSC,Layoff,
,WARN,,,,2011-12-19 00:00:00,157,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,EKCEP,,,Production workers,,No,2012-04-30 00:00:00,,,,,American Woodmark Corporation,Closure,
,WARN,,,,2011-12-06 00:00:00,148,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,,See W.A.R.N.,,No,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",Closure,
,WARN,,,,2011-11-21 00:00:00,95,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,Western Kentucky,,,See W.A.R.N.,,Yes,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,
,WARN,,,,2011-11-16 00:00:00,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,Western Kentucky,,,"Production workers, salaried employees",,No,12/23/2011 - 01/31/2012,,,,,Berry Plastics Corporation,Closure,
,WARN,,,,2011-10-20 00:00:00,68,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",Bluegrass,,,See W.A.R.N.,,No,2011-12-19 00:00:00,,,,,Leggett & Platt,Closure,
,WARN,,,,2011-09-19 00:00:00,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,See W.A.R.N.,,332111,TENCO,,,See W.A.R.N.,,No,,,,,,Emerson Power Transmission Solutions,Layoff,
,WARN,,,,2011-09-13 00:00:00,28,05/08/2013: Unknown if WARN was released.,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,561422,,,,Customer service agents,,,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated",Layoff,
,WARN,,,,2011-09-12 00:00:00,83,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,Greater Louisville,,,See W.A.R.N.,,No,,,,,,"Flextronics Americas, LLC",Layoff,
,WARN,,,,2011-08-29 00:00:00,92,dba Cardnial Hill Specialty Hospital,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,Northern Kentucky,,,See W.A.R.N.,,No,2011-10-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,
,WARN,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,Greater Louisville,,,See W.A.R.N.,,No,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",Closure,
,WARN,,,,2011-08-02 00:00:00,157,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,EKCEP,,,See W.A.R.N.,,No,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,Layoff,
,WARN,,,,2011-07-06 00:00:00,107,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,,See W.A.R.N.,,No,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,
,WARN,,,,2011-06-28 00:00:00,108,"dba Louis Trauth Dairy, LLC",,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,,,See W.A.R.N.,,Yes,2011-08-26 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,
,WARN,,,,2011-06-27 00:00:00,134,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,Bluegrass,,,Production workers,,No,2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",Layoff,
,WARN,,,,2011-06-03 00:00:00,6,Doing work in Verizon Wireless Locations,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,Statewide,,,See W.A.R.N.,,No,2011-08-31 00:00:00,,,,,"Flextronics Americas, LLC",Layoff,
,WARN,,,,2011-06-02 00:00:00,96,Revised W.A.R.N. to extend layoff dates,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,Green River,,,See W.A.R.N.,,No,2011-07-31 00:00:00,,,,,Sykes Enterprises,Closure,
,WARN,,,,2011-05-10 00:00:00,75 +/-,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,Northern Kentucky,,,See W.A.R.N.,,,2011-08-14 00:00:00,,,,,Kmart Store #4830,Closure,
,WARN,,,,2011-04-29 00:00:00,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,Northern Kentucky,,,See W.A.R.N.,,No,05/20/2011 - 07/15/2011,,,,,Dematic Corporation,Closure,
,WARN,,,,2011-04-28 00:00:00,96,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,Green River,,,See W.A.R.N.,,No,2011-06-30 00:00:00,,,,,Sykes Enterprises,Closure,
,WARN,,,,2011-04-28 00:00:00,76,See W.A.R.N.,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,Green River,,,See W.A.R.N.,,No,2011-06-10 00:00:00,,,,,"Skyes Enterprises, Incorporated",Layoff,
,WARN,,,,2011-04-21 00:00:00,157 +/-,,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,Greater Louisville,,,See W.A.R.N.,,No,05/02/2011 - 12/31/2011,,,,,First Data Technologies/First Data Merchant Service,Layoff,
,WARN,,,,2011-04-21 00:00:00,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Yes,,,,"687 industrial Drive      Edmonton, KY 42129",,336322,Barren River,,,See W.A.R.N.,,No,2011-04-25 00:00:00,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,
,WARN,,,,2011-04-12 00:00:00,325,See W.A.R.N.,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,Western Kentucky,,,See W.A.R.N.,,Yes,06/10/2011 - 09/30/2011,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,
,WARN,,,,2011-03-30 00:00:00,76,,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,Green River,,,See W.A.R.N.,,No,2011-05-31 00:00:00,,,,,Sykes Enterprises,Layoff,
,WARN,,,,2011-02-28 00:00:00,69,See W.A.R.N.,,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,323110,Greater Louisville,,,Production workers,,Yes,2011-04-26 00:00:00,,,,,Multi Packaging Solutions,Layoff,
,WARN,,,,2011-02-17 00:00:00,93,See W.A.R.N.,,,,Yes,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,336311,Barren River,,,See W.A.R.N.,,Yes,2011-09-30 00:00:00,,,,,"Mahle Engine Components USA, Inc.",Closure,
,WARN,,,,2011-02-15 00:00:00,100,See W.A.R.N.,,,,,,,,"6201 Preston Highway        Louisville, KY ",,561422,Greater Louisville,,,See W.A.R.N.,,No,2011-04-16 00:00:00,,,,,"Sykes Enterprises, Inc.",Layoff,
,WARN,,,,2011-02-08 00:00:00,90 +/-,Consolidation of operations at Michigan facility,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,Northern Kentucky,,,See W.A.R.N.,,No,2011-04-19 00:00:00,,,,,Dematic Corporation,Closure,
,WARN,,,,2011-02-03 00:00:00,195,,,,,,,,,See W.A.R.N.,,,Bluegrass,,,See W.A.R.N.,,No,2011-01-31 00:00:00,,,,,Hewlett-Packard,Layoff,
,WARN,,,,2011-01-14 00:00:00,64,See W.A.R.N.,,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,238140,TENCO,,,"Bricklayers, laborers, management",,No,2011-04-01 00:00:00,,,,,Fosbel Ceramic Technologies,Layoff,
,WARN,,,,2012-12-26 00:00:00,259,SEE WARN,See WARN,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,322221,EKCEP,,,,,N,See WARN,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,
,WARN,,,,2012-12-11 00:00:00,23,N/A,See WARN,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,551114,TENCO,,,,,N,2013-02-09 00:00:00,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,
,WARN,,,,2012-12-07 00:00:00,392,SEE WARN,See WARN,,,,,,,"8161 National Turnpike              Louisville, Kentucky",,326199,Greater Louisville,,,,,Y,"02/04/2013, +14 days after",,,,,"Johnson Controls Interior Mfg., US, LLC",Closure,
,WARN,,,,2012-12-06 00:00:00,35,,Unknown,,,N,,,,See WARN ,,212111,Western Kentucky,,,,,N,2013-02-04 00:00:00,,,,,"Oxford Resource Partners - Kentucky, LLC",Closure,
,WARN,,,,2012-12-06 00:00:00,35,,,,,N,,,,See WARN ,,212111,Western Kentucky,,,,,N,2012-02-04 00:00:00,,,,,"Oxford Resource Partners - Kentucky, LLC",Closure,
,WARN,,,,2012-11-29 00:00:00,72,N/A,See WARN,,,,,,,"801 Commerce Circle                Shelbyville, Kentucky",,321911,Greater Louisville,,,,,N,"45 days, ending 01/28/2013",,,,,Masonite Corporation,Closure,
,WARN,,,,2012-11-01 00:00:00,88,SEE WARN,Not Specified,,,,,,,"19070 HWY 1078 South         Henderson, Kentucky",,212111,Green River,,,,,N,12/31/2012 - 01/14/2013,,,,,"Patriot Coal Company, L.P.",Closure,
,WARN,,,,2012-10-29 00:00:00,75,SEE WARN,Production Workers,,,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,336340,Bluegrass,,,,,N,12/28/2012 +/- to ?,,,,,"Brake Parts Inc., LLC",Layoff,
,WARN,,,,2012-10-29 00:00:00,68,Company had certified petition. Expired 04/28/2012,See WARN,,,,,,,"1020 Hustonville Road       Danville, Kentucky",,316219,Bluegrass,,,,,N,2012-12-31 00:00:00,,,,,Redwing Shoe Company,Closure,
,WARN,,,,2012-10-29 00:00:00,86,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",See WARN,,,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,EKCEP,,,,,N,"12/28/2012, or with 2 weeks after.",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Closure,
