Local Area,Projected Dates,Congressional ,County,Location,County/Counties,Affected Occupation,Date Received,Notice URL,Source,County: Local  Name,Region,NAFTA/Trade,Closure or Layoff?,SIC,Employees,Affected Occupations,Trade,Notice Link,NEG,Comments,Projected Date,Industry,Closure/Layoff,NAICS/SIC,NAICS Code,Company Address,Company Name,Workforce Area,NAICS,Company Contact,Union
,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,WARN,,,,,,48 +/-,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,Layoff,,,,Carmeuse Lime and Stone,Northern Kentucky,212312,,
,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,WARN,,,,,,750,Iron and steel mill workers,,,,"dba, Ashland West Works",,,Layoff,,,,AK Steel Corporation,TENCO,331111,,Y
,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,WARN,,,,,,58,Underground coal mining occupations,,,,,,,Layoff,,,,Premier Elkhorn Coal Company,EKCEP,21211,,
,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,WARN,,,,,,See W.A.R.N.,Bituminous coal underground mining,,,,,,,Closure,,,,"CONSOL of Kentucky, Inc.",EKCEP,212112,,N
,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,WARN,,,,,,135,Automotive parts manufacturer,,,,,,,Layoff,,,,"Trace Die Cast, Inc.",Barren River,336399,,
,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,WARN,,,,,,167,Plastics production manufacturing,,,,,,,Layoff,,,,Wintech,Bluegrass,3261,,N
,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,WARN,,,,,,194,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,,,"S-R of Kentucky, Inc.",Barren River,,,N
,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,WARN,,,,,,316 +/-,See W.A.R.N.,,,,,,,Closure,,,,Toyota Boshoku,Lincoln Trail,551114,,N
,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,WARN,,,,,,56,See W.A.R.N.,,,,,,,Layoff,,,,Trim Masters Incorporated,Bluegrass,336399,,N
,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,WARN,,,,,,160,Customer Service  ,N,,,,,,Layoff,,,,ACS Business Process Solutions',Bluegrass,541511,,N
,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,WARN,,,,,,114,See W.A.R.N.,N,,,,,,Closure,,,,Betts USA,Northern Kentucky,326199,,N
,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,WARN,,,,,,79,Labor production and salaried admin.,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,,,,"Noble International, LTD.",Greater Louisville,336399,,
,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,WARN,,,,,,2,See W.A.R.N.,N,,,,,,Layoff,,,,"Sun Microsystems, Inc.",Greater Louisville,334111,,
,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,WARN,,,,,,165,See W.A.R.N.,N,,,,,,Closure,,,,Ilevel by Weyerhaeuser,EKCEP,321113,,N
,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,,WARN,,,,,,1,3rd shift,N,,,Teramsters Local Union #89,,,Layoff,,,,Jones Plastics & Engineering,Greater Louisville,326199,,Y
,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,WARN,,,,,,73,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation,Bluegrass,541330,,
,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,WARN,,,,,,137,,N,,,,,,Layoff,,,,"Ainak, Inc.",Bluegrass,326220,,
,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,WARN,,,,,,76,,N,,,,,,Layoff,,,,Ayrshire Electronics,EKCEP,339999,,
,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,WARN,,,,,,57,,,,,05/03/2013 - unknown if WARN was released,,,Closure,,,,"Webasto Roof Systems, Inc.",West Kentucky,,,N
,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,WARN,,,,,,140 +/-,See W.A.R.N.,,,,,,,Layoff,,,,AGC,Lincoln Trail,327215,,N
,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,
,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,WARN,,,,,,95,,,,,,,,Layoff,,,,SKF,Barren River,561990,,
,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,WARN,,,,,,60 +/-,PVC production unit,,,,,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,424690,,Y
,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,WARN,,,,,,150,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,GECOM Corporation,Bluegrass,,,N
,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,WARN,,,,,,180,,,,,,,,Layoff,,,,"JL French Automotive Casting, Inc.",Barren River,331521,,
,2009-03-21 00:00:00,,,Statewide,,,2009-01-16 00:00:00,,WARN,,,,,,,,,,,8 locations closing.,,,Closure,,,,Circuit City,Statewide,443112,,
,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,WARN,,,,,,2,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,Y
,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,WARN,,,,,,150 +/-,"Production, test operators, inspection and repair operators",,,,,,,Layoff,,,,Flextroncis - Global Services,Greater Louisville,811213,,Y
,01/14/2011 - 04/01/2011,,,,,Production workers,November,,WARN,,,,,,80,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Barren River,,,No
,2011-02-28 00:00:00,,,,,Production workers,2010-12-28 00:00:00,,WARN,,,,,,266,,,,,"Some, but not all workers are represented by a union",,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,TENCO,331111,,Yes
,2011-01-31 00:00:00,,,,,See W.A.R.N.,2010-12-15 00:00:00,,WARN,,,,,,245,,,,,,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,Greater Louisville,,,
,2011-02-26 00:00:00,,,,,Production,2010-12-13 00:00:00,,WARN,,,,,,88,,,,,,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",Greater Louisville,484122,,
,2011-01-29 00:00:00,,,,,See W.A.R.N.,2010-12-01 00:00:00,,WARN,,,,,,486,,,,,,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,Western Kentucky,,,
,01/14/2011 - 04/01/2011,,,,,Production workers,2010-11-12 00:00:00,,WARN,,,,,,80,,Y,,,,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Barren River,,,
,2011-02-18 00:00:00,,,,,Production workers,2010-11-04 00:00:00,,WARN,,,,,,,,,,,"dba, Philips Lighting Company",,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,Bluegrass,336321,,Yes
,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,WARN,,,,,,53,,,,,,,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,Lincoln Trail,621492,,No
,2010-12-31 00:00:00,,,,,Not specified,2010-11-02 00:00:00,,WARN,,,,,,74 fulltime and 184 parttime,,,,,,,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,Barren River,561422,,No
,2010-12-16 00:00:00,,,,,See W.A.R.N.,2010-09-30 00:00:00,,WARN,,,,,,195,,,,,"Some, but not all workers are represented by a union",,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",Greater Louisville,484230,,Yes
,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,2010-09-21 00:00:00,,WARN,,,,,,8,,,,,Variouos locations,,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",Statewide,424210,,No
,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,2010-09-17 00:00:00,,WARN,,,,,,33,,,,,,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",Bluegrass,811211,,
,2010-11-15 00:00:00,,,,,See W.A.R.N.,2010-09-16 00:00:00,,WARN,,,,,,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,EKCEP,2121,,No
,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,WARN,,,,,,60,,,,,,,,Closure,,,"390 Community Drive Henderson, KY",Fortis Plastics ,Green River,326199,,No
,2010-08-06 00:00:00,,,,,See W.A.R.N.,2010-08-06 00:00:00,,WARN,,,,,,54,,,,,Business providers ambulance service,,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,Western Kentucky,621910,,No
,2010-09-06 00:00:00,,,,,See W.A.R.N.,2010-07-17 00:00:00,,WARN,,,,,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,See W.A.R.N.,ACS Government Solutions,Statewide,514513,,
,2010-09-17 00:00:00,,,,,See W.A.R.N.,2010-07-16 00:00:00,,WARN,,,,,,37,,,,,W.A.R.N. also issued on 10/31/2009,,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,Greater Louisville,312229,,Yes
,2013-08-29 00:00:00,,,,,See W.A.R.N.,2010-07-06 00:00:00,,WARN,,,,,,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",Statewide,811198,,No
,10/30/2010 +/-,,,,,Production Workers,2010-06-29 00:00:00,,WARN,,,,,,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,Green River,333518,,Yes
,2010-09-20 00:00:00,,,,,Production workers,2010-05-25 00:00:00,,WARN,,,,,,101,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,Bluegrass,316219,,No
,07/02/2010 - 12/17/2010,,,,,Production workers,2010-05-05 00:00:00,,WARN,,,,,,68,,,,,,,,Closure,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,Northern Kentucky,332321,,Yes
,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,WARN,,,,,,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,Bluegrass,334416,,No
,2010-07-02 00:00:00,,,,,See W.A.R.N.,2010-04-30 00:00:00,,WARN,,,,,,61,,,,,,,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,Cumberlands  ,928120,,No
,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,WARN,,,,,,286,,,,,"Locations in London, Monticello and Richmond.",,,Closure,,,See W.A.R.N.,ACS Government Solutions,Cumberlands              Bluegrass,514513,,
,2010-05-28 00:00:00,,,,,Production workers,2010-04-09 00:00:00,,WARN,,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",Lincoln Trail,"335312, 336399",,
,2010-04-13 00:00:00,,,,,Railroad Car Repairers,2010-04-06 00:00:00,,WARN,,,,,,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,TENCO,551114,,Yes
,,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,WARN,,,,,,111,,,,,,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",Biggs,Northern Kentucky,445110,,
,2010-05-18 00:00:00,,,,,See W.A.R.N.,2010-03-17 00:00:00,,WARN,,,,,,839,,,,,,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,Northern Kentucky,,,
,2010-04-30 00:00:00,,,,,Production workers,2010-03-02 00:00:00,,WARN,,,,,,96,,,,,,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,Bluegrass,326199,,
,2010-03-29 00:00:00,,,,,Production workers,2010-02-25 00:00:00,,WARN,,,,,,72,,,,,,,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,Northern Kentucky,322211,,
,2010-04-01 00:00:00,,,,,See W.A.R.N.,2010-02-04 00:00:00,,WARN,,,,,,92,,,,,,,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,Northern Kentucky,561320,,No
,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,WARN,,,,,,84,,,,,,,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",Cumberlands,314912,,
,2010-04-01 00:00:00,,,,,See W.A.R.N.,2010-01-29 00:00:00,,WARN,,,,,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,,,
,2010-05-03 00:00:00,,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,WARN,,,,,,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Bluegrass,334416,,Yes
,2010-05-31 00:00:00,,,,,Market and load planning analyst,2010-01-22 00:00:00,,WARN,,,,,,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Bluegrass,334416,,Yes
,03/27/2010 - 04/16/2010,,,,,See W.A.R.N.,2010-01-20 00:00:00,,WARN,,,,,,241,,,,,,,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",Bluegrass,517212,,Yes
,02/05/2010 - 03/12/2010,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,WARN,,,,,,50,,,,,,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Bluegrass,423730,,
,2010-01-08 00:00:00,,,,,Order Entry Planner,2010-01-11 00:00:00,,WARN,,,,,,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Bluegrass,423730,,
,03/12/2010 - 04/15/2010,,,,,Management and Professional,2010-01-08 00:00:00,,WARN,,,,,,6,,,,,Continuation of planned phase-out of operations.,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,,,No
,03/06/2010 - 07/01/2010,,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,WARN,,,,,,303,,,,,Phased furloughs.,,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,Northern Kentucky,481112,,Yes
,2010-03-06 00:00:00,,,,,Barge workers and administrative support,2010-01-02 00:00:00,,WARN,,,,,,161,,,,,,,,Closure,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",Western Kentucky,483211,,No
,2012-02-29 00:00:00,,,,,See W.A.R.N.,2011-12-28 00:00:00,,WARN,,,,,,,,,,,See W.A.R.N.,,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,EKCEP,561320,,No
,2012-04-30 00:00:00,,,,,Production workers,2011-12-19 00:00:00,,WARN,,,,,,157,,,,,,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,EKCEP,337110,,No
,02/03/2012 - 07/13/2012,,,,,See W.A.R.N.,2011-12-06 00:00:00,,WARN,,,,,,148,,,,,,,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",Western Kentucky,,,No
,01/20/2012 - 06/30/2012,,,,,See W.A.R.N.,2011-11-21 00:00:00,,WARN,,,,,,95,,,,,,,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",Western Kentucky,562910,,Yes
,12/23/2011 - 01/31/2012,,,,,"Production workers, salaried employees",2011-11-16 00:00:00,,WARN,,,,,,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,Western Kentucky,326199,,No
,2011-12-19 00:00:00,,,,,See W.A.R.N.,2011-10-20 00:00:00,,WARN,,,,,,68,,,,,,,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,Bluegrass,"331222, 332618",,No
,,,,,,See W.A.R.N.,2011-09-19 00:00:00,,WARN,,,,,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,,See W.A.R.N.,Emerson Power Transmission Solutions,TENCO,332111,,No
,2011-10-31 00:00:00,,,,,Customer service agents,2011-09-13 00:00:00,,WARN,,,,,,28,,,,,05/08/2013: Unknown if WARN was released.,,,Layoff,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,561422,,
,,,,,,See W.A.R.N.,2011-09-12 00:00:00,,WARN,,,,,,83,,,,,,,,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",Greater Louisville,334418,,No
,2011-10-29 00:00:00,,,,,See W.A.R.N.,2011-08-29 00:00:00,,WARN,,,,,,92,,,,,dba Cardnial Hill Specialty Hospital,,,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,623110,,No
,2011-08-29 00:00:00,,,,,See W.A.R.N.,2011-08-29 00:00:00,,WARN,,,,,,,,,,,See W.A.R.N.,,,Closure,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",Greater Louisville,561621,,No
,10/01/2011            11/30/2011      12/31/2011,,,,,See W.A.R.N.,2011-08-02 00:00:00,,WARN,,,,,,157,,,,,,,,Layoff,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,EKCEP,561422,,No
,2011-08-31 00:00:00,,,,,See W.A.R.N.,2011-07-06 00:00:00,,WARN,,,,,,107,,,,,,,,Layoff,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,No
,2011-08-26 00:00:00,,,,,See W.A.R.N.,2011-06-28 00:00:00,,WARN,,,,,,108,,,,,"dba Louis Trauth Dairy, LLC",,,Closure,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,Yes
,2011-08-26 00:00:00,,,,,Production workers,2011-06-27 00:00:00,,WARN,,,,,,134,,,,,,,,Layoff,,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",Bluegrass,336399,,No
,2011-08-31 00:00:00,,,,,See W.A.R.N.,2011-06-03 00:00:00,,WARN,,,,,,6,,,,,Doing work in Verizon Wireless Locations,,,Layoff,,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",Statewide,517911,,No
,2011-07-31 00:00:00,,,,,See W.A.R.N.,2011-06-02 00:00:00,,WARN,,,,,,96,,,,,Revised W.A.R.N. to extend layoff dates,,,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,Green River,561422,,No
,2011-08-14 00:00:00,,,,,See W.A.R.N.,2011-05-10 00:00:00,,WARN,,,,,,75 +/-,,,,,,,,Closure,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,Northern Kentucky,452112,,
,05/20/2011 - 07/15/2011,,,,,See W.A.R.N.,2011-04-29 00:00:00,,WARN,,,,,,78,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,Northern Kentucky,33392,,No
,2011-06-30 00:00:00,,,,,See W.A.R.N.,2011-04-28 00:00:00,,WARN,,,,,,96,,,,,,,,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,Green River,561422,,No
