Comments,Company Name,Affected Occupations,Industry,Location,County/Counties,Trade,Affected Occupation,Local Area,Region,NAICS/SIC,NAFTA/Trade,NAICS,Date Received,NEG,Company Address,SIC,NAICS Code,Source,Congressional ,Projected Dates,Company Contact,Projected Date,Notice Link,Notice URL,County: Local  Name,Closure/Layoff,Union,Closure or Layoff?,Employees,County,Workforce Area
,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-07-08 00:00:00,,,,,WARN,,2009-09-11 00:00:00,,,,,,Closure,Y,,88,,Northern Kentucky
,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-07-08 00:00:00,,,,,WARN,,2009-09-11 00:00:00,,,,,,Closure,Y,,88,,Northern Kentucky
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-06-23 00:00:00,,,,,WARN,,2009-05-15 00:00:00,,,,,,Closure,Y,,105,,Northern Kentucky
,Occidental Chemical Corporation (OxyChem),Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,3261,2009-06-16 00:00:00,,,,,WARN,,2009-08-17 00:00:00,,,,,,Layoff,Y,,55 +/-,,Greater Louisville
,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-06-01 00:00:00,,,,,WARN,,2009-08-07 00:00:00,,,,,,Closure,,,1,,Northern Kentucky
,ArvinMeritor,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-06-01 00:00:00,,,,,WARN,,2009-08-07 00:00:00,,,,,,Closure,,,1,,Northern Kentucky
Continuation of previous notices,Kuhlman Elctric Corporation,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,334416,2009-05-28 00:00:00,,,,,WARN,,2009-08-03 00:00:00,,,,,,Layoff,Y,,11,,Bluegrass
,Martinrea International Inc.,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,336399,2009-05-27 00:00:00,,,,,WARN,,2009-07-31 00:00:00,,,,,,Closure,Y,,262,,Greater Louisville
,Komatsu Renam North America,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,333120,2009-05-20 00:00:00,,,,,WARN,,09/30/09 +/-,,,,,,Closure,,,117,,Bluegrass
Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,213113,2009-05-19 00:00:00,,,,,WARN,,2009-05-19 00:00:00,,,,,,Closure,N,,,,TENCO
Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,213113,2009-05-19 00:00:00,,,,,WARN,,2009-05-19 00:00:00,,,,,,Closure,N,,,,TENCO/EKCEP
,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,2009-05-15 00:00:00,,,,,WARN,,2009-07-31 00:00:00,,,,,,Closure,Y,,158,,Northern Kentucky
dba Mayfield Call Center,CDG Management ,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,561422,2009-05-15 00:00:00,,,,,WARN,,2009-05-29 00:00:00,,,,,,Closure,,,16,,West Kentucky
"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,212312,2009-05-15 00:00:00,,,,,WARN,,2009-05-08 00:00:00,,,,,,Layoff,,,48 +/-,,Northern Kentucky
"dba, Ashland West Works",AK Steel Corporation,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,331111,2009-05-13 00:00:00,,,,,WARN,,07/28/2009 - 08/11/2009,,,,,,Layoff,Y,,750,,TENCO
,Premier Elkhorn Coal Company,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,21211,2009-05-08 00:00:00,,,,,WARN,,,,,,,,Layoff,,,58,,EKCEP
,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,212112,2009-05-04 00:00:00,,,,,WARN,,2009-07-01 00:00:00,,,,,,Closure,N,,See W.A.R.N.,,EKCEP
,"Trace Die Cast, Inc.",Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,336399,2009-05-04 00:00:00,,,,,WARN,,2009-05-11 00:00:00,,,,,,Layoff,,,135,,Barren River
,Wintech,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,3261,2009-05-01 00:00:00,,,,,WARN,,07/01/2009 - 09/14/2009,,,,,,Layoff,N,,167,,Bluegrass
"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-04-13 00:00:00,,,,,WARN,,05/25/2009 - 06/30/2009,,,,,,Layoff,N,,194,,Barren River
,Toyota Boshoku,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,551114,2009-04-07 00:00:00,,,,,WARN,,2009-07-03 00:00:00,,,,,,Closure,N,,316 +/-,,Lincoln Trail
,Trim Masters Incorporated,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,336399,2009-04-06 00:00:00,,,,,WARN,,2009-06-05 00:00:00,,,,,,Layoff,N,,56,,Bluegrass
,ACS Business Process Solutions',Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,,541511,2009-04-06 00:00:00,,,,,WARN,,2009-06-01 00:00:00,,,,,,Layoff,N,,160,,Bluegrass
,Betts USA,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,N,,,,,,326199,2009-04-03 00:00:00,,,,,WARN,,04/01/2009 - 09/30/2009,,,,,,Closure,N,,114,,Northern Kentucky
04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,,336399,2009-04-01 00:00:00,,,,,WARN,,2009-05-29 00:00:00,,,,,,Layoff,,,79,,Greater Louisville
,"Sun Microsystems, Inc.",See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,,334111,2009-03-31 00:00:00,,,,,WARN,,05/30/2009 - 06/13/2009,,,,,,Layoff,,,2,,Greater Louisville
,Ilevel by Weyerhaeuser,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,N,,,,,,321113,2009-03-16 00:00:00,,,,,WARN,,2009-05-01 00:00:00,,,,,,Closure,N,,165,,EKCEP
Teramsters Local Union #89,Jones Plastics & Engineering,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,,,326199,2009-03-11 00:00:00,,,,,WARN,,2009-03-29 00:00:00,,,,,,Layoff,Y,,1,,Greater Louisville
,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,541330,2009-03-09 00:00:00,,,,,WARN,,2009-05-04 00:00:00,,,,,,Layoff,,,73,,Bluegrass
,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,,326220,2009-03-05 00:00:00,,,,,WARN,,05/31/2009 - 10/31/2009,,,,,,Layoff,,,137,,Bluegrass
,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,,339999,2009-03-04 00:00:00,,,,,WARN,,2009-05-01 00:00:00,,,,,,Layoff,,,76,,EKCEP
05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,2009-02-19 00:00:00,,,,,WARN,,04/20/2009 - 07/15/2009,,,,,,Closure,N,,57,,West Kentucky
,AGC,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,327215,2009-02-06 00:00:00,,,,,WARN,,2009-02-26 00:00:00,,,,,,Layoff,N,,140 +/-,,Lincoln Trail
05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-04 00:00:00,,,,,WARN,,2009-02-05 00:00:00,,,,,,Layoff,,,,,Bluegrass
,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,561990,2009-02-02 00:00:00,,,,,WARN,,2009-03-31 00:00:00,,,,,,Layoff,,,95,,Barren River
,Occidental Chemical Corporation (OxyChem),PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,424690,2009-02-02 00:00:00,,,,,WARN,,2009-03-30 00:00:00,,,,,,Layoff,Y,,60 +/-,,Greater Louisville
05/03/2013 - unknown if WARN was released,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,2009-01-29 00:00:00,,,,,WARN,,2009-03-30 00:00:00,,,,,,Layoff,N,,150,,Bluegrass
,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,331521,2009-01-26 00:00:00,,,,,WARN,,01/30/2009 - 02/13/2009,,,,,,Layoff,,,180,,Barren River
8 locations closing.,Circuit City,,,Statewide,,,,,,,,443112,2009-01-16 00:00:00,,,,,WARN,,2009-03-21 00:00:00,,,,,,Closure,,,,,Statewide
05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-01-12 00:00:00,,,,,WARN,,2009-03-09 00:00:00,,,,,,Layoff,Y,,2,,Greater Louisville
,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,811213,2009-01-07 00:00:00,,,,,WARN,,2009-02-18 00:00:00,,,,,,Layoff,Y,,150 +/-,,Greater Louisville
Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,Production workers,,,,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,01/14/2011 - 04/01/2011,,,,,,Closure,No,,80,,Barren River
"Some, but not all workers are represented by a union",AK Steel Corporation,,,,,,Production workers,,,,,331111,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,2011-02-28 00:00:00,,,,,,Closure,Yes,,266,,TENCO
,Aegon Insurance Group,,,,,,See W.A.R.N.,,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,2011-01-31 00:00:00,,,,,,Closure,,,245,,Greater Louisville
,"Martin-Brower, LLC",,,,,,Production,,,,,484122,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,2011-02-26 00:00:00,,,,,,Closure,,,88,,Greater Louisville
,CSC Applied Technology Group,,,,,,See W.A.R.N.,,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,2011-01-29 00:00:00,,,,,,Layoff,,,486,,Western Kentucky
,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,Production workers,,,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,01/14/2011 - 04/01/2011,,,,,,Closure,,,80,,Barren River
"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,,,,Production workers,,,,,336321,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,2011-02-18 00:00:00,,,,,,Closure,Yes,,,,Bluegrass
,Practice Therapeutics,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,2010-12-31 00:00:00,,,,,,Closure,No,,53,,Lincoln Trail
,Teleservices Direct,,,,,,Not specified,,,,,561422,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,2010-12-31 00:00:00,,,,,,Closure,No,,74 fulltime and 184 parttime,,Barren River
"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,,,,See W.A.R.N.,,,,,484230,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,2010-12-16 00:00:00,,,,,,Layoff,Yes,,195,,Greater Louisville
Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,,,,Pharmaceutical sales,,,,,424210,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,11/21/2010 - 03/15/2011,,,,,,Layoff,No,,8,,Statewide
,"Elan Home Systems, LLC",,,,,,See W.A.R.N.,,,,,811211,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,11/12/2010 - 05/15/2011,,,,,,Layoff,,,33,,Bluegrass
"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,,,,See W.A.R.N.,,,,,2121,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,2010-11-15 00:00:00,,,,,,Closure,No,,160,,EKCEP
,Fortis Plastics ,,,,,,"Production Workers, Plant Management",,,,,326199,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,WARN,,2010-11-16 00:00:00,,,,,,Closure,No,,60,,Green River
Business providers ambulance service,PROCARENT,,,,,,See W.A.R.N.,,,,,621910,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,2010-08-06 00:00:00,,,,,,Closure,No,,54,,Western Kentucky
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,,,,See W.A.R.N.,,,,,514513,2010-07-17 00:00:00,,See W.A.R.N.,,,WARN,,2010-09-06 00:00:00,,,,,,Closure,,,286,,Statewide
W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,,,,See W.A.R.N.,,,,,312229,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,2010-09-17 00:00:00,,,,,,Closure,Yes,,37,,Greater Louisville
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,,,,See W.A.R.N.,,,,,811198,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,2013-08-29 00:00:00,,,,,,Layoff,No,,18,,Statewide
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,Production Workers,,,,,333518,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,10/30/2010 +/-,,,,,,Closure,Yes,,88,,Green River
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,,,,Y,Production workers,,,,,316219,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,2010-09-20 00:00:00,,,,,,Closure,No,,101,,Bluegrass
,Overhead Door Corporation,,,,,,Production workers,,,,,332321,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,WARN,,07/02/2010 - 12/17/2010,,,,,,Closure,Yes,,68,,Northern Kentucky
Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,,,,Market and Loan Planning Analyst,,,,,334416,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,2010-06-30 00:00:00,,,,,,Layoff,No,,1,,Bluegrass
,CSC  ,,,,,,See W.A.R.N.,,,,,928120,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,2010-07-02 00:00:00,,,,,,Layoff,No,,61,,Cumberlands  
"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,,,,Computer Support and Administrative Staff,,,,,514513,2010-04-26 00:00:00,,See W.A.R.N.,,,WARN,,2010-06-22 00:00:00,,,,,,Closure,,,286,,Cumberlands              Bluegrass
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,,,Production workers,,,,,"335312, 336399",2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,2010-05-28 00:00:00,,,,,,Layoff,,,,,Lincoln Trail
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,,,,Railroad Car Repairers,,,,,551114,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,2010-04-13 00:00:00,,,,,,Layoff,Yes,,146,,TENCO
,Biggs,,,,,,Retail Grocery Occupations,,,,,445110,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,,,,,Closure,,,111,,Northern Kentucky
,Regional Elite Airline Services,,,,,,See W.A.R.N.,,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,2010-05-18 00:00:00,,,,,,Closure,,,839,,Northern Kentucky
,Jackson Plastics,,,,,,Production workers,,,,,326199,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,2010-04-30 00:00:00,,,,,,Closure,,,96,,Bluegrass
,Sonoco Corrflex,,,,,,Production workers,,,,,322211,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,2010-03-29 00:00:00,,,,,,Layoff,,,72,,Northern Kentucky
,TFE Logistics Group,,,,,,See W.A.R.N.,,,,,561320,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,2010-04-01 00:00:00,,,,,,Layoff,No,,92,,Northern Kentucky
,"Patriot Industries, Inc.",,,,,,"Production workers, Mechanics and Inspectors",,,,,314912,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,02/03/2010 - 02/17/2010,,,,,,Layoff,,,84,,Cumberlands
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,,,,See W.A.R.N.,,,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,2010-04-01 00:00:00,,,,,,Closure,,,6,,Northern Kentucky
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,,,,,Customer service respresentatives - Power,,,,,334416,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,2010-05-03 00:00:00,,,,,,Layoff,Yes,,3,,Bluegrass
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,,,,,Market and load planning analyst,,,,,334416,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,2010-05-31 00:00:00,,,,,,Layoff,Yes,,1,,Bluegrass
,"Verizon North, Inc.",,,,,,See W.A.R.N.,,,,,517212,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,03/27/2010 - 04/16/2010,,,,,,Closure,Yes,,241,,Bluegrass
,Modine Manufacturing Company,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,02/05/2010 - 03/12/2010,,,,,,Closure,,,50,,Bluegrass
This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,,,,Order Entry Planner,,,,,423730,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,2010-01-08 00:00:00,,,,,,Closure,,,Reduction from 13 to 1,,Bluegrass
Continuation of planned phase-out of operations.,ArvinMeritor,,,,,,Management and Professional,,,,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,03/12/2010 - 04/15/2010,,,,,,Closure,No,,6,,Northern Kentucky
Phased furloughs.,ASTAR Air Cargo,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,481112,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,,03/06/2010 - 07/01/2010,,,,,,Layoff,Yes,,303,,Northern Kentucky
,"Western Kentucky Navigation, Inc.",,,,,,Barge workers and administrative support,,,,,483211,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,WARN,,2010-03-06 00:00:00,,,,,,Closure,No,,161,,Western Kentucky
See W.A.R.N.,CSC,,,,,,See W.A.R.N.,,,,,561320,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,2012-02-29 00:00:00,,,,,,Layoff,No,,,,EKCEP
,American Woodmark Corporation,,,,,,Production workers,,,,,337110,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,2012-04-30 00:00:00,,,,,,Closure,No,,157,,EKCEP
,"US Foods, Inc.",,,,,,See W.A.R.N.,,,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,02/03/2012 - 07/13/2012,,,,,,Closure,No,,148,,Western Kentucky
,"LATA Evironmental Services of Kentucky, LLC",,,,,,See W.A.R.N.,,,,,562910,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,01/20/2012 - 06/30/2012,,,,,,Layoff,Yes,,95,,Western Kentucky
RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,,,,,"Production workers, salaried employees",,,,,326199,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,,12/23/2011 - 01/31/2012,,,,,,Closure,No,,124 +/-,,Western Kentucky
,Leggett & Platt,,,,,,See W.A.R.N.,,,,,"331222, 332618",2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,,2011-12-19 00:00:00,,,,,,Closure,No,,68,,Bluegrass
"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,,,,,See W.A.R.N.,,,,,332111,2011-09-19 00:00:00,,See W.A.R.N.,,,WARN,,,,,,,,Layoff,No,,76,,TENCO
